EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,FTOffRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,OffFTReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,TwoPtShootingFoulsDrawn,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFG2A,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,DefAtRimReboundPct,on,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,AtRimPctBlocked,OffArc3ReboundPct,OffAtRimReboundPct,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,10.0,4.0,3.0,30,,,1.0,1.0,1.0,1.0,2,8,,2.0,,2.0,,2.0,,,2.0,4.0,,,,,,,,,10.0,1.0,0.3333333333333333,0.3333333333333333,,,16.666666666666668,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.4800333333333333,0.5604,4.5,0.7142857142857143,,,2.0,,2.0,,,,,2.0,,,2.0,,,,,,,,4.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,1.0,,,,,23.05,12.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,4.0,1.0,,,,,,,,,,,0.3333333333333333,,0.5,0.4444444444444444,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,13,15,10.0,4.0,3.0,28,3.0,3.0,,1.0,3.0,4.0,11,8,4.0,2.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,5.0,10.0,0.75,0.75,0.7857142857142857,,,47.05882352941176,0.75,1.0,1.0,0.25,,,0.75,0.518275,0.518275,2.775,0.7692307692307693,,,,,,,,,,,3.0,,,9.0,,,,,,2.0,4.0,9.0,,,,,0.75,0.75,0.75,,,,,,,,,,,,,,,,0.8181818181818182,,12.0,3.0,3.0,4.0,,1.0,,1.0,,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.75,1.0,,,,5.0,,,2.0,4.0,3.0,1.0,1.0,,1.0,2.0,,,,7.0,,,,,0.5,0.6666666666666666,1.0,,0.3333333333333333,0.2,0.14285714285714285,0.4,,,0.25,,,,,0.46095,0.36363636363636365,,,,,0.5714285714285714,,4.0,0.5714285714285714,,,1.0,0.5,0.5,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,325.79999999999995,5,12,11,12.0,11.0,1.0,23,1.0,1.0,1.0,2.0,2.0,3.0,6,16,3.0,4.0,,,,,,,,,,,,,,,,2.0,11.0,0.6666666666666666,0.6666666666666666,0.6,,,35.71428571428571,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.4889333333333334,0.4889333333333334,6.866666666666667,1.0,,,,,,,,,,,2.0,,,6.0,,,,,,,,6.0,,,,,0.6666666666666666,0.6666666666666666,0.6,,,,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,2.0,,,,,2.0,,,,,,,,1.0,4.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,90.0,2,4,4,,,,8,1.0,1.0,,,1.0,1.0,2,2,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,25.0,1.0,1.0,1.0,,,,1.0,0.6457,,2.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7830.2,131,276,274,112.0,152.0,41.0,550,11.0,17.0,6.0,10.0,17.0,30.0,69,311,12.0,18.0,3.0,7.0,6.0,13.0,4.0,2.0,4.0,32.0,10.0,5.0,2.0,5.0,1.0,10.0,3.0,14.0,112.0,0.5666666666666667,0.5288461538461539,0.5847457627118644,0.1,,21.10091743119266,0.3269230769230769,0.6470588235294118,0.7857142857142857,0.19230769230769232,0.6,0.6,0.75,0.5508798076923077,0.5518325,4.86,0.4057971014492754,3.0,6.0,16.0,3.0,6.0,1.0,6.0,2.0,7.0,22.0,8.0,3.0,8.0,30.0,21.0,6.0,1.0,2.0,,7.0,23.0,30.0,1.0,0.3181818181818182,0.375,0.3181818181818182,0.6666666666666666,0.625,0.6818181818181818,0.4230769230769231,,0.057692307692307696,0.3076923076923077,0.375,0.375,1.0,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.3,0.5,0.1,0.16666666666666666,0.43478260869565216,24.54545454545454,-6.0,6.0,8.0,16.0,5.0,5.0,1.0,4.0,25.0,1.0,1.0,,1.0,6.0,0.47058823529411764,0.5333333333333333,0.5,0.45454545454545453,0.4,0.75,1.0,2.0,,14.0,2.0,5.0,,12.0,5.0,4.0,8.0,6.0,2.0,16.0,11.0,1.0,1.0,16.0,1.0,1.0,1.0,0.4,0.5454545454545454,0.5454545454545454,0.14285714285714285,0.09836065573770492,0.05263157894736842,0.13559322033898305,0.11666666666666667,0.051094890510948905,0.09090909090909091,0.12903225806451613,0.11904761904761904,0.18181818181818182,0.5,1.0,,0.48860833333333337,0.17391304347826086,3.0,,,0.5,0.13793103448275862,,8.0,0.2222222222222222,1.0,3.0,3.0,0.04918032786885246,0.058823529411764705,0.2727272727272727,0.3333333333333333,1.0,,,1.0,1.0,,,6.0,2.0,0.17647058823529413,2.0,4.0,3.0,4.0,1.0,0.5,0.07317073170731707,0.041666666666666664,0.36363636363636365,0.5,0.09090909090909091,False,1.0,1.0,1.0,1.0,0.17647058823529413,0.045454545454545456,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10834.1,181,381,390,150.0,187.0,67.0,771,9.0,18.0,8.0,20.0,18.0,40.0,77,439,16.0,18.0,4.0,14.0,2.0,16.0,1.0,1.0,11.0,34.0,4.0,2.0,,4.0,1.0,8.0,2.0,13.0,150.0,0.45,0.44776119402985076,0.5202702702702703,0.1,0.15,17.826086956521742,0.26865671641791045,0.5,0.5294117647058824,0.29850746268656714,0.4,0.47058823529411764,0.6716417910447762,0.5188701492537313,0.50775,5.625000000000001,0.3937007874015748,2.0,3.0,12.0,2.0,5.0,5.0,15.0,3.0,8.0,27.0,8.0,4.0,8.0,36.0,24.0,15.0,5.0,3.0,,5.0,33.0,36.0,1.0,0.2962962962962963,0.5,0.2962962962962963,0.5,0.5833333333333334,0.6666666666666666,0.40298507462686567,,0.029850746268656716,0.1791044776119403,0.25,0.25,1.0,0.22388059701492538,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.4,0.125,0.3333333333333333,0.4675324675324675,25.07407407407407,2.0,5.0,7.0,18.0,2.0,4.0,3.0,1.0,18.0,,,,,2.0,0.5,0.6,0.5,0.4444444444444444,0.2916666666666667,0.7142857142857143,,2.0,2.0,17.0,,3.0,2.0,12.0,8.0,4.0,10.0,18.0,,28.0,11.0,1.0,1.0,18.0,2.0,,2.0,,0.45454545454545453,0.5,,0.18556701030927836,0.03125,0.1388888888888889,0.16568047337278108,0.025380710659898477,,0.1568627450980392,0.11538461538461539,0.18181818181818182,,,0.6666666666666666,0.5020944444444444,0.15584415584415584,,,0.2727272727272727,0.625,0.125,,9.0,0.2,,1.0,1.0,0.014492753623188406,,0.09090909090909091,,,1.0,,,,0.5,0.5,8.0,4.0,0.2,3.0,4.0,5.0,6.0,2.0,0.625,0.04477611940298507,0.05405405405405406,0.36363636363636365,0.75,0.2,False,,2.0,,,0.05555555555555555,0.019230769230769232,0.021739130434782608,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11211.2,187,380,390,133.0,162.0,59.0,770,18.0,29.0,14.0,32.0,33.0,64.0,87,445,23.0,30.0,4.0,11.0,11.0,22.0,5.0,6.0,5.0,55.0,11.0,5.0,,4.0,2.0,9.0,4.0,22.0,132.0,0.515625,0.4934210526315789,0.5,0.0625,0.09375,21.286031042128606,0.3815789473684211,0.6206896551724138,0.6428571428571429,0.42105263157894735,0.4375,0.4827586206896552,0.5394736842105263,0.5181460526315789,0.5178241935483869,5.500000000000001,0.35,3.0,2.0,4.0,2.0,4.0,1.0,8.0,4.0,3.0,12.0,11.0,2.0,8.0,33.0,9.0,8.0,1.0,6.0,1.0,15.0,48.0,33.0,1.0,0.25,0.25,0.25,0.4782608695652174,0.45161290322580644,0.4583333333333333,0.15789473684210525,0.0625,0.039473684210526314,0.05263157894736842,0.5,0.5,1.0,0.10526315789473684,0.125,0.125,1.0,0.12903225806451613,0.5,0.12903225806451613,0.125,0.3793103448275862,25.50833333333333,12.0,9.0,12.0,36.0,6.0,5.0,3.0,2.0,22.0,1.0,4.0,,5.0,5.0,0.5454545454545454,0.6,0.5555555555555556,0.6111111111111112,0.3870967741935484,0.75,1.0,1.0,,12.0,1.0,1.0,2.0,17.0,5.0,9.0,14.0,16.0,3.0,33.0,10.0,,1.0,26.0,4.0,3.0,4.0,1.0,0.5769230769230769,0.5666666666666667,0.21428571428571427,0.1509433962264151,0.07894736842105263,0.18421052631578946,0.16483516483516483,0.07909604519774012,,0.1320754716981132,0.17857142857142858,0.07692307692307693,1.0,1.0,,0.5621863636363637,0.19540229885057472,2.0,,0.09090909090909091,0.42857142857142855,0.13253012048192772,,11.0,0.15492957746478872,,,5.0,0.07936507936507936,0.0625,,,,1.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,12.0,4.0,0.2,5.0,10.0,6.0,6.0,3.0,0.5,0.07692307692307693,0.08571428571428572,0.7692307692307693,0.5,0.19047619047619047,False,,2.0,,,0.034482758620689655,0.0851063829787234,0.10810810810810811,1.0,1.0,1.0,0.2,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14406.3,240,497,498,123.0,176.0,82.0,995,15.0,23.0,23.0,51.0,41.0,86.0,155,548,26.0,58.0,6.0,41.0,24.0,65.0,15.0,9.0,31.0,154.0,7.0,3.0,3.0,6.0,,23.0,2.0,37.0,122.0,0.47674418604651164,0.47265625,0.5202702702702703,0.06976744186046512,0.09803921568627451,28.452579034941763,0.1796875,0.6521739130434783,0.6818181818181818,0.3984375,0.45098039215686275,0.5,0.5078125,0.484509375,0.46095465116279066,7.403488372093022,0.24748490945674045,12.0,,,,,13.0,42.0,17.0,13.0,42.0,13.0,5.0,17.0,48.0,18.0,42.0,13.0,10.0,,6.0,37.0,48.0,0.46153846153846156,0.30952380952380953,0.29411764705882354,0.30952380952380953,0.5,0.47674418604651164,0.5106382978723404,0.328125,,0.09375,,,,,0.328125,0.30952380952380953,0.30952380952380953,0.46153846153846156,,,0.3953488372093023,0.30952380952380953,0.3096774193548387,26.580952380952382,36.0,5.0,6.0,24.0,4.0,17.0,14.0,3.0,25.0,1.0,7.0,,7.0,2.0,0.2926829268292683,0.2926829268292683,0.7391304347826086,0.3333333333333333,0.13953488372093023,0.8333333333333334,1.0,3.0,5.0,34.0,1.0,3.0,,7.0,7.0,5.0,12.0,16.0,3.0,31.0,12.0,2.0,2.0,47.0,1.0,2.0,1.0,0.3333333333333333,0.3181818181818182,0.3181818181818182,0.15,0.128,0.03355704697986577,0.0975609756097561,0.11290322580645161,0.023346303501945526,,0.12121212121212122,0.08888888888888889,0.2727272727272727,0.3333333333333333,1.0,0.29411764705882354,0.45113125,0.04516129032258064,2.0,,0.17647058823529413,0.30434782608695654,0.1564625850340136,,23.0,0.21904761904761905,,,1.0,0.009259259259259259,,,,,3.0,5.0,5.0,0.7142857142857143,0.25,0.25,8.0,4.0,0.12121212121212122,,2.0,2.0,,3.0,0.25,0.03896103896103896,0.04477611940298507,0.18181818181818182,,0.11904761904761904,False,,,,,0.043478260869565216,0.0125,0.037037037037037035,,,,,21.0,1.0,3.0,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10512.5,175,363,365,96.0,122.0,60.0,728,32.0,48.0,8.0,19.0,41.0,68.0,119,392,16.0,32.0,7.0,7.0,4.0,11.0,1.0,3.0,3.0,26.0,5.0,2.0,1.0,10.0,1.0,17.0,7.0,32.0,95.0,0.6029411764705882,0.6029411764705882,0.6839080459770115,0.10294117647058823,0.15789473684210525,23.798627002288328,0.7058823529411765,0.6666666666666666,0.7272727272727273,0.27941176470588236,0.42105263157894735,0.5,0.7058823529411765,0.543570588235294,0.5313812499999999,3.213235294117647,0.2644628099173554,1.0,,,,,,,,,,10.0,,,37.0,,,,4.0,,30.0,68.0,37.0,,,,,0.625,0.625,0.7708333333333334,,,0.014705882352941176,,,,,,,,,,,,,0.31092436974789917,,46.0,8.0,12.0,50.0,3.0,7.0,4.0,3.0,23.0,5.0,10.0,,10.0,2.0,0.6097560975609756,0.7575757575757576,0.4117647058823529,0.625,0.75,0.6666666666666666,,,,37.0,,,17.0,35.0,17.0,24.0,18.0,12.0,8.0,38.0,10.0,5.0,4.0,43.0,4.0,5.0,4.0,,0.45,0.603448275862069,0.6153846153846154,0.1348314606741573,0.2376237623762376,0.1875,0.16216216216216217,0.16853932584269662,0.125,0.14893617021276595,0.2318840579710145,,,,,0.601,0.29411764705882354,,,0.26666666666666666,0.625,0.24096385542168675,,20.0,0.24096385542168675,,,6.0,0.07792207792207792,0.15,,,,1.0,5.0,5.0,0.5,1.0,1.0,20.0,5.0,0.07407407407407407,9.0,19.0,9.0,16.0,2.0,0.45,0.2,0.1,0.95,0.47368421052631576,0.037037037037037035,False,,1.0,3.0,,0.08333333333333333,0.05263157894736842,0.3157894736842105,,,,,,,,1.0,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5643.1,94,196,208,63.0,85.0,29.0,404,2.0,8.0,1.0,6.0,3.0,15.0,24,214,5.0,2.0,3.0,4.0,1.0,5.0,1.0,,2.0,11.0,7.0,4.0,,,,1.0,1.0,2.0,62.0,0.2,0.3870967741935484,0.3870967741935484,0.2,,13.333333333333334,0.25806451612903225,0.25,0.4,0.1935483870967742,0.16666666666666666,0.16666666666666666,0.7741935483870968,0.5259322580645162,0.49983125,5.306666666666667,0.32142857142857145,1.0,1.0,4.0,,1.0,5.0,12.0,2.0,6.0,16.0,2.0,,3.0,4.0,18.0,12.0,5.0,2.0,,4.0,15.0,4.0,1.0,0.375,,0.375,0.4,0.25,0.25,0.5161290322580645,,0.03225806451612903,0.12903225806451613,0.25,0.25,1.0,0.3870967741935484,0.4166666666666667,0.45454545454545453,1.0,0.125,,0.25,0.4166666666666667,0.16666666666666666,25.606250000000003,-2.0,1.0,2.0,4.0,3.0,1.0,1.0,,6.0,,2.0,,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.5,,3.0,,,,3.0,,,,3.0,7.0,3.0,1.0,11.0,1.0,,2.0,,,1.0,,,,,0.125,0.06382978723404255,0.04838709677419355,0.1320754716981132,0.1,0.04081632653061224,,0.08,0.15,0.6,,,,0.44989,,,,,1.0,,,,,,,1.0,0.027777777777777776,,,,,,1.0,1.0,0.3333333333333333,,,2.0,,0.07692307692307693,,,,,,,,,,,0.06666666666666667,False,,,,,0.375,0.034482758620689655,0.11538461538461539,1.0,,,,,,,,1.0,1.0,0.0625,0.08333333333333333,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8963.199999999999,149,308,314,122.0,153.0,46.0,622,18.0,24.0,3.0,15.0,21.0,40.0,78,350,8.0,12.0,3.0,6.0,5.0,11.0,3.0,2.0,3.0,27.0,2.0,1.0,,2.0,,5.0,2.0,15.0,121.0,0.525,0.55,0.5735294117647058,0.075,0.13333333333333333,20.054945054945055,0.4,0.75,0.782608695652174,0.25,0.2,0.23076923076923078,0.7333333333333333,0.5486350000000001,0.5831727272727273,3.429999999999999,0.3961038961038961,1.0,3.0,8.0,1.0,1.0,5.0,12.0,2.0,8.0,20.0,6.0,2.0,3.0,24.0,24.0,12.0,5.0,3.0,3.0,19.0,46.0,22.0,1.0,0.4,0.6666666666666666,0.4,0.75,0.8181818181818182,0.8,0.3333333333333333,0.1875,0.016666666666666666,0.13333333333333333,0.375,0.375,1.0,0.2,0.4166666666666667,0.4166666666666667,1.0,0.09090909090909091,1.0,0.18181818181818182,0.4166666666666667,0.3076923076923077,24.57,-3.0,5.0,5.0,30.0,1.0,3.0,2.0,1.0,22.0,3.0,15.0,,15.0,2.0,0.7142857142857143,1.0,0.6,0.7222222222222222,0.45454545454545453,1.0,,2.0,1.0,12.0,,3.0,8.0,20.0,6.0,15.0,13.0,9.0,5.0,27.0,8.0,2.0,5.0,18.0,4.0,9.0,3.0,,0.375,0.47619047619047616,0.29411764705882354,0.1125,0.16483516483516483,0.1780821917808219,0.1437908496732026,0.10126582278481013,0.23076923076923078,0.1282051282051282,0.16666666666666666,0.125,,,0.5,0.5213733333333335,0.2564102564102564,,,0.125,0.6666666666666666,0.09375,,6.0,0.13636363636363635,,1.0,1.0,0.014925373134328358,,0.0625,,,,6.0,9.0,0.6,,,13.0,2.0,0.21052631578947367,5.0,9.0,6.0,12.0,5.0,0.46153846153846156,0.14814814814814814,0.17857142857142858,0.5625,0.5555555555555556,0.09090909090909091,False,,,,,0.041666666666666664,0.02,0.16666666666666666,,,,,,,,,,,,,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1594.3,27,54,55,38.0,42.0,9.0,109,,,,1.0,,2.0,8,58,2.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,2.0,,,,1.0,,1.0,38.0,,0.6,0.6666666666666666,,,10.606060606060606,,,,0.2,,,0.6,0.47431999999999996,0.4543333333333333,11.75,0.7037037037037037,1.0,,,,,2.0,3.0,1.0,2.0,3.0,,1.0,1.0,5.0,6.0,3.0,2.0,,,,,5.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,0.5,0.625,0.6,,0.2,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,0.6666666666666666,0.625,26.866666666666664,1.0,,,,,1.0,,1.0,4.0,,,,,1.0,,,1.0,,,,,1.0,1.0,2.0,,1.0,,,2.0,,,,,,3.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,0.5,,,1.0,0.448575,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13660.6,228,472,476,130.0,151.0,72.0,948,4.0,4.0,3.0,9.0,7.0,13.0,76,522,4.0,6.0,1.0,6.0,2.0,8.0,2.0,,3.0,18.0,1.0,1.0,,,,3.0,2.0,11.0,130.0,0.5384615384615384,0.5701754385964912,0.6048387096774194,0.07692307692307693,0.1111111111111111,11.58645276292335,0.07017543859649122,1.0,1.0,0.15789473684210525,0.3333333333333333,0.375,0.8421052631578947,0.5327833333333333,0.5162342105263158,5.076923076923077,0.2754237288135593,,7.0,9.0,3.0,4.0,10.0,35.0,11.0,17.0,44.0,3.0,6.0,15.0,32.0,51.0,35.0,10.0,3.0,1.0,3.0,21.0,32.0,1.0,0.38636363636363635,0.4,0.38636363636363635,0.75,0.631578947368421,0.7045454545454546,0.7719298245614035,0.0625,,0.15789473684210525,0.7777777777777778,0.7777777777777778,1.0,0.6140350877192983,0.2857142857142857,0.2857142857142857,1.0,0.21052631578947367,0.75,0.5789473684210527,0.2857142857142857,0.42105263157894735,25.561363636363637,29.0,,,8.0,,3.0,3.0,,17.0,1.0,4.0,,4.0,4.0,0.5714285714285714,0.6666666666666666,1.0,0.75,,,1.0,2.0,3.0,11.0,3.0,4.0,,11.0,8.0,,9.0,9.0,,18.0,10.0,,,13.0,1.0,,1.0,0.75,1.1,1.1,,0.07317073170731707,,0.08256880733944955,0.07758620689655173,0.008403361344537815,,0.08955223880597014,0.08641975308641975,0.4,0.5,1.0,0.2727272727272727,0.54625,0.14473684210526316,2.0,2.0,0.14285714285714285,0.3333333333333333,0.06557377049180328,0.043478260869565216,2.0,0.13333333333333333,2.0,2.0,2.0,0.02,0.07692307692307693,0.4,1.0,1.0,,4.0,3.0,0.75,,,1.0,,0.07142857142857142,1.0,1.0,1.0,2.0,,1.0,,,0.2,1.0,0.023809523809523808,False,,,1.0,,,,,,,,,,,1.0,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2038.6,34,72,73,29.0,51.0,9.0,145,4.0,6.0,2.0,3.0,6.0,11.0,18,79,3.0,2.0,,,1.0,1.0,1.0,,,3.0,3.0,2.0,,3.0,1.0,5.0,2.0,3.0,29.0,0.5454545454545454,0.6923076923076923,0.6923076923076923,,,21.176470588235293,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.48461923076923075,0.37943333333333334,6.0636363636363635,0.4027777777777778,2.0,,,,,2.0,2.0,,2.0,2.0,1.0,,,2.0,3.0,2.0,2.0,,1.0,6.0,12.0,2.0,0.5,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.5,0.15384615384615385,,,,,0.15384615384615385,1.0,1.0,0.5,,,,1.0,0.1111111111111111,25.9,5.0,,,10.0,1.0,2.0,1.0,1.0,7.0,,3.0,,3.0,1.0,0.8333333333333334,1.0,0.4,0.75,,,,,,,,,,2.0,,4.0,,4.0,2.0,6.0,4.0,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.2,,0.12903225806451613,0.18518518518518517,,0.07142857142857142,,,,,,0.5801666666666666,0.1111111111111111,,,1.0,1.0,,,,,,,1.0,0.14285714285714285,,,,,,2.0,1.0,0.3333333333333333,,,3.0,,,1.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.14285714285714285,0.2,1.0,0.3333333333333333,0.2857142857142857,False,,,,,,0.16666666666666666,0.375,,,,,3.0,,,,,,,,
