EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,BlockedShortMidRange,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2367.6000000000004,39,-2.0,89,88,27.0,35,8,177,3.0,3.0,1.0,1.0,4.0,,,,,5,7,6.0,4.0,17,103,1.0,1.0,2.0,,5.0,10.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,2.0,2.0,3.0,1.0,3.0,1.0,2.0,,4.0,1.0,6.0,4.0,4.0,3.0,1.0,,1.0,5.0,27.0,1.0,1.0,0.7142857142857143,1.0,0.5,0.8333333333333334,0.6071428571428571,0.8333333333333334,0.46153846153846156,18.367346938775512,0.75,,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.23076923076923078,1.0,1.0,1.0,0.3076923076923077,,,,,0.3333333333333333,1.0,,0.6923076923076923,0.5256846153846154,0.5847333333333333,0.21428571428571427,0.375,0.29411764705882354,4.985714285714287,23.71666666666667,0.30337078651685395,2.0,1.0,6.0,,,2.0,,,1.0,,,,1.0,3.0,,,,,,,1.0,0.16666666666666666,,0.5,0.16666666666666666,,,,,,0.5,0.5,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,0.06666666666666667,,,,,0.125,,,,,,,,,2.0,1.0,1.0,2.0,2.0,3.0,,,,,1.0,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,1.0,,,,,True,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1808.0,30,5.0,67,63,19.0,14,15,130,3.0,8.0,2.0,2.0,7.0,2.0,3.0,9.0,2.0,9,18,9.0,8.0,29,76,2.0,3.0,2.0,3.0,7.0,2.0,16.0,9.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,,,4.0,7.0,2.0,1.0,5.0,,1.0,,5.0,2.0,3.0,8.0,10.0,5.0,,,,5.0,18.0,0.1111111111111111,0.1111111111111111,0.5,0.6666666666666666,0.3888888888888889,0.4,0.46774193548387094,0.5,0.3333333333333333,42.35294117647059,1.0,,,0.16,,0.2962962962962963,0.375,0.42857142857142855,,0.25925925925925924,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,1.0,0.4,0.6296296296296297,0.5185166666666666,0.46664000000000005,0.16666666666666666,0.23809523809523808,0.2413793103448276,6.966666666666665,26.45555555555556,0.2835820895522388,4.0,,,,,,1.0,,1.0,,4.0,1.0,,,1.0,1.0,3.0,,1.0,,,0.1111111111111111,,,0.1111111111111111,,0.08333333333333333,0.05263157894736842,0.08108108108108109,,0.5714285714285714,0.5714285714285714,,,,,,0.1111111111111111,0.125,,,,,,,0.1111111111111111,0.034482758620689655,,,4.0,,1.0,1.0,2.0,4.0,1.0,,,,,0.25,0.1111111111111111,0.125,0.14285714285714285,,0.4444444444444444,,0.06666666666666667,,0.8,,,0.45355,1.0,1.0,4.0,2.0,,2.0,,0.05555555555555555,0.125,0.06666666666666667,,,3.0,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,0.1111111111111111,0.1111111111111111,True,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,947.7,16,-7.0,37,38,7.0,4,5,75,2.0,2.0,,,4.0,,,,,4,6,,,8,47,1.0,1.0,,,2.0,6.0,2.0,,1.0,,1.0,,,,1.0,2.0,1.0,,3.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,2.0,7.0,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,20.454545454545453,0.6666666666666666,,0.2,0.23076923076923078,0.2,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,,,,,,,,0.3333333333333333,0.4970666666666667,0.4329,0.16666666666666666,0.16666666666666666,0.25,4.1,,0.1891891891891892,2.0,,,,,,,,,,,2.0,,,,1.0,2.0,,,,,,,,,1.0,1.0,0.14285714285714285,0.125,,0.5,1.0,1.0,,,,,,,,,,,,,,0.25,1.0,,,1.0,1.0,,1.0,2.0,,,,,1.0,0.25,0.1111111111111111,,0.16666666666666666,,,,,1.0,,,,0.5904,2.0,,,,1.0,1.0,,0.3333333333333333,,0.2,0.6666666666666666,,,,,,,,,,,1.0,2.0,,1.0,,,0.5,,,,,,,,1.0,,,True,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,765.3,13,-8.0,30,28,16.0,16,2,58,1.0,1.0,,,1.0,1.0,1.0,,,2,3,1.0,,4,38,,1.0,,,,,4.0,,,1.0,1.0,1.0,,,,3.0,,1.0,3.0,3.0,1.0,,,,,,,,,,,,1.0,,1.0,,15.0,,,0.6666666666666666,,0.5,,0.5,,0.25,12.5,,1.0,,0.13333333333333333,,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,,,,,0.5,0.520425,0.4037,,,,9.466666666666667,22.6,0.5333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,325.79999999999995,5,3.0,12,11,12.0,11,1,23,1.0,1.0,1.0,1.0,2.0,,,,,2,3,,2.0,6,16,2.0,3.0,,2.0,6.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,,,,6.0,11.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6,,35.71428571428571,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.4889333333333334,0.4889333333333334,0.25,0.25,1.0,6.866666666666667,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3,30,,,,,1.0,,,,,1,1,2.0,,2,8,,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,4.0,3.0,,4.0,4.0,,,,,,,,1.0,1.0,,,,,,,,10.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,,0.5,0.4444444444444444,0.25,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.4800333333333333,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9404.8,157,27.0,335,337,135.0,150,34,672,8.0,11.0,4.0,4.0,9.0,1.0,5.0,23.0,9.0,13,25,26.0,11.0,73,355,7.0,12.0,11.0,8.0,40.0,16.0,10.0,23.0,15.0,4.0,19.0,4.0,,13.0,2.0,42.0,4.0,,9.0,10.0,5.0,4.0,6.0,6.0,1.0,,12.0,8.0,11.0,11.0,17.0,5.0,3.0,1.0,3.0,40.0,135.0,0.6153846153846154,0.6153846153846154,0.52,0.5833333333333334,0.6078431372549019,0.6956521739130435,0.6186440677966102,0.6896551724137931,0.5098039215686274,18.882978723404257,0.5,,0.0449438202247191,0.05732484076433121,0.05660377358490566,0.21568627450980393,0.7272727272727273,0.8,0.75,0.17647058823529413,0.09803921568627451,0.2,0.2,0.45098039215686275,0.17391304347826086,1.0,0.391304347826087,0.7254901960784313,0.5321578431372548,0.5051673913043478,0.09090909090909091,0.1724137931034483,0.547945205479452,7.788,26.057692307692303,0.40298507462686567,4.0,1.0,3.0,,,2.0,11.0,5.0,12.0,,1.0,,6.0,18.0,11.0,1.0,1.0,,4.0,4.0,0.5,0.46153846153846156,,0.5454545454545454,0.46153846153846156,,,0.015625,0.006896551724137931,0.05555555555555555,0.4444444444444444,0.5,0.5,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.4782608695652174,0.4782608695652174,0.45454545454545453,,,,0.08695652173913043,0.5555555555555556,0.4782608695652174,,,,1.0,,,,,5.0,,,1.0,,,0.07352941176470588,,,,,0.12121212121212122,,,,1.0,,,,2.0,1.0,5.0,3.0,,1.0,1.0,0.08,0.09090909090909091,,0.030303030303030304,1.0,18.0,,,4.0,,,0.027777777777777776,0.5,,,,2.0,,1.0,,0.1111111111111111,1.0,0.3333333333333333,,,,,,,,,False,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,23641.1,394,58.0,812,813,209.0,218,121,1625,7.0,10.0,1.0,1.0,15.0,,,69.0,20.0,13,25,83.0,14.0,148,908,4.0,5.0,24.0,8.0,40.0,16.0,10.0,69.0,18.0,4.0,22.0,4.0,,15.0,3.0,48.0,15.0,,32.0,36.0,8.0,2.0,5.0,3.0,1.0,1.0,8.0,19.0,33.0,17.0,18.0,2.0,4.0,,5.0,40.0,208.0,0.6153846153846154,0.6666666666666666,0.52,0.8,0.6203703703703703,0.5517241379310345,0.6391304347826087,0.5909090909090909,0.7685185185185185,12.866108786610878,0.625,,0.08021390374331551,0.08121827411167512,0.07913669064748201,0.09259259259259259,0.7,0.7777777777777778,0.7142857142857143,0.1388888888888889,,,,0.6388888888888888,0.034482758620689655,1.0,0.6896551724137931,0.8611111111111112,0.5473907407407408,0.5310241379310344,0.04424778761061947,0.07407407407407407,0.2702702702702703,4.648000000000001,25.650602409638548,0.25738916256157635,6.0,8.0,14.0,2.0,3.0,4.0,28.0,5.0,36.0,5.0,9.0,24.0,8.0,105.0,28.0,2.0,4.0,1.0,2.0,2.0,0.9722222222222222,0.43373493975903615,0.5555555555555556,0.3333333333333333,0.43373493975903615,0.875,0.9230769230769231,0.012195121951219513,0.007594936708860759,0.044444444444444446,0.4,0.5,0.5,0.12962962962962962,0.5714285714285714,0.5714285714285714,1.0,0.4057971014492754,0.4057971014492754,0.9642857142857143,0.25,0.6666666666666666,1.0,0.13793103448275862,0.25,0.4057971014492754,0.16216216216216217,2.0,3.0,6.0,3.0,3.0,3.0,1.0,17.0,,1.0,,,1.0,0.0821256038647343,0.004329004329004329,,0.008403361344537815,,0.09821428571428571,0.08695652173913043,,0.16666666666666666,0.5,0.5,1.0,0.57698,4.0,6.0,4.0,2.0,2.0,,7.0,0.16,0.1,,0.05555555555555555,3.0,3.0,,1.0,,3.0,0.041666666666666664,0.08333333333333333,0.75,0.03488372093023256,2.0,2.0,4.0,1.0,1.0,3.0,0.2,3.0,0.6,,,0.5,,,1.0,,,False,1.0,1.0,1.0,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,14318.2,239,24.0,493,510,137.0,167,73,1003,7.0,15.0,2.0,3.0,10.0,,1.0,24.0,4.0,8,26,35.0,16.0,59,537,3.0,6.0,7.0,4.0,10.0,14.0,2.0,24.0,8.0,5.0,13.0,5.0,,4.0,3.0,31.0,15.0,2.0,30.0,41.0,9.0,3.0,5.0,1.0,,,6.0,6.0,16.0,14.0,19.0,8.0,3.0,2.0,6.0,10.0,135.0,0.875,0.875,0.3076923076923077,0.5,0.3524590163934426,0.23076923076923078,0.42142857142857143,0.3333333333333333,0.5737704918032787,13.036020583190394,0.8333333333333334,0.14285714285714285,0.1171875,0.11428571428571428,0.12631578947368421,0.2459016393442623,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.16393442622950818,0.01639344262295082,,,0.39344262295081966,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.819672131147541,0.543099180327869,0.5291846153846155,0.13043478260869565,0.23529411764705882,0.1694915254237288,4.907692307692307,25.4,0.2778904665314402,1.0,3.0,11.0,,,3.0,6.0,,9.0,,4.0,3.0,,27.0,6.0,5.0,11.0,,1.0,1.0,1.0,0.2571428571428571,,,0.2571428571428571,0.14285714285714285,0.1875,0.05813953488372093,0.04741379310344827,0.043478260869565216,0.1,0.1,1.0,0.18032786885245902,0.2727272727272727,0.2727272727272727,1.0,0.25,0.2608695652173913,1.0,,,,0.23076923076923078,,0.25,0.05084745762711865,1.0,,4.0,1.0,3.0,1.0,6.0,13.0,1.0,,3.0,,0.3333333333333333,0.1111111111111111,0.0410958904109589,0.06349206349206349,0.02857142857142857,,0.12307692307692308,0.08333333333333333,0.025,0.14285714285714285,0.5714285714285714,,,0.44989,3.0,6.0,5.0,3.0,1.0,,3.0,0.11538461538461539,0.2,0.06349206349206349,0.1,,,1.0,,,1.0,,0.09090909090909091,,0.02857142857142857,1.0,,1.0,1.0,,1.0,,2.0,0.3333333333333333,,,1.0,,1.0,1.0,0.02857142857142857,0.041666666666666664,False,,3.0,1.0,1.0,1.0,2.0,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12028.2,200,6.0,411,419,136.0,168,57,830,24.0,32.0,5.0,5.0,15.0,,1.0,15.0,2.0,27,48,27.0,13.0,97,455,6.0,8.0,4.0,6.0,24.0,42.0,12.0,15.0,8.0,5.0,13.0,3.0,2.0,5.0,3.0,31.0,20.0,5.0,37.0,57.0,2.0,1.0,5.0,3.0,3.0,,8.0,8.0,25.0,17.0,19.0,7.0,18.0,9.0,18.0,22.0,135.0,0.7777777777777778,1.0,0.5625,0.75,0.56,0.75,0.5843373493975904,0.75,0.36,18.91891891891892,0.625,0.2777777777777778,0.18691588785046728,0.14883720930232558,0.17721518987341772,0.4266666666666667,0.75,0.7741935483870968,0.7916666666666666,0.2,0.013333333333333334,,,0.2,0.4166666666666667,1.0,0.16666666666666666,0.7866666666666666,0.5511826666666666,0.5794624999999999,0.08860759493670886,0.1346153846153846,0.24742268041237114,3.335416666666666,24.685185185185187,0.3309002433090024,3.0,4.0,12.0,,2.0,2.0,6.0,1.0,10.0,,4.0,22.0,2.0,30.0,6.0,1.0,20.0,,4.0,3.0,1.0,0.37037037037037035,,0.5,0.37037037037037035,0.3888888888888889,0.4782608695652174,0.011363636363636364,0.0784313725490196,,0.2,0.23076923076923078,0.6666666666666666,0.16,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,0.1111111111111111,,,0.16666666666666666,0.5,0.4,0.2268041237113402,10.0,,2.0,7.0,14.0,8.0,15.0,12.0,5.0,2.0,5.0,1.0,0.5,0.1111111111111111,0.12931034482758622,0.10526315789473684,0.12307692307692308,0.23076923076923078,0.13793103448275862,0.08333333333333333,0.14285714285714285,0.5555555555555556,0.1111111111111111,,,0.5182625,3.0,1.0,2.0,2.0,5.0,3.0,3.0,0.0625,0.03125,0.015384615384615385,0.07894736842105263,1.0,,,4.0,,,0.2,0.21428571428571427,0.5,,6.0,12.0,9.0,0.6,,,0.13333333333333333,10.0,0.5555555555555556,,,0.16666666666666666,,,,,,False,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,22604.300000000003,377,74.0,778,775,201.0,256,123,1553,30.0,52.0,9.0,13.0,82.0,7.0,18.0,62.0,21.0,76,152,64.0,61.0,273,856,27.0,46.0,22.0,21.0,96.0,40.0,112.0,62.0,65.0,36.0,101.0,24.0,12.0,50.0,15.0,238.0,18.0,4.0,43.0,52.0,13.0,9.0,27.0,8.0,4.0,,35.0,20.0,38.0,59.0,76.0,37.0,9.0,3.0,9.0,96.0,199.0,0.2631578947368421,0.2631578947368421,0.5,0.5869565217391305,0.49074074074074076,0.5514705882352942,0.5508130081300813,0.6075949367088608,0.2962962962962963,30.312837108953616,0.7714285714285715,0.14285714285714285,0.09230769230769231,0.1015625,0.09859154929577464,0.24074074074074073,0.5769230769230769,0.6,0.3333333333333333,0.37962962962962965,0.08333333333333333,0.3888888888888889,0.3888888888888889,0.28703703703703703,0.19117647058823528,0.6923076923076923,0.3088235294117647,0.5370370370370371,0.5011925925925926,0.4813007352941176,0.15289256198347106,0.20786516853932585,0.3516483516483517,6.876315789473685,26.560937499999998,0.2583547557840617,39.0,,2.0,,,1.0,20.0,7.0,20.0,1.0,5.0,13.0,7.0,21.0,20.0,1.0,9.0,5.0,4.0,4.0,0.35,0.3125,0.2,0.3181818181818182,0.3125,0.2894736842105263,0.325,0.006211180124223602,0.023622047244094488,,0.47560975609756095,0.52,0.2564102564102564,0.009259259259259259,,,,0.3225806451612903,0.3225806451612903,0.35,,,,0.014705882352941176,0.3333333333333333,0.3225806451612903,0.047619047619047616,5.0,1.0,5.0,4.0,14.0,2.0,8.0,21.0,5.0,2.0,2.0,,0.2857142857142857,0.1111111111111111,0.03636363636363636,0.02197802197802198,0.05714285714285714,,0.13131313131313133,0.125,0.045454545454545456,0.2631578947368421,0.2631578947368421,0.2,1.0,0.4742708333333334,9.0,4.0,23.0,4.0,2.0,11.0,2.0,0.05921052631578947,0.038461538461538464,0.008403361344537815,0.07575757575757576,,39.0,,,4.0,,,0.07547169811320754,,,,,6.0,,,3.0,0.08536585365853659,7.0,0.7777777777777778,1.0,,,,,1.0,,,False,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,666.4,11,2.0,19,21,2.0,2,1,40,1.0,1.0,,,,,,,,1,1,,,2,25,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,5.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.881,,,,,1.5,,0.10526315789473684,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6028.2,100,9.0,207,210,69.0,74,35,417,5.0,8.0,1.0,1.0,12.0,3.0,6.0,12.0,3.0,12,26,14.0,2.0,47,227,2.0,4.0,3.0,2.0,12.0,10.0,14.0,12.0,8.0,9.0,17.0,7.0,2.0,5.0,3.0,43.0,2.0,,6.0,10.0,4.0,,4.0,1.0,1.0,,5.0,4.0,6.0,5.0,2.0,,,,,12.0,68.0,0.4166666666666667,0.45454545454545453,0.46153846153846156,0.5,0.5625,0.7142857142857143,0.573170731707317,0.75,0.35,18.473895582329316,0.8,,0.04081632653061224,0.06,0.05405405405405406,0.2,0.625,0.625,0.4,0.3,0.15,0.5,0.5,0.3,0.14285714285714285,1.0,0.42857142857142855,0.55,0.48340875,0.4653071428571428,,,0.2553191489361702,8.71153846153846,26.521428571428572,0.3333333333333333,4.0,1.0,2.0,,,,6.0,2.0,7.0,2.0,5.0,10.0,2.0,21.0,6.0,1.0,4.0,,1.0,1.0,1.0,0.5,0.4,0.6666666666666666,0.5,0.5555555555555556,0.5555555555555556,0.02564102564102564,0.038461538461538464,,0.3333333333333333,0.36363636363636365,0.5,0.05,0.5,0.5,1.0,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.2127659574468085,1.0,2.0,5.0,2.0,4.0,,3.0,4.0,1.0,,,,0.5,0.0784313725490196,0.046153846153846156,,0.06060606060606061,0.1111111111111111,0.07692307692307693,0.2,0.05,0.1111111111111111,0.5555555555555556,0.4,1.0,0.47716250000000004,1.0,4.0,3.0,,,,1.0,0.038461538461538464,,0.041666666666666664,0.05,,,,,1.0,,,,,,1.0,2.0,,1.0,,,0.08333333333333333,,,,0.3333333333333333,,,,,,,False,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6422.1,107,11.0,228,234,82.0,96,31,462,17.0,22.0,4.0,4.0,8.0,1.0,3.0,5.0,1.0,22,33,6.0,3.0,59,252,7.0,9.0,1.0,,14.0,30.0,14.0,5.0,4.0,4.0,8.0,4.0,,2.0,1.0,20.0,6.0,2.0,22.0,39.0,8.0,4.0,5.0,7.0,4.0,1.0,12.0,7.0,15.0,6.0,5.0,2.0,8.0,4.0,8.0,14.0,82.0,0.6818181818181818,0.8823529411764706,0.6666666666666666,0.7777777777777778,0.717948717948718,0.7,0.7195121951219512,0.6363636363636364,0.15384615384615385,20.075757575757574,0.4166666666666667,0.4,0.14285714285714285,0.20833333333333334,0.16666666666666666,0.5641025641025641,0.7727272727272727,0.8095238095238095,0.6470588235294118,0.20512820512820512,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.1282051282051282,0.4,1.0,0.1,0.717948717948718,0.5480102564102565,0.49598000000000003,0.05,0.058823529411764705,0.23728813559322035,4.2727272727272725,25.75,0.35964912280701755,4.0,,1.0,,1.0,,4.0,,4.0,,1.0,16.0,,9.0,4.0,3.0,17.0,,1.0,1.0,0.75,0.6666666666666666,,,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.09375,0.16666666666666666,0.125,0.5,0.5,1.0,0.02564102564102564,,,,0.8,0.8,0.75,0.09090909090909091,,,,,0.8,0.2711864406779661,10.0,,,7.0,10.0,2.0,13.0,14.0,2.0,3.0,,,0.7,0.25925925925925924,0.203125,0.2916666666666667,0.16129032258064516,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.16666666666666666,0.9090909090909091,,,,0.6247166666666666,1.0,4.0,1.0,3.0,2.0,1.0,1.0,0.030303030303030304,0.045454545454545456,0.08333333333333333,0.25,,3.0,1.0,1.0,1.0,,0.14285714285714285,0.08333333333333333,,,7.0,10.0,4.0,0.7,1.0,,,5.0,0.625,,,0.14285714285714285,,,,,,False,,,,,,,2.0,
