EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,on,Corner3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,14051.8,234,85,507,500,237,196,48,1007,5.0,7.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,9.0,1.0,6.0,15.0,41.0,1.0,3.0,6.0,20.0,7,13,17.0,50.0,10.0,75,493,1.0,2.0,2.0,4.0,9.0,3.0,5.0,8.0,26.0,37.0,14,,51.0,,41.0,15.0,1.0,17.0,12,29,9,3.0,13.0,4.0,70,4.0,4.0,23,23,5.0,51,8.0,59,9.0,9.0,,5.0,4.0,4.0,11.0,1.0,,16.0,,7.0,18,33,19.0,3.0,1.0,15.0,6.0,2.0,7.0,,,5.0,2.0,7.0,4.0,37.0,237,2.0,1.0,1.0,1.0,0.34,0.5,0.3076923076923077,0.34,0.5384615384615384,0.5,0.6,0.5158730158730159,0.6666666666666666,0.4838709677419355,0.5357142857142857,0.6428571428571429,0.5138888888888888,0.7936507936507936,0.07692307692307693,,0.25,15.495495495495495,0.3125,0.25,0.19658119658119658,0.0425531914893617,0.184,0.031007751937984496,0.19008264462809918,0.03587443946188341,0.03225806451612903,,0.030927835051546393,0.11428571428571428,0.23333333333333334,0.22727272727272727,0.16279069767441862,0.23076923076923078,0.5714285714285714,0.1111111111111111,0.7142857142857143,0.7142857142857143,1.0,0.06349206349206349,0.5,0.6666666666666666,1.0,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.6507936507936508,0.36585365853658536,0.36585365853658536,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3333333333333333,1.0,0.0967741935483871,0.6666666666666666,0.1935483870967742,0.6451612903225806,0.3,0.9047619047619048,0.36585365853658536,0.5513126984126985,0.6372249999999999,0.5456112903225806,0.08823529411764706,0.3333333333333333,0.12,0.49333333333333335,6.561538461538461,25.345999999999993,0.46745562130177515,2.0,1.0,7.0,,,,,1.0,3.0,5.0,4.0,1.0,,,0.061224489795918366,0.03125,,0.031746031746031744,1.0,,2.0,,1.0,,,,2.0,,,,,0.3333333333333333,,1.0,,1.0,1.0,,1.0,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7695.4,128,27,258,265,56,43,21,523,3.0,4.0,1.0,2.0,,,1.0,6.0,3.0,7.0,1.0,1.0,5.0,14.0,,2.0,,3.0,5,12,8.0,21.0,4.0,38,272,1.0,2.0,1.0,3.0,5.0,,1.0,,4.0,,6,4.0,21.0,2.0,14.0,5.0,,2.0,3,5,3,,1.0,1.0,13,4.0,,8,8,,16,4.0,20,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,1.0,5,11,2.0,,,4.0,2.0,,2.0,,,1.0,1.0,2.0,2.0,,56,,0.6,0.75,0.875,0.38095238095238093,0.3333333333333333,,0.38095238095238093,0.4166666666666667,0.5,,0.5151515151515151,0.5,,0.5428571428571428,0.5,,0.6363636363636364,,,,13.47517730496454,0.6666666666666666,,0.12307692307692308,,0.11267605633802817,0.06451612903225806,0.11764705882352941,0.03333333333333333,,,0.08695652173913043,0.1,0.11428571428571428,0.2,0.08928571428571429,0.2,1.0,0.12121212121212122,0.75,0.75,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.8,0.4,0.5,0.2,0.4,,,,,0.2,0.6,,0.7575757575757576,0.35714285714285715,0.552359090909091,0.56675,0.53217,0.05714285714285714,0.14285714285714285,0.13157894736842105,,6.75,24.985714285714288,0.21705426356589147,2.0,,,,,,,,2.0,1.0,,,,,,,,0.06060606060606061,,1.0,,3.0,,,,,,,0.5,0.5,,,,1.0,,1.0,1.0,,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,9332.599999999999,156,22,330,332,52,53,38,662,17.0,26.0,,,,1.0,18.0,34.0,,1.0,,,2.0,10.0,,1.0,1.0,2.0,39,66,2.0,11.0,27.0,111,373,1.0,1.0,,1.0,2.0,6.0,11.0,1.0,2.0,20.0,26,52.0,,,10.0,2.0,3.0,14.0,10,24,7,3.0,8.0,5.0,58,2.0,2.0,9,12,2.0,23,4.0,27,9.0,4.0,5.0,9.0,2.0,6.0,3.0,3.0,,12.0,1.0,1.0,3,8,24.0,,4.0,28.0,13.0,2.0,3.0,,,3.0,,3.0,3.0,16.0,47,,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,0.5,0.18181818181818182,0.5909090909090909,1.0,0.5454545454545454,0.5454545454545454,0.5,0.5769230769230769,0.6166666666666667,0.5,0.625,0.14285714285714285,0.045454545454545456,0.11538461538461539,,27.493261455525605,0.75,0.16666666666666666,0.16216216216216217,0.024691358024691357,0.11688311688311688,0.031746031746031744,0.1390728476821192,0.027777777777777776,0.02857142857142857,,0.02,0.22580645161290322,0.1,0.15384615384615385,0.15517241379310345,,1.0,0.33766233766233766,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.44155844155844154,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.012987012987012988,,,,0.12987012987012986,0.2,0.2,,,,,0.5,,,0.07692307692307693,,,0.15384615384615385,0.5,0.4805194805194805,0.2,0.5367396103896105,0.4803,0.46524999999999994,0.14772727272727273,0.16883116883116883,0.018018018018018018,0.18018018018018017,6.642424242424241,25.572727272727274,0.15757575757575756,6.0,,5.0,1.0,,,1.0,,1.0,,,2.0,,,0.02564102564102564,0.07692307692307693,,0.07792207792207792,,4.0,,6.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,8089.299999999999,135,32,280,291,104,125,29,571,20.0,23.0,4.0,6.0,4.0,6.0,1.0,1.0,,3.0,,1.0,9.0,20.0,1.0,2.0,1.0,9.0,21,24,9.0,23.0,1.0,70,314,4.0,6.0,1.0,2.0,11.0,4.0,6.0,1.0,10.0,11.0,34,8.0,27.0,8.0,20.0,9.0,1.0,4.0,2,6,1,1.0,2.0,2.0,14,6.0,3.0,7,8,4.0,19,9.0,28,,,,3.0,1.0,2.0,3.0,1.0,,6.0,,3.0,9,14,4.0,,,5.0,2.0,1.0,4.0,,,3.0,1.0,4.0,3.0,11.0,104,2.0,0.8095238095238095,1.0,1.0,0.391304347826087,0.5,0.1,0.391304347826087,0.875,0.6666666666666666,0.6666666666666666,0.7340425531914894,0.6875,0.34375,0.7142857142857143,0.6875,0.3235294117647059,0.48936170212765956,0.041666666666666664,0.043478260869565216,,17.628205128205128,0.5,0.4,0.12121212121212122,0.06521739130434782,0.0958904109589041,0.07792207792207792,0.1079136690647482,0.07317073170731707,0.058823529411764705,0.07692307692307693,0.06779661016949153,0.10526315789473684,0.11428571428571428,0.16666666666666666,0.08928571428571429,0.11764705882352941,0.75,0.48936170212765956,0.8695652173913043,0.9090909090909091,0.8,0.02127659574468085,1.0,1.0,1.0,0.06382978723404255,,,,0.425531914893617,0.45,0.45,1.0,0.75,0.6666666666666666,,0.25,0.5,1.0,0.375,0.6666666666666666,0.0625,0.5625,0.1111111111111111,0.9787234042553191,0.45,0.6030978723404256,0.5698799999999999,0.5889687499999999,0.041666666666666664,0.08,0.15714285714285714,0.15714285714285714,1.7958333333333334,25.54347826086957,0.37142857142857144,,,,,,1.0,,,1.0,2.0,1.0,1.0,,,0.0625,0.1111111111111111,0.0625,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4052.7999999999997,68,-29,135,141,31,55,13,276,2.0,4.0,,,,,1.0,2.0,,,,,,,,,,,3,6,,,,6,158,,,,,,,1.0,,,,2,4.0,,,,,2.0,2.0,2,4,2,,2.0,,10,1.0,1.0,5,8,4.0,17,2.0,19,2.0,2.0,,,,,,,,,,,4,5,,,,,,,1.0,,,,1.0,1.0,1.0,,31,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,0.5,,,0.5,,,,0.3333333333333333,0.25,0.5,4.081632653061225,,0.5,0.22857142857142856,0.037037037037037035,0.15625,0.02702702702702703,0.19402985074626866,0.03125,,0.125,0.03225806451612903,0.18181818181818182,0.2631578947368421,0.2,0.22727272727272727,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5559666666666666,,0.3448,,,,,3.6500000000000004,,0.22962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1839.5,31,19,63,63,23,29,2,126,1.0,1.0,,,,,,,2.0,2.0,,,2.0,6.0,,,1.0,2.0,1,1,4.0,8.0,1.0,15,56,,,,,,,,1.0,2.0,3.0,2,,12.0,,6.0,2.0,,,1,1,1,,,,3,,,3,3,,6,,6,,,,,,,1.0,,1.0,1.0,,,1,4,1.0,,,1.0,1.0,,,,,,,,,3.0,23,1.0,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,,0.7777777777777778,,0.75,0.8333333333333334,,0.75,0.8888888888888888,,,,15.384615384615383,,,0.14285714285714285,,0.21428571428571427,,0.17142857142857143,,,,,0.16666666666666666,0.1,0.2,0.18181818181818182,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.5,1.0,0.3333333333333333,0.5476722222222221,,0.49215,0.1111111111111111,1.0,,0.2,2.6,25.837500000000002,0.36507936507936506,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11573.4,193,8,400,410,136,172,39,810,11.0,15.0,1.0,1.0,1.0,3.0,2.0,7.0,1.0,15.0,,5.0,7.0,19.0,1.0,2.0,1.0,6.0,14,23,8.0,34.0,9.0,61,459,2.0,5.0,1.0,2.0,7.0,1.0,7.0,1.0,11.0,8.0,24,4.0,24.0,,19.0,7.0,2.0,10.0,8,18,6,2.0,6.0,4.0,44,5.0,5.0,10,11,2.0,23,12.0,35,13.0,10.0,3.0,5.0,2.0,5.0,5.0,,,10.0,2.0,4.0,8,15,11.0,,5.0,10.0,4.0,1.0,3.0,,,,3.0,3.0,2.0,8.0,136,3.0,0.8571428571428571,0.8571428571428571,1.0,0.23529411764705882,0.5,0.09090909090909091,0.23529411764705882,0.6086956521739131,0.4,0.14285714285714285,0.45614035087719296,0.5,0.1388888888888889,0.49193548387096775,0.5,0.2,0.5964912280701754,0.08695652173913043,0.13333333333333333,,16.252821670428894,0.5,0.15384615384615385,0.14473684210526316,0.07042253521126761,0.10101010101010101,0.042735042735042736,0.12,0.05319148936170213,0.08333333333333333,,0.038461538461538464,0.08695652173913043,0.1794871794871795,0.14285714285714285,0.09722222222222222,0.1111111111111111,0.6666666666666666,0.2631578947368421,0.7333333333333333,0.8461538461538461,0.9090909090909091,0.12280701754385964,0.2857142857142857,0.2857142857142857,0.5,0.2631578947368421,0.06666666666666667,0.06666666666666667,1.0,0.3333333333333333,0.3684210526315789,0.3684210526315789,1.0,0.14285714285714285,1.0,,0.2857142857142857,0.5,1.0,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.8596491228070176,0.3684210526315789,0.5717385964912282,0.45549999999999996,0.5240888888888889,0.06557377049180328,0.14814814814814814,0.11475409836065574,0.13114754098360656,3.9347826086956523,24.47058823529412,0.34,1.0,,3.0,,2.0,2.0,,,1.0,,1.0,,,0.25,0.10344827586206896,0.05128205128205128,0.06060606060606061,0.017543859649122806,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19288.4,321,58,648,653,67,108,89,1301,38.0,51.0,7.0,12.0,4.0,5.0,14.0,37.0,,,,,,1.0,,1.0,,,52,88,,1.0,14.0,118,741,9.0,15.0,,1.0,20.0,4.0,6.0,,,9.0,92,12.0,,6.0,1.0,,8.0,19.0,10,29,9,1.0,12.0,7.0,68,17.0,23.0,34,34,8.0,76,40.0,116,15.0,12.0,3.0,14.0,,10.0,9.0,4.0,,23.0,4.0,,16,33,22.0,,,22.0,12.0,1.0,12.0,,,6.0,6.0,12.0,8.0,9.0,67,2.0,0.8846153846153846,0.9387755102040817,,,,,,0.5909090909090909,0.6,0.6666666666666666,0.5842696629213483,0.5625,0.6666666666666666,0.6020408163265306,0.5555555555555556,0.6428571428571429,0.011235955056179775,0.09090909090909091,0.09803921568627451,0.08108108108108109,16.005291005291006,0.6086956521739131,0.4444444444444444,0.20359281437125748,0.1411042944785276,0.2328767123287671,0.11888111888111888,0.21725239616613418,0.13071895424836602,0.07407407407407407,0.08,0.12380952380952381,0.2631578947368421,0.16455696202531644,0.1935483870967742,0.2641509433962264,0.15,0.6666666666666666,0.5730337078651685,0.7450980392156863,0.8260869565217391,0.9210526315789473,0.4157303370786517,0.3783783783783784,0.4117647058823529,0.7857142857142857,,,,,0.011235955056179775,,,,0.75,0.5833333333333334,,0.0625,,,0.8333333333333334,0.8,,,,0.5842696629213483,,0.5782269662921348,0.5751727272727273,0.6194333333333334,0.12371134020618557,0.125,0.1694915254237288,0.07627118644067797,4.736363636363636,25.3,0.10339506172839506,,2.0,1.0,,,3.0,1.0,1.0,8.0,6.0,3.0,4.0,,,0.20238095238095238,0.10526315789473684,0.10344827586206896,,0.5714285714285714,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,42215.899999999994,704,210,1469,1474,293,354,145,2943,73.0,102.0,6.0,6.0,15.0,22.0,87.0,138.0,2.0,7.0,1.0,,41.0,91.0,1.0,8.0,15.0,25.0,195,305,43.0,98.0,149.0,668,1589,16.0,22.0,1.0,9.0,40.0,38.0,62.0,15.0,25.0,171.0,66,324.0,27.0,4.0,91.0,41.0,16.0,57.0,81,138,60,21.0,38.0,17.0,357,3.0,6.0,31,42,4.0,77,9.0,86,36.0,22.0,14.0,29.0,6.0,20.0,11.0,9.0,1.0,40.0,1.0,8.0,20,41,112.0,1.0,1.0,168.0,74.0,10.0,17.0,,,6.0,11.0,17.0,10.0,171.0,293,5.0,0.16923076923076924,0.17098445595854922,0.20930232558139536,0.4387755102040816,0.1111111111111111,0.6,0.4387755102040816,0.639344262295082,0.7272727272727273,0.6129032258064516,0.6439205955334988,0.5645161290322581,0.6954022988505747,0.6991525423728814,0.5882352941176471,0.7589285714285714,0.24317617866004962,0.05245901639344262,0.06862745098039216,0.043478260869565216,31.272949816401468,0.725,0.1,0.11570247933884298,0.019736842105263157,0.09226190476190477,0.008670520231213872,0.1044349070100143,0.013846153846153847,0.031578947368421054,0.02127659574468085,0.012145748987854251,0.07575757575757576,0.1375,0.14084507042253522,0.09465020576131687,0.08602150537634409,0.5882352941176471,0.2531017369727047,0.7156862745098039,0.7684210526315789,0.2054794520547945,0.3424317617866005,0.6304347826086957,0.6590909090909091,0.1724137931034483,0.017369727047146403,0.2857142857142857,0.2857142857142857,1.0,0.22580645161290322,0.45054945054945056,0.45054945054945056,0.17073170731707318,0.1935483870967742,1.0,0.03225806451612903,0.25806451612903225,0.125,,0.25287356321839083,0.6818181818181818,,0.28735632183908044,0.6,0.49627791563275436,0.45054945054945056,0.5201326302729529,0.5276708333333333,0.5214522988505746,0.16666666666666666,0.20498614958448755,0.059880239520958084,0.2559880239520958,8.756065573770492,25.61020408163265,0.19945541184479237,65.0,5.0,50.0,2.0,,3.0,,,4.0,2.0,2.0,18.0,,,0.012345679012345678,,0.02054794520547945,0.16129032258064516,0.16666666666666666,35.0,,102.0,1.0,9.0,3.0,,9.0,0.046153846153846156,0.5384615384615384,0.5645161290322581,0.08571428571428572,,0.0297029702970297,,,,,,,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5454.700000000001,91,-5,176,189,25,69,24,365,6.0,9.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,1.0,5.0,12.0,3.0,3.0,,2.0,9,15,6.0,14.0,1.0,37,219,1.0,3.0,3.0,3.0,12.0,,,1.0,3.0,4.0,10,8.0,15.0,2.0,12.0,5.0,2.0,8.0,5,13,5,,8.0,,31,4.0,1.0,10,3,1.0,14,5.0,19,5.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,,4.0,,1.0,3,3,4.0,1.0,,4.0,1.0,1.0,,,,,,,,4.0,25,,0.5555555555555556,0.625,0.8333333333333334,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.6,0.3333333333333333,,0.6206896551724138,0.9166666666666666,0.5,0.5967741935483871,0.8571428571428571,0.5,0.4827586206896552,0.13333333333333333,0.1111111111111111,0.5,17.412935323383085,0.75,0.2,0.07692307692307693,0.023809523809523808,0.20408163265306123,0.0975609756097561,0.14772727272727273,0.060240963855421686,,,0.08,0.1111111111111111,0.08,,0.17142857142857143,0.2857142857142857,,0.3103448275862069,0.6666666666666666,0.75,0.6666666666666666,0.06896551724137931,0.5,1.0,,0.06896551724137931,0.5,0.5,1.0,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,0.5,,0.5,1.0,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,,0.7931034482758621,0.4166666666666667,0.5531775862068965,0.486525,0.53005,0.03333333333333333,0.0625,0.32432432432432434,0.10810810810810811,7.333333333333333,25.800000000000004,0.14204545454545456,4.0,1.0,1.0,,,,,,,,1.0,,,,0.047619047619047616,0.125,,0.13793103448275862,,2.0,1.0,3.0,,,,,1.0,,0.5,0.5,0.5,1.0,,,,,,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,15076.0,251,30,524,530,202,184,55,1054,3.0,7.0,,,2.0,2.0,3.0,4.0,12.0,27.0,2.0,14.0,20.0,43.0,2.0,3.0,7.0,14.0,9,16,32.0,70.0,21.0,135,594,1.0,2.0,3.0,5.0,13.0,4.0,5.0,14.0,28.0,60.0,18,,93.0,,43.0,20.0,4.0,12.0,5,17,1,4.0,6.0,5.0,39,5.0,2.0,11,11,4.0,26,7.0,33,6.0,3.0,3.0,8.0,,6.0,2.0,2.0,,10.0,1.0,,5,13,22.0,1.0,5.0,23.0,8.0,2.0,3.0,,,2.0,1.0,3.0,1.0,60.0,202,,1.0,1.0,0.96875,0.45714285714285713,0.6,0.5,0.45714285714285713,0.5625,0.5,0.8,0.6627906976744186,0.7857142857142857,0.7575757575757576,0.6958762886597938,0.8125,0.7692307692307693,0.813953488372093,0.25,0.2857142857142857,0.25,18.353344768439108,0.8,0.3333333333333333,0.07857142857142857,0.020833333333333332,0.08396946564885496,0.03355704697986577,0.08118081180811808,0.02857142857142857,,0.05,0.04040404040404041,0.1016949152542373,0.03508771929824561,0.125,0.07920792079207921,0.1,0.3333333333333333,0.08139534883720931,0.42857142857142855,0.6,1.0,0.046511627906976744,0.75,1.0,1.0,0.313953488372093,0.4444444444444444,0.46153846153846156,1.0,0.5,0.46511627906976744,0.46511627906976744,0.95,,,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,0.06060606060606061,1.0,0.42424242424242425,0.42424242424242425,0.5,0.8953488372093024,0.46511627906976744,0.551063953488372,0.5089833333333333,0.5487196969696969,0.09473684210526316,0.3333333333333333,0.0962962962962963,0.4444444444444444,8.5875,25.117142857142863,0.38549618320610685,5.0,2.0,10.0,1.0,,,1.0,,,1.0,1.0,,,,0.02040816326530612,0.02,,0.05813953488372093,,3.0,7.0,3.0,,,1.0,,2.0,0.2,0.6,0.75,1.0,0.5,0.014084507042253521,1.0,,0.5,1.0,1.0,,0.014285714285714285,,,False,0.037037037037037035
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,30964.200000000004,516,164,1078,1077,170,195,110,2155,8.0,10.0,1.0,1.0,,,3.0,13.0,9.0,28.0,5.0,13.0,32.0,91.0,6.0,11.0,3.0,12.0,13,27,41.0,119.0,12.0,161,1147,2.0,2.0,8.0,16.0,28.0,2.0,3.0,8.0,25.0,28.0,18,8.0,123.0,,91.0,32.0,1.0,14.0,8,22,4,4.0,10.0,3.0,52,7.0,6.0,28,27,,55,13.0,68,18.0,11.0,7.0,7.0,2.0,5.0,8.0,2.0,2.0,15.0,2.0,1.0,25,61,22.0,1.0,9.0,13.0,8.0,,12.0,,,6.0,6.0,12.0,9.0,28.0,170,7.0,0.6923076923076923,0.6923076923076923,1.0,0.3445378151260504,0.5,0.32,0.3445378151260504,0.48148148148148145,1.0,0.6666666666666666,0.5102739726027398,0.7777777777777778,0.5,0.5331125827814569,0.7777777777777778,0.5,0.815068493150685,0.037037037037037035,,0.07692307692307693,13.775933609958505,0.4666666666666667,,0.1,0.02586206896551724,0.11428571428571428,0.02857142857142857,0.10679611650485436,0.027253668763102725,0.013888888888888888,0.029411764705882353,0.0273224043715847,0.06796116504854369,0.11403508771929824,0.1320754716981132,0.11560693641618497,0.1111111111111111,0.75,0.0684931506849315,0.8,0.8,0.625,0.08904109589041095,0.23076923076923078,0.25,0.6666666666666666,0.1917808219178082,0.32142857142857145,0.32142857142857145,1.0,0.6232876712328768,0.3516483516483517,0.3516483516483517,1.0,0.05555555555555555,1.0,0.2777777777777778,0.6111111111111112,0.5454545454545454,1.0,,,0.4642857142857143,0.42857142857142855,0.25,0.8835616438356164,0.3516483516483517,0.5634239726027397,0.5515454545454544,0.5417803571428571,0.052980132450331126,0.25,0.17391304347826086,0.17391304347826086,7.6,25.422689075630252,0.15769944341372913,4.0,,,1.0,,,,1.0,7.0,3.0,2.0,3.0,,,0.031746031746031744,0.03225806451612903,,0.0273972602739726,,2.0,5.0,,,,,,,,0.5,0.5,1.0,0.38461538461538464,,2.0,,0.4,1.0,,,,,,False,
