EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,on,Corner3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,14051.8,234,85,507,500,237,196,48,1007,5.0,7.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,9.0,1.0,6.0,15.0,41.0,1.0,3.0,6.0,20.0,7,13,17.0,50.0,10.0,75,493,1.0,2.0,2.0,4.0,9.0,3.0,5.0,8.0,26.0,37.0,14,,51.0,,41.0,15.0,1.0,17.0,12,29,9.0,3.0,13.0,4.0,70,4.0,4.0,23,23.0,51,8.0,59,9.0,9.0,,5.0,4.0,4.0,11.0,1.0,,16.0,,7.0,18,33,19.0,3.0,1.0,15.0,6.0,2.0,7.0,,,5.0,2.0,7.0,4.0,37.0,237,2.0,1.0,1.0,1.0,0.34,0.5,0.3076923076923077,0.34,0.5384615384615384,0.5,0.6,0.5158730158730159,0.6666666666666666,0.4838709677419355,0.5357142857142857,0.6428571428571429,0.5138888888888888,0.7936507936507936,0.07692307692307693,,0.25,15.495495495495495,0.3125,0.19658119658119658,0.0425531914893617,0.184,0.031007751937984496,0.19008264462809918,0.03587443946188341,0.03225806451612903,,0.030927835051546393,0.11428571428571428,0.23333333333333334,0.16279069767441862,0.23076923076923078,0.5714285714285714,0.1111111111111111,0.7142857142857143,0.7142857142857143,1.0,0.06349206349206349,0.5,0.6666666666666666,1.0,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.6507936507936508,0.36585365853658536,0.36585365853658536,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3333333333333333,1.0,0.0967741935483871,0.6666666666666666,0.1935483870967742,0.6451612903225806,0.3,0.9047619047619048,0.36585365853658536,0.5513126984126985,0.6372249999999999,0.5456112903225806,0.08823529411764706,0.3333333333333333,0.12,0.49333333333333335,6.561538461538461,25.345999999999993,0.46745562130177515,2.0,1.0,7.0,,,5.0,,,1.0,3.0,5.0,4.0,1.0,,0.25,,0.061224489795918366,0.03125,0.22727272727272727,,0.031746031746031744,1.0,,2.0,,1.0,,,,2.0,,,,0.3333333333333333,,1.0,,,1.0,1.0,,1.0,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7695.4,128,27,258,265,56,43,21,523,3.0,4.0,1.0,2.0,,,1.0,6.0,3.0,7.0,1.0,1.0,5.0,14.0,,2.0,,3.0,5,12,8.0,21.0,4.0,38,272,1.0,2.0,1.0,3.0,5.0,,1.0,,4.0,,6,4.0,21.0,2.0,14.0,5.0,,2.0,3,5,3.0,,1.0,1.0,13,4.0,,8,8.0,16,4.0,20,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,1.0,5,11,2.0,,,4.0,2.0,,2.0,,,1.0,1.0,2.0,2.0,,56,,0.6,0.75,0.875,0.38095238095238093,0.3333333333333333,,0.38095238095238093,0.4166666666666667,0.5,,0.5151515151515151,0.5,,0.5428571428571428,0.5,,0.6363636363636364,,,,13.47517730496454,0.6666666666666666,0.12307692307692308,,0.11267605633802817,0.06451612903225806,0.11764705882352941,0.03333333333333333,,,0.08695652173913043,0.1,0.11428571428571428,0.08928571428571429,0.2,1.0,0.12121212121212122,0.75,0.75,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.8,0.4,0.5,0.2,0.4,,,,,0.2,0.6,,0.7575757575757576,0.35714285714285715,0.552359090909091,0.56675,0.53217,0.05714285714285714,0.14285714285714285,0.13157894736842105,,6.75,24.985714285714288,0.21705426356589147,2.0,,,,,,,,,2.0,1.0,,,,,,,,0.2,,0.06060606060606061,,1.0,,3.0,,,,,,0.5,0.5,,,,1.0,,,1.0,1.0,,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5742.900000000001,96,18,201,206,34,35,15,407,9.0,13.0,,,,1.0,13.0,21.0,,1.0,,,2.0,8.0,,1.0,1.0,2.0,24,38,2.0,9.0,14.0,68,224,,,,1.0,,4.0,8.0,1.0,2.0,15.0,16,32.0,,,8.0,2.0,,12.0,6,18,5.0,1.0,7.0,4.0,42,,,5,6.0,12,,12,7.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,,4.0,,,1,6,12.0,,,14.0,5.0,2.0,1.0,,,1.0,,1.0,1.0,11.0,29,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,0.5,0.2222222222222222,0.631578947368421,,0.5,0.574468085106383,,0.55,0.6296296296296297,,0.625,0.19148936170212766,,,,26.72811059907834,0.5,0.13953488372093023,,0.10869565217391304,,0.12359550561797752,,,,,0.25,,0.14285714285714285,,1.0,0.2765957446808511,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.44680851063829785,0.6190476190476191,0.6190476190476191,0.23076923076923078,0.02127659574468085,,,,0.1702127659574468,0.25,0.25,,,,,1.0,,,0.1,,,0.2,0.5,0.46808510638297873,0.25,0.5276893617021275,0.4803,0.47086500000000003,0.09615384615384616,0.11627906976744186,,0.22058823529411764,7.231578947368422,25.57777777777778,0.1691542288557214,4.0,,4.0,1.0,,1.0,,1.0,,1.0,,,,,0.14285714285714285,,,,0.25,,0.0851063829787234,,2.0,,6.0,,,,,,0.5,0.5,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,6196.4,103,44,214,221,84,102,20,435,15.0,18.0,3.0,5.0,2.0,4.0,1.0,1.0,,2.0,,1.0,7.0,16.0,1.0,1.0,1.0,8.0,16,19,7.0,18.0,1.0,54,218,3.0,5.0,1.0,1.0,9.0,2.0,4.0,1.0,9.0,7.0,26,6.0,21.0,6.0,16.0,7.0,1.0,2.0,2,4,1.0,1.0,1.0,1.0,10,4.0,3.0,6,6.0,16,7.0,23,,,,2.0,1.0,2.0,2.0,,,4.0,,3.0,7,11,3.0,,,3.0,1.0,1.0,4.0,,,3.0,1.0,4.0,3.0,7.0,84,2.0,0.8125,1.0,1.0,0.3888888888888889,1.0,0.1111111111111111,0.3888888888888889,0.8421052631578947,0.6,0.5,0.7162162162162162,0.75,0.2692307692307692,0.7105263157894737,0.75,0.25,0.4864864864864865,0.05263157894736842,0.05555555555555555,,17.872340425531913,0.5,0.11764705882352941,0.08108108108108109,0.10909090909090909,0.07407407407407407,0.11320754716981132,0.07692307692307693,0.07142857142857142,0.1,0.047619047619047616,0.125,0.1111111111111111,0.11363636363636363,0.09090909090909091,0.75,0.4864864864864865,0.8333333333333334,0.8823529411764706,0.8,0.02702702702702703,1.0,1.0,1.0,0.05405405405405406,,,,0.43243243243243246,0.4375,0.4375,1.0,0.8333333333333334,0.6,,0.16666666666666666,1.0,1.0,0.3076923076923077,0.5,0.07692307692307693,0.6153846153846154,0.125,0.972972972972973,0.4375,0.5888662162162163,0.5863499999999999,0.5665538461538462,0.02702702702702703,0.05263157894736842,0.16666666666666666,0.12962962962962962,2.0,25.42222222222223,0.3925233644859813,,,,,,4.0,1.0,,,1.0,1.0,1.0,1.0,,0.4444444444444444,,0.07692307692307693,0.16666666666666666,0.125,0.07692307692307693,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3513.2999999999993,59,-28,114,120,28,41,11,234,2.0,4.0,,,,,1.0,2.0,,,,,,,,,,,3,6,,,,6,135,,,,,,,1.0,,,,2,4.0,,,,,2.0,2.0,2,4,2.0,,2.0,,10,1.0,1.0,5,7.0,16,2.0,18,2.0,2.0,,,,,,,,,,,4,5,,,,,,,1.0,,,,1.0,1.0,1.0,,28,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,0.5,,,0.5,,,,0.3333333333333333,0.25,0.5,4.838709677419355,,0.21875,0.047619047619047616,0.18518518518518517,0.027777777777777776,0.2033898305084746,0.03508771929824561,,0.14285714285714285,0.03333333333333333,0.2,0.23529411764705882,0.23809523809523808,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5559666666666666,,0.3448,,,,,3.6500000000000004,,0.24561403508771928,,,,,,4.0,,,,,,,,,0.5714285714285714,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1819.0,30,17,62,62,22,28,2,124,1.0,1.0,,,,,,,2.0,2.0,,,2.0,6.0,,,1.0,2.0,1,1,4.0,8.0,1.0,15,56,,,,,,,,1.0,2.0,3.0,2,,12.0,,6.0,2.0,,,1,1,1.0,,,,3,,,3,3.0,6,,6,,,,,,,1.0,,1.0,1.0,,,1,4,1.0,,,1.0,1.0,,,,,,,,,3.0,22,1.0,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,,0.7777777777777778,,0.75,0.8333333333333334,,0.75,0.8888888888888888,,,,15.625,,0.14285714285714285,,0.23076923076923078,,0.17647058823529413,,,,,0.16666666666666666,0.1,0.2,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.5,1.0,0.3333333333333333,0.5476722222222221,,0.49215,0.1111111111111111,1.0,,0.2,2.6,25.837500000000002,0.3548387096774194,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7411.200000000001,124,31,255,268,113,140,23,523,4.0,7.0,,,,2.0,2.0,7.0,,4.0,,1.0,5.0,12.0,,1.0,1.0,5.0,6,14,5.0,16.0,5.0,32,285,1.0,4.0,,1.0,2.0,,6.0,1.0,6.0,6.0,8,4.0,15.0,,12.0,5.0,2.0,8.0,7,15,5.0,2.0,4.0,4.0,37,3.0,3.0,6,6.0,13,8.0,21,11.0,8.0,3.0,4.0,1.0,4.0,2.0,,,6.0,1.0,4.0,6,12,7.0,,4.0,6.0,2.0,1.0,2.0,,,,2.0,2.0,1.0,6.0,113,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3125,,0.16666666666666666,0.3125,0.42857142857142855,0.25,,0.45,0.2,0.125,0.48484848484848486,0.2,0.21428571428571427,0.5333333333333333,0.14285714285714285,0.2857142857142857,,13.829787234042554,0.6666666666666666,0.11764705882352941,0.06521739130434782,0.08955223880597014,0.04477611940298507,0.1016949152542373,0.05309734513274336,0.058823529411764705,,0.022222222222222223,0.06666666666666667,0.11538461538461539,0.061224489795918366,0.16666666666666666,0.5,0.23333333333333334,0.5714285714285714,0.8,0.75,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.13333333333333333,,,,0.4,0.4166666666666667,0.4166666666666667,1.0,,,,0.2,,,0.16666666666666666,,0.08333333333333333,0.4166666666666667,0.2,0.7666666666666667,0.4166666666666667,0.54926,0.3565,0.506225,0.0625,0.125,0.0625,0.1875,4.45,24.9375,0.44313725490196076,,,3.0,,2.0,1.0,2.0,,,1.0,,1.0,,,0.1111111111111111,0.2857142857142857,0.10526315789473684,0.09090909090909091,0.2,0.11764705882352941,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14693.400000000001,245,54,496,500,54,82,67,996,32.0,44.0,7.0,12.0,4.0,5.0,9.0,25.0,,,,,,1.0,,1.0,,,41,69,,1.0,9.0,91,555,8.0,14.0,,1.0,17.0,4.0,6.0,,,8.0,70,12.0,,6.0,1.0,,8.0,15.0,9,24,8.0,1.0,10.0,5.0,57,13.0,17.0,25,27.0,57,30.0,87,13.0,11.0,2.0,12.0,,8.0,7.0,4.0,,19.0,3.0,,11,24,18.0,,,15.0,9.0,,11.0,,,5.0,6.0,11.0,7.0,8.0,54,1.0,0.8536585365853658,0.9210526315789473,,,,,,0.5942028985507246,0.5714285714285714,0.6666666666666666,0.5857142857142857,0.5333333333333333,0.6666666666666666,0.5986842105263158,0.53125,0.6666666666666666,0.014285714285714285,0.11594202898550725,0.11363636363636363,0.12,16.464471403812826,0.631578947368421,0.2076923076923077,0.13934426229508196,0.22727272727272727,0.11711711711711711,0.21666666666666667,0.12875536480686695,0.06818181818181818,0.05555555555555555,0.11842105263157894,0.29545454545454547,0.16666666666666666,0.24390243902439024,0.17857142857142858,0.6363636363636364,0.6285714285714286,0.7272727272727273,0.8205128205128205,0.90625,0.35714285714285715,0.36,0.4090909090909091,0.6666666666666666,,,,,0.014285714285714285,,,,0.8,0.5833333333333334,,0.06666666666666667,,,0.8333333333333334,0.8,,,,0.6428571428571429,,0.5825957142857144,0.58894,0.6194333333333334,0.11842105263157894,0.12,0.18681318681318682,0.08791208791208792,4.336231884057971,25.3,0.10887096774193548,,1.0,,,,5.0,2.0,,1.0,5.0,5.0,2.0,3.0,,0.38461538461538464,,0.21666666666666667,0.11428571428571428,0.15384615384615385,0.09523809523809523,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,31116.200000000004,519,181,1081,1089,240,270,108,2170,56.0,79.0,5.0,5.0,12.0,17.0,61.0,101.0,2.0,5.0,,,33.0,73.0,1.0,6.0,14.0,23.0,143,227,35.0,78.0,117.0,508,1162,11.0,17.0,1.0,6.0,30.0,29.0,49.0,14.0,23.0,144.0,50,236.0,24.0,4.0,73.0,33.0,13.0,43.0,62,105,50.0,12.0,28.0,13.0,272,2.0,5.0,21,30.0,55,7.0,62,24.0,14.0,10.0,22.0,4.0,14.0,9.0,8.0,1.0,31.0,1.0,7.0,13,30,88.0,1.0,1.0,134.0,61.0,7.0,14.0,,,4.0,10.0,14.0,9.0,144.0,240,4.0,0.17482517482517482,0.1773049645390071,0.22857142857142856,0.44871794871794873,0.16666666666666666,0.6086956521739131,0.44871794871794873,0.6299559471365639,0.6470588235294118,0.5918367346938775,0.6409836065573771,0.5434782608695652,0.6944444444444444,0.7,0.5769230769230769,0.7659574468085106,0.25573770491803277,0.05726872246696035,0.06329113924050633,0.0594059405940594,32.47508305647841,0.7096774193548387,0.1111111111111111,0.022321428571428572,0.084,0.008,0.09807692307692308,0.014767932489451477,0.04054054054054054,,0.011428571428571429,0.0851063829787234,0.12295081967213115,0.09444444444444444,0.05714285714285714,0.6428571428571429,0.25901639344262295,0.7088607594936709,0.7567567567567568,0.21428571428571427,0.33114754098360655,0.6039603960396039,0.6421052631578947,0.16393442622950818,0.01639344262295082,0.4,0.4,1.0,0.23934426229508196,0.4520547945205479,0.4520547945205479,0.18181818181818182,0.21739130434782608,1.0,,0.2608695652173913,0.16666666666666666,,0.2361111111111111,0.7058823529411765,,0.3194444444444444,0.6086956521739131,0.5147540983606558,0.4520547945205479,0.5182404918032787,0.5411944444444444,0.5139159722222222,0.1813031161473088,0.22426470588235295,0.05905511811023622,0.28346456692913385,8.645374449339206,25.62051282051282,0.22201665124884365,47.0,5.0,44.0,2.0,,4.0,3.0,,,4.0,2.0,1.0,16.0,,0.15384615384615385,,0.01694915254237288,,0.12962962962962962,0.02702702702702703,0.1540983606557377,0.2,26.0,,81.0,1.0,5.0,3.0,,7.0,0.5531914893617021,0.5777777777777777,0.11538461538461539,,0.037037037037037035,,,0.0425531914893617,,,,,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,21263.5,354,123,738,742,118,130,77,1480,7.0,9.0,1.0,1.0,,,2.0,8.0,4.0,21.0,5.0,10.0,18.0,50.0,2.0,3.0,2.0,6.0,10,20,22.0,71.0,11.0,97,785,2.0,2.0,4.0,8.0,16.0,1.0,2.0,5.0,16.0,17.0,12,8.0,66.0,,50.0,18.0,1.0,12.0,4,16,1.0,3.0,8.0,3.0,36,6.0,5.0,20,18.0,38,11.0,49,14.0,9.0,5.0,4.0,2.0,4.0,5.0,,,9.0,1.0,1.0,15,40,16.0,1.0,5.0,12.0,7.0,,6.0,,,3.0,3.0,6.0,5.0,17.0,118,3.0,0.6,0.6,1.0,0.30985915492957744,0.5,0.3125,0.30985915492957744,0.5,1.0,0.5,0.4725274725274725,0.8,0.4722222222222222,0.5052083333333334,0.8,0.4722222222222222,0.7802197802197802,0.05,,0.125,12.696493349455865,0.4444444444444444,0.0972972972972973,0.030120481927710843,0.11976047904191617,0.037037037037037035,0.10795454545454546,0.03353658536585366,0.018518518518518517,,0.043478260869565216,0.04225352112676056,0.12987012987012986,0.11206896551724138,0.13725490196078433,0.8333333333333334,0.0989010989010989,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.08791208791208792,0.25,0.2857142857142857,0.5,0.23076923076923078,0.19047619047619047,0.19047619047619047,1.0,0.5494505494505495,0.36,0.36,1.0,0.1,1.0,0.5,0.3,0.6666666666666666,1.0,,,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.8791208791208791,0.36,0.5695769230769233,0.5410857142857143,0.5458416666666667,0.07291666666666667,0.28,0.16494845360824742,0.17525773195876287,6.845000000000001,25.242253521126763,0.15989159891598917,3.0,,,1.0,,,,,1.0,2.0,2.0,2.0,2.0,,,,0.04597701149425287,0.02127659574468085,0.13513513513513514,,0.03296703296703297,,1.0,3.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3,,2.0,,,0.4,1.0,,,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8927.8,149,31,308,311,62,85,33,619,6.0,13.0,2.0,2.0,1.0,2.0,6.0,13.0,2.0,12.0,3.0,2.0,12.0,25.0,,,3.0,4.0,13,27,14.0,37.0,6.0,74,345,2.0,3.0,1.0,3.0,7.0,3.0,6.0,3.0,6.0,15.0,14,12.0,39.0,4.0,25.0,12.0,2.0,5.0,4,9,4.0,,4.0,,22,5.0,,9,7.0,17,5.0,22,2.0,2.0,,6.0,,3.0,4.0,3.0,1.0,10.0,1.0,2.0,8,17,4.0,,,6.0,3.0,,7.0,,,3.0,4.0,7.0,3.0,15.0,62,2.0,0.5384615384615384,0.6363636363636364,0.9285714285714286,0.3783783783783784,0.3333333333333333,0.5,0.3783783783783784,0.48148148148148145,0.6666666666666666,0.5,0.53125,0.5833333333333334,0.625,0.5522388059701493,0.5833333333333334,0.625,0.578125,0.07407407407407407,0.15384615384615385,,22.254335260115607,0.6,0.07865168539325842,,0.13846153846153847,0.0641025641025641,0.1038961038961039,0.036231884057971016,,,0.06896551724137931,0.15151515151515152,0.025,0.16326530612244897,0.0625,0.42857142857142855,0.203125,0.46153846153846156,0.5454545454545454,0.5,0.203125,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.390625,0.48,0.48,0.9166666666666666,0.3333333333333333,1.0,0.5,,,,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.75,0.78125,0.48,0.5599851562500001,0.5619500000000001,0.5399666666666666,0.04477611940298507,0.1,0.0945945945945946,0.20270270270270271,5.022222222222223,25.267567567567575,0.2012987012987013,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,0.1,,,0.05,0.0625,,0.015625,,1.0,,3.0,1.0,,,,,1.0,1.0,,,,1.0,,,0.3333333333333333,1.0,,,,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,23634.0,394,181,821,820,133,187,83,1641,20.0,32.0,,,4.0,5.0,5.0,16.0,9.0,21.0,2.0,3.0,13.0,32.0,1.0,4.0,2.0,3.0,26,50,22.0,53.0,7.0,125,851,2.0,3.0,2.0,6.0,10.0,4.0,5.0,3.0,6.0,17.0,22,30.0,66.0,,32.0,13.0,5.0,22.0,16,38,12.0,4.0,17.0,2.0,92,6.0,3.0,15,14.0,30,9.0,39,34.0,19.0,15.0,8.0,,6.0,4.0,2.0,1.0,12.0,1.0,,18,28,9.0,,,10.0,5.0,,3.0,,,2.0,1.0,3.0,2.0,17.0,133,2.0,0.4230769230769231,0.4230769230769231,1.0,0.41509433962264153,0.3333333333333333,0.5,0.41509433962264153,0.52,0.6666666666666666,0.8,0.5728155339805825,0.5555555555555556,0.7727272727272727,0.5787037037037037,0.5555555555555556,0.7727272727272727,0.5145631067961165,0.1,0.0625,0.1875,13.129102844638949,0.6666666666666666,0.06896551724137931,0.017045454545454544,0.08021390374331551,0.03260869565217391,0.07435897435897436,0.025,0.016129032258064516,,0.03937007874015748,0.0379746835443038,0.10344827586206896,0.0916030534351145,0.05357142857142857,0.6666666666666666,0.3106796116504854,0.625,0.6666666666666666,0.35,0.1553398058252427,0.3125,0.38461538461538464,0.6,0.20388349514563106,0.42857142857142855,0.42857142857142855,1.0,0.3106796116504854,0.40625,0.40625,1.0,,,0.2222222222222222,0.4444444444444444,0.25,1.0,0.45454545454545453,0.8,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.8252427184466019,0.40625,0.5824033980582524,0.5119125,0.6303727272727273,0.046296296296296294,0.09090909090909091,0.08,0.136,4.024,24.57547169811321,0.16199756394640683,2.0,,,3.0,,1.0,,1.0,,2.0,,1.0,,,0.047619047619047616,,0.021739130434782608,0.017543859649122806,0.05405405405405406,,0.019417475728155338,,1.0,1.0,,1.0,,,,,0.5,0.5,1.0,0.3333333333333333,,1.0,,,0.5,1.0,,,,,,False,
