EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,AtRimPctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffAtRimReboundPct,SecondChanceArc3PctAssisted,Loose Ball Fouls,BlockedCorner3,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6189.5,103,39,221,217,60,60,26.0,438,10.0,15.0,,2.0,1.0,2.0,2.0,6.0,1.0,3.0,5.0,,,5.0,16.0,,1.0,3.0,5.0,12.0,22.0,8.0,21.0,,48,210,,2.0,1.0,3.0,,3.0,2.0,4.0,3.0,5.0,,13.0,16.0,8.0,21.0,3.0,,16.0,5.0,1.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,1.0,2.0,9.0,2.0,1.0,12.0,3.0,15.0,,,,,3.0,2.0,1.0,,1.0,1.0,4.0,1.0,1.0,6.0,7.0,,2.0,,,2.0,,,1.0,,,,,1.0,13.0,60,1.0,0.6666666666666666,0.6666666666666666,0.875,0.38095238095238093,0.3333333333333333,0.6,0.38095238095238093,0.5454545454545454,,0.5,0.5581395348837209,0.3,0.7222222222222222,0.5454545454545454,0.3,0.7222222222222222,0.4883720930232558,0.045454545454545456,,19.12350597609562,0.75,0.1,0.04081632653061224,0.04,0.16363636363636364,0.018518518518518517,0.10576923076923077,0.028846153846153848,,0.16666666666666666,0.023255813953488372,,,,0.15384615384615385,0.17142857142857143,0.15,,0.3488372093023256,0.6666666666666666,0.7142857142857143,0.6,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.023255813953488372,0.11627906976744186,0.6,0.6,1.0,0.37209302325581395,0.3125,0.3125,0.8,0.4,,,0.2,,0.2222222222222222,0.5,,,0.5555555555555556,0.6,0.8372093023255814,0.3125,0.5691872093023257,0.5774166666666667,0.5390999999999999,0.022727272727272728,0.043478260869565216,,0.0625,0.2708333333333333,3.8272727272727267,24.97142857142857,0.27149321266968324,,,1.0,1.0,1.0,0.06666666666666667,,1.0,2.0,,,,,,0.4,0.5,1.0,,,1.0,,0.05263157894736842,,,1.0,,True,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1452.1999999999998,24,-5,49,51,30,16,3.0,100,,,,,,,,,,1.0,3.0,,1.0,,1.0,,,,1.0,,,1.0,4.0,,3,55,,,1.0,1.0,,3.0,,,,2.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,1.0,,1.0,,1.0,,2.0,,1.0,4.0,5.0,1.0,,,,,,,,,,1.0,1.0,1.0,,30,,,,1.0,0.25,1.0,,0.25,,,,0.375,1.5,,0.375,1.5,,1.0,,,11.538461538461538,0.5,,0.1,,0.125,,0.11538461538461539,,,,,,,0.16666666666666666,,0.08333333333333333,0.25,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,0.5,,0.5,,1.0,,0.577575,0.5751,0.569625,,,,1.0,,,24.174999999999997,0.6122448979591837,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5858.4,98,29,197,195,44,62,24.0,392,14.0,16.0,4.0,5.0,3.0,3.0,4.0,8.0,,,2.0,,,,,,,,,18.0,24.0,,2.0,6.0,42,199,4.0,5.0,,,,8.0,3.0,3.0,,,2.0,8.0,28.0,8.0,,,6.0,,,,13.0,4.0,17.0,4.0,,11.0,1.0,1.0,38.0,4.0,7.0,12.0,12.0,4.0,28.0,11.0,39.0,,4.0,2.0,2.0,2.0,2.0,6.0,,,,8.0,2.0,2.0,2.0,9.0,2.0,13.0,4.0,1.0,10.0,2.0,,6.0,,,1.0,1.0,1.0,8.0,43,,0.7777777777777778,0.9333333333333333,,,,,,0.75,0.8,1.0,0.6923076923076923,0.8,1.0,0.7,0.8,1.0,0.07692307692307693,,,16.96428571428571,0.25,0.36363636363636365,0.3,0.15217391304347827,0.24489795918367346,0.08695652173913043,0.2696629213483146,0.11956521739130435,0.08695652173913043,0.125,0.08108108108108109,0.1111111111111111,0.5,0.38461538461538464,,0.25806451612903225,0.2222222222222222,,0.6153846153846154,0.875,0.875,0.7857142857142857,0.3076923076923077,0.5,0.5,0.75,,0.07692307692307693,,,,,,,,1.0,0.8,0.25,,,1.0,1.0,,,,,0.6923076923076923,,0.6371326923076922,0.686975,0.7648666666666667,0.2,0.21428571428571427,,0.19047619047619047,0.19047619047619047,3.5375,22.9,0.2233502538071066,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,0.26666666666666666,,2.0,,1.0,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3500.9000000000005,58,35,125,122,34,25,12.0,247,1.0,2.0,,,1.0,1.0,,2.0,,,1.0,,,4.0,11.0,1.0,3.0,1.0,3.0,1.0,4.0,4.0,12.0,,14,105,,,1.0,3.0,,3.0,1.0,2.0,1.0,3.0,,5.0,,2.0,12.0,,,11.0,4.0,1.0,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,,,5.0,1.0,,6.0,,6.0,,6.0,4.0,2.0,3.0,3.0,,,,,3.0,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,1.0,,2.0,5.0,34,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,0.5,0.4375,0.5,0.5,0.4375,0.5,0.5,0.75,0.25,0.5,13.86861313868613,1.0,,0.045454545454545456,,0.14705882352941177,,0.10714285714285714,,,,,,0.125,,,0.1111111111111111,0.2857142857142857,,0.125,0.5,0.5,,0.125,,,,,0.0625,,,,0.6875,0.36363636363636365,0.36363636363636365,1.0,,,,1.0,0.3333333333333333,0.2,1.0,,,0.6,0.3333333333333333,0.875,0.36363636363636365,0.54859375,0.558,0.5746800000000001,,,,0.21428571428571427,0.35714285714285715,5.675000000000001,25.558333333333334,0.272,,1.0,1.0,,0.5,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,True,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3064.3,51,31,102,102,24,37,7.0,204,1.0,1.0,,,,,,,1.0,,2.0,,,5.0,14.0,,1.0,1.0,2.0,2.0,2.0,5.0,16.0,,19,106,,,,1.0,,,,,1.0,2.0,,3.0,4.0,,15.0,,,14.0,5.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,,,4.0,3.0,2.0,9.0,,9.0,,3.0,,3.0,2.0,2.0,,,,,2.0,,1.0,1.0,5.0,,3.0,,,,,,,,,1.0,,1.0,3.0,24,,1.0,1.0,1.0,0.3125,,0.5,0.3125,1.0,,,0.5277777777777778,,0.75,0.5277777777777778,,0.75,0.8888888888888888,,,18.34862385321101,1.0,0.4,0.10344827586206896,,0.2,,0.14285714285714285,,,,,,,0.17647058823529413,,0.13333333333333333,0.4,,0.05555555555555555,1.0,1.0,1.0,,,,,0.05555555555555555,0.1111111111111111,,,,0.7777777777777778,0.35714285714285715,0.35714285714285715,1.0,,,,1.0,,,,,,1.0,0.5,0.9444444444444444,0.35714285714285715,0.5594,,0.5446500000000001,,,,,0.15789473684210525,8.5,25.9875,0.23529411764705882,,1.0,1.0,2.0,1.0,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,False,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,539.0,9,14,19,19,8,5,1.0,38,,,,,,,,,1.0,2.0,3.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,4.0,5.0,1.0,13,16,,1.0,,,,,,,2.0,2.0,1.0,7.0,,,9.0,3.0,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,1.0,2.0,,,1.0,,,,,,7.0,8,,,,0.75,0.8,,1.0,0.8,,,,1.0,,1.5,0.9285714285714286,,1.1666666666666667,0.8333333333333334,1.0,,33.333333333333336,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,0.5,1.0,0.5,1.0,0.8333333333333334,1.0,0.5188916666666666,0.2824,0.592125,0.14285714285714285,0.5,,,0.5384615384615384,21.8,23.720000000000002,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.2,1.0,0.3333333333333333,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,542.0,9,12,17,18,13,3,1.0,35,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,7,18,1.0,1.0,,,,2.0,,,1.0,1.0,,3.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,3.0,13,,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.1666666666666667,1.0,1.5,1.1666666666666667,1.0,1.5,0.3333333333333333,,,16.666666666666668,,,0.42857142857142855,0.5,0.3333333333333333,,0.4,0.3333333333333333,,,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.6642333333333333,0.6256,0.5124,,,,0.2857142857142857,0.42857142857142855,0.9,26.2,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7132.5,119,39,234,239,13,42,28.0,473,4.0,7.0,,,,,1.0,6.0,,1.0,5.0,,,8.0,16.0,1.0,2.0,1.0,1.0,5.0,13.0,9.0,21.0,5.0,42,261,,1.0,2.0,4.0,,6.0,,,1.0,1.0,,3.0,2.0,8.0,27.0,,,16.0,8.0,1.0,8.0,4.0,12.0,2.0,2.0,5.0,1.0,2.0,28.0,2.0,1.0,5.0,2.0,1.0,8.0,3.0,11.0,,11.0,7.0,4.0,2.0,2.0,1.0,1.0,,,3.0,,,7.0,9.0,,7.0,1.0,,6.0,,,3.0,,,1.0,1.0,1.0,3.0,13,,0.2,0.2,1.0,0.42857142857142855,0.5,1.0,0.42857142857142855,0.38461538461538464,,,0.5441176470588235,0.6,1.5,0.5675675675675675,0.6,1.5,0.6176470588235294,0.07692307692307693,0.16666666666666666,14.869888475836431,0.6666666666666666,0.125,0.03225806451612903,0.021739130434782608,0.10204081632653061,0.029850746268656716,0.06306306306306306,0.02654867256637168,,,0.041666666666666664,,,0.0625,,0.11764705882352941,0.06666666666666667,,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.25,0.17647058823529413,0.16666666666666666,0.2,,,0.14705882352941177,0.2,0.2,1.0,0.47058823529411764,0.5,0.5,1.0,,,,0.4,0.5,,,,,1.0,1.0,0.8235294117647058,0.5,0.5605661764705883,0.57435,0.50175,0.08108108108108109,0.1875,,0.14285714285714285,0.07142857142857142,4.161538461538462,24.780952380952378,0.05555555555555555,,,1.0,,1.0,,,1.0,2.0,,,,,,0.4,0.5,1.0,,,,,0.05555555555555555,1.0,1.0,,,False,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5490.5,92,13,183,185,20,36,22.0,368,5.0,9.0,2.0,2.0,,,3.0,5.0,,1.0,10.0,,2.0,7.0,15.0,,,1.0,2.0,8.0,14.0,8.0,25.0,6.0,46,206,2.0,3.0,,2.0,,4.0,,1.0,1.0,4.0,,3.0,8.0,8.0,21.0,3.0,4.0,15.0,7.0,1.0,5.0,1.0,6.0,1.0,,4.0,,1.0,13.0,5.0,,4.0,4.0,1.0,9.0,5.0,14.0,,1.0,1.0,,3.0,2.0,2.0,,1.0,1.0,5.0,1.0,1.0,3.0,6.0,1.0,3.0,,,6.0,,,3.0,,,6.0,3.0,6.0,3.0,20,,0.5,0.6666666666666666,0.875,0.32,,0.25,0.32,0.5714285714285714,0.6666666666666666,,0.5128205128205128,0.4,0.3,0.5476190476190477,0.4,0.3,0.6410256410256411,0.07142857142857142,,22.38095238095238,0.6,0.14285714285714285,0.07407407407407407,,0.10526315789473684,0.09090909090909091,0.08695652173913043,0.05555555555555555,,,0.10810810810810811,0.05555555555555555,0.18181818181818182,,,0.13333333333333333,,,0.23076923076923078,0.5555555555555556,0.625,0.4,0.1282051282051282,0.6,0.6,0.6666666666666666,,0.2564102564102564,0.1,0.1,1.0,0.38461538461538464,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4,1.0,,,,,,0.4,,0.4,0.5,0.8717948717948718,0.4666666666666667,0.580103846153846,0.5478000000000001,0.5371900000000001,0.07142857142857142,0.17647058823529413,,0.08695652173913043,0.06521739130434782,3.6999999999999997,24.712,0.1092896174863388,,3.0,3.0,,0.5,0.1111111111111111,,,2.0,,,,,,0.4,,,,,,,,,,,,False,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9461.0,158,38,313,319,31,59,36.0,632,16.0,21.0,2.0,2.0,2.0,2.0,20.0,31.0,17.0,,1.0,,,5.0,23.0,1.0,4.0,1.0,2.0,46.0,69.0,5.0,24.0,25.0,132,350,4.0,5.0,1.0,4.0,,11.0,5.0,8.0,1.0,2.0,4.0,17.0,18.0,74.0,,15.0,,23.0,5.0,8.0,11.0,19.0,30.0,17.0,2.0,6.0,5.0,,79.0,,1.0,5.0,12.0,1.0,18.0,1.0,19.0,,5.0,2.0,3.0,5.0,4.0,5.0,,1.0,1.0,10.0,,2.0,2.0,7.0,1.0,27.0,,,30.0,4.0,,16.0,,1.0,6.0,2.0,6.0,17.0,31,1.0,0.1956521739130435,0.1956521739130435,,0.20833333333333334,0.25,0.5,0.20833333333333334,0.6666666666666666,0.8,0.625,0.5752688172043011,0.6111111111111112,0.65,0.6226415094339622,0.6111111111111112,0.6538461538461539,0.25806451612903225,0.11594202898550725,0.12903225806451613,32.402234636871505,0.5,0.1111111111111111,0.14457831325301204,0.01639344262295082,0.07936507936507936,,0.11643835616438356,0.006666666666666667,0.03125,,,,0.15384615384615385,0.1282051282051282,0.16666666666666666,0.08888888888888889,0.05555555555555555,,0.22580645161290322,0.7619047619047619,0.8888888888888888,0.1875,0.3333333333333333,0.6451612903225806,0.7407407407407407,0.2,0.1827956989247312,0.010752688172043012,,,,0.24731182795698925,0.21739130434782608,0.21739130434782608,,0.2222222222222222,1.0,0.5,0.4444444444444444,0.25,0.2,1.0,,,0.2,0.5,0.4838709677419355,0.21739130434782608,0.5083811827956988,0.54345,0.48202,0.1523809523809524,0.19753086419753085,,0.08333333333333333,0.12878787878787878,9.234782608695653,25.45,0.09904153354632587,2.0,4.0,2.0,1.0,0.3333333333333333,0.14285714285714285,10.0,,,,,0.5882352941176471,0.625,0.2,,,,1.0,,,,,,2.0,,,False,,,0.058823529411764705,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7467.799999999999,124,33,246,250,21,42,31.0,496,3.0,4.0,1.0,1.0,,,1.0,3.0,,2.0,9.0,1.0,3.0,4.0,15.0,,1.0,,,4.0,7.0,6.0,24.0,6.0,32,267,1.0,1.0,2.0,4.0,,8.0,,,1.0,3.0,,3.0,2.0,6.0,18.0,,,15.0,4.0,,6.0,1.0,7.0,,1.0,2.0,3.0,1.0,15.0,5.0,1.0,7.0,9.0,,16.0,6.0,22.0,,7.0,3.0,4.0,1.0,1.0,3.0,,,,4.0,1.0,,2.0,10.0,2.0,8.0,1.0,2.0,6.0,,,3.0,,,,,,3.0,21,,0.25,0.25,1.0,0.25,0.5,0.3333333333333333,0.25,0.5714285714285714,1.0,,0.41935483870967744,0.8,0.5,0.47058823529411764,0.8,0.5,0.7741935483870968,,,13.286713286713287,0.25,,0.13846153846153847,0.0196078431372549,0.14,0.06756756756756757,0.1391304347826087,0.048,0.03571428571428571,,0.0784313725490196,0.043478260869565216,0.043478260869565216,0.14814814814814814,0.26666666666666666,0.16666666666666666,0.07142857142857142,,0.12903225806451613,0.75,0.75,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.3333333333333333,,,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.4838709677419355,0.26666666666666666,0.26666666666666666,1.0,0.2,1.0,,0.2,,,,1.0,0.3333333333333333,,,0.9032258064516129,0.26666666666666666,0.5721709677419357,0.5471,0.5789,0.08823529411764706,0.3,,0.25,0.09375,4.757142857142857,25.049999999999997,0.08536585365853659,1.0,,,1.0,,,,2.0,3.0,1.0,,,,,0.6,0.6666666666666666,1.0,,,,,,,,,,False,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4173.6,70,15,136,140,10,21,16.0,276,5.0,7.0,,1.0,,,6.0,8.0,1.0,1.0,2.0,,,6.0,13.0,,,,1.0,12.0,16.0,7.0,15.0,11.0,56,153,1.0,3.0,1.0,1.0,4.0,9.0,,,,1.0,4.0,4.0,18.0,6.0,18.0,3.0,,13.0,6.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,2.0,6.0,8.0,1.0,15.0,4.0,19.0,1.0,4.0,2.0,2.0,3.0,,2.0,,3.0,,5.0,1.0,,4.0,7.0,,9.0,1.0,,11.0,1.0,,5.0,,1.0,1.0,,1.0,4.0,10,1.0,0.75,0.75,0.8571428571428571,0.4666666666666667,1.0,,0.4666666666666667,0.75,0.3333333333333333,,0.7258064516129032,0.625,,0.7777777777777778,0.75,0.6666666666666666,0.4838709677419355,0.0625,,26.451612903225804,0.6,0.5,0.27586206896551724,0.07692307692307693,0.20689655172413793,0.05405405405405406,0.2413793103448276,0.06349206349206349,0.0625,,0.034482758620689655,0.125,0.16666666666666666,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.2727272727272727,0.1,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.8,0.25806451612903225,0.75,0.75,0.6666666666666666,0.03225806451612903,0.06451612903225806,0.5,0.5,1.0,0.41935483870967744,0.46153846153846156,0.5,0.8333333333333334,0.25,,,,,,,,,1.0,,0.7096774193548387,0.46153846153846156,0.5385951612903226,0.4093166666666667,0.5712,0.14285714285714285,0.25,,0.16071428571428573,0.07142857142857142,6.90625,25.373333333333335,0.07352941176470588,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,0.16666666666666666,,1.0,,,False,1.0,0.06666666666666667,,,0.07692307692307693,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1206.4,20,-5,42,41,12,7,2.0,83,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,2.0,4.0,,,,4,54,2.0,2.0,,,,4.0,,,,,,,2.0,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,12,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.25,,9.090909090909092,,,,0.1111111111111111,,,,0.07692307692307693,,,,,,,,,,,0.5,0.5,1.0,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,0.5,,0.6044,0.5620499999999999,,,,,1.0,,3.25,,0.2857142857142857,,,,,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,,,,False,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7039.2,117,18,233,236,17,27,31.0,469,13.0,17.0,3.0,4.0,1.0,1.0,3.0,11.0,,,,,,,,,,,,16.0,28.0,,,2.0,34,268,3.0,5.0,,,,6.0,1.0,1.0,,,,2.0,24.0,8.0,,,4.0,,,3.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,5.0,8.0,14.0,11.0,3.0,28.0,13.0,41.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,,1.0,,5.0,,,9.0,14.0,,10.0,1.0,,4.0,2.0,,3.0,,,2.0,1.0,2.0,2.0,17,,0.75,0.8571428571428571,,,,,,0.5714285714285714,0.6,1.0,0.5714285714285714,0.6,1.0,0.5862068965517241,0.6,1.0,,0.10714285714285714,0.09090909090909091,12.454212454212454,0.6,0.42857142857142855,0.1746031746031746,0.1509433962264151,0.2978723404255319,0.07575757575757576,0.22727272727272727,0.1092436974789916,0.25925925925925924,,0.07142857142857142,0.08333333333333333,0.19047619047619047,0.17857142857142858,0.14285714285714285,0.35294117647058826,0.15384615384615385,0.2222222222222222,0.6071428571428571,0.7647058823529411,0.8666666666666667,0.8461538461538461,0.39285714285714285,0.2727272727272727,0.3,0.3333333333333333,,,,,,,,,,0.8,0.75,0.3333333333333333,,,1.0,1.0,,,,,0.6071428571428571,,0.6049428571428572,0.597375,0.6493,0.10344827586206896,0.10344827586206896,,0.17647058823529413,0.058823529411764705,4.146428571428571,,0.07296137339055794,,1.0,2.0,1.0,1.0,0.11764705882352941,,,,,,,,,,,,,,,,0.05263157894736842,,3.0,,,False,,,,,,1.0,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1458.6999999999998,24,-11,49,54,16,22,3.0,103,1.0,2.0,,,,,,1.0,,,1.0,,,2.0,4.0,,,1.0,3.0,1.0,3.0,2.0,5.0,2.0,10,56,,1.0,,,,,,1.0,1.0,3.0,,3.0,,2.0,6.0,,,4.0,2.0,1.0,,2.0,2.0,2.0,,,,,6.0,,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,2.0,2.0,,2.0,,1.0,2.0,,,1.0,,,1.0,,1.0,3.0,16,,,,1.0,0.4,,0.3333333333333333,0.4,0.3333333333333333,,,0.5,,0.375,0.5555555555555556,,0.375,0.625,0.3333333333333333,,16.666666666666664,,,0.09090909090909091,,,,0.05555555555555555,,,,,,,,0.25,,,,0.25,0.5,1.0,,0.125,,,,,0.125,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.75,0.3333333333333333,0.875,0.5,0.5950437500000001,0.4243,0.5117875000000001,0.1111111111111111,0.25,,,0.3,3.433333333333333,24.48,0.32653061224489793,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,0.3333333333333333
