EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,SelfOReb,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,on,Corner3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,12724.8,212,83,458,449,227,176,46,907,4.0,6.0,2.0,3.0,1.0,2.0,2.0,9.0,1.0,6.0,14.0,37.0,1.0,3.0,6.0,19.0,5,9,16.0,46.0,9.0,67,443,2.0,4.0,9.0,2.0,4.0,8.0,25.0,34.0,10,,48.0,37.0,14.0,1.0,16.0,10,26,7.0,3.0,12.0,4.0,62,4.0,22,21.0,47,8.0,55,7.0,7.0,,5.0,4.0,4.0,11.0,1.0,16.0,,7.0,17,32,15.0,2.0,1.0,14.0,5.0,2.0,7.0,,,5.0,2.0,7.0,4.0,34.0,227,2.0,1.0,1.0,1.0,0.34782608695652173,0.5,0.32,0.34782608695652173,0.5555555555555556,0.5,0.5272727272727272,0.6666666666666666,0.4827586206896552,0.5403225806451613,0.6428571428571429,0.5,0.8363636363636363,0.1111111111111111,0.5,15.476190476190476,0.3125,0.19626168224299065,0.19130434782608696,0.03418803418803419,0.19369369369369369,0.039603960396039604,0.03409090909090909,0.12121212121212122,0.21818181818181817,0.17721518987341772,0.2222222222222222,0.5714285714285714,0.10909090909090909,0.6666666666666666,0.6666666666666666,1.0,0.03636363636363636,0.5,1.0,1.0,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.6727272727272727,0.3783783783783784,0.3783783783783784,1.0,0.16666666666666666,0.5,0.3333333333333333,1.0,0.10344827586206896,0.6666666666666666,0.20689655172413793,0.6551724137931034,0.3157894736842105,0.9454545454545454,0.3783783783783784,0.5569672727272728,0.6372249999999999,0.5514827586206897,0.08333333333333333,0.35714285714285715,0.13432835820895522,0.5074626865671642,5.366666666666666,25.319565217391304,0.49563318777292575,1.0,2.0,1.0,1.0,2.0,1.0,6.0,,,4.0,,4.0,,1.0,3.0,5.0,4.0,,,0.5,,0.2222222222222222,,0.047058823529411764,0.03333333333333333,0.06976744186046512,,0.034482758620689655,0.2631578947368421,0.01818181818181818,0.3333333333333333,0.5,1.0,,2.0,,,1.0,,,,2.0,,,,,0.3333333333333333,,1.0,,,,1.0,1.0,,,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7432.4,124,18,250,257,56,43,21,507,3.0,4.0,,,1.0,6.0,3.0,7.0,1.0,1.0,4.0,13.0,,2.0,,3.0,4,11,7.0,20.0,4.0,33,268,1.0,3.0,5.0,,1.0,,4.0,,6,2.0,18.0,13.0,4.0,,2.0,3,5,3.0,,1.0,1.0,13,4.0,7,8.0,15,4.0,19,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,5,11,2.0,,,4.0,2.0,,2.0,,,1.0,1.0,2.0,2.0,,56,,0.75,1.0,0.8571428571428571,0.35,0.3333333333333333,,0.35,0.36363636363636365,,0.46774193548387094,0.5,,0.5,0.5,,0.6451612903225806,,,13.13868613138686,0.6666666666666666,0.12903225806451613,0.10144927536231885,0.06666666666666667,0.11450381679389313,0.03389830508474576,0.09090909090909091,0.10526315789473684,0.11764705882352941,0.07407407407407407,0.2,1.0,0.12903225806451613,0.75,0.75,0.6666666666666666,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.75,0.2,0.4,,,,,0.2,0.6,,0.7741935483870968,0.3076923076923077,0.5588612903225807,0.56675,0.53217,0.06060606060606061,0.15384615384615385,0.15151515151515152,,5.472727272727273,24.925,0.224,1.0,2.0,1.0,1.0,2.0,,,2.0,,,,,,,2.0,1.0,,,,0.5,,,,,,,,,0.2222222222222222,0.03225806451612903,0.4,0.5,,,,3.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5134.4,86,17,174,182,73,81,16,356,12.0,14.0,2.0,3.0,1.0,1.0,,2.0,,1.0,6.0,15.0,1.0,1.0,1.0,8.0,13,15,6.0,17.0,1.0,45,192,1.0,1.0,9.0,2.0,3.0,1.0,9.0,7.0,20,6.0,18.0,15.0,6.0,,2.0,2,4,1.0,1.0,1.0,1.0,10,3.0,6,4.0,13,6.0,19,,,,1.0,1.0,1.0,2.0,,3.0,,2.0,6,10,3.0,,,3.0,1.0,1.0,3.0,,,2.0,1.0,3.0,2.0,7.0,73,2.0,0.7692307692307693,1.0,1.0,0.35294117647058826,1.0,0.1111111111111111,0.35294117647058826,0.8666666666666667,0.6666666666666666,0.6875,0.9,0.2916666666666667,0.6818181818181818,0.9,0.2692307692307692,0.53125,,,18.848167539267017,0.3333333333333333,0.09523809523809523,0.125,0.06666666666666667,0.1111111111111111,0.08,0.05714285714285714,0.07692307692307693,0.13043478260869565,0.13157894736842105,0.1,0.6666666666666666,0.4375,0.8571428571428571,0.8571428571428571,0.75,0.03125,1.0,1.0,1.0,0.0625,,,,0.46875,0.4,0.4,1.0,,0.2,1.0,1.0,0.25,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.125,0.96875,0.4,0.5741265625,0.5829333333333334,0.5640499999999999,0.03125,0.06666666666666667,0.2,0.15555555555555556,2.1133333333333337,25.405882352941184,0.41954022988505746,3.0,4.0,,3.0,4.0,,,6.0,,3.0,,3.0,,,1.0,1.0,1.0,1.0,,0.75,,0.5,,0.1,0.1,0.08333333333333333,0.125,0.1,,,0.8,0.75,,,,,1.0,,,,,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3513.2999999999993,59,-28,114,120,28,41,11,234,2.0,4.0,,,1.0,2.0,,,,,,,,,,,3,6,,,,6,135,,,,,1.0,,,,2,4.0,,,,2.0,2.0,2,4,2.0,,2.0,,10,1.0,5,7.0,16,2.0,18,2.0,2.0,,,,,,,,,,4,5,,,,,,,1.0,,,,1.0,1.0,1.0,,28,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,,0.5,,,0.5,,,,0.3333333333333333,0.5,4.838709677419355,,0.21875,0.18518518518518517,0.027777777777777776,0.2033898305084746,0.03508771929824561,0.03333333333333333,0.2,0.23529411764705882,0.23809523809523808,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5559666666666666,,0.3448,,,,,3.6500000000000004,,0.24561403508771928,,,,,,,,,,1.0,,4.0,,,,,,,,,0.25,0.5714285714285714,,0.047619047619047616,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1701.0,28,16,58,59,22,28,2,117,1.0,1.0,,,,,2.0,2.0,,,2.0,6.0,,,1.0,2.0,1,1,4.0,8.0,1.0,15,52,,,,,,1.0,2.0,3.0,2,,12.0,6.0,2.0,,,1,1,1.0,,,,3,,3,3.0,6,,6,,,,,,,1.0,,1.0,,,1,4,1.0,,,1.0,1.0,,,,,,,,,3.0,22,1.0,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,0.7777777777777778,,0.75,0.8333333333333334,,0.75,0.8888888888888888,,,16.666666666666668,,0.16666666666666666,0.23076923076923078,,0.1935483870967742,,,0.2,0.1111111111111111,0.2,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.5,1.0,0.3333333333333333,0.5476722222222221,,0.49215,0.1111111111111111,1.0,,0.2,2.6,25.837500000000002,0.3793103448275862,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3958.7000000000003,66,19,138,140,27,24,10,278,4.0,7.0,,1.0,11.0,16.0,,1.0,,,1.0,6.0,,,1.0,2.0,16,25,1.0,7.0,6.0,41,154,,,,4.0,7.0,1.0,2.0,13.0,12,20.0,,6.0,1.0,,8.0,5,13,4.0,1.0,4.0,3.0,31,,5,3.0,8,,8,4.0,3.0,1.0,,1.0,,2.0,,2.0,,,1,3,6.0,,,6.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,11.0,24,,0.375,0.375,,0.14285714285714285,,0.5,0.14285714285714285,0.64,0.5714285714285714,0.546875,,0.6111111111111112,0.5857142857142857,,0.65,0.21875,,,25.0,,0.12,0.15625,,0.14035087719298245,,,0.125,,0.20833333333333334,,1.0,0.21875,0.5714285714285714,0.5714285714285714,0.75,0.5,0.6875,0.6875,0.2727272727272727,0.03125,,,,0.1875,0.16666666666666666,0.16666666666666666,,,,,,0.1111111111111111,,,0.2222222222222222,0.5,0.4375,0.16666666666666666,0.49362812500000003,,0.4753388888888889,0.058823529411764705,0.07407407407407407,,0.3170731707317073,7.524,25.185714285714287,0.1956521739130435,,,2.0,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5,0.0625,,,,1.0,,3.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6565.4,109,23,225,235,108,124,17,460,4.0,7.0,,2.0,1.0,4.0,,4.0,,1.0,5.0,12.0,,1.0,1.0,5.0,5,11,5.0,16.0,5.0,30,258,,1.0,,,4.0,1.0,6.0,6.0,8,2.0,15.0,12.0,5.0,2.0,7.0,7,14,5.0,2.0,4.0,3.0,35,2.0,4,6.0,11,4.0,15,9.0,7.0,2.0,4.0,1.0,4.0,2.0,,6.0,1.0,4.0,6,9,7.0,,4.0,6.0,2.0,1.0,2.0,,,,2.0,2.0,1.0,6.0,108,1.0,0.8,0.8,1.0,0.3125,,0.16666666666666666,0.3125,0.45454545454545453,,0.46296296296296297,,0.15,0.5,,0.25,0.5925925925925926,0.18181818181818182,,14.754098360655737,0.6666666666666666,0.125,0.07017543859649122,0.034482758620689655,0.09523809523809523,0.03225806451612903,,0.06666666666666667,0.13043478260869565,0.045454545454545456,0.15384615384615385,0.5,0.25925925925925924,0.5714285714285714,0.8,0.75,0.14814814814814814,0.25,0.25,1.0,0.14814814814814814,,,,0.4444444444444444,0.4166666666666667,0.4166666666666667,1.0,,0.5,,,0.2,,0.1,0.5,0.2,0.8518518518518519,0.4166666666666667,0.568,0.4243,0.54295,0.06896551724137931,0.15384615384615385,,0.2,4.163636363636364,24.9375,0.48,,,,,1.0,,3.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,0.2857142857142857,0.125,0.16666666666666666,0.02857142857142857,0.0625,,,0.1111111111111111,0.2,,,,,,,,2.0,,,,,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13887.5,231,68,468,470,54,74,62,938,29.0,40.0,4.0,5.0,9.0,24.0,,,,,,1.0,,1.0,,,38,64,,1.0,9.0,85,516,,1.0,17.0,4.0,6.0,,,8.0,64,12.0,,1.0,,7.0,15.0,8,23,7.0,1.0,10.0,5.0,54,10.0,25,26.0,56,24.0,80,12.0,10.0,2.0,10.0,,7.0,6.0,3.0,16.0,2.0,,11,23,18.0,,,15.0,9.0,,10.0,,,5.0,5.0,10.0,7.0,8.0,54,1.0,0.8421052631578947,0.9142857142857143,,,,,,0.59375,0.6666666666666666,0.5846153846153846,0.5714285714285714,0.6666666666666666,0.5985915492957746,0.5666666666666667,0.6666666666666666,0.015384615384615385,0.109375,0.125,16.051660516605168,0.625,0.20967741935483872,0.24752475247524752,0.09615384615384616,0.22666666666666666,0.11059907834101383,0.08695652173913043,0.29545454545454547,0.16071428571428573,0.2631578947368421,0.2,0.7,0.6153846153846154,0.725,0.8055555555555556,0.896551724137931,0.36923076923076925,0.375,0.42857142857142855,0.6666666666666666,,,,,0.015384615384615385,,,,,0.07142857142857142,,,0.8333333333333334,0.8,,,,0.6307692307692307,,0.5928415384615384,0.6083777777777778,0.6194333333333334,0.1267605633802817,0.12857142857142856,0.2,0.09411764705882353,4.300000000000001,25.3,0.11538461538461539,7.0,11.0,,8.0,13.0,1.0,,6.0,,14.0,,5.0,,1.0,5.0,4.0,2.0,3.0,,0.6153846153846154,0.1,0.4166666666666667,,0.12389380530973451,0.07142857142857142,0.17857142857142858,0.06666666666666667,0.11428571428571428,0.16666666666666666,,0.7857142857142857,0.6363636363636364,0.5714285714285714,,,,2.0,,,,,,0.1,,,,,,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,27243.800000000003,454,149,939,947,222,236,95,1886,48.0,66.0,11.0,16.0,54.0,90.0,1.0,3.0,,,29.0,62.0,1.0,5.0,12.0,19.0,123,195,30.0,65.0,110.0,446,1021,1.0,5.0,30.0,28.0,48.0,12.0,19.0,136.0,42,204.0,18.0,62.0,29.0,10.0,38.0,55,93,47.0,8.0,24.0,12.0,241,,18,26.0,47,5.0,52,22.0,13.0,9.0,16.0,3.0,10.0,8.0,6.0,24.0,,6.0,12,26,83.0,,1.0,126.0,58.0,7.0,10.0,,,3.0,7.0,10.0,6.0,136.0,222,3.0,0.17073170731707318,0.17355371900826447,0.2,0.46153846153846156,0.2,0.631578947368421,0.46153846153846156,0.6307692307692307,0.5833333333333334,0.6461538461538462,0.5952380952380952,0.6865671641791045,0.7083333333333334,0.625,0.7640449438202247,0.25,0.05128205128205128,0.05555555555555555,32.122370936902485,0.6666666666666666,0.10743801652892562,0.08411214953271028,,0.09649122807017543,0.012224938875305624,,0.08045977011494253,0.11428571428571428,0.10256410256410256,0.034482758620689655,0.6,0.25384615384615383,0.7272727272727273,0.7741935483870968,0.22916666666666666,0.34615384615384615,0.6,0.6352941176470588,0.12962962962962962,0.011538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.23846153846153847,0.46774193548387094,0.46774193548387094,0.1724137931034483,,0.23809523809523808,0.2,,0.23880597014925373,0.6875,,0.2835820895522388,0.631578947368421,0.5038461538461538,0.46774193548387094,0.5167523076923076,0.5411944444444444,0.5120231343283581,0.19672131147540983,0.24369747899159663,0.06726457399103139,0.30493273542600896,8.655897435897437,25.690769230769227,0.2364217252396166,5.0,5.0,39.0,11.0,16.0,5.0,44.0,4.0,2.0,5.0,,3.0,,,3.0,2.0,1.0,15.0,,0.6875,0.06060606060606061,0.13043478260869565,,0.02631578947368421,0.04477611940298507,0.02040816326530612,,,0.14,0.15,0.23809523809523808,1.0,0.2,21.0,,72.0,2.0,1.0,5.0,2.0,,7.0,0.02127659574468085,0.5384615384615384,0.5526315789473685,0.14285714285714285,,0.029850746268656716,,1.0,,0.02564102564102564,,,,,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17677.5,295,96,605,612,99,103,63,1217,6.0,8.0,,,2.0,6.0,2.0,14.0,4.0,7.0,16.0,42.0,2.0,3.0,1.0,4.0,9,16,18.0,56.0,10.0,82,655,4.0,7.0,16.0,1.0,2.0,2.0,11.0,8.0,10,8.0,54.0,42.0,16.0,,9.0,3,12,,3.0,5.0,3.0,27,5.0,15,16.0,31,10.0,41,14.0,9.0,5.0,4.0,1.0,4.0,4.0,,8.0,1.0,1.0,11,33,15.0,1.0,5.0,11.0,6.0,,5.0,,,3.0,2.0,5.0,4.0,8.0,99,3.0,0.5555555555555556,0.5555555555555556,1.0,0.32142857142857145,0.5714285714285714,0.18181818181818182,0.32142857142857145,0.5625,0.5,0.5,0.8888888888888888,0.3076923076923077,0.5324675324675324,0.8888888888888888,0.3076923076923077,0.7777777777777778,,,12.51840942562592,0.5,0.10126582278481013,0.11278195488721804,0.03787878787878788,0.10652920962199312,0.03759398496240601,0.043478260869565216,0.046875,0.13114754098360656,0.13043478260869565,0.07317073170731707,0.8,0.1111111111111111,0.75,0.75,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.5833333333333334,0.38095238095238093,0.38095238095238093,1.0,0.4444444444444444,0.3333333333333333,0.6666666666666666,1.0,,,0.5384615384615384,0.3076923076923077,0.25,0.8888888888888888,0.38095238095238093,0.5715708333333333,0.5410857142857143,0.5507192307692308,0.07792207792207792,0.2857142857142857,0.1951219512195122,0.0975609756097561,6.375,25.303571428571427,0.16363636363636364,1.0,1.0,2.0,2.0,2.0,,,,1.0,5.0,,,,1.0,2.0,2.0,2.0,1.0,,1.0,,,,0.03731343283582089,0.02127659574468085,0.05714285714285714,,0.025,0.15151515151515152,0.027777777777777776,0.1111111111111111,1.0,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,0.14285714285714285,,2.0,,,,0.5,1.0,,,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8104.8,135,21,276,281,53,81,31,557,6.0,12.0,1.0,1.0,6.0,13.0,2.0,12.0,3.0,2.0,11.0,22.0,,,2.0,3.0,13,26,13.0,34.0,6.0,71,315,1.0,3.0,7.0,3.0,5.0,2.0,5.0,12.0,14,12.0,36.0,22.0,11.0,2.0,5.0,3,8,3.0,,4.0,,19,5.0,8,6.0,15,5.0,20,1.0,1.0,,5.0,,3.0,4.0,2.0,9.0,1.0,2.0,6,14,4.0,,,6.0,3.0,,7.0,,,3.0,4.0,7.0,3.0,12.0,53,2.0,0.5384615384615384,0.6363636363636364,0.9230769230769231,0.38235294117647056,0.3333333333333333,0.4,0.38235294117647056,0.5,0.6,0.5416666666666666,0.5833333333333334,0.6,0.5634920634920635,0.5833333333333334,0.6,0.5666666666666667,0.07692307692307693,,23.076923076923077,0.5555555555555556,0.07317073170731707,0.13559322033898305,0.07042253521126761,0.09929078014184398,0.03875968992248062,0.07692307692307693,0.16129032258064516,0.02702702702702703,0.15555555555555556,0.07142857142857142,0.42857142857142855,0.2,0.5,0.6,0.5,0.21666666666666667,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.2,0.16666666666666666,0.16666666666666666,1.0,0.36666666666666664,0.5,0.5,0.9090909090909091,0.5,,,,0.1,1.0,0.2,0.3,0.6666666666666666,0.7666666666666667,0.5,0.5574383333333334,0.5619500000000001,0.524155,0.047619047619047616,0.10344827586206896,0.09859154929577464,0.16901408450704225,5.134615384615386,25.14411764705883,0.19202898550724637,2.0,2.0,1.0,2.0,3.0,,,4.0,1.0,,,1.0,1.0,,,1.0,,,,0.6666666666666666,0.16666666666666666,0.1,,,,,,0.05263157894736842,,0.016666666666666666,0.3333333333333333,1.0,,1.0,,3.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,21423.1,357,160,739,741,118,165,78,1480,18.0,30.0,3.0,4.0,5.0,14.0,7.0,17.0,2.0,2.0,13.0,30.0,1.0,3.0,2.0,3.0,24,46,20.0,47.0,5.0,113,767,2.0,5.0,10.0,3.0,4.0,3.0,5.0,15.0,20,28.0,60.0,30.0,13.0,4.0,21.0,13,34,9.0,4.0,16.0,2.0,81,6.0,13,13.0,27,8.0,35,28.0,17.0,11.0,8.0,,6.0,4.0,2.0,12.0,1.0,,17,25,8.0,,,8.0,4.0,,3.0,,,2.0,1.0,3.0,2.0,15.0,118,1.0,0.4166666666666667,0.4166666666666667,1.0,0.425531914893617,0.4,0.6,0.425531914893617,0.5217391304347826,0.75,0.5806451612903226,0.625,0.8333333333333334,0.5824742268041238,0.625,0.8333333333333334,0.5053763440860215,0.08695652173913043,0.14285714285714285,13.196125907990314,0.6666666666666666,0.07027027027027027,0.07602339181286549,0.03550295857988166,0.07303370786516854,0.024691358024691357,0.0423728813559322,0.0410958904109589,0.1038961038961039,0.08333333333333333,0.058823529411764705,0.6666666666666666,0.3225806451612903,0.6,0.6428571428571429,0.3333333333333333,0.15053763440860216,0.35714285714285715,0.4166666666666667,0.6,0.1827956989247312,0.4117647058823529,0.4117647058823529,1.0,0.3225806451612903,0.43333333333333335,0.43333333333333335,1.0,0.25,0.375,0.3333333333333333,1.0,0.4444444444444444,0.75,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.8279569892473119,0.43333333333333335,0.5791811827956989,0.5119125,0.6094277777777778,0.041237113402061855,0.08,0.08849557522123894,0.13274336283185842,4.021739130434783,24.663829787234043,0.15967523680649526,,,2.0,2.0,3.0,,,,3.0,2.0,,1.0,1.0,,2.0,,1.0,,,0.6666666666666666,0.06666666666666667,0.05263157894736842,,0.012903225806451613,0.017543859649122806,0.012345679012345678,,0.0196078431372549,0.05714285714285714,0.021505376344086023,,,,1.0,1.0,,,1.0,,,,,,0.5,0.5,1.0,0.5,,1.0,1.0,,,0.5,1.0,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,11032.0,184,51,386,394,169,145,39,780,3.0,6.0,2.0,2.0,2.0,3.0,10.0,23.0,2.0,11.0,15.0,30.0,1.0,1.0,7.0,11.0,8,14,25.0,53.0,19.0,110,424,2.0,3.0,10.0,4.0,5.0,12.0,22.0,54.0,16,,72.0,30.0,15.0,3.0,7.0,4,11,,4.0,3.0,4.0,26,3.0,7,7.0,14,4.0,18,4.0,2.0,2.0,7.0,,5.0,2.0,2.0,9.0,1.0,,4,11,19.0,1.0,5.0,21.0,7.0,2.0,2.0,,,1.0,1.0,2.0,1.0,54.0,169,,1.0,1.0,0.96,0.4716981132075472,0.6666666666666666,0.5454545454545454,0.4716981132075472,0.5714285714285714,0.8,0.6791044776119403,0.8,0.8148148148148148,0.7142857142857143,0.8333333333333334,0.8181818181818182,0.7910447761194029,0.21428571428571427,0.3333333333333333,20.187793427230048,0.7777777777777778,0.0673076923076923,0.06862745098039216,0.028846153846153848,0.06796116504854369,0.023121387283236993,0.02857142857142857,0.06976744186046512,0.022727272727272728,0.075,0.045454545454545456,0.5,0.08955223880597014,0.5,0.6,1.0,0.04477611940298507,0.6666666666666666,1.0,1.0,0.34328358208955223,0.43478260869565216,0.45454545454545453,1.0,0.44776119402985076,0.5,0.5,0.9333333333333333,0.4,0.2,1.0,1.0,0.07407407407407407,1.0,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.8805970149253731,0.5,0.5533373134328358,0.47075,0.5489907407407407,0.10666666666666667,0.3333333333333333,0.09090909090909091,0.4909090909090909,9.278571428571428,24.981132075471706,0.4378238341968912,,,5.0,1.0,2.0,2.0,10.0,,,1.0,,,1.0,,,1.0,1.0,,,0.5,0.16666666666666666,,,0.014492753623188406,,,0.08333333333333333,0.029411764705882353,0.17647058823529413,0.07462686567164178,,,,3.0,5.0,3.0,,,,1.0,,2.0,,0.6,0.75,1.0,0.45454545454545453,0.018518518518518517,1.0,,,0.2,0.5,1.0,1.0,,0.018867924528301886,,,False,0.043478260869565216
