EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,16571.399999999998,276,126,598,588,290,242,60,1186,8.0,10.0,1.0,2.0,3.0,4.0,4.0,6.0,2.0,10.0,1.0,7.0,17.0,47.0,2.0,5.0,7.0,22.0,12,18,19.0,57.0,17.0,98,566,2.0,3.0,3.0,6.0,14.0,5.0,7.0,9.0,29.0,8.0,45.0,24,,57.0,,47.0,17.0,1.0,19.0,17,36,14,3.0,14.0,5.0,,89,5.0,4.0,27,28,5.0,60,9.0,69,,10.0,10.0,,6.0,4.0,5.0,11.0,1.0,,17.0,,8.0,22,38,25.0,3.0,1.0,23.0,1.0,10.0,2.0,9.0,,,6.0,3.0,9.0,6.0,45.0,290,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3103448275862069,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.54,0.7222222222222222,0.5138888888888888,0.5697674418604651,0.7,0.5357142857142857,0.76,0.05555555555555555,,0.16666666666666666,15.653495440729483,0.35294117647058826,0.23809523809523808,0.2,0.03669724770642202,0.17763157894736842,0.03225806451612903,0.18835616438356165,0.03409090909090909,0.029411764705882353,,0.034482758620689655,0.02564102564102564,0.1282051282051282,0.2191780821917808,0.25,0.14705882352941177,0.24,,0.6666666666666666,0.13333333333333333,0.8,0.8,1.0,0.08,0.6666666666666666,0.8,1.0,0.13333333333333333,0.2,0.2,1.0,0.6266666666666667,0.3617021276595745,0.3617021276595745,1.0,0.2222222222222222,0.5,0.1111111111111111,0.5555555555555556,0.4,1.0,0.1111111111111111,0.75,0.19444444444444445,0.6111111111111112,0.3181818181818182,0.8933333333333333,0.3617021276595745,0.5559019999999999,0.5849928571428571,0.5481666666666666,0.11904761904761904,0.37037037037037035,0.14285714285714285,0.45918367346938777,6.3277777777777775,25.307017543859644,0.48494983277591974,2.0,1.0,,,1.0,3.0,5.0,6.0,,,0.05263157894736842,0.02666666666666667,1.0,,2.0,,,1.0,,,,,,,,,,,0.2857142857142857,,1.0,,1.0,1.0,1.0,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7754.5,129,29,261,268,59,46,21,529,3.0,4.0,1.0,2.0,,,1.0,6.0,3.0,7.0,1.0,1.0,5.0,14.0,,2.0,,3.0,5,12,8.0,21.0,4.0,38,275,1.0,2.0,1.0,3.0,5.0,,1.0,,4.0,,,6,4.0,21.0,2.0,14.0,5.0,,2.0,3,5,3,,1.0,1.0,,13,4.0,,8,8,,16,4.0,20,,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,1.0,5,11,2.0,,,4.0,,2.0,,2.0,,,1.0,1.0,2.0,2.0,,59,,,0.6,0.75,0.875,0.38095238095238093,0.3333333333333333,,0.38095238095238093,0.4166666666666667,0.5,,0.5151515151515151,0.5,,0.5428571428571428,0.5,,0.6363636363636364,,,,13.333333333333332,0.6666666666666666,,0.12307692307692308,,0.11267605633802817,0.06349206349206349,0.11764705882352941,0.03305785123966942,,,0.0851063829787234,,0.1,0.11428571428571428,0.2,0.08928571428571429,0.2,,1.0,0.12121212121212122,0.75,0.75,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.8,0.4,0.5,0.2,0.4,,,,,0.2,0.6,,0.7575757575757576,0.35714285714285715,0.552359090909091,0.56675,0.53217,0.05714285714285714,0.14285714285714285,0.13157894736842105,,6.75,24.985714285714288,0.2260536398467433,2.0,,,,,2.0,1.0,,,,,0.06060606060606061,,1.0,,3.0,,,,,,,,,,0.5,0.5,,,,1.0,,1.0,1.0,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,17176.8,286,39,595,597,105,104,69,1192,37.0,54.0,1.0,2.0,2.0,3.0,23.0,53.0,,1.0,,,4.0,18.0,1.0,3.0,2.0,5.0,66,118,4.0,19.0,42.0,186,665,3.0,5.0,1.0,3.0,9.0,9.0,18.0,2.0,5.0,6.0,30.0,42,90.0,6.0,,18.0,4.0,6.0,23.0,25,48,18,7.0,10.0,11.0,2.0,121,2.0,4.0,20,18,2.0,40,6.0,46,1.0,11.0,5.0,6.0,12.0,4.0,7.0,10.0,5.0,1.0,22.0,1.0,2.0,8,18,42.0,,6.0,48.0,6.0,24.0,3.0,3.0,,,3.0,,3.0,3.0,26.0,100,2.0,,0.3181818181818182,0.3181818181818182,0.5,0.21052631578947367,0.3333333333333333,0.4,0.21052631578947367,0.559322033898305,0.6,0.5,0.5255474452554745,0.5625,0.5217391304347826,0.5886075949367089,0.5625,0.5555555555555556,0.1386861313868613,0.05084745762711865,0.09259259259259259,0.018867924528301886,26.51851851851852,0.5454545454545454,0.1111111111111111,0.12,0.027210884353741496,0.15037593984962405,0.015151515151515152,0.13427561837455831,0.021505376344086023,0.034482758620689655,,0.00980392156862745,0.03333333333333333,0.1694915254237288,0.08955223880597014,0.08333333333333333,0.15463917525773196,0.1388888888888889,0.016666666666666666,1.0,0.39416058394160586,0.6851851851851852,0.7551020408163265,0.43243243243243246,0.38686131386861317,0.4339622641509434,0.4423076923076923,0.21739130434782608,0.0072992700729927005,,,,0.13138686131386862,0.2222222222222222,0.2222222222222222,0.5,0.25,0.5,,0.375,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,,0.21739130434782608,0.4,0.5328467153284672,0.2222222222222222,0.546370802919708,0.50545,0.4749630434782609,0.15483870967741936,0.17647058823529413,0.04838709677419355,0.16129032258064516,6.45677966101695,25.65789473684211,0.17647058823529413,11.0,,,2.0,,1.0,1.0,,,,0.02564102564102564,0.08029197080291971,1.0,6.0,,6.0,,,,,,,,,,0.5454545454545454,0.5454545454545454,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,11039.5,184,28,382,394,142,153,36,776,27.0,33.0,6.0,9.0,5.0,8.0,1.0,4.0,,5.0,,2.0,10.0,23.0,1.0,2.0,1.0,9.0,28,37,10.0,28.0,4.0,90,437,6.0,9.0,1.0,2.0,15.0,5.0,9.0,1.0,11.0,1.0,14.0,44,12.0,30.0,12.0,23.0,10.0,4.0,5.0,2,7,1,1.0,2.0,2.0,1.0,16,8.0,5.0,14,10,6.0,30,13.0,43,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,,8.0,,5.0,12,20,6.0,,,9.0,1.0,3.0,2.0,7.0,,,3.0,4.0,7.0,4.0,14.0,142,2.0,2.0,0.7857142857142857,1.0,1.0,0.35714285714285715,0.5,0.09090909090909091,0.35714285714285715,0.7567567567567568,0.6666666666666666,0.5555555555555556,0.6615384615384615,0.6818181818181818,0.325,0.6521739130434783,0.6818181818181818,0.3181818181818182,0.4307692307692308,0.10810810810810811,0.06060606060606061,0.5,18.28978622327791,0.375,0.46153846153846156,0.11363636363636363,0.07246376811594203,0.14285714285714285,0.08080808080808081,0.12903225806451613,0.07738095238095238,0.08,0.0625,0.06756756756756757,0.12,0.08333333333333333,0.12,0.14285714285714285,0.1095890410958904,0.24,0.043478260869565216,0.5714285714285714,0.5076923076923077,0.8181818181818182,0.8709677419354839,0.7777777777777778,0.06153846153846154,0.25,0.5,1.0,0.07692307692307693,,,,0.35384615384615387,0.43478260869565216,0.43478260869565216,1.0,0.8181818181818182,0.6666666666666666,,0.18181818181818182,0.5,1.0,0.4,0.625,0.1,0.45,0.1111111111111111,0.9384615384615385,0.43478260869565216,0.6023338461538462,0.5674285714285714,0.5776975,0.04477611940298507,0.07692307692307693,0.16666666666666666,0.15555555555555556,2.0324324324324325,25.389285714285712,0.3717277486910995,,,,,,1.0,4.0,1.0,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4263.8,71,-30,142,147,31,57,15,289,2.0,4.0,,,,,1.0,2.0,,,,,,,,,,,3,6,,,,6,163,,,,,,,1.0,,,,,2,4.0,,,,,2.0,2.0,2,4,2,,2.0,,,10,1.0,2.0,6,8,4.0,18,3.0,21,,2.0,2.0,,,,,,,,,,,4,6,,,,,,,,1.0,,,,1.0,1.0,1.0,,31,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,0.5,,,0.5,,,,0.3333333333333333,0.25,0.5,3.846153846153846,,0.5,0.21052631578947367,0.06666666666666667,0.17647058823529413,0.02564102564102564,0.19444444444444445,0.043478260869565216,,0.125,0.030303030303030304,,0.16666666666666666,0.23809523809523808,0.2,0.25,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5559666666666666,,0.3448,,,,,3.6500000000000004,,0.21830985915492956,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1991.5,33,16,67,68,23,29,2,135,1.0,1.0,,,,,,,2.0,4.0,,,3.0,7.0,,,1.0,2.0,1,1,5.0,11.0,1.0,18,62,,,,,,,,1.0,2.0,,3.0,2,,15.0,,7.0,3.0,,,1,1,1,,,,,3,,,3,3,,6,,6,,,,,,,,1.0,,1.0,1.0,,,1,4,1.0,,,1.0,1.0,1.0,,,,,,,,,3.0,23,1.0,,1.0,1.0,1.0,0.45454545454545453,,0.5,0.45454545454545453,1.0,,,0.7083333333333334,,0.75,0.75,,0.75,0.9166666666666666,,,,18.84057971014493,,,0.14285714285714285,,0.17647058823529413,,0.15789473684210525,,,,,,0.16666666666666666,0.1,0.2,0.15384615384615385,0.25,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,1.0,0.5,1.0,0.42857142857142855,0.5544541666666666,,0.49215,0.08333333333333333,1.0,,0.16666666666666666,2.6,25.609090909090913,0.34328358208955223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14589.0,243,26,506,524,179,225,48,1030,15.0,21.0,2.0,2.0,2.0,4.0,3.0,9.0,2.0,20.0,1.0,7.0,8.0,20.0,1.0,2.0,2.0,7.0,19,31,10.0,40.0,14.0,82,578,3.0,6.0,1.0,3.0,9.0,3.0,10.0,3.0,14.0,5.0,20.0,34,4.0,30.0,,20.0,8.0,3.0,15.0,11,26,8,3.0,10.0,4.0,1.0,63,5.0,5.0,12,15,2.0,29,12.0,41,2.0,17.0,13.0,4.0,7.0,3.0,6.0,6.0,1.0,,13.0,2.0,4.0,11,19,15.0,,5.0,17.0,1.0,7.0,2.0,4.0,,,1.0,3.0,4.0,2.0,20.0,179,4.0,2.0,0.8947368421052632,0.8947368421052632,1.0,0.25,0.3333333333333333,0.21428571428571427,0.25,0.6129032258064516,0.5,0.3,0.4788732394366197,0.5,0.3125,0.5189873417721519,0.5,0.35714285714285715,0.5633802816901409,0.0967741935483871,0.14285714285714285,,16.487455197132615,0.5384615384615384,0.1111111111111111,0.14150943396226415,0.05154639175257732,0.09917355371900827,0.0364963503649635,0.11894273127753303,0.042735042735042736,0.058823529411764705,,0.03296703296703297,0.043478260869565216,0.14285714285714285,0.1509433962264151,0.1111111111111111,0.10227272727272728,0.09090909090909091,0.05128205128205128,0.5,0.29577464788732394,0.7142857142857143,0.8333333333333334,0.9333333333333333,0.1267605633802817,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.28169014084507044,0.1,0.1,1.0,0.28169014084507044,0.4,0.4,1.0,0.2222222222222222,1.0,0.1111111111111111,0.2222222222222222,0.5,1.0,0.16666666666666666,0.5,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.8591549295774648,0.4,0.5779042253521125,0.51238,0.5271791666666666,0.09090909090909091,0.1891891891891892,0.10975609756097561,0.24390243902439024,3.8032258064516125,24.405,0.35375494071146246,1.0,,2.0,,,1.0,,2.0,,0.16666666666666666,0.08108108108108109,0.014084507042253521,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19288.4,321,58,648,653,67,108,89,1301,38.0,51.0,7.0,12.0,4.0,5.0,14.0,37.0,,,,,,1.0,,1.0,,,52,88,,1.0,14.0,118,741,9.0,15.0,,1.0,20.0,4.0,6.0,,,1.0,9.0,92,12.0,,6.0,1.0,,8.0,19.0,10,29,9,1.0,12.0,7.0,,68,17.0,23.0,34,34,8.0,76,40.0,116,3.0,15.0,12.0,3.0,14.0,,10.0,9.0,4.0,,23.0,4.0,,16,33,22.0,,,22.0,4.0,12.0,1.0,12.0,,,6.0,6.0,12.0,8.0,9.0,67,2.0,1.0,0.8846153846153846,0.9387755102040817,,,,,,0.5909090909090909,0.6,0.6666666666666666,0.5842696629213483,0.5625,0.6666666666666666,0.6020408163265306,0.5555555555555556,0.6428571428571429,0.011235955056179775,0.09090909090909091,0.09803921568627451,0.08108108108108109,16.005291005291006,0.6086956521739131,0.4444444444444444,0.20359281437125748,0.1411042944785276,0.2328767123287671,0.11888111888111888,0.21725239616613418,0.13071895424836602,0.07407407407407407,0.08,0.12380952380952381,0.10526315789473684,0.2631578947368421,0.16455696202531644,0.1935483870967742,0.2641509433962264,0.15,0.10344827586206896,0.6666666666666666,0.5730337078651685,0.7450980392156863,0.8260869565217391,0.9210526315789473,0.4157303370786517,0.3783783783783784,0.4117647058823529,0.7857142857142857,,,,,0.011235955056179775,,,,0.75,0.5833333333333334,,0.0625,,,0.8333333333333334,0.8,,,,0.5842696629213483,,0.5782269662921348,0.5751727272727273,0.6194333333333334,0.12371134020618557,0.125,0.1694915254237288,0.07627118644067797,4.736363636363636,25.3,0.10339506172839506,,2.0,,1.0,1.0,8.0,6.0,3.0,,,0.20238095238095238,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,52348.7,872,233,1822,1837,349,420,171,3659,86.0,118.0,9.0,9.0,19.0,26.0,106.0,171.0,3.0,8.0,2.0,,46.0,110.0,2.0,10.0,15.0,30.0,236,375,49.0,118.0,193.0,812,1986,21.0,28.0,3.0,12.0,56.0,48.0,75.0,15.0,30.0,60.0,201.0,82,390.0,36.0,4.0,110.0,46.0,18.0,72.0,93,165,69,24.0,49.0,21.0,2.0,423,5.0,7.0,35,49,4.0,88,12.0,100,4.0,38.0,22.0,16.0,38.0,6.0,26.0,13.0,12.0,1.0,51.0,1.0,8.0,28,55,139.0,1.0,2.0,217.0,22.0,95.0,12.0,20.0,,,8.0,12.0,20.0,13.0,201.0,349,6.0,11.0,0.17372881355932204,0.1752136752136752,0.24489795918367346,0.4152542372881356,0.25,0.5,0.4152542372881356,0.6293333333333333,0.75,0.64,0.6277890466531441,0.6375,0.6714285714285714,0.6890034364261168,0.6511627906976745,0.7352941176470589,0.23935091277890466,0.048,0.06779661016949153,0.04093567251461988,31.364764267990076,0.7450980392156863,0.0851063829787234,0.1038135593220339,0.018421052631578946,0.08413461538461539,0.011933174224343675,0.0945945945945946,0.015018773466833541,0.03361344537815126,0.015384615384615385,0.016722408026755852,,0.06666666666666667,0.11659192825112108,0.14285714285714285,0.08695652173913043,0.07692307692307693,0.0213903743315508,0.65,0.23935091277890466,0.7288135593220338,0.7818181818181819,0.23255813953488372,0.34685598377281945,0.6198830409356725,0.6463414634146342,0.1509433962264151,0.016227180527383367,0.375,0.375,1.0,0.2231237322515213,0.41818181818181815,0.41818181818181815,0.1956521739130435,0.225,1.0,0.05,0.25,0.2,0.5,0.24761904761904763,0.7307692307692307,,0.2857142857142857,0.5,0.4787018255578093,0.41818181818181815,0.5172402636916834,0.5351416666666666,0.5187033333333333,0.1736842105263158,0.21205357142857142,0.06896551724137931,0.24753694581280788,9.062666666666665,25.580508474576263,0.19154774972557628,86.0,5.0,,,,5.0,3.0,2.0,,,0.01020408163265306,0.1744421906693712,0.2222222222222222,44.0,,111.0,,2.0,11.0,4.0,,,,0.03488372093023256,,0.5116279069767442,0.5301204819277109,0.11363636363636363,,0.03278688524590164,1.0,,0.5,1.0,1.0,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7801.6,130,-8,259,276,55,97,30,535,9.0,13.0,2.0,3.0,,1.0,2.0,5.0,3.0,4.0,,2.0,7.0,17.0,3.0,3.0,1.0,4.0,14,23,10.0,21.0,1.0,59,312,2.0,4.0,3.0,3.0,14.0,1.0,4.0,3.0,6.0,1.0,12.0,16,12.0,24.0,4.0,17.0,7.0,3.0,9.0,8,17,7,1.0,9.0,,,42,6.0,1.0,13,3,3.0,19,8.0,27,,6.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,,5.0,,1.0,3,4,5.0,1.0,,4.0,,1.0,1.0,,,,,,,,12.0,55,1.0,1.0,0.5714285714285714,0.6666666666666666,0.8,0.47619047619047616,1.0,0.5,0.47619047619047616,0.6086956521739131,0.5,0.25,0.6590909090909091,0.9285714285714286,0.55,0.6413043478260869,0.875,0.5454545454545454,0.4772727272727273,0.13043478260869565,0.15384615384615385,0.2,17.525773195876287,0.6,0.3333333333333333,0.05660377358490566,0.016666666666666666,0.1780821917808219,0.09375,0.12698412698412698,0.056451612903225805,,,0.08695652173913043,0.1111111111111111,0.06666666666666667,0.06060606060606061,,0.16326530612244897,0.20833333333333334,,,0.29545454545454547,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.11363636363636363,0.4,0.5,0.5,0.09090909090909091,0.75,0.75,1.0,0.38636363636363635,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.42857142857142855,0.6666666666666666,,0.42857142857142855,1.0,0.6666666666666666,0.1,,0.2,0.4,0.25,0.7727272727272727,0.4117647058823529,0.5622374999999998,0.486525,0.537925,0.022222222222222223,0.041666666666666664,0.23728813559322035,0.2033898305084746,6.8999999999999995,25.742857142857144,0.21235521235521235,5.0,1.0,1.0,,,,,2.0,,0.1111111111111111,0.037037037037037035,0.11363636363636363,,3.0,2.0,6.0,,,,,,,,,,0.6,0.6,0.3333333333333333,1.0,,,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,18341.200000000004,306,26,636,653,255,218,67,1289,3.0,9.0,,,2.0,3.0,3.0,6.0,13.0,28.0,2.0,15.0,22.0,55.0,3.0,5.0,8.0,20.0,9,20,35.0,83.0,26.0,149,737,1.0,2.0,4.0,7.0,16.0,4.0,7.0,16.0,35.0,15.0,71.0,18,,102.0,,55.0,22.0,5.0,16.0,7,23,2,5.0,10.0,5.0,1.0,53,6.0,2.0,13,12,4.0,29,8.0,37,1.0,8.0,5.0,3.0,8.0,,6.0,2.0,2.0,,10.0,1.0,,7,18,31.0,1.0,8.0,31.0,,9.0,5.0,3.0,,,2.0,1.0,3.0,1.0,71.0,255,,5.0,1.0,1.0,0.9714285714285714,0.42168674698795183,0.5714285714285714,0.45714285714285713,0.42168674698795183,0.45,0.5,0.5714285714285714,0.5970873786407767,0.7777777777777778,0.6666666666666666,0.6313559322033898,0.8,0.6826923076923077,0.8058252427184466,0.25,0.3333333333333333,0.16666666666666666,18.07909604519774,0.8,0.2857142857142857,0.07142857142857142,0.016260162601626018,0.08387096774193549,0.03333333333333333,0.07739938080495357,0.026402640264026403,,0.041666666666666664,0.04,0.01818181818181818,0.08571428571428572,0.02857142857142857,0.14285714285714285,0.08547008547008547,0.07894736842105263,0.018867924528301886,0.3333333333333333,0.08737864077669903,0.3333333333333333,0.5,1.0,0.05825242718446602,0.5,0.6,1.0,0.27184466019417475,0.4642857142857143,0.48148148148148145,1.0,0.5339805825242718,0.4,0.4,0.9545454545454546,,,0.2222222222222222,0.5555555555555556,0.6,1.0,0.07142857142857142,0.6666666666666666,0.35714285714285715,0.47619047619047616,0.4,0.8932038834951457,0.4,0.551692718446602,0.5048875,0.5504476190476191,0.08849557522123894,0.3103448275862069,0.10738255033557047,0.47651006711409394,7.925,25.162650602409638,0.4009433962264151,5.0,2.0,,1.0,,,1.0,2.0,,,0.017543859649122806,0.04854368932038835,,3.0,8.0,3.0,1.0,,,1.0,,,0.012048192771084338,0.2,,0.6,0.75,1.0,0.5333333333333333,0.011904761904761904,1.0,,0.5,1.0,,0.03571428571428571,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,38966.100000000006,649,157,1354,1361,195,235,131,2715,12.0,14.0,1.0,1.0,,,5.0,19.0,11.0,36.0,5.0,13.0,39.0,107.0,7.0,12.0,3.0,13.0,23,42,50.0,143.0,14.0,210,1465,2.0,2.0,9.0,17.0,33.0,2.0,3.0,8.0,26.0,2.0,30.0,34,12.0,150.0,,107.0,39.0,2.0,15.0,11,26,6,5.0,11.0,3.0,1.0,63,8.0,7.0,38,34,,72,15.0,87,,22.0,15.0,7.0,8.0,2.0,6.0,12.0,2.0,2.0,20.0,2.0,1.0,36,80,30.0,1.0,15.0,15.0,3.0,9.0,,16.0,,,7.0,8.0,16.0,13.0,30.0,195,9.0,,0.7391304347826086,0.7391304347826086,1.0,0.34965034965034963,0.5294117647058824,0.3076923076923077,0.34965034965034963,0.5476190476190477,1.0,0.6666666666666666,0.5297297297297298,0.8157894736842105,0.4827586206896552,0.5497382198952879,0.825,0.5,0.772972972972973,0.047619047619047616,,0.10526315789473684,14.029255319148938,0.4,,0.096045197740113,0.02364864864864865,0.12218649517684887,0.026490066225165563,0.10827067669172932,0.02508361204013378,0.02247191011235955,0.02040816326530612,0.02666666666666667,0.025974025974025976,0.06299212598425197,0.11180124223602485,0.12121212121212122,0.1318181818181818,0.0989010989010989,,0.8125,0.07567567567567568,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.10270270270270271,0.2631578947368421,0.29411764705882354,0.8,0.1945945945945946,0.3055555555555556,0.3055555555555556,1.0,0.5783783783783784,0.3644859813084112,0.3644859813084112,1.0,0.05263157894736842,1.0,0.2631578947368421,0.631578947368421,0.5833333333333334,1.0,,,0.4482758620689655,0.4482758620689655,0.23076923076923078,0.8486486486486486,0.3644859813084112,0.5595291891891893,0.5504208333333332,0.5413672413793102,0.04712041884816754,0.1875,0.15714285714285714,0.14285714285714285,8.421428571428569,25.427272727272726,0.14401772525849335,9.0,2.0,,,2.0,7.0,6.0,3.0,,,0.02531645569620253,0.04864864864864865,,6.0,5.0,,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.38461538461538464,,2.0,,0.4,1.0,1.0,,False,
