EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,16098.399999999998,268,118,580,570,278,234,60,1150,7.0,9.0,1.0,2.0,2.0,3.0,4.0,6.0,2.0,10.0,1.0,7.0,17.0,47.0,2.0,5.0,7.0,22.0,11,17,19.0,57.0,17.0,96,553,2.0,3.0,3.0,6.0,14.0,4.0,6.0,9.0,29.0,8.0,43.0,22,,57.0,,47.0,17.0,1.0,18.0,16,34,13,3.0,14.0,4.0,,84,5.0,4.0,26,28,5.0,59,9.0,68,,10.0,10.0,,6.0,4.0,5.0,11.0,1.0,,17.0,,8.0,21,37,24.0,3.0,1.0,23.0,1.0,10.0,2.0,9.0,,,6.0,3.0,9.0,6.0,43.0,278,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3103448275862069,0.3333333333333333,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.5337837837837838,0.7222222222222222,0.5,0.5647058823529412,0.7,0.524390243902439,0.7702702702702703,0.058823529411764705,,0.16666666666666666,15.9375,0.35294117647058826,0.23809523809523808,0.2074074074074074,0.037383177570093455,0.1793103448275862,0.03289473684210526,0.19285714285714287,0.03474903474903475,0.029411764705882353,,0.03508771929824561,0.02631578947368421,0.1282051282051282,0.2318840579710145,0.25925925925925924,0.14432989690721648,0.25,,0.6666666666666666,0.12162162162162163,0.7777777777777778,0.7777777777777778,1.0,0.08108108108108109,0.6666666666666666,0.8,1.0,0.13513513513513514,0.2,0.2,1.0,0.6351351351351351,0.3617021276595745,0.3617021276595745,1.0,0.2222222222222222,0.5,0.1111111111111111,0.5555555555555556,0.4,1.0,0.08571428571428572,0.6666666666666666,0.2,0.6285714285714286,0.3181818181818182,0.8918918918918919,0.3617021276595745,0.5525182432432432,0.5849928571428571,0.5407914285714285,0.12048192771084337,0.38461538461538464,0.14583333333333334,0.4479166666666667,6.623529411764705,25.307017543859644,0.4793103448275862,2.0,1.0,,,1.0,3.0,5.0,5.0,,,0.05454545454545454,0.02702702702702703,1.0,,2.0,,,1.0,,,,,2.0,,,,,,,0.2857142857142857,,1.0,,1.0,1.0,1.0,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7754.5,129,29,261,268,59,46,21,529,3.0,4.0,1.0,2.0,,,1.0,6.0,3.0,7.0,1.0,1.0,5.0,14.0,,2.0,,3.0,5,12,8.0,21.0,4.0,38,275,1.0,2.0,1.0,3.0,5.0,,1.0,,4.0,,,6,4.0,21.0,2.0,14.0,5.0,,2.0,3,5,3,,1.0,1.0,,13,4.0,,8,8,,16,4.0,20,,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,1.0,5,11,2.0,,,4.0,,2.0,,2.0,,,1.0,1.0,2.0,2.0,,59,,0.6,0.75,0.875,0.38095238095238093,0.3333333333333333,,0.38095238095238093,0.4166666666666667,0.5,,0.5151515151515151,0.5,,0.5428571428571428,0.5,,0.6363636363636364,,,,13.333333333333332,0.6666666666666666,,0.12307692307692308,,0.11267605633802817,0.06349206349206349,0.11764705882352941,0.03305785123966942,,,0.0851063829787234,,0.1,0.11428571428571428,0.2,0.08928571428571429,0.2,,1.0,0.12121212121212122,0.75,0.75,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.8,0.4,0.5,0.2,0.4,,,,,0.2,0.6,,0.7575757575757576,0.35714285714285715,0.552359090909091,0.56675,0.53217,0.05714285714285714,0.14285714285714285,0.13157894736842105,,6.75,24.985714285714288,0.2260536398467433,2.0,,,,,2.0,1.0,,,,,0.06060606060606061,,1.0,,3.0,,,,,,,,,,,0.5,0.5,,,,1.0,,1.0,1.0,,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,16795.8,280,40,582,584,105,104,69,1166,37.0,53.0,1.0,2.0,2.0,3.0,23.0,52.0,,1.0,,,4.0,18.0,1.0,3.0,2.0,5.0,66,116,4.0,19.0,42.0,186,649,3.0,5.0,1.0,3.0,9.0,9.0,18.0,2.0,5.0,6.0,30.0,42,90.0,6.0,,18.0,4.0,5.0,23.0,24,47,17,7.0,10.0,11.0,2.0,118,2.0,4.0,19,18,2.0,39,6.0,45,1.0,11.0,5.0,6.0,12.0,3.0,7.0,9.0,5.0,1.0,21.0,1.0,2.0,8,18,42.0,,6.0,48.0,6.0,24.0,3.0,3.0,,,3.0,,3.0,3.0,26.0,100,2.0,0.3181818181818182,0.3181818181818182,0.5,0.21052631578947367,0.3333333333333333,0.4,0.21052631578947367,0.5689655172413793,0.6,0.5,0.5333333333333333,0.5625,0.5217391304347826,0.5961538461538461,0.5625,0.5555555555555556,0.14074074074074075,0.04310344827586207,0.07547169811320754,0.019230769230769232,26.58610271903323,0.5714285714285714,0.125,0.1267605633802817,0.027777777777777776,0.1450381679389313,0.015384615384615385,0.13553113553113552,0.021897810218978103,0.03508771929824561,,0.01,0.03333333333333333,0.17857142857142858,0.0967741935483871,0.08333333333333333,0.14736842105263157,0.1388888888888889,0.01694915254237288,1.0,0.3925925925925926,0.6981132075471698,0.7551020408163265,0.43243243243243246,0.3851851851851852,0.4423076923076923,0.45098039215686275,0.21739130434782608,0.007407407407407408,,,,0.13333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.25,0.5,,0.375,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,,0.21739130434782608,0.4,0.5333333333333333,0.2222222222222222,0.5461414814814815,0.50545,0.4749630434782609,0.1568627450980392,0.1791044776119403,0.04838709677419355,0.16129032258064516,6.511206896551725,25.65789473684211,0.18041237113402062,11.0,,,2.0,,1.0,1.0,,,,0.02631578947368421,0.08148148148148149,1.0,6.0,,6.0,,,,,,,,,,,0.5454545454545454,0.5454545454545454,,,,,,,,,,True
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,11039.5,184,28,382,394,142,153,36,776,27.0,33.0,6.0,9.0,5.0,8.0,1.0,4.0,,5.0,,2.0,10.0,23.0,1.0,2.0,1.0,9.0,28,37,10.0,28.0,4.0,90,437,6.0,9.0,1.0,2.0,15.0,5.0,9.0,1.0,11.0,1.0,14.0,44,12.0,30.0,12.0,23.0,10.0,4.0,5.0,2,7,1,1.0,2.0,2.0,1.0,16,8.0,5.0,14,10,6.0,30,13.0,43,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,,8.0,,5.0,12,20,6.0,,,9.0,1.0,3.0,2.0,7.0,,,3.0,4.0,7.0,4.0,14.0,142,2.0,0.7857142857142857,1.0,1.0,0.35714285714285715,0.5,0.09090909090909091,0.35714285714285715,0.7567567567567568,0.6666666666666666,0.5555555555555556,0.6615384615384615,0.6818181818181818,0.325,0.6521739130434783,0.6818181818181818,0.3181818181818182,0.4307692307692308,0.10810810810810811,0.06060606060606061,0.5,18.28978622327791,0.375,0.46153846153846156,0.11363636363636363,0.07246376811594203,0.14285714285714285,0.08080808080808081,0.12903225806451613,0.07738095238095238,0.08,0.0625,0.06756756756756757,0.12,0.08333333333333333,0.12,0.14285714285714285,0.1095890410958904,0.24,0.043478260869565216,0.5714285714285714,0.5076923076923077,0.8181818181818182,0.8709677419354839,0.7777777777777778,0.06153846153846154,0.25,0.5,1.0,0.07692307692307693,,,,0.35384615384615387,0.43478260869565216,0.43478260869565216,1.0,0.8181818181818182,0.6666666666666666,,0.18181818181818182,0.5,1.0,0.4,0.625,0.1,0.45,0.1111111111111111,0.9384615384615385,0.43478260869565216,0.6023338461538462,0.5674285714285714,0.5776975,0.04477611940298507,0.07692307692307693,0.16666666666666666,0.15555555555555556,2.0324324324324325,25.389285714285712,0.3717277486910995,,,,,,1.0,4.0,1.0,,,0.07142857142857142,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4263.8,71,-30,142,147,31,57,15,289,2.0,4.0,,,,,1.0,2.0,,,,,,,,,,,3,6,,,,6,163,,,,,,,1.0,,,,,2,4.0,,,,,2.0,2.0,2,4,2,,2.0,,,10,1.0,2.0,6,8,4.0,18,3.0,21,,2.0,2.0,,,,,,,,,,,4,6,,,,,,,,1.0,,,,1.0,1.0,1.0,,31,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,0.5,,,0.5,,,,0.3333333333333333,0.25,0.5,3.846153846153846,,0.5,0.21052631578947367,0.06666666666666667,0.17647058823529413,0.02564102564102564,0.19444444444444445,0.043478260869565216,,0.125,0.030303030303030304,,0.16666666666666666,0.23809523809523808,0.2,0.25,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5559666666666666,,0.3448,,,,,3.6500000000000004,,0.21830985915492956,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1991.5,33,16,67,68,23,29,2,135,1.0,1.0,,,,,,,2.0,4.0,,,3.0,7.0,,,1.0,2.0,1,1,5.0,11.0,1.0,18,62,,,,,,,,1.0,2.0,,3.0,2,,15.0,,7.0,3.0,,,1,1,1,,,,,3,,,3,3,,6,,6,,,,,,,,1.0,,1.0,1.0,,,1,4,1.0,,,1.0,1.0,1.0,,,,,,,,,3.0,23,1.0,1.0,1.0,1.0,0.45454545454545453,,0.5,0.45454545454545453,1.0,,,0.7083333333333334,,0.75,0.75,,0.75,0.9166666666666666,,,,18.84057971014493,,,0.14285714285714285,,0.17647058823529413,,0.15789473684210525,,,,,,0.16666666666666666,0.1,0.2,0.15384615384615385,0.25,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,1.0,0.5,1.0,0.42857142857142855,0.5544541666666666,,0.49215,0.08333333333333333,1.0,,0.16666666666666666,2.6,25.609090909090913,0.34328358208955223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13797.0,230,22,476,493,163,212,45,969,15.0,20.0,2.0,2.0,2.0,4.0,3.0,9.0,1.0,17.0,1.0,6.0,8.0,20.0,1.0,2.0,2.0,7.0,19,30,9.0,37.0,12.0,77,543,3.0,6.0,1.0,3.0,9.0,3.0,10.0,2.0,13.0,3.0,15.0,34,4.0,27.0,,20.0,8.0,3.0,13.0,10,23,8,2.0,8.0,4.0,1.0,56,5.0,5.0,10,14,2.0,26,12.0,38,2.0,16.0,12.0,4.0,6.0,3.0,6.0,6.0,,,12.0,2.0,4.0,10,18,13.0,,5.0,13.0,1.0,6.0,1.0,4.0,,,1.0,3.0,4.0,2.0,15.0,163,4.0,0.8947368421052632,0.8947368421052632,1.0,0.24324324324324326,0.3333333333333333,0.15384615384615385,0.24324324324324326,0.6333333333333333,0.5,0.3,0.48507462686567165,0.5,0.2608695652173913,0.5273972602739726,0.5,0.3,0.5522388059701493,0.1,0.15,,16.19047619047619,0.5,0.1111111111111111,0.14285714285714285,0.056179775280898875,0.08928571428571429,0.03759398496240601,0.11428571428571428,0.04504504504504504,0.06666666666666667,,0.033707865168539325,0.045454545454545456,0.125,0.16666666666666666,0.1111111111111111,0.08641975308641975,0.0967741935483871,0.05555555555555555,0.5,0.29850746268656714,0.75,0.8823529411764706,0.9333333333333333,0.13432835820895522,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2537313432835821,0.058823529411764705,0.058823529411764705,1.0,0.29850746268656714,0.4,0.4,1.0,0.2222222222222222,1.0,0.1111111111111111,0.2222222222222222,0.5,1.0,0.17391304347826086,0.5,0.2608695652173913,0.30434782608695654,0.2857142857142857,0.8507462686567164,0.4,0.5736194029850745,0.51238,0.5250304347826088,0.08333333333333333,0.17142857142857143,0.11688311688311688,0.19480519480519481,3.893333333333333,24.44864864864865,0.34243697478991597,1.0,,2.0,,,1.0,,1.0,,0.2222222222222222,0.08571428571428572,0.014925373134328358,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,False
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19288.4,321,58,648,653,67,108,89,1301,38.0,51.0,7.0,12.0,4.0,5.0,14.0,37.0,,,,,,1.0,,1.0,,,52,88,,1.0,14.0,118,741,9.0,15.0,,1.0,20.0,4.0,6.0,,,1.0,9.0,92,12.0,,6.0,1.0,,8.0,19.0,10,29,9,1.0,12.0,7.0,,68,17.0,23.0,34,34,8.0,76,40.0,116,3.0,15.0,12.0,3.0,14.0,,10.0,9.0,4.0,,23.0,4.0,,16,33,22.0,,,22.0,4.0,12.0,1.0,12.0,,,6.0,6.0,12.0,8.0,9.0,67,2.0,0.8846153846153846,0.9387755102040817,,,,,,0.5909090909090909,0.6,0.6666666666666666,0.5842696629213483,0.5625,0.6666666666666666,0.6020408163265306,0.5555555555555556,0.6428571428571429,0.011235955056179775,0.09090909090909091,0.09803921568627451,0.08108108108108109,16.005291005291006,0.6086956521739131,0.4444444444444444,0.20359281437125748,0.1411042944785276,0.2328767123287671,0.11888111888111888,0.21725239616613418,0.13071895424836602,0.07407407407407407,0.08,0.12380952380952381,0.10526315789473684,0.2631578947368421,0.16455696202531644,0.1935483870967742,0.2641509433962264,0.15,0.10344827586206896,0.6666666666666666,0.5730337078651685,0.7450980392156863,0.8260869565217391,0.9210526315789473,0.4157303370786517,0.3783783783783784,0.4117647058823529,0.7857142857142857,,,,,0.011235955056179775,,,,0.75,0.5833333333333334,,0.0625,,,0.8333333333333334,0.8,,,,0.5842696629213483,,0.5782269662921348,0.5751727272727273,0.6194333333333334,0.12371134020618557,0.125,0.1694915254237288,0.07627118644067797,4.736363636363636,25.3,0.10339506172839506,,2.0,,1.0,1.0,8.0,6.0,3.0,,,0.20238095238095238,,0.5714285714285714,,,,,,,,,,1.0,,,,,,,,,,,,,,,False
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,49958.3,833,227,1737,1748,332,402,166,3485,80.0,111.0,8.0,8.0,18.0,25.0,101.0,165.0,3.0,8.0,2.0,,44.0,106.0,2.0,9.0,15.0,29.0,222,356,47.0,114.0,180.0,765,1883,19.0,26.0,3.0,11.0,52.0,45.0,71.0,15.0,29.0,56.0,191.0,76,368.0,36.0,4.0,106.0,44.0,17.0,71.0,90,161,67,23.0,48.0,21.0,2.0,412,4.0,6.0,35,48,4.0,87,10.0,97,4.0,36.0,22.0,14.0,38.0,6.0,26.0,13.0,12.0,1.0,51.0,1.0,8.0,26,51,132.0,1.0,2.0,204.0,21.0,89.0,11.0,20.0,,,8.0,12.0,20.0,13.0,191.0,332,5.0,0.17117117117117117,0.17272727272727273,0.2553191489361702,0.41228070175438597,0.2727272727272727,0.5172413793103449,0.41228070175438597,0.6235955056179775,0.7307692307692307,0.6338028169014085,0.6223404255319149,0.6351351351351351,0.675,0.6826401446654611,0.65,0.7364341085271318,0.2425531914893617,0.047752808988764044,0.06306306306306306,0.04242424242424243,31.324675324675326,0.7450980392156863,0.08695652173913043,0.10738255033557047,0.01643835616438356,0.08928571428571429,0.009925558312655087,0.09892729439809297,0.013020833333333334,0.026785714285714284,0.016666666666666666,0.014035087719298246,,0.07142857142857142,0.11848341232227488,0.14634146341463414,0.09285714285714286,0.08035714285714286,0.022099447513812154,0.65,0.23617021276595745,0.7207207207207207,0.7692307692307693,0.2125,0.35106382978723405,0.6121212121212121,0.6392405063291139,0.15841584158415842,0.01702127659574468,0.375,0.375,1.0,0.225531914893617,0.41509433962264153,0.41509433962264153,0.20454545454545456,0.21621621621621623,1.0,0.05405405405405406,0.24324324324324326,0.2222222222222222,0.5,0.25,0.72,,0.29,0.5172413793103449,0.4787234042553192,0.41509433962264153,0.5157275531914893,0.5438676470588236,0.519888,0.17158671586715868,0.2099056603773585,0.06797385620915032,0.2496732026143791,9.02191011235955,25.602631578947367,0.1911341393206678,80.0,5.0,,,,4.0,3.0,2.0,,,0.010362694300518135,0.1702127659574468,0.25,41.0,,105.0,,2.0,11.0,4.0,,,10.0,,0.0375,,0.5125,0.5324675324675324,0.12195121951219512,,0.03389830508474576,1.0,,0.5,1.0,1.0,,False
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7069.6,118,-19,230,248,50,86,28,478,8.0,11.0,2.0,3.0,,,2.0,5.0,2.0,3.0,,2.0,7.0,16.0,3.0,3.0,1.0,4.0,13,21,9.0,19.0,1.0,54,288,2.0,4.0,3.0,3.0,14.0,1.0,3.0,3.0,6.0,1.0,12.0,14,12.0,21.0,4.0,16.0,7.0,2.0,9.0,7,16,6,1.0,9.0,,,39,6.0,1.0,13,3,3.0,19,7.0,26,,6.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,,4.0,,1.0,3,4,5.0,1.0,,4.0,,1.0,1.0,,,,,,,,12.0,50,1.0,0.5384615384615384,0.6363636363636364,0.7777777777777778,0.47368421052631576,1.0,0.5,0.47368421052631576,0.6190476190476191,0.5,0.3333333333333333,0.6625,0.9285714285714286,0.6111111111111112,0.6428571428571429,0.875,0.6,0.475,0.09523809523809523,0.09090909090909091,0.2,17.692307692307693,0.75,0.375,0.06521739130434782,0.017857142857142856,0.19402985074626866,0.10714285714285714,0.1415929203539823,0.0625,,,0.10526315789473684,0.1111111111111111,0.08333333333333333,0.06896551724137931,,0.18181818181818182,0.21739130434782608,,,0.275,0.7272727272727273,0.8,0.625,0.125,0.4,0.5,0.5,0.075,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4375,0.4375,0.7142857142857143,0.42857142857142855,0.6666666666666666,,0.42857142857142855,1.0,0.6666666666666666,,,0.2222222222222222,0.4444444444444444,0.25,0.75,0.4375,0.5484337499999998,0.486525,0.5088611111111111,0.024390243902439025,0.045454545454545456,0.25925925925925924,0.2222222222222222,7.5,25.789473684210527,0.21739130434782608,5.0,1.0,,,,,,2.0,,,0.038461538461538464,0.125,,3.0,2.0,6.0,,,,,,,1.0,,,,0.6,0.6,0.3333333333333333,1.0,,,,,,,,False
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,17187.9,286,12,596,609,238,196,63,1205,3.0,9.0,,,2.0,3.0,3.0,6.0,12.0,27.0,2.0,14.0,22.0,53.0,3.0,5.0,8.0,19.0,9,20,34.0,80.0,24.0,144,687,1.0,2.0,4.0,7.0,16.0,4.0,7.0,15.0,33.0,13.0,66.0,18,,99.0,,53.0,22.0,5.0,14.0,7,21,2,5.0,8.0,5.0,1.0,49,6.0,2.0,12,12,4.0,28,8.0,36,1.0,7.0,4.0,3.0,8.0,,6.0,2.0,2.0,,10.0,1.0,,6,15,29.0,1.0,8.0,27.0,,8.0,4.0,3.0,,,2.0,1.0,3.0,1.0,66.0,238,,1.0,1.0,0.9705882352941176,0.425,0.5714285714285714,0.45454545454545453,0.425,0.45,0.5,0.5714285714285714,0.6,0.7777777777777778,0.6625,0.6371681415929203,0.8,0.6875,0.8,0.25,0.3333333333333333,0.16666666666666666,18.52409638554217,0.8,0.2857142857142857,0.07692307692307693,0.017241379310344827,0.08391608391608392,0.034482758620689655,0.0802675585284281,0.027586206896551724,,0.047619047619047616,0.04132231404958678,0.018867924528301886,0.09090909090909091,0.031746031746031744,0.14814814814814814,0.08411214953271028,0.08333333333333333,0.0196078431372549,0.3333333333333333,0.09,0.3333333333333333,0.5,1.0,0.06,0.5,0.6,1.0,0.27,0.4444444444444444,0.46153846153846156,1.0,0.53,0.41509433962264153,0.41509433962264153,0.9545454545454546,,,0.2222222222222222,0.5555555555555556,0.6,1.0,0.075,0.6666666666666666,0.35,0.475,0.42105263157894735,0.89,0.41509433962264153,0.5507955,0.5048875,0.54863,0.08256880733944955,0.2857142857142857,0.1111111111111111,0.4583333333333333,7.925,25.22,0.39932885906040266,5.0,2.0,,1.0,,,1.0,2.0,,,0.017543859649122806,0.05,,3.0,7.0,3.0,1.0,,,1.0,,,4.0,0.0125,0.2,,0.6,0.75,1.0,0.5,0.012345679012345678,1.0,,0.5,1.0,,0.037037037037037035,False
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,37338.7,622,150,1298,1303,192,227,128,2601,12.0,14.0,1.0,1.0,,,4.0,17.0,11.0,36.0,5.0,13.0,38.0,104.0,6.0,11.0,3.0,13.0,22,39,49.0,140.0,14.0,205,1397,2.0,2.0,8.0,16.0,30.0,2.0,3.0,8.0,26.0,2.0,30.0,32,12.0,147.0,,104.0,38.0,1.0,14.0,10,24,6,4.0,10.0,3.0,1.0,58,8.0,7.0,35,33,,68,15.0,83,,21.0,14.0,7.0,8.0,2.0,6.0,12.0,2.0,2.0,20.0,2.0,1.0,33,76,29.0,1.0,14.0,15.0,3.0,9.0,,15.0,,,6.0,8.0,15.0,12.0,30.0,192,8.0,0.7272727272727273,0.7272727272727273,1.0,0.35,0.5,0.3076923076923077,0.35,0.5641025641025641,1.0,0.6666666666666666,0.5335195530726257,0.7777777777777778,0.4827586206896552,0.5540540540540541,0.7894736842105263,0.5,0.7821229050279329,0.02564102564102564,,0.058823529411764705,14.186851211072666,0.4,,0.09850746268656717,0.024390243902439025,0.11824324324324324,0.027303754266211604,0.10776545166402536,0.02586206896551724,0.023529411764705882,0.021739130434782608,0.027777777777777776,0.025974025974025976,0.06837606837606838,0.11038961038961038,0.125,0.12560386473429952,0.10112359550561797,,0.8,0.0782122905027933,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.09497206703910614,0.23529411764705882,0.25,0.75,0.2011173184357542,0.3055555555555556,0.3055555555555556,1.0,0.5810055865921788,0.36538461538461536,0.36538461538461536,1.0,0.05555555555555555,1.0,0.2777777777777778,0.6111111111111112,0.5454545454545454,1.0,,,0.4482758620689655,0.4482758620689655,0.23076923076923078,0.8603351955307262,0.36538461538461536,0.5622804469273744,0.5515454545454544,0.5413672413793102,0.04864864864864865,0.2,0.14634146341463414,0.14634146341463414,8.325641025641024,25.415,0.14791987673343607,8.0,2.0,,,2.0,7.0,6.0,3.0,,,0.02564102564102564,0.0446927374301676,,6.0,5.0,,,,,,,1.0,,,,,0.75,0.75,0.8333333333333334,0.38461538461538464,,2.0,,0.4,1.0,1.0,,False
