EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,SelfOReb,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,on,Corner3PctBlocked
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5299.4,88,-12,180,188,48,43,13,368,2.0,3.0,,,5.0,1.0,4.0,1.0,1.0,1.0,8.0,,1.0,,2.0,3.0,8.0,2.0,12.0,14,201,1.0,2.0,5.0,,,,3.0,,4.0,2.0,6.0,8.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,6,6.0,12,14,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,4,7,1.0,,,2.0,,,1.0,1.0,2.0,2.0,,48,,0.6666666666666666,1.0,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.375,,0.3,0.625,,0.3333333333333333,0.625,,0.6,,,12.307692307692308,0.6666666666666666,0.13953488372093023,0.11764705882352941,0.1276595744680851,0.14285714285714285,0.13636363636363635,0.09523809523809523,0.2222222222222222,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,0.25,0.2,0.25,0.25,1.0,0.4,0.125,0.125,1.0,0.25,0.25,,,,,0.3333333333333333,0.6666666666666666,,0.75,0.125,0.55942,0.584175,0.5687500000000001,0.35714285714285715,,4.85,24.90833333333333,0.26666666666666666,1.0,2.0,1.0,,2.0,1.0,2.0,,,2.0,,2.0,,,,2.0,,,1.0,1.0,,2.0,,1.0,,0.5,,,,,0.046511627906976744,0.022988505747126436,,,,0.06060606060606061,,0.14285714285714285,0.2,0.2,1.0,,0.5,0.5,,0.047619047619047616,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3270.4,55,-7,111,118,57,62,11,229,4.0,5.0,1.0,2.0,1.0,,2.0,,1.0,3.0,10.0,1.0,1.0,1.0,6.0,5.0,6.0,3.0,12.0,19,118,1.0,1.0,5.0,1.0,2.0,1.0,7.0,5.0,8.0,2.0,9.0,10.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,4,2.0,7,11,,,,1.0,1.0,1.0,2.0,,3.0,,2.0,3,6,1.0,,,3.0,,,2.0,1.0,3.0,2.0,5.0,57,2.0,0.8,1.0,1.0,0.25,1.0,0.14285714285714285,0.25,0.8333333333333334,0.5,0.5277777777777778,0.8333333333333334,0.2777777777777778,0.5,0.8333333333333334,0.25,0.6666666666666666,,,18.0327868852459,0.3333333333333333,0.07407407407407407,0.125,0.1016949152542373,0.1,0.07142857142857142,0.14285714285714285,,0.6666666666666666,0.2777777777777778,0.8,0.8,0.75,0.05555555555555555,0.1111111111111111,,,,0.5555555555555556,0.3,0.3,1.0,,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.9444444444444444,0.3,0.5605027777777778,0.55245,0.5610722222222222,0.2631578947368421,0.2631578947368421,2.2,25.358333333333338,0.5135135135135135,1.0,2.0,1.0,,,1.0,2.0,,,2.0,,2.0,2.0,,1.0,4.0,,,,1.0,,2.0,,,,0.5,,0.25,,0.09523809523809523,0.06060606060606061,0.07407407407407407,0.16666666666666666,,0.14285714285714285,0.038461538461538464,0.14285714285714285,,1.0,1.0,1.0,,0.6666666666666666,0.5,,,,,,,1.0,,,,1.0,,1.0,0.1,,,,,,,,,,,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3145.2999999999993,52,-36,102,109,28,41,11,211,2.0,4.0,,,2.0,,,,,,,,,,,3.0,6.0,,,6,127,,,,,1.0,,,,2.0,4.0,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,4,6.0,14,16,1.0,1.0,,,,,,,,,,4,5,,,,1.0,,,,1.0,1.0,1.0,,28,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,,0.5,,,0.5,,,,0.3333333333333333,0.5,5.357142857142857,,0.21428571428571427,0.17391304347826086,0.19607843137254902,0.2,0.21428571428571427,0.2222222222222222,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5559666666666666,,0.3448,,,3.6500000000000004,,0.27450980392156865,,,1.0,,,,,,,,,1.0,1.0,,4.0,2.0,,,,,,,,,,,0.25,0.5714285714285714,,0.05263157894736842,0.030303030303030304,0.038461538461538464,,,0.16666666666666666,0.03571428571428571,,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1284.7,21,5,44,46,21,25,2,90,,,,,,2.0,2.0,,,2.0,5.0,,,1.0,2.0,,,4.0,7.0,12,43,,,,,,1.0,2.0,3.0,,,12.0,5.0,2.0,,,,,,,,,,1,2.0,3,3,,,,,,,,,,,,1,2,,,,,,,,,,,3.0,21,1.0,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,,,0.8571428571428571,,0.75,0.8571428571428571,,0.75,1.0,,,15.217391304347826,,0.15384615384615385,0.125,0.14285714285714285,0.2,,0.14285714285714285,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.7142857142857143,0.4,0.4,1.0,,,,,,,,1.0,0.5,1.0,0.4,0.525042857142857,,0.49215,,0.25,,25.62857142857143,0.4772727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4648.2,77,16,156,162,74,89,12,318,3.0,6.0,,2.0,3.0,,4.0,,1.0,5.0,11.0,,1.0,1.0,4.0,4.0,9.0,5.0,15.0,28,177,,1.0,,,3.0,1.0,5.0,6.0,6.0,2.0,15.0,11.0,5.0,2.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,25.0,1,5.0,6,9,7.0,7.0,,1.0,,1.0,,,1.0,,1.0,2,3,5.0,,2.0,1.0,,,,1.0,1.0,,6.0,74,,0.75,0.75,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.4444444444444444,,0.4791666666666667,,0.1875,0.5185185185185185,,0.3,0.625,0.2222222222222222,,16.568047337278106,1.0,0.1388888888888889,0.02631578947368421,0.08108108108108109,0.125,0.14285714285714285,,0.1111111111111111,,0.25,0.5,0.75,0.6666666666666666,0.125,0.16666666666666666,,,,0.4583333333333333,0.45454545454545453,0.45454545454545453,1.0,,0.5,,,0.25,,0.125,0.5,0.25,0.875,0.45454545454545453,0.5698791666666666,0.4243,0.56335,,0.21428571428571427,4.455555555555556,24.84,0.47435897435897434,,,1.0,,5.0,,1.0,,3.0,,,2.0,,1.0,,3.0,,,1.0,,1.0,6.0,,2.0,,,0.3333333333333333,,0.2,,0.04081632653061224,0.029850746268656716,,,,,0.13333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.07692307692307693,0.18181818181818182,,,,2.0,,,,1.0,,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11252.4,188,63,380,384,35,57,53,764,24.0,30.0,4.0,4.0,17.0,,,,,,1.0,,1.0,,,29.0,47.0,,1.0,63,420,,1.0,13.0,4.0,4.0,,,8.0,48.0,10.0,,1.0,,4.0,11.0,7.0,18.0,6.0,1.0,8.0,3.0,43.0,21,21.0,46,68,10.0,9.0,1.0,7.0,,6.0,5.0,1.0,12.0,2.0,,10,21,15.0,,,7.0,,,2.0,5.0,7.0,5.0,8.0,35,1.0,0.8275862068965517,0.9230769230769231,,,,,,0.6170212765957447,1.0,0.6041666666666666,0.6666666666666666,1.0,0.6176470588235294,0.65,1.0,0.020833333333333332,0.0851063829787234,0.11764705882352941,14.189189189189188,0.5833333333333334,0.2,0.27631578947368424,0.23204419889502761,0.2631578947368421,0.14893617021276595,0.2982456140350877,0.21052631578947367,0.7142857142857143,0.625,0.8,0.8571428571428571,0.875,0.3541666666666667,,,,,0.020833333333333332,,,,,0.1111111111111111,,,1.0,1.0,,,,0.6458333333333334,,0.5965020833333333,0.6169166666666667,0.6597,0.20634920634920634,0.12698412698412698,4.140425531914894,25.3,0.09210526315789473,6.0,7.0,5.0,,5.0,6.0,8.0,1.0,,6.0,,9.0,13.0,,4.0,22.0,,1.0,5.0,3.0,2.0,9.0,3.0,6.0,,0.75,0.06666666666666667,0.4,,0.14285714285714285,0.10227272727272728,0.12290502793296089,0.09375,0.2,0.07142857142857142,0.1016949152542373,0.10344827586206896,0.2,0.29411764705882354,0.3333333333333333,0.6,,0.7777777777777778,0.8571428571428571,0.5,0.11764705882352941,0.12,,,,2.0,,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,18439.100000000002,307,121,630,633,128,159,74,1263,32.0,42.0,7.0,8.0,62.0,,1.0,,,22.0,51.0,1.0,5.0,7.0,13.0,84.0,133.0,22.0,52.0,295,676,1.0,5.0,20.0,13.0,25.0,7.0,13.0,67.0,32.0,136.0,12.0,51.0,22.0,9.0,27.0,42.0,69.0,36.0,6.0,17.0,9.0,180.0,14,21.0,37,41,15.0,9.0,6.0,12.0,3.0,8.0,6.0,4.0,18.0,,5.0,8,14,48.0,,,9.0,,,3.0,6.0,9.0,5.0,67.0,128,1.0,0.19047619047619047,0.1927710843373494,0.18181818181818182,0.4230769230769231,0.2,0.5384615384615384,0.4230769230769231,0.631578947368421,0.52,0.6324324324324324,0.5666666666666667,0.618421052631579,0.6863207547169812,0.5882352941176471,0.6979166666666666,0.2810810810810811,0.06766917293233082,0.06451612903225806,32.212885154061624,0.6666666666666666,0.12650602409638553,0.10294117647058823,0.11589403973509933,0.08620689655172414,0.14864864864864866,0.12121212121212122,0.05405405405405406,0.5555555555555556,0.22702702702702704,0.7619047619047619,0.8421052631578947,0.25,0.33513513513513515,0.005405405405405406,,,,0.2756756756756757,0.43137254901960786,0.43137254901960786,0.18181818181818182,,0.3333333333333333,0.2,,0.21052631578947367,0.875,,0.34210526315789475,0.5384615384615384,0.5081081081081081,0.43137254901960786,0.5160875675675676,0.50095,0.5163000000000001,0.06779661016949153,0.2271186440677966,9.103007518796993,25.703846153846158,0.20317460317460317,2.0,2.0,37.0,29.0,61.0,7.0,10.0,3.0,20.0,2.0,1.0,,4.0,,2.0,4.0,,,2.0,1.0,,70.0,9.0,33.0,,0.7,0.09523809523809523,0.14285714285714285,,0.03305785123966942,,0.013937282229965157,0.047619047619047616,0.03225806451612903,,,,0.14705882352941177,0.5967741935483871,0.6379310344827587,0.13513513513513514,0.15675675675675677,0.13333333333333333,1.0,0.5,0.16587677725118483,0.21019108280254778,15.0,,54.0,2.0,1.0,5.0,2.0,1.0,,1.0,0.029850746268656716,0.5172413793103449,0.5357142857142857,,0.037037037037037035,1.0,,0.034482758620689655,0.2,,,,,,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11434.900000000001,191,81,387,391,43,59,48,778,5.0,7.0,,,5.0,2.0,9.0,3.0,3.0,9.0,27.0,2.0,3.0,1.0,3.0,6.0,12.0,11.0,36.0,55,407,4.0,6.0,14.0,,1.0,2.0,6.0,6.0,6.0,6.0,33.0,27.0,9.0,,7.0,2.0,9.0,,2.0,3.0,3.0,20.0,11,13.0,24,31,9.0,4.0,5.0,4.0,1.0,4.0,3.0,,7.0,1.0,,7,20,13.0,1.0,4.0,3.0,,,2.0,1.0,3.0,3.0,6.0,43,1.0,0.5,0.5,1.0,0.3055555555555556,0.6666666666666666,0.3333333333333333,0.3055555555555556,0.5,,0.46875,1.0,0.42857142857142855,0.5188679245283019,1.0,0.42857142857142855,0.75,,,13.513513513513512,0.5714285714285714,0.12037037037037036,0.14102564102564102,0.12903225806451613,0.024390243902439025,0.16279069767441862,0.16363636363636364,0.08695652173913043,1.0,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.6,0.10416666666666667,0.1875,0.2222222222222222,0.2222222222222222,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8958333333333334,0.3333333333333333,0.5757145833333334,0.55479,0.54905,0.2545454545454545,0.10909090909090909,4.683333333333333,25.369444444444444,0.1111111111111111,1.0,1.0,1.0,,10.0,1.0,1.0,,,,1.0,5.0,2.0,,,7.0,,,,2.0,1.0,11.0,1.0,6.0,,1.0,,,,0.024390243902439025,0.053763440860215055,0.04,,0.044444444444444446,,0.06060606060606061,0.037037037037037035,0.20833333333333334,0.2,0.2,,,0.14285714285714285,1.0,,0.11320754716981132,0.35294117647058826,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,2.0,,,,,0.6666666666666666,1.0,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6354.299999999999,106,16,213,215,32,55,27,428,6.0,12.0,1.0,1.0,9.0,2.0,12.0,3.0,2.0,9.0,18.0,,,2.0,3.0,10.0,21.0,11.0,30.0,59,242,1.0,3.0,7.0,2.0,4.0,2.0,5.0,10.0,10.0,10.0,30.0,18.0,9.0,2.0,5.0,1.0,6.0,1.0,,4.0,,13.0,5,4.0,10,15,1.0,1.0,,3.0,,2.0,2.0,1.0,5.0,1.0,1.0,4,9,3.0,,,6.0,,,3.0,3.0,6.0,3.0,10.0,32,1.0,0.5,0.625,0.9090909090909091,0.36666666666666664,0.3333333333333333,0.4,0.36666666666666664,0.47619047619047616,0.5,0.5196078431372549,0.5833333333333334,0.5555555555555556,0.5462962962962963,0.5833333333333334,0.5555555555555556,0.5882352941176471,0.09523809523809523,,24.081632653061224,0.6,0.06349206349206349,0.11627906976744186,0.08490566037735849,0.15384615384615385,,0.15151515151515152,,0.5,0.23529411764705882,0.5,0.6,0.5,0.17647058823529413,0.23529411764705882,0.16666666666666666,0.16666666666666666,1.0,0.35294117647058826,0.5,0.5,0.8888888888888888,0.5,,,,0.1111111111111111,1.0,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.8235294117647058,0.5,0.5710705882352941,0.5619500000000001,0.5348388888888889,0.11864406779661017,0.1694915254237288,3.8523809523809525,24.803333333333338,0.15023474178403756,2.0,2.0,4.0,,6.0,2.0,3.0,,,4.0,1.0,5.0,,,1.0,5.0,,,,1.0,,6.0,,3.0,,0.6666666666666666,0.16666666666666666,0.14285714285714285,,,0.07936507936507936,0.04716981132075472,,,,0.09090909090909091,0.05263157894736842,,0.4444444444444444,0.4444444444444444,0.5,,0.3333333333333333,1.0,,0.05555555555555555,0.125,,,3.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,1.0,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13401.6,223,124,459,458,53,99,57,917,11.0,18.0,1.0,2.0,10.0,3.0,9.0,2.0,,11.0,22.0,1.0,3.0,2.0,2.0,14.0,29.0,14.0,31.0,75,477,2.0,5.0,8.0,1.0,2.0,2.0,2.0,8.0,8.0,20.0,42.0,22.0,11.0,2.0,15.0,9.0,24.0,6.0,3.0,12.0,1.0,57.0,10,5.0,16,21,18.0,10.0,8.0,5.0,,5.0,2.0,,7.0,,,12,16,7.0,,,3.0,,,2.0,1.0,3.0,2.0,8.0,53,,0.2857142857142857,0.2857142857142857,1.0,0.45161290322580644,0.4,1.0,0.45161290322580644,0.4827586206896552,0.5,0.5833333333333334,0.5714285714285714,1.0,0.5952380952380952,0.5714285714285714,1.0,0.5166666666666667,0.06896551724137931,0.1,13.358778625954198,0.7142857142857143,0.043478260869565216,0.10101010101010101,0.07009345794392523,0.045454545454545456,0.057692307692307696,0.11594202898550725,0.06666666666666667,0.6666666666666666,0.3,0.6111111111111112,0.6470588235294118,0.18181818181818182,0.16666666666666666,0.15,0.3333333333333333,0.3333333333333333,1.0,0.36666666666666664,0.5,0.5,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.5,0.5,,0.5,1.0,0.8166666666666667,0.5,0.5725191666666665,0.5272166666666666,0.6637625,0.10666666666666667,0.10666666666666667,4.082758620689655,24.751612903225805,0.11546840958605664,,,3.0,1.0,5.0,1.0,2.0,,,,2.0,4.0,1.0,,1.0,5.0,1.0,,2.0,,1.0,6.0,,3.0,,0.5,0.05555555555555555,0.08333333333333333,,0.011235955056179775,0.03389830508474576,0.024154589371980676,0.03225806451612903,,,0.03529411764705882,0.030303030303030304,,0.3,0.3333333333333333,0.6666666666666666,0.016666666666666666,,,,0.047619047619047616,0.09375,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7480.6,125,50,262,265,113,112,30,527,1.0,3.0,1.0,1.0,2.0,7.0,16.0,2.0,9.0,11.0,23.0,1.0,1.0,5.0,9.0,5.0,8.0,18.0,39.0,83,275,2.0,3.0,10.0,2.0,2.0,9.0,18.0,41.0,10.0,,51.0,23.0,11.0,2.0,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,5,4.0,9,12,3.0,2.0,1.0,6.0,,4.0,1.0,2.0,7.0,1.0,,1,5,17.0,1.0,4.0,1.0,,,,1.0,1.0,,41.0,113,,1.0,1.0,0.9444444444444444,0.46153846153846156,0.6666666666666666,0.5,0.46153846153846156,0.625,1.0,0.6808510638297872,0.8,0.775,0.7280701754385965,0.8333333333333334,0.7884615384615384,0.8297872340425532,0.25,,21.768707482993197,0.8571428571428571,0.05555555555555555,0.07352941176470588,0.06428571428571428,0.041666666666666664,,0.09259259259259259,,,0.06382978723404255,0.3333333333333333,0.5,1.0,0.0425531914893617,0.3404255319148936,0.4375,0.4666666666666667,1.0,0.48936170212765956,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.4,0.2,1.0,1.0,0.05,1.0,0.45,0.45,0.5555555555555556,0.8936170212765957,0.4782608695652174,0.5487702127659573,0.47075,0.5562425000000001,0.12048192771084337,0.4939759036144578,10.7125,25.05641025641026,0.4312977099236641,,,2.0,3.0,19.0,1.0,2.0,2.0,10.0,,,3.0,,,,3.0,1.0,,,,1.0,21.0,,7.0,,0.5,0.3333333333333333,,,,0.038461538461538464,0.02459016393442623,,,,0.03636363636363636,0.043478260869565216,0.2,1.0,1.0,1.0,0.06382978723404255,,,,0.14545454545454545,0.4666666666666667,2.0,4.0,3.0,,,,1.0,2.0,,2.0,,0.6666666666666666,1.0,0.4444444444444444,0.025,,,0.3333333333333333,1.0,1.0,1.0,,0.02564102564102564,,0.5,1.0,,False,0.0625
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,8037.0,134,59,277,272,116,122,26,549,2.0,2.0,,,,,8.0,1.0,4.0,8.0,29.0,,3.0,3.0,9.0,3.0,3.0,8.0,37.0,34,280,,4.0,,,,3.0,13.0,12.0,6.0,,24.0,29.0,8.0,,11.0,8.0,19.0,7.0,1.0,8.0,1.0,46.0,13,13.0,30,32,4.0,1.0,3.0,4.0,,4.0,1.0,,5.0,,4.0,2,8,7.0,3.0,,2.0,1.0,1.0,,2.0,3.0,3.0,12.0,116,3.0,1.0,1.0,1.0,0.21621621621621623,,0.23076923076923078,0.21621621621621623,1.0,,0.375,,0.34615384615384615,0.40476190476190477,,0.4,0.925,,,15.562913907284768,0.8,0.16666666666666666,0.19117647058823528,0.1780821917808219,0.19047619047619047,0.17073170731707318,0.16666666666666666,0.2857142857142857,1.0,0.05,1.0,1.0,1.0,,0.2,,,,0.725,0.27586206896551724,0.27586206896551724,1.0,0.25,0.75,,,,,0.3076923076923077,0.6923076923076923,0.3333333333333333,0.975,0.27586206896551724,0.5516412500000001,0.4642,0.5436000000000001,,0.35294117647058826,6.266666666666667,25.562162162162164,0.4187725631768953,,,,1.0,4.0,,,,3.0,,2.0,1.0,1.0,,4.0,2.0,,,1.0,1.0,1.0,5.0,1.0,2.0,,,,0.5714285714285714,,0.02564102564102564,0.011764705882352941,0.016129032258064516,,0.045454545454545456,,0.016129032258064516,,0.125,,,,0.025,,,,0.04878048780487805,0.5,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,False,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2773.7,46,-4,89,98,38,45,12,187,1.0,2.0,,,6.0,,1.0,,,1.0,4.0,,,1.0,2.0,5.0,11.0,1.0,5.0,15,101,,,2.0,2.0,6.0,1.0,2.0,9.0,4.0,6.0,,4.0,1.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,3,2.0,5,7,,,,2.0,,,1.0,2.0,3.0,,,2,3,1.0,,,3.0,,,3.0,,3.0,2.0,9.0,38,1.0,0.4,0.4,,0.2,,0.5,0.2,0.45454545454545453,0.3333333333333333,0.40625,1.0,0.4375,0.4411764705882353,1.0,0.5,0.3125,0.09090909090909091,,19.41747572815534,0.6666666666666666,0.07692307692307693,0.09375,0.08620689655172414,0.1111111111111111,0.09090909090909091,0.08,0.14285714285714285,0.6666666666666666,0.125,0.5,1.0,1.0,0.375,0.0625,,,,0.25,0.25,0.25,,,,,,,,,0.25,0.5,0.4375,0.25,0.494409375,,0.4362,0.13333333333333333,0.6,9.518181818181818,25.8,0.42696629213483145,,,2.0,3.0,2.0,1.0,1.0,,2.0,,,2.0,,,,2.0,,,,,,2.0,,1.0,,1.0,0.5,,,,0.08,0.046511627906976744,,,,0.05263157894736842,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,0.1875,,,,0.058823529411764705,0.08333333333333333,2.0,,3.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,,,,,,,,False,
