EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,LongMidRangeFGM,Travels,Technical Free Throw Trips,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,Charge Fouls
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5018.300000000001,84,19,169,171,54,59.0,22.0,340,7.0,1.0,2.0,5.0,10.0,12.0,170,4.0,2.0,1.0,2.0,,3.0,10.0,3.0,5.0,53,0.5,0.2631578947368421,0.3,0.2,0.14285714285714285,10.824742268041238,,0.05263157894736842,0.018867924528301886,0.03296703296703297,0.07692307692307693,,0.02564102564102564,0.3684210526315789,0.10526315789473684,0.5,1.0,0.8421052631578947,0.5875368421052631,4.930000000000001,0.31952662721893493,,3.0,6.0,,,9.0,2.0,,6.0,,,,0.47368421052631576,0.08333333333333333,0.15789473684210525,,,,0.3157894736842105,,0.62073,25.0,4.0,1.0,1.0,2.0,3.0,1.0,,2.0,,,1.0,,2.0,1.0,3.0,,2.0,,2.0,2.0,3.0,,,4.0,6.0,,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,5.0,2.0,7.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,6.0,,4.0,2.0,,,1.0,,,,,,4.0,,0.6,0.75,,,0.3333333333333333,0.6666666666666666,0.2,0.4,0.2,0.4,0.5,1.0,0.0425531914893617,0.1111111111111111,0.07608695652173914,0.09090909090909091,,0.10810810810810811,,,0.5714285714285714,0.6666666666666666,0.5,1.0,0.05263157894736842,,,,0.2,1.0,,0.2,,0.6,0.6666666666666666,0.4,,,,0.44258333333333333,0.05,0.09090909090909091,,0.16666666666666666,0.3333333333333333,,,,1.0,,,1.0,,,,0.2,,,,0.125,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4899.0,82,16,169,170,86,89.0,19.0,339,13.0,8.0,17.0,22.0,43.0,85.0,186,42.0,1.0,9.0,4.0,2.0,15.0,15.0,3.0,5.0,85,0.5116279069767442,0.5175438596491229,0.6086956521739131,0.023255813953488372,0.07692307692307693,38.21989528795812,0.2,0.10810810810810811,0.20930232558139536,0.1625,0.26666666666666666,,0.2,0.22807017543859648,0.2982456140350877,0.47058823529411764,0.47058823529411764,0.47368421052631576,0.49532105263157894,9.532558139534883,0.5088757396449705,,1.0,13.0,9.0,5.0,14.0,9.0,9.0,13.0,0.6,0.35714285714285715,0.35714285714285715,0.24561403508771928,,0.017543859649122806,,,,0.22807017543859648,0.3103448275862069,0.47249655172413796,26.064285714285713,9.0,,,4.0,6.0,13.0,,,5.0,1.0,2.0,4.0,26.0,,,1.0,2.0,,3.0,9.0,20.0,4.0,18.0,48.0,2.0,6.0,,5.0,3.0,6.0,9.0,3.0,3.0,2.0,1.0,,24.0,,,,,3.0,1.0,2.0,2.0,1.0,2.0,1.0,,4.0,1.0,2.0,,20.0,,1.0,28.0,3.0,,8.0,,7.0,2.0,1.0,2.0,47.0,6.0,0.045454545454545456,0.045454545454545456,0.5,0.4444444444444444,,0.45,0.75,0.5172413793103449,0.75,0.618421052631579,,0.5,,,,,,,0.23076923076923078,,0.6923076923076923,0.75,,0.125,0.22807017543859648,0.38461538461538464,0.38461538461538464,0.6,,,,1.0,0.5,0.20689655172413793,0.6666666666666666,,,0.4444444444444444,0.38461538461538464,,0.12903225806451613,0.16666666666666666,,0.03529411764705882,0.5647058823529412,,1.0,1.0,,0.5,,,,,,,,,1.0,,5.0,1.0,1.0,,0.38461538461538464,0.38461538461538464,,1.0,1.0,,,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2770.9,46,23,99,96,19,18.0,10.0,195,1.0,,1.0,,2.0,6.0,83,,,3.0,1.0,,4.0,4.0,1.0,1.0,19,,0.2727272727272727,0.2727272727272727,,,11.926605504587155,,0.058823529411764705,0.125,0.0975609756097561,,,0.05555555555555555,0.09090909090909091,0.09090909090909091,,,0.9090909090909091,0.5396227272727273,3.95,0.1919191919191919,,1.0,8.0,2.0,2.0,9.0,2.0,6.0,8.0,1.0,0.2222222222222222,0.2222222222222222,0.8181818181818182,0.16666666666666666,0.09090909090909091,,,,0.7272727272727273,0.6666666666666666,0.5037166666666667,25.366666666666667,,,,,,,,,2.0,,2.0,,,,,,2.0,,,,1.0,,,,,,,2.0,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,,,,,5.0,3.0,2.0,2.0,2.0,,,,2.0,,,,2.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,0.25,0.25,1.0,,,,1.0,,,,,,,0.25,0.558,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5141.8,86,19,171,170,42,53.0,20.0,341,13.0,4.0,8.0,15.0,21.0,36.0,176,6.0,,12.0,9.0,3.0,24.0,33.0,1.0,7.0,41,0.7142857142857143,0.6521739130434783,0.6666666666666666,,,17.52577319587629,0.375,0.2571428571428571,0.2727272727272727,0.26582278481012656,0.36363636363636365,,0.2962962962962963,0.5652173913043478,0.34782608695652173,0.5,0.5,0.6521739130434783,0.6190195652173912,3.9666666666666672,0.24561403508771928,,2.0,,,,2.0,,,,,,,0.08695652173913043,0.45454545454545453,0.08695652173913043,,,,,,0.7648666666666667,22.9,11.0,3.0,4.0,3.0,3.0,,,,,,,,6.0,3.0,4.0,,,,6.0,3.0,3.0,,2.0,8.0,24.0,,4.0,,10.0,3.0,13.0,3.0,,10.0,,,29.0,3.0,6.0,9.0,,4.0,2.0,2.0,2.0,2.0,5.0,,,7.0,2.0,2.0,1.0,12.0,3.0,1.0,10.0,2.0,,6.0,,,1.0,1.0,1.0,8.0,,0.8,0.9230769230769231,,,0.75,1.0,0.75,1.0,0.75,1.0,,0.2857142857142857,0.13953488372093023,0.07692307692307693,0.10975609756097561,0.047619047619047616,0.125,0.0625,0.23529411764705882,,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.75,,,,,1.0,0.75,0.3333333333333333,,,1.0,1.0,,,,,0.7086,0.2222222222222222,0.24,,0.16666666666666666,0.2222222222222222,2.0,,1.0,,1.0,,,,,0.2857142857142857,,,,,0.14285714285714285,,,,,,,,,2.0,1.0,1.0,True,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,308.0,5,3,10,10,10,2.0,,20,,,,,,3.0,10,,,1.0,1.0,,2.0,2.0,1.0,1.0,10,,1.5,1.5,,,10.0,,0.25,0.5,0.3333333333333333,,,0.5,,,,,1.0,0.5124,,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,1.0,1.0,0.5124,26.2,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,1.5,,1.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,437.0,7,-3,13,15,10,2.0,,28,,1.0,1.0,1.0,2.0,2.0,18,2.0,,,1.0,,1.0,1.0,1.0,1.0,10,0.5,0.3333333333333333,0.3333333333333333,,,23.076923076923077,,0.25,,0.14285714285714285,1.0,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4674333333333333,13.100000000000001,0.7692307692307693,,1.0,,,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.4022,24.1,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1999.3000000000002,33,19,67,66,21,29.0,4.0,133,1.0,,,2.0,2.0,13.0,63,,,4.0,1.0,1.0,6.0,6.0,1.0,4.0,21,1.0,0.5416666666666666,0.5416666666666666,,,19.71830985915493,0.5,0.05263157894736842,0.26666666666666666,0.14705882352941177,0.125,,0.18181818181818182,0.08333333333333333,,,,0.9166666666666666,0.5457375,8.5,0.31343283582089554,,,10.0,2.0,3.0,10.0,2.0,9.0,10.0,1.0,0.3,0.3,0.8333333333333334,,,,,,0.8333333333333334,1.0,0.5446500000000001,26.82,1.0,,,,,1.0,,,3.0,,1.0,1.0,,,,,1.0,,,,,1.0,,3.0,4.0,,,3.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,,,,2.0,,2.0,2.0,2.0,,,,2.0,,1.0,,1.0,,,,,,,,,,,,3.0,,1.0,1.0,,0.5,,,,0.75,,0.75,,1.0,,,,,,,0.5,,1.0,1.0,1.0,,0.08333333333333333,0.3,0.3,1.0,,,,1.0,,,,,,0.5,0.3,,,,,,0.23076923076923078,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,False,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,833.0,14,11,28,27,10,2.0,2.0,55,,,,,,4.0,27,,,,,,,,2.0,3.0,10,,,0.5,,,13.333333333333334,,,,,,,,,,,,1.0,0.546375,,0.35714285714285715,,1.0,1.0,,,2.0,1.0,,1.0,,,,1.0,,0.5,,,,0.5,,0.53685,23.65,,,,,,,,1.0,,,,,4.0,,,,,,,,,,4.0,4.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,4.0,,,,,2.0,,,,4.0,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,383.0,6,10,12,12,5,,1.0,24,,,,,1.0,7.0,10,,1.0,,1.0,,1.0,1.0,,,5,,0.75,0.7,1.0,,35.71428571428571,,0.25,,0.14285714285714285,,1.0,,,,,,0.75,0.482275,21.8,0.4166666666666667,1.0,2.0,1.0,,2.0,3.0,,6.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,0.5,0.5,1.0,1.0,0.25,,,23.46666666666667,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,0.2824,0.2,0.5,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.3333333333333333,1.0,0.5,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1206.4,20,-5,42,41,12,7.0,2.0,83,2.0,1.0,2.0,2.0,4.0,4.0,54,2.0,1.0,,,,,1.0,3.0,4.0,12,0.5,0.5,0.5,0.25,0.5,9.090909090909092,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.6043999999999999,3.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,1.0,,1.0,,,,0.1111111111111111,,0.07692307692307693,,,,,,0.5,1.0,,1.0,,,,,0.5,1.0,,,,,,,,,,0.5620499999999999,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8396.0,140,26,278,283,28,51.0,33.0,561,18.0,19.0,29.0,42.0,63.0,120.0,307,68.0,6.0,5.0,12.0,1.0,18.0,19.0,2.0,6.0,28,0.6666666666666666,0.5823529411764706,0.625,0.09523809523809523,0.1111111111111111,32.5,0.16666666666666666,0.1643835616438356,0.08620689655172414,0.1297709923664122,0.16666666666666666,0.16666666666666666,0.0975609756097561,0.21176470588235294,0.3411764705882353,0.6551724137931034,0.7307692307692307,0.47058823529411764,0.505255294117647,9.458730158730159,0.10071942446043165,,1.0,21.0,2.0,5.0,22.0,2.0,,21.0,,0.22727272727272727,0.22727272727272727,0.25882352941176473,0.16,0.011764705882352941,,,,0.24705882352941178,0.2222222222222222,0.45722222222222225,25.486363636363638,14.0,1.0,1.0,1.0,1.0,16.0,,,5.0,1.0,4.0,1.0,21.0,3.0,4.0,1.0,4.0,,9.0,4.0,7.0,1.0,4.0,15.0,16.0,15.0,,5.0,9.0,16.0,25.0,14.0,2.0,4.0,5.0,,66.0,,1.0,1.0,,4.0,1.0,3.0,4.0,3.0,4.0,1.0,,8.0,,2.0,1.0,24.0,,,26.0,4.0,,14.0,,1.0,6.0,2.0,6.0,15.0,1.0,0.19047619047619047,0.19047619047619047,0.25,0.5,0.75,0.5714285714285714,0.5625,0.6111111111111112,0.5625,0.625,0.10344827586206896,0.5,0.017543859649122806,,0.0072992700729927005,0.03333333333333333,,,0.058823529411764705,,0.7777777777777778,0.875,0.14285714285714285,0.21052631578947367,0.18823529411764706,0.23809523809523808,0.23809523809523808,,0.125,1.0,,0.5,0.25,0.1111111111111111,1.0,,,0.5,0.23809523809523808,0.54345,0.14736842105263157,0.1917808219178082,,0.075,0.125,2.0,4.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,9.0,1.0,,,0.5625,0.6,0.2222222222222222,,2.0,,,False,,,0.0625,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1458.6999999999998,24,-11,49,54,16,22.0,3.0,103,2.0,,1.0,1.0,3.0,10.0,56,2.0,1.0,,1.0,,1.0,2.0,2.0,2.0,16,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.5,16.666666666666664,,0.09090909090909091,,0.05555555555555555,,0.25,,0.25,0.125,,,0.875,0.5950437500000001,3.433333333333333,0.32653061224489793,,1.0,4.0,3.0,2.0,5.0,3.0,6.0,4.0,1.0,0.4,0.4,0.625,,0.125,,,,0.5,0.75,0.5117875000000001,24.48,1.0,,,,,,,,2.0,,,1.0,2.0,,1.0,,,,,,1.0,1.0,,3.0,,,,2.0,,2.0,2.0,2.0,,,,,6.0,,,1.0,,2.0,2.0,,,,,,,,,,,2.0,,1.0,2.0,,,1.0,,,1.0,,1.0,3.0,,,,,0.3333333333333333,,,,0.375,,0.375,,,,,,,,,,,0.5,1.0,,,,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,0.5,0.4243,0.1111111111111111,0.25,,,0.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,0.3333333333333333,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4581.5,76,5,155,156,20,33.0,19.0,311,7.0,3.0,5.0,7.0,12.0,38.0,169,8.0,1.0,4.0,4.0,1.0,9.0,14.0,3.0,6.0,20,0.5833333333333334,0.48484848484848486,0.5277777777777778,0.08333333333333333,0.14285714285714285,22.905027932960895,0.25,0.08695652173913043,0.12121212121212122,0.10126582278481013,,,0.15384615384615385,0.21212121212121213,0.15151515151515152,0.6,0.6,0.8484848484848485,0.5666030303030304,4.158333333333333,0.12903225806451613,1.0,8.0,13.0,2.0,6.0,21.0,4.0,15.0,13.0,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.18181818181818182,0.24242424242424243,0.125,0.125,1.0,0.3939393939393939,0.4,0.5371900000000001,24.74285714285714,4.0,2.0,2.0,,,,,2.0,5.0,,,1.0,6.0,2.0,3.0,,2.0,,4.0,,1.0,1.0,,3.0,6.0,3.0,4.0,5.0,5.0,1.0,6.0,1.0,,4.0,,1.0,13.0,5.0,,5.0,,1.0,1.0,,3.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,,,6.0,,,3.0,,,5.0,3.0,5.0,3.0,,0.42857142857142855,0.6,,0.25,0.6666666666666666,,0.4,0.3,0.4,0.3,,0.6,,0.10638297872340426,0.06329113924050633,,,0.12121212121212122,,,0.5714285714285714,0.6666666666666666,0.25,0.6666666666666666,,0.38461538461538464,0.38461538461538464,0.8,0.4,1.0,,,,,,0.4,,0.5,0.38461538461538464,0.5478000000000001,0.08333333333333333,0.2,,0.10526315789473684,0.07894736842105263,,2.0,3.0,,0.6,,2.0,,,,0.4,,,,0.07142857142857142,,,,,,,,,,,,False,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4173.6,70,15,136,140,10,21.0,16.0,276,7.0,6.0,8.0,12.0,16.0,56.0,153,6.0,1.0,6.0,8.0,1.0,15.0,19.0,4.0,7.0,10,0.75,0.7258064516129032,0.7777777777777778,0.0625,0.14285714285714285,26.451612903225804,0.5,0.27586206896551724,0.20689655172413793,0.2413793103448276,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.22580645161290322,0.25806451612903225,0.75,0.75,0.7096774193548387,0.5385951612903226,6.90625,0.07352941176470588,1.0,2.0,13.0,1.0,7.0,15.0,1.0,18.0,13.0,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.4838709677419355,0.16666666666666666,0.06451612903225806,0.5,0.5,1.0,0.41935483870967744,1.0,0.5712,25.373333333333335,5.0,,1.0,,,1.0,,,6.0,,,,11.0,1.0,3.0,1.0,1.0,4.0,9.0,,,,4.0,4.0,18.0,3.0,,6.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,2.0,4.0,1.0,4.0,2.0,2.0,3.0,,2.0,3.0,,5.0,1.0,,,9.0,1.0,,11.0,1.0,,5.0,,1.0,1.0,,1.0,4.0,1.0,0.75,0.75,1.0,,0.3333333333333333,,0.625,,0.75,0.6666666666666666,,0.6,0.07692307692307693,0.05405405405405406,0.06349206349206349,0.0625,,0.034482758620689655,0.2727272727272727,0.1,0.7142857142857143,0.8333333333333334,0.8,0.6666666666666666,0.03225806451612903,0.46153846153846156,0.5,0.8333333333333334,0.25,,,,,,,,,,0.46153846153846156,0.4093166666666667,0.14285714285714285,0.25,,0.16071428571428573,0.07142857142857142,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,0.16666666666666666,0.25,1.0,1.0,,0.125,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,False,1.0,0.06666666666666667,,,,,0.07692307692307693,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7467.8,124,33,246,250,21,42.0,31.0,496,4.0,1.0,3.0,4.0,7.0,32.0,267,6.0,,7.0,9.0,,16.0,22.0,2.0,10.0,21,0.5714285714285714,0.41935483870967744,0.47058823529411764,,,13.286713286713287,,0.13846153846153847,0.14,0.1391304347826087,0.14814814814814814,0.26666666666666666,0.16666666666666666,0.12903225806451613,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.9032258064516129,0.5721709677419357,4.757142857142857,0.08536585365853659,2.0,9.0,15.0,,6.0,24.0,3.0,18.0,15.0,1.0,0.25,0.25,0.7741935483870968,0.043478260869565216,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.4838709677419355,,0.5789,25.049999999999997,3.0,1.0,1.0,,,,1.0,3.0,4.0,,1.0,,6.0,1.0,1.0,2.0,4.0,,8.0,,,1.0,,3.0,2.0,,,4.0,6.0,1.0,7.0,,1.0,2.0,3.0,1.0,15.0,5.0,1.0,6.0,,7.0,3.0,4.0,1.0,1.0,3.0,,,4.0,1.0,,2.0,8.0,1.0,2.0,6.0,,,3.0,,,,,,3.0,,0.25,0.25,0.5,0.3333333333333333,1.0,,0.8,0.5,0.8,0.5,,0.25,0.0196078431372549,0.06756756756756757,0.048,0.03571428571428571,,0.0784313725490196,0.07142857142857142,,0.75,0.75,0.3333333333333333,,,0.26666666666666666,0.26666666666666666,1.0,0.2,1.0,,0.2,,,,1.0,0.3333333333333333,,0.26666666666666666,0.5471,0.08823529411764706,0.3,,0.25,0.09375,1.0,,,1.0,,2.0,3.0,,,,0.6,0.6666666666666666,1.0,,0.043478260869565216,,,,,,,,,,1.0,,False,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6067.5,101,27,199,203,10,34.0,25.0,402,7.0,1.0,6.0,5.0,13.0,31.0,218,8.0,1.0,5.0,2.0,1.0,8.0,11.0,6.0,8.0,10,0.38461538461538464,0.4666666666666667,0.484375,0.07692307692307693,,15.15151515151515,0.2,0.038461538461538464,0.11363636363636363,0.07291666666666667,0.08695652173913043,,0.13333333333333333,0.23333333333333334,0.2,0.16666666666666666,0.2,0.8,0.5579633333333334,4.161538461538462,0.05025125628140704,,4.0,13.0,1.0,6.0,17.0,1.0,18.0,13.0,1.0,0.35294117647058826,0.35294117647058826,0.5666666666666667,,0.13333333333333333,,,,0.43333333333333335,1.0,0.50175,24.664705882352937,4.0,,,,,,,,6.0,1.0,2.0,1.0,3.0,,1.0,1.0,3.0,,3.0,,,1.0,,3.0,2.0,,,6.0,7.0,4.0,11.0,2.0,2.0,4.0,1.0,2.0,26.0,2.0,1.0,3.0,,8.0,4.0,4.0,2.0,2.0,1.0,,,3.0,,,,5.0,1.0,,4.0,,,2.0,,,1.0,1.0,1.0,3.0,,0.2,0.2,0.3333333333333333,1.0,,,0.375,1.5,0.375,1.5,0.16666666666666666,0.6666666666666666,0.023809523809523808,0.034482758620689655,0.03,,,0.046511627906976744,0.07142857142857142,,0.5714285714285714,0.5714285714285714,0.25,,,0.46153846153846156,0.46153846153846156,1.0,,,,0.5,0.5,,,,,1.0,0.46153846153846156,0.57435,0.0625,0.13333333333333333,,0.0967741935483871,0.0967741935483871,,,1.0,,1.0,,1.0,,,0.0625,0.25,,,1.0,,,,,,,,,1.0,1.0,,,False,,,,,,,,
