EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,15526.799999999997,259,112,560,551,278,228,57,1111,6.0,8.0,1.0,2.0,2.0,3.0,3.0,5.0,2.0,10.0,1.0,7.0,17.0,45.0,2.0,5.0,7.0,22.0,9,15,19.0,55.0,15.0,90,539,2.0,3.0,3.0,6.0,14.0,4.0,6.0,9.0,29.0,8.0,43.0,18,,57.0,,45.0,17.0,1.0,18.0,16,34,13,3.0,14.0,4.0,,84,5.0,4.0,26,27,5.0,58,9.0,67,10.0,10.0,,6.0,4.0,5.0,11.0,1.0,,17.0,,8.0,20,36,23.0,3.0,1.0,21.0,1.0,9.0,2.0,9.0,,,6.0,3.0,9.0,6.0,43.0,278,2.0,1.0,1.0,1.0,0.34545454545454546,0.5,0.3103448275862069,0.34545454545454546,0.6,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.7222222222222222,0.5,0.5625,0.7,0.524390243902439,0.7857142857142857,0.06666666666666667,,0.2,15.721231766612641,0.35294117647058826,0.23809523809523808,0.2109375,0.038461538461538464,0.18705035971223022,0.03496503496503497,0.19850187265917604,0.03643724696356275,0.030303030303030304,,0.037383177570093455,0.027777777777777776,0.13157894736842105,0.24615384615384617,0.24,0.15053763440860216,0.2608695652173913,0.6666666666666666,0.11428571428571428,0.75,0.75,1.0,0.07142857142857142,0.6,0.75,1.0,0.14285714285714285,0.2,0.2,1.0,0.6428571428571429,0.37777777777777777,0.37777777777777777,1.0,0.2222222222222222,0.5,0.1111111111111111,0.5555555555555556,0.4,1.0,0.08571428571428572,0.6666666666666666,0.2,0.6285714285714286,0.3181818181818182,0.9,0.37777777777777777,0.5519828571428571,0.5849928571428571,0.5407914285714285,0.11538461538461539,0.391304347826087,0.15555555555555556,0.4777777777777778,6.506666666666666,25.276363636363634,0.49642857142857144,2.0,1.0,,,,1.0,3.0,5.0,5.0,,,0.05555555555555555,,0.02857142857142857,1.0,,2.0,,,1.0,,,,,2.0,,,,,,,0.2857142857142857,,1.0,,1.0,1.0,1.0,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7754.5,129,29,261,268,59,46,21,529,3.0,4.0,1.0,2.0,,,1.0,6.0,3.0,7.0,1.0,1.0,5.0,14.0,,2.0,,3.0,5,12,8.0,21.0,4.0,38,275,1.0,2.0,1.0,3.0,5.0,,1.0,,4.0,,,6,4.0,21.0,2.0,14.0,5.0,,2.0,3,5,3,,1.0,1.0,,13,4.0,,8,8,,16,4.0,20,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,1.0,5,11,2.0,,,4.0,,2.0,,2.0,,,1.0,1.0,2.0,2.0,,59,,0.6,0.75,0.875,0.38095238095238093,0.3333333333333333,,0.38095238095238093,0.4166666666666667,0.5,,0.5151515151515151,0.5,,0.5428571428571428,0.5,,0.6363636363636364,,,,13.333333333333332,0.6666666666666666,,0.12307692307692308,,0.11267605633802817,0.06349206349206349,0.11764705882352941,0.03305785123966942,,,0.0851063829787234,,0.1,0.11428571428571428,0.2,0.08928571428571429,0.2,1.0,0.12121212121212122,0.75,0.75,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.8,0.4,0.5,0.2,0.4,,,,,0.2,0.6,,0.7575757575757576,0.35714285714285715,0.552359090909091,0.56675,0.53217,0.05714285714285714,0.14285714285714285,0.13157894736842105,,6.75,24.985714285714288,0.2260536398467433,2.0,,,,,,2.0,1.0,,,,,,0.06060606060606061,,1.0,,3.0,,,,,,,,,,,0.5,0.5,,,,1.0,,1.0,1.0,,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,16042.8,267,35,558,559,105,104,67,1117,36.0,49.0,1.0,2.0,2.0,3.0,23.0,50.0,,1.0,,,4.0,18.0,1.0,3.0,2.0,5.0,65,110,4.0,19.0,42.0,184,624,3.0,5.0,1.0,3.0,9.0,9.0,18.0,2.0,5.0,6.0,30.0,42,88.0,6.0,,18.0,4.0,4.0,21.0,22,43,15,7.0,10.0,10.0,1.0,108,2.0,4.0,19,17,2.0,38,6.0,44,11.0,5.0,6.0,12.0,3.0,7.0,9.0,5.0,1.0,21.0,1.0,2.0,8,18,41.0,,6.0,48.0,6.0,24.0,3.0,3.0,,,3.0,,3.0,3.0,26.0,100,2.0,0.3230769230769231,0.3230769230769231,0.5,0.21052631578947367,0.3333333333333333,0.4,0.21052631578947367,0.5909090909090909,0.6,0.5,0.5503875968992248,0.5625,0.5217391304347826,0.6133333333333333,0.5625,0.5555555555555556,0.14728682170542637,0.03636363636363636,0.08163265306122448,,26.77165354330709,0.5714285714285714,0.125,0.13178294573643412,0.029411764705882353,0.1484375,0.016,0.14007782101167315,0.022988505747126436,0.03773584905660377,,0.010309278350515464,0.03571428571428571,0.17647058823529413,0.10714285714285714,0.09090909090909091,0.15217391304347827,0.1388888888888889,1.0,0.3798449612403101,0.7346938775510204,0.8,0.4444444444444444,0.3875968992248062,0.46,0.46,0.21739130434782608,0.007751937984496124,,,,0.13953488372093023,0.2222222222222222,0.2222222222222222,0.5,0.25,0.5,,0.375,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,,0.21739130434782608,0.4,0.5271317829457365,0.2222222222222222,0.5444751937984496,0.50545,0.4749630434782609,0.16326530612244897,0.1875,0.04891304347826087,0.16304347826086957,6.5618181818181816,25.65789473684211,0.1881720430107527,11.0,,,1.0,2.0,,1.0,1.0,,,,0.027777777777777776,0.01818181818181818,0.08527131782945736,1.0,6.0,,6.0,,,,,,,,,,,0.5454545454545454,0.5454545454545454,,,,,,,,,,True
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,11039.5,184,28,382,394,142,153,36,776,27.0,33.0,6.0,9.0,5.0,8.0,1.0,4.0,,5.0,,2.0,10.0,23.0,1.0,2.0,1.0,9.0,28,37,10.0,28.0,4.0,90,437,6.0,9.0,1.0,2.0,15.0,5.0,9.0,1.0,11.0,1.0,14.0,44,12.0,30.0,12.0,23.0,10.0,4.0,5.0,2,7,1,1.0,2.0,2.0,1.0,16,8.0,5.0,14,10,6.0,30,13.0,43,2.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,,8.0,,5.0,12,20,6.0,,,9.0,1.0,3.0,2.0,7.0,,,3.0,4.0,7.0,4.0,14.0,142,2.0,0.7857142857142857,1.0,1.0,0.35714285714285715,0.5,0.09090909090909091,0.35714285714285715,0.7567567567567568,0.6666666666666666,0.5555555555555556,0.6615384615384615,0.6818181818181818,0.325,0.6521739130434783,0.6818181818181818,0.3181818181818182,0.4307692307692308,0.10810810810810811,0.06060606060606061,0.5,18.28978622327791,0.375,0.46153846153846156,0.11363636363636363,0.07246376811594203,0.14285714285714285,0.08080808080808081,0.12903225806451613,0.07738095238095238,0.08,0.0625,0.06756756756756757,0.12,0.08333333333333333,0.12,0.14285714285714285,0.1095890410958904,0.24,0.5714285714285714,0.5076923076923077,0.8181818181818182,0.8709677419354839,0.7777777777777778,0.06153846153846154,0.25,0.5,1.0,0.07692307692307693,,,,0.35384615384615387,0.43478260869565216,0.43478260869565216,1.0,0.8181818181818182,0.6666666666666666,,0.18181818181818182,0.5,1.0,0.4,0.625,0.1,0.45,0.1111111111111111,0.9384615384615385,0.43478260869565216,0.6023338461538462,0.5674285714285714,0.5776975,0.04477611940298507,0.07692307692307693,0.16666666666666666,0.15555555555555556,2.0324324324324325,25.389285714285712,0.3717277486910995,,,,1.0,,,1.0,4.0,1.0,,,0.07142857142857142,0.043478260869565216,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4263.8,71,-30,142,147,31,57,15,289,2.0,4.0,,,,,1.0,2.0,,,,,,,,,,,3,6,,,,6,163,,,,,,,1.0,,,,,2,4.0,,,,,2.0,2.0,2,4,2,,2.0,,,10,1.0,2.0,6,8,4.0,18,3.0,21,2.0,2.0,,,,,,,,,,,4,6,,,,,,,,1.0,,,,1.0,1.0,1.0,,31,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,0.5,,,0.5,,,,0.3333333333333333,0.25,0.5,3.846153846153846,,0.5,0.21052631578947367,0.06666666666666667,0.17647058823529413,0.02564102564102564,0.19444444444444445,0.043478260869565216,,0.125,0.030303030303030304,,0.16666666666666666,0.23809523809523808,0.2,0.25,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5559666666666666,,0.3448,,,,,3.6500000000000004,,0.21830985915492956,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1991.5,33,16,67,68,23,29,2,135,1.0,1.0,,,,,,,2.0,4.0,,,3.0,7.0,,,1.0,2.0,1,1,5.0,11.0,1.0,18,62,,,,,,,,1.0,2.0,,3.0,2,,15.0,,7.0,3.0,,,1,1,1,,,,,3,,,3,3,,6,,6,,,,,,,1.0,,1.0,1.0,,,1,4,1.0,,,1.0,1.0,1.0,,,,,,,,,3.0,23,1.0,1.0,1.0,1.0,0.45454545454545453,,0.5,0.45454545454545453,1.0,,,0.7083333333333334,,0.75,0.75,,0.75,0.9166666666666666,,,,18.84057971014493,,,0.14285714285714285,,0.17647058823529413,,0.15789473684210525,,,,,,0.16666666666666666,0.1,0.2,0.15384615384615385,0.25,,0.08333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,1.0,0.5,1.0,0.42857142857142855,0.5544541666666666,,0.49215,0.08333333333333333,1.0,,0.16666666666666666,2.6,25.609090909090913,0.34328358208955223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13318.0,222,14,459,475,162,206,44,934,15.0,20.0,2.0,2.0,2.0,4.0,3.0,9.0,1.0,17.0,1.0,6.0,8.0,20.0,1.0,2.0,2.0,7.0,19,30,9.0,37.0,12.0,77,529,3.0,6.0,1.0,3.0,9.0,3.0,10.0,2.0,13.0,3.0,15.0,34,4.0,27.0,,20.0,8.0,3.0,13.0,10,23,8,2.0,8.0,4.0,1.0,56,5.0,5.0,10,12,2.0,24,12.0,36,15.0,11.0,4.0,5.0,3.0,5.0,6.0,,,11.0,2.0,4.0,10,18,13.0,,5.0,13.0,1.0,6.0,1.0,4.0,,,1.0,3.0,4.0,2.0,15.0,162,4.0,0.8947368421052632,0.8947368421052632,1.0,0.24324324324324326,0.3333333333333333,0.15384615384615385,0.24324324324324326,0.6333333333333333,0.5,0.3,0.48507462686567165,0.5,0.2608695652173913,0.5273972602739726,0.5,0.3,0.5522388059701493,0.1,0.15,,16.568047337278106,0.45454545454545453,0.1111111111111111,0.13793103448275862,0.058823529411764705,0.09009009009009009,0.038461538461538464,0.1111111111111111,0.046511627906976744,0.06896551724137931,,0.03409090909090909,0.047619047619047616,0.10714285714285714,0.1590909090909091,0.13333333333333333,0.08641975308641975,0.1,0.5,0.29850746268656714,0.75,0.8823529411764706,0.9333333333333333,0.13432835820895522,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2537313432835821,0.058823529411764705,0.058823529411764705,1.0,0.29850746268656714,0.4,0.4,1.0,0.2222222222222222,1.0,0.1111111111111111,0.2222222222222222,0.5,1.0,0.17391304347826086,0.5,0.2608695652173913,0.30434782608695654,0.2857142857142857,0.8507462686567164,0.4,0.5736194029850745,0.51238,0.5250304347826088,0.08333333333333333,0.17142857142857143,0.11688311688311688,0.19480519480519481,3.893333333333333,24.44864864864865,0.35294117647058826,1.0,,2.0,2.0,,,1.0,,1.0,,0.2222222222222222,0.09090909090909091,0.05555555555555555,0.014925373134328358,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,False
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19288.4,321,58,648,653,67,108,89,1301,38.0,51.0,7.0,12.0,4.0,5.0,14.0,37.0,,,,,,1.0,,1.0,,,52,88,,1.0,14.0,118,741,9.0,15.0,,1.0,20.0,4.0,6.0,,,1.0,9.0,92,12.0,,6.0,1.0,,8.0,19.0,10,29,9,1.0,12.0,7.0,,68,17.0,23.0,34,34,8.0,76,40.0,116,15.0,12.0,3.0,14.0,,10.0,9.0,4.0,,23.0,4.0,,16,33,22.0,,,22.0,4.0,12.0,1.0,12.0,,,6.0,6.0,12.0,8.0,9.0,67,2.0,0.8846153846153846,0.9387755102040817,,,,,,0.5909090909090909,0.6,0.6666666666666666,0.5842696629213483,0.5625,0.6666666666666666,0.6020408163265306,0.5555555555555556,0.6428571428571429,0.011235955056179775,0.09090909090909091,0.09803921568627451,0.08108108108108109,16.005291005291006,0.6086956521739131,0.4444444444444444,0.20359281437125748,0.1411042944785276,0.2328767123287671,0.11888111888111888,0.21725239616613418,0.13071895424836602,0.07407407407407407,0.08,0.12380952380952381,0.10526315789473684,0.2631578947368421,0.16455696202531644,0.1935483870967742,0.2641509433962264,0.15,0.6666666666666666,0.5730337078651685,0.7450980392156863,0.8260869565217391,0.9210526315789473,0.4157303370786517,0.3783783783783784,0.4117647058823529,0.7857142857142857,,,,,0.011235955056179775,,,,0.75,0.5833333333333334,,0.0625,,,0.8333333333333334,0.8,,,,0.5842696629213483,,0.5782269662921348,0.5751727272727273,0.6194333333333334,0.12371134020618557,0.125,0.1694915254237288,0.07627118644067797,4.736363636363636,25.3,0.10339506172839506,,2.0,,3.0,1.0,1.0,8.0,6.0,3.0,,,0.20238095238095238,0.10344827586206896,,0.5714285714285714,,,,,,,,,,1.0,,,,,,,,,,,,,,,False
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,48622.3,810,216,1692,1703,331,397,163,3395,79.0,110.0,8.0,8.0,18.0,25.0,99.0,162.0,3.0,8.0,2.0,,43.0,104.0,2.0,9.0,15.0,29.0,218,350,46.0,112.0,174.0,748,1841,19.0,26.0,3.0,11.0,52.0,45.0,71.0,15.0,29.0,54.0,189.0,76,360.0,36.0,4.0,104.0,43.0,17.0,70.0,88,158,65,23.0,47.0,21.0,2.0,404,4.0,6.0,35,47,4.0,86,10.0,96,36.0,22.0,14.0,36.0,6.0,26.0,13.0,10.0,1.0,49.0,1.0,8.0,26,50,128.0,1.0,2.0,197.0,20.0,85.0,11.0,19.0,,,7.0,12.0,19.0,12.0,189.0,331,5.0,0.1743119266055046,0.17592592592592593,0.2608695652173913,0.4107142857142857,0.2727272727272727,0.5172413793103449,0.4107142857142857,0.6228571428571429,0.7307692307692307,0.6338028169014085,0.6212121212121212,0.6351351351351351,0.675,0.6808118081180812,0.65,0.734375,0.24242424242424243,0.04857142857142857,0.06363636363636363,0.043209876543209874,31.43313798614811,0.7346938775510204,0.08888888888888889,0.11190476190476191,0.01694915254237288,0.09067357512953368,0.010126582278481013,0.10173697270471464,0.01335113484646195,0.027777777777777776,0.01694915254237288,0.014184397163120567,,0.07432432432432433,0.1218274111675127,0.16,0.09386281588447654,0.08256880733944955,0.631578947368421,0.23809523809523808,0.7181818181818181,0.7669902912621359,0.21518987341772153,0.35064935064935066,0.6111111111111112,0.6387096774193548,0.16161616161616163,0.017316017316017316,0.375,0.375,1.0,0.22510822510822512,0.41346153846153844,0.41346153846153844,0.20930232558139536,0.21621621621621623,1.0,0.05405405405405406,0.24324324324324326,0.2222222222222222,0.5,0.25,0.72,,0.29,0.5172413793103449,0.4805194805194805,0.41346153846153844,0.5164883116883116,0.5438676470588236,0.519888,0.16760828625235405,0.20481927710843373,0.06951871657754011,0.25267379679144386,8.989999999999998,25.616071428571423,0.19562647754137116,78.0,5.0,,4.0,,,4.0,3.0,2.0,,,0.0106951871657754,0.02247191011235955,0.16883116883116883,0.25,40.0,,102.0,,2.0,11.0,4.0,,,10.0,,0.038461538461538464,,0.5128205128205128,0.5333333333333333,0.125,,0.034482758620689655,1.0,,0.5,1.0,,,False
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6901.6,115,-19,223,241,43,85,28,464,8.0,11.0,2.0,3.0,,,2.0,5.0,1.0,2.0,,1.0,7.0,16.0,3.0,3.0,1.0,4.0,12,20,8.0,18.0,1.0,49,280,2.0,4.0,3.0,3.0,14.0,,2.0,2.0,5.0,1.0,7.0,14,10.0,18.0,4.0,16.0,7.0,2.0,9.0,7,16,6,1.0,9.0,,,39,6.0,1.0,13,3,3.0,19,7.0,26,6.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,,4.0,,1.0,3,4,5.0,1.0,,4.0,,1.0,1.0,,,,,,,,7.0,43,1.0,0.5833333333333334,0.7,0.75,0.4444444444444444,1.0,0.4,0.4444444444444444,0.6,0.5,,0.631578947368421,0.9285714285714286,0.42857142857142855,0.6125,0.875,0.4375,0.47368421052631576,0.1,0.09090909090909091,0.2,17.39130434782609,0.75,0.375,0.06976744186046512,0.01818181818181818,0.19402985074626866,0.1111111111111111,0.14545454545454545,0.06422018348623854,,,0.1111111111111111,0.1111111111111111,0.09090909090909091,0.07407407407407407,,0.18181818181818182,0.21739130434782608,,0.2894736842105263,0.7272727272727273,0.8,0.625,0.13157894736842105,0.4,0.5,0.5,0.05263157894736842,0.5,0.5,1.0,0.42105263157894735,0.4375,0.4375,0.7142857142857143,0.42857142857142855,0.6666666666666666,,0.42857142857142855,1.0,0.6666666666666666,,,0.14285714285714285,0.5714285714285714,0.25,0.7631578947368421,0.4375,0.5510144736842104,0.486525,0.5115642857142857,0.02564102564102564,0.047619047619047616,0.2857142857142857,0.14285714285714285,6.959999999999999,25.883333333333336,0.19282511210762332,4.0,1.0,,,,,,,2.0,,,0.038461538461538464,,0.10526315789473684,,2.0,1.0,6.0,,,,,,,1.0,,,,0.5,0.5,0.5,1.0,,,,,,,,False
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,16836.9,281,7,583,597,231,196,62,1180,3.0,8.0,,,2.0,3.0,3.0,6.0,12.0,27.0,2.0,14.0,20.0,49.0,2.0,4.0,7.0,17.0,9,19,32.0,76.0,24.0,138,673,1.0,2.0,3.0,6.0,13.0,4.0,7.0,14.0,31.0,13.0,63.0,18,,93.0,,49.0,20.0,4.0,14.0,7,21,2,5.0,8.0,5.0,1.0,49,5.0,2.0,12,12,4.0,28,7.0,35,7.0,4.0,3.0,8.0,,6.0,2.0,2.0,,10.0,1.0,,6,15,29.0,1.0,8.0,27.0,,8.0,4.0,3.0,,,2.0,1.0,3.0,1.0,63.0,231,,1.0,1.0,0.96875,0.42105263157894735,0.5,0.45161290322580644,0.42105263157894735,0.47368421052631576,0.5,0.5714285714285714,0.6,0.6875,0.6578947368421053,0.6388888888888888,0.7222222222222222,0.6847826086956522,0.8,0.21052631578947367,0.25,0.16666666666666666,18.153846153846153,0.8,0.2857142857142857,0.08108108108108109,0.017699115044247787,0.08391608391608392,0.029239766081871343,0.08247422680412371,0.02464788732394366,,0.05,0.03389830508474576,0.018867924528301886,0.0967741935483871,0.03278688524590164,0.16,0.08411214953271028,0.08333333333333333,0.3333333333333333,0.08421052631578947,0.375,0.5,1.0,0.06315789473684211,0.5,0.6,1.0,0.28421052631578947,0.4444444444444444,0.46153846153846156,1.0,0.5157894736842106,0.40816326530612246,0.40816326530612246,0.95,,,0.25,0.5,0.5,1.0,0.07894736842105263,0.6666666666666666,0.3684210526315789,0.4473684210526316,0.4117647058823529,0.8842105263157894,0.40816326530612246,0.5511126315789474,0.5048875,0.5525578947368421,0.08653846153846154,0.2962962962962963,0.09420289855072464,0.45652173913043476,8.257894736842106,25.15131578947369,0.39622641509433965,5.0,2.0,,,1.0,,,1.0,2.0,,,0.017857142857142856,,0.05263157894736842,,3.0,7.0,3.0,1.0,,,1.0,,,4.0,0.013157894736842105,0.2,,0.6,0.75,1.0,0.5,0.012987012987012988,1.0,,0.5,1.0,,0.037037037037037035,False
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,36152.7,603,140,1259,1263,191,226,125,2522,12.0,14.0,1.0,1.0,,,3.0,15.0,11.0,34.0,5.0,13.0,35.0,101.0,6.0,11.0,3.0,13.0,20,36,46.0,135.0,14.0,192,1359,2.0,2.0,8.0,16.0,30.0,2.0,3.0,8.0,26.0,2.0,30.0,28,12.0,138.0,,101.0,35.0,1.0,14.0,9,23,5,4.0,10.0,3.0,1.0,55,8.0,7.0,34,31,,65,15.0,80,21.0,14.0,7.0,7.0,2.0,5.0,11.0,2.0,2.0,18.0,2.0,1.0,33,73,28.0,1.0,13.0,15.0,3.0,9.0,,14.0,,,6.0,8.0,14.0,11.0,30.0,191,7.0,0.7,0.7,1.0,0.34074074074074073,0.5,0.3076923076923077,0.34074074074074073,0.5555555555555556,1.0,0.6666666666666666,0.52046783625731,0.7777777777777778,0.4827586206896552,0.5423728813559322,0.7894736842105263,0.5,0.7894736842105263,0.027777777777777776,,0.06666666666666667,13.898788310762653,0.3888888888888889,,0.09967845659163987,0.025362318840579712,0.11724137931034483,0.027874564459930314,0.10815307820299501,0.02664298401420959,0.024691358024691357,0.022222222222222223,0.028169014084507043,0.02702702702702703,0.07207207207207207,0.11188811188811189,0.12280701754385964,0.12254901960784313,0.10465116279069768,0.7857142857142857,0.08187134502923976,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.08771929824561403,0.2,0.21428571428571427,0.6666666666666666,0.19883040935672514,0.3235294117647059,0.3235294117647059,1.0,0.5906432748538012,0.3465346534653465,0.3465346534653465,1.0,0.05555555555555555,1.0,0.2777777777777778,0.6111111111111112,0.5454545454545454,1.0,,,0.4482758620689655,0.4482758620689655,0.23076923076923078,0.8713450292397661,0.3465346534653465,0.5640046783625733,0.5515454545454544,0.5413672413793102,0.05084745762711865,0.21428571428571427,0.15625,0.15625,7.966666666666665,25.42592592592593,0.1517077045274027,7.0,2.0,,,,2.0,7.0,5.0,3.0,,,0.02666666666666667,,0.04093567251461988,,5.0,5.0,,,,,,,,,,,,0.7142857142857143,0.7142857142857143,0.8,0.38461538461538464,,2.0,,0.4,1.0,,,False
