EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,SelfOReb,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,on,Corner3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,11526.8,192,63.0,415,408,215,176,42,823,3.0,5.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,6.0,13.0,34.0,1.0,2.0,6.0,19.0,4.0,8.0,15.0,41.0,9.0,62,411,2.0,3.0,9.0,1.0,3.0,8.0,25.0,32.0,8.0,,45.0,34.0,13.0,1.0,13.0,9.0,22,6.0,3.0,10.0,3.0,53,4.0,21,18.0,42,8.0,50,6.0,6.0,,4.0,4.0,3.0,10.0,1.0,14.0,,7.0,17,30,12.0,1.0,1.0,12.0,5.0,1.0,7.0,,,5.0,2.0,7.0,4.0,32.0,215,2.0,1.0,1.0,1.0,0.36585365853658536,0.6666666666666666,0.32,0.36585365853658536,0.5,0.3333333333333333,0.5408163265306123,0.8,0.4642857142857143,0.5636363636363636,0.75,0.5,0.8367346938775511,0.125,0.5,15.098468271334792,0.2857142857142857,0.18181818181818182,0.2079207920792079,0.03773584905660377,0.195,0.0427807486631016,0.0379746835443038,0.09375,0.22448979591836735,0.2,0.22580645161290322,0.5714285714285714,0.10204081632653061,0.6,0.6,1.0,0.04081632653061224,0.5,1.0,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.6938775510204082,0.38235294117647056,0.38235294117647056,1.0,0.2,0.4,0.5,1.0,0.07142857142857142,0.5,0.21428571428571427,0.6785714285714286,0.3157894736842105,0.9387755102040817,0.38235294117647056,0.5545204081632653,0.6372249999999999,0.5499,0.09259259259259259,0.38461538461538464,0.14516129032258066,0.5161290322580645,5.675,25.434146341463418,0.5180722891566265,1.0,2.0,1.0,1.0,2.0,1.0,6.0,,,4.0,,3.0,,1.0,3.0,4.0,3.0,,,0.5,,0.17647058823529413,,0.04938271604938271,0.03333333333333333,0.075,,0.037037037037037035,0.2222222222222222,0.02040816326530612,0.4,0.5,1.0,,2.0,,,1.0,,,,1.0,,,,,0.3333333333333333,,1.0,,,,1.0,1.0,,,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5875.4,98,-5.0,199,207,48,43,15,406,3.0,4.0,,,1.0,5.0,2.0,6.0,1.0,1.0,2.0,9.0,,1.0,,2.0,4.0,9.0,4.0,15.0,2.0,22,220,1.0,2.0,5.0,,,,3.0,,6.0,2.0,12.0,9.0,2.0,,1.0,2.0,3,2.0,,1.0,,8,2.0,7,7.0,14,2.0,16,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,5,9,1.0,,,2.0,1.0,,2.0,,,1.0,1.0,2.0,2.0,,48,,0.75,1.0,1.0,0.26666666666666666,0.5,,0.26666666666666666,0.4444444444444444,,0.4166666666666667,0.625,,0.44,0.625,,0.625,,,12.962962962962962,0.6666666666666666,0.13725490196078433,0.12280701754385964,0.041666666666666664,0.12962962962962962,0.02127659574468085,0.05714285714285714,0.13333333333333333,0.13793103448275862,0.08695652173913043,0.2727272727272727,1.0,0.16666666666666666,0.75,0.75,0.6666666666666666,0.20833333333333334,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.375,0.2222222222222222,0.2222222222222222,1.0,0.25,0.25,,,,,0.3333333333333333,0.6666666666666666,,0.7916666666666666,0.2222222222222222,0.5724999999999999,0.584175,0.5687500000000001,0.04,0.1,0.22727272727272727,,4.388888888888888,24.793333333333333,0.24120603015075376,1.0,2.0,,1.0,2.0,,,2.0,,,,,,,2.0,1.0,,,,0.5,,,,,,,,,0.14285714285714285,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3629.4,60,-2.0,124,130,60,64,11,254,7.0,8.0,1.0,2.0,1.0,1.0,,2.0,,1.0,4.0,11.0,1.0,1.0,1.0,6.0,8.0,9.0,4.0,13.0,1.0,29,134,1.0,1.0,5.0,1.0,2.0,1.0,7.0,5.0,14.0,2.0,12.0,11.0,4.0,,1.0,2.0,3,1.0,1.0,1.0,,8,2.0,4,2.0,7,4.0,11,,,,1.0,1.0,1.0,2.0,,3.0,,2.0,3,6,2.0,,,3.0,1.0,1.0,3.0,,,2.0,1.0,3.0,2.0,5.0,60,2.0,0.875,1.0,1.0,0.3076923076923077,1.0,0.14285714285714285,0.3076923076923077,0.8888888888888888,0.5,0.6363636363636364,0.8333333333333334,0.2777777777777778,0.6304347826086957,0.8333333333333334,0.25,0.5909090909090909,,,19.25925925925926,0.3333333333333333,0.06896551724137931,0.10810810810810811,0.05714285714285714,0.09090909090909091,0.07142857142857142,0.037037037037037035,0.1,0.0625,0.125,,0.6666666666666666,0.36363636363636365,0.875,0.875,0.8571428571428571,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,,,,0.5,0.36363636363636365,0.36363636363636365,1.0,,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.9545454545454546,0.36363636363636365,0.5537068181818182,0.55245,0.5610722222222222,0.045454545454545456,0.1111111111111111,0.1724137931034483,0.1724137931034483,2.5,25.376923076923084,0.4838709677419355,1.0,2.0,,1.0,2.0,,,2.0,,2.0,,1.0,,,,1.0,,1.0,,0.5,,0.25,,0.09523809523809523,0.16666666666666666,,0.14285714285714285,0.125,,,0.6666666666666666,0.5,,,,,1.0,,,,,1.0,0.1,,,,,,,,,,,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3333.2999999999993,56,-30.0,108,115,28,41,11,223,2.0,4.0,,,1.0,2.0,,,,,,,,,,,3.0,6.0,,,,6,132,,,,,1.0,,,,2.0,4.0,,,,2.0,1.0,2.0,3,2.0,,1.0,,8,1.0,5,7.0,16,2.0,18,1.0,1.0,,,,,,,,,,4,5,,,,,,,1.0,,,,1.0,1.0,1.0,,28,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,,0.5,,,0.5,,,,0.3333333333333333,0.5,5.084745762711865,,0.23333333333333334,0.19230769230769232,0.029411764705882353,0.21428571428571427,0.03773584905660377,0.03571428571428571,0.2,0.25,0.25,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5559666666666666,,0.3448,,,,,3.6500000000000004,,0.25925925925925924,,,,,,,,,,1.0,,4.0,,,,,,,,,0.25,0.5714285714285714,,0.05263157894736842,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1465.7,24,13.0,50,51,21,25,2,101,,,,,,,2.0,2.0,,,2.0,5.0,,,1.0,2.0,,,4.0,7.0,,12,46,,,,,,1.0,2.0,3.0,,,12.0,5.0,2.0,,,1.0,1,1.0,,,,3,,2,2.0,4,,4,,,,,,,1.0,,1.0,,,1,2,,,,,,,,,,,,,,3.0,21,1.0,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,,,0.8571428571428571,,0.75,0.8571428571428571,,0.75,1.0,,,15.384615384615383,,0.13333333333333333,0.18181818181818182,,0.15384615384615385,,,0.2,,0.2222222222222222,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.7142857142857143,0.4,0.4,1.0,,,,,,,,1.0,0.5,1.0,0.4,0.525042857142857,,0.49215,,,,0.25,,25.62857142857143,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2704.7000000000003,45,16.0,95,98,11,20,5,193,2.0,5.0,,1.0,8.0,10.0,,,,,,3.0,,,,,11.0,17.0,,3.0,4.0,26,107,,,,1.0,2.0,,,4.0,6.0,16.0,,3.0,,,5.0,3.0,8,2.0,1.0,2.0,2.0,19,,4,2.0,6,,6,1.0,1.0,,,1.0,,2.0,,2.0,,,1,2,4.0,,,4.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,8,,0.2727272727272727,0.2727272727272727,,,,,,0.6470588235294118,0.5,0.55,,0.5,0.5909090909090909,,0.6666666666666666,0.15,,,24.0,,0.11764705882352941,0.16666666666666666,,0.14634146341463414,,,,,0.2222222222222222,,1.0,0.25,0.4,0.4,0.5,0.5,0.8,0.8,0.25,,,,,0.15,,,,,,,,0.5,,,,,0.4,,0.46864999999999996,,0.4041,0.047619047619047616,0.05555555555555555,,0.15384615384615385,7.776470588235293,25.833333333333332,0.11578947368421053,,,2.0,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,0.1,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6565.4,109,23.0,225,235,108,124,17,460,4.0,7.0,,2.0,1.0,4.0,,4.0,,1.0,5.0,12.0,,1.0,1.0,5.0,5.0,11.0,5.0,16.0,5.0,30,258,,1.0,,,4.0,1.0,6.0,6.0,8.0,2.0,15.0,12.0,5.0,2.0,7.0,7.0,14,5.0,2.0,4.0,3.0,35,2.0,4,6.0,11,4.0,15,9.0,7.0,2.0,4.0,1.0,4.0,2.0,,6.0,1.0,4.0,6,9,7.0,,4.0,6.0,2.0,1.0,2.0,,,,2.0,2.0,1.0,6.0,108,1.0,0.8,0.8,1.0,0.3125,,0.16666666666666666,0.3125,0.45454545454545453,,0.46296296296296297,,0.15,0.5,,0.25,0.5925925925925926,0.18181818181818182,,14.754098360655737,0.6666666666666666,0.125,0.07017543859649122,0.034482758620689655,0.09523809523809523,0.03225806451612903,,0.06666666666666667,0.13043478260869565,0.045454545454545456,0.15384615384615385,0.5,0.25925925925925924,0.5714285714285714,0.8,0.75,0.14814814814814814,0.25,0.25,1.0,0.14814814814814814,,,,0.4444444444444444,0.4166666666666667,0.4166666666666667,1.0,,0.5,,,0.2,,0.1,0.5,0.2,0.8518518518518519,0.4166666666666667,0.568,0.4243,0.54295,0.06896551724137931,0.15384615384615385,,0.2,4.163636363636364,24.9375,0.48,,,,,1.0,,3.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,0.2857142857142857,0.125,0.16666666666666666,0.02857142857142857,0.0625,,,0.1111111111111111,0.2,,,,,,,,2.0,,,,,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13887.5,231,68.0,468,470,54,74,62,938,29.0,40.0,4.0,5.0,9.0,24.0,,,,,,1.0,,1.0,,,38.0,64.0,,1.0,9.0,85,516,,1.0,17.0,4.0,6.0,,,8.0,64.0,12.0,,1.0,,7.0,15.0,8.0,23,7.0,1.0,10.0,5.0,54,10.0,25,26.0,56,24.0,80,12.0,10.0,2.0,10.0,,7.0,6.0,3.0,16.0,2.0,,11,23,18.0,,,15.0,9.0,,10.0,,,5.0,5.0,10.0,7.0,8.0,54,1.0,0.8421052631578947,0.9142857142857143,,,,,,0.59375,0.6666666666666666,0.5846153846153846,0.5714285714285714,0.6666666666666666,0.5985915492957746,0.5666666666666667,0.6666666666666666,0.015384615384615385,0.109375,0.125,16.051660516605168,0.625,0.20967741935483872,0.24752475247524752,0.09615384615384616,0.22666666666666666,0.11059907834101383,0.08695652173913043,0.29545454545454547,0.16071428571428573,0.2631578947368421,0.2,0.7,0.6153846153846154,0.725,0.8055555555555556,0.896551724137931,0.36923076923076925,0.375,0.42857142857142855,0.6666666666666666,,,,,0.015384615384615385,,,,,0.07142857142857142,,,0.8333333333333334,0.8,,,,0.6307692307692307,,0.5928415384615384,0.6083777777777778,0.6194333333333334,0.1267605633802817,0.12857142857142856,0.2,0.09411764705882353,4.300000000000001,25.3,0.11538461538461539,7.0,11.0,,8.0,13.0,1.0,,6.0,,14.0,,5.0,,1.0,5.0,4.0,2.0,3.0,,0.6153846153846154,0.1,0.4166666666666667,,0.12389380530973451,0.07142857142857142,0.17857142857142858,0.06666666666666667,0.11428571428571428,0.16666666666666666,,0.7857142857142857,0.6363636363636364,0.5714285714285714,,,,2.0,,,,,,0.1,,,,,,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,26158.100000000006,436,128.0,901,909,214,225,94,1810,45.0,63.0,10.0,15.0,52.0,88.0,1.0,3.0,,,28.0,61.0,1.0,5.0,12.0,19.0,117.0,189.0,29.0,64.0,103.0,424,987,1.0,5.0,30.0,26.0,46.0,12.0,19.0,128.0,40.0,194.0,15.0,61.0,28.0,10.0,36.0,53.0,89,45.0,8.0,23.0,11.0,231,,17,26.0,45,5.0,50,22.0,13.0,9.0,15.0,3.0,9.0,7.0,6.0,22.0,,6.0,11,23,79.0,,1.0,118.0,54.0,7.0,9.0,,,3.0,6.0,9.0,5.0,128.0,214,2.0,0.17094017094017094,0.17391304347826086,0.1724137931034483,0.453125,0.2,0.631578947368421,0.453125,0.6190476190476191,0.5652173913043478,0.6343873517786561,0.5952380952380952,0.676923076923077,0.6976744186046512,0.625,0.7529411764705882,0.25296442687747034,0.05291005291005291,0.056818181818181816,32.075471698113205,0.6818181818181818,0.11255411255411256,0.0825242718446602,,0.09839816933638444,0.012531328320802004,,0.08139534883720931,0.12,0.10067114093959731,0.03508771929824561,0.5555555555555556,0.2490118577075099,0.7142857142857143,0.7627118644067796,0.2222222222222222,0.34782608695652173,0.5909090909090909,0.6265060240963856,0.1346153846153846,0.011857707509881422,0.3333333333333333,0.3333333333333333,1.0,0.24110671936758893,0.45901639344262296,0.45901639344262296,0.14285714285714285,,0.23809523809523808,0.2,,0.23076923076923078,0.6666666666666666,,0.2923076923076923,0.631578947368421,0.5019762845849802,0.45901639344262296,0.5159162055335967,0.5411944444444444,0.5123176923076923,0.19047619047619047,0.23684210526315788,0.07075471698113207,0.3018867924528302,8.71904761904762,25.690624999999997,0.23751387347391786,5.0,5.0,38.0,11.0,16.0,5.0,40.0,4.0,2.0,5.0,,2.0,,,3.0,2.0,1.0,15.0,,0.6875,0.06349206349206349,0.09523809523809523,,0.026737967914438502,0.04477611940298507,0.021052631578947368,,,0.15555555555555556,0.15019762845849802,0.23809523809523808,1.0,0.2,20.0,,72.0,2.0,1.0,5.0,2.0,,7.0,0.02127659574468085,0.5263157894736842,0.5405405405405406,0.15,,0.030303030303030304,,1.0,,0.02631578947368421,,,,,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17677.5,295,96.0,605,612,99,103,63,1217,6.0,8.0,,,2.0,6.0,2.0,14.0,4.0,7.0,16.0,42.0,2.0,3.0,1.0,4.0,9.0,16.0,18.0,56.0,10.0,82,655,4.0,7.0,16.0,1.0,2.0,2.0,11.0,8.0,10.0,8.0,54.0,42.0,16.0,,9.0,3.0,12,,3.0,5.0,3.0,27,5.0,15,16.0,31,10.0,41,14.0,9.0,5.0,4.0,1.0,4.0,4.0,,8.0,1.0,1.0,11,33,15.0,1.0,5.0,11.0,6.0,,5.0,,,3.0,2.0,5.0,4.0,8.0,99,3.0,0.5555555555555556,0.5555555555555556,1.0,0.32142857142857145,0.5714285714285714,0.18181818181818182,0.32142857142857145,0.5625,0.5,0.5,0.8888888888888888,0.3076923076923077,0.5324675324675324,0.8888888888888888,0.3076923076923077,0.7777777777777778,,,12.51840942562592,0.5,0.10126582278481013,0.11278195488721804,0.03787878787878788,0.10652920962199312,0.03759398496240601,0.043478260869565216,0.046875,0.13114754098360656,0.13043478260869565,0.07317073170731707,0.8,0.1111111111111111,0.75,0.75,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.5833333333333334,0.38095238095238093,0.38095238095238093,1.0,0.4444444444444444,0.3333333333333333,0.6666666666666666,1.0,,,0.5384615384615384,0.3076923076923077,0.25,0.8888888888888888,0.38095238095238093,0.5715708333333333,0.5410857142857143,0.5507192307692308,0.07792207792207792,0.2857142857142857,0.1951219512195122,0.0975609756097561,6.375,25.303571428571427,0.16363636363636364,1.0,1.0,2.0,2.0,2.0,,,,1.0,5.0,,,,1.0,2.0,2.0,2.0,1.0,,1.0,,,,0.03731343283582089,0.02127659574468085,0.05714285714285714,,0.025,0.15151515151515152,0.027777777777777776,0.1111111111111111,1.0,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,0.14285714285714285,,2.0,,,,0.5,1.0,,,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6966.799999999999,116,5.0,234,239,37,60,30,473,6.0,12.0,1.0,1.0,5.0,10.0,2.0,12.0,3.0,2.0,9.0,19.0,,,2.0,3.0,11.0,22.0,11.0,31.0,6.0,61,272,1.0,3.0,7.0,2.0,4.0,2.0,5.0,10.0,12.0,10.0,30.0,19.0,9.0,2.0,5.0,2.0,7,2.0,,4.0,,16,5.0,6,5.0,12,5.0,17,1.0,1.0,,5.0,,3.0,3.0,2.0,8.0,1.0,1.0,5,11,4.0,,,6.0,3.0,,7.0,,,3.0,4.0,7.0,3.0,10.0,37,2.0,0.5454545454545454,0.6666666666666666,0.9090909090909091,0.3548387096774194,0.3333333333333333,0.4,0.3548387096774194,0.5,0.5,0.5188679245283019,0.5833333333333334,0.5555555555555556,0.5446428571428571,0.5833333333333334,0.5555555555555556,0.5849056603773585,0.09090909090909091,,23.791821561338292,0.625,0.06944444444444445,0.12244897959183673,0.07575757575757576,0.09090909090909091,0.04310344827586207,0.0851063829787234,0.13793103448275862,0.03125,0.15789473684210525,,0.42857142857142855,0.22641509433962265,0.5,0.6,0.5,0.18867924528301888,0.5,0.5,0.6,0.22641509433962265,0.16666666666666666,0.16666666666666666,1.0,0.3584905660377358,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.5,,,,0.1111111111111111,1.0,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.8113207547169812,0.47368421052631576,0.5680405660377359,0.5619500000000001,0.5348388888888889,0.05357142857142857,0.12,0.11475409836065574,0.16393442622950818,3.8818181818181823,24.880645161290328,0.1581196581196581,2.0,2.0,,2.0,3.0,,,4.0,1.0,,,1.0,,,,1.0,,,,0.6666666666666666,0.16666666666666666,0.14285714285714285,,,,,,0.05263157894736842,,,0.3333333333333333,1.0,,,,3.0,,1.0,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,20275.1,338,129.0,699,703,109,154,77,1402,18.0,30.0,3.0,4.0,5.0,14.0,4.0,13.0,2.0,1.0,13.0,30.0,1.0,3.0,2.0,3.0,24.0,46.0,17.0,43.0,5.0,104,736,2.0,5.0,10.0,3.0,4.0,2.0,4.0,12.0,20.0,28.0,51.0,30.0,13.0,4.0,21.0,12.0,33,8.0,4.0,16.0,2.0,78,6.0,12,12.0,25,8.0,33,25.0,15.0,10.0,8.0,,6.0,4.0,2.0,12.0,1.0,,17,25,8.0,,,8.0,4.0,,3.0,,,2.0,1.0,3.0,2.0,12.0,109,1.0,0.4166666666666667,0.4166666666666667,1.0,0.3953488372093023,0.4,0.5,0.3953488372093023,0.5217391304347826,0.75,0.5561797752808989,0.625,0.75,0.5591397849462365,0.625,0.75,0.48314606741573035,0.08695652173913043,0.14285714285714285,13.37579617834395,0.6666666666666666,0.06818181818181818,0.07407407407407407,0.037037037037037035,0.07100591715976332,0.025396825396825397,0.043859649122807015,0.041666666666666664,0.0958904109589041,0.07964601769911504,0.061224489795918366,0.6666666666666666,0.33707865168539325,0.6,0.6428571428571429,0.3333333333333333,0.15730337078651685,0.35714285714285715,0.4166666666666667,0.6,0.14606741573033707,0.3076923076923077,0.3076923076923077,1.0,0.33707865168539325,0.43333333333333335,0.43333333333333335,1.0,0.25,0.375,0.3333333333333333,1.0,0.5,0.75,0.125,0.375,0.6666666666666666,0.8202247191011236,0.43333333333333335,0.5779539325842695,0.5119125,0.6089749999999999,0.043010752688172046,0.08,0.09615384615384616,0.11538461538461539,4.021739130434783,24.790697674418606,0.15593705293276108,,,2.0,2.0,3.0,,,,3.0,2.0,,1.0,1.0,,2.0,,1.0,,,0.6666666666666666,0.06666666666666667,0.058823529411764705,,0.013071895424836602,0.017543859649122806,0.012658227848101266,,0.020833333333333332,0.06451612903225806,0.02247191011235955,,,,1.0,,,,1.0,,,,,,0.5,0.5,1.0,,,1.0,1.0,,,0.5,1.0,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,11032.0,184,51.0,386,394,169,145,39,780,3.0,6.0,2.0,2.0,2.0,3.0,10.0,23.0,2.0,11.0,15.0,30.0,1.0,1.0,7.0,11.0,8.0,14.0,25.0,53.0,19.0,110,424,2.0,3.0,10.0,4.0,5.0,12.0,22.0,54.0,16.0,,72.0,30.0,15.0,3.0,7.0,4.0,11,,4.0,3.0,4.0,26,3.0,7,7.0,14,4.0,18,4.0,2.0,2.0,7.0,,5.0,2.0,2.0,9.0,1.0,,4,11,19.0,1.0,5.0,21.0,7.0,2.0,2.0,,,1.0,1.0,2.0,1.0,54.0,169,,1.0,1.0,0.96,0.4716981132075472,0.6666666666666666,0.5454545454545454,0.4716981132075472,0.5714285714285714,0.8,0.6791044776119403,0.8,0.8148148148148148,0.7142857142857143,0.8333333333333334,0.8181818181818182,0.7910447761194029,0.21428571428571427,0.3333333333333333,20.187793427230048,0.7777777777777778,0.0673076923076923,0.06862745098039216,0.028846153846153848,0.06796116504854369,0.023121387283236993,0.02857142857142857,0.06976744186046512,0.022727272727272728,0.075,0.045454545454545456,0.5,0.08955223880597014,0.5,0.6,1.0,0.04477611940298507,0.6666666666666666,1.0,1.0,0.34328358208955223,0.43478260869565216,0.45454545454545453,1.0,0.44776119402985076,0.5,0.5,0.9333333333333333,0.4,0.2,1.0,1.0,0.07407407407407407,1.0,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.8805970149253731,0.5,0.5533373134328358,0.47075,0.5489907407407407,0.10666666666666667,0.3333333333333333,0.09090909090909091,0.4909090909090909,9.278571428571428,24.981132075471706,0.4378238341968912,,,5.0,1.0,2.0,2.0,10.0,,,1.0,,,1.0,,,1.0,1.0,,,0.5,0.16666666666666666,,,0.014492753623188406,,,0.08333333333333333,0.029411764705882353,0.17647058823529413,0.07462686567164178,,,,3.0,5.0,3.0,,,,1.0,,2.0,,0.6,0.75,1.0,0.45454545454545453,0.018518518518518517,1.0,,,0.2,0.5,1.0,1.0,,0.018867924528301886,,,False,0.043478260869565216
