EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,SelfOReb,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,on,Corner3PctBlocked
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5875.4,98,-5,199,207,48,43,15,406,3.0,4.0,,,1.0,5.0,2.0,6.0,1.0,1.0,2.0,9.0,,1.0,,2.0,4.0,9.0,4.0,15.0,2.0,22,220,1.0,2.0,5.0,,,,3.0,,6.0,2.0,12.0,9.0,2.0,,1.0,2,3,2.0,,1.0,,8,2.0,7,7,14,2.0,16,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,5,9,1.0,,,2.0,1.0,2.0,,,1.0,1.0,2.0,2.0,,48,,0.75,1.0,1.0,0.26666666666666666,0.5,,0.26666666666666666,0.4444444444444444,,0.4166666666666667,0.625,,0.44,0.625,,0.625,,,12.962962962962962,0.6666666666666666,0.13725490196078433,0.12280701754385964,0.041666666666666664,0.12962962962962962,0.02127659574468085,0.05714285714285714,0.13333333333333333,0.13793103448275862,0.08695652173913043,0.2727272727272727,1.0,0.16666666666666666,0.75,0.75,0.6666666666666666,0.20833333333333334,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.375,0.2222222222222222,0.2222222222222222,1.0,0.25,0.25,,,,,0.3333333333333333,0.6666666666666666,,0.7916666666666666,0.2222222222222222,0.5724999999999999,0.584175,0.5687500000000001,0.04,0.1,0.22727272727272727,,4.388888888888888,24.793333333333333,0.24120603015075376,1.0,2.0,,1.0,2.0,,,2.0,,,,,,,2.0,1.0,,,,0.5,,,,,,,,,0.14285714285714285,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3629.4,60,-2,124,130,60,64,11,254,7.0,8.0,1.0,2.0,1.0,1.0,,2.0,,1.0,4.0,11.0,1.0,1.0,1.0,6.0,8.0,9.0,4.0,13.0,1.0,29,134,1.0,1.0,5.0,1.0,2.0,1.0,7.0,5.0,14.0,2.0,12.0,11.0,4.0,,1.0,2,3,1.0,1.0,1.0,,8,2.0,4,2,7,4.0,11,,,,1.0,1.0,1.0,2.0,,3.0,,2.0,3,6,2.0,,,3.0,1.0,3.0,,,2.0,1.0,3.0,2.0,5.0,60,2.0,0.875,1.0,1.0,0.3076923076923077,1.0,0.14285714285714285,0.3076923076923077,0.8888888888888888,0.5,0.6363636363636364,0.8333333333333334,0.2777777777777778,0.6304347826086957,0.8333333333333334,0.25,0.5909090909090909,,,19.25925925925926,0.3333333333333333,0.06896551724137931,0.10810810810810811,0.05714285714285714,0.09090909090909091,0.07142857142857142,0.037037037037037035,0.1,0.0625,0.125,,0.6666666666666666,0.36363636363636365,0.875,0.875,0.8571428571428571,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,,,,0.5,0.36363636363636365,0.36363636363636365,1.0,,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.9545454545454546,0.36363636363636365,0.5537068181818182,0.55245,0.5610722222222222,0.045454545454545456,0.1111111111111111,0.1724137931034483,0.1724137931034483,2.5,25.376923076923084,0.4838709677419355,1.0,2.0,,1.0,2.0,,,2.0,,2.0,,1.0,,,,1.0,,1.0,,0.5,,0.25,,0.09523809523809523,0.16666666666666666,,0.14285714285714285,0.125,,,0.6666666666666666,0.5,,,,,1.0,,,,1.0,,1.0,0.1,,,,,,,,,,,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3333.2999999999993,56,-30,108,115,28,41,11,223,2.0,4.0,,,1.0,2.0,,,,,,,,,,,3.0,6.0,,,,6,132,,,,,1.0,,,,2.0,4.0,,,,2.0,1.0,2,3,2.0,,1.0,,8,1.0,5,7,16,2.0,18,1.0,1.0,,,,,,,,,,4,5,,,,,,1.0,,,,1.0,1.0,1.0,,28,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,,0.5,,,0.5,,,,0.3333333333333333,0.5,5.084745762711865,,0.23333333333333334,0.19230769230769232,0.029411764705882353,0.21428571428571427,0.03773584905660377,0.03571428571428571,0.2,0.25,0.25,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5559666666666666,,0.3448,,,,,3.6500000000000004,,0.25925925925925924,,,,,,,,,,1.0,,4.0,,,,,,,,,0.25,0.5714285714285714,,0.05263157894736842,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1465.7,24,13,50,51,21,25,2,101,,,,,,,2.0,2.0,,,2.0,5.0,,,1.0,2.0,,,4.0,7.0,,12,46,,,,,,1.0,2.0,3.0,,,12.0,5.0,2.0,,,1,1,1.0,,,,3,,2,2,4,,4,,,,,,,1.0,,1.0,,,1,2,,,,,,,,,,,,,3.0,21,1.0,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,,,0.8571428571428571,,0.75,0.8571428571428571,,0.75,1.0,,,15.384615384615383,,0.13333333333333333,0.18181818181818182,,0.15384615384615385,,,0.2,,0.2222222222222222,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.7142857142857143,0.4,0.4,1.0,,,,,,,,1.0,0.5,1.0,0.4,0.525042857142857,,0.49215,,,,0.25,,25.62857142857143,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5056.599999999999,84,23,172,179,82,99,13,351,3.0,6.0,,2.0,1.0,3.0,,4.0,,1.0,5.0,12.0,,1.0,1.0,5.0,4.0,9.0,5.0,16.0,5.0,28,191,,1.0,,,3.0,1.0,6.0,6.0,6.0,2.0,15.0,12.0,5.0,2.0,6.0,5,11,4.0,1.0,3.0,3.0,27,2.0,1,5,6,3.0,9,8.0,7.0,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,3,4,6.0,,3.0,6.0,2.0,1.0,,,,1.0,1.0,,6.0,82,,0.75,0.75,1.0,0.3125,,0.16666666666666666,0.3125,0.4444444444444444,,0.46,,0.16666666666666666,0.5,,0.2727272727272727,0.64,0.2222222222222222,,16.0427807486631,0.5,0.13513513513513514,0.023255813953488372,0.038461538461538464,0.075,0.0273972602739726,,0.1111111111111111,0.14285714285714285,,0.1111111111111111,,0.24,0.5,0.75,0.6666666666666666,0.12,0.3333333333333333,0.3333333333333333,1.0,0.16,,,,0.48,0.4166666666666667,0.4166666666666667,1.0,,0.5,,,0.2222222222222222,,0.1111111111111111,0.5555555555555556,0.2,0.88,0.4166666666666667,0.569224,0.4243,0.5622555555555556,0.07407407407407407,0.18181818181818182,,0.21428571428571427,4.455555555555556,24.9375,0.47674418604651164,,,,,1.0,,3.0,,,,1.0,,,,1.0,,1.0,,,,0.3333333333333333,,0.2,,,,,0.125,0.14285714285714285,,,,,,,,2.0,,,,1.0,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12810.8,214,68,433,436,39,63,60,869,26.0,34.0,4.0,4.0,8.0,22.0,,,,,,1.0,,1.0,,,34.0,56.0,,1.0,8.0,76,478,,1.0,17.0,4.0,5.0,,,8.0,56.0,12.0,,1.0,,6.0,14.0,8,22,7.0,1.0,9.0,5.0,52,9.0,25,23,53,23.0,76,11.0,9.0,2.0,10.0,,7.0,6.0,3.0,16.0,2.0,,11,23,17.0,,,13.0,8.0,9.0,,,4.0,5.0,9.0,7.0,8.0,39,1.0,0.8235294117647058,0.9032258064516129,,,,,,0.6071428571428571,0.8,0.5964912280701754,0.6666666666666666,0.8,0.6129032258064516,0.6538461538461539,0.8,0.017543859649122806,0.10714285714285714,0.13636363636363635,15.476190476190476,0.625,0.20175438596491227,0.26881720430107525,0.09473684210526316,0.2318840579710145,0.11442786069651742,0.09375,0.2682926829268293,0.15384615384615385,0.2898550724637681,0.20833333333333334,0.7777777777777778,0.5964912280701754,0.7647058823529411,0.8387096774193549,0.8846153846153846,0.38596491228070173,0.36363636363636365,0.42105263157894735,0.625,,,,,0.017543859649122806,,,,,0.08333333333333333,,,0.8,1.0,,,,0.6140350877192983,,0.5871912280701754,0.6101875,0.62198,0.12903225806451613,0.13114754098360656,0.2236842105263158,0.10526315789473684,4.410714285714286,25.3,0.09006928406466513,7.0,9.0,,8.0,11.0,1.0,,6.0,,14.0,,5.0,,1.0,5.0,4.0,2.0,3.0,,0.7272727272727273,0.08823529411764706,0.45454545454545453,,0.1320754716981132,0.07894736842105263,0.18518518518518517,0.07142857142857142,0.0967741935483871,0.19047619047619047,,0.75,0.7777777777777778,0.5714285714285714,,,,2.0,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,20720.5,345,128,707,711,147,169,82,1418,37.0,48.0,8.0,9.0,44.0,73.0,,1.0,,,23.0,52.0,1.0,5.0,8.0,14.0,97.0,151.0,23.0,53.0,75.0,338,767,1.0,5.0,26.0,17.0,29.0,8.0,14.0,80.0,36.0,158.0,12.0,52.0,23.0,9.0,31.0,46,77,40.0,6.0,20.0,10.0,200,,15,22,39,5.0,44,17.0,10.0,7.0,13.0,3.0,9.0,6.0,4.0,19.0,,5.0,8,17,60.0,,,86.0,41.0,9.0,,,3.0,6.0,9.0,5.0,80.0,147,1.0,0.18556701030927836,0.18947368421052632,0.17391304347826086,0.4339622641509434,0.2,0.5714285714285714,0.4339622641509434,0.6423841059602649,0.5862068965517241,0.6446078431372549,0.6176470588235294,0.6744186046511628,0.7016806722689075,0.65,0.7407407407407407,0.25980392156862747,0.059602649006622516,0.0547945205479452,32.125,0.6842105263157895,0.12359550561797752,0.09316770186335403,,0.10914454277286136,0.015873015873015872,,0.09523809523809523,0.1375,0.11206896551724138,0.044444444444444446,0.5555555555555556,0.23529411764705882,0.7708333333333334,0.8409090909090909,0.24324324324324326,0.35784313725490197,0.6027397260273972,0.6376811594202898,0.13636363636363635,0.004901960784313725,,,,0.2549019607843137,0.4423076923076923,0.4423076923076923,0.17391304347826086,,0.29411764705882354,0.2,,0.20930232558139536,0.8888888888888888,,0.32558139534883723,0.5714285714285714,0.4950980392156863,0.4423076923076923,0.515539705882353,0.5439083333333333,0.5121860465116279,0.18220338983050846,0.2265193370165746,0.07692307692307693,0.23668639053254437,8.78476821192053,25.701886792452836,0.2079207920792079,4.0,4.0,30.0,9.0,12.0,5.0,22.0,4.0,1.0,5.0,,2.0,,,3.0,1.0,1.0,11.0,,0.75,0.08333333333333333,0.11764705882352941,,0.036231884057971016,0.061224489795918366,0.027777777777777776,,,0.14285714285714285,0.14705882352941177,0.23529411764705882,1.0,0.25,16.0,,57.0,2.0,1.0,5.0,2.0,2.0,,2.0,0.027777777777777776,0.5333333333333333,0.5517241379310345,,0.03636363636363636,1.0,,0.03333333333333333,0.1875,,,,,,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13514.900000000001,225,86,456,460,60,60,55,916,5.0,7.0,,,2.0,6.0,2.0,9.0,3.0,3.0,13.0,34.0,2.0,3.0,1.0,4.0,7.0,13.0,15.0,43.0,10.0,69,494,4.0,6.0,16.0,1.0,2.0,2.0,7.0,8.0,8.0,6.0,45.0,34.0,13.0,,7.0,2,9,,2.0,3.0,3.0,20,5.0,13,13,26,9.0,35,9.0,4.0,5.0,4.0,1.0,4.0,3.0,,7.0,1.0,,8,24,13.0,1.0,4.0,11.0,6.0,3.0,,,2.0,1.0,3.0,3.0,8.0,60,1.0,0.5714285714285714,0.5714285714285714,1.0,0.3488372093023256,0.6666666666666666,0.2857142857142857,0.3488372093023256,0.5384615384615384,0.5,0.5267857142857143,1.0,0.4444444444444444,0.5655737704918032,1.0,0.4444444444444444,0.7678571428571429,,,13.051823416506718,0.5714285714285714,0.1092436974789916,0.13131313131313133,0.049019607843137254,0.11926605504587157,0.04522613065326633,0.05405405405405406,0.022222222222222223,0.14285714285714285,0.14705882352941177,0.0967741935483871,1.0,0.125,0.7142857142857143,0.7142857142857143,0.6,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.16071428571428573,0.2222222222222222,0.2222222222222222,1.0,0.6071428571428571,0.38235294117647056,0.38235294117647056,1.0,0.375,0.375,0.6666666666666666,1.0,,,0.3333333333333333,0.4444444444444444,0.25,0.8928571428571429,0.38235294117647056,0.5732017857142857,0.5347916666666667,0.5396333333333333,0.09836065573770492,0.3333333333333333,0.2318840579710145,0.11594202898550725,5.246153846153846,25.423255813953496,0.13157894736842105,1.0,1.0,,2.0,2.0,,,,1.0,4.0,,,,,,2.0,1.0,1.0,,1.0,,,,0.041237113402061855,,0.07272727272727272,,0.03571428571428571,0.2,,0.125,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,2.0,,,,,0.6666666666666666,1.0,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6354.299999999999,106,16,213,215,32,55,27,428,6.0,12.0,1.0,1.0,4.0,9.0,2.0,12.0,3.0,2.0,9.0,18.0,,,2.0,3.0,10.0,21.0,11.0,30.0,6.0,59,242,1.0,3.0,7.0,2.0,4.0,2.0,5.0,10.0,10.0,10.0,30.0,18.0,9.0,2.0,5.0,1,6,1.0,,4.0,,13,5.0,5,4,10,5.0,15,1.0,1.0,,3.0,,2.0,2.0,1.0,5.0,1.0,1.0,4,9,3.0,,,6.0,3.0,6.0,,,3.0,3.0,6.0,3.0,10.0,32,1.0,0.5,0.625,0.9090909090909091,0.36666666666666664,0.3333333333333333,0.4,0.36666666666666664,0.47619047619047616,0.5,0.5196078431372549,0.5833333333333334,0.5555555555555556,0.5462962962962963,0.5833333333333334,0.5555555555555556,0.5882352941176471,0.09523809523809523,,24.081632653061224,0.6,0.06349206349206349,0.11627906976744186,0.07936507936507936,0.08490566037735849,0.04716981132075472,0.09090909090909091,0.15384615384615385,,0.15151515151515152,,0.5,0.23529411764705882,0.5,0.6,0.5,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.5,0.23529411764705882,0.16666666666666666,0.16666666666666666,1.0,0.35294117647058826,0.5,0.5,0.8888888888888888,0.5,,,,0.1111111111111111,1.0,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.8235294117647058,0.5,0.5710705882352941,0.5619500000000001,0.5348388888888889,0.05555555555555555,0.125,0.11864406779661017,0.1694915254237288,3.8523809523809525,24.803333333333338,0.15023474178403756,2.0,2.0,,2.0,3.0,,,4.0,1.0,,,1.0,,,,1.0,,,,0.6666666666666666,0.16666666666666666,0.14285714285714285,,,,,,0.05263157894736842,,,0.3333333333333333,1.0,,,,3.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,1.0,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15178.900000000001,253,124,518,518,59,107,64,1036,12.0,21.0,1.0,2.0,4.0,11.0,3.0,10.0,2.0,,11.0,24.0,1.0,3.0,2.0,3.0,16.0,33.0,14.0,34.0,5.0,79,542,2.0,5.0,8.0,1.0,2.0,2.0,3.0,8.0,10.0,22.0,42.0,24.0,11.0,2.0,15.0,9,24,6.0,3.0,12.0,1.0,57,5.0,10,5,16,6.0,22,21.0,12.0,9.0,6.0,,6.0,2.0,,8.0,,,13,19,7.0,,,6.0,3.0,3.0,,,2.0,1.0,3.0,2.0,8.0,59,1.0,0.3125,0.3125,1.0,0.4117647058823529,0.4,0.6666666666666666,0.4117647058823529,0.48484848484848486,0.5,0.5522388059701493,0.5714285714285714,0.8,0.5642857142857143,0.5714285714285714,0.8,0.5074626865671642,0.06060606060606061,0.09090909090909091,13.220338983050846,0.75,0.04,0.08333333333333333,0.03937007874015748,0.061224489795918366,0.025974025974025976,0.043478260869565216,0.041666666666666664,0.05263157894736842,0.0963855421686747,0.05405405405405406,0.6666666666666666,0.31343283582089554,0.5714285714285714,0.6,0.25,0.16417910447761194,0.36363636363636365,0.4,0.5,0.14925373134328357,0.3,0.3,1.0,0.3582089552238806,0.4583333333333333,0.4583333333333333,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.4,0.5,,0.6,0.6666666666666666,0.8208955223880597,0.4583333333333333,0.5776574626865671,0.5272166666666666,0.61684,0.04285714285714286,0.08333333333333333,0.10126582278481013,0.10126582278481013,3.9757575757575756,24.78823529411764,0.1138996138996139,,,1.0,1.0,2.0,,,,2.0,1.0,,1.0,1.0,,2.0,,1.0,,,0.5,0.047619047619047616,0.07692307692307693,,0.009615384615384616,0.02702702702702703,,,0.02857142857142857,,0.014925373134328358,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8637.699999999999,144,49,302,310,133,128,32,612,1.0,3.0,1.0,1.0,2.0,2.0,7.0,17.0,2.0,9.0,13.0,26.0,1.0,1.0,6.0,10.0,5.0,8.0,20.0,43.0,19.0,89,323,2.0,3.0,10.0,2.0,2.0,10.0,19.0,44.0,10.0,,57.0,26.0,13.0,2.0,5.0,1,6,,1.0,3.0,2.0,13,3.0,5,4,9,3.0,12,4.0,2.0,2.0,7.0,,5.0,1.0,2.0,8.0,1.0,,2,6,18.0,1.0,5.0,21.0,7.0,2.0,,,1.0,1.0,2.0,1.0,44.0,133,,1.0,1.0,0.95,0.46511627906976744,0.6666666666666666,0.5263157894736842,0.46511627906976744,0.625,1.0,0.6862745098039216,0.8,0.8095238095238095,0.7295081967213115,0.8333333333333334,0.8148148148148148,0.8431372549019608,0.25,,20.535714285714285,0.875,0.05128205128205128,0.058823529411764705,0.03409090909090909,0.05521472392638037,0.021897810218978103,0.03278688524590164,0.037037037037037035,,0.07352941176470588,,0.5,0.058823529411764705,0.3333333333333333,0.5,1.0,0.0392156862745098,1.0,1.0,1.0,0.3333333333333333,0.4117647058823529,0.4375,1.0,0.5098039215686274,0.5,0.5,0.9230769230769231,0.4,0.2,1.0,1.0,0.047619047619047616,1.0,0.42857142857142855,0.47619047619047616,0.6,0.9019607843137255,0.5,0.5481441176470586,0.47075,0.5553261904761906,0.13559322033898305,0.4666666666666667,0.11235955056179775,0.4943820224719101,10.7125,25.134883720930237,0.44039735099337746,,,3.0,1.0,2.0,2.0,10.0,,,,,,1.0,,,,1.0,,,0.5,0.3333333333333333,,,,,,,0.037037037037037035,0.2,0.058823529411764705,,,,2.0,4.0,3.0,,,,1.0,2.0,,2.0,,0.6666666666666666,1.0,0.4444444444444444,0.022727272727272728,,,0.3333333333333333,1.0,1.0,1.0,,0.023255813953488372,,0.5,1.0,,False,0.058823529411764705
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11299.2,188,98,391,391,66,74,46,782,24.0,28.0,3.0,4.0,11.0,21.0,1.0,3.0,1.0,,12.0,29.0,2.0,4.0,,3.0,36.0,51.0,13.0,32.0,21.0,132,406,3.0,5.0,23.0,4.0,6.0,,3.0,16.0,54.0,18.0,36.0,29.0,12.0,3.0,6.0,1,7,1.0,,4.0,2.0,15,3.0,14,20,36,9.0,45,6.0,2.0,4.0,12.0,2.0,5.0,4.0,7.0,16.0,2.0,2.0,8,15,20.0,,,23.0,10.0,11.0,,,6.0,4.0,11.0,6.0,16.0,66,4.0,0.75,0.7941176470588235,0.9230769230769231,0.40625,0.6,,0.40625,0.7058823529411765,0.6666666666666666,0.6686746987951807,0.7083333333333334,0.4444444444444444,0.7021276595744681,0.7666666666666667,0.6153846153846154,0.3855421686746988,0.058823529411764705,0.047619047619047616,24.94331065759637,0.75,0.2247191011235955,0.16470588235294117,0.037037037037037035,0.19540229885057472,0.05660377358490566,0.030303030303030304,0.125,0.23076923076923078,0.125,0.2413793103448276,0.5454545454545454,0.3373493975903614,0.8571428571428571,0.9230769230769231,0.75,0.25301204819277107,0.5238095238095238,0.55,0.7272727272727273,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.3493975903614458,0.41379310344827586,0.42857142857142855,0.9166666666666666,0.08333333333333333,0.3333333333333333,0.5,1.0,0.4444444444444444,0.75,,0.3333333333333333,,0.7228915662650602,0.41379310344827586,0.5572644578313253,0.512975,0.5522444444444444,0.10869565217391304,0.16666666666666666,0.17424242424242425,0.12121212121212122,5.427450980392156,25.5,0.16879795396419436,3.0,5.0,2.0,4.0,7.0,6.0,8.0,4.0,,6.0,,2.0,,,3.0,1.0,2.0,1.0,,0.5714285714285714,0.07142857142857142,0.2857142857142857,,0.07692307692307693,0.11538461538461539,0.06976744186046512,,0.06666666666666667,0.3888888888888889,0.024096385542168676,0.4166666666666667,0.6,0.3333333333333333,1.0,,3.0,3.0,1.0,,,2.0,1.0,2.0,0.1,0.5,0.5,,,,,,1.0,1.0,1.0,,0.03125,0.034482758620689655,1.0,1.0,,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,8970.0,150,69,308,305,141,133,27,613,2.0,2.0,,,,1.0,1.0,10.0,1.0,6.0,9.0,30.0,,3.0,4.0,10.0,3.0,4.0,10.0,40.0,4.0,40,316,,4.0,,,1.0,5.0,16.0,18.0,6.0,,30.0,30.0,9.0,,14.0,10,24,9.0,1.0,10.0,2.0,58,1.0,16,13,33,2.0,35,5.0,2.0,3.0,4.0,,4.0,1.0,,5.0,,4.0,2,8,10.0,4.0,,7.0,2.0,2.0,1.0,1.0,,2.0,3.0,3.0,18.0,141,3.0,1.0,1.0,1.0,0.25,,0.3125,0.25,0.75,,0.4090909090909091,,0.4411764705882353,0.425531914893617,,0.45,0.9090909090909091,,,15.522388059701493,0.8,0.15853658536585366,0.19753086419753085,0.011111111111111112,0.17791411042944785,0.015037593984962405,0.015151515151515152,0.17391304347826086,0.16279069767441862,0.15625,0.35294117647058826,1.0,0.045454545454545456,1.0,1.0,1.0,0.022727272727272728,,,,0.22727272727272727,0.1,0.1,1.0,0.6818181818181818,0.3,0.3,1.0,0.25,0.75,,,,,0.35294117647058826,0.5882352941176471,0.4,0.9545454545454546,0.3,0.5498375000000001,0.4642,0.5408235294117647,0.044444444444444446,0.4,,0.45,6.2,25.470000000000002,0.4577922077922078,,,1.0,,,,3.0,,2.0,1.0,,4.0,,,1.0,1.0,3.0,1.0,,,,0.5714285714285714,,0.023255813953488372,,0.04,,,0.125,0.022727272727272728,,,,1.0,1.0,,,,,,2.0,,2.0,,1.0,1.0,0.16666666666666666,,,,,1.0,,,,,,,,,False,
