EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,SelfOReb,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,on,Corner3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,13382.8,223,93,481,473,232,184,47,954,5.0,7.0,2.0,3.0,1.0,3.0,2.0,9.0,1.0,6.0,14.0,38.0,1.0,3.0,6.0,19.0,6,11,16.0,47.0,9.0,69,462,2.0,4.0,9.0,2.0,4.0,8.0,25.0,34.0,12,,48.0,38.0,14.0,1.0,17.0,12,29,9.0,3.0,13.0,4.0,70,4.0,4.0,22,22.0,48,8.0,56,8.0,8.0,,5.0,4.0,4.0,11.0,1.0,,16.0,,7.0,18,33,16.0,2.0,1.0,14.0,5.0,2.0,7.0,,,5.0,2.0,7.0,4.0,34.0,232,2.0,1.0,1.0,1.0,0.3404255319148936,0.5,0.32,0.3404255319148936,0.5454545454545454,0.5,0.5172413793103449,0.6666666666666666,0.4827586206896552,0.5307692307692308,0.6428571428571429,0.5,0.8103448275862069,0.09090909090909091,0.3333333333333333,15.34090909090909,0.3125,0.19469026548672566,0.044444444444444446,0.18487394957983194,0.03333333333333333,0.1896551724137931,0.0380952380952381,,0.03333333333333333,0.11428571428571428,0.22413793103448276,0.1728395061728395,0.21052631578947367,0.5714285714285714,0.1206896551724138,0.7142857142857143,0.7142857142857143,1.0,0.05172413793103448,0.3333333333333333,0.5,1.0,0.15517241379310345,0.2222222222222222,0.2222222222222222,1.0,0.6551724137931034,0.3684210526315789,0.3684210526315789,1.0,0.16666666666666666,0.5,0.3333333333333333,1.0,0.10344827586206896,0.6666666666666666,0.20689655172413793,0.6551724137931034,0.3157894736842105,0.9310344827586207,0.3684210526315789,0.5563594827586206,0.6372249999999999,0.5514827586206897,0.07936507936507936,0.3125,0.13043478260869565,0.4927536231884058,5.218181818181818,25.336170212765957,0.48232848232848236,1.0,2.0,1.0,1.0,2.0,1.0,6.0,,,,4.0,,1.0,3.0,5.0,4.0,,,0.5,,0.2222222222222222,,0.03225806451612903,0.06521739130434782,0.03333333333333333,0.25,0.017241379310344827,0.3333333333333333,0.5,1.0,,2.0,,,1.0,,,,2.0,,,,,0.3333333333333333,,1.0,,,1.0,1.0,,1.0,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7695.4,128,27,258,265,56,43,21,523,3.0,4.0,,,1.0,6.0,3.0,7.0,1.0,1.0,5.0,14.0,,2.0,,3.0,5,12,8.0,21.0,4.0,38,272,1.0,3.0,5.0,,1.0,,4.0,,6,4.0,21.0,14.0,5.0,,2.0,3,5,3.0,,1.0,1.0,13,4.0,,8,8.0,16,4.0,20,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,1.0,5,11,2.0,,,4.0,2.0,,2.0,,,1.0,1.0,2.0,2.0,,56,,0.6,0.75,0.875,0.38095238095238093,0.3333333333333333,,0.38095238095238093,0.4166666666666667,,0.5151515151515151,0.5,,0.5428571428571428,0.5,,0.6363636363636364,,,13.47517730496454,0.6666666666666666,0.12307692307692308,,0.11267605633802817,0.06451612903225806,0.11764705882352941,0.03333333333333333,,0.08695652173913043,0.1,0.11428571428571428,0.08928571428571429,0.2,1.0,0.12121212121212122,0.75,0.75,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.8,0.2,0.4,,,,,0.2,0.6,,0.7575757575757576,0.35714285714285715,0.552359090909091,0.56675,0.53217,0.05714285714285714,0.14285714285714285,0.13157894736842105,,6.75,24.985714285714288,0.21705426356589147,1.0,2.0,2.0,1.0,2.0,,,2.0,,,,,,2.0,1.0,,,,0.5,,,,,,,0.2,0.06060606060606061,0.4,0.5,,1.0,,3.0,,,,,,,,0.5,0.5,,,,1.0,,,1.0,1.0,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5397.4,90,26,182,190,73,81,16,372,13.0,15.0,2.0,3.0,1.0,1.0,,2.0,,1.0,7.0,16.0,1.0,1.0,1.0,8.0,14,16,7.0,18.0,1.0,50,196,1.0,1.0,9.0,2.0,3.0,1.0,9.0,7.0,22,6.0,21.0,16.0,7.0,,2.0,2,4,1.0,1.0,1.0,1.0,10,3.0,3.0,6,5.0,14,6.0,20,,,,1.0,1.0,1.0,2.0,,,3.0,,2.0,6,10,3.0,,,3.0,1.0,1.0,4.0,,,3.0,1.0,4.0,3.0,7.0,73,2.0,0.7857142857142857,1.0,1.0,0.3888888888888889,1.0,0.1111111111111111,0.3888888888888889,0.875,0.6666666666666666,0.7205882352941176,0.9,0.2916666666666667,0.7142857142857143,0.9,0.2692307692307692,0.5294117647058824,,,19.095477386934675,0.3333333333333333,0.1111111111111111,0.1,0.12,0.06382978723404255,0.11578947368421053,0.07792207792207792,0.125,0.05405405405405406,0.14285714285714285,0.125,0.125,0.1,0.75,0.4411764705882353,0.8666666666666667,0.8666666666666667,0.7692307692307693,0.029411764705882353,1.0,1.0,1.0,0.058823529411764705,,,,0.47058823529411764,0.4375,0.4375,1.0,,0.2,1.0,1.0,0.25,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.125,0.9705882352941176,0.4375,0.5774691176470589,0.5829333333333334,0.5640499999999999,0.029411764705882353,0.0625,0.18,0.14,2.075,25.42222222222223,0.4010989010989011,3.0,4.0,,3.0,4.0,,,6.0,,,3.0,,,1.0,1.0,1.0,1.0,,0.75,,0.5,,0.1,0.08333333333333333,0.1,,,0.8,0.75,,,,,1.0,,,,,1.0,0.07692307692307693,,,,,,,,,,,,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4267.700000000001,71,17,149,152,27,24,11,301,4.0,7.0,,1.0,12.0,17.0,,1.0,,,1.0,6.0,,,1.0,2.0,17,26,1.0,7.0,8.0,45,167,,,,4.0,7.0,1.0,2.0,13.0,12,22.0,,6.0,1.0,,8.0,5,13,4.0,1.0,4.0,3.0,31,,,5,5.0,10,,10,4.0,3.0,1.0,1.0,1.0,,2.0,1.0,,3.0,,,1,3,7.0,,,8.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,11.0,24,,0.35294117647058826,0.35294117647058826,,0.14285714285714285,,0.5,0.14285714285714285,0.6538461538461539,0.5714285714285714,0.5606060606060606,,0.6111111111111112,0.6081081081081081,,0.65,0.21212121212121213,,,25.0,0.3333333333333333,0.16666666666666666,,0.15151515151515152,,0.15873015873015872,,,,0.2727272727272727,,0.20833333333333334,,1.0,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.75,0.5151515151515151,0.7058823529411765,0.7058823529411765,0.25,0.030303030303030304,,,,0.18181818181818182,0.16666666666666666,0.16666666666666666,,,,,,0.1111111111111111,,,0.2222222222222222,0.5,0.42424242424242425,0.16666666666666666,0.4914424242424243,,0.4753388888888889,0.08333333333333333,0.10344827586206896,,0.28888888888888886,7.703846153846154,25.185714285714287,0.18120805369127516,,,2.0,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,0.4,0.06060606060606061,,,,1.0,,3.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3513.2999999999993,59,-28,114,120,28,41,11,234,2.0,4.0,,,1.0,2.0,,,,,,,,,,,3,6,,,,6,135,,,,,1.0,,,,2,4.0,,,,2.0,2.0,2,4,2.0,,2.0,,10,1.0,1.0,5,7.0,16,2.0,18,2.0,2.0,,,,,,,,,,,4,5,,,,,,,1.0,,,,1.0,1.0,1.0,,28,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,,0.5,,,0.5,,,,0.3333333333333333,0.5,4.838709677419355,,0.21875,0.047619047619047616,0.18518518518518517,0.027777777777777776,0.2033898305084746,0.03508771929824561,0.14285714285714285,0.03333333333333333,0.2,0.23529411764705882,0.23809523809523808,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5559666666666666,,0.3448,,,,,3.6500000000000004,,0.24561403508771928,,,,,,,,,,,4.0,,,,,,,,,0.25,0.5714285714285714,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1819.0,30,17,62,62,22,28,2,124,1.0,1.0,,,,,2.0,2.0,,,2.0,6.0,,,1.0,2.0,1,1,4.0,8.0,1.0,15,56,,,,,,1.0,2.0,3.0,2,,12.0,6.0,2.0,,,1,1,1.0,,,,3,,,3,3.0,6,,6,,,,,,,1.0,,1.0,1.0,,,1,4,1.0,,,1.0,1.0,,,,,,,,,3.0,22,1.0,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,0.7777777777777778,,0.75,0.8333333333333334,,0.75,0.8888888888888888,,,15.625,,0.14285714285714285,,0.23076923076923078,,0.17647058823529413,,,,0.16666666666666666,0.1,0.2,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.5,1.0,0.3333333333333333,0.5476722222222221,,0.49215,0.1111111111111111,1.0,,0.2,2.6,25.837500000000002,0.3548387096774194,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6680.4,111,27,230,241,108,128,18,471,4.0,7.0,,2.0,1.0,4.0,,4.0,,1.0,5.0,12.0,,1.0,1.0,5.0,5,11,5.0,16.0,5.0,30,262,,1.0,,,4.0,1.0,6.0,6.0,8,2.0,15.0,12.0,5.0,2.0,7.0,7,14,5.0,2.0,4.0,3.0,35,2.0,1.0,4,6.0,11,4.0,15,10.0,8.0,2.0,4.0,1.0,4.0,2.0,,,6.0,1.0,4.0,6,9,7.0,,4.0,6.0,2.0,1.0,2.0,,,,2.0,2.0,1.0,6.0,108,1.0,0.8,0.8,1.0,0.3125,,0.16666666666666666,0.3125,0.45454545454545453,,0.46296296296296297,,0.15,0.5,,0.25,0.5925925925925926,0.18181818181818182,,14.4,0.6666666666666666,0.125,0.027777777777777776,0.06896551724137931,0.03333333333333333,0.09433962264150944,0.03125,,,0.06666666666666667,0.13043478260869565,0.044444444444444446,0.15384615384615385,0.5,0.25925925925925924,0.5714285714285714,0.8,0.75,0.14814814814814814,0.25,0.25,1.0,0.14814814814814814,,,,0.4444444444444444,0.4166666666666667,0.4166666666666667,1.0,,0.5,,,0.2,,0.1,0.5,0.2,0.8518518518518519,0.4166666666666667,0.568,0.4243,0.54295,0.06896551724137931,0.15384615384615385,,0.2,4.163636363636364,24.9375,0.46956521739130436,,,,,1.0,,3.0,,,1.0,1.0,,,1.0,,1.0,,,,0.2857142857142857,0.125,0.16666666666666666,0.0625,,0.10526315789473684,0.2,,,,,,,,2.0,,,,,1.0,0.13333333333333333,,,,,,,,,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13887.5,231,68,468,470,54,74,62,938,29.0,40.0,4.0,5.0,9.0,24.0,,,,,,1.0,,1.0,,,38,64,,1.0,9.0,85,516,,1.0,17.0,4.0,6.0,,,8.0,64,12.0,,1.0,,7.0,15.0,8,23,7.0,1.0,10.0,5.0,54,10.0,14.0,25,26.0,56,24.0,80,12.0,10.0,2.0,10.0,,7.0,6.0,3.0,,16.0,2.0,,11,23,18.0,,,15.0,9.0,,10.0,,,5.0,5.0,10.0,7.0,8.0,54,1.0,0.8421052631578947,0.9142857142857143,,,,,,0.59375,0.6666666666666666,0.5846153846153846,0.5714285714285714,0.6666666666666666,0.5985915492957746,0.5666666666666667,0.6666666666666666,0.015384615384615385,0.109375,0.125,16.051660516605168,0.625,0.20967741935483872,0.12389380530973451,0.24752475247524752,0.09615384615384616,0.22666666666666666,0.11059907834101383,0.06666666666666667,0.08695652173913043,0.29545454545454547,0.16071428571428573,0.2631578947368421,0.2,0.7,0.6153846153846154,0.725,0.8055555555555556,0.896551724137931,0.36923076923076925,0.375,0.42857142857142855,0.6666666666666666,,,,,0.015384615384615385,,,,,0.07142857142857142,,,0.8333333333333334,0.8,,,,0.6307692307692307,,0.5928415384615384,0.6083777777777778,0.6194333333333334,0.1267605633802817,0.12857142857142856,0.2,0.09411764705882353,4.300000000000001,25.3,0.11538461538461539,7.0,11.0,,8.0,13.0,1.0,,6.0,,,5.0,,1.0,5.0,4.0,2.0,3.0,,0.6153846153846154,0.1,0.4166666666666667,,0.07142857142857142,0.17857142857142858,0.11428571428571428,0.16666666666666666,,0.7857142857142857,0.6363636363636364,0.5714285714285714,,,,2.0,,,,,,0.1,,,,,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28543.800000000003,476,187,990,997,236,244,97,1987,52.0,70.0,12.0,17.0,55.0,93.0,2.0,5.0,,,31.0,64.0,1.0,5.0,14.0,21.0,130,204,33.0,69.0,113.0,472,1061,1.0,5.0,30.0,29.0,49.0,14.0,21.0,144.0,46,214.0,24.0,64.0,31.0,10.0,42.0,57,99,47.0,10.0,27.0,13.0,255,,5.0,18,27.0,49,5.0,54,24.0,14.0,10.0,19.0,3.0,11.0,8.0,8.0,1.0,27.0,,7.0,12,26,85.0,,1.0,129.0,60.0,7.0,11.0,,,3.0,8.0,11.0,7.0,144.0,236,3.0,0.17692307692307693,0.1796875,0.24242424242424243,0.4782608695652174,0.2,0.6666666666666666,0.4782608695652174,0.6372549019607843,0.5918367346938775,0.6575091575091575,0.5952380952380952,0.7142857142857143,0.7177914110429447,0.625,0.782608695652174,0.25274725274725274,0.049019607843137254,0.053763440860215055,32.12010919017288,0.7037037037037037,0.10588235294117647,0.025510204081632654,0.08,,0.09375,0.01182033096926714,,,0.07777777777777778,0.11504424778761062,0.09696969696969697,0.03333333333333333,0.6363636363636364,0.2564102564102564,0.7428571428571429,0.7878787878787878,0.23076923076923078,0.34065934065934067,0.5913978494623656,0.625,0.14545454545454545,0.018315018315018316,0.4,0.4,1.0,0.23443223443223443,0.484375,0.484375,0.1935483870967742,,0.23809523809523808,0.2,,0.24285714285714285,0.7058823529411765,,0.3,0.6666666666666666,0.5091575091575091,0.484375,0.5195782051282051,0.5411944444444444,0.5140257142857142,0.19435736677115986,0.24193548387096775,0.0635593220338983,0.3050847457627119,8.666176470588235,25.61449275362319,0.2383838383838384,5.0,5.0,41.0,11.0,16.0,5.0,44.0,4.0,2.0,,4.0,,,3.0,2.0,1.0,16.0,,0.6875,0.05714285714285714,0.16666666666666666,,0.04411764705882353,0.019801980198019802,,0.1346153846153846,0.15018315018315018,0.23809523809523808,1.0,0.2,23.0,,75.0,2.0,1.0,5.0,2.0,,7.0,0.020618556701030927,0.5609756097560976,0.575,0.13043478260869565,,0.028169014084507043,,,0.024390243902439025,,,,,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,18977.5,316,134,656,662,113,111,65,1318,7.0,9.0,,,2.0,6.0,4.0,17.0,5.0,9.0,17.0,45.0,2.0,3.0,2.0,6.0,10,18,21.0,62.0,11.0,94,695,4.0,8.0,16.0,1.0,2.0,5.0,15.0,17.0,12,8.0,63.0,45.0,17.0,,9.0,4,13,1.0,3.0,5.0,3.0,30,6.0,5.0,16,18.0,34,11.0,45,14.0,9.0,5.0,4.0,1.0,4.0,4.0,,,8.0,1.0,1.0,13,36,16.0,1.0,5.0,12.0,7.0,,5.0,,,3.0,2.0,5.0,4.0,17.0,113,3.0,0.6,0.6,1.0,0.3387096774193548,0.5,0.3333333333333333,0.3387096774193548,0.5555555555555556,0.5,0.51875,0.8,0.5,0.5529411764705883,0.8,0.5,0.775,,,12.704918032786885,0.5,0.10526315789473684,0.03571428571428571,0.1111111111111111,0.04285714285714286,0.10793650793650794,0.039285714285714285,,0.05154639175257732,0.04477611940298507,0.14492753623188406,0.12871287128712872,0.06976744186046512,0.8,0.1125,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.075,0.3333333333333333,0.3333333333333333,0.5,0.2125,0.23529411764705882,0.23529411764705882,1.0,0.5625,0.37777777777777777,0.37777777777777777,1.0,0.5,0.3,0.6666666666666666,1.0,,,0.5294117647058824,0.35294117647058826,0.3333333333333333,0.8875,0.37777777777777777,0.57187875,0.5410857142857143,0.5461499999999999,0.08235294117647059,0.30434782608695654,0.1702127659574468,0.18085106382978725,6.6000000000000005,25.32741935483871,0.1722560975609756,1.0,1.0,3.0,2.0,2.0,,,,1.0,,,,1.0,2.0,2.0,2.0,2.0,,1.0,,,,0.020833333333333332,0.0547945205479452,0.023255813953488372,0.14285714285714285,0.0375,0.1,1.0,,1.0,3.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,2.0,,,0.4,1.0,,,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8620.8,144,30,297,301,62,81,32,598,6.0,13.0,1.0,2.0,6.0,13.0,2.0,12.0,3.0,2.0,12.0,24.0,,,3.0,4.0,13,27,14.0,36.0,6.0,74,334,1.0,3.0,7.0,3.0,6.0,3.0,6.0,15.0,14,12.0,39.0,24.0,12.0,2.0,5.0,4,9,4.0,,4.0,,22,5.0,,9,7.0,17,5.0,22,2.0,2.0,,6.0,,3.0,4.0,3.0,1.0,10.0,1.0,2.0,8,17,4.0,,,6.0,3.0,,7.0,,,3.0,4.0,7.0,3.0,15.0,62,2.0,0.5384615384615384,0.6363636363636364,0.9285714285714286,0.3888888888888889,0.3333333333333333,0.5,0.3888888888888889,0.48148148148148145,0.5,0.5396825396825397,0.5833333333333334,0.625,0.5606060606060606,0.5833333333333334,0.625,0.5714285714285714,0.07407407407407407,,22.754491017964074,0.6,0.08045977011494253,,0.14516129032258066,0.06756756756756757,0.10738255033557047,0.03731343283582089,,0.07272727272727272,0.15151515151515152,0.02631578947368421,0.1702127659574468,0.06666666666666667,0.42857142857142855,0.20634920634920634,0.46153846153846156,0.5454545454545454,0.5,0.20634920634920634,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.19047619047619047,0.16666666666666666,0.16666666666666666,1.0,0.38095238095238093,0.5,0.5,0.9166666666666666,0.5,,,,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.75,0.7777777777777778,0.5,0.5601952380952382,0.5619500000000001,0.5399666666666666,0.045454545454545456,0.1,0.0945945945945946,0.20270270270270271,5.022222222222223,25.283333333333342,0.20875420875420875,2.0,2.0,1.0,2.0,3.0,,,4.0,1.0,,1.0,1.0,,,1.0,,,,0.6666666666666666,0.15384615384615385,0.1,,,,0.05263157894736842,0.0625,0.015873015873015872,0.3333333333333333,1.0,,1.0,,3.0,,1.0,,,,,,1.0,1.0,,,,1.0,,,0.3333333333333333,1.0,,,,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,22332.1,372,189,773,773,132,169,78,1546,20.0,32.0,4.0,5.0,5.0,14.0,8.0,19.0,2.0,3.0,13.0,30.0,1.0,3.0,2.0,3.0,26,48,21.0,49.0,5.0,120,793,2.0,5.0,10.0,4.0,5.0,3.0,6.0,17.0,22,30.0,63.0,30.0,13.0,4.0,21.0,15,36,11.0,4.0,16.0,2.0,87,6.0,2.0,15,14.0,30,8.0,38,31.0,19.0,12.0,8.0,,6.0,4.0,2.0,1.0,12.0,1.0,,18,26,8.0,,,8.0,4.0,,3.0,,,2.0,1.0,3.0,2.0,17.0,132,1.0,0.4230769230769231,0.4230769230769231,1.0,0.42857142857142855,0.4,0.5,0.42857142857142855,0.5416666666666666,0.8,0.5927835051546392,0.625,0.7727272727272727,0.594059405940594,0.625,0.7727272727272727,0.5051546391752577,0.08333333333333333,0.14285714285714285,13.13953488372093,0.6666666666666666,0.07142857142857142,0.012578616352201259,0.08379888268156424,0.03468208092485549,0.07733333333333334,0.024096385542168676,,0.041666666666666664,0.04,0.10714285714285714,0.09523809523809523,0.05660377358490566,0.6666666666666666,0.32989690721649484,0.625,0.6666666666666666,0.35,0.14432989690721648,0.35714285714285715,0.4166666666666667,0.6,0.1958762886597938,0.42105263157894735,0.42105263157894735,1.0,0.30927835051546393,0.43333333333333335,0.43333333333333335,1.0,0.25,0.375,0.3333333333333333,1.0,0.45454545454545453,0.8,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.8350515463917526,0.43333333333333335,0.5851005154639175,0.5119125,0.6303727272727273,0.039603960396039604,0.07692307692307693,0.08333333333333333,0.14166666666666666,3.8875000000000006,24.618367346938776,0.17076326002587322,,,2.0,2.0,3.0,,,,3.0,,1.0,1.0,,2.0,,1.0,,,0.6666666666666666,0.0625,0.05,,0.017241379310344827,0.012048192771084338,0.018867924528301886,0.05405405405405406,0.020618556701030927,,,,1.0,1.0,,,1.0,,,,,,0.5,0.5,1.0,0.3333333333333333,,1.0,,,0.5,1.0,,,,,,False,
