EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,16571.399999999998,276,126,598,588,290,242,60,1186,8.0,10.0,1.0,2.0,3.0,4.0,4.0,6.0,2.0,10.0,1.0,7.0,17.0,47.0,2.0,5.0,7.0,22.0,12,18,19.0,57.0,17.0,98,566,2.0,3.0,3.0,6.0,14.0,5.0,7.0,9.0,29.0,8.0,45.0,24,,57.0,,47.0,17.0,1.0,19.0,17,36,14,3.0,14.0,5.0,,89,5.0,4.0,27,28,5.0,60,9.0,69,,10.0,10.0,,6.0,4.0,5.0,11.0,1.0,,17.0,,8.0,22,38,25.0,3.0,1.0,23.0,1.0,10.0,2.0,9.0,,,6.0,3.0,9.0,6.0,45.0,290,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3103448275862069,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.54,0.7222222222222222,0.5138888888888888,0.5697674418604651,0.7,0.5357142857142857,0.76,0.05555555555555555,,0.16666666666666666,15.653495440729483,0.35294117647058826,0.23809523809523808,0.2,0.03669724770642202,0.17763157894736842,0.03225806451612903,0.18835616438356165,0.03409090909090909,0.029411764705882353,,0.034482758620689655,0.02564102564102564,0.1282051282051282,0.2191780821917808,0.25,0.14705882352941177,0.24,,0.6666666666666666,0.13333333333333333,0.8,0.8,1.0,0.08,0.6666666666666666,0.8,1.0,0.13333333333333333,0.2,0.2,1.0,0.6266666666666667,0.3617021276595745,0.3617021276595745,1.0,0.2222222222222222,0.5,0.1111111111111111,0.5555555555555556,0.4,1.0,0.1111111111111111,0.75,0.19444444444444445,0.6111111111111112,0.3181818181818182,0.8933333333333333,0.3617021276595745,0.5559019999999999,0.5849928571428571,0.5481666666666666,0.11904761904761904,0.37037037037037035,0.14285714285714285,0.45918367346938777,6.3277777777777775,25.307017543859644,0.48494983277591974,2.0,1.0,,,1.0,3.0,5.0,6.0,,,0.05263157894736842,0.02666666666666667,1.0,,2.0,,,1.0,,,,,,,,,,,0.2857142857142857,,1.0,,1.0,1.0,1.0,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7754.5,129,29,261,268,59,46,21,529,3.0,4.0,1.0,2.0,,,1.0,6.0,3.0,7.0,1.0,1.0,5.0,14.0,,2.0,,3.0,5,12,8.0,21.0,4.0,38,275,1.0,2.0,1.0,3.0,5.0,,1.0,,4.0,,,6,4.0,21.0,2.0,14.0,5.0,,2.0,3,5,3,,1.0,1.0,,13,4.0,,8,8,,16,4.0,20,,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,1.0,5,11,2.0,,,4.0,,2.0,,2.0,,,1.0,1.0,2.0,2.0,,59,,,0.6,0.75,0.875,0.38095238095238093,0.3333333333333333,,0.38095238095238093,0.4166666666666667,0.5,,0.5151515151515151,0.5,,0.5428571428571428,0.5,,0.6363636363636364,,,,13.333333333333332,0.6666666666666666,,0.12307692307692308,,0.11267605633802817,0.06349206349206349,0.11764705882352941,0.03305785123966942,,,0.0851063829787234,,0.1,0.11428571428571428,0.2,0.08928571428571429,0.2,,1.0,0.12121212121212122,0.75,0.75,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.8,0.4,0.5,0.2,0.4,,,,,0.2,0.6,,0.7575757575757576,0.35714285714285715,0.552359090909091,0.56675,0.53217,0.05714285714285714,0.14285714285714285,0.13157894736842105,,6.75,24.985714285714288,0.2260536398467433,2.0,,,,,2.0,1.0,,,,,0.06060606060606061,,1.0,,3.0,,,,,,,,,,0.5,0.5,,,,1.0,,1.0,1.0,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,17176.8,286,39,595,597,105,104,69,1192,37.0,54.0,1.0,2.0,2.0,3.0,23.0,53.0,,1.0,,,4.0,18.0,1.0,3.0,2.0,5.0,66,118,4.0,19.0,42.0,186,665,3.0,5.0,1.0,3.0,9.0,9.0,18.0,2.0,5.0,6.0,30.0,42,90.0,6.0,,18.0,4.0,6.0,23.0,25,48,18,7.0,10.0,11.0,2.0,121,2.0,4.0,20,18,2.0,40,6.0,46,1.0,11.0,5.0,6.0,12.0,4.0,7.0,10.0,5.0,1.0,22.0,1.0,2.0,8,18,42.0,,6.0,48.0,6.0,24.0,3.0,3.0,,,3.0,,3.0,3.0,26.0,100,2.0,,0.3181818181818182,0.3181818181818182,0.5,0.21052631578947367,0.3333333333333333,0.4,0.21052631578947367,0.559322033898305,0.6,0.5,0.5255474452554745,0.5625,0.5217391304347826,0.5886075949367089,0.5625,0.5555555555555556,0.1386861313868613,0.05084745762711865,0.09259259259259259,0.018867924528301886,26.51851851851852,0.5454545454545454,0.1111111111111111,0.12,0.027210884353741496,0.15037593984962405,0.015151515151515152,0.13427561837455831,0.021505376344086023,0.034482758620689655,,0.00980392156862745,0.03333333333333333,0.1694915254237288,0.08955223880597014,0.08333333333333333,0.15463917525773196,0.1388888888888889,0.016666666666666666,1.0,0.39416058394160586,0.6851851851851852,0.7551020408163265,0.43243243243243246,0.38686131386861317,0.4339622641509434,0.4423076923076923,0.21739130434782608,0.0072992700729927005,,,,0.13138686131386862,0.2222222222222222,0.2222222222222222,0.5,0.25,0.5,,0.375,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,,0.21739130434782608,0.4,0.5328467153284672,0.2222222222222222,0.546370802919708,0.50545,0.4749630434782609,0.15483870967741936,0.17647058823529413,0.04838709677419355,0.16129032258064516,6.45677966101695,25.65789473684211,0.17647058823529413,11.0,,,2.0,,1.0,1.0,,,,0.02564102564102564,0.08029197080291971,1.0,6.0,,6.0,,,,,,,,,,0.5454545454545454,0.5454545454545454,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,11138.5,186,29,385,397,142,153,36,782,27.0,33.0,6.0,9.0,5.0,8.0,1.0,4.0,,5.0,,2.0,10.0,23.0,1.0,2.0,1.0,9.0,28,37,10.0,28.0,4.0,90,441,6.0,9.0,1.0,2.0,15.0,5.0,9.0,1.0,11.0,1.0,14.0,44,12.0,30.0,12.0,23.0,10.0,4.0,5.0,3,8,2,1.0,2.0,2.0,1.0,19,8.0,5.0,14,10,6.0,30,13.0,43,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,,8.0,,5.0,12,20,6.0,,,9.0,1.0,3.0,2.0,7.0,,,3.0,4.0,7.0,4.0,14.0,142,2.0,2.0,0.7857142857142857,1.0,1.0,0.35714285714285715,0.5,0.09090909090909091,0.35714285714285715,0.7567567567567568,0.6666666666666666,0.5555555555555556,0.6615384615384615,0.6818181818181818,0.325,0.6521739130434783,0.6818181818181818,0.3181818181818182,0.4307692307692308,0.10810810810810811,0.06060606060606061,0.5,18.160377358490564,0.375,0.46153846153846156,0.11363636363636363,0.07246376811594203,0.14285714285714285,0.08,0.12903225806451613,0.07692307692307693,0.08,0.0625,0.06666666666666667,0.12,0.08333333333333333,0.12,0.14285714285714285,0.1095890410958904,0.24,0.043478260869565216,0.5714285714285714,0.5076923076923077,0.8181818181818182,0.8709677419354839,0.7777777777777778,0.06153846153846154,0.25,0.5,1.0,0.07692307692307693,,,,0.35384615384615387,0.43478260869565216,0.43478260869565216,1.0,0.8181818181818182,0.6666666666666666,,0.18181818181818182,0.5,1.0,0.4,0.625,0.1,0.45,0.1111111111111111,0.9384615384615385,0.43478260869565216,0.6023338461538462,0.5674285714285714,0.5776975,0.04477611940298507,0.07692307692307693,0.16666666666666666,0.15555555555555556,2.0324324324324325,25.389285714285712,0.36883116883116884,,,,,,1.0,4.0,1.0,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4322.799999999999,72,-30,144,150,33,60,15,294,2.0,4.0,,,,,1.0,2.0,,,,,,,,,,,3,6,,,,6,166,,,,,,,1.0,,,,,2,4.0,,,,,2.0,2.0,2,4,2,,2.0,,,10,1.0,2.0,6,8,4.0,18,3.0,21,,3.0,3.0,,,,,,,,,,,4,6,,,,,,,,1.0,,,,1.0,1.0,1.0,,33,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,0.5,,,0.5,,,,0.3333333333333333,0.25,0.5,3.7974683544303796,,0.5,0.21052631578947367,0.06666666666666667,0.17647058823529413,0.02564102564102564,0.19444444444444445,0.043478260869565216,,0.125,0.030303030303030304,,0.16666666666666666,0.23809523809523808,0.2,0.25,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5559666666666666,,0.3448,,,,,3.6500000000000004,,0.22916666666666666,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1998.5,33,16,68,68,24,29,2,136,1.0,1.0,,,,,,,2.0,4.0,,,3.0,7.0,,,1.0,2.0,1,1,5.0,11.0,1.0,18,62,,,,,,,,1.0,2.0,,3.0,2,,15.0,,7.0,3.0,,,1,1,1,,,,,3,,,3,3,,6,,6,,,,,,,,1.0,,1.0,1.0,,,1,4,1.0,,,1.0,1.0,1.0,,,,,,,,,3.0,24,1.0,,1.0,1.0,1.0,0.45454545454545453,,0.5,0.45454545454545453,1.0,,,0.7083333333333334,,0.75,0.75,,0.75,0.9166666666666666,,,,18.571428571428573,,,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,,0.16666666666666666,0.1,0.2,0.14285714285714285,0.25,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,1.0,0.5,1.0,0.42857142857142855,0.5544541666666666,,0.49215,0.08333333333333333,1.0,,0.16666666666666666,2.6,25.609090909090913,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14589.0,243,26,506,524,179,225,48,1030,15.0,21.0,2.0,2.0,2.0,4.0,3.0,9.0,2.0,20.0,1.0,7.0,8.0,20.0,1.0,2.0,2.0,7.0,19,31,10.0,40.0,14.0,82,578,3.0,6.0,1.0,3.0,9.0,3.0,10.0,3.0,14.0,5.0,20.0,34,4.0,30.0,,20.0,8.0,3.0,15.0,11,26,8,3.0,10.0,4.0,1.0,63,5.0,5.0,12,15,2.0,29,12.0,41,2.0,17.0,13.0,4.0,7.0,3.0,6.0,6.0,1.0,,13.0,2.0,4.0,11,19,15.0,,5.0,17.0,1.0,7.0,2.0,4.0,,,1.0,3.0,4.0,2.0,20.0,179,4.0,2.0,0.8947368421052632,0.8947368421052632,1.0,0.25,0.3333333333333333,0.21428571428571427,0.25,0.6129032258064516,0.5,0.3,0.4788732394366197,0.5,0.3125,0.5189873417721519,0.5,0.35714285714285715,0.5633802816901409,0.0967741935483871,0.14285714285714285,,16.487455197132615,0.5384615384615384,0.1111111111111111,0.14150943396226415,0.05154639175257732,0.09917355371900827,0.0364963503649635,0.11894273127753303,0.042735042735042736,0.058823529411764705,,0.03296703296703297,0.043478260869565216,0.14285714285714285,0.1509433962264151,0.1111111111111111,0.10227272727272728,0.09090909090909091,0.05128205128205128,0.5,0.29577464788732394,0.7142857142857143,0.8333333333333334,0.9333333333333333,0.1267605633802817,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.28169014084507044,0.1,0.1,1.0,0.28169014084507044,0.4,0.4,1.0,0.2222222222222222,1.0,0.1111111111111111,0.2222222222222222,0.5,1.0,0.16666666666666666,0.5,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.8591549295774648,0.4,0.5779042253521125,0.51238,0.5271791666666666,0.09090909090909091,0.1891891891891892,0.10975609756097561,0.24390243902439024,3.8032258064516125,24.405,0.35375494071146246,1.0,,2.0,,,1.0,,2.0,,0.16666666666666666,0.08108108108108109,0.014084507042253521,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20388.4,340,51,684,688,87,116,98,1372,40.0,54.0,7.0,12.0,4.0,5.0,15.0,40.0,,,,,,1.0,,1.0,,,55,94,,1.0,19.0,129,791,9.0,15.0,,1.0,22.0,5.0,8.0,,,1.0,11.0,98,12.0,,6.0,1.0,,8.0,20.0,11,31,10,1.0,12.0,8.0,,73,19.0,24.0,35,35,8.0,78,43.0,121,3.0,15.0,12.0,3.0,16.0,,12.0,9.0,4.0,,25.0,5.0,1.0,17,37,27.0,,,28.0,6.0,16.0,1.0,12.0,,,6.0,6.0,12.0,8.0,11.0,87,3.0,1.0,0.8909090909090909,0.9423076923076923,,,,,,0.5851063829787234,0.6,0.625,0.5789473684210527,0.5625,0.625,0.6084905660377359,0.5789473684210527,0.6111111111111112,0.010526315789473684,0.0851063829787234,0.09259259259259259,0.075,16.375,0.64,0.38095238095238093,0.2046783625730994,0.13714285714285715,0.21875,0.12751677852348994,0.21148036253776434,0.13271604938271606,0.06666666666666667,0.07692307692307693,0.13513513513513514,0.10526315789473684,0.27586206896551724,0.15853658536585366,0.1935483870967742,0.24786324786324787,0.13953488372093023,0.09375,0.6666666666666666,0.5684210526315789,0.7407407407407407,0.8163265306122449,0.925,0.42105263157894735,0.375,0.40540540540540543,0.8,,,,,0.010526315789473684,,,,0.75,0.5833333333333334,,0.0625,,,0.625,0.8,,,,0.5789473684210527,,0.5773157894736842,0.5751727272727273,0.5772375,0.1523809523809524,0.15384615384615385,0.17054263565891473,0.08527131782945736,4.764893617021277,25.3,0.12719298245614036,,4.0,,1.0,1.0,9.0,6.0,3.0,,,0.20224719101123595,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,61611.2,1027,230,2135,2150,419,476,205,4285,112.0,155.0,10.0,11.0,26.0,36.0,119.0,193.0,3.0,8.0,2.0,,49.0,121.0,3.0,11.0,15.0,31.0,287,452,52.0,129.0,236.0,966,2351,26.0,35.0,4.0,13.0,73.0,61.0,92.0,15.0,31.0,79.0,246.0,106,468.0,42.0,6.0,121.0,49.0,22.0,84.0,111,195,84,27.0,58.0,23.0,3.0,501,6.0,9.0,43,59,4.0,106,15.0,121,6.0,41.0,23.0,18.0,47.0,8.0,31.0,16.0,16.0,1.0,63.0,1.0,11.0,34,65,172.0,1.0,2.0,264.0,25.0,112.0,18.0,23.0,,,11.0,12.0,23.0,13.0,246.0,419,6.0,17.0,0.18466898954703834,0.18661971830985916,0.2692307692307692,0.40310077519379844,0.3076923076923077,0.4838709677419355,0.40310077519379844,0.6349557522123894,0.7428571428571429,0.6630434782608695,0.6282271944922547,0.6666666666666666,0.6788617886178862,0.691027496382055,0.6886792452830188,0.7484662576687117,0.22203098106712565,0.048672566371681415,0.07096774193548387,0.04145077720207254,31.812420785804814,0.746031746031746,0.06896551724137931,0.10649819494584838,0.020179372197309416,0.08704453441295547,0.011928429423459244,0.09732824427480916,0.015806111696522657,0.028169014084507043,0.01282051282051282,0.01634877384196185,,0.0663265306122449,0.12260536398467432,0.14432989690721648,0.08683473389355742,0.08759124087591241,0.027777777777777776,0.5652173913043478,0.2667814113597246,0.7225806451612903,0.7777777777777778,0.20535714285714285,0.33218588640275387,0.616580310880829,0.6432432432432432,0.17647058823529413,0.013769363166953529,0.375,0.375,1.0,0.2082616179001721,0.4049586776859504,0.4049586776859504,0.22448979591836735,0.22916666666666666,0.9090909090909091,0.041666666666666664,0.22916666666666666,0.2727272727272727,0.6666666666666666,0.2926829268292683,0.7222222222222222,,0.25203252032520324,0.4838709677419355,0.48881239242685026,0.4049586776859504,0.5205611876075732,0.5304791666666666,0.5204914634146343,0.1738484398216939,0.2077922077922078,0.07556935817805382,0.2546583850931677,8.833628318584067,25.612403100775193,0.19625292740046837,104.0,9.0,,1.0,,5.0,3.0,2.0,,,0.017699115044247787,0.17900172117039587,0.2,56.0,,114.0,,2.0,12.0,5.0,,,,0.028846153846153848,,0.5384615384615384,0.5544554455445545,0.16071428571428573,,0.03731343283582089,1.0,,0.5,1.0,1.0,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,14702.3,245,10,489,507,124,164,48,996,16.0,21.0,3.0,4.0,2.0,3.0,7.0,12.0,4.0,8.0,,3.0,11.0,29.0,3.0,3.0,2.0,7.0,27,42,15.0,37.0,9.0,108,569,3.0,5.0,3.0,3.0,16.0,4.0,7.0,4.0,10.0,3.0,23.0,32,22.0,33.0,6.0,29.0,11.0,5.0,14.0,14,28,11,3.0,11.0,2.0,1.0,70,8.0,2.0,25,9,4.0,38,11.0,49,,8.0,5.0,3.0,7.0,3.0,3.0,4.0,4.0,,11.0,,4.0,5,14,13.0,1.0,1.0,13.0,1.0,6.0,1.0,1.0,,,1.0,,1.0,1.0,23.0,124,1.0,1.0,0.5925925925925926,0.6666666666666666,0.7333333333333333,0.40540540540540543,1.0,0.4,0.40540540540540543,0.6428571428571429,0.6,0.5714285714285714,0.6265822784810127,0.9375,0.5882352941176471,0.6352941176470588,0.8888888888888888,0.6052631578947368,0.46835443037974683,0.11904761904761904,0.14285714285714285,0.16666666666666666,17.744916820702404,0.6363636363636364,0.2857142857142857,0.07758620689655173,0.020833333333333332,0.19230769230769232,0.064,0.13821138211382114,0.04524886877828054,,,0.06315789473684211,0.06666666666666667,0.05555555555555555,0.08064516129032258,0.1111111111111111,0.2,0.17777777777777778,,1.0,0.26582278481012656,0.7619047619047619,0.8888888888888888,0.6875,0.1518987341772152,0.5833333333333334,0.7,0.42857142857142855,0.10126582278481013,0.5,0.5,1.0,0.3670886075949367,0.3793103448275862,0.3793103448275862,0.6363636363636364,0.5,0.75,,0.375,1.0,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.7341772151898734,0.3793103448275862,0.5500335443037976,0.5320166666666667,0.5422882352941177,0.07142857142857142,0.1276595744680851,0.14814814814814814,0.21296296296296297,7.004761904761905,25.67027027027027,0.25357873210633947,9.0,1.0,1.0,,1.0,2.0,,2.0,,0.07142857142857142,0.043478260869565216,0.11392405063291139,,4.0,2.0,12.0,,,,,,,,,,0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,,,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,25454.9,424,50,879,890,317,266,87,1769,4.0,12.0,,,2.0,3.0,4.0,7.0,16.0,34.0,4.0,17.0,28.0,78.0,4.0,6.0,9.0,24.0,14,27,44.0,112.0,31.0,191,1019,1.0,2.0,7.0,10.0,25.0,5.0,8.0,18.0,41.0,17.0,81.0,24,4.0,126.0,,78.0,28.0,6.0,21.0,12,33,6,6.0,13.0,6.0,2.0,78,6.0,2.0,17,16,5.0,38,8.0,46,1.0,12.0,8.0,4.0,11.0,,7.0,3.0,4.0,,14.0,1.0,1.0,14,28,40.0,2.0,9.0,36.0,1.0,11.0,6.0,3.0,1.0,,2.0,1.0,4.0,2.0,81.0,317,,6.0,0.8571428571428571,0.8571428571428571,0.9545454545454546,0.39285714285714285,0.7,0.43902439024390244,0.39285714285714285,0.5185185185185185,0.5,0.625,0.5755395683453237,0.9583333333333334,0.6530612244897959,0.6121794871794872,0.9615384615384616,0.675,0.8057553956834532,0.2222222222222222,0.3333333333333333,0.14285714285714285,17.507723995880536,0.7857142857142857,0.22727272727272727,0.06986899563318777,0.011695906432748537,0.07692307692307693,0.02608695652173913,0.07333333333333333,0.0199501246882793,,0.02857142857142857,0.03067484662576687,0.014925373134328358,0.07608695652173914,0.05154639175257732,0.1,0.06918238993710692,0.0967741935483871,0.013513513513513514,0.5,0.08633093525179857,0.3333333333333333,0.5,0.75,0.050359712230215826,0.5714285714285714,0.6666666666666666,1.0,0.2446043165467626,0.47058823529411764,0.48484848484848486,1.0,0.5611510791366906,0.358974358974359,0.358974358974359,0.9285714285714286,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.061224489795918366,0.6666666666666666,0.3469387755102041,0.4897959183673469,0.375,0.8920863309352518,0.358974358974359,0.5485737410071944,0.5135,0.5398326530612244,0.08,0.2972972972972973,0.13089005235602094,0.42408376963350786,8.329629629629629,25.11964285714285,0.36063708759954494,8.0,2.0,,1.0,,,2.0,3.0,,,0.013333333333333334,0.05755395683453238,,6.0,9.0,6.0,1.0,,,1.0,1.0,,0.008928571428571428,0.125,,0.75,0.8571428571428571,0.8333333333333334,0.5294117647058824,0.008849557522123894,3.0,,0.75,1.0,,0.029411764705882353,False,
