EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,on,Corner3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,14051.8,234,85,507,500,237,196,48,1007,5.0,7.0,2.0,3.0,2.0,4.0,2.0,9.0,1.0,6.0,15.0,41.0,1.0,3.0,6.0,20.0,7,13,17.0,50.0,10.0,75,493,2.0,4.0,9.0,3.0,5.0,8.0,26.0,37.0,14,,51.0,41.0,15.0,1.0,17.0,12,29,9.0,3.0,13.0,4.0,70,4.0,4.0,23,23.0,51,8.0,59,9.0,9.0,,5.0,4.0,4.0,11.0,1.0,,16.0,,7.0,18,33,19.0,3.0,1.0,15.0,6.0,2.0,7.0,,,5.0,2.0,7.0,4.0,37.0,237,2.0,1.0,1.0,1.0,0.34,0.5,0.3076923076923077,0.34,0.5384615384615384,0.6,0.5158730158730159,0.6666666666666666,0.4838709677419355,0.5357142857142857,0.6428571428571429,0.5138888888888888,0.7936507936507936,0.07692307692307693,0.25,15.495495495495495,0.3125,0.19658119658119658,0.0425531914893617,0.184,0.031007751937984496,0.19008264462809918,0.03587443946188341,,0.030927835051546393,0.11428571428571428,0.23333333333333334,0.16279069767441862,0.23076923076923078,0.5714285714285714,0.1111111111111111,0.7142857142857143,0.7142857142857143,1.0,0.06349206349206349,0.5,0.6666666666666666,1.0,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.6507936507936508,0.36585365853658536,0.36585365853658536,1.0,0.16666666666666666,0.5,0.3333333333333333,1.0,0.0967741935483871,0.6666666666666666,0.1935483870967742,0.6451612903225806,0.3,0.9047619047619048,0.36585365853658536,0.5513126984126985,0.6372249999999999,0.5456112903225806,0.08823529411764706,0.3333333333333333,0.12,0.49333333333333335,6.561538461538461,25.345999999999993,0.46745562130177515,1.0,2.0,2.0,1.0,2.0,1.0,7.0,,,,5.0,,,1.0,3.0,5.0,4.0,1.0,,0.5,,0.25,,0.03225806451612903,0.061224489795918366,0.03125,0.22727272727272727,,0.031746031746031744,0.3333333333333333,0.5,1.0,,2.0,,1.0,,,,2.0,,,,0.3333333333333333,,1.0,,,1.0,1.0,,1.0,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7695.4,128,27,258,265,56,43,21,523,3.0,4.0,,,1.0,6.0,3.0,7.0,1.0,1.0,5.0,14.0,,2.0,,3.0,5,12,8.0,21.0,4.0,38,272,1.0,3.0,5.0,,1.0,,4.0,,6,4.0,21.0,14.0,5.0,,2.0,3,5,3.0,,1.0,1.0,13,4.0,,8,8.0,16,4.0,20,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,1.0,5,11,2.0,,,4.0,2.0,,2.0,,,1.0,1.0,2.0,2.0,,56,,0.6,0.75,0.875,0.38095238095238093,0.3333333333333333,,0.38095238095238093,0.4166666666666667,,0.5151515151515151,0.5,,0.5428571428571428,0.5,,0.6363636363636364,,,13.47517730496454,0.6666666666666666,0.12307692307692308,,0.11267605633802817,0.06451612903225806,0.11764705882352941,0.03333333333333333,,0.08695652173913043,0.1,0.11428571428571428,0.08928571428571429,0.2,1.0,0.12121212121212122,0.75,0.75,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.8,0.2,0.4,,,,,0.2,0.6,,0.7575757575757576,0.35714285714285715,0.552359090909091,0.56675,0.53217,0.05714285714285714,0.14285714285714285,0.13157894736842105,,6.75,24.985714285714288,0.21705426356589147,1.0,2.0,2.0,1.0,2.0,,,2.0,,,,,,,2.0,1.0,,,,0.5,,,,,,,0.2,,0.06060606060606061,0.4,0.5,,1.0,,3.0,,,,,,0.5,0.5,,,,1.0,,,1.0,1.0,,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4879.900000000001,81,7,172,176,34,32,13,348,4.0,7.0,,1.0,13.0,20.0,,1.0,,,1.0,7.0,,1.0,1.0,2.0,19,31,1.0,8.0,12.0,53,200,,1.0,,4.0,8.0,1.0,2.0,15.0,12,26.0,,7.0,1.0,,9.0,6,15,5.0,1.0,5.0,3.0,36,,,5,5.0,11,,11,5.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,4.0,,,1,5,11.0,,,12.0,4.0,2.0,1.0,,,1.0,,1.0,1.0,11.0,29,,0.3157894736842105,0.3157894736842105,,0.125,,0.5,0.125,0.6129032258064516,0.5,0.5256410256410257,,0.55,0.5888888888888889,,0.625,0.20512820512820512,,,26.486486486486484,0.5,0.13157894736842105,,0.1388888888888889,,0.13513513513513514,,,,0.21428571428571427,,0.18518518518518517,,1.0,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.75,0.5128205128205128,0.65,0.65,0.23076923076923078,0.02564102564102564,,,,0.1794871794871795,0.14285714285714285,0.14285714285714285,,,1.0,,,0.1,,,0.2,0.5,0.38461538461538464,0.14285714285714285,0.4846717948717949,0.4803,0.47086500000000003,0.09302325581395349,0.11428571428571428,,0.2830188679245283,8.193548387096774,25.3875,0.19767441860465115,,,4.0,,,,4.0,,1.0,,1.0,,1.0,,1.0,,,,,,,0.14285714285714285,,,,,0.2857142857142857,,0.10256410256410256,,,,2.0,,3.0,,,,,,0.5,0.5,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5397.4,90,26,182,190,73,81,16,372,13.0,15.0,2.0,3.0,1.0,1.0,,2.0,,1.0,7.0,16.0,1.0,1.0,1.0,8.0,14,16,7.0,18.0,1.0,50,196,1.0,1.0,9.0,2.0,3.0,1.0,9.0,7.0,22,6.0,21.0,16.0,7.0,,2.0,2,4,1.0,1.0,1.0,1.0,10,3.0,3.0,6,5.0,14,6.0,20,,,,1.0,1.0,1.0,2.0,,,3.0,,2.0,6,10,3.0,,,3.0,1.0,1.0,4.0,,,3.0,1.0,4.0,3.0,7.0,73,2.0,0.7857142857142857,1.0,1.0,0.3888888888888889,1.0,0.1111111111111111,0.3888888888888889,0.875,0.6666666666666666,0.7205882352941176,0.9,0.2916666666666667,0.7142857142857143,0.9,0.2692307692307692,0.5294117647058824,,,19.095477386934675,0.3333333333333333,0.1111111111111111,0.1,0.12,0.06382978723404255,0.11578947368421053,0.07792207792207792,0.125,0.05405405405405406,0.14285714285714285,0.125,0.125,0.1,0.75,0.4411764705882353,0.8666666666666667,0.8666666666666667,0.7692307692307693,0.029411764705882353,1.0,1.0,1.0,0.058823529411764705,,,,0.47058823529411764,0.4375,0.4375,1.0,,0.2,1.0,1.0,0.25,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.125,0.9705882352941176,0.4375,0.5774691176470589,0.5829333333333334,0.5640499999999999,0.029411764705882353,0.0625,0.18,0.14,2.075,25.42222222222223,0.4010989010989011,3.0,4.0,,3.0,4.0,,,6.0,,,3.0,1.0,,,1.0,1.0,1.0,1.0,,0.75,,0.5,,0.1,0.08333333333333333,0.1,,0.07692307692307693,,0.8,0.75,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3513.2999999999993,59,-28,114,120,28,41,11,234,2.0,4.0,,,1.0,2.0,,,,,,,,,,,3,6,,,,6,135,,,,,1.0,,,,2,4.0,,,,2.0,2.0,2,4,2.0,,2.0,,10,1.0,1.0,5,7.0,16,2.0,18,2.0,2.0,,,,,,,,,,,4,5,,,,,,,1.0,,,,1.0,1.0,1.0,,28,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,,0.5,,,0.5,,,,0.3333333333333333,0.5,4.838709677419355,,0.21875,0.047619047619047616,0.18518518518518517,0.027777777777777776,0.2033898305084746,0.03508771929824561,0.14285714285714285,0.03333333333333333,0.2,0.23529411764705882,0.23809523809523808,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5559666666666666,,0.3448,,,,,3.6500000000000004,,0.24561403508771928,,,,,,,,,,,4.0,,,,,,,,,,0.25,0.5714285714285714,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1819.0,30,17,62,62,22,28,2,124,1.0,1.0,,,,,2.0,2.0,,,2.0,6.0,,,1.0,2.0,1,1,4.0,8.0,1.0,15,56,,,,,,1.0,2.0,3.0,2,,12.0,6.0,2.0,,,1,1,1.0,,,,3,,,3,3.0,6,,6,,,,,,,1.0,,1.0,1.0,,,1,4,1.0,,,1.0,1.0,,,,,,,,,3.0,22,1.0,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,0.7777777777777778,,0.75,0.8333333333333334,,0.75,0.8888888888888888,,,15.625,,0.14285714285714285,,0.23076923076923078,,0.17647058823529413,,,,0.16666666666666666,0.1,0.2,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.5,1.0,0.3333333333333333,0.5476722222222221,,0.49215,0.1111111111111111,1.0,,0.2,2.6,25.837500000000002,0.3548387096774194,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7240.0,121,35,249,261,112,139,22,510,4.0,7.0,,2.0,2.0,7.0,,4.0,,1.0,5.0,12.0,,1.0,1.0,5.0,6,14,5.0,16.0,5.0,32,275,,1.0,2.0,,6.0,1.0,6.0,6.0,8,4.0,15.0,12.0,5.0,2.0,8.0,7,15,5.0,2.0,4.0,4.0,37,3.0,3.0,6,6.0,13,8.0,21,11.0,8.0,3.0,4.0,1.0,4.0,2.0,,,6.0,1.0,4.0,6,12,7.0,,4.0,6.0,2.0,1.0,2.0,,,,2.0,2.0,1.0,6.0,112,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3125,,0.16666666666666666,0.3125,0.42857142857142855,,0.45,0.2,0.125,0.48484848484848486,0.2,0.21428571428571427,0.5333333333333333,0.14285714285714285,,14.181818181818182,0.6666666666666666,0.11764705882352941,0.06818181818181818,0.09090909090909091,0.045454545454545456,0.10256410256410256,0.05454545454545454,,0.022222222222222223,0.06666666666666667,0.11538461538461539,0.061224489795918366,0.17647058823529413,0.5,0.23333333333333334,0.5714285714285714,0.8,0.75,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.13333333333333333,,,,0.4,0.4166666666666667,0.4166666666666667,1.0,,0.2,,,0.16666666666666666,,0.08333333333333333,0.4166666666666667,0.2,0.7666666666666667,0.4166666666666667,0.54926,0.3565,0.506225,0.0625,0.125,0.0625,0.1875,4.45,24.9375,0.4497991967871486,,,,1.0,4.0,,3.0,,,2.0,1.0,2.0,,,1.0,,1.0,,,0.25,0.2857142857142857,0.1111111111111111,0.2857142857142857,0.058823529411764705,0.1111111111111111,0.09523809523809523,0.2,0.11764705882352941,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14693.400000000001,245,54,496,500,54,82,67,996,32.0,44.0,4.0,5.0,9.0,25.0,,,,,,1.0,,1.0,,,41,69,,1.0,9.0,91,555,,1.0,17.0,4.0,6.0,,,8.0,70,12.0,,1.0,,8.0,15.0,9,24,8.0,1.0,10.0,5.0,57,13.0,17.0,25,27.0,57,30.0,87,13.0,11.0,2.0,12.0,,8.0,7.0,4.0,,19.0,3.0,,11,24,18.0,,,15.0,9.0,,11.0,,,5.0,6.0,11.0,7.0,8.0,54,1.0,0.8536585365853658,0.9210526315789473,,,,,,0.5942028985507246,0.6666666666666666,0.5857142857142857,0.5333333333333333,0.6666666666666666,0.5986842105263158,0.53125,0.6666666666666666,0.014285714285714285,0.11594202898550725,0.12,16.464471403812826,0.631578947368421,0.2076923076923077,0.13934426229508196,0.22727272727272727,0.11711711711711711,0.21666666666666667,0.12875536480686695,0.05555555555555555,0.11842105263157894,0.29545454545454547,0.16666666666666666,0.24390243902439024,0.17857142857142858,0.6363636363636364,0.6285714285714286,0.7272727272727273,0.8205128205128205,0.90625,0.35714285714285715,0.36,0.4090909090909091,0.6666666666666666,,,,,0.014285714285714285,,,,,0.06666666666666667,,,0.8333333333333334,0.8,,,,0.6428571428571429,,0.5825957142857144,0.58894,0.6194333333333334,0.11842105263157894,0.12,0.18681318681318682,0.08791208791208792,4.336231884057971,25.3,0.10887096774193548,7.0,12.0,,8.0,14.0,1.0,,6.0,,,5.0,2.0,,1.0,5.0,5.0,2.0,3.0,,0.5714285714285714,0.11363636363636363,0.38461538461538464,,0.06818181818181818,0.21666666666666667,0.11428571428571428,0.15384615384615385,0.09523809523809523,,0.8,0.5833333333333334,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,29964.4,499,183,1039,1048,240,263,106,2087,54.0,74.0,12.0,17.0,57.0,96.0,2.0,5.0,,,32.0,69.0,1.0,6.0,14.0,23.0,137,216,34.0,74.0,113.0,489,1113,1.0,6.0,30.0,29.0,49.0,14.0,23.0,144.0,46,228.0,24.0,69.0,32.0,12.0,42.0,59,101,49.0,10.0,27.0,13.0,261,,5.0,19,29.0,52,5.0,57,24.0,14.0,10.0,21.0,4.0,13.0,9.0,8.0,1.0,30.0,1.0,7.0,13,29,86.0,1.0,1.0,129.0,60.0,7.0,12.0,,,3.0,9.0,12.0,8.0,144.0,240,4.0,0.1678832116788321,0.17037037037037037,0.23529411764705882,0.4594594594594595,0.16666666666666666,0.6086956521739131,0.4594594594594595,0.6342592592592593,0.5918367346938775,0.6482758620689655,0.5434782608695652,0.6944444444444444,0.706997084548105,0.5769230769230769,0.7659574468085106,0.25517241379310346,0.05555555555555555,0.052083333333333336,32.18291630716135,0.7,0.10984848484848485,0.02358490566037736,0.07851239669421488,,0.09486166007905138,0.011037527593818985,,,0.07777777777777778,0.125,0.09142857142857143,0.04477611940298507,0.6666666666666666,0.25517241379310346,0.7297297297297297,0.782608695652174,0.2222222222222222,0.3310344827586207,0.59375,0.6263736263736264,0.14035087719298245,0.017241379310344827,0.4,0.4,1.0,0.23793103448275862,0.463768115942029,0.463768115942029,0.1875,,0.2608695652173913,0.16666666666666666,,0.2361111111111111,0.7058823529411765,,0.3194444444444444,0.6086956521739131,0.5103448275862069,0.463768115942029,0.5173491379310344,0.5411944444444444,0.5139159722222222,0.18452380952380953,0.23076923076923078,0.06134969325153374,0.294478527607362,8.793055555555556,25.61081081081081,0.23099133782483156,5.0,5.0,46.0,11.0,17.0,5.0,44.0,4.0,2.0,,4.0,2.0,,,4.0,2.0,1.0,16.0,,0.6470588235294118,0.06756756756756757,0.15384615384615385,,0.04225352112676056,0.01818181818181818,,0.12962962962962962,0.019230769230769232,0.15862068965517243,0.21739130434782608,1.0,0.2,26.0,,78.0,1.0,5.0,2.0,,7.0,0.5652173913043478,0.5909090909090909,0.11538461538461539,,0.02631578947368421,,,0.043478260869565216,,,,,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,20232.5,337,127,699,705,117,122,74,1404,7.0,9.0,,,2.0,7.0,4.0,18.0,5.0,10.0,18.0,50.0,2.0,3.0,2.0,6.0,10,19,22.0,68.0,11.0,97,740,4.0,8.0,16.0,1.0,2.0,5.0,16.0,17.0,12,8.0,66.0,50.0,18.0,1.0,11.0,4,15,1.0,3.0,7.0,3.0,34,6.0,5.0,19,18.0,37,11.0,48,14.0,9.0,5.0,4.0,1.0,4.0,4.0,,,8.0,1.0,1.0,15,39,16.0,1.0,5.0,12.0,7.0,,6.0,,,3.0,3.0,6.0,5.0,17.0,117,3.0,0.6,0.6,1.0,0.3235294117647059,0.5,0.3125,0.3235294117647059,0.5263157894736842,0.5,0.4942528735632184,0.8,0.4722222222222222,0.5271739130434783,0.8,0.4722222222222222,0.7816091954022989,0.05263157894736842,0.14285714285714285,12.755102040816327,0.5,0.1005586592178771,0.032467532467532464,0.11875,0.0392156862745098,0.10914454277286136,0.035830618892508145,,0.045871559633027525,0.04477611940298507,0.13333333333333333,0.11711711711711711,0.12244897959183673,0.8333333333333334,0.10344827586206896,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.08045977011494253,0.2857142857142857,0.3333333333333333,0.5,0.20689655172413793,0.2222222222222222,0.2222222222222222,1.0,0.5747126436781609,0.36,0.36,1.0,0.5,0.3,0.6666666666666666,1.0,,,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.8850574712643678,0.36,0.5701339080459772,0.5410857142857143,0.5458416666666667,0.07608695652173914,0.2916666666666667,0.16494845360824742,0.17525773195876287,6.536842105263159,25.33529411764706,0.16738197424892703,1.0,1.0,3.0,2.0,2.0,,,,1.0,,,,,1.0,2.0,2.0,2.0,2.0,,1.0,,,,0.0196078431372549,0.05,0.022727272727272728,0.13513513513513514,,0.034482758620689655,0.1,1.0,,1.0,3.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3,,2.0,,,0.4,1.0,,,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8806.8,147,29,304,308,62,85,33,612,6.0,13.0,1.0,2.0,6.0,13.0,2.0,12.0,3.0,2.0,12.0,25.0,,,3.0,4.0,13,27,14.0,37.0,6.0,74,341,1.0,3.0,7.0,3.0,6.0,3.0,6.0,15.0,14,12.0,39.0,25.0,12.0,2.0,5.0,4,9,4.0,,4.0,,22,5.0,,9,7.0,17,5.0,22,2.0,2.0,,6.0,,3.0,4.0,3.0,1.0,10.0,1.0,2.0,8,17,4.0,,,6.0,3.0,,7.0,,,3.0,4.0,7.0,3.0,15.0,62,2.0,0.5384615384615384,0.6363636363636364,0.9285714285714286,0.3783783783783784,0.3333333333333333,0.5,0.3783783783783784,0.48148148148148145,0.5,0.53125,0.5833333333333334,0.625,0.5522388059701493,0.5833333333333334,0.625,0.578125,0.07407407407407407,,22.514619883040936,0.6,0.07954545454545454,,0.140625,0.06493506493506493,0.10526315789473684,0.0364963503649635,,0.06896551724137931,0.15151515151515152,0.02564102564102564,0.16326530612244897,0.06666666666666667,0.42857142857142855,0.203125,0.46153846153846156,0.5454545454545454,0.5,0.203125,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.390625,0.48,0.48,0.9166666666666666,0.5,,,,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.75,0.78125,0.48,0.5599851562500001,0.5619500000000001,0.5399666666666666,0.04477611940298507,0.1,0.0945945945945946,0.20270270270270271,5.022222222222223,25.267567567567575,0.20394736842105263,2.0,2.0,1.0,2.0,3.0,,,4.0,1.0,,1.0,,1.0,,,1.0,,,,0.6666666666666666,0.15384615384615385,0.1,,,,0.05263157894736842,0.0625,,0.015625,0.3333333333333333,1.0,,1.0,,3.0,1.0,,,,,1.0,1.0,,,,1.0,,,0.3333333333333333,1.0,,,,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,22603.0,377,185,782,783,132,179,80,1565,20.0,32.0,4.0,5.0,5.0,14.0,8.0,20.0,2.0,3.0,13.0,30.0,1.0,3.0,2.0,3.0,26,48,21.0,50.0,5.0,120,806,2.0,5.0,10.0,4.0,5.0,3.0,6.0,17.0,22,30.0,63.0,30.0,13.0,4.0,21.0,15,36,11.0,4.0,16.0,2.0,87,6.0,2.0,15,14.0,30,8.0,38,31.0,19.0,12.0,8.0,,6.0,4.0,2.0,1.0,12.0,1.0,,18,27,8.0,,,8.0,4.0,,3.0,,,2.0,1.0,3.0,2.0,17.0,132,1.0,0.4230769230769231,0.4230769230769231,1.0,0.42,0.4,0.5,0.42,0.5416666666666666,0.8,0.5867346938775511,0.625,0.7727272727272727,0.5882352941176471,0.625,0.7727272727272727,0.5102040816326531,0.08333333333333333,0.14285714285714285,13.088404133180251,0.6666666666666666,0.07106598984771574,0.012195121951219513,0.08333333333333333,0.03428571428571429,0.07692307692307693,0.02359882005899705,,0.04132231404958678,0.04,0.10588235294117647,0.09523809523809523,0.05555555555555555,0.6666666666666666,0.32653061224489793,0.625,0.6666666666666666,0.35,0.14285714285714285,0.35714285714285715,0.4166666666666667,0.6,0.20408163265306123,0.4,0.4,1.0,0.30612244897959184,0.43333333333333335,0.43333333333333335,1.0,0.25,0.375,0.3333333333333333,1.0,0.45454545454545453,0.8,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.8367346938775511,0.43333333333333335,0.5853535714285714,0.5119125,0.6303727272727273,0.0392156862745098,0.07692307692307693,0.08333333333333333,0.14166666666666666,3.8875000000000006,24.594,0.16879795396419436,,,2.0,2.0,3.0,,,,3.0,,1.0,,1.0,,2.0,,1.0,,,0.6666666666666666,0.0625,0.047619047619047616,,0.01694915254237288,0.011764705882352941,0.018518518518518517,0.05405405405405406,,0.02040816326530612,,,,1.0,1.0,,1.0,,,,,0.5,0.5,1.0,0.3333333333333333,,1.0,,,0.5,1.0,,,,,,False,
