EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,on,Corner3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,14051.8,234,85,507,500,237,196,48,1007,5.0,7.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,9.0,1.0,6.0,15.0,41.0,1.0,3.0,6.0,20.0,7,13,17.0,50.0,10.0,75,493,1.0,2.0,2.0,4.0,9.0,3.0,5.0,8.0,26.0,37.0,14,,51.0,,41.0,15.0,1.0,17.0,12,29,9,3.0,13.0,4.0,70,4.0,4.0,23,23,5.0,51,8.0,59,9.0,9.0,,5.0,4.0,4.0,11.0,1.0,,16.0,,7.0,18,33,19.0,3.0,1.0,15.0,6.0,2.0,7.0,,,5.0,2.0,7.0,4.0,37.0,237,2.0,1.0,1.0,1.0,0.34,0.5,0.3076923076923077,0.34,0.5384615384615384,0.5,0.6,0.5158730158730159,0.6666666666666666,0.4838709677419355,0.5357142857142857,0.6428571428571429,0.5138888888888888,0.7936507936507936,0.07692307692307693,,0.25,15.495495495495495,0.3125,0.25,0.19658119658119658,0.0425531914893617,0.184,0.031007751937984496,0.19008264462809918,0.03587443946188341,0.03225806451612903,,0.030927835051546393,0.11428571428571428,0.23333333333333334,0.22727272727272727,0.16279069767441862,0.23076923076923078,0.5714285714285714,0.1111111111111111,0.7142857142857143,0.7142857142857143,1.0,0.06349206349206349,0.5,0.6666666666666666,1.0,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.6507936507936508,0.36585365853658536,0.36585365853658536,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3333333333333333,1.0,0.0967741935483871,0.6666666666666666,0.1935483870967742,0.6451612903225806,0.3,0.9047619047619048,0.36585365853658536,0.5513126984126985,0.6372249999999999,0.5456112903225806,0.08823529411764706,0.3333333333333333,0.12,0.49333333333333335,6.561538461538461,25.345999999999993,0.46745562130177515,2.0,1.0,7.0,,,,,1.0,3.0,5.0,4.0,1.0,,,0.061224489795918366,0.03125,,0.031746031746031744,1.0,,2.0,,1.0,,,,2.0,,,,,0.3333333333333333,,1.0,,1.0,1.0,,1.0,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7695.4,128,27,258,265,56,43,21,523,3.0,4.0,1.0,2.0,,,1.0,6.0,3.0,7.0,1.0,1.0,5.0,14.0,,2.0,,3.0,5,12,8.0,21.0,4.0,38,272,1.0,2.0,1.0,3.0,5.0,,1.0,,4.0,,6,4.0,21.0,2.0,14.0,5.0,,2.0,3,5,3,,1.0,1.0,13,4.0,,8,8,,16,4.0,20,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,1.0,5,11,2.0,,,4.0,2.0,,2.0,,,1.0,1.0,2.0,2.0,,56,,0.6,0.75,0.875,0.38095238095238093,0.3333333333333333,,0.38095238095238093,0.4166666666666667,0.5,,0.5151515151515151,0.5,,0.5428571428571428,0.5,,0.6363636363636364,,,,13.47517730496454,0.6666666666666666,,0.12307692307692308,,0.11267605633802817,0.06451612903225806,0.11764705882352941,0.03333333333333333,,,0.08695652173913043,0.1,0.11428571428571428,0.2,0.08928571428571429,0.2,1.0,0.12121212121212122,0.75,0.75,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.8,0.4,0.5,0.2,0.4,,,,,0.2,0.6,,0.7575757575757576,0.35714285714285715,0.552359090909091,0.56675,0.53217,0.05714285714285714,0.14285714285714285,0.13157894736842105,,6.75,24.985714285714288,0.21705426356589147,2.0,,,,,,,,2.0,1.0,,,,,,,,0.06060606060606061,,1.0,,3.0,,,,,,,0.5,0.5,,,,1.0,,1.0,1.0,,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8696.599999999999,145,15,306,307,51,53,34,613,14.0,20.0,,,,1.0,17.0,33.0,,1.0,,,2.0,9.0,,1.0,1.0,2.0,35,59,2.0,10.0,26.0,102,347,1.0,1.0,,1.0,2.0,5.0,10.0,1.0,2.0,18.0,24,46.0,,,9.0,2.0,1.0,13.0,9,22,7,2.0,7.0,5.0,53,2.0,2.0,8,9,2.0,19,4.0,23,8.0,4.0,4.0,9.0,2.0,6.0,3.0,3.0,,12.0,1.0,1.0,3,8,22.0,,3.0,27.0,12.0,2.0,3.0,,,3.0,,3.0,3.0,14.0,46,,0.34285714285714286,0.34285714285714286,,0.2,,0.5,0.2,0.5932203389830508,1.0,0.5,0.5507246376811594,0.5,0.5416666666666666,0.6219512195121951,0.5,0.6,0.14492753623188406,0.01694915254237288,0.05,,27.405247813411076,0.75,0.16666666666666666,0.1323529411764706,0.02666666666666667,0.11267605633802817,0.03389830508474576,0.1223021582733813,0.029850746268656716,0.03225806451612903,,0.020833333333333332,0.20689655172413793,0.038461538461538464,0.15384615384615385,0.1509433962264151,,1.0,0.2898550724637681,0.7,0.7368421052631579,0.5714285714285714,0.4782608695652174,0.5151515151515151,0.5151515151515151,0.23529411764705882,0.014492753623188406,,,,0.13043478260869565,0.2222222222222222,0.2222222222222222,,,,,0.5,,,0.08333333333333333,,,0.16666666666666666,0.5,0.43478260869565216,0.2222222222222222,0.5228318840579711,0.4803,0.4650375,0.15,0.17142857142857143,0.0196078431372549,0.17647058823529413,7.059322033898305,25.68,0.16666666666666666,6.0,,5.0,1.0,,,1.0,,1.0,,,1.0,,,0.02631578947368421,0.09090909090909091,,0.08695652173913043,,4.0,,6.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,7257.3,121,32,252,260,97,125,26,512,18.0,21.0,3.0,5.0,4.0,6.0,1.0,1.0,,2.0,,1.0,8.0,18.0,1.0,2.0,1.0,8.0,19,22,8.0,20.0,1.0,63,278,3.0,5.0,1.0,2.0,9.0,4.0,6.0,1.0,9.0,11.0,32,6.0,24.0,6.0,18.0,8.0,1.0,3.0,2,5,1,1.0,1.0,2.0,12,5.0,3.0,6,6,4.0,16,8.0,24,,,,3.0,1.0,2.0,2.0,1.0,,5.0,,3.0,9,13,3.0,,,3.0,1.0,1.0,4.0,,,3.0,1.0,4.0,3.0,11.0,97,2.0,0.8421052631578947,1.0,1.0,0.4,0.5,0.1111111111111111,0.4,0.8636363636363636,0.6,0.6666666666666666,0.7380952380952381,0.6428571428571429,0.36666666666666664,0.7325581395348837,0.6428571428571429,0.34375,0.47619047619047616,0.045454545454545456,0.047619047619047616,,17.142857142857142,0.6,0.4,0.10344827586206896,0.06818181818181818,0.09230769230769231,0.07462686567164178,0.0975609756097561,0.07207207207207207,0.0625,0.07692307692307693,0.05660377358490566,0.11764705882352941,0.09375,0.1111111111111111,0.09803921568627451,0.07142857142857142,0.75,0.5,0.8571428571428571,0.9,0.8333333333333334,0.023809523809523808,1.0,1.0,1.0,0.047619047619047616,,,,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.7142857142857143,0.6,,0.2857142857142857,0.5,1.0,0.4,0.6666666666666666,0.06666666666666667,0.5333333333333333,0.125,0.9761904761904762,0.4444444444444444,0.6005011904761905,0.5698799999999999,0.5908133333333333,0.023809523809523808,0.045454545454545456,0.14285714285714285,0.1746031746031746,1.8681818181818182,25.615000000000002,0.38492063492063494,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,0.06666666666666667,0.14285714285714285,0.07142857142857142,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4052.7999999999997,68,-29,135,141,31,55,13,276,2.0,4.0,,,,,1.0,2.0,,,,,,,,,,,3,6,,,,6,158,,,,,,,1.0,,,,2,4.0,,,,,2.0,2.0,2,4,2,,2.0,,10,1.0,1.0,5,8,4.0,17,2.0,19,2.0,2.0,,,,,,,,,,,4,5,,,,,,,1.0,,,,1.0,1.0,1.0,,31,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,0.5,,,0.5,,,,0.3333333333333333,0.25,0.5,4.081632653061225,,0.5,0.22857142857142856,0.037037037037037035,0.15625,0.02702702702702703,0.19402985074626866,0.03125,,0.125,0.03225806451612903,0.18181818181818182,0.2631578947368421,0.2,0.22727272727272727,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5559666666666666,,0.3448,,,,,3.6500000000000004,,0.22962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1839.5,31,19,63,63,23,29,2,126,1.0,1.0,,,,,,,2.0,2.0,,,2.0,6.0,,,1.0,2.0,1,1,4.0,8.0,1.0,15,56,,,,,,,,1.0,2.0,3.0,2,,12.0,,6.0,2.0,,,1,1,1,,,,3,,,3,3,,6,,6,,,,,,,1.0,,1.0,1.0,,,1,4,1.0,,,1.0,1.0,,,,,,,,,3.0,23,1.0,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,,0.7777777777777778,,0.75,0.8333333333333334,,0.75,0.8888888888888888,,,,15.384615384615383,,,0.14285714285714285,,0.21428571428571427,,0.17142857142857143,,,,,0.16666666666666666,0.1,0.2,0.18181818181818182,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.5,1.0,0.3333333333333333,0.5476722222222221,,0.49215,0.1111111111111111,1.0,,0.2,2.6,25.837500000000002,0.36507936507936506,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11455.4,191,10,394,405,133,169,39,799,11.0,15.0,1.0,1.0,1.0,3.0,2.0,7.0,1.0,15.0,,5.0,7.0,19.0,1.0,2.0,1.0,6.0,14,23,8.0,34.0,9.0,61,452,2.0,5.0,1.0,2.0,7.0,1.0,7.0,1.0,11.0,8.0,24,4.0,24.0,,19.0,7.0,2.0,10.0,8,18,6,2.0,6.0,4.0,44,5.0,5.0,9,11,2.0,22,12.0,34,12.0,9.0,3.0,5.0,2.0,5.0,5.0,,,10.0,2.0,4.0,8,15,11.0,,5.0,10.0,4.0,1.0,3.0,,,,3.0,3.0,2.0,8.0,133,3.0,0.8571428571428571,0.8571428571428571,1.0,0.23529411764705882,0.5,0.09090909090909091,0.23529411764705882,0.6086956521739131,0.4,0.14285714285714285,0.45614035087719296,0.5,0.1388888888888889,0.49193548387096775,0.5,0.2,0.5964912280701754,0.08695652173913043,0.13333333333333333,,16.475972540045767,0.5,0.15384615384615385,0.14666666666666667,0.07042253521126761,0.09183673469387756,0.043859649122807015,0.11560693641618497,0.05405405405405406,0.08333333333333333,,0.04,0.08695652173913043,0.18421052631578946,0.14285714285714285,0.08450704225352113,0.1111111111111111,0.6666666666666666,0.2631578947368421,0.7333333333333333,0.8461538461538461,0.9090909090909091,0.12280701754385964,0.2857142857142857,0.2857142857142857,0.5,0.2631578947368421,0.06666666666666667,0.06666666666666667,1.0,0.3333333333333333,0.3684210526315789,0.3684210526315789,1.0,0.14285714285714285,1.0,,0.2857142857142857,0.5,1.0,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.8596491228070176,0.3684210526315789,0.5717385964912282,0.45549999999999996,0.5240888888888889,0.06557377049180328,0.14814814814814814,0.11475409836065574,0.13114754098360656,3.9347826086956523,24.47058823529412,0.33756345177664976,1.0,,3.0,,2.0,2.0,,,1.0,,1.0,,,0.25,0.10344827586206896,0.05128205128205128,0.06060606060606061,0.017543859649122806,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19288.4,321,58,648,653,67,108,89,1301,38.0,51.0,7.0,12.0,4.0,5.0,14.0,37.0,,,,,,1.0,,1.0,,,52,88,,1.0,14.0,118,741,9.0,15.0,,1.0,20.0,4.0,6.0,,,9.0,92,12.0,,6.0,1.0,,8.0,19.0,10,29,9,1.0,12.0,7.0,68,17.0,23.0,34,34,8.0,76,40.0,116,15.0,12.0,3.0,14.0,,10.0,9.0,4.0,,23.0,4.0,,16,33,22.0,,,22.0,12.0,1.0,12.0,,,6.0,6.0,12.0,8.0,9.0,67,2.0,0.8846153846153846,0.9387755102040817,,,,,,0.5909090909090909,0.6,0.6666666666666666,0.5842696629213483,0.5625,0.6666666666666666,0.6020408163265306,0.5555555555555556,0.6428571428571429,0.011235955056179775,0.09090909090909091,0.09803921568627451,0.08108108108108109,16.005291005291006,0.6086956521739131,0.4444444444444444,0.20359281437125748,0.1411042944785276,0.2328767123287671,0.11888111888111888,0.21725239616613418,0.13071895424836602,0.07407407407407407,0.08,0.12380952380952381,0.2631578947368421,0.16455696202531644,0.1935483870967742,0.2641509433962264,0.15,0.6666666666666666,0.5730337078651685,0.7450980392156863,0.8260869565217391,0.9210526315789473,0.4157303370786517,0.3783783783783784,0.4117647058823529,0.7857142857142857,,,,,0.011235955056179775,,,,0.75,0.5833333333333334,,0.0625,,,0.8333333333333334,0.8,,,,0.5842696629213483,,0.5782269662921348,0.5751727272727273,0.6194333333333334,0.12371134020618557,0.125,0.1694915254237288,0.07627118644067797,4.736363636363636,25.3,0.10339506172839506,,2.0,1.0,,,3.0,1.0,1.0,8.0,6.0,3.0,4.0,,,0.20238095238095238,0.10526315789473684,0.10344827586206896,,0.5714285714285714,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,41086.1,685,195,1427,1433,284,345,143,2860,70.0,98.0,6.0,6.0,14.0,21.0,86.0,137.0,2.0,6.0,1.0,,40.0,90.0,1.0,8.0,15.0,25.0,190,298,42.0,96.0,146.0,652,1557,16.0,22.0,1.0,9.0,40.0,36.0,59.0,15.0,25.0,164.0,64,316.0,24.0,4.0,90.0,40.0,16.0,55.0,79,134,59,20.0,36.0,17.0,347,3.0,6.0,31,42,4.0,77,9.0,86,33.0,22.0,11.0,29.0,6.0,20.0,11.0,9.0,1.0,40.0,1.0,8.0,18,38,111.0,1.0,1.0,165.0,74.0,9.0,17.0,,,6.0,11.0,17.0,10.0,164.0,284,5.0,0.16842105263157894,0.1702127659574468,0.19047619047619047,0.4375,0.1111111111111111,0.6,0.4375,0.6375838926174496,0.7272727272727273,0.6101694915254238,0.6421319796954315,0.5645161290322581,0.6964285714285714,0.698051948051948,0.5882352941176471,0.7592592592592593,0.2436548223350254,0.053691275167785234,0.07142857142857142,0.043795620437956206,31.50943396226415,0.725,0.10256410256410256,0.11931818181818182,0.020134228187919462,0.09393939393939393,0.008982035928143712,0.10703812316715543,0.014240506329113924,0.03225806451612903,0.022222222222222223,0.012658227848101266,0.07936507936507936,0.14012738853503184,0.14492753623188406,0.09663865546218488,0.08695652173913043,0.5882352941176471,0.24873096446700507,0.7142857142857143,0.7692307692307693,0.2,0.3477157360406091,0.6277372262773723,0.6564885496183206,0.1744186046511628,0.015228426395939087,0.3333333333333333,0.3333333333333333,1.0,0.22842639593908629,0.4444444444444444,0.4444444444444444,0.15,0.1935483870967742,1.0,0.03225806451612903,0.25806451612903225,0.125,,0.25,0.6666666666666666,,0.2976190476190476,0.6,0.49238578680203043,0.4444444444444444,0.5174923857868019,0.5276708333333333,0.5179613095238095,0.16997792494481237,0.20903954802259886,0.06134969325153374,0.25153374233128833,8.801677852348993,25.641666666666662,0.19901892081289418,63.0,5.0,47.0,2.0,,3.0,,,4.0,2.0,2.0,18.0,,,0.0125,,0.02097902097902098,0.1598984771573604,0.16666666666666666,34.0,,102.0,1.0,8.0,3.0,,8.0,0.047619047619047616,0.5396825396825397,0.5666666666666667,0.08823529411764706,,0.030303030303030304,,,,,,,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5159.7,86,-7,166,180,15,68,22,346,6.0,9.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,1.0,5.0,11.0,3.0,3.0,,1.0,9,15,6.0,13.0,,36,215,1.0,3.0,3.0,3.0,11.0,,,1.0,2.0,3.0,10,8.0,15.0,2.0,11.0,5.0,2.0,7.0,5,12,5,,7.0,,29,4.0,1.0,8,3,1.0,12,5.0,17,5.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,,4.0,,1.0,3,3,3.0,1.0,,2.0,1.0,,,,,,,,,3.0,15,,0.5555555555555556,0.625,0.8333333333333334,0.46153846153846156,1.0,0.5,0.46153846153846156,0.6,0.3333333333333333,,0.6428571428571429,0.9166666666666666,0.75,0.6206896551724138,0.9166666666666666,0.75,0.4642857142857143,0.13333333333333333,0.1111111111111111,0.5,17.460317460317462,0.75,0.2,0.08823529411764706,0.023809523809523808,0.17391304347826086,0.11764705882352941,0.1375,0.06578947368421052,,,0.09523809523809523,0.14285714285714285,0.09090909090909091,,0.125,0.2857142857142857,,0.32142857142857145,0.6666666666666666,0.75,0.6666666666666666,0.07142857142857142,0.5,1.0,,0.07142857142857142,0.5,0.5,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,0.5,,0.5,1.0,0.6666666666666666,,,0.5,0.5,,0.7857142857142857,0.45454545454545453,0.5544892857142857,0.486525,0.53685,0.034482758620689655,0.0625,0.3055555555555556,0.08333333333333333,7.333333333333333,25.723076923076924,0.09036144578313253,4.0,,,,,,,,,,,,,,0.047619047619047616,0.15384615384615385,,0.14285714285714285,,2.0,1.0,3.0,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,14716.0,245,32,511,518,189,180,53,1029,3.0,7.0,,,2.0,2.0,3.0,4.0,11.0,25.0,2.0,12.0,20.0,41.0,2.0,2.0,7.0,12.0,9,16,31.0,66.0,21.0,132,586,1.0,2.0,3.0,4.0,13.0,4.0,5.0,13.0,24.0,57.0,18,,90.0,,41.0,20.0,4.0,12.0,5,17,1,4.0,6.0,5.0,39,5.0,2.0,11,10,4.0,25,7.0,32,6.0,3.0,3.0,8.0,,6.0,2.0,2.0,,10.0,1.0,,5,13,22.0,1.0,5.0,23.0,8.0,2.0,3.0,,,2.0,1.0,3.0,1.0,57.0,189,,1.0,1.0,0.967741935483871,0.4696969696969697,0.75,0.5416666666666666,0.4696969696969697,0.5625,0.5,0.8,0.676829268292683,0.9166666666666666,0.8103448275862069,0.7096774193548387,0.9285714285714286,0.8142857142857143,0.8048780487804879,0.25,0.2857142857142857,0.25,18.133802816901408,0.8,0.3333333333333333,0.07462686567164178,0.020833333333333332,0.08661417322834646,0.03571428571428571,0.08045977011494253,0.029661016949152543,,0.05,0.043010752688172046,0.10526315789473684,0.018867924528301886,0.125,0.08247422680412371,0.1,0.3333333333333333,0.08536585365853659,0.42857142857142855,0.6,1.0,0.04878048780487805,0.75,1.0,1.0,0.3048780487804878,0.44,0.4583333333333333,1.0,0.5,0.4878048780487805,0.4878048780487805,0.95,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.06896551724137931,1.0,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.8902439024390244,0.4878048780487805,0.5521999999999999,0.5089833333333333,0.5516086206896553,0.0989010989010989,0.3333333333333333,0.09848484848484848,0.4318181818181818,8.5875,25.107575757575763,0.3698630136986301,5.0,2.0,10.0,1.0,,,1.0,,,1.0,1.0,,,,0.02040816326530612,0.02127659574468085,,0.06097560975609756,,3.0,6.0,3.0,,,1.0,,2.0,0.2,0.6,0.75,1.0,0.5,0.014925373134328358,1.0,,0.5,1.0,1.0,,0.015151515151515152,,,False,0.04
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,29803.4,497,155,1035,1035,158,183,108,2070,8.0,10.0,1.0,1.0,,,3.0,13.0,6.0,24.0,5.0,13.0,31.0,86.0,6.0,11.0,3.0,12.0,13,27,37.0,110.0,12.0,149,1114,2.0,2.0,8.0,16.0,28.0,2.0,3.0,8.0,25.0,28.0,18,8.0,111.0,,86.0,31.0,1.0,14.0,8,22,4,4.0,10.0,3.0,52,7.0,6.0,28,25,,53,13.0,66,17.0,11.0,6.0,7.0,2.0,5.0,8.0,2.0,2.0,15.0,2.0,1.0,24,59,21.0,1.0,8.0,13.0,8.0,,12.0,,,6.0,6.0,12.0,9.0,28.0,158,6.0,0.6923076923076923,0.6923076923076923,1.0,0.33636363636363636,0.5,0.32,0.33636363636363636,0.48148148148148145,1.0,0.6666666666666666,0.5,0.7777777777777778,0.5,0.5246478873239436,0.7777777777777778,0.5,0.8029197080291971,0.037037037037037035,,0.07692307692307693,13.53448275862069,0.4666666666666667,,0.09689922480620156,0.02654867256637168,0.11764705882352941,0.030303030303030304,0.10685483870967742,0.028446389496717725,0.014285714285714285,0.03125,0.029239766081871343,0.07216494845360824,0.11818181818181818,0.09803921568627451,0.11976047904191617,0.11267605633802817,0.75,0.072992700729927,0.8,0.8,0.625,0.0948905109489051,0.23076923076923078,0.25,0.6666666666666666,0.17518248175182483,0.25,0.25,1.0,0.6277372262773723,0.36046511627906974,0.36046511627906974,1.0,0.05555555555555555,1.0,0.2777777777777778,0.6111111111111112,0.5454545454545454,1.0,,,0.4642857142857143,0.42857142857142855,0.25,0.8759124087591241,0.36046511627906974,0.5616693430656936,0.5515454545454544,0.5417803571428571,0.056338028169014086,0.25,0.18791946308724833,0.18791946308724833,7.6,25.48181818181818,0.15265700483091788,4.0,,,1.0,,,,1.0,7.0,3.0,2.0,3.0,,,0.03225806451612903,0.03333333333333333,,0.029197080291970802,,2.0,5.0,,,,,,,,0.5,0.5,1.0,0.38461538461538464,,2.0,,0.4,1.0,,,,,,False,
