EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,SelfOReb,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,on,Corner3PctBlocked
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5299.4,88,-12,180,188,48,43,13,368,2.0,3.0,,,1.0,5.0,1.0,4.0,1.0,1.0,1.0,8.0,,1.0,,2.0,3.0,8.0,2.0,12.0,2.0,14,201,1.0,2.0,5.0,,,,3.0,,4.0,2.0,6.0,8.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,6,6.0,12,14,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,4,7,1.0,,,2.0,1.0,2.0,,,1.0,1.0,2.0,2.0,,48,,0.6666666666666666,1.0,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.375,,0.3,0.625,,0.3333333333333333,0.625,,0.6,,,12.307692307692308,0.6666666666666666,0.13953488372093023,0.11764705882352941,0.1276595744680851,0.14285714285714285,0.13636363636363635,0.09523809523809523,0.2222222222222222,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,0.25,0.2,0.2,1.0,0.2,0.25,0.25,1.0,0.4,0.125,0.125,1.0,0.25,0.25,,,,,0.3333333333333333,0.6666666666666666,,0.75,0.125,0.55942,0.584175,0.5687500000000001,0.047619047619047616,0.1111111111111111,0.35714285714285715,,4.85,24.90833333333333,0.26666666666666666,1.0,2.0,,1.0,2.0,,,2.0,,2.0,,,,2.0,,,1.0,1.0,,,,0.5,,,,,0.046511627906976744,0.022988505747126436,,,,0.06060606060606061,,0.14285714285714285,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3413.4,57,-8,117,124,60,64,11,241,6.0,7.0,1.0,2.0,1.0,1.0,,2.0,,1.0,3.0,10.0,1.0,1.0,1.0,6.0,7.0,8.0,3.0,12.0,1.0,24,129,1.0,1.0,5.0,1.0,2.0,1.0,7.0,5.0,12.0,2.0,9.0,10.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,4,2.0,7,11,,,,1.0,1.0,1.0,2.0,,3.0,,2.0,3,6,2.0,,,3.0,1.0,3.0,,,2.0,1.0,3.0,2.0,5.0,60,2.0,0.8571428571428571,1.0,1.0,0.25,1.0,0.14285714285714285,0.25,0.875,0.5,0.575,0.8333333333333334,0.2777777777777778,0.5714285714285714,0.8333333333333334,0.25,0.6,,,18.75,0.3333333333333333,0.07407407407407407,0.125,0.1016949152542373,0.1,0.07142857142857142,0.14285714285714285,,0.6666666666666666,0.35,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.05,1.0,1.0,1.0,0.1,,,,0.5,0.3,0.3,1.0,,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.95,0.3,0.5517325000000001,0.55245,0.5610722222222222,0.05,0.125,0.20833333333333334,0.20833333333333334,2.55,25.358333333333338,0.5128205128205128,1.0,2.0,,1.0,2.0,,,2.0,,2.0,2.0,,1.0,4.0,,,,1.0,,1.0,,0.5,,0.25,,0.09523809523809523,0.06060606060606061,0.07407407407407407,0.16666666666666666,,0.14285714285714285,0.038461538461538464,0.14285714285714285,,,0.6666666666666666,0.5,,,,,1.0,,,,1.0,,1.0,0.1,,,,,,,,,,,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3145.2999999999993,52,-36,102,109,28,41,11,211,2.0,4.0,,,1.0,2.0,,,,,,,,,,,3.0,6.0,,,,6,127,,,,,1.0,,,,2.0,4.0,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,4,6.0,14,16,1.0,1.0,,,,,,,,,,4,5,,,,,,1.0,,,,1.0,1.0,1.0,,28,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,,0.5,,,0.5,,,,0.3333333333333333,0.5,5.357142857142857,,0.21428571428571427,0.17391304347826086,0.19607843137254902,0.2,0.21428571428571427,0.2222222222222222,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5559666666666666,,0.3448,,,,,3.6500000000000004,,0.27450980392156865,,,,,,,,,,1.0,1.0,,4.0,2.0,,,,,,,,,0.25,0.5714285714285714,,0.05263157894736842,0.030303030303030304,0.038461538461538464,,,0.16666666666666666,0.03571428571428571,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1284.7,21,5,44,46,21,25,2,90,,,,,,,2.0,2.0,,,2.0,5.0,,,1.0,2.0,,,4.0,7.0,,12,43,,,,,,1.0,2.0,3.0,,,12.0,5.0,2.0,,,,,,,,,,1,2.0,3,3,,,,,,,,,,,,1,2,,,,,,,,,,,,,3.0,21,1.0,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,,,0.8571428571428571,,0.75,0.8571428571428571,,0.75,1.0,,,15.217391304347826,,0.15384615384615385,0.125,0.14285714285714285,0.2,,0.14285714285714285,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.7142857142857143,0.4,0.4,1.0,,,,,,,,1.0,0.5,1.0,0.4,0.525042857142857,,0.49215,,,,0.25,,25.62857142857143,0.4772727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4861.599999999999,81,22,164,170,81,90,12,334,3.0,6.0,,2.0,1.0,3.0,,4.0,,1.0,5.0,12.0,,1.0,1.0,5.0,4.0,9.0,5.0,16.0,5.0,28,184,,1.0,,,3.0,1.0,6.0,6.0,6.0,2.0,15.0,12.0,5.0,2.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,25.0,1,5.0,6,9,8.0,7.0,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,2,3,6.0,,3.0,6.0,2.0,1.0,,,,1.0,1.0,,6.0,81,,0.75,0.75,1.0,0.3125,,0.16666666666666666,0.3125,0.4444444444444444,,0.46,,0.16666666666666666,0.5,,0.2727272727272727,0.64,0.2222222222222222,,16.853932584269664,0.5,0.1388888888888889,0.025,0.07894736842105263,0.125,0.14285714285714285,,0.1111111111111111,,0.24,0.5,0.75,0.6666666666666666,0.12,0.3333333333333333,0.3333333333333333,1.0,0.16,,,,0.48,0.4166666666666667,0.4166666666666667,1.0,,0.5,,,0.2222222222222222,,0.1111111111111111,0.5555555555555556,0.2,0.88,0.4166666666666667,0.569224,0.4243,0.5622555555555556,0.07407407407407407,0.18181818181818182,,0.21428571428571427,4.455555555555556,24.9375,0.49390243902439024,,,,,1.0,,3.0,,,2.0,,1.0,,3.0,,,1.0,,1.0,,,,0.3333333333333333,,0.2,,0.04,0.028985507246376812,,,,,0.13333333333333333,0.14285714285714285,,,,,,,,2.0,,,,1.0,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11951.8,199,57,404,408,36,58,53,812,24.0,30.0,4.0,4.0,7.0,19.0,,,,,,1.0,,1.0,,,31.0,49.0,,1.0,7.0,69,454,,1.0,13.0,4.0,4.0,,,8.0,50.0,12.0,,1.0,,4.0,14.0,7.0,21.0,6.0,1.0,9.0,5.0,49.0,23,21.0,48,70,11.0,9.0,2.0,9.0,,6.0,5.0,3.0,14.0,2.0,,11,22,16.0,,,11.0,7.0,7.0,,,2.0,5.0,7.0,5.0,8.0,36,1.0,0.8064516129032258,0.8928571428571429,,,,,,0.6326530612244898,1.0,0.62,0.6666666666666666,1.0,0.6388888888888888,0.65,1.0,0.02,0.08163265306122448,0.10526315789473684,14.529914529914532,0.6428571428571429,0.19444444444444445,0.2804878048780488,0.23157894736842105,0.2631578947368421,0.14,0.29508196721311475,0.23809523809523808,0.7142857142857143,0.6,0.8,0.8571428571428571,0.875,0.38,0.3684210526315789,0.4117647058823529,0.5714285714285714,,,,,0.02,,,,,0.1111111111111111,,,1.0,1.0,,,,0.62,,0.589998,0.6169166666666667,0.6597,0.12962962962962962,0.1320754716981132,0.18840579710144928,0.11594202898550725,4.29795918367347,25.3,0.0891089108910891,6.0,7.0,,6.0,8.0,1.0,,6.0,,9.0,13.0,,4.0,22.0,,1.0,5.0,3.0,2.0,3.0,,0.75,0.06666666666666667,0.4,,0.1368421052631579,0.0989010989010989,0.11827956989247312,0.09375,0.1836734693877551,0.07142857142857142,0.09836065573770492,0.1,0.2,,0.7777777777777778,0.8571428571428571,0.5,,,,2.0,,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,19558.5,326,117,669,671,139,160,74,1340,33.0,43.0,7.0,8.0,40.0,67.0,,1.0,,,23.0,52.0,1.0,5.0,8.0,14.0,89.0,140.0,23.0,53.0,66.0,313,734,1.0,5.0,20.0,14.0,26.0,8.0,14.0,74.0,34.0,144.0,12.0,52.0,23.0,9.0,28.0,46.0,74.0,40.0,6.0,17.0,10.0,194.0,14,21.0,37,41,15.0,9.0,6.0,13.0,3.0,9.0,6.0,4.0,19.0,,5.0,8,15,53.0,,,77.0,36.0,9.0,,,3.0,6.0,9.0,5.0,74.0,139,1.0,0.19101123595505617,0.19318181818181818,0.17391304347826086,0.4339622641509434,0.2,0.5714285714285714,0.4339622641509434,0.6357142857142857,0.5384615384615384,0.6398963730569949,0.5666666666666667,0.65,0.6928251121076233,0.5882352941176471,0.7254901960784313,0.27461139896373055,0.06428571428571428,0.05970149253731343,32.09549071618037,0.6842105263157895,0.1242603550295858,0.09722222222222222,0.11182108626198083,0.08620689655172414,0.14285714285714285,0.11538461538461539,0.05,0.5555555555555556,0.22279792746113988,0.7674418604651163,0.8461538461538461,0.2727272727272727,0.3471502590673575,0.5970149253731343,0.6349206349206349,0.125,0.0051813471502590676,,,,0.2694300518134715,0.4423076923076923,0.4423076923076923,0.17391304347826086,,0.3333333333333333,0.2,,0.2,0.875,,0.35,0.5714285714285714,0.49740932642487046,0.4423076923076923,0.5139077720207254,0.50095,0.5153749999999999,0.17194570135746606,0.21686746987951808,0.06389776357827476,0.2364217252396166,9.051428571428572,25.701886792452836,0.2077727952167414,2.0,2.0,30.0,7.0,10.0,3.0,22.0,2.0,1.0,,4.0,,2.0,4.0,,,2.0,1.0,1.0,10.0,,0.7,0.09302325581395349,0.14285714285714285,,0.031746031746031744,,0.013468013468013467,0.046511627906976744,0.030303030303030304,,,,0.14705882352941177,0.15544041450777202,0.13333333333333333,1.0,0.5,16.0,,57.0,2.0,1.0,5.0,2.0,2.0,,2.0,0.028985507246376812,0.5333333333333333,0.5517241379310345,,0.03636363636363636,1.0,,0.03333333333333333,0.1875,,,,,,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12535.900000000001,209,77,425,428,53,59,48,853,5.0,7.0,,,1.0,5.0,2.0,9.0,3.0,3.0,12.0,30.0,2.0,3.0,1.0,3.0,6.0,12.0,14.0,39.0,10.0,64,465,4.0,6.0,14.0,,1.0,2.0,6.0,6.0,6.0,6.0,42.0,30.0,12.0,,7.0,2.0,9.0,,2.0,3.0,3.0,20.0,12,13.0,25,32,9.0,4.0,5.0,4.0,1.0,4.0,3.0,,7.0,1.0,,8,21,13.0,1.0,4.0,11.0,6.0,3.0,,,2.0,1.0,3.0,3.0,6.0,53,1.0,0.5,0.5,1.0,0.358974358974359,0.6666666666666666,0.3333333333333333,0.358974358974359,0.5,,0.5294117647058824,1.0,0.42857142857142855,0.5714285714285714,1.0,0.42857142857142855,0.7647058823529411,,,13.043478260869565,0.5714285714285714,0.11711711711711711,0.1411764705882353,0.12755102040816327,0.024390243902439025,0.15217391304347827,0.1694915254237288,0.07692307692307693,1.0,0.13725490196078433,0.7142857142857143,0.7142857142857143,0.6,0.09803921568627451,0.2,0.2,,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,0.5882352941176471,0.4,0.4,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.9019607843137255,0.4,0.5750754901960784,0.55479,0.54905,0.10714285714285714,0.35294117647058826,0.21875,0.09375,4.683333333333333,25.43076923076923,0.12470588235294118,1.0,1.0,,1.0,1.0,,,,1.0,5.0,2.0,,,7.0,,,,2.0,1.0,1.0,,1.0,,,,0.022988505747126436,0.05102040816326531,0.03783783783783784,,0.04081632653061224,,0.05714285714285714,0.03571428571428571,0.20833333333333334,,0.14285714285714285,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,2.0,,,,,0.6666666666666666,1.0,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6354.299999999999,106,16,213,215,32,55,27,428,6.0,12.0,1.0,1.0,4.0,9.0,2.0,12.0,3.0,2.0,9.0,18.0,,,2.0,3.0,10.0,21.0,11.0,30.0,6.0,59,242,1.0,3.0,7.0,2.0,4.0,2.0,5.0,10.0,10.0,10.0,30.0,18.0,9.0,2.0,5.0,1.0,6.0,1.0,,4.0,,13.0,5,4.0,10,15,1.0,1.0,,3.0,,2.0,2.0,1.0,5.0,1.0,1.0,4,9,3.0,,,6.0,3.0,6.0,,,3.0,3.0,6.0,3.0,10.0,32,1.0,0.5,0.625,0.9090909090909091,0.36666666666666664,0.3333333333333333,0.4,0.36666666666666664,0.47619047619047616,0.5,0.5196078431372549,0.5833333333333334,0.5555555555555556,0.5462962962962963,0.5833333333333334,0.5555555555555556,0.5882352941176471,0.09523809523809523,,24.081632653061224,0.6,0.06349206349206349,0.11627906976744186,0.08490566037735849,0.15384615384615385,,0.15151515151515152,,0.5,0.23529411764705882,0.5,0.6,0.5,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.5,0.23529411764705882,0.16666666666666666,0.16666666666666666,1.0,0.35294117647058826,0.5,0.5,0.8888888888888888,0.5,,,,0.1111111111111111,1.0,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.8235294117647058,0.5,0.5710705882352941,0.5619500000000001,0.5348388888888889,0.05555555555555555,0.125,0.11864406779661017,0.1694915254237288,3.8523809523809525,24.803333333333338,0.15023474178403756,2.0,2.0,,2.0,3.0,,,4.0,1.0,5.0,,,1.0,5.0,,,,1.0,,,,0.6666666666666666,0.16666666666666666,0.14285714285714285,,,0.07936507936507936,0.04716981132075472,,,,0.09090909090909091,0.05263157894736842,,,0.3333333333333333,1.0,,,,3.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,1.0,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14164.0,236,115,485,484,54,100,57,969,11.0,18.0,1.0,2.0,4.0,11.0,3.0,9.0,2.0,,11.0,23.0,1.0,3.0,2.0,3.0,15.0,30.0,14.0,32.0,5.0,77,516,2.0,5.0,8.0,1.0,2.0,2.0,3.0,8.0,8.0,22.0,42.0,23.0,11.0,2.0,15.0,9.0,24.0,6.0,3.0,12.0,1.0,57.0,10,5.0,16,21,19.0,11.0,8.0,6.0,,6.0,2.0,,8.0,,,13,18,7.0,,,6.0,3.0,3.0,,,2.0,1.0,3.0,2.0,8.0,54,,0.26666666666666666,0.26666666666666666,1.0,0.4375,0.4,0.6666666666666666,0.4375,0.5,0.5,0.5806451612903226,0.5714285714285714,0.8,0.5923076923076923,0.5714285714285714,0.8,0.5161290322580645,0.06666666666666667,0.09090909090909091,13.272727272727273,0.75,0.0423728813559322,0.09523809523809523,0.06726457399103139,0.045454545454545456,0.05454545454545454,0.1095890410958904,0.0625,0.6666666666666666,0.2903225806451613,0.6111111111111112,0.6470588235294118,0.18181818181818182,0.1774193548387097,0.36363636363636365,0.4,0.5,0.14516129032258066,0.3333333333333333,0.3333333333333333,1.0,0.3709677419354839,0.4782608695652174,0.4782608695652174,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.4,0.5,,0.6,0.6666666666666666,0.8064516129032258,0.4782608695652174,0.5679419354838708,0.5272166666666666,0.61684,0.046153846153846156,0.09090909090909091,0.1038961038961039,0.1038961038961039,4.173333333333334,24.825,0.11134020618556702,,,1.0,1.0,2.0,,,,2.0,4.0,1.0,,1.0,5.0,1.0,,2.0,,1.0,,,0.5,0.05555555555555555,0.08333333333333333,,0.010752688172043012,0.03305785123966942,0.02336448598130841,0.03225806451612903,,,0.034482758620689655,0.029411764705882353,,0.016129032258064516,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8029.6,134,55,281,284,127,123,30,565,1.0,3.0,1.0,1.0,2.0,2.0,7.0,16.0,2.0,9.0,13.0,25.0,1.0,1.0,6.0,10.0,5.0,8.0,20.0,41.0,19.0,89,298,2.0,3.0,10.0,2.0,2.0,10.0,19.0,44.0,10.0,,57.0,25.0,13.0,2.0,5.0,1.0,6.0,,1.0,3.0,2.0,13.0,5,4.0,9,12,3.0,2.0,1.0,6.0,,4.0,1.0,2.0,7.0,1.0,,2,6,18.0,1.0,5.0,21.0,7.0,1.0,,,,1.0,1.0,,44.0,127,,1.0,1.0,0.95,0.4878048780487805,0.6666666666666666,0.5263157894736842,0.4878048780487805,0.625,1.0,0.7142857142857143,0.8,0.8095238095238095,0.7542372881355932,0.8333333333333334,0.8148148148148148,0.8367346938775511,0.25,,21.08626198083067,0.8571428571428571,0.05405405405405406,0.06578947368421052,0.06,0.04,,0.08196721311475409,,,0.061224489795918366,0.3333333333333333,0.5,1.0,0.04081632653061224,1.0,1.0,1.0,0.32653061224489793,0.4375,0.4666666666666667,1.0,0.5102040816326531,0.52,0.52,0.9230769230769231,0.4,0.2,1.0,1.0,0.047619047619047616,1.0,0.42857142857142855,0.47619047619047616,0.6,0.8979591836734694,0.52,0.5487367346938774,0.47075,0.5553261904761906,0.14035087719298245,0.4666666666666667,0.11235955056179775,0.4943820224719101,10.7125,25.12682926829269,0.45195729537366547,,,3.0,1.0,2.0,2.0,10.0,,,3.0,,,,3.0,1.0,,,,1.0,,,0.5,0.3333333333333333,,,,0.037037037037037035,0.023622047244094488,,,,0.03508771929824561,0.041666666666666664,0.2,0.061224489795918366,,,,2.0,4.0,3.0,,,,1.0,2.0,,2.0,,0.6666666666666666,1.0,0.4444444444444444,0.023809523809523808,,,0.3333333333333333,1.0,1.0,1.0,,0.024390243902439025,,0.5,1.0,,False,0.0625
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,8744.0,146,68,302,297,136,133,26,599,2.0,2.0,,,,1.0,1.0,10.0,1.0,6.0,9.0,30.0,,3.0,4.0,10.0,3.0,4.0,10.0,40.0,4.0,40,310,,4.0,,,1.0,5.0,16.0,18.0,6.0,,30.0,30.0,9.0,,13.0,10.0,23.0,9.0,1.0,10.0,1.0,56.0,15,13.0,32,34,5.0,2.0,3.0,4.0,,4.0,1.0,,5.0,,4.0,2,8,8.0,3.0,,5.0,2.0,2.0,1.0,1.0,,2.0,3.0,3.0,18.0,136,3.0,1.0,1.0,1.0,0.25,,0.3125,0.25,0.75,,0.4090909090909091,,0.4411764705882353,0.43478260869565216,,0.47368421052631576,0.9090909090909091,,,15.548780487804878,0.8,0.1625,0.19736842105263158,0.1794871794871795,0.18181818181818182,0.16666666666666666,0.16393442622950818,0.3333333333333333,1.0,0.045454545454545456,1.0,1.0,1.0,0.022727272727272728,,,,0.22727272727272727,0.1,0.1,1.0,0.6818181818181818,0.3,0.3,1.0,0.25,0.75,,,,,0.35294117647058826,0.5882352941176471,0.4,0.9545454545454546,0.3,0.5498375000000001,0.4642,0.5408235294117647,0.044444444444444446,0.4,,0.45,6.2,25.470000000000002,0.4503311258278146,,,1.0,,,,3.0,,2.0,1.0,1.0,,4.0,2.0,,,1.0,1.0,2.0,1.0,,,,0.5714285714285714,,0.023809523809523808,0.011235955056179775,0.015267175572519083,,0.041666666666666664,,0.015384615384615385,,0.125,0.022727272727272728,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,0.16666666666666666,,,,,1.0,,,,,,,,,False,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3060.7,51,3,99,109,48,56,12,208,1.0,2.0,,,3.0,7.0,,1.0,,,2.0,5.0,,,2.0,3.0,6.0,12.0,2.0,6.0,2.0,20,107,,,2.0,3.0,7.0,2.0,3.0,14.0,6.0,6.0,,5.0,2.0,1.0,4.0,3.0,7.0,3.0,,2.0,2.0,17.0,4,2.0,6,8,,,,2.0,,,1.0,2.0,3.0,,,2,3,1.0,,,2.0,1.0,3.0,,,3.0,,3.0,2.0,14.0,48,1.0,0.5,0.5,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5,0.42857142857142855,0.5,1.0,0.6,0.5263157894736842,1.0,0.6363636363636364,0.3333333333333333,0.08333333333333333,,19.469026548672566,0.6666666666666666,0.07142857142857142,0.10526315789473684,0.09090909090909091,0.1,0.08333333333333333,0.0967741935483871,0.14285714285714285,0.6666666666666666,0.1111111111111111,0.5,1.0,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05555555555555555,,,,0.2777777777777778,0.4,0.4,,,,,,,,,0.3,0.6666666666666666,0.4444444444444444,0.4,0.48863333333333336,,0.43744500000000003,0.05263157894736842,0.07692307692307693,0.1,0.7,9.708333333333332,25.96666666666667,0.48484848484848486,,,3.0,1.0,1.0,,2.0,,,2.0,,,,2.0,,,,,,,,1.0,0.5,,,,0.07407407407407407,0.0425531914893617,,,,0.05,0.14285714285714285,,0.16666666666666666,,,,2.0,,6.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,,,,,,,,False,
