EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,OffensiveGoaltends,OffCorner3ReboundPct,on,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1230.6,21,-12.0,40,42,20,18,5.0,82,2.0,1.0,1.0,,,,1.0,3.0,,,2.0,53,,2.0,,,,1.0,,,,,,,,,2.0,2.0,5.0,,5.0,,,,,,,,,,,2,2,,,,,20,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,6.818181818181818,,0.16666666666666666,,0.2222222222222222,0.19047619047619047,,,,0.2,0.3333333333333333,0.4,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,0.5480666666666667,,4.066666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1770.7,30,12.0,62,61,3,13,3.0,123,,,,1.0,2.0,5.0,,,2.0,6.0,6.0,55,,,6.0,5.0,2.0,,3.0,1.0,4.0,1.0,3.0,,9.0,,2.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1,1,1.0,,1.0,1.0,3,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,10.769230769230768,1.0,,,0.125,0.07142857142857142,,,,,,0.09090909090909091,0.2,,1.0,,,,,0.16666666666666666,0.8333333333333334,0.4,0.4,1.0,1.0,0.4,0.5624000000000001,,,25.166666666666668,0.04838709677419355,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.558,,,,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4436.1,74,4.0,145,144,33,53,17.0,289,9.0,3.0,7.0,2.0,,,10.0,16.0,,2.0,23.0,153,1.0,6.0,,,,,6.0,3.0,9.0,,6.0,,21.0,4.0,12.0,8.0,23.0,6.0,29.0,,2.0,,2.0,1.0,2.0,1.0,4.0,,5.0,1,5,1.0,1.0,1.0,1.0,32,,,,,0.625,0.5555555555555556,0.575,0.1111111111111111,,,15.151515151515152,0.2,0.25806451612903225,0.0975609756097561,0.3,0.28169014084507044,0.08,0.047619047619047616,0.5,0.3333333333333333,,0.3333333333333333,0.25,,1.0,0.5,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.1111111111111111,,,,,0.6111111111111112,,0.5881694444444444,0.6275,4.4875,22.9,0.22758620689655173,7.0,3.0,1.0,1.0,,,,,,,3.0,,,4.0,1.0,,,2.0,14.0,,3.0,2.0,3.0,,1.0,,2.0,0.7,0.875,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.375,0.058823529411764705,0.16666666666666666,0.125,0.037037037037037035,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6666666666666666,,,,,1.0,,,,1.0,1.0,,,0.62825,0.17391304347826086,0.08695652173913043,2.0,,,,,3.0,2.0,,,4.0,,,8.0,2.0,1.0,6.0,2.0,,4.0,,,,0.6666666666666666,0.6666666666666666,,,,,,0.2,0.2222222222222222,,,,,,,,,,,,,2.0,1.0,1.0,0.14285714285714285,True,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,124.0,2,-1.0,5,4,5,2,,9,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1206.4,20,-5.0,42,41,12,7,2.0,83,2.0,1.0,2.0,,,,2.0,4.0,,,4.0,54,,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,3,4,,,,,12,,,,,0.5,0.5,0.5,,0.25,,9.090909090909092,,,0.1111111111111111,,,0.07692307692307693,,,,,,,,,0.5,0.5,0.5,0.5,,,,,,0.5,,0.6043999999999999,,3.25,,0.2857142857142857,1.0,1.0,,,,,,,,,2.0,,,4.0,,,,,2.0,,,,,,,,,0.5,1.0,,,,1.0,,1.0,,0.5,,,0.3333333333333333,,,0.5,1.0,,1.0,,,,,0.5,,,,,,,,0.5620499999999999,1.0,,1.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3888.5,65,5.0,133,134,18,33,16.0,267,6.0,2.0,4.0,7.0,5.0,12.0,6.0,10.0,6.0,19.0,34.0,142,1.0,8.0,15.0,12.0,5.0,,4.0,1.0,5.0,,4.0,,11.0,,2.0,3.0,6.0,5.0,11.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,3,6,4.0,2.0,4.0,3.0,18,,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.6,0.5172413793103449,0.5483870967741935,0.6551724137931034,,,22.516556291390728,0.6666666666666666,0.07317073170731707,,0.07407407407407407,0.07352941176470588,0.07575757575757576,,0.15789473684210525,,,0.1,,,0.75,0.20689655172413793,0.13793103448275862,0.5,0.5,0.2413793103448276,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.8,0.8620689655172413,0.4166666666666667,0.5699500000000001,0.5371900000000001,3.47,24.815789473684212,0.13533834586466165,4.0,2.0,,,,1.0,,1.0,1.0,2.0,3.0,,1.0,4.0,,1.0,4.0,3.0,4.0,3.0,1.0,5.0,1.0,,,1.0,3.0,0.3333333333333333,0.5,,0.25,,0.5,0.3,0.5,0.3,,0.25,0.12195121951219512,,,0.13793103448275862,0.6666666666666666,0.6666666666666666,0.25,0.5,,0.14285714285714285,0.14285714285714285,1.0,0.5,0.25,,,,,0.4,0.5,0.55425,0.11764705882352941,0.08823529411764706,2.0,,2.0,,,4.0,2.0,,,4.0,,1.0,2.0,,,4.0,,,2.0,,,,0.6666666666666666,1.0,,,,0.4,,0.06451612903225806,0.16666666666666666,,,,,,,2.0,,,,,,,,,0.08333333333333333,False,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7504.0,125,20.0,249,255,26,51,29.0,504,16.0,17.0,27.0,1.0,4.0,18.0,37.0,57.0,4.0,19.0,106.0,275,6.0,60.0,,18.0,4.0,6.0,8.0,13.0,21.0,1.0,4.0,4.0,55.0,1.0,5.0,12.0,18.0,1.0,19.0,,4.0,1.0,3.0,4.0,2.0,3.0,4.0,1.0,8.0,2,6,6.0,2.0,6.0,2.0,26,1.0,,0.21052631578947367,0.21052631578947367,0.6491228070175439,0.5657894736842105,0.6091954022988506,0.25,0.10526315789473684,0.1111111111111111,33.56890459363957,0.5,0.1791044776119403,0.020833333333333332,0.09803921568627451,0.1440677966101695,0.008403361344537815,0.037037037037037035,0.18181818181818182,0.17857142857142858,0.17647058823529413,0.11764705882352941,0.058823529411764705,,0.3333333333333333,0.21052631578947367,0.35526315789473684,0.6296296296296297,0.7083333333333334,0.013157894736842105,0.23684210526315788,0.2222222222222222,0.2222222222222222,,0.4605263157894737,0.2222222222222222,0.5053651315789472,0.4608,9.312280701754386,25.489473684210523,0.10441767068273092,13.0,1.0,1.0,1.0,14.0,,,,1.0,2.0,3.0,1.0,3.0,7.0,3.0,1.0,2.0,13.0,14.0,12.0,12.0,,1.0,,,2.0,13.0,0.1891891891891892,0.1891891891891892,0.3333333333333333,0.5,0.5,0.5833333333333334,0.5625,0.5833333333333334,0.5909090909090909,0.125,0.16666666666666666,,,,,0.8125,0.9285714285714286,0.15384615384615385,0.23529411764705882,0.18421052631578946,,,,0.16666666666666666,,,,0.125,1.0,0.25,0.5,0.5232,0.0660377358490566,0.12264150943396226,1.0,,,1.0,3.0,20.0,2.0,,4.0,,,1.0,22.0,,,25.0,3.0,,13.0,,1.0,1.0,0.6666666666666666,1.0,,0.5,0.3333333333333333,,,0.1511627906976744,0.19402985074626866,,7.0,1.0,,,,4.0,0.5,0.5384615384615384,0.14285714285714285,,,2.0,,,,False,0.07142857142857142,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,649.0,11,7.0,23,21,5,2,2.0,44,,,,,,1.0,,,,1.0,4.0,22,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,2,3,,,,,5,,,,,,,0.6666666666666666,1.0,,,12.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5559,,,25.2,0.21739130434782608,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,4.0,,,4.0,,,,2.0,,,4.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1761.3,29,9.0,60,59,16,29,4.0,119,1.0,,,,2.0,9.0,2.0,2.0,2.0,9.0,10.0,58,,,6.0,9.0,2.0,,2.0,2.0,4.0,,1.0,1.0,10.0,,4.0,1.0,6.0,,6.0,,1.0,,1.0,2.0,,2.0,,,2.0,1,4,,,,,16,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.45454545454545453,0.45454545454545453,0.8181818181818182,,,20.3125,1.0,0.0625,,0.3076923076923077,0.1724137931034483,,,,0.125,,0.2222222222222222,0.5,,,0.09090909090909091,,,,,0.8181818181818182,0.2222222222222222,0.2222222222222222,1.0,0.9090909090909091,0.2222222222222222,0.54825,0.5712,8.5,26.888888888888893,0.26666666666666666,1.0,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,4.0,,2.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,0.5,,,,,1.0,1.0,1.0,,0.09090909090909091,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,False,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4173.599999999999,70,15.0,136,140,10,21,16.0,276,7.0,6.0,8.0,2.0,6.0,13.0,12.0,16.0,7.0,15.0,56.0,153,,6.0,18.0,13.0,6.0,1.0,2.0,1.0,3.0,,2.0,,7.0,2.0,6.0,8.0,15.0,4.0,19.0,1.0,4.0,2.0,2.0,3.0,1.0,,2.0,3.0,5.0,4,7,1.0,,1.0,1.0,10,2.0,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.75,0.7258064516129032,0.7777777777777778,0.4838709677419355,0.0625,,26.451612903225804,0.6,0.27586206896551724,0.07692307692307693,0.20689655172413793,0.2413793103448276,0.06349206349206349,0.0625,0.16666666666666666,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.2727272727272727,0.1,1.0,0.22580645161290322,0.25806451612903225,0.75,0.75,0.06451612903225806,0.41935483870967744,0.46153846153846156,0.5,0.8333333333333334,0.7096774193548387,0.46153846153846156,0.5385951612903226,0.5712,6.90625,25.37333333333333,0.07352941176470588,5.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,9.0,,,1.0,4.0,18.0,3.0,1.0,2.0,1.0,,1.0,,4.0,0.75,0.75,1.0,,,0.625,,0.75,0.6666666666666666,0.14285714285714285,0.5,0.05405405405405406,0.16666666666666666,,0.034482758620689655,0.7142857142857143,0.8333333333333334,0.8,0.6666666666666666,0.03225806451612903,0.5,0.5,1.0,0.25,0.25,1.0,1.0,,,1.0,,0.4093166666666667,0.16071428571428573,0.07142857142857142,,,,,,11.0,1.0,4.0,4.0,,,,9.0,1.0,,11.0,1.0,,5.0,,1.0,1.0,0.3333333333333333,,,,,,,0.14285714285714285,0.25,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,0.125,False,,1.0,0.06666666666666667,0.07692307692307693,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5175.5,86,21.0,170,175,8,34,21.0,345,7.0,,3.0,4.0,5.0,11.0,4.0,10.0,5.0,15.0,24.0,186,,6.0,15.0,11.0,5.0,1.0,6.0,4.0,10.0,2.0,3.0,1.0,24.0,,3.0,2.0,6.0,2.0,8.0,,7.0,4.0,3.0,2.0,,2.0,1.0,,3.0,4,6,,,,,8,,1.0,0.3333333333333333,0.3333333333333333,0.4,0.46,0.46153846153846156,0.6,0.1,0.3333333333333333,14.948453608247423,0.6666666666666666,0.043478260869565216,,0.08108108108108109,0.060240963855421686,0.024390243902439025,,,0.09523809523809523,,0.08695652173913043,0.07142857142857142,,,0.28,0.12,,,0.16,0.44,0.45454545454545453,0.45454545454545453,1.0,0.88,0.45454545454545453,0.572452,0.50175,3.09,24.606666666666666,0.047058823529411764,4.0,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,3.0,2.0,,2.0,2.0,1.0,,,,3.0,0.25,0.25,0.5,1.0,,0.5,1.5,0.5,1.5,,0.2,0.04081632653061224,,,0.05128205128205128,0.5714285714285714,0.5714285714285714,0.25,,,,,,,0.3333333333333333,,,,,1.0,1.0,0.57435,0.125,0.125,,,,1.0,1.0,1.0,,,,,2.0,,3.0,1.0,,2.0,,,1.0,,,,,,,0.3333333333333333,1.0,,,0.038461538461538464,0.09090909090909091,,,,,,,,,,,1.0,1.0,1.0,,,,False,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6575.799999999999,110,27.0,217,222,19,42,27.0,439,4.0,1.0,3.0,6.0,3.0,14.0,4.0,7.0,5.0,20.0,29.0,235,,6.0,15.0,14.0,3.0,,6.0,1.0,7.0,1.0,2.0,3.0,15.0,1.0,6.0,9.0,15.0,4.0,19.0,,5.0,2.0,3.0,1.0,1.0,1.0,3.0,,4.0,2,10,,,,,19,1.0,1.0,0.25,0.25,0.5714285714285714,0.42592592592592593,0.48333333333333334,0.7407407407407407,,,13.654618473895582,0.25,0.15254237288135594,0.023809523809523808,0.13953488372093023,0.14705882352941177,0.037383177570093455,0.04,0.05,0.16,0.2857142857142857,0.1724137931034483,0.07142857142857142,,,0.14814814814814814,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5185185185185185,0.21428571428571427,0.21428571428571427,1.0,0.8888888888888888,0.21428571428571427,0.5722425925925926,0.558375,4.757142857142857,25.395,0.08755760368663594,3.0,1.0,,,,2.0,2.0,2.0,,,1.0,2.0,3.0,8.0,,1.0,2.0,3.0,2.0,,,3.0,,,1.0,,3.0,0.25,0.25,0.6666666666666666,0.5,,1.0,0.75,1.0,0.75,,,0.046153846153846156,,,0.0425531914893617,0.75,0.75,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,1.0,1.0,,,,,0.563625,0.27586206896551724,0.10344827586206896,1.0,1.0,2.0,,1.0,6.0,1.0,,,,1.0,2.0,8.0,1.0,2.0,6.0,,,3.0,,,,1.0,1.0,,0.25,,1.0,0.5,0.1,0.3,,,,,,,,,,,,,,1.0,,0.05555555555555555,False,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5370.200000000001,90,15.0,178,181,15,20,25.0,359,10.0,2.0,8.0,,,,11.0,18.0,,,22.0,201,1.0,6.0,,,,2.0,2.0,1.0,3.0,,1.0,1.0,7.0,6.0,10.0,9.0,20.0,9.0,29.0,1.0,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,7,12,1.0,1.0,1.0,1.0,15,1.0,,,,0.6111111111111112,0.6111111111111112,0.6111111111111112,,0.1111111111111111,0.125,10.096153846153845,0.6666666666666666,0.18,0.14634146341463414,0.2777777777777778,0.22093023255813954,0.10112359550561797,0.22727272727272727,0.2222222222222222,0.15789473684210525,0.15384615384615385,0.375,0.08333333333333333,0.2,1.0,0.5555555555555556,0.4444444444444444,0.25,0.2857142857142857,,,,,,0.5555555555555556,,0.5804611111111111,0.6493,4.561111111111111,,0.08426966292134831,9.0,3.0,1.0,1.0,,,,,,,4.0,,,6.0,1.0,,,2.0,16.0,,1.0,3.0,1.0,,,,2.0,0.7272727272727273,0.8888888888888888,,,1.0,0.75,1.0,0.75,1.0,0.1,0.25,0.0625,0.07692307692307693,,0.09090909090909091,0.9,1.0,0.7777777777777778,0.5,,,,,0.75,,,,1.0,1.0,,,0.5781999999999999,0.2727272727272727,0.09090909090909091,3.0,,,,,,3.0,,,4.0,,,5.0,1.0,,1.0,1.0,,1.0,,,,0.75,1.0,0.3333333333333333,,,,,0.05555555555555555,0.05555555555555555,,,,,,,,,,,,,3.0,,,,False,,,,,1.0,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1458.6999999999998,24,-11.0,49,54,16,22,3.0,103,2.0,,1.0,1.0,2.0,4.0,1.0,3.0,2.0,5.0,10.0,56,1.0,2.0,6.0,4.0,2.0,1.0,,2.0,2.0,,,,6.0,,,1.0,1.0,1.0,2.0,,2.0,2.0,,,,,,,,2,2,1.0,,1.0,,16,,1.0,0.4,0.4,0.3333333333333333,0.5,0.5555555555555556,0.625,0.3333333333333333,,16.666666666666664,,0.09090909090909091,,,0.05555555555555555,,,,,0.25,,,,,0.25,0.125,,,0.125,0.5,0.5,0.5,1.0,0.875,0.5,0.5950437500000001,0.5117875000000001,3.433333333333333,24.48,0.32653061224489793,1.0,,,,,,,,1.0,3.0,1.0,,,,,1.0,3.0,3.0,,,2.0,,,,,,3.0,,,,0.3333333333333333,,,0.375,,0.375,0.5,,,,,,0.5,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.4243,,0.3,,,,,,2.0,,,,,,,2.0,,1.0,2.0,,,1.0,,,,,,,,,,,0.1111111111111111,0.25,,,,,,,1.0,,,,,,,,,,False,,,,,,1.0,0.3333333333333333
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,253.0,4,-7.0,8,9,5,2,,17,,,,1.0,,,,1.0,,1.0,,13,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1,1,,,,,5,,,,,,,,0.5,,,25.0,,1.0,,,0.5,,,,1.0,,,,,,,,,,0.5,,,,,0.5,,0.5078,0.4177,17.8,24.1,0.625,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
