EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,on,Corner3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,14051.8,234,85,507,500,237,196,48,1007,5.0,7.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,9.0,1.0,6.0,15.0,41.0,1.0,3.0,6.0,20.0,7,13,17.0,50.0,10.0,75,493,1.0,2.0,2.0,4.0,9.0,3.0,5.0,8.0,26.0,37.0,14,,51.0,,41.0,15.0,1.0,17.0,12,29,9,3.0,13.0,4.0,70,4.0,4.0,23,23,5.0,51,8.0,59,9.0,9.0,,5.0,4.0,4.0,11.0,1.0,,16.0,,7.0,18,33,19.0,3.0,1.0,15.0,6.0,2.0,7.0,,,5.0,2.0,7.0,4.0,37.0,237,2.0,1.0,1.0,1.0,0.34,0.5,0.3076923076923077,0.34,0.5384615384615384,0.5,0.6,0.5158730158730159,0.6666666666666666,0.4838709677419355,0.5357142857142857,0.6428571428571429,0.5138888888888888,0.7936507936507936,0.07692307692307693,,0.25,15.495495495495495,0.3125,0.25,0.19658119658119658,0.0425531914893617,0.184,0.031007751937984496,0.19008264462809918,0.03587443946188341,0.03225806451612903,,0.030927835051546393,0.11428571428571428,0.23333333333333334,0.22727272727272727,0.16279069767441862,0.23076923076923078,0.5714285714285714,0.1111111111111111,0.7142857142857143,0.7142857142857143,1.0,0.06349206349206349,0.5,0.6666666666666666,1.0,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.6507936507936508,0.36585365853658536,0.36585365853658536,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3333333333333333,1.0,0.0967741935483871,0.6666666666666666,0.1935483870967742,0.6451612903225806,0.3,0.9047619047619048,0.36585365853658536,0.5513126984126985,0.6372249999999999,0.5456112903225806,0.08823529411764706,0.3333333333333333,0.12,0.49333333333333335,6.561538461538461,25.345999999999993,0.46745562130177515,2.0,1.0,7.0,,,,,1.0,3.0,5.0,4.0,1.0,,,0.061224489795918366,0.03125,,0.031746031746031744,1.0,,2.0,,1.0,,,,2.0,,,,,0.3333333333333333,,1.0,,1.0,1.0,,1.0,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7754.5,129,29,261,268,59,46,21,529,3.0,4.0,1.0,2.0,,,1.0,6.0,3.0,7.0,1.0,1.0,5.0,14.0,,2.0,,3.0,5,12,8.0,21.0,4.0,38,275,1.0,2.0,1.0,3.0,5.0,,1.0,,4.0,,6,4.0,21.0,2.0,14.0,5.0,,2.0,3,5,3,,1.0,1.0,13,4.0,,8,8,,16,4.0,20,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,1.0,5,11,2.0,,,4.0,2.0,,2.0,,,1.0,1.0,2.0,2.0,,59,,0.6,0.75,0.875,0.38095238095238093,0.3333333333333333,,0.38095238095238093,0.4166666666666667,0.5,,0.5151515151515151,0.5,,0.5428571428571428,0.5,,0.6363636363636364,,,,13.333333333333332,0.6666666666666666,,0.12307692307692308,,0.11267605633802817,0.06349206349206349,0.11764705882352941,0.03305785123966942,,,0.0851063829787234,0.1,0.11428571428571428,0.2,0.08928571428571429,0.2,1.0,0.12121212121212122,0.75,0.75,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.8,0.4,0.5,0.2,0.4,,,,,0.2,0.6,,0.7575757575757576,0.35714285714285715,0.552359090909091,0.56675,0.53217,0.05714285714285714,0.14285714285714285,0.13157894736842105,,6.75,24.985714285714288,0.2260536398467433,2.0,,,,,,,,2.0,1.0,,,,,,,,0.06060606060606061,,1.0,,3.0,,,,,,,0.5,0.5,,,,1.0,,1.0,1.0,,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,14265.0,238,39,502,502,92,91,57,1004,31.0,44.0,1.0,2.0,2.0,3.0,22.0,46.0,,1.0,,,4.0,17.0,1.0,3.0,2.0,4.0,59,99,4.0,18.0,40.0,170,560,2.0,3.0,1.0,3.0,7.0,9.0,16.0,2.0,4.0,30.0,36,82.0,6.0,,17.0,4.0,4.0,19.0,20,39,14,6.0,9.0,9.0,98,2.0,3.0,18,16,2.0,36,5.0,41,10.0,5.0,5.0,10.0,3.0,6.0,7.0,4.0,,17.0,1.0,2.0,7,16,37.0,,5.0,44.0,22.0,3.0,3.0,,,3.0,,3.0,3.0,26.0,87,2.0,0.3050847457627119,0.3050847457627119,0.5,0.2222222222222222,0.3333333333333333,0.5,0.2222222222222222,0.5959595959595959,0.6666666666666666,0.5625,0.5555555555555556,0.5833333333333334,0.6,0.625,0.5833333333333334,0.6521739130434783,0.15384615384615385,0.04040404040404041,0.09090909090909091,,26.85512367491166,0.5882352941176471,0.13333333333333333,0.14285714285714285,0.02459016393442623,0.15,0.018018018018018018,0.14655172413793102,0.02145922746781116,0.02040816326530612,,0.011111111111111112,0.2,0.10638297872340426,0.1,0.1511627906976744,0.14705882352941177,1.0,0.37606837606837606,0.7045454545454546,0.775,0.41935483870967744,0.39316239316239315,0.4782608695652174,0.4782608695652174,0.22727272727272727,0.008547008547008548,,,,0.1452991452991453,0.23529411764705882,0.23529411764705882,0.5,0.3333333333333333,0.5,,0.5,0.3333333333333333,1.0,0.15,0.6666666666666666,,0.2,0.5,0.5299145299145299,0.23529411764705882,0.5427850427350428,0.50545,0.47493500000000005,0.16541353383458646,0.19130434782608696,0.041176470588235294,0.17647058823529413,6.527272727272727,25.688888888888894,0.18326693227091634,9.0,,6.0,1.0,,1.0,2.0,,1.0,,,6.0,,,0.03125,0.047619047619047616,0.02040816326530612,0.07692307692307693,1.0,6.0,,6.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,11039.5,184,28,382,394,142,153,36,776,27.0,33.0,6.0,9.0,5.0,8.0,1.0,4.0,,5.0,,2.0,10.0,23.0,1.0,2.0,1.0,9.0,28,37,10.0,28.0,4.0,90,437,6.0,9.0,1.0,2.0,15.0,5.0,9.0,1.0,11.0,14.0,44,12.0,30.0,12.0,23.0,10.0,4.0,5.0,2,7,1,1.0,2.0,2.0,16,8.0,5.0,14,10,6.0,30,13.0,43,2.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,,8.0,,5.0,12,20,6.0,,,9.0,3.0,2.0,7.0,,,3.0,4.0,7.0,4.0,14.0,142,2.0,0.7857142857142857,1.0,1.0,0.35714285714285715,0.5,0.09090909090909091,0.35714285714285715,0.7567567567567568,0.6666666666666666,0.5555555555555556,0.6615384615384615,0.6818181818181818,0.325,0.6521739130434783,0.6818181818181818,0.3181818181818182,0.4307692307692308,0.10810810810810811,0.06060606060606061,0.5,18.28978622327791,0.375,0.46153846153846156,0.11363636363636363,0.07246376811594203,0.14285714285714285,0.08080808080808081,0.12903225806451613,0.07738095238095238,0.08,0.0625,0.06756756756756757,0.08333333333333333,0.12,0.14285714285714285,0.1095890410958904,0.24,0.5714285714285714,0.5076923076923077,0.8181818181818182,0.8709677419354839,0.7777777777777778,0.06153846153846154,0.25,0.5,1.0,0.07692307692307693,,,,0.35384615384615387,0.43478260869565216,0.43478260869565216,1.0,0.8181818181818182,0.6666666666666666,,0.18181818181818182,0.5,1.0,0.4,0.625,0.1,0.45,0.1111111111111111,0.9384615384615385,0.43478260869565216,0.6023338461538462,0.5674285714285714,0.5776975,0.04477611940298507,0.07692307692307693,0.16666666666666666,0.15555555555555556,2.0324324324324325,25.389285714285712,0.3717277486910995,,,1.0,1.0,,1.0,,,1.0,4.0,1.0,1.0,,,0.07142857142857142,0.12,0.043478260869565216,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4263.8,71,-30,142,147,31,57,15,289,2.0,4.0,,,,,1.0,2.0,,,,,,,,,,,3,6,,,,6,163,,,,,,,1.0,,,,2,4.0,,,,,2.0,2.0,2,4,2,,2.0,,10,1.0,2.0,6,8,4.0,18,3.0,21,2.0,2.0,,,,,,,,,,,4,6,,,,,,,1.0,,,,1.0,1.0,1.0,,31,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,0.5,,,0.5,,,,0.3333333333333333,0.25,0.5,3.846153846153846,,0.5,0.21052631578947367,0.06666666666666667,0.17647058823529413,0.02564102564102564,0.19444444444444445,0.043478260869565216,,0.125,0.030303030303030304,0.16666666666666666,0.23809523809523808,0.2,0.25,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5559666666666666,,0.3448,,,,,3.6500000000000004,,0.21830985915492956,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1991.5,33,16,67,68,23,29,2,135,1.0,1.0,,,,,,,2.0,4.0,,,3.0,7.0,,,1.0,2.0,1,1,5.0,11.0,1.0,18,62,,,,,,,,1.0,2.0,3.0,2,,15.0,,7.0,3.0,,,1,1,1,,,,3,,,3,3,,6,,6,,,,,,,1.0,,1.0,1.0,,,1,4,1.0,,,1.0,1.0,,,,,,,,,3.0,23,1.0,1.0,1.0,1.0,0.45454545454545453,,0.5,0.45454545454545453,1.0,,,0.7083333333333334,,0.75,0.75,,0.75,0.9166666666666666,,,,18.84057971014493,,,0.14285714285714285,,0.17647058823529413,,0.15789473684210525,,,,,0.16666666666666666,0.1,0.2,0.15384615384615385,0.25,,0.08333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,1.0,0.5,1.0,0.42857142857142855,0.5544541666666666,,0.49215,0.08333333333333333,1.0,,0.16666666666666666,2.6,25.609090909090913,0.34328358208955223,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12564.0,209,3,431,447,141,199,41,878,13.0,17.0,2.0,2.0,1.0,3.0,2.0,7.0,1.0,16.0,1.0,5.0,7.0,19.0,1.0,2.0,1.0,6.0,16,25,8.0,35.0,12.0,68,504,3.0,6.0,1.0,3.0,9.0,1.0,7.0,1.0,11.0,8.0,28,4.0,24.0,,19.0,7.0,2.0,12.0,9,21,7,2.0,7.0,4.0,51,5.0,5.0,10,11,2.0,23,12.0,35,14.0,10.0,4.0,5.0,3.0,5.0,6.0,,,11.0,2.0,4.0,10,18,13.0,,5.0,13.0,6.0,1.0,4.0,,,1.0,3.0,4.0,2.0,8.0,141,4.0,0.875,0.875,1.0,0.22857142857142856,0.3333333333333333,0.09090909090909091,0.22857142857142856,0.64,0.5,0.14285714285714285,0.4666666666666667,0.5,0.1388888888888889,0.5151515151515151,0.5,0.2,0.5833333333333334,0.08,0.11764705882352941,,16.176470588235293,0.45454545454545453,0.11764705882352941,0.13414634146341464,0.0625,0.09345794392523364,0.04065040650406504,0.1111111111111111,0.04926108374384237,0.08,,0.036585365853658534,0.07692307692307693,0.17073170731707318,0.13333333333333333,0.08974358974358974,0.10344827586206896,0.5,0.2833333333333333,0.7647058823529411,0.8666666666666667,0.9230769230769231,0.11666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.26666666666666666,0.0625,0.0625,1.0,0.31666666666666665,0.3684210526315789,0.3684210526315789,1.0,0.2222222222222222,1.0,0.1111111111111111,0.2222222222222222,0.5,1.0,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.8666666666666667,0.3684210526315789,0.5749166666666665,0.51238,0.5240888888888889,0.09230769230769231,0.2,0.1323529411764706,0.11764705882352941,3.7760000000000002,24.44857142857143,0.3271461716937355,1.0,,3.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,,0.25,0.09375,0.04878048780487805,0.058823529411764705,0.016666666666666666,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19288.4,321,58,648,653,67,108,89,1301,38.0,51.0,7.0,12.0,4.0,5.0,14.0,37.0,,,,,,1.0,,1.0,,,52,88,,1.0,14.0,118,741,9.0,15.0,,1.0,20.0,4.0,6.0,,,9.0,92,12.0,,6.0,1.0,,8.0,19.0,10,29,9,1.0,12.0,7.0,68,17.0,23.0,34,34,8.0,76,40.0,116,15.0,12.0,3.0,14.0,,10.0,9.0,4.0,,23.0,4.0,,16,33,22.0,,,22.0,12.0,1.0,12.0,,,6.0,6.0,12.0,8.0,9.0,67,2.0,0.8846153846153846,0.9387755102040817,,,,,,0.5909090909090909,0.6,0.6666666666666666,0.5842696629213483,0.5625,0.6666666666666666,0.6020408163265306,0.5555555555555556,0.6428571428571429,0.011235955056179775,0.09090909090909091,0.09803921568627451,0.08108108108108109,16.005291005291006,0.6086956521739131,0.4444444444444444,0.20359281437125748,0.1411042944785276,0.2328767123287671,0.11888111888111888,0.21725239616613418,0.13071895424836602,0.07407407407407407,0.08,0.12380952380952381,0.2631578947368421,0.16455696202531644,0.1935483870967742,0.2641509433962264,0.15,0.6666666666666666,0.5730337078651685,0.7450980392156863,0.8260869565217391,0.9210526315789473,0.4157303370786517,0.3783783783783784,0.4117647058823529,0.7857142857142857,,,,,0.011235955056179775,,,,0.75,0.5833333333333334,,0.0625,,,0.8333333333333334,0.8,,,,0.5842696629213483,,0.5782269662921348,0.5751727272727273,0.6194333333333334,0.12371134020618557,0.125,0.1694915254237288,0.07627118644067797,4.736363636363636,25.3,0.10339506172839506,,2.0,1.0,,,3.0,1.0,1.0,8.0,6.0,3.0,4.0,,,0.20238095238095238,0.10526315789473684,0.10344827586206896,,0.5714285714285714,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,46398.3,773,204,1613,1620,312,389,157,3233,76.0,107.0,7.0,7.0,17.0,24.0,95.0,156.0,3.0,8.0,2.0,,42.0,100.0,2.0,9.0,15.0,29.0,208,336,45.0,108.0,165.0,716,1750,18.0,25.0,3.0,11.0,50.0,40.0,66.0,15.0,29.0,176.0,74,342.0,33.0,4.0,100.0,42.0,17.0,64.0,86,150,64,22.0,42.0,20.0,386,3.0,6.0,32,45,4.0,81,9.0,90,36.0,22.0,14.0,33.0,6.0,23.0,12.0,10.0,1.0,45.0,1.0,8.0,24,46,119.0,1.0,1.0,186.0,80.0,10.0,17.0,,,6.0,11.0,17.0,10.0,176.0,312,5.0,0.1778846153846154,0.1796116504854369,0.24444444444444444,0.4166666666666667,0.2727272727272727,0.5172413793103449,0.4166666666666667,0.6190476190476191,0.72,0.6060606060606061,0.6204954954954955,0.625,0.6578947368421053,0.6788461538461539,0.6410256410256411,0.7231404958677686,0.24324324324324326,0.050595238095238096,0.06542056074766354,0.04487179487179487,31.47321428571428,0.7333333333333333,0.09302325581395349,0.11221945137157108,0.017699115044247787,0.0862533692722372,0.007874015748031496,0.09974093264248704,0.0125,0.0297029702970297,0.017857142857142856,0.011029411764705883,0.07092198581560284,0.12834224598930483,0.1506849315068493,0.08955223880597014,0.07766990291262135,0.5882352941176471,0.240990990990991,0.7102803738317757,0.76,0.21052631578947367,0.35135135135135137,0.6089743589743589,0.6375838926174496,0.16842105263157894,0.018018018018018018,0.375,0.375,1.0,0.22522522522522523,0.42,0.42,0.19047619047619047,0.19444444444444445,1.0,0.05555555555555555,0.25,0.2222222222222222,0.5,0.25263157894736843,0.7083333333333334,,0.30526315789473685,0.5172413793103449,0.48423423423423423,0.42,0.5167217342342342,0.5254093750000001,0.5196484210526315,0.16470588235294117,0.20100502512562815,0.06983240223463687,0.24581005586592178,8.924999999999997,25.62222222222222,0.19342839429634223,73.0,5.0,51.0,2.0,,3.0,,,4.0,2.0,2.0,18.0,,,0.01098901098901099,,0.017543859649122806,0.16441441441441443,0.14285714285714285,37.0,,102.0,2.0,11.0,4.0,,9.0,0.0410958904109589,0.5068493150684932,0.5285714285714286,0.13513513513513514,,0.03571428571428571,1.0,,0.5,1.0,,,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6792.6,113,-14,220,237,40,85,28,457,8.0,11.0,2.0,3.0,,,2.0,5.0,1.0,2.0,,1.0,7.0,16.0,3.0,3.0,1.0,4.0,12,20,8.0,18.0,1.0,49,275,2.0,4.0,3.0,3.0,14.0,,2.0,2.0,5.0,7.0,14,10.0,18.0,4.0,16.0,7.0,2.0,9.0,7,16,6,1.0,9.0,,39,6.0,1.0,11,3,3.0,17,7.0,24,6.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,,4.0,,1.0,3,4,5.0,1.0,,4.0,1.0,1.0,,,,,,,,7.0,40,1.0,0.5833333333333334,0.7,0.75,0.4444444444444444,1.0,0.4,0.4444444444444444,0.6,0.5,,0.631578947368421,0.9285714285714286,0.42857142857142855,0.6125,0.875,0.4375,0.47368421052631576,0.1,0.09090909090909091,0.2,17.6,0.75,0.375,0.06976744186046512,0.018867924528301886,0.16923076923076924,0.11320754716981132,0.12962962962962962,0.0660377358490566,,,0.1111111111111111,0.09090909090909091,0.07407407407407407,,0.16279069767441862,0.18181818181818182,,0.2894736842105263,0.7272727272727273,0.8,0.625,0.13157894736842105,0.4,0.5,0.5,0.05263157894736842,0.5,0.5,1.0,0.42105263157894735,0.4375,0.4375,0.7142857142857143,0.42857142857142855,0.6666666666666666,,0.42857142857142855,1.0,0.6666666666666666,,,0.14285714285714285,0.5714285714285714,0.25,0.7631578947368421,0.4375,0.5510144736842104,0.486525,0.5115642857142857,0.02564102564102564,0.047619047619047616,0.2857142857142857,0.14285714285714285,6.959999999999999,25.883333333333336,0.18181818181818182,4.0,1.0,1.0,,,,,,,,2.0,,,,0.04,0.11764705882352941,,0.10526315789473684,,2.0,1.0,6.0,,,,,1.0,,0.5,0.5,0.5,1.0,,,,,,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,16497.899999999998,275,12,572,584,225,195,61,1156,3.0,8.0,,,2.0,3.0,3.0,6.0,12.0,27.0,2.0,14.0,20.0,48.0,2.0,4.0,7.0,17.0,9,19,32.0,75.0,24.0,138,662,1.0,2.0,3.0,6.0,13.0,4.0,7.0,14.0,31.0,63.0,18,,93.0,,48.0,20.0,4.0,13.0,7,20,2,5.0,7.0,5.0,47,5.0,2.0,12,12,4.0,28,7.0,35,7.0,4.0,3.0,8.0,,6.0,2.0,2.0,,10.0,1.0,,5,14,28.0,1.0,8.0,27.0,8.0,4.0,3.0,,,2.0,1.0,3.0,1.0,63.0,225,,1.0,1.0,0.96875,0.4266666666666667,0.5,0.45161290322580644,0.4266666666666667,0.47368421052631576,0.5,0.5714285714285714,0.6063829787234043,0.6875,0.6578947368421053,0.6448598130841121,0.7222222222222222,0.6847826086956522,0.7978723404255319,0.21052631578947367,0.25,0.16666666666666666,18.30985915492958,0.8,0.3076923076923077,0.08163265306122448,0.01818181818181818,0.08571428571428572,0.029940119760479042,0.08362369337979095,0.02527075812274368,,0.05,0.034782608695652174,0.09836065573770492,0.03278688524590164,0.16,0.08571428571428572,0.08571428571428572,0.3333333333333333,0.0851063829787234,0.375,0.5,1.0,0.06382978723404255,0.5,0.6,1.0,0.2872340425531915,0.4444444444444444,0.46153846153846156,1.0,0.5106382978723404,0.4166666666666667,0.4166666666666667,0.95,,,0.25,0.5,0.5,1.0,0.07894736842105263,0.6666666666666666,0.3684210526315789,0.4473684210526316,0.4117647058823529,0.8829787234042553,0.4166666666666667,0.5510792553191489,0.5048875,0.5525578947368421,0.08737864077669903,0.2962962962962963,0.09420289855072464,0.45652173913043476,8.257894736842106,25.149333333333335,0.39335664335664333,5.0,2.0,13.0,1.0,,,1.0,,,1.0,2.0,,,,0.01818181818181818,0.019230769230769232,,0.05319148936170213,,3.0,7.0,3.0,,,1.0,,4.0,0.2,0.6,0.75,1.0,0.5,0.013157894736842105,1.0,,0.5,1.0,1.0,,0.013333333333333334,,,False,0.037037037037037035
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,35099.700000000004,585,141,1219,1222,183,222,121,2441,11.0,13.0,1.0,1.0,,,3.0,14.0,11.0,34.0,5.0,13.0,35.0,100.0,6.0,11.0,3.0,12.0,19,34,46.0,134.0,12.0,188,1312,2.0,2.0,8.0,16.0,28.0,2.0,3.0,8.0,25.0,28.0,26,12.0,138.0,,100.0,35.0,1.0,14.0,9,23,5,4.0,10.0,3.0,55,8.0,6.0,33,30,,63,14.0,77,20.0,13.0,7.0,7.0,2.0,5.0,9.0,2.0,2.0,16.0,2.0,1.0,32,70,27.0,1.0,13.0,13.0,8.0,,14.0,,,6.0,8.0,14.0,11.0,28.0,183,7.0,0.6842105263157895,0.6842105263157895,1.0,0.34328358208955223,0.5,0.32,0.34328358208955223,0.5588235294117647,1.0,0.6666666666666666,0.5238095238095238,0.7777777777777778,0.5,0.5433526011560693,0.7777777777777778,0.5,0.7976190476190477,0.029411764705882353,,0.07142857142857142,13.907284768211921,0.4375,,0.09966777408637874,0.022388059701492536,0.11538461538461539,0.02857142857142857,0.10732538330494037,0.025547445255474453,0.01282051282051282,0.023809523809523808,0.028846153846153848,0.07272727272727272,0.11029411764705882,0.12727272727272726,0.12,0.10465116279069768,0.7857142857142857,0.07738095238095238,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.08333333333333333,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.20238095238095238,0.3235294117647059,0.3235294117647059,1.0,0.5952380952380952,0.35,0.35,1.0,0.05555555555555555,1.0,0.2777777777777778,0.6111111111111112,0.5454545454545454,1.0,,,0.4642857142857143,0.42857142857142855,0.25,0.875,0.35,0.5640565476190478,0.5515454545454544,0.5417803571428571,0.046242774566473986,0.20512820512820512,0.14893617021276595,0.14893617021276595,8.035294117647059,25.408208955223884,0.1501230516817063,7.0,,,1.0,,,,1.0,7.0,4.0,3.0,3.0,,,0.02702702702702703,0.027777777777777776,,0.041666666666666664,,5.0,5.0,,,,,,,,0.7142857142857143,0.7142857142857143,0.8,0.38461538461538464,,2.0,,0.4,1.0,,,,,,False,
