EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,16571.399999999998,276,126,598,588,290,242,60,1186,8.0,10.0,1.0,2.0,3.0,4.0,4.0,6.0,2.0,10.0,1.0,7.0,17.0,47.0,2.0,5.0,7.0,22.0,12.0,18.0,19.0,57.0,17.0,98,566,2.0,3.0,3.0,6.0,14.0,5.0,7.0,9.0,29.0,8.0,45.0,24.0,,57.0,,47.0,17.0,1.0,19.0,17.0,36.0,14.0,3.0,14.0,5.0,,89.0,5.0,4.0,27.0,28.0,5.0,60.0,9.0,69.0,,10.0,10.0,,6.0,4.0,5.0,11.0,1.0,,17.0,,8.0,22,38,25.0,3.0,1.0,23.0,1.0,10.0,2.0,9.0,,,6.0,3.0,9.0,6.0,45.0,290,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3103448275862069,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.54,0.7222222222222222,0.5138888888888888,0.5697674418604651,0.7,0.5357142857142857,0.76,0.05555555555555555,,0.16666666666666666,15.653495440729483,0.35294117647058826,0.23809523809523808,0.2,0.03669724770642202,0.17763157894736842,0.03225806451612903,0.18835616438356165,0.03409090909090909,0.029411764705882353,,0.034482758620689655,0.02564102564102564,0.1282051282051282,0.2191780821917808,0.25,0.14705882352941177,0.24,,0.6666666666666666,0.13333333333333333,0.8,0.8,1.0,0.08,0.6666666666666666,0.8,1.0,0.13333333333333333,0.2,0.2,1.0,0.6266666666666667,0.3617021276595745,0.3617021276595745,1.0,0.2222222222222222,0.5,0.1111111111111111,0.5555555555555556,0.4,1.0,0.1111111111111111,0.75,0.19444444444444445,0.6111111111111112,0.3181818181818182,0.8933333333333333,0.3617021276595745,0.5559019999999999,0.5849928571428571,0.5481666666666666,0.11904761904761904,0.37037037037037035,0.14285714285714285,0.45918367346938777,6.3277777777777775,25.307017543859644,0.48494983277591974,2.0,1.0,,,1.0,3.0,5.0,6.0,,,0.05263157894736842,0.02666666666666667,1.0,,2.0,,,1.0,,,,,,,,,,,0.2857142857142857,,1.0,,1.0,1.0,1.0,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7754.5,129,29,261,268,59,46,21,529,3.0,4.0,1.0,2.0,,,1.0,6.0,3.0,7.0,1.0,1.0,5.0,14.0,,2.0,,3.0,5.0,12.0,8.0,21.0,4.0,38,275,1.0,2.0,1.0,3.0,5.0,,1.0,,4.0,,,6.0,4.0,21.0,2.0,14.0,5.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,4.0,,8.0,8.0,,16.0,4.0,20.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,1.0,5,11,2.0,,,4.0,,2.0,,2.0,,,1.0,1.0,2.0,2.0,,59,,,0.6,0.75,0.875,0.38095238095238093,0.3333333333333333,,0.38095238095238093,0.4166666666666667,0.5,,0.5151515151515151,0.5,,0.5428571428571428,0.5,,0.6363636363636364,,,,13.333333333333332,0.6666666666666666,,0.12307692307692308,,0.11267605633802817,0.06349206349206349,0.11764705882352941,0.03305785123966942,,,0.0851063829787234,,0.1,0.11428571428571428,0.2,0.08928571428571429,0.2,,1.0,0.12121212121212122,0.75,0.75,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.8,0.4,0.5,0.2,0.4,,,,,0.2,0.6,,0.7575757575757576,0.35714285714285715,0.552359090909091,0.56675,0.53217,0.05714285714285714,0.14285714285714285,0.13157894736842105,,6.75,24.985714285714288,0.2260536398467433,2.0,,,,,2.0,1.0,,,,,0.06060606060606061,,1.0,,3.0,,,,,,,,,,0.5,0.5,,,,1.0,,1.0,1.0,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,17176.8,286,39,595,597,105,104,69,1192,37.0,54.0,1.0,2.0,2.0,3.0,23.0,53.0,,1.0,,,4.0,18.0,1.0,3.0,2.0,5.0,66.0,118.0,4.0,19.0,42.0,186,665,3.0,5.0,1.0,3.0,9.0,9.0,18.0,2.0,5.0,6.0,30.0,42.0,90.0,6.0,,18.0,4.0,6.0,23.0,25.0,48.0,18.0,7.0,10.0,11.0,2.0,121.0,2.0,4.0,20.0,18.0,2.0,40.0,6.0,46.0,1.0,11.0,5.0,6.0,12.0,4.0,7.0,10.0,5.0,1.0,22.0,1.0,2.0,8,18,42.0,,6.0,48.0,6.0,24.0,3.0,3.0,,,3.0,,3.0,3.0,26.0,100,2.0,,0.3181818181818182,0.3181818181818182,0.5,0.21052631578947367,0.3333333333333333,0.4,0.21052631578947367,0.559322033898305,0.6,0.5,0.5255474452554745,0.5625,0.5217391304347826,0.5886075949367089,0.5625,0.5555555555555556,0.1386861313868613,0.05084745762711865,0.09259259259259259,0.018867924528301886,26.51851851851852,0.5454545454545454,0.1111111111111111,0.12,0.027210884353741496,0.15037593984962405,0.015151515151515152,0.13427561837455831,0.021505376344086023,0.034482758620689655,,0.00980392156862745,0.03333333333333333,0.1694915254237288,0.08955223880597014,0.08333333333333333,0.15463917525773196,0.1388888888888889,0.016666666666666666,1.0,0.39416058394160586,0.6851851851851852,0.7551020408163265,0.43243243243243246,0.38686131386861317,0.4339622641509434,0.4423076923076923,0.21739130434782608,0.0072992700729927005,,,,0.13138686131386862,0.2222222222222222,0.2222222222222222,0.5,0.25,0.5,,0.375,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,,0.21739130434782608,0.4,0.5328467153284672,0.2222222222222222,0.546370802919708,0.50545,0.4749630434782609,0.15483870967741936,0.17647058823529413,0.04838709677419355,0.16129032258064516,6.45677966101695,25.65789473684211,0.17647058823529413,11.0,,,2.0,,1.0,1.0,,,,0.02564102564102564,0.08029197080291971,1.0,6.0,,6.0,,,,,,,,,,0.5454545454545454,0.5454545454545454,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,11138.5,186,29,385,397,142,153,36,782,27.0,33.0,6.0,9.0,5.0,8.0,1.0,4.0,,5.0,,2.0,10.0,23.0,1.0,2.0,1.0,9.0,28.0,37.0,10.0,28.0,4.0,90,441,6.0,9.0,1.0,2.0,15.0,5.0,9.0,1.0,11.0,1.0,14.0,44.0,12.0,30.0,12.0,23.0,10.0,4.0,5.0,3.0,8.0,2.0,1.0,2.0,2.0,1.0,19.0,8.0,5.0,14.0,10.0,6.0,30.0,13.0,43.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,,8.0,,5.0,12,20,6.0,,,9.0,1.0,3.0,2.0,7.0,,,3.0,4.0,7.0,4.0,14.0,142,2.0,2.0,0.7857142857142857,1.0,1.0,0.35714285714285715,0.5,0.09090909090909091,0.35714285714285715,0.7567567567567568,0.6666666666666666,0.5555555555555556,0.6615384615384615,0.6818181818181818,0.325,0.6521739130434783,0.6818181818181818,0.3181818181818182,0.4307692307692308,0.10810810810810811,0.06060606060606061,0.5,18.160377358490564,0.375,0.46153846153846156,0.11363636363636363,0.07246376811594203,0.14285714285714285,0.08,0.12903225806451613,0.07692307692307693,0.08,0.0625,0.06666666666666667,0.12,0.08333333333333333,0.12,0.14285714285714285,0.1095890410958904,0.24,0.043478260869565216,0.5714285714285714,0.5076923076923077,0.8181818181818182,0.8709677419354839,0.7777777777777778,0.06153846153846154,0.25,0.5,1.0,0.07692307692307693,,,,0.35384615384615387,0.43478260869565216,0.43478260869565216,1.0,0.8181818181818182,0.6666666666666666,,0.18181818181818182,0.5,1.0,0.4,0.625,0.1,0.45,0.1111111111111111,0.9384615384615385,0.43478260869565216,0.6023338461538462,0.5674285714285714,0.5776975,0.04477611940298507,0.07692307692307693,0.16666666666666666,0.15555555555555556,2.0324324324324325,25.389285714285712,0.36883116883116884,,,,,,1.0,4.0,1.0,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4322.799999999999,72,-30,144,150,33,60,15,294,2.0,4.0,,,,,1.0,2.0,,,,,,,,,,,3.0,6.0,,,,6,166,,,,,,,1.0,,,,,2.0,4.0,,,,,2.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,2.0,6.0,8.0,4.0,18.0,3.0,21.0,,3.0,3.0,,,,,,,,,,,4,6,,,,,,,,1.0,,,,1.0,1.0,1.0,,33,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,0.5,,,0.5,,,,0.3333333333333333,0.25,0.5,3.7974683544303796,,0.5,0.21052631578947367,0.06666666666666667,0.17647058823529413,0.02564102564102564,0.19444444444444445,0.043478260869565216,,0.125,0.030303030303030304,,0.16666666666666666,0.23809523809523808,0.2,0.25,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5559666666666666,,0.3448,,,,,3.6500000000000004,,0.22916666666666666,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1998.5,33,16,68,68,24,29,2,136,1.0,1.0,,,,,,,2.0,4.0,,,3.0,7.0,,,1.0,2.0,1.0,1.0,5.0,11.0,1.0,18,62,,,,,,,,1.0,2.0,,3.0,2.0,,15.0,,7.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,3.0,,6.0,,6.0,,,,,,,,1.0,,1.0,1.0,,,1,4,1.0,,,1.0,1.0,1.0,,,,,,,,,3.0,24,1.0,,1.0,1.0,1.0,0.45454545454545453,,0.5,0.45454545454545453,1.0,,,0.7083333333333334,,0.75,0.75,,0.75,0.9166666666666666,,,,18.571428571428573,,,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,,0.16666666666666666,0.1,0.2,0.14285714285714285,0.25,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,1.0,0.5,1.0,0.42857142857142855,0.5544541666666666,,0.49215,0.08333333333333333,1.0,,0.16666666666666666,2.6,25.609090909090913,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,21047.3,351,58,717,742,275,271,79,1459,20.0,29.0,2.0,2.0,4.0,9.0,4.0,12.0,3.0,27.0,1.0,9.0,15.0,33.0,3.0,4.0,3.0,12.0,26.0,44.0,18.0,60.0,16.0,122,801,4.0,7.0,3.0,5.0,19.0,5.0,15.0,4.0,21.0,7.0,29.0,38.0,14.0,51.0,,33.0,15.0,4.0,20.0,16.0,36.0,12.0,4.0,14.0,4.0,2.0,88.0,5.0,5.0,16.0,17.0,2.0,35.0,13.0,48.0,2.0,23.0,18.0,5.0,11.0,4.0,9.0,7.0,2.0,,18.0,3.0,8.0,11,24,19.0,,6.0,21.0,1.0,8.0,4.0,5.0,,,2.0,3.0,5.0,2.0,29.0,274,5.0,4.0,0.7307692307692307,0.7307692307692307,0.9444444444444444,0.3,0.6,0.19047619047619047,0.3,0.5909090909090909,0.5714285714285714,0.3333333333333333,0.5096153846153846,0.7083333333333334,0.3055555555555556,0.5304347826086957,0.6785714285714286,0.34523809523809523,0.5769230769230769,0.09090909090909091,0.13793103448275862,,16.604244694132333,0.6111111111111112,0.08333333333333333,0.10897435897435898,0.034722222222222224,0.08791208791208792,0.027777777777777776,0.09763313609467456,0.030864197530864196,0.03773584905660377,,0.024793388429752067,0.03389830508474576,0.1111111111111111,0.1267605633802817,0.06451612903225806,0.09774436090225563,0.061224489795918366,0.03571428571428571,0.4,0.27884615384615385,0.6896551724137931,0.8,0.75,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.75,0.25961538461538464,0.1111111111111111,0.1111111111111111,1.0,0.3173076923076923,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.16666666666666666,1.0,0.08333333333333333,0.3333333333333333,0.75,1.0,0.25,0.4444444444444444,0.25,0.3333333333333333,0.25,0.8557692307692307,0.45454545454545453,0.5747283653846154,0.5035,0.5547305555555555,0.07207207207207207,0.1568627450980392,0.1557377049180328,0.23770491803278687,4.429545454545455,24.44666666666667,0.38354253835425384,3.0,2.0,3.0,,,1.0,,4.0,,0.14285714285714285,0.05454545454545454,0.028846153846153848,1.0,2.0,1.0,3.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,29913.300000000003,499,133,1002,1003,132,143,150,2005,58.0,80.0,12.0,22.0,5.0,8.0,22.0,49.0,,,,,,2.0,,1.0,,,80.0,130.0,,2.0,30.0,190,1124,15.0,26.0,,1.0,34.0,6.0,11.0,,,2.0,14.0,134.0,26.0,,16.0,2.0,,9.0,42.0,31.0,73.0,27.0,4.0,26.0,14.0,2.0,177.0,28.0,36.0,50.0,49.0,9.0,108.0,64.0,172.0,4.0,20.0,15.0,5.0,24.0,2.0,19.0,14.0,5.0,,38.0,7.0,1.0,24,51,45.0,,2.0,50.0,8.0,26.0,3.0,16.0,,,9.0,7.0,16.0,12.0,14.0,132,4.0,2.0,0.8375,0.9305555555555556,,,,,,0.6153846153846154,0.5769230769230769,0.5454545454545454,0.6060606060606061,0.5555555555555556,0.5454545454545454,0.6209150326797386,0.53125,0.5,0.015151515151515152,0.06923076923076923,0.075,0.061224489795918366,16.241496598639458,0.631578947368421,0.3103448275862069,0.20675105485232068,0.14634146341463414,0.20408163265306123,0.125,0.2053941908713693,0.13617021276595745,0.14772727272727273,0.07894736842105263,0.1317365269461078,0.10526315789473684,0.24358974358974358,0.17857142857142858,0.2127659574468085,0.20555555555555555,0.2,0.09302325581395349,0.75,0.6060606060606061,0.725,0.7837837837837838,0.8275862068965517,0.3712121212121212,0.4489795918367347,0.4782608695652174,0.8636363636363636,,,,,0.015151515151515152,,,,0.8148148148148148,0.5454545454545454,,0.037037037037037035,,,0.7272727272727273,0.625,,,,0.6212121212121212,,0.5847196969696972,0.583235,0.606909090909091,0.17333333333333334,0.17567567567567569,0.17894736842105263,0.07368421052631578,4.3438461538461555,25.15,0.1317365269461078,1.0,4.0,,2.0,1.0,11.0,7.0,5.0,,,0.16666666666666666,0.007575757575757576,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2.0,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,65285.2,1088,275,2259,2277,463,505,221,4536,113.0,161.0,10.0,12.0,26.0,39.0,126.0,205.0,3.0,8.0,2.0,,51.0,126.0,3.0,11.0,16.0,34.0,304.0,485.0,54.0,134.0,250.0,1020,2481,27.0,38.0,4.0,13.0,76.0,66.0,107.0,16.0,34.0,83.0,263.0,108.0,500.0,42.0,6.0,126.0,51.0,23.0,92.0,125.0,217.0,94.0,31.0,64.0,25.0,3.0,559.0,7.0,12.0,46.0,62.0,4.0,112.0,19.0,131.0,8.0,45.0,26.0,19.0,52.0,9.0,33.0,18.0,19.0,1.0,70.0,2.0,15.0,35,69,183.0,1.0,3.0,281.0,26.0,121.0,18.0,24.0,,,12.0,12.0,24.0,14.0,263.0,463,6.0,17.0,0.17763157894736842,0.17940199335548174,0.25925925925925924,0.40298507462686567,0.3076923076923077,0.47058823529411764,0.40298507462686567,0.6268041237113402,0.7105263157894737,0.616822429906542,0.6219709208400647,0.6470588235294118,0.6382978723404256,0.6845318860244234,0.6666666666666666,0.7092391304347826,0.21647819063004847,0.04742268041237113,0.07453416149068323,0.03902439024390244,32.111553784860554,0.7428571428571429,0.06779661016949153,0.1054421768707483,0.02536997885835095,0.08778625954198473,0.013232514177693762,0.09712230215827339,0.018962075848303395,0.032467532467532464,0.023255813953488372,0.015463917525773196,0.0070921985815602835,0.06763285024154589,0.1223021582733813,0.13592233009708737,0.08923884514435695,0.08391608391608392,0.03418803418803419,0.5833333333333334,0.26009693053311794,0.7018633540372671,0.7583892617449665,0.20353982300884957,0.33117932148626816,0.6146341463414634,0.6395939086294417,0.1746031746031746,0.012924071082390954,0.375,0.375,1.0,0.2035541195476575,0.40476190476190477,0.40476190476190477,0.21568627450980393,0.23529411764705882,0.8333333333333334,0.0392156862745098,0.21568627450980393,0.2727272727272727,0.6666666666666666,0.2765957446808511,0.6666666666666666,,0.24113475177304963,0.47058823529411764,0.4765751211631664,0.40476190476190477,0.5178390145395799,0.5270925925925926,0.5161134751773051,0.17524339360222532,0.20862068965517241,0.07450980392156863,0.257843137254902,9.03546391752577,25.629104477611943,0.20495794599380257,119.0,10.0,,1.0,,6.0,4.0,2.0,,,0.02145922746781116,0.19224555735056542,0.2,65.0,,120.0,,2.0,12.0,5.0,,,,0.025210084033613446,,0.5462184873949579,0.5603448275862069,0.13846153846153847,,0.03597122302158273,1.0,,0.5,1.0,1.0,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,24430.8,407,-13,813,843,219,223,89,1656,27.0,38.0,8.0,11.0,6.0,9.0,11.0,22.0,11.0,17.0,,4.0,17.0,42.0,4.0,4.0,2.0,7.0,44.0,76.0,28.0,59.0,19.0,191,951,9.0,14.0,4.0,4.0,33.0,8.0,13.0,4.0,11.0,7.0,35.0,44.0,44.0,72.0,16.0,42.0,17.0,8.0,18.0,20.0,38.0,17.0,3.0,13.0,3.0,2.0,96.0,14.0,12.0,41.0,14.0,5.0,60.0,27.0,87.0,2.0,15.0,10.0,5.0,14.0,5.0,7.0,10.0,7.0,1.0,24.0,1.0,9.0,8,20,26.0,2.0,2.0,27.0,3.0,14.0,1.0,2.0,,,2.0,,2.0,1.0,35.0,219,1.0,1.0,0.5,0.6111111111111112,0.8571428571428571,0.4745762711864407,1.0,0.36363636363636365,0.4745762711864407,0.5789473684210527,0.6428571428571429,0.6153846153846154,0.6370370370370371,0.8333333333333334,0.5833333333333334,0.6496598639455783,0.825,0.625,0.43703703703703706,0.10526315789473684,0.10526315789473684,0.18181818181818182,18.708971553610503,0.5833333333333334,0.2631578947368421,0.07291666666666667,0.06857142857142857,0.20098039215686275,0.06635071090047394,0.1388888888888889,0.06735751295336788,0.07142857142857142,0.047619047619047616,0.06172839506172839,0.08163265306122448,0.08108108108108109,0.05747126436781609,0.0967741935483871,0.2116788321167883,0.1791044776119403,0.03773584905660377,0.5,0.2814814814814815,0.7105263157894737,0.7941176470588235,0.5185185185185185,0.16296296296296298,0.5,0.6111111111111112,0.36363636363636365,0.1259259259259259,0.6470588235294118,0.6470588235294118,1.0,0.3111111111111111,0.40476190476190477,0.4146341463414634,0.7647058823529411,0.6111111111111112,0.7272727272727273,,0.2222222222222222,1.0,0.75,0.375,0.6666666666666666,0.16666666666666666,0.2916666666666667,0.2857142857142857,0.7185185185185186,0.40476190476190477,0.5467385185185187,0.5797300000000001,0.5742854166666667,0.0958904109589041,0.16091954022988506,0.17277486910994763,0.18324607329842932,6.989473684210526,25.486440677966097,0.2693726937269373,16.0,3.0,1.0,2.0,1.0,4.0,,3.0,,0.04,0.07792207792207792,0.11851851851851852,,6.0,2.0,12.0,1.0,,,,,,0.01694915254237288,,0.023809523809523808,0.375,0.375,0.6666666666666666,0.5,,,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,39780.40000000001,663,106,1359,1377,454,344,155,2736,10.0,25.0,1.0,1.0,3.0,6.0,7.0,14.0,22.0,45.0,8.0,19.0,55.0,132.0,9.0,13.0,14.0,35.0,24.0,54.0,77.0,177.0,56.0,335,1529,3.0,4.0,13.0,21.0,50.0,7.0,16.0,25.0,54.0,34.0,123.0,38.0,10.0,216.0,2.0,132.0,55.0,12.0,27.0,20.0,47.0,12.0,8.0,15.0,10.0,2.0,114.0,13.0,4.0,28.0,22.0,6.0,56.0,17.0,73.0,3.0,26.0,14.0,12.0,16.0,1.0,11.0,6.0,5.0,,22.0,2.0,3.0,25,46,62.0,3.0,10.0,63.0,2.0,14.0,12.0,5.0,1.0,,4.0,1.0,6.0,3.0,123.0,454,,12.0,0.7916666666666666,0.8260869565217391,0.935064935064935,0.4350282485875706,0.6190476190476191,0.46296296296296297,0.4350282485875706,0.4444444444444444,0.75,0.4375,0.6038961038961039,0.9,0.6357142857142857,0.6453488372093024,0.9259259259259259,0.6853932584269663,0.7662337662337663,0.2222222222222222,0.36,0.14285714285714285,18.3366077275704,0.7272727272727273,0.17142857142857143,0.06528189910979229,0.014388489208633094,0.07909604519774012,0.036211699164345405,0.0723589001447178,0.026687598116169546,,0.057692307692307696,0.04263565891472868,0.019801980198019802,0.06818181818181818,0.0425531914893617,0.109375,0.072,0.09615384615384616,0.02586206896551724,0.5,0.10822510822510822,0.4,0.625,0.8,0.06060606060606061,0.5,0.5833333333333334,0.8571428571428571,0.19480519480519481,0.4888888888888889,0.5,0.9545454545454546,0.5714285714285714,0.4166666666666667,0.4198473282442748,0.9272727272727272,0.04,1.0,0.32,0.52,0.6923076923076923,0.8888888888888888,0.08571428571428572,0.5,0.2714285714285714,0.5,0.4,0.8744588744588745,0.4166666666666667,0.5510305194805194,0.532995,0.5418128571428571,0.07317073170731707,0.21212121212121213,0.14925373134328357,0.36716417910447763,7.783333333333331,25.59378531073447,0.3340691685062546,15.0,5.0,,2.0,,,3.0,6.0,,,0.00847457627118644,0.06493506493506493,1.0,7.0,11.0,15.0,2.0,,2.0,4.0,1.0,,0.011299435028248588,0.06666666666666667,0.007575757575757576,0.4666666666666667,0.5,0.7142857142857143,0.5789473684210527,0.022222222222222223,4.0,1.0,0.5,0.75,,0.022222222222222223,False,
