EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,OffAtRimReboundPct,LongMidRangeFGM,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Technical Free Throw Trips,BlockedArc3,Loose Ball Fouls,Charge Fouls,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1420.4,24,3,51,54,26,42,2,105,2.0,2.0,1.0,1.0,3.0,3.0,9,49,,,,1.0,,2.0,,3.0,,,3.0,,3,,,1,2,26,1.0,0.6428571428571429,0.6428571428571429,,,16.9811320754717,,,,0.15789473684210525,0.10714285714285714,,,,,,0.16666666666666666,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,0.8571428571428571,0.5518071428571428,2.766666666666667,0.5098039215686274,,,,,,,,,,1.0,4.0,,,,3.0,1.0,4.0,,,,,,,,,,,3.0,,,6.0,3.0,,,4.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.25,,,0.25,,,,,,,0.5714285714285714,,,0.5,,,,,,,1.0,1.0,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,1.0,,0.25,,0.54535,,,,,,25.924999999999997,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7997.299999999999,133,47,274,272,61,81,31,546,19.0,21.0,4.0,8.0,23.0,29.0,58,285,10.0,,5.0,22.0,4.0,49.0,10.0,15.0,16.0,4.0,35.0,14.0,49,8.0,5.0,3,11,59,0.7931034482758621,0.7419354838709677,0.7631578947368421,,,15.533980582524272,0.3333333333333333,0.2909090909090909,0.15625,0.234375,0.2605042016806723,0.11764705882352941,0.08333333333333333,0.4,0.36363636363636365,,0.24444444444444444,0.6774193548387096,0.9047619047619048,0.9047619047619048,0.25806451612903225,0.5,0.5,0.7419354838709677,0.6533951612903225,3.0793103448275865,0.22262773722627738,5.0,6.0,4.0,4.0,,,2.0,,,,,,,,,,2.0,12.0,5.0,6.0,,,2.0,12.0,4.0,4.0,,,2.0,10.0,36.0,,,8.0,,,17.0,1.0,14.0,2.0,1.0,4.0,,3.0,2.0,2.0,8.0,,,,10.0,3.0,2.0,2.0,18.0,4.0,1.0,16.0,2.0,,9.0,,,1.0,1.0,1.0,10.0,,,0.782608695652174,0.9473684210526315,,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8571428571428571,1.0,0.06451612903225806,,,0.2,0.07272727272727272,0.12121212121212122,0.06818181818181818,0.09090909090909091,0.21052631578947367,,0.7894736842105263,0.75,,0.06451612903225806,,,,,,,,1.0,0.8333333333333334,0.2,,,1.0,1.0,,,,,,0.6756800000000001,0.765525,0.23684210526315788,0.25,,0.20689655172413793,0.1724137931034483,22.9,3.0,,1.0,1.0,,,,,,,,,0.2631578947368421,,1.0,,,,,,,,2.0,1.0,1.0,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4072.9000000000005,68,54,143,139,36,25,14,282,1.0,2.0,,2.0,1.0,4.0,17,117,2.0,1.0,3.0,8.0,1.0,19.0,,5.0,1.0,,6.0,,6,7.0,5.0,1,3,36,0.25,0.4722222222222222,0.4722222222222222,0.25,,13.291139240506329,,0.04,,0.1388888888888889,0.09836065573770492,,,0.125,,,0.10344827586206896,0.1111111111111111,0.5,0.5,0.1111111111111111,,,0.8888888888888888,0.5498888888888889,5.675000000000001,0.2517482517482518,,,1.0,1.0,,1.0,3.0,,,4.0,11.0,1.0,3.0,1.0,3.0,5.0,14.0,,,,1.0,3.0,,3.0,1.0,2.0,1.0,3.0,,5.0,,15.0,,,11.0,4.0,5.0,2.0,4.0,1.0,,,,2.0,3.0,3.0,,,,,3.0,,1.0,,4.0,,2.0,,,,,,,1.0,,2.0,5.0,,,,,1.0,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.35714285714285715,,0.5,0.5,0.5,0.5,0.5,0.7777777777777778,0.5,,1.0,,,,,0.2857142857142857,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.36363636363636365,0.36363636363636365,1.0,,,,1.0,0.3333333333333333,0.2,1.0,,,0.6,0.3333333333333333,0.36363636363636365,0.558,0.5746800000000001,,,,0.17647058823529413,0.29411764705882354,25.314285714285713,,1.0,1.0,0.5,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,True,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1137.0,19,6,40,38,17,17,2,78,,,,,,,9,39,,,,,,,,1.0,2.0,,3.0,,3,,,1,2,17,,0.75,0.75,,,14.285714285714286,,0.16666666666666666,,0.125,0.15,,,0.25,,0.3333333333333333,0.14285714285714285,,,,,,,1.0,0.534725,,0.425,,,,,,2.0,2.0,,,1.0,4.0,,,,1.0,3.0,6.0,,,,,,,,,,,1.0,,,,9.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,0.5,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,1.0,,0.25,,0.51735,,,,,,25.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4316.0,72,24,144,144,37,67,13,288,1.0,1.0,,,2.0,2.0,19,158,,,5.0,11.0,4.0,27.0,1.0,8.0,7.0,2.0,17.0,2.0,19,3.0,,1,6,37,1.0,0.41304347826086957,0.41304347826086957,,,15.92356687898089,0.4,0.17073170731707318,0.045454545454545456,0.25,0.2054794520547945,0.031746031746031744,,0.18181818181818182,0.17391304347826086,0.14285714285714285,0.21739130434782608,0.043478260869565216,1.0,1.0,,,,0.9565217391304348,0.5531217391304348,8.5,0.2569444444444444,,,,,1.0,,3.0,,,5.0,18.0,,2.0,1.0,2.0,5.0,21.0,,,,,2.0,,,,,1.0,2.0,,3.0,4.0,15.0,,,18.0,5.0,6.0,1.0,5.0,1.0,,1.0,,3.0,2.0,2.0,,,,,2.0,,1.0,,4.0,,,,,,,,,1.0,,1.0,3.0,3.0,,1.0,1.0,1.0,0.23809523809523808,,0.5,0.23809523809523808,,,,0.75,,0.75,0.9130434782608695,,,1.0,0.024390243902439025,0.07142857142857142,0.03225806451612903,,0.3333333333333333,,1.0,,0.043478260869565216,0.13043478260869565,,,,0.782608695652174,0.2777777777777778,0.2777777777777778,1.0,,,,1.0,,,,,,1.0,0.5,0.2777777777777778,0.42735,0.5446500000000001,,,,,0.15789473684210525,26.138095238095236,,1.0,1.0,1.0,,,,,,,,,,1.0,3.0,,1.0,1.0,1.0,,,,1.0,,,False,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1063.0,18,8,35,35,17,10,3,70,,,,1.0,,1.0,6,36,,,,1.0,,2.0,1.0,1.0,,,1.0,1.0,2,,,2,3,17,,,0.42857142857142855,,,18.42105263157895,,,0.16666666666666666,0.125,0.05263157894736842,0.07692307692307693,,,,,,,,,0.25,,,0.75,0.5046875,6.2,0.4857142857142857,,,,,,,1.0,,1.0,,2.0,,,,1.0,,3.0,6.0,,,,,2.0,2.0,,1.0,,2.0,6.0,6.0,,,,,2.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,3.0,,,6.0,,,,,3.0,,,,6.0,,3.0,,,,,,,,,,,,1.0,0.5,0.75,,,,,0.2,,,0.3333333333333333,0.25,,,,0.25,,,,0.5,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.48761666666666664,,,,0.3333333333333333,1.0,24.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1266.4,21,-8,38,44,20,24,6,82,1.0,2.0,1.0,1.0,2.0,4.0,4,45,2.0,1.0,1.0,2.0,1.0,5.0,,,1.0,,1.0,1.0,2,,,2,3,20,0.5,0.4,0.4,0.25,0.5,10.869565217391305,,0.07142857142857142,,,0.038461538461538464,0.045454545454545456,,,0.2,,,0.4,0.5,1.0,0.2,1.0,1.0,0.6,0.57856,7.275,0.5263157894736842,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,2.0,1.0,,0.5,0.5,,,,,,,0.5,,0.5,,0.5,0.2,,,,0.09090909090909091,,,0.25,,,1.0,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,0.4022,,,,,0.5,24.1,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8967.6,149,42,300,303,22,71,34,603,7.0,10.0,1.0,6.0,8.0,17.0,51,332,14.0,1.0,5.0,15.0,3.0,35.0,1.0,6.0,5.0,1.0,12.0,5.0,17,13.0,8.0,9,12,22,0.47058823529411764,0.5609756097560976,0.5795454545454546,0.058823529411764705,,13.994169096209912,0.125,0.06578947368421052,0.015873015873015872,0.08695652173913043,0.07586206896551724,0.034482758620689655,,0.07407407407407407,0.07894736842105263,,0.10416666666666667,0.24390243902439024,0.7,0.7,0.14634146341463414,0.16666666666666666,0.2,0.8292682926829268,0.5764146341463415,4.405882352941177,0.07333333333333333,,,1.0,1.0,1.0,2.0,7.0,,,8.0,17.0,1.0,2.0,1.0,1.0,10.0,24.0,5.0,,1.0,2.0,4.0,,6.0,1.0,1.0,1.0,1.0,,5.0,2.0,30.0,,,17.0,8.0,10.0,2.0,7.0,1.0,2.0,4.0,,5.0,3.0,3.0,1.0,1.0,,,4.0,,,,7.0,1.0,,6.0,,,3.0,,,1.0,1.0,1.0,5.0,,,0.125,0.125,1.0,0.4166666666666667,0.5,1.0,0.4166666666666667,,1.0,0.6,1.25,0.6,1.25,0.5853658536585366,0.16666666666666666,,0.75,0.04878048780487805,,0.05263157894736842,0.04,0.047619047619047616,,0.14285714285714285,,0.024390243902439025,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.4146341463414634,0.47058823529411764,0.47058823529411764,1.0,,,,0.4,0.5,0.5,1.0,,,0.5,1.0,0.47058823529411764,0.57435,0.686525,0.06818181818181818,0.15,,0.11764705882352941,0.09803921568627451,24.687499999999996,,,1.0,1.0,1.0,2.0,0.4,0.5,1.0,1.0,,,0.045454545454545456,,,,,,,,,,1.0,,,False,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2230.3999999999996,37,7,76,78,19,40,11,154,,1.0,,,1.0,3.0,26,85,,1.0,1.0,1.0,,3.0,,1.0,1.0,,2.0,1.0,3,1.0,,1,1,19,0.3333333333333333,0.71875,0.7222222222222222,0.3333333333333333,,22.22222222222222,,0.043478260869565216,,0.05555555555555555,0.04878048780487805,0.024390243902439025,,,,0.3333333333333333,0.07142857142857142,0.0625,,,,,,0.875,0.54058125,13.300000000000002,0.25,,,,,2.0,2.0,6.0,1.0,2.0,5.0,7.0,,,2.0,2.0,7.0,13.0,3.0,,1.0,,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,12.0,2.0,18.0,3.0,,7.0,5.0,,1.0,,,,1.0,,1.0,2.0,1.0,,,1.0,,2.0,,,,5.0,,1.0,4.0,,,2.0,,,,,,12.0,,,1.0,1.0,0.8571428571428571,0.5384615384615384,,0.75,0.5384615384615384,,1.0,,1.1,0.3333333333333333,1.0,0.8125,,0.5,1.0,0.045454545454545456,,0.08333333333333333,,,,,,0.125,0.375,0.3333333333333333,0.4,1.0,0.4375,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,0.4,0.5,0.4,1.0,0.7142857142857143,0.2824,0.52589,0.1111111111111111,0.4,,0.07692307692307693,0.46153846153846156,24.799999999999997,,,,,,1.0,0.5,,,,,,,1.0,1.0,,0.5,1.0,1.0,,,,,,,False,1.0,0.07692307692307693,0.16666666666666666,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11890.899999999998,198,28,398,404,45,101,46,802,20.0,25.0,25.0,42.0,55.0,87.0,176,452,90.0,8.0,26.0,40.0,23.0,106.0,3.0,10.0,14.0,1.0,25.0,3.0,28,5.0,2.0,4,10,45,0.632183908045977,0.5982905982905983,0.6455223880597015,0.09195402298850575,0.12,32.08791208791209,0.1111111111111111,0.13333333333333333,0.03571428571428571,0.11904761904761904,0.12698412698412698,0.015384615384615385,,0.10810810810810811,0.14893617021276595,0.14285714285714285,0.13559322033898305,0.21367521367521367,0.8,0.9090909090909091,0.358974358974359,0.5952380952380952,0.6578947368421053,0.4700854700854701,0.5107478632478631,9.250574712643678,0.11306532663316583,2.0,2.0,2.0,2.0,20.0,,1.0,,,10.0,29.0,1.0,4.0,2.0,3.0,10.0,30.0,36.0,5.0,7.0,1.0,4.0,1.0,14.0,5.0,10.0,2.0,3.0,8.0,24.0,20.0,6.0,24.0,,29.0,10.0,14.0,3.0,8.0,5.0,1.0,,1.0,3.0,7.0,6.0,5.0,,1.0,1.0,12.0,,3.0,1.0,31.0,,,42.0,4.0,,19.0,1.0,1.0,8.0,3.0,8.0,24.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.2,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.5,0.5909090909090909,0.6153846153846154,0.5833333333333334,0.6666666666666666,0.2564102564102564,0.09523809523809523,0.05,0.5833333333333334,,0.045454545454545456,,,0.08,0.023809523809523808,0.2,0.16,0.17094017094017094,0.008547008547008548,,,,0.24786324786324787,0.3448275862068966,0.3448275862068966,0.2,0.18181818181818182,1.0,0.5,0.36363636363636365,0.25,0.15384615384615385,1.0,,,0.23076923076923078,0.6666666666666666,0.3448275862068966,0.54345,0.47853076923076926,0.15037593984962405,0.18627450980392157,0.03225806451612903,0.07954545454545454,0.13636363636363635,25.64333333333333,2.0,5.0,4.0,0.5,,,,,,,,,0.037037037037037035,10.0,,,0.5,0.5263157894736842,0.2,1.0,3.0,,2.0,,,False,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5235.9,87,11,174,177,18,36,17,351,6.0,8.0,6.0,9.0,13.0,19.0,59,199,6.0,1.0,1.0,3.0,1.0,7.0,2.0,7.0,8.0,1.0,16.0,4.0,20,4.0,2.0,5,9,18,0.6842105263157895,0.6714285714285714,0.7195121951219512,0.05263157894736842,0.125,24.22680412371134,0.5,0.21621621621621623,0.06060606060606061,0.1794871794871795,0.19736842105263158,0.05333333333333334,,0.1111111111111111,0.2857142857142857,0.14285714285714285,0.125,0.22857142857142856,0.75,0.8571428571428571,0.2571428571428571,0.6666666666666666,0.6666666666666666,0.6857142857142857,0.5399428571428572,7.605263157894737,0.10344827586206896,,1.0,,,2.0,1.0,2.0,,,6.0,14.0,,,,2.0,7.0,16.0,12.0,1.0,3.0,1.0,1.0,4.0,9.0,,,,2.0,4.0,4.0,20.0,18.0,3.0,,14.0,6.0,2.0,,2.0,,,2.0,1.0,2.0,4.0,,2.0,,4.0,,6.0,1.0,,,11.0,1.0,,13.0,1.0,,6.0,,1.0,4.0,2.0,4.0,4.0,2.0,1.0,0.7692307692307693,0.7692307692307693,0.8571428571428571,0.4375,1.0,,0.4375,0.3333333333333333,,0.625,,0.75,0.5,0.45714285714285713,,,0.6666666666666666,0.047619047619047616,0.05,0.030303030303030304,0.1111111111111111,0.26666666666666666,0.07692307692307693,0.8333333333333334,0.6666666666666666,0.05714285714285714,0.05714285714285714,0.5,0.5,1.0,0.4,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.25,,,,,,,,,1.0,,0.42857142857142855,0.4093166666666667,0.562875,0.15,0.25,,0.15254237288135594,0.06779661016949153,25.456249999999997,1.0,2.0,3.0,0.75,1.0,1.0,0.25,1.0,1.0,,,,0.16666666666666666,1.0,,,0.5,0.5,1.0,1.0,,,2.0,,,False,1.0,0.0625,,0.07142857142857142,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1297.4,22,-8,46,44,12,7,2,90,1.0,2.0,1.0,2.0,2.0,4.0,4,58,2.0,1.0,,,,,1.0,,,,,1.0,1,,,3,4,12,0.5,0.5,0.5,0.25,0.5,8.333333333333334,,,0.09090909090909091,,,0.058823529411764705,,,,,,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.6044,3.25,0.2608695652173913,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.5620499999999999,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,False,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1104.0,18,2,35,38,21,13,4,73,3.0,5.0,,1.0,3.0,6.0,9,40,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,,6.0,1.0,7,,,4,4,21,0.5,0.5,0.5,0.3333333333333333,0.2,23.076923076923077,,0.3333333333333333,0.1111111111111111,0.125,0.2608695652173913,0.0625,,0.5,0.3333333333333333,,0.16666666666666666,0.5555555555555556,0.6,0.75,0.1111111111111111,,,0.8888888888888888,0.6105166666666667,2.0500000000000003,0.6,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,,5.0,4.0,3.0,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,5.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.3333333333333333,0.6256,0.6033333333333334,,,,0.2222222222222222,0.5555555555555556,26.233333333333334,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8182.300000000001,136,8,275,277,22,40,35,552,15.0,19.0,3.0,13.0,18.0,32.0,38,320,8.0,4.0,5.0,9.0,4.0,23.0,10.0,16.0,14.0,3.0,33.0,16.0,49,6.0,5.0,9,17,22,0.5625,0.5454545454545454,0.5588235294117647,0.125,0.10526315789473684,13.08411214953271,0.42857142857142855,0.1917808219178082,0.14705882352941177,0.2962962962962963,0.23622047244094488,0.11347517730496454,0.08333333333333333,0.25925925925925924,0.16129032258064516,0.13333333333333333,0.3333333333333333,0.5757575757575758,0.7894736842105263,0.8823529411764706,0.3939393939393939,0.23076923076923078,0.2727272727272727,0.6060606060606061,0.6029757575757575,4.403125,0.08,4.0,5.0,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,2.0,4.0,6.0,,1.0,,8.0,1.0,1.0,,,,2.0,28.0,,,4.0,1.0,,4.0,1.0,3.0,1.0,,6.0,2.0,1.0,4.0,3.0,4.0,,1.0,,8.0,1.0,,2.0,11.0,1.0,,5.0,3.0,,4.0,,,2.0,1.0,2.0,2.0,1.0,,0.7777777777777778,0.875,,,,,,0.6666666666666666,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.030303030303030304,0.15384615384615385,,0.5,0.0821917808219178,0.21212121212121213,0.08695652173913043,0.07407407407407407,0.2,0.18181818181818182,0.8666666666666667,0.3333333333333333,,,,,,0.030303030303030304,,,,0.7142857142857143,0.8,0.5,0.14285714285714285,,1.0,1.0,,,,,,0.597375,0.6493,0.11764705882352941,0.12121212121212122,,0.21052631578947367,0.05263157894736842,25.3,,1.0,2.0,1.0,,,,,,,,,0.08695652173913043,,,,,,,,,,4.0,1.0,,False,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6354.299999999999,106,16,213,215,32,55,27,428,6.0,12.0,4.0,9.0,10.0,21.0,59,242,10.0,2.0,1.0,6.0,1.0,13.0,,5.0,4.0,1.0,10.0,5.0,15,1.0,1.0,4,9,32,0.47619047619047616,0.5196078431372549,0.5462962962962963,0.09523809523809523,0.16666666666666666,24.081632653061224,0.14285714285714285,0.06349206349206349,,0.11627906976744186,0.08490566037735849,0.04716981132075472,,0.15384615384615385,,,0.15151515151515152,0.23529411764705882,0.5,0.6,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.8235294117647058,0.5710705882352941,3.8523809523809525,0.15023474178403756,2.0,2.0,1.0,1.0,,2.0,12.0,,2.0,9.0,18.0,,,2.0,3.0,11.0,30.0,6.0,2.0,3.0,1.0,3.0,,7.0,2.0,4.0,2.0,5.0,,10.0,10.0,30.0,3.0,4.0,18.0,9.0,5.0,,4.0,,1.0,5.0,,,3.0,2.0,2.0,,1.0,1.0,5.0,1.0,1.0,1.0,3.0,,,6.0,,,3.0,,,6.0,3.0,6.0,10.0,1.0,,0.5,0.625,0.9090909090909091,0.36666666666666664,0.3333333333333333,0.4,0.36666666666666664,0.6666666666666666,0.5,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.5555555555555556,0.5882352941176471,,,0.6,0.07936507936507936,,0.09090909090909091,0.05263157894736842,,,0.5,0.5,,0.23529411764705882,0.16666666666666666,0.16666666666666666,1.0,0.35294117647058826,0.5,0.5,0.8888888888888888,0.3333333333333333,1.0,,,,0.1111111111111111,1.0,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.5,0.5619500000000001,0.5348388888888889,0.05555555555555555,0.125,,0.11864406779661017,0.1694915254237288,24.80333333333333,,3.0,3.0,0.5,1.0,3.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,,,,,,
