EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,on,Corner3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,14051.8,234,85,507,500,237,196,48,1007,5.0,7.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,9.0,1.0,6.0,15.0,41.0,1.0,3.0,6.0,20.0,7,13,17.0,50.0,10.0,75,493,1.0,2.0,2.0,4.0,9.0,3.0,5.0,8.0,26.0,37.0,14,,51.0,,41.0,15.0,1.0,17.0,12,29,9,3.0,13.0,4.0,70,4.0,4.0,23,23,5.0,51,8.0,59,9.0,9.0,,5.0,4.0,4.0,11.0,1.0,,16.0,,7.0,18,33,19.0,3.0,1.0,15.0,6.0,2.0,7.0,,,5.0,2.0,7.0,4.0,37.0,237,2.0,1.0,1.0,1.0,0.34,0.5,0.3076923076923077,0.34,0.5384615384615384,0.5,0.6,0.5158730158730159,0.6666666666666666,0.4838709677419355,0.5357142857142857,0.6428571428571429,0.5138888888888888,0.7936507936507936,0.07692307692307693,,0.25,15.495495495495495,0.3125,0.25,0.19658119658119658,0.0425531914893617,0.184,0.031007751937984496,0.19008264462809918,0.03587443946188341,0.03225806451612903,,0.030927835051546393,0.11428571428571428,0.23333333333333334,0.22727272727272727,0.16279069767441862,0.23076923076923078,0.5714285714285714,0.1111111111111111,0.7142857142857143,0.7142857142857143,1.0,0.06349206349206349,0.5,0.6666666666666666,1.0,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.6507936507936508,0.36585365853658536,0.36585365853658536,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3333333333333333,1.0,0.0967741935483871,0.6666666666666666,0.1935483870967742,0.6451612903225806,0.3,0.9047619047619048,0.36585365853658536,0.5513126984126985,0.6372249999999999,0.5456112903225806,0.08823529411764706,0.3333333333333333,0.12,0.49333333333333335,6.561538461538461,25.345999999999993,0.46745562130177515,2.0,1.0,7.0,,,,,1.0,3.0,5.0,4.0,1.0,,,0.061224489795918366,0.03125,,0.031746031746031744,1.0,,2.0,,1.0,,,,2.0,,,,,0.3333333333333333,,1.0,,1.0,1.0,,1.0,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7695.4,128,27,258,265,56,43,21,523,3.0,4.0,1.0,2.0,,,1.0,6.0,3.0,7.0,1.0,1.0,5.0,14.0,,2.0,,3.0,5,12,8.0,21.0,4.0,38,272,1.0,2.0,1.0,3.0,5.0,,1.0,,4.0,,6,4.0,21.0,2.0,14.0,5.0,,2.0,3,5,3,,1.0,1.0,13,4.0,,8,8,,16,4.0,20,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,1.0,5,11,2.0,,,4.0,2.0,,2.0,,,1.0,1.0,2.0,2.0,,56,,0.6,0.75,0.875,0.38095238095238093,0.3333333333333333,,0.38095238095238093,0.4166666666666667,0.5,,0.5151515151515151,0.5,,0.5428571428571428,0.5,,0.6363636363636364,,,,13.47517730496454,0.6666666666666666,,0.12307692307692308,,0.11267605633802817,0.06451612903225806,0.11764705882352941,0.03333333333333333,,,0.08695652173913043,0.1,0.11428571428571428,0.2,0.08928571428571429,0.2,1.0,0.12121212121212122,0.75,0.75,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.8,0.4,0.5,0.2,0.4,,,,,0.2,0.6,,0.7575757575757576,0.35714285714285715,0.552359090909091,0.56675,0.53217,0.05714285714285714,0.14285714285714285,0.13157894736842105,,6.75,24.985714285714288,0.21705426356589147,2.0,,,,,,,,2.0,1.0,,,,,,,,0.06060606060606061,,1.0,,3.0,,,,,,,0.5,0.5,,,,1.0,,1.0,1.0,,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,7086.799999999999,118,8,248,252,38,50,25,500,11.0,17.0,,,,1.0,15.0,24.0,,1.0,,,2.0,9.0,,1.0,1.0,2.0,29,46,2.0,10.0,18.0,82,280,1.0,1.0,,1.0,2.0,4.0,8.0,1.0,2.0,15.0,20,38.0,,,9.0,2.0,1.0,12.0,7,19,6,1.0,7.0,4.0,45,2.0,1.0,7,7,1.0,15,3.0,18,7.0,4.0,3.0,7.0,2.0,5.0,3.0,2.0,,10.0,1.0,1.0,2,7,15.0,,1.0,18.0,7.0,2.0,2.0,,,2.0,,2.0,2.0,11.0,33,,0.3448275862068966,0.3448275862068966,,0.2,,0.5,0.2,0.6304347826086957,1.0,0.5,0.5714285714285714,0.5,0.55,0.6307692307692307,0.5,0.625,0.17857142857142858,0.021739130434782608,0.058823529411764705,,27.17391304347826,0.7,0.1,0.1320754716981132,0.01694915254237288,0.125,0.0392156862745098,0.12844036697247707,0.02727272727272727,,,0.024390243902439025,0.21739130434782608,,0.25,0.175,,1.0,0.30357142857142855,0.6470588235294118,0.6875,0.5454545454545454,0.42857142857142855,0.625,0.625,0.26666666666666666,0.017857142857142856,,,,0.16071428571428573,0.2222222222222222,0.2222222222222222,,,,,0.5,,,0.1,,,0.2,0.5,0.48214285714285715,0.2222222222222222,0.5271857142857143,0.4803,0.47086500000000003,0.1111111111111111,0.1320754716981132,0.024390243902439025,0.18292682926829268,6.984782608695652,25.68,0.1532258064516129,5.0,,4.0,1.0,,,1.0,,1.0,,,,,,0.034482758620689655,0.1,,0.08928571428571429,,3.0,,6.0,,,,,,,0.6,0.6,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,6819.1,114,37,236,244,85,112,25,480,16.0,19.0,3.0,5.0,2.0,4.0,1.0,1.0,,2.0,,1.0,8.0,18.0,1.0,2.0,1.0,8.0,17,20,8.0,20.0,1.0,59,253,3.0,5.0,1.0,2.0,9.0,2.0,4.0,1.0,9.0,7.0,28,6.0,24.0,6.0,18.0,8.0,1.0,3.0,2,5,1,1.0,1.0,2.0,12,5.0,3.0,6,6,4.0,16,8.0,24,,,,3.0,1.0,2.0,2.0,1.0,,5.0,,3.0,8,12,3.0,,,3.0,1.0,1.0,4.0,,,3.0,1.0,4.0,3.0,7.0,85,2.0,0.8235294117647058,1.0,1.0,0.4,0.5,0.1111111111111111,0.4,0.85,0.6,0.5,0.725,0.6428571428571429,0.2692307692307692,0.7195121951219512,0.6428571428571429,0.25,0.5,0.05,0.05263157894736842,,17.490494296577946,0.6,0.4,0.10909090909090909,0.07317073170731707,0.09836065573770492,0.07936507936507936,0.10344827586206896,0.07692307692307693,0.0625,0.09090909090909091,0.06,0.11764705882352941,0.10344827586206896,0.1111111111111111,0.10204081632653061,0.08333333333333333,0.75,0.475,0.8421052631578947,0.8888888888888888,0.8125,0.025,1.0,1.0,1.0,0.05,,,,0.45,0.4444444444444444,0.4444444444444444,1.0,0.7142857142857143,0.6,,0.2857142857142857,0.5,1.0,0.3076923076923077,0.5,0.07692307692307693,0.6153846153846154,0.125,0.975,0.4444444444444444,0.5931012499999999,0.5698799999999999,0.5665538461538462,0.025,0.05,0.15254237288135594,0.11864406779661017,1.92,25.615000000000002,0.3601694915254237,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,0.07142857142857142,0.15384615384615385,0.07142857142857142,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4052.7999999999997,68,-29,135,141,31,55,13,276,2.0,4.0,,,,,1.0,2.0,,,,,,,,,,,3,6,,,,6,158,,,,,,,1.0,,,,2,4.0,,,,,2.0,2.0,2,4,2,,2.0,,10,1.0,1.0,5,8,4.0,17,2.0,19,2.0,2.0,,,,,,,,,,,4,5,,,,,,,1.0,,,,1.0,1.0,1.0,,31,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,0.5,,,0.5,,,,0.3333333333333333,0.25,0.5,4.081632653061225,,0.5,0.22857142857142856,0.037037037037037035,0.15625,0.02702702702702703,0.19402985074626866,0.03125,,0.125,0.03225806451612903,0.18181818181818182,0.2631578947368421,0.2,0.22727272727272727,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5559666666666666,,0.3448,,,,,3.6500000000000004,,0.22962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1839.5,31,19,63,63,23,29,2,126,1.0,1.0,,,,,,,2.0,2.0,,,2.0,6.0,,,1.0,2.0,1,1,4.0,8.0,1.0,15,56,,,,,,,,1.0,2.0,3.0,2,,12.0,,6.0,2.0,,,1,1,1,,,,3,,,3,3,,6,,6,,,,,,,1.0,,1.0,1.0,,,1,4,1.0,,,1.0,1.0,,,,,,,,,3.0,23,1.0,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,,0.7777777777777778,,0.75,0.8333333333333334,,0.75,0.8888888888888888,,,,15.384615384615383,,,0.14285714285714285,,0.21428571428571427,,0.17142857142857143,,,,,0.16666666666666666,0.1,0.2,0.18181818181818182,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.5,1.0,0.3333333333333333,0.5476722222222221,,0.49215,0.1111111111111111,1.0,,0.2,2.6,25.837500000000002,0.36507936507936506,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8862.400000000001,148,15,304,315,117,158,27,619,6.0,9.0,,,1.0,3.0,2.0,7.0,,6.0,,1.0,5.0,13.0,,1.0,1.0,5.0,8,16,5.0,19.0,5.0,36,351,1.0,4.0,,1.0,2.0,1.0,7.0,1.0,6.0,8.0,12,4.0,15.0,,13.0,5.0,2.0,8.0,8,16,6,2.0,4.0,4.0,40,4.0,5.0,9,9,1.0,19,11.0,30,11.0,8.0,3.0,5.0,1.0,5.0,3.0,,,8.0,1.0,4.0,6,13,9.0,,5.0,6.0,2.0,1.0,2.0,,,,2.0,2.0,1.0,8.0,117,3.0,0.75,0.75,1.0,0.2631578947368421,,0.16666666666666666,0.2631578947368421,0.5,0.25,0.14285714285714285,0.44285714285714284,0.2,0.19230769230769232,0.47368421052631576,0.2,0.26666666666666666,0.5428571428571428,0.125,0.2222222222222222,,13.731343283582088,0.625,0.1111111111111111,0.15789473684210525,0.08928571428571429,0.11538461538461539,0.04938271604938271,0.13333333333333333,0.06569343065693431,0.1111111111111111,,0.03773584905660377,0.0625,0.20689655172413793,0.16666666666666666,0.10344827586206896,0.15,0.5,0.2571428571428571,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.2,0.2857142857142857,0.2857142857142857,0.5,0.17142857142857143,,,,0.37142857142857144,0.38461538461538464,0.38461538461538464,1.0,,,,0.2,,,0.23076923076923078,0.3333333333333333,0.07692307692307693,0.38461538461538464,0.2,0.8,0.38461538461538464,0.5591871428571429,0.3565,0.5189615384615385,0.05405405405405406,0.1111111111111111,0.05555555555555555,0.2222222222222222,4.13125,24.836842105263155,0.3848684210526316,,,3.0,,2.0,2.0,,,1.0,,1.0,,,0.2857142857142857,0.13636363636363635,0.07142857142857142,0.1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17326.4,289,52,581,587,67,108,78,1168,34.0,47.0,7.0,12.0,4.0,5.0,11.0,31.0,,,,,,1.0,,1.0,,,45,78,,1.0,10.0,100,657,8.0,14.0,,1.0,17.0,4.0,6.0,,,9.0,78,12.0,,6.0,1.0,,8.0,15.0,9,24,8,1.0,10.0,5.0,57,16.0,21.0,30,30,6.0,66,37.0,103,13.0,11.0,2.0,14.0,,10.0,8.0,4.0,,22.0,4.0,,15,30,19.0,,,17.0,9.0,1.0,12.0,,,6.0,6.0,12.0,8.0,9.0,67,2.0,0.8666666666666667,0.9285714285714286,,,,,,0.5769230769230769,0.5714285714285714,0.6666666666666666,0.569620253164557,0.5333333333333333,0.6666666666666666,0.5813953488372093,0.53125,0.6428571428571429,0.012658227848101266,0.10256410256410256,0.10638297872340426,0.0967741935483871,15.952732644017726,0.6363636363636364,0.375,0.19607843137254902,0.14383561643835616,0.22058823529411764,0.12213740458015267,0.20761245674740483,0.13357400722021662,0.08163265306122448,0.047619047619047616,0.12631578947368421,0.2777777777777778,0.14285714285714285,0.1724137931034483,0.25252525252525254,0.13513513513513514,0.6666666666666666,0.5949367088607594,0.723404255319149,0.8095238095238095,0.9117647058823529,0.3924050632911392,0.3548387096774194,0.39285714285714285,0.7272727272727273,,,,,0.012658227848101266,,,,0.8,0.5833333333333334,,0.06666666666666667,,,0.8333333333333334,0.8,,,,0.6075949367088608,,0.5808886075949367,0.58894,0.6194333333333334,0.10588235294117647,0.10714285714285714,0.17,0.09,4.538461538461539,25.3,0.1153184165232358,,1.0,1.0,,,3.0,1.0,1.0,7.0,5.0,3.0,3.0,,,0.21052631578947367,0.1111111111111111,0.11538461538461539,,0.5714285714285714,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,36189.1,603,181,1251,1259,264,330,122,2510,64.0,89.0,5.0,5.0,12.0,19.0,73.0,120.0,2.0,6.0,1.0,,38.0,82.0,1.0,8.0,15.0,25.0,167,265,40.0,88.0,131.0,585,1357,13.0,19.0,1.0,9.0,34.0,33.0,55.0,15.0,25.0,157.0,56,278.0,24.0,4.0,82.0,38.0,15.0,49.0,73,122,57,16.0,32.0,15.0,317,2.0,6.0,26,37,4.0,67,8.0,75,29.0,19.0,10.0,26.0,6.0,18.0,11.0,8.0,1.0,37.0,1.0,7.0,17,35,100.0,1.0,1.0,149.0,66.0,9.0,17.0,,,6.0,11.0,17.0,10.0,157.0,264,4.0,0.16766467065868262,0.1696969696969697,0.2,0.45454545454545453,0.1111111111111111,0.6,0.45454545454545453,0.630188679245283,0.6842105263157895,0.6,0.6430594900849859,0.5178571428571429,0.69375,0.6992753623188406,0.5483870967741935,0.7621359223300971,0.24929178470254956,0.05660377358490566,0.06741573033707865,0.05,32.350826743350105,0.7027027027027027,0.12121212121212122,0.1178343949044586,0.022388059701492536,0.08934707903780069,0.006920415224913495,0.10413223140495868,0.01436265709156194,0.03614457831325301,0.025,0.00975609756097561,0.09009009009009009,0.12142857142857143,0.15873015873015872,0.09004739336492891,0.0875,0.5882352941176471,0.2521246458923513,0.7191011235955056,0.7710843373493976,0.1875,0.33994334277620397,0.6083333333333333,0.6403508771929824,0.1780821917808219,0.0169971671388102,0.3333333333333333,0.3333333333333333,1.0,0.23229461756373937,0.4634146341463415,0.4634146341463415,0.15789473684210525,0.17857142857142858,1.0,0.03571428571428571,0.2857142857142857,0.125,,0.2375,0.631578947368421,,0.3125,0.6,0.5014164305949008,0.4634146341463415,0.5178335694050992,0.551485,0.5169143749999999,0.17037037037037037,0.21019108280254778,0.05811965811965812,0.26837606837606837,8.781132075471698,25.62840909090909,0.21103117505995203,56.0,5.0,46.0,2.0,,3.0,,,4.0,2.0,1.0,17.0,,,0.013793103448275862,,0.0234375,0.15864022662889518,0.2,30.0,,96.0,1.0,7.0,3.0,,8.0,0.05357142857142857,0.5357142857142857,0.5660377358490566,0.1,,0.03296703296703297,,,,,,,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3729.7,62,-8,121,134,9,52,9,255,5.0,7.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,6.0,1.0,1.0,,,8,12,3.0,7.0,,25,168,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,3.0,8,8.0,9.0,2.0,6.0,2.0,1.0,4.0,4,8,4,,4.0,,20,1.0,,4,2,1.0,7,1.0,8,3.0,3.0,,3.0,1.0,2.0,1.0,1.0,,4.0,,1.0,2,2,2.0,,,2.0,1.0,,,,,,,,,3.0,9,,0.5,0.5714285714285714,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,,0.6578947368421053,1.25,1.5,0.625,1.25,1.5,0.3684210526315789,0.08333333333333333,0.14285714285714285,,18.46153846153846,0.75,0.25,0.07692307692307693,,0.11764705882352941,0.058823529411764705,0.1,0.022222222222222223,,,,,0.11764705882352941,,0.045454545454545456,0.25,,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.6,0.05263157894736842,1.0,1.0,,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,1.0,1.0,,,1.0,,,0.7368421052631579,0.3333333333333333,0.5640078947368421,0.54465,0.6129,0.05,0.07692307692307693,0.2,0.12,8.308333333333332,25.52857142857143,0.0743801652892562,4.0,,,,,,,,,,,,,,,0.25,,0.21052631578947367,,2.0,1.0,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,13328.0,222,53,463,471,180,173,47,934,3.0,6.0,,,2.0,2.0,2.0,3.0,11.0,24.0,2.0,12.0,19.0,38.0,2.0,2.0,7.0,12.0,8,14,30.0,62.0,21.0,127,522,1.0,2.0,3.0,4.0,13.0,4.0,5.0,13.0,24.0,57.0,16,,87.0,,38.0,19.0,3.0,10.0,5,15,1,4.0,4.0,5.0,35,5.0,2.0,11,9,2.0,22,7.0,29,5.0,2.0,3.0,8.0,,6.0,2.0,2.0,,10.0,1.0,,5,12,22.0,1.0,5.0,23.0,8.0,2.0,3.0,,,2.0,1.0,3.0,1.0,57.0,180,,1.0,1.0,0.9666666666666667,0.4838709677419355,0.75,0.5416666666666666,0.4838709677419355,0.5714285714285714,0.5,0.8,0.6973684210526315,0.9166666666666666,0.8103448275862069,0.7298850574712644,0.9285714285714286,0.8142857142857143,0.8157894736842105,0.21428571428571427,0.16666666666666666,0.3333333333333333,18.908382066276804,0.8,0.2222222222222222,0.07317073170731707,0.02247191011235955,0.09016393442622951,0.041666666666666664,0.08163265306122448,0.03349282296650718,,0.05555555555555555,0.04878048780487805,0.09259259259259259,0.020833333333333332,0.14285714285714285,0.08602150537634409,0.10344827586206896,0.3333333333333333,0.07894736842105263,0.5,0.6,1.0,0.039473684210526314,0.6666666666666666,1.0,1.0,0.3157894736842105,0.4583333333333333,0.4782608695652174,1.0,0.5,0.5,0.5,0.9473684210526315,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.06896551724137931,1.0,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.8947368421052632,0.5,0.553561842105263,0.5089833333333333,0.5516086206896553,0.10588235294117647,0.36363636363636365,0.10236220472440945,0.44881889763779526,9.278571428571428,25.100000000000005,0.38876889848812096,5.0,2.0,10.0,1.0,,,1.0,,,1.0,1.0,,,,0.02127659574468085,0.02631578947368421,,0.06578947368421052,,3.0,6.0,3.0,,,1.0,,2.0,0.2,0.6,0.75,1.0,0.5,0.015873015873015872,1.0,,0.5,1.0,1.0,,0.016129032258064516,,,False,0.041666666666666664
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,25762.4,429,134,889,891,142,177,90,1780,8.0,10.0,1.0,1.0,,,2.0,11.0,6.0,24.0,5.0,13.0,27.0,71.0,4.0,8.0,3.0,9.0,11,24,33.0,95.0,11.0,132,949,2.0,2.0,6.0,13.0,22.0,1.0,2.0,8.0,22.0,26.0,14,8.0,99.0,,71.0,27.0,1.0,12.0,6,18,2,4.0,8.0,3.0,42,6.0,5.0,24,22,,46,11.0,57,16.0,11.0,5.0,4.0,2.0,4.0,7.0,,1.0,11.0,1.0,1.0,20,51,18.0,1.0,6.0,12.0,7.0,,9.0,,,5.0,4.0,9.0,7.0,26.0,142,6.0,0.6363636363636364,0.6363636363636364,1.0,0.3473684210526316,0.46153846153846156,0.36363636363636365,0.3473684210526316,0.4583333333333333,1.0,0.5,0.5084033613445378,0.7333333333333333,0.5416666666666666,0.532258064516129,0.7333333333333333,0.5416666666666666,0.7983193277310925,0.041666666666666664,,0.09090909090909091,13.5678391959799,0.36363636363636365,,0.09777777777777778,0.024630541871921183,0.11822660098522167,0.030303030303030304,0.10747663551401869,0.02743142144638404,0.015873015873015872,,0.03424657534246575,0.05813953488372093,0.1276595744680851,0.1111111111111111,0.11888111888111888,0.11666666666666667,0.7777777777777778,0.08403361344537816,0.8,0.8,0.625,0.09243697478991597,0.18181818181818182,0.2,0.5,0.20168067226890757,0.25,0.25,1.0,0.5966386554621849,0.38028169014084506,0.38028169014084506,1.0,0.06666666666666667,1.0,0.3333333333333333,0.5333333333333333,0.5,1.0,,,0.5416666666666666,0.375,0.3333333333333333,0.8823529411764706,0.38028169014084506,0.5655500000000001,0.5465611111111112,0.54394375,0.056451612903225805,0.2413793103448276,0.16666666666666666,0.19696969696969696,6.933333333333334,25.35894736842106,0.1597300337457818,3.0,,,1.0,,,,1.0,5.0,3.0,2.0,2.0,,,0.036036036036036036,0.019230769230769232,,0.025210084033613446,,1.0,5.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,,2.0,,0.4,1.0,,,,,,False,
