EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,16571.399999999998,276,126.0,598,588,290,242,60,1186,8.0,10.0,1.0,2.0,3.0,4.0,4.0,6.0,2.0,10.0,1.0,7.0,17.0,47.0,2.0,5.0,7.0,22.0,12,18,19.0,57.0,17.0,98,566,2.0,3.0,3.0,6.0,14.0,5.0,7.0,9.0,29.0,8.0,45.0,24,,57.0,,47.0,17.0,1.0,19.0,17,36,14,3.0,14.0,5.0,,89,5.0,4.0,27,28,5.0,60,9.0,69,,10.0,10.0,,6.0,4.0,5.0,11.0,1.0,,17.0,,8.0,22,38,25.0,3.0,1.0,23.0,1.0,10.0,2.0,9.0,,,6.0,3.0,9.0,6.0,45.0,290,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3103448275862069,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.54,0.7222222222222222,0.5138888888888888,0.5697674418604651,0.7,0.5357142857142857,0.76,0.05555555555555555,,0.16666666666666666,15.653495440729483,0.35294117647058826,0.23809523809523808,0.2,0.03669724770642202,0.17763157894736842,0.03225806451612903,0.18835616438356165,0.03409090909090909,0.029411764705882353,,0.034482758620689655,0.02564102564102564,0.1282051282051282,0.2191780821917808,0.25,0.14705882352941177,0.24,,0.6666666666666666,0.13333333333333333,0.8,0.8,1.0,0.08,0.6666666666666666,0.8,1.0,0.13333333333333333,0.2,0.2,1.0,0.6266666666666667,0.3617021276595745,0.3617021276595745,1.0,0.2222222222222222,0.5,0.1111111111111111,0.5555555555555556,0.4,1.0,0.1111111111111111,0.75,0.19444444444444445,0.6111111111111112,0.3181818181818182,0.8933333333333333,0.3617021276595745,0.5559019999999999,0.5849928571428571,0.5481666666666666,0.11904761904761904,0.37037037037037035,0.14285714285714285,0.45918367346938777,6.3277777777777775,25.307017543859644,0.48494983277591974,2.0,1.0,,,1.0,3.0,5.0,6.0,,,0.05263157894736842,0.02666666666666667,1.0,,2.0,,,1.0,,,,,,,,,,,0.2857142857142857,,1.0,,1.0,1.0,1.0,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7754.5,129,29.0,261,268,59,46,21,529,3.0,4.0,1.0,2.0,,,1.0,6.0,3.0,7.0,1.0,1.0,5.0,14.0,,2.0,,3.0,5,12,8.0,21.0,4.0,38,275,1.0,2.0,1.0,3.0,5.0,,1.0,,4.0,,,6,4.0,21.0,2.0,14.0,5.0,,2.0,3,5,3,,1.0,1.0,,13,4.0,,8,8,,16,4.0,20,,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,1.0,5,11,2.0,,,4.0,,2.0,,2.0,,,1.0,1.0,2.0,2.0,,59,,,0.6,0.75,0.875,0.38095238095238093,0.3333333333333333,,0.38095238095238093,0.4166666666666667,0.5,,0.5151515151515151,0.5,,0.5428571428571428,0.5,,0.6363636363636364,,,,13.333333333333332,0.6666666666666666,,0.12307692307692308,,0.11267605633802817,0.06349206349206349,0.11764705882352941,0.03305785123966942,,,0.0851063829787234,,0.1,0.11428571428571428,0.2,0.08928571428571429,0.2,,1.0,0.12121212121212122,0.75,0.75,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.8,0.4,0.5,0.2,0.4,,,,,0.2,0.6,,0.7575757575757576,0.35714285714285715,0.552359090909091,0.56675,0.53217,0.05714285714285714,0.14285714285714285,0.13157894736842105,,6.75,24.985714285714288,0.2260536398467433,2.0,,,,,2.0,1.0,,,,,0.06060606060606061,,1.0,,3.0,,,,,,,,,,0.5,0.5,,,,1.0,,1.0,1.0,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,17176.8,286,39.0,595,597,105,104,69,1192,37.0,54.0,1.0,2.0,2.0,3.0,23.0,53.0,,1.0,,,4.0,18.0,1.0,3.0,2.0,5.0,66,118,4.0,19.0,42.0,186,665,3.0,5.0,1.0,3.0,9.0,9.0,18.0,2.0,5.0,6.0,30.0,42,90.0,6.0,,18.0,4.0,6.0,23.0,25,48,18,7.0,10.0,11.0,2.0,121,2.0,4.0,20,18,2.0,40,6.0,46,1.0,11.0,5.0,6.0,12.0,4.0,7.0,10.0,5.0,1.0,22.0,1.0,2.0,8,18,42.0,,6.0,48.0,6.0,24.0,3.0,3.0,,,3.0,,3.0,3.0,26.0,100,2.0,,0.3181818181818182,0.3181818181818182,0.5,0.21052631578947367,0.3333333333333333,0.4,0.21052631578947367,0.559322033898305,0.6,0.5,0.5255474452554745,0.5625,0.5217391304347826,0.5886075949367089,0.5625,0.5555555555555556,0.1386861313868613,0.05084745762711865,0.09259259259259259,0.018867924528301886,26.51851851851852,0.5454545454545454,0.1111111111111111,0.12,0.027210884353741496,0.15037593984962405,0.015151515151515152,0.13427561837455831,0.021505376344086023,0.034482758620689655,,0.00980392156862745,0.03333333333333333,0.1694915254237288,0.08955223880597014,0.08333333333333333,0.15463917525773196,0.1388888888888889,0.016666666666666666,1.0,0.39416058394160586,0.6851851851851852,0.7551020408163265,0.43243243243243246,0.38686131386861317,0.4339622641509434,0.4423076923076923,0.21739130434782608,0.0072992700729927005,,,,0.13138686131386862,0.2222222222222222,0.2222222222222222,0.5,0.25,0.5,,0.375,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,,0.21739130434782608,0.4,0.5328467153284672,0.2222222222222222,0.546370802919708,0.50545,0.4749630434782609,0.15483870967741936,0.17647058823529413,0.04838709677419355,0.16129032258064516,6.45677966101695,25.65789473684211,0.17647058823529413,11.0,,,2.0,,1.0,1.0,,,,0.02564102564102564,0.08029197080291971,1.0,6.0,,6.0,,,,,,,,,,0.5454545454545454,0.5454545454545454,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,11138.5,186,29.0,385,397,142,153,36,782,27.0,33.0,6.0,9.0,5.0,8.0,1.0,4.0,,5.0,,2.0,10.0,23.0,1.0,2.0,1.0,9.0,28,37,10.0,28.0,4.0,90,441,6.0,9.0,1.0,2.0,15.0,5.0,9.0,1.0,11.0,1.0,14.0,44,12.0,30.0,12.0,23.0,10.0,4.0,5.0,3,8,2,1.0,2.0,2.0,1.0,19,8.0,5.0,14,10,6.0,30,13.0,43,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,,8.0,,5.0,12,20,6.0,,,9.0,1.0,3.0,2.0,7.0,,,3.0,4.0,7.0,4.0,14.0,142,2.0,2.0,0.7857142857142857,1.0,1.0,0.35714285714285715,0.5,0.09090909090909091,0.35714285714285715,0.7567567567567568,0.6666666666666666,0.5555555555555556,0.6615384615384615,0.6818181818181818,0.325,0.6521739130434783,0.6818181818181818,0.3181818181818182,0.4307692307692308,0.10810810810810811,0.06060606060606061,0.5,18.160377358490564,0.375,0.46153846153846156,0.11363636363636363,0.07246376811594203,0.14285714285714285,0.08,0.12903225806451613,0.07692307692307693,0.08,0.0625,0.06666666666666667,0.12,0.08333333333333333,0.12,0.14285714285714285,0.1095890410958904,0.24,0.043478260869565216,0.5714285714285714,0.5076923076923077,0.8181818181818182,0.8709677419354839,0.7777777777777778,0.06153846153846154,0.25,0.5,1.0,0.07692307692307693,,,,0.35384615384615387,0.43478260869565216,0.43478260869565216,1.0,0.8181818181818182,0.6666666666666666,,0.18181818181818182,0.5,1.0,0.4,0.625,0.1,0.45,0.1111111111111111,0.9384615384615385,0.43478260869565216,0.6023338461538462,0.5674285714285714,0.5776975,0.04477611940298507,0.07692307692307693,0.16666666666666666,0.15555555555555556,2.0324324324324325,25.389285714285712,0.36883116883116884,,,,,,1.0,4.0,1.0,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4322.799999999999,72,-30.0,144,150,33,60,15,294,2.0,4.0,,,,,1.0,2.0,,,,,,,,,,,3,6,,,,6,166,,,,,,,1.0,,,,,2,4.0,,,,,2.0,2.0,2,4,2,,2.0,,,10,1.0,2.0,6,8,4.0,18,3.0,21,,3.0,3.0,,,,,,,,,,,4,6,,,,,,,,1.0,,,,1.0,1.0,1.0,,33,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,0.5,,,0.5,,,,0.3333333333333333,0.25,0.5,3.7974683544303796,,0.5,0.21052631578947367,0.06666666666666667,0.17647058823529413,0.02564102564102564,0.19444444444444445,0.043478260869565216,,0.125,0.030303030303030304,,0.16666666666666666,0.23809523809523808,0.2,0.25,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5559666666666666,,0.3448,,,,,3.6500000000000004,,0.22916666666666666,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1998.5,33,16.0,68,68,24,29,2,136,1.0,1.0,,,,,,,2.0,4.0,,,3.0,7.0,,,1.0,2.0,1,1,5.0,11.0,1.0,18,62,,,,,,,,1.0,2.0,,3.0,2,,15.0,,7.0,3.0,,,1,1,1,,,,,3,,,3,3,,6,,6,,,,,,,,1.0,,1.0,1.0,,,1,4,1.0,,,1.0,1.0,1.0,,,,,,,,,3.0,24,1.0,,1.0,1.0,1.0,0.45454545454545453,,0.5,0.45454545454545453,1.0,,,0.7083333333333334,,0.75,0.75,,0.75,0.9166666666666666,,,,18.571428571428573,,,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,,0.16666666666666666,0.1,0.2,0.14285714285714285,0.25,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,1.0,0.5,1.0,0.42857142857142855,0.5544541666666666,,0.49215,0.08333333333333333,1.0,,0.16666666666666666,2.6,25.609090909090913,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14589.0,243,26.0,506,524,179,225,48,1030,15.0,21.0,2.0,2.0,2.0,4.0,3.0,9.0,2.0,20.0,1.0,7.0,8.0,20.0,1.0,2.0,2.0,7.0,19,31,10.0,40.0,14.0,82,578,3.0,6.0,1.0,3.0,9.0,3.0,10.0,3.0,14.0,5.0,20.0,34,4.0,30.0,,20.0,8.0,3.0,15.0,11,26,8,3.0,10.0,4.0,1.0,63,5.0,5.0,12,15,2.0,29,12.0,41,2.0,17.0,13.0,4.0,7.0,3.0,6.0,6.0,1.0,,13.0,2.0,4.0,11,19,15.0,,5.0,17.0,1.0,7.0,2.0,4.0,,,1.0,3.0,4.0,2.0,20.0,179,4.0,2.0,0.8947368421052632,0.8947368421052632,1.0,0.25,0.3333333333333333,0.21428571428571427,0.25,0.6129032258064516,0.5,0.3,0.4788732394366197,0.5,0.3125,0.5189873417721519,0.5,0.35714285714285715,0.5633802816901409,0.0967741935483871,0.14285714285714285,,16.487455197132615,0.5384615384615384,0.1111111111111111,0.14150943396226415,0.05154639175257732,0.09917355371900827,0.0364963503649635,0.11894273127753303,0.042735042735042736,0.058823529411764705,,0.03296703296703297,0.043478260869565216,0.14285714285714285,0.1509433962264151,0.1111111111111111,0.10227272727272728,0.09090909090909091,0.05128205128205128,0.5,0.29577464788732394,0.7142857142857143,0.8333333333333334,0.9333333333333333,0.1267605633802817,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.28169014084507044,0.1,0.1,1.0,0.28169014084507044,0.4,0.4,1.0,0.2222222222222222,1.0,0.1111111111111111,0.2222222222222222,0.5,1.0,0.16666666666666666,0.5,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.8591549295774648,0.4,0.5779042253521125,0.51238,0.5271791666666666,0.09090909090909091,0.1891891891891892,0.10975609756097561,0.24390243902439024,3.8032258064516125,24.405,0.35375494071146246,1.0,,2.0,,,1.0,,2.0,,0.16666666666666666,0.08108108108108109,0.014084507042253521,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21680.4,361,55.0,729,733,94,124,101,1462,42.0,57.0,8.0,13.0,4.0,6.0,15.0,40.0,,,,,,1.0,,1.0,,,57,98,,1.0,19.0,133,835,10.0,16.0,,1.0,24.0,5.0,9.0,,,1.0,11.0,100,14.0,,8.0,1.0,,8.0,20.0,12,32,11,1.0,12.0,8.0,,76,20.0,25.0,36,37,8.0,81,45.0,126,3.0,16.0,13.0,3.0,18.0,,14.0,10.0,4.0,,28.0,5.0,1.0,18,41,28.0,,1.0,28.0,6.0,16.0,1.0,12.0,,,6.0,6.0,12.0,8.0,11.0,94,4.0,1.0,0.8771929824561403,0.9433962264150944,,,,,,0.5816326530612245,0.625,0.5555555555555556,0.5757575757575758,0.5882352941176471,0.5555555555555556,0.6045454545454545,0.6,0.55,0.010101010101010102,0.08163265306122448,0.08771929824561403,0.075,16.27358490566038,0.6428571428571429,0.36363636363636365,0.20441988950276244,0.13736263736263737,0.21176470588235294,0.125,0.20797720797720798,0.13157894736842105,0.06451612903225806,0.1,0.13333333333333333,0.1,0.2786885245901639,0.16279069767441862,0.17647058823529413,0.24,0.13333333333333333,0.08823529411764706,0.6666666666666666,0.5757575757575758,0.7368421052631579,0.8076923076923077,0.9047619047619048,0.40404040404040403,0.375,0.40540540540540543,0.8,,,,,0.010101010101010102,,,,0.7647058823529411,0.6153846153846154,,0.058823529411764705,,,0.6666666666666666,0.6666666666666666,,,,0.5858585858585859,,0.5763878787878788,0.5791666666666666,0.5769333333333333,0.14678899082568808,0.14814814814814814,0.18045112781954886,0.08270676691729323,4.773469387755102,25.3,0.1289437585733882,1.0,4.0,,1.0,1.0,10.0,7.0,3.0,,,0.2,0.010101010101010102,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,63617.2,1060,252.0,2205,2222,434,492,209,4427,113.0,158.0,10.0,11.0,26.0,36.0,122.0,198.0,3.0,8.0,2.0,,50.0,123.0,3.0,11.0,15.0,31.0,297,466,53.0,131.0,247.0,1000,2431,26.0,36.0,4.0,13.0,73.0,62.0,94.0,15.0,31.0,82.0,251.0,106,488.0,42.0,6.0,123.0,50.0,23.0,87.0,121,208,90,31.0,60.0,24.0,3.0,537,6.0,10.0,45,61,4.0,110,16.0,126,7.0,43.0,24.0,19.0,50.0,8.0,32.0,17.0,18.0,1.0,67.0,2.0,13.0,35,67,179.0,1.0,2.0,277.0,26.0,119.0,18.0,24.0,,,12.0,12.0,24.0,14.0,251.0,434,6.0,17.0,0.17845117845117844,0.18027210884353742,0.2641509433962264,0.40458015267175573,0.3076923076923077,0.4838709677419355,0.40458015267175573,0.6373390557939914,0.7222222222222222,0.6595744680851063,0.6306532663316583,0.6530612244897959,0.676,0.6935483870967742,0.6759259259259259,0.7455089820359282,0.21943048576214405,0.04935622317596566,0.0759493670886076,0.04040404040404041,31.900081900081897,0.746268656716418,0.06779661016949153,0.10664335664335664,0.021929824561403508,0.08893280632411067,0.011627906976744186,0.09833024118738404,0.01646090534979424,0.027210884353741496,0.0125,0.0158311345646438,,0.06965174129353234,0.12177121771217712,0.14,0.08967391304347826,0.08695652173913043,0.031818181818181815,0.5833333333333334,0.2646566164154104,0.7151898734177216,0.773972602739726,0.20353982300884957,0.3316582914572864,0.6161616161616161,0.6421052631578947,0.1721311475409836,0.01340033500837521,0.375,0.375,1.0,0.20603015075376885,0.4065040650406504,0.4065040650406504,0.22,0.22448979591836735,0.9090909090909091,0.04081632653061224,0.22448979591836735,0.2727272727272727,0.6666666666666666,0.288,0.7222222222222222,,0.248,0.4838709677419355,0.48408710217755446,0.4065040650406504,0.5193587939698493,0.5298919999999999,0.519738,0.17841726618705037,0.21288014311270126,0.073,0.251,8.899785407725318,25.621374045801524,0.19682539682539682,110.0,9.0,,1.0,,5.0,4.0,2.0,,,0.021834061135371178,0.18425460636515914,0.2,62.0,,117.0,,2.0,12.0,5.0,,,,0.02727272727272727,,0.5636363636363636,0.5794392523364486,0.14516129032258066,,0.03676470588235294,1.0,,0.5,1.0,1.0,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,15766.3,263,4.0,524,547,135,178,51,1071,17.0,23.0,3.0,5.0,2.0,3.0,8.0,14.0,4.0,8.0,,3.0,11.0,31.0,3.0,3.0,2.0,7.0,29,46,15.0,39.0,10.0,113,617,3.0,6.0,3.0,3.0,16.0,4.0,7.0,4.0,10.0,3.0,23.0,34,24.0,33.0,6.0,31.0,11.0,5.0,15.0,15,30,12,3.0,12.0,2.0,1.0,75,10.0,2.0,25,9,4.0,38,13.0,51,,10.0,7.0,3.0,7.0,4.0,3.0,5.0,4.0,,12.0,,4.0,5,14,14.0,1.0,1.0,14.0,2.0,7.0,1.0,1.0,,,1.0,,1.0,1.0,23.0,135,1.0,1.0,0.5862068965517241,0.6538461538461539,0.7333333333333333,0.38461538461538464,1.0,0.4,0.38461538461538464,0.6304347826086957,0.5,0.5714285714285714,0.6058823529411764,0.8333333333333334,0.5882352941176471,0.6208791208791209,0.8,0.6052631578947368,0.4588235294117647,0.10869565217391304,0.13043478260869565,0.14285714285714285,17.667238421955403,0.5833333333333334,0.2857142857142857,0.072,0.019230769230769232,0.18518518518518517,0.072992700729927,0.13076923076923078,0.04979253112033195,,,0.0673076923076923,0.09090909090909091,0.05128205128205128,0.07462686567164178,0.10526315789473684,0.18888888888888888,0.17777777777777778,,1.0,0.27058823529411763,0.7391304347826086,0.85,0.7058823529411765,0.16470588235294117,0.5714285714285714,0.6666666666666666,0.375,0.09411764705882353,0.5,0.5,1.0,0.36470588235294116,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.5555555555555556,0.6,,0.3333333333333333,1.0,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.7294117647058823,0.3548387096774194,0.5519335294117648,0.5320166666666667,0.5422882352941177,0.07777777777777778,0.13725490196078433,0.1415929203539823,0.20353982300884957,6.876086956521739,25.707692307692305,0.25763358778625955,9.0,1.0,1.0,,1.0,2.0,,2.0,,0.07142857142857142,0.041666666666666664,0.10588235294117647,,4.0,2.0,12.0,,,,,,,,,,0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,,,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,26812.9,447,43.0,924,937,326,273,92,1861,4.0,12.0,,,2.0,3.0,4.0,7.0,16.0,37.0,6.0,17.0,31.0,84.0,4.0,7.0,9.0,25.0,14,27,47.0,121.0,31.0,200,1073,1.0,2.0,7.0,13.0,25.0,5.0,8.0,18.0,42.0,17.0,81.0,24,4.0,135.0,,84.0,31.0,6.0,21.0,13,34,7,6.0,13.0,6.0,2.0,81,6.0,2.0,19,16,5.0,40,8.0,48,1.0,12.0,8.0,4.0,12.0,,7.0,3.0,5.0,,15.0,1.0,1.0,14,29,42.0,2.0,9.0,36.0,1.0,11.0,6.0,3.0,1.0,,2.0,1.0,4.0,2.0,81.0,326,,6.0,0.8571428571428571,0.8571428571428571,0.9574468085106383,0.3884297520661157,0.5384615384615384,0.42857142857142855,0.3884297520661157,0.5185185185185185,0.5,0.625,0.5709459459459459,0.7666666666666667,0.64,0.6060606060606061,0.78125,0.6639344262295082,0.8175675675675675,0.2222222222222222,0.3333333333333333,0.14285714285714285,17.5609756097561,0.8,0.22727272727272727,0.06694560669456066,0.011235955056179775,0.08260869565217391,0.024390243902439025,0.07462686567164178,0.018867924528301886,,0.02702702702702703,0.028735632183908046,0.013888888888888888,0.07446808510638298,0.04807692307692308,0.0975609756097561,0.07784431137724551,0.09523809523809523,0.0125,0.5,0.08108108108108109,0.3333333333333333,0.5,0.75,0.0472972972972973,0.5714285714285714,0.6666666666666666,1.0,0.25,0.43243243243243246,0.4444444444444444,1.0,0.5675675675675675,0.36904761904761907,0.36904761904761907,0.9354838709677419,,,0.4,0.4666666666666667,0.5714285714285714,1.0,0.06,0.6666666666666666,0.34,0.5,0.36,0.8986486486486487,0.36904761904761907,0.5485449324324323,0.5135,0.53845,0.07547169811320754,0.2972972972972973,0.125,0.405,8.329629629629629,25.209090909090907,0.3528138528138528,8.0,2.0,,1.0,,,2.0,4.0,,,0.012987012987012988,0.05405405405405406,,6.0,9.0,6.0,1.0,,,1.0,1.0,,0.008264462809917356,0.125,,0.75,0.8571428571428571,0.8333333333333334,0.5294117647058824,0.00819672131147541,3.0,,0.5,1.0,,0.02702702702702703,False,
