EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends,on,Arc3PctBlocked,Clear Path Fouls
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,764.0,13,3,25,23,4,4,9,48,,,,,,,2.0,,,,,,,,1.0,2.0,,3.0,24,1.0,,3.0,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,1.0,1,,,,1.0,,,,,,,,,,,4,,,,1.0,0.5,,0.5,,,0.75,,0.75,1.5,,1.0,,,5.88235294117647,,,,0.1111111111111111,,0.05,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.58065,,,,,1.0,,,22.7,0.16,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.5,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11332.7,189,-99,384,383,119,128,49,767,30.0,36.0,10.0,12.0,4.0,7.0,,,,,,,34.0,43.0,,,7.0,75.0,504,,,16.0,10.0,15.0,,,2.0,22.0,52.0,16.0,,,,,,3.0,3.0,2.0,1.0,,9.0,10.0,10.0,9.0,10.0,22.0,21.0,43,4.0,4.0,3.0,10.0,11.0,2.0,10.0,5.0,1.0,11.0,7.0,13.0,8.0,22.0,119,1.0,0.7647058823529411,0.9629629629629629,,,,,0.7906976744186046,0.6666666666666666,0.7906976744186046,0.6666666666666666,0.7978723404255319,0.6666666666666666,0.6470588235294118,,,,12.528473804100228,0.11904761904761904,0.11764705882352941,0.10975609756097561,0.09615384615384616,0.1144578313253012,0.10582010582010581,0.11627906976744186,,0.07407407407407407,0.17391304347826086,0.07692307692307693,0.10256410256410256,0.21052631578947367,0.11666666666666667,0.6153846153846154,0.8372093023255814,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.8,0.8333333333333334,,,0.8372093023255814,,0.6314581395348838,0.6519874999999999,0.6521666666666666,0.10869565217391304,0.10869565217391304,0.21333333333333335,0.29333333333333333,2.0186046511627906,,0.3098958333333333,8.0,12.0,,,,,,,8.0,12.0,,,14.0,2.0,,,3.0,,,1.0,,,7.0,1.0,8.0,2.0,1.0,,2.0,,2.0,1.0,4.0,,0.6666666666666666,0.6666666666666666,0.046511627906976744,0.05555555555555555,,0.125,0.42857142857142855,0.14285714285714285,0.09090909090909091,,,,,,1.0,0.6666666666666666,0.125,,,,,,,,,1.0,3.0,4.0,,1.0,,,,,,,2.0,,,,1.0,1.0,0.1111111111111111,,,,1.0,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,14025.0,234,-73,477,478,136,119,78,955,10.0,23.0,2.0,7.0,7.0,12.0,16.0,12.0,40.0,6.0,6.0,14.0,19.0,40.0,17.0,56.0,21.0,110.0,574,9.0,,10.0,5.0,12.0,7.0,17.0,3.0,34.0,18.0,20.0,51.0,40.0,12.0,,7.0,7.0,14.0,4.0,3.0,5.0,35.0,4.0,2.0,14.0,15.0,30.0,6.0,36,7.0,3.0,5.0,15.0,14.0,,23.0,9.0,1.0,2.0,,2.0,2.0,34.0,136,1.0,0.47368421052631576,0.5,1.0,0.30357142857142855,0.4117647058823529,0.30357142857142855,0.475,0.4166666666666667,0.4635416666666667,0.5344827586206896,0.5141509433962265,0.35714285714285715,0.5483870967741935,0.5833333333333334,,,22.183098591549296,0.1282051282051282,0.016666666666666666,0.15384615384615385,0.029197080291970802,0.13942307692307693,0.023346303501945526,0.034482758620689655,,0.02040816326530612,0.05128205128205128,0.16279069767441862,0.09090909090909091,0.15789473684210525,0.12162162162162163,1.0,0.23958333333333334,0.43478260869565216,0.5882352941176471,0.4,0.125,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.4166666666666667,0.3,0.3,1.0,0.42857142857142855,0.2413793103448276,0.2857142857142857,0.4827586206896552,0.42857142857142855,0.8229166666666666,0.3,0.542004736842105,0.5502187500000001,0.5242310344827587,0.09523809523809523,0.1875,0.09090909090909091,0.3090909090909091,5.885000000000001,25.535714285714285,0.2851153039832285,1.0,3.0,5.0,5.0,3.0,1.0,3.0,2.0,2.0,5.0,2.0,,2.0,6.0,2.0,,1.0,1.0,4.0,10.0,2.0,4.0,10.0,6.0,20.0,3.0,,,1.0,1.0,,,2.0,0.2222222222222222,0.4,0.35714285714285715,0.15,0.2608695652173913,,0.5,0.1,,0.29411764705882354,0.018867924528301886,0.052083333333333336,0.3125,0.3125,1.0,0.21428571428571427,0.3333333333333333,,0.21428571428571427,0.3333333333333333,1.0,0.10344827586206896,0.3333333333333333,0.017543859649122806,2.0,,3.0,7.0,2.0,,2.0,,0.4,0.4,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,334.0,6,-2,11,12,3,2,1,23,,,,,,,1.0,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,,1.0,1.0,,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.60405,,,,,,,,23.2,0.2727272727272727,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5098.3,85,7,169,175,92,89,27,344,1.0,2.0,1.0,1.0,,3.0,6.0,3.0,8.0,3.0,1.0,3.0,1.0,5.0,7.0,14.0,7.0,30.0,207,4.0,2.0,10.0,1.0,3.0,4.0,7.0,7.0,21.0,2.0,,18.0,8.0,3.0,,6.0,4.0,10.0,1.0,3.0,4.0,24.0,2.0,1.0,7.0,3.0,10.0,3.0,13,1.0,,5.0,7.0,6.0,,8.0,2.0,2.0,,,,,21.0,92,2.0,1.0,1.0,0.8571428571428571,0.5,0.5714285714285714,0.5,0.2,0.3333333333333333,0.6052631578947368,0.7,0.6521739130434783,0.7142857142857143,0.75,0.7368421052631579,,,12.376237623762377,0.09090909090909091,0.02631578947368421,0.1590909090909091,0.04081632653061224,0.12987012987012986,0.034482758620689655,,,0.024390243902439025,0.125,0.09090909090909091,0.13333333333333333,,0.14705882352941177,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.3157894736842105,0.42105263157894735,0.375,0.375,0.6666666666666666,0.5,0.1,1.0,0.3,0.3333333333333333,0.8421052631578947,0.375,0.5296894736842106,0.4882166666666667,0.5138199999999999,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.7,3.72,25.14285714285714,0.5443786982248521,1.0,1.0,,4.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,,2.0,2.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,0.5,0.5,0.6666666666666666,0.4,,0.6666666666666666,0.5,,0.06666666666666667,0.2,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.4,0.75,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,15013.599999999999,250,-85,501,513,175,177,76,1014,5.0,14.0,1.0,3.0,2.0,6.0,18.0,4.0,9.0,1.0,1.0,3.0,7.0,21.0,9.0,27.0,18.0,59.0,640,3.0,,2.0,3.0,5.0,1.0,10.0,4.0,13.0,4.0,10.0,27.0,9.0,4.0,,10.0,8.0,18.0,6.0,2.0,8.0,44.0,4.0,1.0,11.0,12.0,25.0,5.0,30,6.0,3.0,4.0,14.0,14.0,,20.0,9.0,,1.0,1.0,1.0,1.0,13.0,175,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.1,0.3333333333333333,0.3333333333333333,0.6,0.4270833333333333,0.3,0.5175438596491229,0.16666666666666666,0.38235294117647056,0.5625,,,10.738255033557047,0.10714285714285714,0.008264462809917356,0.10679611650485436,0.030534351145038167,0.10697674418604651,0.01984126984126984,0.018867924528301886,,0.041666666666666664,,0.12121212121212122,0.125,0.043478260869565216,0.0641025641025641,1.0,0.2916666666666667,0.35714285714285715,0.5555555555555556,0.4,0.125,0.3333333333333333,0.4,,0.375,0.1875,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.2,0.3333333333333333,0.2,0.3333333333333333,0.8541666666666666,0.4444444444444444,0.5505208333333332,0.4695,0.5158466666666666,0.17543859649122806,0.3103448275862069,0.03389830508474576,0.22033898305084745,4.061904761904762,24.055555555555557,0.34930139720558884,1.0,2.0,1.0,5.0,2.0,,7.0,,1.0,3.0,,,,6.0,2.0,,2.0,1.0,3.0,3.0,1.0,3.0,4.0,,7.0,1.0,,2.0,1.0,1.0,,,,,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.35714285714285715,0.16666666666666666,0.42857142857142855,0.2857142857142857,,0.24,0.038461538461538464,0.020833333333333332,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.4666666666666667,,0.03571428571428571,,,,3.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,558.6,9,8,17,18,8,11,1,35,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,20,,,,,,,,,,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,1,,,1.0,1.0,,,,,,,,,,,8,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,15.789473684210526,0.14285714285714285,,,,0.09090909090909091,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.6557,,,,,,,1.95,,0.47058823529411764,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2484.2,41,-1,84,79,47,38,6,163,1.0,1.0,1.0,1.0,2.0,6.0,1.0,6.0,9.0,1.0,2.0,2.0,5.0,9.0,6.0,10.0,5.0,33.0,92,1.0,2.0,9.0,3.0,6.0,2.0,2.0,5.0,17.0,10.0,,18.0,9.0,6.0,,2.0,3.0,5.0,1.0,2.0,,13.0,1.0,,3.0,1.0,4.0,1.0,5,3.0,3.0,2.0,4.0,4.0,,6.0,2.0,1.0,1.0,,1.0,,17.0,47,1.0,1.0,1.0,1.0,0.6,1.0,0.6,0.5555555555555556,0.5,0.7368421052631579,0.75,0.75,1.125,0.7727272727272727,0.5263157894736842,,,29.787234042553195,0.05263157894736842,,0.125,0.043478260869565216,0.09302325581395349,0.02631578947368421,,,,0.125,,,0.5,0.1875,,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.47368421052631576,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.125,1.0,0.25,1.0,0.5789473684210527,0.6666666666666666,0.49761842105263154,0.4123,0.49491875,0.09523809523809523,0.18181818181818182,0.2727272727272727,0.5151515151515151,10.611111111111109,26.359999999999996,0.5595238095238095,,,2.0,,,,,1.0,2.0,2.0,1.0,,,,2.0,,,,,2.0,2.0,1.0,4.0,1.0,6.0,,1.0,,,,,,1.0,1.0,1.0,1.1666666666666667,,,,0.3333333333333333,,,,,0.10526315789473684,,,,,,,,1.0,1.0,,,,2.0,,,5.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,989.9000000000001,16,-15,33,35,12,21,6,68,,,,,,,2.0,,4.0,,,,,,,6.0,,,36,1.0,,,,,,2.0,,,,,,4.0,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4,,,,1.0,1.0,,,,,,,,,,12,,,,,,,,,,,,,,,1.0,,,17.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.045454545454545456,0.5,,,,,,0.5,0.2,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,1.0,,0.586825,0.6129,0.5976,,,,,,24.366666666666664,0.36363636363636365,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5336.200000000001,89,29,183,188,52,24,24,371,4.0,7.0,3.0,4.0,3.0,3.0,8.0,1.0,6.0,,,,7.0,10.0,6.0,14.0,5.0,37.0,179,2.0,,,5.0,6.0,,1.0,3.0,13.0,10.0,4.0,18.0,6.0,1.0,,6.0,2.0,8.0,2.0,,5.0,18.0,,1.0,4.0,13.0,17.0,1.0,18,2.0,1.0,2.0,4.0,9.0,2.0,7.0,2.0,2.0,,,,,13.0,52,2.0,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,,0.42857142857142855,0.7,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6851851851851852,,0.7222222222222222,0.5833333333333334,,,14.563106796116504,0.2653061224489796,0.024390243902439025,0.09302325581395349,,0.18478260869565216,0.0125,0.0625,,,,0.2222222222222222,0.25,0.36363636363636365,0.09090909090909091,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.75,0.125,1.0,1.0,0.6666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.16666666666666666,1.0,,0.5714285714285714,0.75,,,0.875,0.16666666666666666,0.5504166666666668,0.5712,0.5076714285714284,0.08,0.18181818181818182,,0.35135135135135137,3.72,24.842857142857145,0.28415300546448086,,,,5.0,2.0,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,1.0,,,,,,,,0.1,0.14285714285714285,,0.3333333333333333,,,0.1,,,0.625,0.625,1.0,,,,1.0,,,0.14285714285714285,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,80019.39999999998,1334,64,2708,2731,560,469,335,5439,114.0,167.0,26.0,35.0,70.0,150.0,77.0,54.0,176.0,24.0,8.0,36.0,189.0,331.0,81.0,253.0,117.0,738.0,3191,33.0,15.0,70.0,36.0,67.0,12.0,50.0,41.0,149.0,206.0,172.0,228.0,176.0,54.0,4.0,52.0,86.0,138.0,61.0,25.0,38.0,362.0,24.0,14.0,105.0,90.0,215.0,40.0,255,20.0,9.0,43.0,78.0,102.0,3.0,141.0,64.0,11.0,19.0,14.0,21.0,14.0,145.0,554,8.0,0.544973544973545,0.5597826086956522,0.9382716049382716,0.3201581027667984,0.24,0.3201581027667984,0.5709969788519638,0.5373134328358209,0.5316780821917808,0.46153846153846156,0.5694444444444444,0.5,0.5359712230215827,0.4332191780821918,0.015810276679841896,0.012987012987012988,22.74774774774775,0.13100436681222707,0.02364864864864865,0.1744186046511628,0.035036496350364967,0.15128006206361522,0.02975724353954581,0.025806451612903226,,0.033582089552238806,0.040268456375838924,0.12452830188679245,0.13564668769716087,0.13333333333333333,0.1839323467230444,0.6666666666666666,0.285958904109589,0.6826347305389222,0.7169811320754716,0.6578947368421053,0.2568493150684932,0.4666666666666667,0.4827586206896552,0.35714285714285715,0.13184931506849315,0.3013698630136986,0.3068181818181818,0.31213872832369943,0.9074074074074074,0.4,0.29914529914529914,0.7428571428571429,0.3076923076923077,0.2222222222222222,0.7191780821917808,0.3068181818181818,0.5415904802744425,0.5593757142857144,0.5253862068965518,0.10204081632653061,0.1671018276762402,0.0948509485094851,0.2018970189701897,5.1824773413897285,25.65098814229249,0.206794682422452,15.0,21.0,14.0,27.0,9.0,4.0,14.0,4.0,17.0,27.0,7.0,15.0,10.0,14.0,14.0,,20.0,9.0,11.0,33.0,14.0,22.0,26.0,11.0,59.0,2.0,3.0,3.0,12.0,1.0,2.0,1.0,5.0,0.21212121212121213,0.6296296296296297,0.4583333333333333,0.04229607250755287,0.04790419161676647,0.03333333333333333,0.559322033898305,0.3125,0.027522935779816515,0.13953488372093023,0.030716723549488054,0.023972602739726026,0.35064935064935066,0.35526315789473684,1.0,0.35,0.7142857142857143,0.5333333333333333,0.15,0.16666666666666666,0.75,0.11965811965811966,0.2857142857142857,0.003937007874015748,5.0,3.0,1.0,14.0,3.0,,1.0,0.07142857142857142,0.35714285714285715,0.38461538461538464,0.6,0.3333333333333333,1.0,,2.0,3.0,,2.0,3.0,0.05,,,,1.0,1.0,False,0.017045454545454544,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,45727.09999999999,762,16,1567,1571,389,316,210,3138,74.0,104.0,12.0,22.0,33.0,88.0,19.0,38.0,102.0,8.0,11.0,25.0,120.0,220.0,48.0,121.0,99.0,483.0,1775,10.0,7.0,60.0,21.0,46.0,13.0,28.0,38.0,119.0,90.0,150.0,111.0,102.0,38.0,1.0,79.0,50.0,129.0,36.0,14.0,55.0,308.0,7.0,7.0,28.0,17.0,49.0,14.0,63,30.0,17.0,28.0,66.0,105.0,6.0,115.0,46.0,10.0,3.0,2.0,3.0,1.0,119.0,388,10.0,0.375,0.3879310344827586,0.7708333333333334,0.39669421487603307,0.4642857142857143,0.39669421487603307,0.5454545454545454,0.45652173913043476,0.5630498533724341,0.5472972972972973,0.612531969309463,0.6666666666666666,0.6276595744680851,0.3548387096774194,0.008264462809917356,,25.744211686879822,0.04292929292929293,0.020588235294117647,0.07506702412868632,0.017811704834605598,0.05851755526657997,0.019099590723055934,0.028089887640449437,,0.016666666666666666,0.021505376344086023,0.05223880597014925,0.04568527918781726,0.015384615384615385,0.08247422680412371,0.3333333333333333,0.30498533724340177,0.7115384615384616,0.8131868131868132,0.36486486486486486,0.25806451612903225,0.375,0.4230769230769231,0.3939393939393939,0.05571847507331378,0.2991202346041056,0.37254901960784315,0.37623762376237624,0.7105263157894737,0.1951219512195122,0.2972972972972973,0.5454545454545454,0.33783783783783783,0.44,0.6598240469208211,0.37254901960784315,0.5366621700879767,0.49313333333333326,0.5175033783783785,0.12598425196850394,0.17829457364341086,0.12422360248447205,0.2463768115942029,6.460454545454546,25.704958677685944,0.2482450542437779,11.0,15.0,28.0,10.0,2.0,2.0,3.0,5.0,19.0,31.0,5.0,33.0,8.0,23.0,23.0,1.0,4.0,3.0,13.0,41.0,12.0,23.0,35.0,18.0,76.0,4.0,4.0,8.0,8.0,2.0,,,1.0,0.5,0.6129032258064516,0.6463414634146342,0.10454545454545454,0.125,0.11363636363636363,0.5394736842105263,0.09090909090909091,0.016260162601626018,0.04878048780487805,0.02040816326530612,0.08211143695014662,0.5263157894736842,0.5263157894736842,1.0,0.36585365853658536,0.7333333333333333,0.2727272727272727,0.04878048780487805,0.625,0.8,0.04054054054054054,0.6666666666666666,0.016260162601626018,13.0,,4.0,19.0,9.0,,4.0,,0.4642857142857143,0.4642857142857143,0.38461538461538464,,,1.0,3.0,1.0,4.0,,,,,,,,,False,0.00980392156862745,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,55983.29999999999,933,218,1854,1878,496,409,280,3732,96.0,135.0,20.0,32.0,16.0,40.0,1.0,,,,,,113.0,178.0,1.0,1.0,60.0,289.0,2107,,21.0,95.0,22.0,37.0,,,16.0,60.0,150.0,76.0,3.0,,,,26.0,32.0,58.0,21.0,11.0,12.0,148.0,48.0,72.0,76.0,94.0,182.0,120.0,302,24.0,18.0,44.0,90.0,100.0,32.0,98.0,40.0,15.0,30.0,18.0,30.0,16.0,60.0,492,12.0,0.6637168141592921,0.872093023255814,1.0,1.0,,1.0,0.6348314606741573,0.5945945945945946,0.6396648044692738,0.5945945945945946,0.6422222222222222,0.625,0.5555555555555556,0.00558659217877095,,,11.506849315068495,0.20935412026726058,0.17391304347826086,0.17674418604651163,0.1014799154334038,0.19340159271899887,0.13528748590755355,0.13270142180094788,0.13333333333333333,0.09350649350649351,0.13636363636363635,0.2138728323699422,0.18446601941747573,0.2714285714285714,0.1749271137026239,0.5333333333333333,0.7541899441340782,0.7111111111111111,0.7868852459016393,0.625,0.22346368715083798,0.4,0.48484848484848486,0.875,0.00558659217877095,,,,,,0.8648648648648649,0.625,,,0.7597765363128491,,0.6055807262569834,0.5833113636363635,0.6330864864864864,0.19047619047619047,0.19138755980861244,0.328719723183391,0.20761245674740483,2.9426966292134837,22.7,0.267529665587918,34.0,50.0,3.0,1.0,,,,,37.0,58.0,,,54.0,20.0,11.0,3.0,12.0,10.0,6.0,16.0,2.0,9.0,14.0,7.0,30.0,6.0,19.0,3.0,9.0,,,,12.0,,0.6379310344827587,0.6379310344827587,0.11235955056179775,0.0962962962962963,0.175,0.5333333333333333,0.25,0.24050632911392406,0.1839080459770115,0.23255813953488372,0.01675977653631285,1.0,1.0,1.0,0.8620689655172413,0.68,0.14705882352941177,,,,,,,1.0,,,9.0,2.0,,8.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,3.0,2.0,,,5.0,,,,1.0,,1.0,False,,
