EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,12437.0,207,-67,430,427,124,102,65,857,8.0,20.0,7.0,12.0,15.0,12.0,36.0,5.0,6.0,13.0,17.0,37.0,17.0,51.0,17.0,102.0,516,7.0,7.0,16.0,34.0,16.0,18.0,51.0,36.0,12.0,,6.0,7.0,13.0,4.0,4.0,33.0,4.0,2.0,13.0,15.0,29.0,6.0,35.0,7.0,3.0,4.0,13.0,11.0,19.0,7.0,2.0,,2.0,2.0,34.0,124,0.47058823529411764,0.5,1.0,0.3333333333333333,0.4375,0.3333333333333333,0.4594594594594595,0.48295454545454547,0.5535714285714286,0.5260416666666666,0.5666666666666667,0.5795454545454546,,,22.485207100591715,0.14423076923076922,0.018867924528301886,0.16455696202531644,0.03389830508474576,0.15300546448087432,0.026785714285714284,0.0392156862745098,,0.023809523809523808,0.175,0.10416666666666667,0.125,1.0,0.22727272727272727,0.4,0.5714285714285714,0.13636363636363635,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.17045454545454544,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4642857142857143,0.46153846153846156,0.8068181818181818,0.3333333333333333,0.5395557471264366,0.5472250000000001,0.5276750000000001,0.08421052631578947,0.16279069767441862,0.3333333333333333,6.170270270270271,25.554901960784317,0.28837209302325584,1.0,3.0,2.0,7.0,5.0,5.0,2.0,1.0,3.0,2.0,5.0,,10.0,5.0,12.0,3.0,,2.0,6.0,3.0,2.0,,1.0,1.0,4.0,8.0,2.0,4.0,10.0,4.0,18.0,3.0,,,,1.0,1.0,1.0,,,2.0,1.0,0.4,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.16216216216216217,0.3,,0.4444444444444444,0.1111111111111111,,0.058823529411764705,0.1875,0.3333333333333333,0.02127659574468085,0.375,0.056818181818181816,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,,0.16666666666666666,0.25,0.2857142857142857,0.10714285714285714,0.3333333333333333,0.019230769230769232,0.09803921568627451,2.0,,2.0,2.0,3.0,6.0,2.0,2.0,0.2857142857142857,0.4,0.4,1.0,,,0.4,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,334.0,6,-2,11,12,3,2,1,23,,,,,1.0,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.60405,,,,,,,23.2,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1219.0,20,19,42,40,32,19,8,82,1.0,1.0,,,6.0,,,,,,1.0,1.0,2.0,6.0,1.0,9.0,43,1.0,2.0,4.0,7.0,,2.0,6.0,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,2.0,,1.0,1.0,3.0,2.0,1.0,,,,,7.0,32,,,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5714285714285714,0.75,0.5625,0.7,0.8571428571428571,,,16.9811320754717,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,0.8571428571428571,,,,,,,,1.0,,0.6050928571428571,0.6039,0.5576625000000001,0.125,0.5,0.7777777777777778,0.9,23.45,0.7619047619047619,,,,,,2.0,1.0,2.0,4.0,,,1.0,1.0,,,1.0,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,1.0,0.5,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3746.2999999999997,62,3,131,135,69,76,21,266,3.0,3.0,,4.0,3.0,2.0,8.0,,,2.0,3.0,7.0,2.0,11.0,4.0,16.0,169,,,5.0,4.0,6.0,,6.0,8.0,2.0,,,2.0,2.0,2.0,,6.0,2.0,2.0,6.0,5.0,11.0,4.0,15.0,2.0,2.0,2.0,4.0,3.0,6.0,2.0,,,,,4.0,69,1.0,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.38095238095238093,0.25,0.6111111111111112,,,16.025641025641026,0.2,0.06896551724137931,0.21428571428571427,0.07142857142857142,0.20754716981132076,0.07017543859649122,,,0.047619047619047616,0.18181818181818182,0.2727272727272727,0.23809523809523808,,0.16666666666666666,1.0,1.0,0.2222222222222222,,,,0.16666666666666666,0.4444444444444444,0.25,0.25,1.0,,0.2857142857142857,,0.7777777777777778,0.25,0.5506805555555554,,0.5648714285714286,0.1,0.2222222222222222,0.25,3.8285714285714283,26.218181818181815,0.5267175572519084,,,1.0,1.0,,,,,3.0,,,,,1.0,2.0,2.0,,,2.0,,,,,,,2.0,,1.0,2.0,1.0,4.0,,1.0,1.0,,,,1.0,,,,1.0,,0.5,,,0.2857142857142857,,0.5,0.5,,0.125,0.14285714285714285,,0.14285714285714285,,1.0,,,,,,,,,0.14285714285714285,1.0,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4800.3,80,8,161,164,91,78,27,325,1.0,2.0,,3.0,6.0,2.0,7.0,3.0,1.0,3.0,1.0,5.0,6.0,13.0,7.0,27.0,196,4.0,4.0,7.0,21.0,2.0,,15.0,7.0,2.0,,5.0,4.0,9.0,1.0,3.0,22.0,2.0,1.0,6.0,3.0,9.0,3.0,12.0,1.0,,5.0,7.0,6.0,8.0,2.0,,,,,21.0,91,1.0,1.0,0.8333333333333334,0.46153846153846156,0.5714285714285714,0.46153846153846156,0.2,0.5555555555555556,0.7,0.6136363636363636,0.75,0.7222222222222222,,,12.371134020618557,0.0967741935483871,0.02702702702702703,0.14634146341463414,0.0425531914893617,0.125,0.03571428571428571,,,0.02564102564102564,0.09090909090909091,0.15384615384615385,0.12903225806451613,,0.1111111111111111,0.5,0.5,0.16666666666666666,,,,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.5,0.3,0.3333333333333333,0.8333333333333334,0.2857142857142857,0.5347500000000001,0.4882166666666667,0.5138199999999999,0.1,0.2857142857142857,0.7777777777777778,3.72,25.015384615384615,0.5652173913043478,1.0,1.0,1.0,1.0,,4.0,1.0,3.0,4.0,1.0,2.0,2.0,10.0,1.0,3.0,7.0,3.0,,2.0,3.0,2.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,2.0,,,,2.0,0.5,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.4,,0.6666666666666666,0.5,,0.06666666666666667,0.125,,0.2,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.1,1.0,0.4,0.75,,0.37037037037037035,,1.0,1.0,2.0,1.0,1.0,,,0.5,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,11156.099999999999,186,-57,385,391,135,129,55,776,4.0,11.0,1.0,3.0,14.0,4.0,6.0,,1.0,1.0,5.0,14.0,8.0,20.0,10.0,44.0,479,2.0,1.0,8.0,9.0,2.0,8.0,24.0,6.0,4.0,,3.0,8.0,11.0,6.0,2.0,30.0,2.0,,7.0,10.0,17.0,2.0,19.0,4.0,1.0,3.0,9.0,10.0,12.0,5.0,1.0,1.0,1.0,1.0,9.0,135,0.2,0.2,1.0,0.4,0.125,0.4,0.35714285714285715,0.5,0.25,0.5641025641025641,0.375,0.5882352941176471,,,9.691629955947137,0.11904761904761904,,0.1,0.02,0.11038961038961038,0.010526315789473684,,,0.028169014084507043,0.14285714285714285,0.1282051282051282,0.07272727272727272,1.0,0.3235294117647059,0.36363636363636365,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.4117647058823529,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,0.1,1.0,0.9117647058823529,0.6666666666666666,0.5815573529411763,0.4695,0.539115,0.15384615384615385,0.2777777777777778,0.20454545454545456,2.6,23.8,0.35064935064935066,,1.0,,1.0,,4.0,2.0,,7.0,,2.0,,,1.0,2.0,4.0,,,5.0,2.0,1.0,,,,3.0,2.0,,2.0,3.0,,5.0,1.0,,,2.0,1.0,1.0,,,,,,,0.5,,,0.35714285714285715,0.45454545454545453,,0.4,,,,0.058823529411764705,0.2,,0.25,,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.5,0.1,,0.7,,0.047619047619047616,,,,,,,2.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,True,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1827.9,30,-11,63,63,40,35,3,126,1.0,1.0,1.0,5.0,1.0,5.0,6.0,,2.0,2.0,3.0,7.0,5.0,7.0,3.0,24.0,75,,2.0,2.0,15.0,6.0,,15.0,6.0,5.0,,1.0,2.0,3.0,1.0,,8.0,1.0,,3.0,,3.0,1.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,,1.0,,15.0,40,1.0,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,0.42857142857142855,0.75,0.75,0.75,0.75,0.5,,,28.35820895522388,,,0.15,0.07142857142857142,0.10344827586206896,0.038461538461538464,,,,,,0.21428571428571427,,0.07142857142857142,1.0,1.0,0.35714285714285715,0.2,0.2,1.0,0.07142857142857142,0.42857142857142855,0.8333333333333334,0.8333333333333334,1.0,,0.25,1.0,0.5714285714285714,0.8333333333333334,0.5003892857142856,0.4031,0.49491875,0.06666666666666667,0.125,0.625,9.385714285714286,26.457142857142856,0.6349206349206349,,,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,3.0,6.0,3.0,,,,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,0.3333333333333333,,,0.2,,,,1.0,0.07142857142857142,,,,,,,,0.125,1.0,,,,0.08333333333333333,1.0,,,,,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,True,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4694.2,78,33,164,166,42,13,21,330,4.0,6.0,3.0,3.0,8.0,1.0,6.0,,,,7.0,9.0,6.0,14.0,4.0,36.0,157,2.0,,1.0,12.0,10.0,4.0,18.0,6.0,1.0,,3.0,2.0,5.0,2.0,2.0,12.0,,1.0,3.0,13.0,16.0,1.0,17.0,2.0,1.0,2.0,4.0,8.0,5.0,2.0,,,,,12.0,42,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,,0.42857142857142855,0.7777777777777778,0.6956521739130435,0.8333333333333334,0.72,0.8571428571428571,0.6086956521739131,,,15.217391304347826,0.29545454545454547,0.029411764705882353,0.08108108108108109,,0.19753086419753085,0.0136986301369863,0.07142857142857142,,,0.25,0.2777777777777778,0.07142857142857142,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.13043478260869565,1.0,1.0,0.6666666666666666,0.34782608695652173,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,,,0.8695652173913043,0.16666666666666666,0.5585869565217392,0.5712,0.5318666666666666,0.08333333333333333,0.2,0.3333333333333333,3.755555555555555,24.842857142857145,0.25609756097560976,,,3.0,3.0,,5.0,2.0,,1.0,,,,,5.0,5.0,2.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,2.0,1.0,,1.0,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,0.4,0.1111111111111111,,0.75,,0.625,0.625,1.0,,,,1.0,0.5,1.0,0.16666666666666666,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,43007.399999999994,717,-60,1492,1513,323,268,169,3005,63.0,97.0,46.0,98.0,46.0,27.0,92.0,7.0,6.0,20.0,113.0,204.0,44.0,138.0,79.0,437.0,1808,12.0,9.0,30.0,101.0,124.0,102.0,123.0,92.0,27.0,1.0,33.0,40.0,73.0,26.0,27.0,186.0,8.0,8.0,55.0,44.0,110.0,18.0,128.0,11.0,8.0,20.0,38.0,66.0,94.0,40.0,8.0,8.0,10.0,8.0,99.0,320,0.5486725663716814,0.5585585585585585,0.9318181818181818,0.3188405797101449,0.3,0.3188405797101449,0.553921568627451,0.5233918128654971,0.487012987012987,0.5660621761658031,0.5489130434782609,0.40350877192982454,0.007246376811594203,0.021739130434782608,24.632569077013518,0.1164021164021164,0.024242424242424242,0.1858108108108108,0.021739130434782608,0.14688427299703263,0.022922636103151862,0.029411764705882353,,0.024822695035460994,0.11042944785276074,0.13548387096774195,0.1906779661016949,0.8,0.28362573099415206,0.6494845360824743,0.6774193548387096,0.28654970760233917,0.46938775510204084,0.4791666666666667,0.34782608695652173,0.13450292397660818,0.26900584795321636,0.29347826086956524,0.29347826086956524,0.8888888888888888,0.2692307692307692,0.2597402597402597,0.3,0.6871345029239766,0.29347826086956524,0.5380804093567253,0.5418176470588235,0.5302545454545454,0.10610079575596817,0.16736401673640167,0.2311212814645309,5.384803921568628,25.439855072463757,0.21648793565683647,5.0,11.0,18.0,25.0,9.0,17.0,5.0,3.0,10.0,6.0,14.0,8.0,32.0,24.0,47.0,26.0,9.0,4.0,6.0,14.0,6.0,,11.0,3.0,3.0,21.0,5.0,16.0,12.0,5.0,33.0,1.0,2.0,3.0,1.0,5.0,,9.0,2.0,1.0,,7.0,0.42857142857142855,0.5106382978723404,0.46153846153846156,0.5161290322580645,0.029411764705882353,0.041237113402061855,0.02040816326530612,0.6363636363636364,0.28205128205128205,0.022727272727272728,0.011627906976744186,0.08333333333333333,0.16666666666666666,0.017142857142857144,0.6984126984126984,0.02631578947368421,0.3695652173913043,0.37777777777777777,1.0,0.4230769230769231,0.45454545454545453,0.4,0.19230769230769232,0.3246753246753247,0.72,0.12987012987012986,0.3,,0.07322654462242563,4.0,3.0,1.0,4.0,1.0,8.0,2.0,,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.6,1.0,0.14285714285714285,1.0,,1.0,1.0,,2.0,3.0,0.08695652173913043,,,,1.0,False,1.0,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22939.1,382,-4,786,794,190,119,101,1580,37.0,55.0,15.0,39.0,8.0,17.0,45.0,3.0,4.0,8.0,62.0,113.0,20.0,53.0,49.0,233.0,894,4.0,6.0,10.0,49.0,44.0,80.0,39.0,45.0,17.0,,41.0,27.0,68.0,19.0,28.0,163.0,3.0,3.0,12.0,10.0,26.0,6.0,32.0,9.0,5.0,12.0,30.0,53.0,57.0,23.0,1.0,1.0,1.0,,49.0,189,0.3548387096774194,0.3728813559322034,0.65,0.37735849056603776,0.6,0.37735849056603776,0.5486725663716814,0.5542168674698795,0.5483870967741935,0.6052631578947368,0.6282051282051282,0.3192771084337349,,,25.414364640883974,0.04950495049504951,0.01675977653631285,0.06857142857142857,0.015625,0.058355437665782495,0.016172506738544475,0.022988505747126436,,0.0070921985815602835,0.06756756756756757,0.054945054945054944,0.08275862068965517,,0.3313253012048193,0.6727272727272727,0.7708333333333334,0.23493975903614459,0.38461538461538464,0.4411764705882353,0.3333333333333333,0.04819277108433735,0.2710843373493976,0.37777777777777777,0.37777777777777777,0.5882352941176471,0.16666666666666666,0.25806451612903225,0.5,0.6506024096385542,0.37777777777777777,0.5484129518072289,0.4532625,0.5270451612903225,0.12972972972972974,0.17557251908396945,0.21030042918454936,6.638053097345132,25.78679245283019,0.24173027989821882,6.0,7.0,4.0,9.0,19.0,3.0,1.0,2.0,2.0,9.0,14.0,4.0,25.0,8.0,21.0,15.0,21.0,6.0,12.0,8.0,13.0,,4.0,,4.0,22.0,7.0,14.0,18.0,8.0,40.0,3.0,1.0,3.0,4.0,5.0,1.0,5.0,,,,5.0,0.6428571428571429,0.38095238095238093,0.5833333333333334,0.625,0.10619469026548672,0.12727272727272726,0.1282051282051282,0.55,0.17391304347826086,0.014084507042253521,0.0392156862745098,,,,0.35135135135135137,0.1144578313253012,0.375,0.375,1.0,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.05555555555555555,0.2903225806451613,0.4444444444444444,0.06451612903225806,1.0,0.018518518518518517,0.1072961373390558,10.0,,1.0,1.0,2.0,13.0,1.0,3.0,0.25,0.5263157894736842,0.5263157894736842,0.4,,,0.3333333333333333,,1.0,2.0,1.0,3.0,,,,,,,,False,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,22539.700000000004,376,21,755,772,283,224,113,1527,39.0,60.0,5.0,16.0,,,,,,,44.0,77.0,,,29.0,117.0,862,,,,35.0,60.0,28.0,,,,,10.0,8.0,18.0,4.0,6.0,44.0,21.0,29.0,27.0,35.0,67.0,50.0,117.0,14.0,11.0,22.0,46.0,48.0,49.0,21.0,11.0,9.0,11.0,4.0,35.0,281,0.6818181818181818,0.8823529411764706,,,,,0.5714285714285714,0.5714285714285714,0.5555555555555556,0.585,0.5147058823529411,,,,12.148481439820022,0.2,0.15591397849462366,0.16666666666666666,0.11797752808988764,0.18397626112759644,0.13736263736263737,0.10112359550561797,0.14285714285714285,0.12318840579710146,0.1518987341772152,0.208955223880597,0.1796875,0.36363636363636365,0.7792207792207793,0.65,0.7222222222222222,0.2077922077922078,0.3125,0.35714285714285715,1.0,,,,,,,,,0.7792207792207793,,0.6110012987012987,0.5601277777777777,0.614737037037037,0.22580645161290322,0.22580645161290322,0.29914529914529914,2.796103896103896,,0.3748344370860927,14.0,22.0,13.0,22.0,1.0,,,,,15.0,26.0,10.0,40.0,15.0,27.0,5.0,,20.0,8.0,4.0,2.0,2.0,5.0,6.0,3.0,4.0,1.0,2.0,6.0,2.0,10.0,,9.0,13.0,3.0,5.0,,7.0,,,2.0,4.0,0.5769230769230769,0.5555555555555556,0.5769230769230769,0.5714285714285714,0.1038961038961039,0.1,0.125,0.4,0.21739130434782608,0.21686746987951808,0.1,0.3103448275862069,0.11764705882352941,0.2608695652173913,0.6410256410256411,0.012987012987012988,,,,0.8461538461538461,0.6363636363636364,0.14285714285714285,,0.8148148148148148,0.5909090909090909,,,,0.3418803418803419,,,,,,5.0,1.0,5.0,,,,,,,,,,2.0,1.0,,,3.0,,,,,,False,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,46542.09999999999,776,7,1618,1626,326,287,192,3244,33.0,51.0,36.0,59.0,46.0,65.0,154.0,18.0,11.0,28.0,74.0,123.0,87.0,200.0,51.0,460.0,1910,23.0,13.0,33.0,88.0,86.0,62.0,246.0,154.0,65.0,,50.0,41.0,91.0,22.0,35.0,223.0,12.0,8.0,41.0,50.0,98.0,20.0,118.0,15.0,9.0,26.0,54.0,52.0,55.0,20.0,5.0,5.0,5.0,4.0,86.0,323,0.581081081081081,0.5972222222222222,0.9425287356321839,0.435,0.3939393939393939,0.435,0.6016260162601627,0.6331269349845201,0.5701754385964912,0.6613832853025937,0.6567164179104478,0.6191950464396285,,,21.675675675675677,0.12531328320802004,0.024539877300613498,0.12275449101796407,0.028503562945368172,0.12414733969986358,0.02677376171352075,0.030864197530864196,,0.028391167192429023,0.1144578313253012,0.12921348314606743,0.12186379928315412,0.8,0.15789473684210525,0.6470588235294118,0.7021276595744681,0.1826625386996904,0.6101694915254238,0.6792452830188679,0.5833333333333334,0.14241486068111456,0.47678018575851394,0.42207792207792205,0.42207792207792205,0.9230769230769231,0.5294117647058824,0.49122807017543857,0.39285714285714285,0.7770897832817337,0.42207792207792205,0.5425627725856699,0.5167065217391305,0.5259780701754386,0.06451612903225806,0.14285714285714285,0.19130434782608696,6.721138211382114,25.9095,0.20148331273176762,5.0,5.0,7.0,12.0,13.0,22.0,5.0,2.0,5.0,11.0,11.0,3.0,43.0,13.0,24.0,23.0,15.0,4.0,11.0,19.0,14.0,1.0,7.0,2.0,6.0,35.0,7.0,21.0,19.0,14.0,54.0,8.0,5.0,1.0,3.0,3.0,2.0,6.0,,,,5.0,1.0,0.5416666666666666,0.5882352941176471,0.6142857142857143,0.08943089430894309,0.0784313725490196,0.1016949152542373,0.6481481481481481,0.18421052631578946,0.022727272727272728,0.028846153846153848,0.14545454545454545,0.12727272727272726,0.013605442176870748,0.5454545454545454,0.04024767801857585,0.4782608695652174,0.4782608695652174,1.0,0.14705882352941177,1.0,0.4,0.14705882352941177,0.21052631578947367,0.5833333333333334,0.08771929824561403,0.4,0.009950248756218905,0.09347826086956522,5.0,,6.0,6.0,6.0,8.0,3.0,5.0,0.2608695652173913,0.38461538461538464,0.4166666666666667,0.8,,,0.3333333333333333,0.6666666666666666,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,False,,0.07692307692307693,,
