EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Corner3Assists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,FTDefRebounds,SelfOReb,LostBallTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,LongMidRangeAssists,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,710.0,12,-17.0,22,24,2.0,2.0,6.0,46,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,1.0,3.0,,5.0,32,,,,,,,2.0,,3.0,2.0,1.0,,,,,,,,,1.0,,2.0,2.0,2.0,4.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.625,,0.625,,0.75,,,13.793103448275863,,0.2857142857142857,,0.09090909090909091,0.2222222222222222,0.1111111111111111,0.125,,0.5,,,1.0,,,,,0.25,0.25,,,,0.5,0.5,0.5,1.0,,,,,,0.75,0.5,0.5121625,,,,,,5.0,24.53333333333333,0.09090909090909091,,,1.0,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,True,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,633.0,11,9.0,22,21,14.0,9.0,1.0,43,1.0,1.0,,1.0,2.0,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,2.0,7.0,21,,2.0,,,2.0,4.0,2.0,,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,,1.0,8.0,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,,1.0,,4.0,14.0,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,0.5,0.5,0.5833333333333334,0.6666666666666666,0.4,,,26.08695652173913,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,0.4,0.5,0.5,1.0,,0.5,,,,0.6,0.5,0.53136,,0.6032,0.16666666666666666,0.25,0.5714285714285714,7.666666666666667,28.05,0.6363636363636364,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1226.0,20,-11.0,43,45,27.0,18.0,5.0,88,2.0,3.0,2.0,3.0,,,,,1.0,4.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,8.0,57,2.0,3.0,1.0,2.0,1.0,8.0,,4.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,2.0,2.0,,2.0,2.0,4.0,,,,1.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,,2.0,,,,,,,8.0,27.0,,,1.0,0.25,0.5,0.25,0.6666666666666666,0.5,0.7,0.5,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.3333333333333333,20.833333333333336,0.5,,0.18181818181818182,0.15384615384615385,0.1111111111111111,0.09523809523809523,0.09090909090909091,,,0.2,,,0.42857142857142855,0.6666666666666666,1.0,,,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,0.6,,0.4,0.5,1.0,0.25,0.5951500000000001,,0.60929,,,1.0,1.5666666666666667,26.025,0.627906976744186,,1.0,,,1.0,1.0,,,,0.5,,2.0,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,1.0,1.0,2.0,2.0,,,,0.5,0.5,0.5,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,223.0,4,,9,9,,,1.0,18,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,0.5,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2330.0,39,-22.0,85,89,39.0,25.0,9.0,174,1.0,1.0,,,2.0,,3.0,1.0,2.0,5.0,2.0,4.0,2.0,3.0,2.0,8.0,6.0,16.0,108,1.0,,2.0,5.0,2.0,8.0,4.0,,6.0,5.0,2.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,3.0,5.0,1.0,6.0,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,3.0,6.0,1.0,4.0,,7.0,1.0,4.0,,,,,8.0,39.0,1.0,1.0,1.0,0.25,0.4,0.25,0.6666666666666666,0.45454545454545453,0.6,0.5714285714285714,0.6666666666666666,0.7272727272727273,,,17.894736842105264,0.3333333333333333,0.14285714285714285,,0.045454545454545456,0.0967741935483871,0.027777777777777776,0.0625,0.2857142857142857,0.07692307692307693,,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.2727272727272727,,,,0.45454545454545453,0.4,0.4,1.0,,,0.2,0.8,0.5,0.8181818181818182,0.4,0.5100954545454545,,0.48294,0.2857142857142857,0.6666666666666666,0.5,6.566666666666666,26.375,0.4588235294117647,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,0.6666666666666666,,,0.5,0.5,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,10813.199999999999,180,32.0,389,388,68.0,44.0,40.0,777,9.0,15.0,2.0,1.0,9.0,7.0,12.0,,16.0,35.0,2.0,5.0,16.0,29.0,23.0,47.0,11.0,112.0,429,2.0,3.0,2.0,5.0,2.0,10.0,26.0,6.0,66.0,35.0,16.0,3.0,9.0,8.0,17.0,3.0,6.0,3.0,42.0,1.0,13.0,14.0,31.0,3.0,34.0,3.0,1.0,2.0,10.0,6.0,1.0,1.0,11.0,,,7.0,15.0,,14.0,,13.0,2.0,7.0,,,,,10.0,68.0,0.8125,0.8125,0.9565217391304348,0.48936170212765956,0.4,0.48936170212765956,0.5517241379310345,0.6644736842105263,0.5,0.6851851851851852,0.5555555555555556,0.618421052631579,0.10344827586206896,0.06666666666666667,21.296296296296294,0.9090909090909091,0.14,0.14772727272727273,0.010869565217391304,0.14361702127659576,0.01875,0.014705882352941176,0.1282051282051282,0.12244897959183673,0.136986301369863,0.2,,0.19736842105263158,0.6,0.6428571428571429,0.7777777777777778,0.11842105263157894,0.15789473684210525,0.5833333333333334,0.5833333333333334,1.0,0.4605263157894737,0.45714285714285713,0.45714285714285713,0.9375,0.5,0.125,,0.625,0.4,0.8157894736842105,0.45714285714285713,0.5484826666666668,0.6248,0.4801000000000001,0.08641975308641975,0.20588235294117646,0.08928571428571429,6.6896551724137945,25.648936170212767,0.17480719794344474,,5.0,2.0,,,,0.1111111111111111,0.029411764705882353,0.037037037037037035,,,1.0,5.0,5.0,1.0,1.0,2.0,1.0,4.0,,4.0,,1.0,0.3333333333333333,0.2857142857142857,0.03125,,0.5555555555555556,0.625,0.8,0.06578947368421052,0.25,0.25,1.0,2.0,2.0,9.0,,,1.0,,1.0,0.875,0.9,0.25,1.0,1.0,0.08035714285714286,2.0,,1.0,1.0,3.0,,,1.0,0.5,,0.4,0.5,1.0,,,1.0,1.0,,,,2.0,,,,,,False,0.2,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,7233.099999999999,121,37.0,248,260,66.0,57.0,28.0,508,9.0,10.0,2.0,2.0,2.0,2.0,4.0,1.0,7.0,10.0,3.0,4.0,10.0,12.0,9.0,14.0,3.0,50.0,271,2.0,3.0,4.0,5.0,2.0,20.0,10.0,10.0,27.0,10.0,7.0,1.0,5.0,4.0,9.0,3.0,4.0,1.0,22.0,1.0,6.0,9.0,17.0,1.0,18.0,3.0,,3.0,3.0,1.0,2.0,1.0,5.0,,2.0,2.0,10.0,,7.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,20.0,66.0,0.5,0.5555555555555556,1.0,0.6428571428571429,0.8,0.6428571428571429,0.8333333333333334,0.9038461538461539,1.125,0.9259259259259259,1.1111111111111112,0.5384615384615384,0.08333333333333333,,11.428571428571429,0.6,0.12162162162162163,0.1016949152542373,0.017857142857142856,0.11278195488721804,0.009900990099009901,0.022727272727272728,0.15151515151515152,0.1,0.0784313725490196,0.25,0.5,0.38461538461538464,0.9,0.9,0.4444444444444444,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.7,0.7,1.0,0.6666666666666666,0.25,0.125,0.5,0.75,0.9230769230769231,0.7,0.5975211538461538,0.621,0.5917312499999999,0.038461538461538464,0.08333333333333333,0.4,2.8833333333333333,25.014285714285712,0.2661290322580645,1.0,1.0,,,1.0,1.0,0.5,,,,1.0,2.0,1.0,,,1.0,1.0,3.0,2.0,,2.0,,1.0,1.0,0.18181818181818182,,,0.5,1.0,1.0,,,0.3333333333333333,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.09090909090909091,1.0,0.5,0.08,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,8519.6,142,37.0,311,307,77.0,47.0,35.0,618,9.0,12.0,5.0,4.0,24.0,3.0,7.0,3.0,9.0,35.0,2.0,11.0,21.0,41.0,12.0,42.0,12.0,90.0,348,6.0,10.0,5.0,14.0,5.0,28.0,6.0,36.0,24.0,35.0,9.0,3.0,23.0,22.0,45.0,15.0,19.0,2.0,112.0,2.0,16.0,12.0,29.0,8.0,37.0,7.0,5.0,2.0,7.0,6.0,6.0,,13.0,1.0,4.0,7.0,15.0,2.0,16.0,2.0,14.0,,6.0,1.0,1.0,1.0,1.0,28.0,77.0,0.14285714285714285,0.2,0.6666666666666666,0.2857142857142857,0.35714285714285715,0.2857142857142857,0.5121951219512195,0.46987951807228917,0.4791666666666667,0.5,0.5185185185185185,0.5060240963855421,0.07317073170731707,,29.34472934472935,0.5384615384615384,0.16216216216216217,0.23529411764705882,0.02631578947368421,0.19718309859154928,0.057971014492753624,0.017543859649122806,,0.24324324324324326,0.2545454545454545,0.15384615384615385,1.0,0.14457831325301204,0.75,0.75,0.1111111111111111,0.2891566265060241,0.08433734939759036,0.42857142857142855,0.42857142857142855,1.0,0.42168674698795183,0.2571428571428571,0.2571428571428571,0.5555555555555556,0.4166666666666667,0.16666666666666666,0.125,0.4583333333333333,0.18181818181818182,0.6506024096385542,0.2571428571428571,0.517444578313253,0.5560388888888887,0.49326666666666674,0.06741573033707865,0.1276595744680851,0.3111111111111111,7.868292682926828,26.845238095238095,0.24758842443729903,3.0,7.0,6.0,1.0,1.0,1.0,0.125,0.0967741935483871,0.047619047619047616,0.05263157894736842,1.0,2.0,10.0,5.0,2.0,4.0,6.0,4.0,1.0,3.0,1.0,,2.0,0.4,0.058823529411764705,0.15625,0.06666666666666667,0.4166666666666667,0.47619047619047616,0.1,0.060240963855421686,0.16666666666666666,0.3333333333333333,0.5,5.0,6.0,21.0,12.0,,,1.0,1.0,0.75,0.75,0.25,1.0,,0.23333333333333334,2.0,1.0,1.0,2.0,12.0,1.0,1.0,,0.3333333333333333,,0.4,0.4,0.5,0.5,1.0,0.25,1.0,,,,3.0,2.0,,,,,False,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,9132.2,152,12.0,326,331,62.0,48.0,31.0,657,14.0,18.0,,2.0,12.0,2.0,5.0,1.0,8.0,18.0,1.0,2.0,20.0,34.0,10.0,23.0,18.0,88.0,364,1.0,6.0,2.0,3.0,6.0,16.0,18.0,22.0,18.0,18.0,8.0,2.0,18.0,12.0,30.0,7.0,13.0,5.0,72.0,,4.0,4.0,11.0,,11.0,2.0,,2.0,10.0,7.0,9.0,,19.0,,5.0,5.0,16.0,,19.0,1.0,23.0,2.0,8.0,,,,,16.0,62.0,0.45,0.45,0.6,0.43478260869565216,0.6666666666666666,0.43478260869565216,0.5882352941176471,0.6140350877192983,0.5555555555555556,0.6515151515151515,0.6666666666666666,0.40350877192982454,0.058823529411764705,0.1111111111111111,23.743016759776538,0.5263157894736842,0.05,0.05405405405405406,,0.05194805194805195,,,0.06896551724137931,0.058823529411764705,0.06451612903225806,,,0.3157894736842105,0.7777777777777778,0.875,0.5,0.21052631578947367,0.08771929824561403,0.4,0.4,1.0,0.3157894736842105,0.4444444444444444,0.4444444444444444,0.5,,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.5,0.7192982456140351,0.4444444444444444,0.5591096491228071,0.51075,0.5216777777777777,0.140625,0.2,0.18181818181818182,5.929411764705883,25.321739130434786,0.1901840490797546,1.0,5.0,,,2.0,2.0,,,,,1.0,1.0,6.0,4.0,,1.0,1.0,2.0,3.0,,3.0,,3.0,0.3333333333333333,0.21428571428571427,,,0.5,0.5,0.3333333333333333,0.07017543859649122,,0.5,0.5,,,,,1.0,,2.0,,,,,,,,,,,,12.0,5.0,,2.0,,,,,,,,,,,1.0,0.041666666666666664,,,,,,,False,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2304.1,38,21.0,78,81,29.0,31.0,10.0,159,1.0,3.0,,1.0,,,,,3.0,5.0,2.0,2.0,1.0,3.0,3.0,5.0,,11.0,83,,1.0,2.0,2.0,,6.0,,2.0,9.0,5.0,3.0,,1.0,2.0,3.0,1.0,,,8.0,1.0,8.0,4.0,12.0,1.0,13.0,1.0,,1.0,,,,,,,,1.0,5.0,,,,,,,1.0,,1.0,1.0,6.0,29.0,,,1.0,0.6,1.0,0.6,0.3333333333333333,0.6875,1.0,0.6875,1.0,0.625,,,8.695652173913043,,0.23529411764705882,0.42105263157894735,0.0625,0.3333333333333333,0.034482758620689655,,0.3333333333333333,0.16666666666666666,0.4117647058823529,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.625,0.6,0.6,1.0,,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.6,0.55181875,0.40785,0.49476666666666674,,,0.5454545454545454,3.1,25.56,0.3717948717948718,,1.0,,,,,,,,0.25,,,,,,2.0,2.0,,,,,1.0,3.0,,,,,,,,,,1.0,,,,3.0,,,1.0,,,0.75,0.75,0.5,,,0.2727272727272727,,,1.0,1.0,,,,,0.5,,,,,,,0.5,1.0,,,,,1.0,,,,,False,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1751.0,29,-7.0,63,64,13.0,14.0,9.0,127,5.0,7.0,,1.0,4.0,1.0,3.0,,,6.0,,1.0,7.0,11.0,1.0,9.0,5.0,22.0,83,,2.0,,1.0,1.0,5.0,6.0,8.0,3.0,6.0,,,1.0,4.0,5.0,3.0,,1.0,14.0,,,,,,,,,,2.0,1.0,1.0,,3.0,,2.0,2.0,5.0,1.0,4.0,,8.0,1.0,3.0,,,,,5.0,13.0,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,,0.1111111111111111,0.6363636363636364,0.425,0.6666666666666666,0.4782608695652174,0.625,0.45,,,36.111111111111114,0.6666666666666666,,,,,,,,,,,,0.35,0.7142857142857143,0.7142857142857143,0.6,0.2,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,,,,,0.3333333333333333,,0.3333333333333333,,0.8,,0.5731775000000001,0.5178,0.5182666666666668,0.17391304347826086,0.23076923076923078,0.22727272727272727,5.572727272727272,24.866666666666667,0.20634920634920634,,1.0,,,,,,,,,,1.0,2.0,,,1.0,1.0,2.0,,,1.0,,,1.0,,,,0.5,0.5,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1,,,,,,,False,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,9276.9,155,31.0,332,329,38.0,19.0,34.0,661,21.0,24.0,9.0,4.0,3.0,,,,,1.0,,,22.0,27.0,,1.0,2.0,46.0,359,9.0,4.0,,,,8.0,30.0,14.0,,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,8.0,8.0,13.0,21.0,17.0,38.0,8.0,5.0,3.0,5.0,3.0,9.0,,14.0,3.0,,7.0,14.0,5.0,3.0,,2.0,,1.0,13.0,5.0,14.0,9.0,8.0,38.0,0.6818181818181818,1.0,,,,,0.8148148148148148,0.7857142857142857,1.0,0.7931034482758621,1.0,0.03571428571428571,0.07407407407407407,0.08333333333333333,11.684782608695652,0.35714285714285715,0.14772727272727273,0.0975609756097561,0.0963855421686747,0.12352941176470589,0.11888111888111888,0.06896551724137931,0.22580645161290322,0.09523809523809523,0.07352941176470588,0.21428571428571427,0.6428571428571429,0.8571428571428571,0.875,0.9545454545454546,0.6666666666666666,0.10714285714285714,,,,,0.03571428571428571,,,,0.9,1.0,,,,0.8928571428571429,,0.6173767857142857,0.61979375,0.55895,0.034482758620689655,0.03571428571428571,0.17391304347826086,2.2,24.6,0.1144578313253012,,,9.0,1.0,,,,0.15,0.16666666666666666,0.16,,4.0,1.0,,,1.0,1.0,4.0,,,2.0,8.0,1.0,1.0,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,,0.1,1.0,9.0,9.0,20.0,14.0,,,,1.0,0.9,0.9090909090909091,0.13333333333333333,1.0,0.2222222222222222,0.43478260869565216,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,False,,1.0,1.0,1.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1325.0,22,-14.0,49,51,22.0,12.0,8.0,100,1.0,3.0,,2.0,3.0,,,,1.0,1.0,,,1.0,6.0,1.0,1.0,2.0,7.0,73,,3.0,,,,,,2.0,3.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,3.0,2.0,,,3.0,1.0,2.0,,1.0,,3.0,,2.0,,1.0,,,,,,22.0,,,1.0,1.0,,1.0,0.16666666666666666,0.35714285714285715,,0.4375,,0.14285714285714285,,,18.965517241379313,1.0,0.09090909090909091,0.4,0.16666666666666666,0.1875,0.05263157894736842,,0.16666666666666666,,0.5,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,,,,,0.14285714285714285,1.0,1.0,1.0,,0.6666666666666666,,,,0.5714285714285714,1.0,0.5156214285714286,,0.5713333333333334,0.125,0.14285714285714285,,4.833333333333333,25.0,0.4489795918367347,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4284.2,71,-9.0,154,162,74.0,54.0,19.0,316,12.0,17.0,8.0,7.0,4.0,,,,,,,,14.0,21.0,,,11.0,39.0,195,8.0,8.0,,,2.0,10.0,20.0,8.0,,,,2.0,2.0,1.0,3.0,1.0,1.0,,7.0,2.0,3.0,5.0,9.0,11.0,20.0,1.0,,1.0,,,2.0,1.0,2.0,,2.0,5.0,10.0,,12.0,1.0,18.0,2.0,8.0,3.0,2.0,3.0,1.0,10.0,74.0,0.7142857142857143,0.9090909090909091,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6724137931034483,0.5,,0.09523809523809523,,17.613636363636363,,0.14285714285714285,0.13043478260869565,0.07407407407407407,0.13793103448275862,0.1774193548387097,0.08,,0.21428571428571427,0.15789473684210525,,0.3333333333333333,0.8095238095238095,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.19047619047619047,,,,,,,,,1.0,0.875,,,,0.8095238095238095,,0.5792380952380952,0.54925,0.532075,0.2962962962962963,0.2962962962962963,0.2564102564102564,2.6952380952380954,,0.4805194805194805,,,9.0,,2.0,2.0,0.5,0.2571428571428571,0.35714285714285715,,,3.0,2.0,,,,,4.0,1.0,3.0,,1.0,1.0,0.5,0.09090909090909091,0.23529411764705882,0.6,0.5,1.0,1.0,,,,0.42857142857142855,5.0,5.0,13.0,6.0,,2.0,2.0,0.625,0.625,0.5909090909090909,0.4,0.625,0.2,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,3.0,1.0,,,,,False,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,9930.2,166,-5.0,363,367,86.0,47.0,37.0,730,8.0,16.0,1.0,6.0,19.0,5.0,12.0,3.0,6.0,21.0,,4.0,18.0,38.0,11.0,33.0,23.0,92.0,428,1.0,13.0,1.0,7.0,8.0,23.0,18.0,18.0,30.0,21.0,6.0,2.0,8.0,4.0,12.0,3.0,7.0,1.0,28.0,2.0,12.0,16.0,33.0,3.0,36.0,2.0,1.0,1.0,3.0,3.0,4.0,,7.0,,1.0,6.0,8.0,,17.0,,26.0,,8.0,,,,,23.0,86.0,0.5,0.5,0.9090909090909091,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.47368421052631576,0.4859154929577465,0.375,0.5476190476190477,0.46,0.4647887323943662,0.05263157894736842,0.0625,22.75,0.42857142857142855,0.1702127659574468,0.1643835616438356,0.024691358024691357,0.16766467065868262,0.019736842105263157,0.031746031746031744,0.1282051282051282,0.21428571428571427,0.18333333333333332,0.07692307692307693,,0.22535211267605634,0.5,0.5333333333333333,0.75,0.2676056338028169,0.16901408450704225,0.4166666666666667,0.4166666666666667,1.0,0.29577464788732394,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,0.3,0.15,0.2,,0.6901408450704225,0.2857142857142857,0.5298985915492957,0.6526000000000001,0.52507,0.10126582278481013,0.17391304347826086,0.25,5.952631578947368,25.081818181818182,0.2369146005509642,1.0,1.0,1.0,,5.0,5.0,0.05263157894736842,0.014084507042253521,,,0.3333333333333333,4.0,9.0,3.0,1.0,,1.0,6.0,5.0,,,,,0.46153846153846156,0.3125,0.02857142857142857,,0.47368421052631576,0.5,0.2222222222222222,0.04225352112676056,0.5,,0.6666666666666666,1.0,1.0,4.0,,,,1.0,1.0,0.5,0.6666666666666666,0.15384615384615385,1.0,1.0,0.043478260869565216,1.0,,,,3.0,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,2.0,,1.0,,,,False,,,,,1.0
