EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,12903.1,215,-72,444,441,129,108,70,885,8.0,20.0,7.0,12.0,15.0,12.0,38.0,6.0,6.0,13.0,17.0,37.0,17.0,53.0,17.0,102.0,537,8.0,7.0,16.0,34.0,16.0,18.0,51.0,38.0,12.0,,6.0,7.0,13.0,4.0,4.0,33.0,4.0,2.0,13.0,15.0,29.0,6.0,35.0,7.0,3.0,5.0,14.0,11.0,19.0,7.0,2.0,,2.0,2.0,34.0,129,0.47058823529411764,0.5,1.0,0.32075471698113206,0.4375,0.32075471698113206,0.4594594594594595,0.4722222222222222,0.5535714285714286,0.5153061224489796,0.5666666666666667,0.5888888888888889,,,22.011385199240987,0.1388888888888889,0.017857142857142856,0.16049382716049382,0.032,0.14814814814814814,0.02531645569620253,0.037037037037037035,,0.02197802197802198,0.17073170731707318,0.1,0.12307692307692308,1.0,0.2222222222222222,0.4,0.5714285714285714,0.13333333333333333,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.4222222222222222,0.3157894736842105,0.3157894736842105,1.0,0.46153846153846156,0.4642857142857143,0.46153846153846156,0.8111111111111111,0.3157894736842105,0.5397595505617976,0.5448428571428572,0.5276750000000001,0.08247422680412371,0.16279069767441862,0.3333333333333333,6.170270270270271,25.57358490566038,0.2905405405405405,1.0,3.0,2.0,7.0,5.0,5.0,2.0,1.0,3.0,2.0,5.0,,10.0,5.0,12.0,3.0,,2.0,6.0,3.0,2.0,,1.0,1.0,4.0,8.0,2.0,4.0,10.0,4.0,18.0,3.0,,,,1.0,1.0,1.0,,,2.0,1.0,0.4,0.4166666666666667,0.38461538461538464,0.38461538461538464,0.16216216216216217,0.3,,0.4444444444444444,0.1111111111111111,,0.058823529411764705,0.17647058823529413,0.3125,0.02040816326530612,0.375,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,,0.15384615384615385,0.25,0.2857142857142857,0.10714285714285714,0.3333333333333333,0.018518518518518517,0.09803921568627451,2.0,,2.0,2.0,3.0,6.0,2.0,,2.0,0.25,0.4,0.4,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,334.0,6,-2,11,12,3,2,1,23,,,,,1.0,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.60405,,,,,,,23.2,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1324.0,22,16,45,43,32,21,8,88,1.0,1.0,,,6.0,,,,,,1.0,1.0,2.0,6.0,1.0,9.0,48,1.0,2.0,4.0,7.0,,2.0,6.0,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,2.0,,1.0,1.0,3.0,2.0,1.0,,,,,7.0,32,,,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5714285714285714,0.75,0.5625,0.7,0.8571428571428571,,,16.07142857142857,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,0.8571428571428571,,,,,,,,1.0,,0.6050928571428571,0.6039,0.5576625000000001,0.125,0.5,0.7777777777777778,0.9,23.45,0.7111111111111111,,,,,,2.0,1.0,2.0,4.0,,,1.0,1.0,,,1.0,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,1.0,0.5,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4234.6,71,-5,147,150,71,87,25,297,4.0,6.0,,4.0,3.0,3.0,9.0,,,2.0,4.0,10.0,3.0,12.0,5.0,22.0,192,,,5.0,5.0,8.0,,9.0,9.0,3.0,,,2.0,2.0,2.0,,6.0,2.0,3.0,8.0,7.0,15.0,5.0,20.0,2.0,2.0,2.0,4.0,5.0,8.0,3.0,,,,,5.0,71,1.0,1.0,1.0,0.25,,0.25,0.4,0.38636363636363635,0.14285714285714285,0.4230769230769231,0.2777777777777778,0.5454545454545454,,,17.045454545454547,0.23333333333333334,0.08571428571428572,0.25806451612903225,0.058823529411764705,0.2459016393442623,0.07246376811594203,0.0625,,0.037037037037037035,0.23076923076923078,0.2857142857142857,0.2916666666666667,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.18181818181818182,,,,0.13636363636363635,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,,0.8181818181818182,0.3333333333333333,0.5458795454545453,0.5944,0.5648714285714286,0.12,0.23076923076923078,0.22727272727272727,3.3299999999999996,26.325,0.48299319727891155,,1.0,1.0,1.0,,,,,3.0,,1.0,,,1.0,2.0,3.0,,,2.0,,,,,,,2.0,,1.0,2.0,1.0,4.0,,1.0,1.0,,,,1.0,,,,1.0,,0.5,,,0.2,,0.5,0.5,,0.1111111111111111,0.14285714285714285,,0.14285714285714285,,1.0,,,,,1.0,,,,0.14285714285714285,1.0,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4800.3,80,8,161,164,91,78,27,325,1.0,2.0,,3.0,6.0,2.0,7.0,3.0,1.0,3.0,1.0,5.0,6.0,13.0,7.0,27.0,196,4.0,4.0,7.0,21.0,2.0,,15.0,7.0,2.0,,5.0,4.0,9.0,1.0,3.0,22.0,2.0,1.0,6.0,3.0,9.0,3.0,12.0,1.0,,5.0,7.0,6.0,8.0,2.0,,,,,21.0,91,1.0,1.0,0.8333333333333334,0.46153846153846156,0.5714285714285714,0.46153846153846156,0.2,0.5555555555555556,0.7,0.6136363636363636,0.75,0.7222222222222222,,,12.371134020618557,0.0967741935483871,0.02702702702702703,0.14634146341463414,0.0425531914893617,0.125,0.03571428571428571,,,0.02564102564102564,0.09090909090909091,0.15384615384615385,0.12903225806451613,,0.1111111111111111,0.5,0.5,0.16666666666666666,,,,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.5,0.3,0.3333333333333333,0.8333333333333334,0.2857142857142857,0.5347500000000001,0.4882166666666667,0.5138199999999999,0.1,0.2857142857142857,0.7777777777777778,3.72,25.015384615384615,0.5652173913043478,1.0,1.0,1.0,1.0,,4.0,1.0,3.0,4.0,1.0,2.0,2.0,10.0,1.0,3.0,7.0,3.0,,2.0,3.0,2.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,2.0,,,,2.0,0.5,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.4,,0.6666666666666666,0.5,,0.06666666666666667,0.125,,0.2,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.1,1.0,0.4,0.75,,0.37037037037037035,,1.0,1.0,2.0,1.0,1.0,,,,0.5,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,11820.7,197,-66,405,412,140,141,59,817,5.0,12.0,1.0,4.0,14.0,4.0,7.0,1.0,1.0,2.0,6.0,16.0,8.0,21.0,14.0,50.0,510,3.0,1.0,9.0,11.0,4.0,8.0,24.0,7.0,4.0,,4.0,8.0,12.0,6.0,3.0,32.0,3.0,1.0,7.0,10.0,17.0,4.0,21.0,5.0,2.0,3.0,11.0,12.0,16.0,7.0,1.0,1.0,1.0,1.0,11.0,140,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.1111111111111111,0.38095238095238093,0.375,0.4864864864864865,0.2916666666666667,0.5681818181818182,0.39285714285714285,0.5675675675675675,,,10.22964509394572,0.10989010989010989,0.010309278350515464,0.0945945945945946,0.028037383177570093,0.10303030303030303,0.0196078431372549,0.025,,0.038461538461538464,0.13333333333333333,0.11627906976744186,0.06896551724137931,1.0,0.32432432432432434,0.4166666666666667,0.7142857142857143,0.10810810810810811,0.25,0.3333333333333333,,0.3783783783783784,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.16666666666666666,0.5,0.8918918918918919,0.5714285714285714,0.5739256756756757,0.4695,0.5367625,0.18181818181818182,0.3181818181818182,0.22,2.86875,23.9047619047619,0.345679012345679,1.0,2.0,1.0,2.0,,4.0,2.0,,7.0,1.0,3.0,,2.0,2.0,3.0,4.0,,,6.0,2.0,1.0,,,,3.0,2.0,,2.0,3.0,,5.0,1.0,,,2.0,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.4166666666666667,0.25,0.4,,,,0.05555555555555555,0.1875,,0.4,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.16666666666666666,0.5,0.5833333333333334,,0.045454545454545456,0.04,,,,,,2.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1827.9,30,-11,63,63,40,35,3,126,1.0,1.0,1.0,5.0,1.0,5.0,6.0,,2.0,2.0,3.0,7.0,5.0,7.0,3.0,24.0,75,,2.0,2.0,15.0,6.0,,15.0,6.0,5.0,,1.0,2.0,3.0,1.0,,8.0,1.0,,3.0,,3.0,1.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,,1.0,,15.0,40,1.0,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,0.42857142857142855,0.75,0.75,0.75,0.75,0.5,,,28.35820895522388,,,0.15,0.07142857142857142,0.10344827586206896,0.038461538461538464,,,,,,0.21428571428571427,,0.07142857142857142,1.0,1.0,0.35714285714285715,0.2,0.2,1.0,0.07142857142857142,0.42857142857142855,0.8333333333333334,0.8333333333333334,1.0,,0.25,1.0,0.5714285714285714,0.8333333333333334,0.5003892857142856,0.4031,0.49491875,0.06666666666666667,0.125,0.625,9.385714285714286,26.457142857142856,0.6349206349206349,,,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,3.0,6.0,3.0,,,,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,0.3333333333333333,,,0.2,,,,1.0,0.07142857142857142,,,,,,,,0.125,1.0,,,,0.08333333333333333,1.0,,,,,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4779.200000000001,80,31,167,169,43,14,22,336,4.0,6.0,3.0,3.0,8.0,1.0,6.0,,,,7.0,9.0,6.0,14.0,4.0,36.0,161,2.0,,1.0,12.0,10.0,4.0,18.0,6.0,1.0,,3.0,2.0,5.0,2.0,2.0,12.0,,1.0,3.0,13.0,16.0,1.0,17.0,2.0,1.0,2.0,4.0,8.0,5.0,2.0,,,,,12.0,43,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,,0.42857142857142855,0.7777777777777778,0.6956521739130435,0.8333333333333334,0.72,0.8571428571428571,0.6086956521739131,,,14.893617021276597,0.29545454545454547,0.027777777777777776,0.08108108108108109,,0.19753086419753085,0.013333333333333334,0.07142857142857142,,,0.25,0.2777777777777778,0.07142857142857142,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.13043478260869565,1.0,1.0,0.6666666666666666,0.34782608695652173,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,,,0.8695652173913043,0.16666666666666666,0.5585869565217392,0.5712,0.5318666666666666,0.08333333333333333,0.2,0.3333333333333333,3.755555555555555,24.842857142857145,0.25748502994011974,,,3.0,3.0,,5.0,2.0,,1.0,,,,,5.0,5.0,2.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,2.0,1.0,,1.0,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,0.4,0.1111111111111111,,0.75,,0.625,0.625,1.0,,,,1.0,0.5,1.0,0.16666666666666666,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,44506.399999999994,742,-44,1541,1564,330,272,174,3105,66.0,100.0,46.0,99.0,48.0,27.0,94.0,7.0,6.0,20.0,116.0,208.0,44.0,142.0,80.0,444.0,1859,12.0,9.0,30.0,101.0,128.0,104.0,123.0,94.0,27.0,1.0,34.0,45.0,79.0,30.0,27.0,203.0,8.0,8.0,60.0,48.0,119.0,18.0,137.0,11.0,8.0,21.0,40.0,68.0,96.0,41.0,9.0,8.0,11.0,9.0,99.0,327,0.5517241379310345,0.5614035087719298,0.9318181818181818,0.30985915492957744,0.3,0.30985915492957744,0.5576923076923077,0.52,0.487012987012987,0.5620253164556962,0.5489130434782609,0.4057142857142857,0.007042253521126761,0.020833333333333332,24.387464387464387,0.1218274111675127,0.02373887240356083,0.19169329073482427,0.020887728459530026,0.15275813295615276,0.022222222222222223,0.02857142857142857,,0.023809523809523808,0.11377245508982035,0.1411042944785276,0.1952191235059761,0.8181818181818182,0.2857142857142857,0.66,0.6875,0.28285714285714286,0.46464646464646464,0.4742268041237113,0.34782608695652173,0.13714285714285715,0.26857142857142857,0.2872340425531915,0.2872340425531915,0.8888888888888888,0.25,0.2597402597402597,0.3,0.6914285714285714,0.2872340425531915,0.5390931428571429,0.5418176470588235,0.5302545454545454,0.10621761658031088,0.1680327868852459,0.22747747747747749,5.3461538461538485,25.40774647887323,0.21414665801427643,7.0,13.0,18.0,25.0,9.0,17.0,5.0,3.0,10.0,8.0,16.0,8.0,36.0,24.0,47.0,26.0,9.0,4.0,6.0,15.0,7.0,,11.0,3.0,3.0,21.0,5.0,16.0,12.0,5.0,33.0,1.0,2.0,3.0,1.0,5.0,,9.0,2.0,1.0,1.0,7.0,0.5,0.5106382978723404,0.5,0.5454545454545454,0.028846153846153848,0.04,0.020202020202020204,0.6363636363636364,0.275,0.022388059701492536,0.011235955056179775,0.09375,0.1774193548387097,0.016666666666666666,0.696969696969697,0.025714285714285714,0.3541666666666667,0.3617021276595745,1.0,0.4642857142857143,0.5384615384615384,0.5714285714285714,0.17857142857142858,0.3246753246753247,0.72,0.12987012987012986,0.3,,0.08108108108108109,4.0,3.0,1.0,4.0,1.0,8.0,2.0,,,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.6,1.0,0.14285714285714285,1.0,,1.0,1.0,,2.0,3.0,0.08333333333333333,,,,1.0,False,1.0,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,23721.1,395,2,813,822,194,127,105,1635,37.0,55.0,15.0,41.0,9.0,18.0,48.0,3.0,4.0,8.0,62.0,115.0,22.0,57.0,51.0,241.0,927,4.0,6.0,10.0,49.0,44.0,80.0,45.0,48.0,18.0,,42.0,28.0,70.0,20.0,29.0,168.0,3.0,3.0,12.0,10.0,26.0,6.0,32.0,9.0,5.0,12.0,30.0,56.0,59.0,24.0,1.0,1.0,1.0,,49.0,193,0.3548387096774194,0.3728813559322034,0.6818181818181818,0.38596491228070173,0.6,0.38596491228070173,0.5391304347826087,0.5523255813953488,0.53125,0.6040609137055838,0.6125,0.3313953488372093,,,25.32051282051282,0.04716981132075472,0.01639344262295082,0.06629834254143646,0.014778325123152709,0.05597964376590331,0.015544041450777202,0.02197802197802198,,0.006622516556291391,0.06329113924050633,0.05319148936170213,0.08,,0.31976744186046513,0.6727272727272727,0.7708333333333334,0.23837209302325582,0.36585365853658536,0.42857142857142855,0.3333333333333333,0.05232558139534884,0.27906976744186046,0.375,0.375,0.6111111111111112,0.16666666666666666,0.25,0.5,0.6511627906976745,0.375,0.5469997093023256,0.4532625,0.5226906250000001,0.13020833333333334,0.1791044776119403,0.2033195020746888,6.682608695652173,25.79298245614035,0.23862238622386223,6.0,7.0,4.0,9.0,19.0,4.0,1.0,2.0,2.0,9.0,14.0,4.0,25.0,8.0,22.0,15.0,21.0,6.0,13.0,8.0,13.0,,4.0,,4.0,22.0,7.0,14.0,18.0,8.0,40.0,3.0,1.0,3.0,4.0,5.0,1.0,5.0,,,,5.0,0.6428571428571429,0.36363636363636365,0.5833333333333334,0.625,0.11304347826086956,0.12727272727272726,0.14634146341463414,0.55,0.16666666666666666,0.014084507042253521,0.038461538461538464,,,,0.35135135135135137,0.11046511627906977,0.4444444444444444,0.4444444444444444,1.0,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.05555555555555555,0.28125,0.4444444444444444,0.0625,1.0,0.017241379310344827,0.1037344398340249,10.0,,1.0,1.0,2.0,13.0,1.0,,3.0,0.25,0.5263157894736842,0.5263157894736842,0.4,,,0.3333333333333333,,1.0,2.0,1.0,3.0,,,,,,,,False,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,24313.700000000004,405,55,816,831,292,228,121,1647,44.0,65.0,5.0,16.0,,,,,,,49.0,82.0,,,29.0,127.0,918,,,,37.0,70.0,28.0,,,,,11.0,8.0,19.0,4.0,7.0,46.0,24.0,32.0,29.0,43.0,77.0,56.0,133.0,14.0,11.0,23.0,47.0,48.0,49.0,21.0,11.0,9.0,11.0,4.0,37.0,290,0.7142857142857143,0.8974358974358975,,,,,0.5975609756097561,0.5975609756097561,0.5714285714285714,0.6047619047619047,0.5285714285714286,,,,11.795407098121085,0.21608040201005024,0.16326530612244897,0.16201117318435754,0.12307692307692308,0.19047619047619047,0.1432225063938619,0.1134020618556701,0.14285714285714285,0.11920529801324503,0.1590909090909091,0.23684210526315788,0.1724137931034483,0.36363636363636365,0.7926829268292683,0.676923076923077,0.7457627118644068,0.1951219512195122,0.3125,0.35714285714285715,1.0,,,,,,,,,0.7926829268292683,,0.6115487804878048,0.5601277777777777,0.6118642857142856,0.21428571428571427,0.21428571428571427,0.29133858267716534,2.7634146341463413,,0.35784313725490197,14.0,22.0,14.0,23.0,1.0,,,,,15.0,26.0,10.0,40.0,16.0,28.0,5.0,,20.0,8.0,4.0,2.0,2.0,5.0,6.0,3.0,4.0,1.0,2.0,6.0,2.0,10.0,,9.0,13.0,3.0,5.0,,7.0,,,2.0,4.0,0.5769230769230769,0.5714285714285714,0.5769230769230769,0.5714285714285714,0.0975609756097561,0.09230769230769231,0.125,0.4,0.20833333333333334,0.2235294117647059,0.13636363636363635,0.3142857142857143,0.11764705882352941,0.2608695652173913,0.6818181818181818,0.012195121951219513,,,,0.8461538461538461,0.6363636363636364,0.14285714285714285,,0.8214285714285714,0.6086956521739131,,,,0.31496062992125984,,,,,,5.0,1.0,,5.0,,,,,,,,,,2.0,1.0,,,3.0,,,,,,False,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,47782.09999999999,796,25,1660,1669,328,287,197,3329,34.0,54.0,37.0,62.0,49.0,68.0,158.0,18.0,11.0,28.0,76.0,129.0,92.0,207.0,51.0,479.0,1949,24.0,13.0,33.0,90.0,90.0,62.0,261.0,158.0,68.0,,50.0,43.0,93.0,23.0,35.0,229.0,12.0,8.0,43.0,51.0,101.0,20.0,121.0,15.0,9.0,27.0,55.0,53.0,57.0,21.0,5.0,5.0,5.0,4.0,88.0,325,0.5921052631578947,0.6081081081081081,0.9456521739130435,0.4444444444444444,0.3939393939393939,0.4444444444444444,0.5891472868217055,0.6369047619047619,0.5677966101694916,0.6620498614958449,0.6521739130434783,0.6160714285714286,,,21.940928270042193,0.12259615384615384,0.024096385542168676,0.12427745664739884,0.027649769585253458,0.12335958005249344,0.02610966057441253,0.030120481927710843,,0.027522935779816515,0.1111111111111111,0.12903225806451613,0.12413793103448276,0.8,0.16071428571428573,0.6296296296296297,0.7083333333333334,0.18452380952380953,0.5967741935483871,0.6727272727272727,0.5945945945945946,0.14583333333333334,0.47023809523809523,0.43037974683544306,0.43037974683544306,0.9264705882352942,0.5,0.4745762711864407,0.39285714285714285,0.7767857142857143,0.43037974683544306,0.542483532934132,0.5207083333333334,0.5248872881355933,0.0647887323943662,0.14285714285714285,0.18789144050104384,6.617054263565891,25.884541062801933,0.19759036144578312,5.0,5.0,8.0,13.0,13.0,24.0,6.0,2.0,5.0,12.0,12.0,3.0,48.0,14.0,26.0,23.0,15.0,4.0,14.0,20.0,14.0,1.0,7.0,2.0,6.0,36.0,7.0,22.0,19.0,14.0,55.0,8.0,5.0,1.0,3.0,3.0,2.0,6.0,,,,5.0,1.0,0.5384615384615384,0.625,0.6486486486486487,0.10852713178294573,0.1111111111111111,0.11290322580645161,0.6545454545454545,0.1794871794871795,0.022388059701492536,0.028037383177570093,0.13559322033898305,0.125,0.013333333333333334,0.5588235294117647,0.03869047619047619,0.4897959183673469,0.4897959183673469,1.0,0.1388888888888889,1.0,0.4,0.16666666666666666,0.22033898305084745,0.6153846153846154,0.0847457627118644,0.4,0.009615384615384616,0.10020876826722339,5.0,1.0,6.0,7.0,6.0,8.0,3.0,,5.0,0.2916666666666667,0.38461538461538464,0.4166666666666667,0.8,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,False,,0.07692307692307693,
