EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,11438.0,191,-77,395,394,113,92,58,789,8.0,19.0,7.0,12.0,14.0,8.0,29.0,4.0,10.0,17.0,35.0,12.0,43.0,12.0,82.0,484,6.0,13.0,16.0,18.0,36.0,29.0,8.0,,5.0,6.0,11.0,3.0,3.0,28.0,3.0,2.0,12.0,14.0,27.0,5.0,32,7.0,3.0,4.0,12.0,9.0,14.0,5.0,2.0,,2.0,2.0,113,0.47058823529411764,0.5,1.0,0.27906976744186046,0.27906976744186046,0.4857142857142857,0.44871794871794873,0.4880952380952381,0.5512820512820513,,,21.382289416846653,0.14432989690721648,0.020833333333333332,0.17142857142857143,0.02857142857142857,0.15568862275449102,0.024875621890547265,0.041666666666666664,,0.02531645569620253,0.11627906976744186,0.12280701754385964,1.0,0.24358974358974358,0.42105263157894735,0.5714285714285714,0.15384615384615385,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.1794871794871795,0.3717948717948718,0.27586206896551724,0.27586206896551724,1.0,0.4,0.4,0.7948717948717948,0.27586206896551724,0.5365805194805193,0.5472250000000001,0.52475,0.07228915662650602,0.1282051282051282,6.045714285714286,25.46279069767442,0.28607594936708863,1.0,2.0,2.0,7.0,4.0,4.0,2.0,1.0,3.0,3.0,2.0,4.0,,10.0,5.0,12.0,4.0,3.0,25.0,,2.0,5.0,3.0,2.0,,1.0,1.0,4.0,7.0,2.0,4.0,8.0,3.0,15.0,3.0,,,,1.0,1.0,1.0,,,2.0,25.0,1.0,0.3076923076923077,0.5,0.4166666666666667,0.5,0.44,0.5,0.46296296296296297,0.14285714285714285,0.2631578947368421,,0.4666666666666667,0.1111111111111111,,0.038461538461538464,0.1794871794871795,0.13333333333333333,0.38461538461538464,0.023255813953488372,0.375,0.05128205128205128,0.2857142857142857,0.2857142857142857,1.0,0.2,0.5,,0.2,0.28,0.2857142857142857,0.12,0.3333333333333333,0.3,0.022727272727272728,0.12195121951219512,0.3048780487804878,2.0,,2.0,2.0,3.0,5.0,2.0,2.0,0.3333333333333333,0.5,0.5,1.0,,,0.5,1.0,,1.0,,,,,,,,,True,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,334.0,6,-2,11,12,3,2,1,23,,,,,1.0,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,1.0,,1,,,1.0,1.0,,,,,,,,3,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.60405,,,,,,23.2,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,10333.099999999999,172,-65,352,360,114,106,50,712,3.0,10.0,,2.0,12.0,4.0,6.0,,1.0,3.0,12.0,8.0,18.0,10.0,40.0,455,,8.0,2.0,4.0,24.0,6.0,4.0,,3.0,6.0,9.0,5.0,2.0,24.0,2.0,,6.0,10.0,16.0,2.0,18,4.0,1.0,3.0,9.0,9.0,12.0,5.0,1.0,1.0,1.0,1.0,114,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5714285714285714,0.6,,,9.66183574879227,0.125,,0.09523809523809523,0.02127659574468085,0.11188811188811189,0.011560693641618497,,,0.029850746268656716,0.1388888888888889,0.0625,1.0,0.3333333333333333,0.3,0.6,0.06666666666666667,,,,0.4,0.2,0.6666666666666666,0.6666666666666666,1.0,,0.1111111111111111,0.9333333333333333,0.6666666666666666,0.5886316666666664,0.387,0.5544055555555557,0.17142857142857143,0.3125,2.3333333333333335,23.827777777777772,0.32386363636363635,,1.0,,1.0,,4.0,,,7.0,1.0,,2.0,,,,1.0,1.0,4.0,7.0,,,5.0,1.0,1.0,,,,3.0,2.0,,2.0,3.0,,5.0,1.0,,,1.0,1.0,1.0,,,,,7.0,,0.125,,,,0.16666666666666666,,0.3181818181818182,0.4166666666666667,0.5,,0.4,,,,0.14814814814814814,0.058823529411764705,0.2,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.1111111111111111,,0.7777777777777778,,1.0,0.05263157894736842,,0.175,,,,,,2.0,1.0,,,,,,,,,,,2.0,,,,,,,,,True,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4467.299999999999,74,-4,152,155,82,69,23,307,,1.0,,3.0,6.0,1.0,5.0,1.0,1.0,,4.0,5.0,11.0,5.0,20.0,188,2.0,5.0,,,15.0,5.0,1.0,,5.0,3.0,8.0,1.0,3.0,19.0,1.0,1.0,6.0,3.0,9.0,2.0,11,1.0,,5.0,7.0,5.0,6.0,1.0,,,,,82,,,1.0,0.45454545454545453,0.45454545454545453,,0.5,0.5555555555555556,0.7333333333333333,,,11.11111111111111,0.10344827586206896,0.02857142857142857,0.15384615384615385,0.023255813953488372,0.1323529411764706,0.02564102564102564,,,,0.16666666666666666,0.13333333333333333,,0.06666666666666667,,,0.2,,,,0.4,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,0.14285714285714285,0.8,0.2,0.53831,0.49225,0.5124785714285714,0.0625,0.2,4.15,24.59090909090909,0.5394736842105263,,,,,,4.0,1.0,3.0,4.0,,,1.0,2.0,5.0,,2.0,3.0,5.0,14.0,,,2.0,2.0,2.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,2.0,,,,14.0,2.0,0.6,,,0.5,0.6428571428571429,0.625,0.7,0.5,,0.6666666666666666,0.5,,0.07142857142857142,0.14285714285714285,0.1,,0.2222222222222222,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.5714285714285714,0.75,,,0.25,0.7,,1.0,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1177.9,20,4,39,40,21,28,1,79,1.0,1.0,,3.0,,3.0,4.0,,,2.0,5.0,3.0,4.0,2.0,15.0,45,,,4.0,,9.0,4.0,3.0,,1.0,2.0,3.0,1.0,,8.0,,,1.0,,1.0,,1,2.0,2.0,,,2.0,2.0,1.0,1.0,,1.0,,21,1.0,1.0,1.0,0.75,0.75,0.4,0.7222222222222222,0.75,0.4444444444444444,,,24.390243902439025,,,0.0625,,0.045454545454545456,,,,,,0.1,,0.1111111111111111,1.0,1.0,0.3333333333333333,,,,,0.4444444444444444,0.75,0.75,1.0,,,0.5555555555555556,0.75,0.49937777777777786,,0.5029250000000001,0.1,0.16666666666666666,9.32,27.825000000000003,0.5384615384615384,,,1.0,1.0,1.0,,,,,,,,,,2.0,4.0,,2.0,6.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,0.5,,0.5,,0.6,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,0.25,1.0,,,,,,0.4,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2687.2999999999997,45,-2,94,98,38,51,15,192,2.0,2.0,,2.0,2.0,1.0,5.0,,,2.0,4.0,1.0,7.0,4.0,11.0,131,,2.0,4.0,,3.0,5.0,1.0,,,2.0,2.0,2.0,,6.0,2.0,2.0,5.0,3.0,8.0,4.0,12,1.0,1.0,2.0,3.0,3.0,6.0,2.0,,,,,38,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.3181818181818182,0.39285714285714285,0.6363636363636364,,,15.178571428571427,0.15,0.1111111111111111,0.23809523809523808,0.09523809523809523,0.1951219512195122,0.10256410256410256,,,0.0625,0.14285714285714285,0.26666666666666666,,0.18181818181818182,1.0,1.0,0.18181818181818182,,,,0.18181818181818182,0.45454545454545453,0.2,0.2,1.0,,,0.8181818181818182,0.2,0.5608636363636363,,0.531825,0.15384615384615385,0.3333333333333333,3.125,25.685714285714287,0.40425531914893614,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,1.0,,,,,,,1.0,,1.0,2.0,,3.0,,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,0.3333333333333333,0.25,,0.5,0.3333333333333333,,0.18181818181818182,0.2,0.2,,0.16666666666666666,,1.0,,,,,,,,,,,1.0,,,,,0.18181818181818182,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4694.2,78,33,164,166,42,13,21,330,4.0,6.0,3.0,3.0,8.0,1.0,6.0,,,7.0,9.0,6.0,14.0,4.0,36.0,157,2.0,1.0,10.0,4.0,18.0,6.0,1.0,,3.0,2.0,5.0,2.0,2.0,12.0,,1.0,3.0,13.0,16.0,1.0,17,2.0,1.0,2.0,4.0,8.0,5.0,2.0,,,,,42,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.6956521739130435,0.72,0.6086956521739131,,,15.217391304347826,0.29545454545454547,0.029411764705882353,0.08108108108108109,,0.19753086419753085,0.0136986301369863,0.07142857142857142,,,0.2777777777777778,0.07142857142857142,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.13043478260869565,1.0,1.0,0.6666666666666666,0.34782608695652173,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,,0.8695652173913043,0.16666666666666666,0.5585869565217392,0.5712,0.5318666666666666,0.08333333333333333,0.2,3.755555555555555,24.842857142857145,0.25609756097560976,,,3.0,3.0,,5.0,2.0,,1.0,,,,,,5.0,5.0,,2.0,12.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,2.0,1.0,,1.0,,,,12.0,1.0,,,1.0,,0.8333333333333334,,0.8571428571428571,,,,0.3333333333333333,,,,0.25,0.4,0.1111111111111111,,0.75,,0.625,0.625,1.0,,,,1.0,0.5,1.0,0.16666666666666666,,,,,0.3333333333333333,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,29997.0,500,-55,1036,1049,233,157,122,2085,38.0,61.0,32.0,67.0,33.0,21.0,69.0,5.0,16.0,73.0,136.0,33.0,102.0,59.0,304.0,1269,8.0,24.0,80.0,66.0,93.0,69.0,21.0,1.0,24.0,18.0,42.0,11.0,21.0,102.0,6.0,4.0,37.0,31.0,76.0,12.0,88,7.0,4.0,15.0,30.0,43.0,67.0,26.0,6.0,6.0,8.0,6.0,231,0.547945205479452,0.5633802816901409,0.9393939393939394,0.3235294117647059,0.3235294117647059,0.5367647058823529,0.5147058823529411,0.562962962962963,0.42857142857142855,0.00980392156862745,0.030303030303030304,24.474348191757777,0.11742424242424243,0.017094017094017096,0.17370892018779344,0.023622047244094488,0.14255765199161424,0.020491803278688523,0.026785714285714284,,0.03125,0.14414414414414414,0.18235294117647058,0.75,0.25630252100840334,0.6229508196721312,0.6333333333333333,0.2815126050420168,0.47761194029850745,0.49230769230769234,0.3125,0.13865546218487396,0.28991596638655465,0.30434782608695654,0.30434782608695654,0.9047619047619048,0.2777777777777778,0.2711864406779661,0.6848739495798319,0.30434782608695654,0.5312855042016806,0.5288136363636363,0.5146144067796611,0.09923664122137404,0.1625,5.701470588235295,25.405882352941173,0.2249034749034749,4.0,7.0,12.0,18.0,8.0,12.0,3.0,3.0,8.0,3.0,5.0,10.0,6.0,25.0,16.0,35.0,6.0,20.0,70.0,6.0,4.0,3.0,7.0,3.0,,8.0,2.0,3.0,13.0,3.0,11.0,8.0,2.0,21.0,1.0,1.0,1.0,,2.0,,8.0,2.0,1.0,,68.0,6.0,0.25,0.5,0.45714285714285713,0.5277777777777778,0.423728813559322,0.5681818181818182,0.49295774647887325,0.022058823529411766,0.01639344262295082,0.029850746268656716,0.6190476190476191,0.2962962962962963,0.01,,0.11214953271028037,0.06521739130434782,0.13953488372093023,0.016,0.7368421052631579,0.03361344537815126,0.36363636363636365,0.375,1.0,0.3888888888888889,0.5714285714285714,0.25,0.16666666666666666,0.3050847457627119,0.6666666666666666,0.13559322033898305,0.375,0.1875,,0.08223684210526316,0.23026315789473684,3.0,2.0,1.0,3.0,1.0,5.0,1.0,,0.375,0.375,0.375,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,,1.0,,,2.0,2.0,0.11764705882352941,,,,False,1.0,1.0,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22939.1,382,-4,786,794,190,119,101,1580,37.0,55.0,15.0,39.0,8.0,17.0,45.0,3.0,8.0,62.0,113.0,20.0,53.0,49.0,233.0,894,4.0,10.0,44.0,80.0,39.0,45.0,17.0,,41.0,27.0,68.0,19.0,28.0,163.0,3.0,3.0,12.0,10.0,26.0,6.0,32,9.0,5.0,12.0,30.0,53.0,57.0,23.0,1.0,1.0,1.0,,189,0.3548387096774194,0.3728813559322034,0.65,0.37735849056603776,0.37735849056603776,0.5486725663716814,0.5542168674698795,0.6052631578947368,0.3192771084337349,,,25.414364640883974,0.04950495049504951,0.01675977653631285,0.06857142857142857,0.015625,0.058355437665782495,0.016172506738544475,0.022988505747126436,,0.0070921985815602835,0.054945054945054944,0.08275862068965517,,0.3313253012048193,0.6727272727272727,0.7708333333333334,0.23493975903614459,0.38461538461538464,0.4411764705882353,0.3333333333333333,0.04819277108433735,0.2710843373493976,0.37777777777777777,0.37777777777777777,0.5882352941176471,0.16666666666666666,0.25806451612903225,0.6506024096385542,0.37777777777777777,0.5484129518072289,0.4532625,0.5270451612903225,0.12972972972972974,0.17557251908396945,6.638053097345132,25.78679245283019,0.24173027989821882,6.0,7.0,4.0,9.0,19.0,3.0,1.0,2.0,2.0,4.0,9.0,14.0,4.0,25.0,8.0,21.0,6.0,15.0,49.0,21.0,6.0,12.0,8.0,13.0,,4.0,,4.0,22.0,7.0,14.0,18.0,8.0,40.0,3.0,1.0,3.0,4.0,5.0,1.0,5.0,,,,49.0,5.0,0.6,0.6428571428571429,0.38095238095238093,0.5833333333333334,0.5483870967741935,0.625,0.6282051282051282,0.10619469026548672,0.12727272727272726,0.1282051282051282,0.55,0.17391304347826086,0.014084507042253521,0.0392156862745098,0.06756756756756757,,,,0.35135135135135137,0.1144578313253012,0.375,0.375,1.0,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.05555555555555555,0.2903225806451613,0.4444444444444444,0.06451612903225806,1.0,0.5,0.018518518518518517,0.1072961373390558,0.21030042918454936,10.0,,1.0,1.0,2.0,13.0,1.0,3.0,0.25,0.5263157894736842,0.5263157894736842,0.4,,,0.3333333333333333,,1.0,2.0,1.0,3.0,,,,,,,False,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,16985.5,283,24,565,578,216,157,90,1143,33.0,50.0,4.0,12.0,,,,,,37.0,63.0,,,26.0,100.0,662,,,52.0,22.0,,,,,8.0,7.0,15.0,4.0,5.0,37.0,18.0,24.0,18.0,27.0,50.0,42.0,92,9.0,7.0,16.0,34.0,38.0,40.0,18.0,9.0,7.0,9.0,4.0,215,0.7027027027027027,0.8666666666666667,,,,0.5873015873015873,0.5873015873015873,0.6172839506172839,,,,13.095238095238095,0.20930232558139536,0.17266187050359713,0.15126050420168066,0.13043478260869565,0.1814516129032258,0.15162454873646208,0.11666666666666667,0.08333333333333333,0.1320754716981132,0.22,0.1595744680851064,0.4444444444444444,0.7936507936507936,0.66,0.7333333333333333,0.19047619047619047,0.3333333333333333,0.4,1.0,,,,,,,,0.7936507936507936,,0.6099761904761906,0.572175,0.6032909090909091,0.23376623376623376,0.23376623376623376,2.822222222222222,,0.3823008849557522,11.0,19.0,10.0,18.0,1.0,,,,,,12.0,21.0,8.0,32.0,11.0,22.0,,4.0,26.0,,14.0,7.0,3.0,1.0,2.0,5.0,5.0,2.0,3.0,1.0,2.0,4.0,1.0,7.0,,6.0,8.0,3.0,4.0,,4.0,,,2.0,26.0,3.0,,0.5714285714285714,0.5,0.5714285714285714,0.5,0.5714285714285714,0.48148148148148145,0.1111111111111111,0.1,0.16666666666666666,0.42857142857142855,0.23809523809523808,0.23880597014925373,0.125,0.14285714285714285,0.34782608695652173,0.12,0.2777777777777778,0.6666666666666666,0.015873015873015872,,,,0.9047619047619048,0.5789473684210527,0.18181818181818182,,0.8181818181818182,0.5555555555555556,,,,,0.32,0.26,,,,,,5.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,False,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,32806.2,547,25,1136,1141,229,154,143,2277,22.0,36.0,22.0,41.0,40.0,43.0,99.0,12.0,18.0,48.0,87.0,62.0,139.0,34.0,316.0,1334,15.0,23.0,64.0,32.0,171.0,99.0,43.0,,24.0,32.0,56.0,15.0,16.0,144.0,9.0,8.0,32.0,37.0,75.0,17.0,92,9.0,5.0,20.0,37.0,33.0,37.0,15.0,2.0,2.0,2.0,2.0,227,0.6666666666666666,0.6808510638297872,0.9193548387096774,0.4460431654676259,0.4460431654676259,0.5517241379310345,0.6238938053097345,0.6535269709543569,0.6150442477876106,,,21.193573068094874,0.13167259786476868,0.035555555555555556,0.13168724279835392,0.029801324503311258,0.1316793893129771,0.03225806451612903,0.04854368932038835,,0.03111111111111111,0.13846153846153847,0.13366336633663367,1.0,0.1592920353982301,0.6111111111111112,0.6470588235294118,0.18141592920353983,0.5365853658536586,0.5945945945945946,0.6363636363636364,0.17699115044247787,0.43805309734513276,0.43434343434343436,0.43434343434343436,0.8837209302325582,0.5454545454545454,0.47368421052631576,0.7743362831858407,0.43434343434343436,0.5413375555555555,0.5183533333333333,0.5293657894736842,0.07112970711297072,0.15151515151515152,6.673563218390805,25.656834532374095,0.20158450704225353,3.0,3.0,4.0,8.0,10.0,19.0,3.0,2.0,5.0,9.0,7.0,7.0,3.0,29.0,6.0,15.0,11.0,13.0,58.0,15.0,2.0,7.0,17.0,7.0,1.0,6.0,2.0,4.0,26.0,4.0,17.0,10.0,9.0,36.0,5.0,3.0,1.0,3.0,3.0,2.0,2.0,,,,56.0,1.0,0.4782608695652174,1.0,0.4,0.5909090909090909,0.5921052631578947,0.6304347826086957,0.6744186046511628,0.08045977011494253,0.05555555555555555,0.0975609756097561,0.7222222222222222,0.23076923076923078,0.030612244897959183,0.025974025974025976,0.10091743119266056,0.19047619047619047,0.12195121951219512,0.018691588785046728,0.6363636363636364,0.04424778761061947,0.475,0.475,1.0,0.13636363636363635,1.0,0.6666666666666666,0.13636363636363635,0.21052631578947367,0.5,0.13157894736842105,0.4,0.5,0.014285714285714285,0.09177215189873418,0.18354430379746836,4.0,,4.0,4.0,4.0,4.0,,4.0,0.26666666666666666,0.4,0.4444444444444444,1.0,,,0.3333333333333333,0.5,1.0,1.0,,1.0,,,,1.0,,1.0,False,,,0.1,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,21976.1,366,-28,778,769,104,52,86,1547,48.0,60.0,5.0,8.0,,,1.0,1.0,,53.0,68.0,,1.0,24.0,130.0,901,1.0,,68.0,38.0,,1.0,,,2.0,4.0,6.0,3.0,1.0,16.0,20.0,22.0,20.0,36.0,57.0,43.0,100,11.0,8.0,14.0,25.0,22.0,29.0,16.0,26.0,16.0,27.0,18.0,104,0.6415094339622641,0.9444444444444444,,,,0.7794117647058824,0.7681159420289855,0.8024691358024691,0.014492753623188406,,,11.402508551881414,0.1782178217821782,0.13580246913580246,0.11695906432748537,0.09803921568627451,0.15013404825737264,0.11475409836065574,0.08235294117647059,0.15384615384615385,0.08387096774193549,0.15555555555555556,0.09929078014184398,0.6666666666666666,0.8695652173913043,0.8,0.8888888888888888,0.11594202898550725,0.625,0.625,1.0,,0.014492753623188406,,,,0.034482758620689655,,0.8840579710144928,,0.6408992753623188,0.6491704545454544,0.5809666666666666,0.2,0.20253164556962025,2.0205882352941176,24.6,0.13367609254498714,22.0,27.0,6.0,8.0,,,,,,,22.0,28.0,5.0,49.0,7.0,9.0,,6.0,20.0,,34.0,6.0,1.0,1.0,,1.0,2.0,3.0,6.0,1.0,3.0,13.0,3.0,19.0,3.0,,4.0,,5.0,,1.0,1.0,1.0,10.0,20.0,1.0,,0.7857142857142857,0.7777777777777778,0.7586206896551724,0.7777777777777778,0.7903225806451613,0.8333333333333334,0.08823529411764706,0.1,,0.3157894736842105,0.0625,0.203125,0.14285714285714285,0.22666666666666666,0.13513513513513514,0.2,0.2,0.6041666666666666,,,,,0.9310344827586207,0.8148148148148148,0.18181818181818182,,0.8888888888888888,0.75,,,,,0.3769230769230769,0.15384615384615385,,,,,1.0,2.0,8.0,2.0,,,,,,,,,1.0,,1.0,,1.0,2.0,0.1111111111111111,,,1.0,False,,,,,
