EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends,on,Arc3PctBlocked,Clear Path Fouls
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,764.0,13,3,25,23,4,4,9.0,48,,,,,,,2.0,,,,,,,,1.0,2.0,,3.0,24,1.0,,3.0,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,4,,,,1.0,0.5,,0.5,,,0.75,,0.75,1.5,,1.0,,,5.88235294117647,,,,0.1111111111111111,,0.05,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.58065,,,,,1.0,,,22.7,0.16,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.5,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,13489.500000000002,225,-87,454,453,132,148,59.0,907,36.0,44.0,12.0,15.0,4.0,7.0,,,,,,,40.0,51.0,,,8.0,88.0,577,,,22.0,12.0,18.0,,,2.0,26.0,56.0,24.0,,,,,,3.0,3.0,2.0,1.0,,9.0,13.0,14.0,10.0,10.0,23.0,28.0,51.0,5.0,5.0,4.0,11.0,14.0,2.0,12.0,6.0,1.0,11.0,7.0,13.0,8.0,26.0,132,1.0,0.7,0.9333333333333333,,,,,0.7843137254901961,0.6666666666666666,0.7843137254901961,0.6666666666666666,0.7857142857142857,0.6875,0.65,,,,12.5,0.10416666666666667,0.14285714285714285,0.09803921568627451,0.10483870967741936,0.10101010101010101,0.12162162162162163,0.1276595744680851,,0.08333333333333333,0.17857142857142858,0.06896551724137931,0.09090909090909091,0.17391304347826086,0.1095890410958904,0.6153846153846154,0.8627450980392157,0.8181818181818182,0.8571428571428571,0.6666666666666666,0.13725490196078433,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.8333333333333334,0.8,,,0.8627450980392157,,0.6375627450980392,0.6400181818181818,0.6539222222222221,0.10909090909090909,0.10909090909090909,0.25,0.29545454545454547,1.7960784313725495,,0.2907488986784141,11.0,16.0,,,,,,,11.0,16.0,,,20.0,2.0,,,3.0,2.0,,1.0,1.0,,8.0,1.0,9.0,3.0,1.0,,2.0,,2.0,1.0,4.0,,0.6875,0.6875,0.0392156862745098,0.045454545454545456,,0.1111111111111111,0.375,0.2,0.06896551724137931,0.2222222222222222,,,,,1.0,0.6875,0.09090909090909091,,,,,,,,,1.0,3.0,4.0,,1.0,,,,,,,2.0,,,,1.0,1.0,0.1,,,,1.0,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,15572.800000000001,260,-69,527,528,162,142,86.0,1055,11.0,24.0,2.0,7.0,7.0,13.0,16.0,14.0,47.0,7.0,8.0,19.0,20.0,43.0,19.0,63.0,25.0,122.0,627,10.0,2.0,12.0,5.0,13.0,9.0,22.0,5.0,42.0,18.0,22.0,57.0,47.0,14.0,,9.0,7.0,16.0,4.0,3.0,5.0,39.0,5.0,2.0,16.0,17.0,34.0,7.0,41.0,8.0,4.0,5.0,18.0,16.0,,27.0,11.0,1.0,2.0,,2.0,2.0,42.0,162,1.0,0.45,0.47368421052631576,1.0,0.30158730158730157,0.4090909090909091,0.30158730158730157,0.46511627906976744,0.38461538461538464,0.45754716981132076,0.5285714285714286,0.5127118644067796,0.375,0.5526315789473685,0.5943396226415094,,,22.364217252396166,0.136,0.015384615384615385,0.14953271028037382,0.033112582781456956,0.14224137931034483,0.02491103202846975,0.031746031746031744,,0.027522935779816515,0.047619047619047616,0.17777777777777778,0.10344827586206896,0.13636363636363635,0.12790697674418605,1.0,0.22641509433962265,0.4583333333333333,0.6111111111111112,0.36363636363636365,0.12264150943396226,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.1509433962264151,0.44339622641509435,0.2978723404255319,0.2978723404255319,1.0,0.4666666666666667,0.2,0.2857142857142857,0.5428571428571428,0.42105263157894735,0.8207547169811321,0.2978723404255319,0.5381619047619046,0.55495,0.5188942857142858,0.10256410256410256,0.20754716981132076,0.09836065573770492,0.3442622950819672,6.0418604651162795,25.57619047619048,0.30740037950664134,1.0,3.0,6.0,5.0,3.0,1.0,3.0,2.0,2.0,5.0,2.0,,2.0,6.0,3.0,1.0,1.0,2.0,4.0,12.0,2.0,5.0,10.0,7.0,22.0,3.0,1.0,,1.0,1.0,,,2.0,0.2,0.4,0.3333333333333333,0.13953488372093023,0.25,,0.5454545454545454,0.09090909090909091,,0.23809523809523808,0.03333333333333333,0.05660377358490566,0.3125,0.3125,1.0,0.2,0.3333333333333333,,0.2,0.2857142857142857,1.0,0.08571428571428572,0.3333333333333333,0.015625,2.0,,3.0,9.0,2.0,,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,334.0,6,-2,11,12,3,2,1.0,23,,,,,,,1.0,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.60405,,,,,,,,23.2,0.2727272727272727,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5098.3,85,7,169,175,92,89,27.0,344,1.0,2.0,1.0,1.0,,3.0,6.0,3.0,8.0,3.0,1.0,3.0,1.0,5.0,7.0,14.0,7.0,30.0,207,4.0,2.0,10.0,1.0,3.0,4.0,7.0,7.0,21.0,2.0,,18.0,8.0,3.0,,6.0,4.0,10.0,1.0,3.0,4.0,24.0,2.0,1.0,7.0,3.0,10.0,3.0,13.0,1.0,,5.0,7.0,6.0,,8.0,2.0,2.0,,,,,21.0,92,2.0,1.0,1.0,0.8571428571428571,0.5,0.5714285714285714,0.5,0.2,0.3333333333333333,0.6052631578947368,0.7,0.6521739130434783,0.7142857142857143,0.75,0.7368421052631579,,,12.376237623762377,0.09090909090909091,0.02631578947368421,0.1590909090909091,0.04081632653061224,0.12987012987012986,0.034482758620689655,,,0.024390243902439025,0.125,0.09090909090909091,0.13333333333333333,,0.14705882352941177,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.3157894736842105,0.42105263157894735,0.375,0.375,0.6666666666666666,0.5,0.1,1.0,0.3,0.3333333333333333,0.8421052631578947,0.375,0.5296894736842106,0.4882166666666667,0.5138199999999999,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.7,3.72,25.14285714285714,0.5443786982248521,1.0,1.0,,4.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,,2.0,2.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,0.5,0.5,0.6666666666666666,0.4,,0.6666666666666666,0.5,,0.06666666666666667,0.2,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.4,0.75,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,16761.699999999997,279,-66,554,567,207,211,84.0,1121,5.0,14.0,1.0,3.0,2.0,6.0,19.0,6.0,13.0,2.0,3.0,7.0,7.0,21.0,11.0,32.0,18.0,65.0,685,4.0,,2.0,3.0,5.0,3.0,14.0,4.0,19.0,4.0,10.0,30.0,13.0,6.0,1.0,12.0,12.0,24.0,9.0,3.0,8.0,60.0,4.0,2.0,15.0,13.0,30.0,6.0,36.0,7.0,4.0,4.0,17.0,15.0,,20.0,9.0,,1.0,1.0,1.0,1.0,19.0,207,,0.2857142857142857,0.2857142857142857,0.9090909090909091,0.34375,0.21428571428571427,0.34375,0.3333333333333333,0.6,0.44339622641509435,0.39473684210526316,0.5241935483870968,0.14285714285714285,0.4523809523809524,0.6037735849056604,0.03125,0.05263157894736842,10.6544901065449,0.104,0.015267175572519083,0.1282051282051282,0.027210884353741496,0.11570247933884298,0.02158273381294964,0.017543859649122806,0.125,0.03669724770642202,,0.11764705882352941,0.1111111111111111,0.07142857142857142,0.08045977011494253,1.0,0.2641509433962264,0.35714285714285715,0.5555555555555556,0.4,0.11320754716981132,0.3333333333333333,0.4,,0.3584905660377358,0.24528301886792453,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2857142857142857,0.15789473684210525,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.8679245283018868,0.46153846153846156,0.5505134615384615,0.5017,0.5217388888888889,0.16129032258064516,0.3103448275862069,0.03076923076923077,0.2923076923076923,4.061904761904762,24.925,0.37364620938628157,1.0,2.0,1.0,5.0,2.0,,7.0,,1.0,3.0,,3.0,,6.0,4.0,,2.0,1.0,3.0,4.0,1.0,4.0,4.0,,8.0,1.0,,3.0,1.0,1.0,,,,,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.35714285714285715,0.16666666666666666,0.5,0.25,,0.26666666666666666,0.03571428571428571,0.018867924528301886,0.2631578947368421,0.2777777777777778,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.3684210526315789,,0.030303030303030304,,,,4.0,1.0,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,1276.6000000000001,21,6,40,40,20,22,4.0,80,2.0,4.0,,1.0,1.0,1.0,,,,,,,3.0,5.0,,,2.0,8.0,40,,,,1.0,2.0,,,,2.0,6.0,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,2.0,2.0,1.0,,2.0,1.0,,,,,,2.0,20,,1.0,1.0,,,,,0.6,0.5,0.6,0.5,0.6666666666666666,,0.5,,,,20.454545454545453,0.18181818181818182,,0.07692307692307693,0.1111111111111111,0.125,0.058823529411764705,,,0.14285714285714285,,,0.3333333333333333,,0.08333333333333333,,0.8,0.5,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,,,,,,,0.5,,,,0.8,,0.5870599999999999,,0.48905,0.16666666666666666,0.16666666666666666,,0.25,3.12,,0.5,,1.0,,,,,,,,1.0,,,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,0.2,0.25,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,2871.2,48,-2,96,95,29,46,17.0,191,,1.0,,1.0,2.0,3.0,5.0,1.0,6.0,,1.0,1.0,2.0,4.0,2.0,11.0,2.0,12.0,102,1.0,,,,1.0,2.0,4.0,2.0,8.0,4.0,,6.0,6.0,1.0,,1.0,3.0,4.0,3.0,,1.0,11.0,1.0,2.0,5.0,2.0,7.0,3.0,10.0,,,,3.0,4.0,2.0,2.0,,1.0,,,,,8.0,29,1.0,1.0,1.0,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5,,0.3333333333333333,0.6,0.375,,0.6666666666666666,0.7333333333333333,,,16.666666666666668,0.16666666666666666,0.10526315789473684,0.1724137931034483,0.030303030303030304,0.17073170731707318,0.057692307692307696,0.16666666666666666,,0.037037037037037035,,,0.16666666666666666,0.2,0.2,,0.06666666666666667,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,0.16666666666666666,0.16666666666666666,1.0,,0.2,,0.2,1.0,0.8,0.16666666666666666,0.5290466666666666,0.6129,0.5257400000000001,,,,0.6666666666666666,10.425,24.13636363636363,0.3020833333333333,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,1.0,,3.0,,3.0,,,3.0,,1.0,,,,,,,,,,,,,1.0,,0.125,0.1111111111111111,0.09090909090909091,,0.2,0.2,1.0,,,,1.0,,,0.6,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,4376.999999999999,73,2,146,139,58,58,13.0,285,1.0,2.0,1.0,2.0,6.0,13.0,1.0,11.0,22.0,1.0,2.0,4.0,9.0,20.0,11.0,23.0,10.0,61.0,150,1.0,2.0,11.0,3.0,8.0,2.0,4.0,5.0,17.0,10.0,8.0,30.0,22.0,11.0,,2.0,4.0,6.0,2.0,2.0,,16.0,1.0,,5.0,3.0,8.0,1.0,9.0,4.0,4.0,4.0,7.0,7.0,,11.0,3.0,1.0,1.0,,1.0,,17.0,58,1.0,0.5555555555555556,0.5555555555555556,0.9090909090909091,0.4782608695652174,0.5,0.4782608695652174,0.45,0.375,0.5930232558139535,0.5,0.6354166666666666,1.1,0.5666666666666667,0.5348837209302325,,,34.969325153374236,0.10344827586206896,,0.1282051282051282,0.023809523809523808,0.11764705882352941,0.014285714285714285,,,,0.09090909090909091,,0.13333333333333333,0.16666666666666666,0.11538461538461539,,0.046511627906976744,0.5,0.5,1.0,0.3023255813953488,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.023255813953488372,0.5116279069767442,0.5,0.5,0.9090909090909091,0.25,0.16666666666666666,0.5,0.3333333333333333,0.5,0.5813953488372093,0.5,0.48307674418604657,0.4093333333333333,0.48117499999999996,0.0851063829787234,0.13043478260869565,0.18032786885245902,0.2786885245901639,10.515,26.495652173913044,0.3972602739726027,,,5.0,,,,,1.0,3.0,3.0,1.0,3.0,,,2.0,,,,,4.0,2.0,2.0,5.0,2.0,9.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.125,,,,0.4444444444444444,,,0.15384615384615385,,0.11627906976744186,,,,,,,,1.0,1.0,,,0.041666666666666664,2.0,,,5.0,1.0,,1.0,,0.4,0.4,1.0,,,,,1.0,,,,,,,,,1.0,True,,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,82.3,1,-2,3,4,3,3,,7,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5336.200000000001,89,29,183,188,52,24,24.0,371,4.0,7.0,3.0,4.0,3.0,3.0,8.0,1.0,6.0,,,,7.0,10.0,6.0,14.0,5.0,37.0,179,2.0,,,5.0,6.0,,1.0,3.0,13.0,10.0,4.0,18.0,6.0,1.0,,6.0,2.0,8.0,2.0,,5.0,18.0,,1.0,4.0,13.0,17.0,1.0,18.0,2.0,1.0,2.0,4.0,9.0,2.0,7.0,2.0,2.0,,,,,13.0,52,2.0,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,,0.42857142857142855,0.7,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6851851851851852,,0.7222222222222222,0.5833333333333334,,,14.563106796116504,0.2653061224489796,0.024390243902439025,0.09302325581395349,,0.18478260869565216,0.0125,0.0625,,,,0.2222222222222222,0.25,0.36363636363636365,0.09090909090909091,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.75,0.125,1.0,1.0,0.6666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.16666666666666666,1.0,,0.5714285714285714,0.75,,,0.875,0.16666666666666666,0.5504166666666668,0.5712,0.5076714285714284,0.08,0.18181818181818182,,0.35135135135135137,3.72,24.842857142857145,0.28415300546448086,,,,5.0,2.0,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,1.0,,,,,,,,0.1,0.14285714285714285,,0.3333333333333333,,,0.1,,,0.625,0.625,1.0,,,,1.0,,,0.14285714285714285,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,82842.39999999998,1381,51,2803,2824,571,483,347.0,5627,117.0,173.0,26.0,35.0,76.0,156.0,81.0,55.0,179.0,24.0,8.0,36.0,198.0,343.0,82.0,260.0,126.0,768.0,3311,34.0,15.0,72.0,36.0,67.0,12.0,51.0,43.0,151.0,218.0,178.0,231.0,179.0,55.0,4.0,53.0,91.0,144.0,65.0,26.0,39.0,379.0,24.0,14.0,109.0,95.0,224.0,40.0,264.0,21.0,9.0,45.0,82.0,108.0,3.0,150.0,68.0,12.0,19.0,14.0,21.0,14.0,145.0,562,8.0,0.5505050505050505,0.5647668393782384,0.9390243902439024,0.3153846153846154,0.23529411764705882,0.3153846153846154,0.577259475218659,0.5373134328358209,0.5323383084577115,0.4576271186440678,0.5722801788375559,0.5,0.5354609929078015,0.4311774461028192,0.015384615384615385,0.012345679012345678,22.892690513219286,0.13268156424581007,0.022950819672131147,0.17609046849757673,0.03380281690140845,0.15280898876404495,0.02878787878787879,0.025157232704402517,,0.03260869565217391,0.0379746835443038,0.125,0.13855421686746988,0.13392857142857142,0.18762886597938144,0.6666666666666666,0.28689883913764513,0.6763005780346821,0.7090909090909091,0.6666666666666666,0.25870646766169153,0.48717948717948717,0.5033112582781457,0.3684210526315789,0.13432835820895522,0.296849087893864,0.30726256983240224,0.3125,0.9090909090909091,0.3870967741935484,0.2966101694915254,0.7428571428571429,0.3050847457627119,0.2222222222222222,0.7180762852404643,0.30726256983240224,0.5415935215946845,0.5629635135135136,0.5257034188034189,0.1047040971168437,0.1708542713567839,0.09375,0.19661458333333334,5.157725947521866,25.607307692307693,0.20371031038173384,16.0,22.0,14.0,27.0,10.0,4.0,15.0,4.0,18.0,28.0,7.0,15.0,10.0,14.0,14.0,,20.0,9.0,12.0,36.0,16.0,24.0,29.0,12.0,65.0,2.0,3.0,4.0,13.0,1.0,2.0,1.0,5.0,0.20588235294117646,0.6428571428571429,0.4596774193548387,0.04081632653061224,0.046242774566473986,0.03205128205128205,0.5538461538461539,0.3076923076923077,0.02666666666666667,0.13432835820895522,0.029801324503311258,0.02321724709784411,0.3333333333333333,0.3375,1.0,0.3548387096774194,0.7272727272727273,0.5625,0.16129032258064516,0.16666666666666666,0.75,0.1271186440677966,0.26666666666666666,0.0038314176245210726,5.0,3.0,1.0,15.0,4.0,,1.0,0.07142857142857142,0.35714285714285715,0.38461538461538464,0.6,0.3,1.0,,2.0,3.0,,2.0,4.0,0.05,,,,1.0,1.0,False,0.01675977653631285,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,45727.09999999999,762,16,1567,1571,389,316,210.0,3138,74.0,104.0,12.0,22.0,33.0,88.0,19.0,38.0,102.0,8.0,11.0,25.0,120.0,220.0,48.0,121.0,99.0,483.0,1775,10.0,7.0,60.0,21.0,46.0,13.0,28.0,38.0,119.0,90.0,150.0,111.0,102.0,38.0,1.0,79.0,50.0,129.0,36.0,14.0,55.0,308.0,7.0,7.0,28.0,17.0,49.0,14.0,63.0,30.0,17.0,28.0,66.0,105.0,6.0,115.0,46.0,10.0,3.0,2.0,3.0,1.0,119.0,388,10.0,0.375,0.3879310344827586,0.7708333333333334,0.39669421487603307,0.4642857142857143,0.39669421487603307,0.5454545454545454,0.45652173913043476,0.5630498533724341,0.5472972972972973,0.612531969309463,0.6666666666666666,0.6276595744680851,0.3548387096774194,0.008264462809917356,,25.744211686879822,0.04292929292929293,0.020588235294117647,0.07506702412868632,0.017811704834605598,0.05851755526657997,0.019099590723055934,0.028089887640449437,,0.016666666666666666,0.021505376344086023,0.05223880597014925,0.04568527918781726,0.015384615384615385,0.08247422680412371,0.3333333333333333,0.30498533724340177,0.7115384615384616,0.8131868131868132,0.36486486486486486,0.25806451612903225,0.375,0.4230769230769231,0.3939393939393939,0.05571847507331378,0.2991202346041056,0.37254901960784315,0.37623762376237624,0.7105263157894737,0.1951219512195122,0.2972972972972973,0.5454545454545454,0.33783783783783783,0.44,0.6598240469208211,0.37254901960784315,0.5366621700879767,0.49313333333333326,0.5175033783783785,0.12598425196850394,0.17829457364341086,0.12422360248447205,0.2463768115942029,6.460454545454546,25.704958677685944,0.2482450542437779,11.0,15.0,28.0,10.0,2.0,2.0,3.0,5.0,19.0,31.0,5.0,33.0,8.0,23.0,23.0,1.0,4.0,3.0,13.0,41.0,12.0,23.0,35.0,18.0,76.0,4.0,4.0,8.0,8.0,2.0,,,1.0,0.5,0.6129032258064516,0.6463414634146342,0.10454545454545454,0.125,0.11363636363636363,0.5394736842105263,0.09090909090909091,0.016260162601626018,0.04878048780487805,0.02040816326530612,0.08211143695014662,0.5263157894736842,0.5263157894736842,1.0,0.36585365853658536,0.7333333333333333,0.2727272727272727,0.04878048780487805,0.625,0.8,0.04054054054054054,0.6666666666666666,0.016260162601626018,13.0,,4.0,19.0,9.0,,4.0,,0.4642857142857143,0.4642857142857143,0.38461538461538464,,,1.0,3.0,1.0,4.0,,,,,,,,,False,0.00980392156862745,
