EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,Arc3PctBlocked
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13029.1,217,-70,448,446,129,108,70,894,8.0,21.0,7.0,12.0,15.0,12.0,38.0,6.0,6.0,13.0,17.0,38.0,17.0,53.0,19.0,104.0,541,8.0,7.0,16.0,34.0,16.0,18.0,51.0,38.0,12.0,,6.0,7.0,13.0,4.0,4.0,33.0,4.0,2.0,13.0,15.0,29.0,6.0,35.0,7.0,3.0,5.0,15.0,12.0,21.0,8.0,2.0,,2.0,2.0,34.0,129,0.47058823529411764,0.5,1.0,0.32075471698113206,0.4375,0.32075471698113206,0.4473684210526316,0.46703296703296704,0.5535714285714286,0.515,0.5666666666666667,0.5824175824175825,,,22.222222222222225,0.13761467889908258,0.017699115044247787,0.16049382716049382,0.032,0.14736842105263157,0.025210084033613446,0.037037037037037035,,0.02197802197802198,0.17073170731707318,0.09803921568627451,0.12307692307692308,1.0,0.23076923076923078,0.38095238095238093,0.5333333333333333,0.13186813186813187,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.16483516483516483,0.4175824175824176,0.3157894736842105,0.3157894736842105,1.0,0.46153846153846156,0.4642857142857143,0.46153846153846156,0.8131868131868132,0.3157894736842105,0.5414188888888887,0.5448428571428572,0.5276750000000001,0.09090909090909091,0.17777777777777778,0.3269230769230769,6.050000000000001,25.57358490566038,0.28794642857142855,1.0,3.0,2.0,7.0,5.0,5.0,2.0,1.0,3.0,2.0,2.0,5.0,2.0,,10.0,5.0,12.0,3.0,,2.0,6.0,3.0,2.0,,1.0,1.0,4.0,8.0,2.0,4.0,10.0,4.0,18.0,3.0,,,,1.0,1.0,1.0,,,2.0,1.0,0.25,0.4,0.4166666666666667,0.38461538461538464,0.38461538461538464,0.15789473684210525,0.2857142857142857,,0.4444444444444444,0.1111111111111111,,0.058823529411764705,0.17647058823529413,0.3125,0.02,0.375,0.054945054945054944,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,,0.15384615384615385,0.3333333333333333,1.0,0.25,0.2857142857142857,0.10714285714285714,0.3333333333333333,0.018518518518518517,0.09615384615384616,2.0,,3.0,6.0,2.0,,2.0,,0.4,0.4,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,334.0,6,-2,11,12,3,2,1,23,,,,,1.0,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.60405,,,,,,,23.2,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1892.4,32,19,62,60,40,28,10,122,2.0,2.0,,,7.0,,2.0,,,,2.0,2.0,3.0,9.0,1.0,14.0,69,1.0,2.0,4.0,7.0,2.0,2.0,9.0,2.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,2.0,,2.0,2.0,4.0,2.0,1.0,,,,,7.0,40,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5909090909090909,0.75,0.5833333333333334,0.7,0.8181818181818182,,,17.333333333333332,,,,,,,,,,,,,,0.18181818181818182,1.0,1.0,,,,,0.6363636363636364,0.18181818181818182,,,,,,,1.0,,0.5987954545454546,0.6039,0.5576625000000001,0.08333333333333333,0.3333333333333333,0.5,1.65,23.988888888888887,0.6451612903225806,,,,,,3.0,1.0,2.0,4.0,,,,,1.0,1.0,,,1.0,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,0.25,,,,1.0,,,,,,,0.5,,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,,,,1.0,0.5,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4634.6,77,2,161,164,73,87,25,325,5.0,7.0,,4.0,4.0,3.0,9.0,,,2.0,5.0,11.0,4.0,13.0,5.0,27.0,203,,,5.0,5.0,10.0,,12.0,9.0,3.0,,,2.0,2.0,2.0,,6.0,2.0,3.0,9.0,9.0,18.0,5.0,23.0,2.0,2.0,2.0,4.0,5.0,8.0,3.0,1.0,,1.0,1.0,5.0,73,1.0,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.45454545454545453,0.4583333333333333,0.14285714285714285,0.48214285714285715,0.2777777777777778,0.5416666666666666,,,17.277486910994764,0.2647058823529412,0.08108108108108109,0.2647058823529412,0.05405405405405406,0.2647058823529412,0.06756756756756757,0.0625,,0.03333333333333333,0.26666666666666666,0.3125,0.3076923076923077,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.16666666666666666,,,,0.16666666666666666,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,,0.8333333333333334,0.3333333333333333,0.5477937499999999,0.5944,0.5648714285714286,0.1111111111111111,0.21428571428571427,0.18518518518518517,3.245454545454545,26.061538461538458,0.453416149068323,,1.0,1.0,1.0,,1.0,,,3.0,,,1.0,,,,1.0,2.0,3.0,,,2.0,,,,,,,3.0,,2.0,2.0,1.0,5.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,0.5,,,0.18181818181818182,,0.5,0.6,,0.1,0.14285714285714285,,0.125,,1.0,,0.25,0.25,1.0,1.0,,,,,,0.14285714285714285,1.0,0.42857142857142855,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4800.3,80,8,161,164,91,78,27,325,1.0,2.0,,3.0,6.0,2.0,7.0,3.0,1.0,3.0,1.0,5.0,6.0,13.0,7.0,27.0,196,4.0,4.0,7.0,21.0,2.0,,15.0,7.0,2.0,,5.0,4.0,9.0,1.0,3.0,22.0,2.0,1.0,6.0,3.0,9.0,3.0,12.0,1.0,,5.0,7.0,6.0,8.0,2.0,,,,,21.0,91,1.0,1.0,0.8333333333333334,0.46153846153846156,0.5714285714285714,0.46153846153846156,0.2,0.5555555555555556,0.7,0.6136363636363636,0.75,0.7222222222222222,,,12.371134020618557,0.0967741935483871,0.02702702702702703,0.14634146341463414,0.0425531914893617,0.125,0.03571428571428571,,,0.02564102564102564,0.09090909090909091,0.15384615384615385,0.12903225806451613,,0.1111111111111111,0.5,0.5,0.16666666666666666,,,,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.5,0.3,0.3333333333333333,0.8333333333333334,0.2857142857142857,0.5347500000000001,0.4882166666666667,0.5138199999999999,0.1,0.2857142857142857,0.7777777777777778,3.72,25.015384615384615,0.5652173913043478,1.0,1.0,1.0,1.0,,4.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,10.0,1.0,3.0,7.0,3.0,,2.0,3.0,2.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,2.0,,,,2.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.4,,0.6666666666666666,0.5,,0.06666666666666667,0.125,,0.2,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.1,1.0,0.4,0.75,,0.37037037037037035,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,11946.7,199,-64,409,417,140,141,59,826,5.0,12.0,1.0,4.0,14.0,4.0,7.0,1.0,1.0,2.0,6.0,16.0,8.0,21.0,14.0,50.0,514,3.0,1.0,9.0,11.0,4.0,8.0,24.0,7.0,4.0,,4.0,8.0,12.0,6.0,3.0,32.0,3.0,1.0,7.0,10.0,17.0,4.0,21.0,5.0,2.0,3.0,11.0,12.0,16.0,7.0,1.0,1.0,1.0,1.0,11.0,140,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.1111111111111111,0.38095238095238093,0.375,0.4864864864864865,0.2916666666666667,0.5681818181818182,0.39285714285714285,0.5675675675675675,,,10.144927536231885,0.10869565217391304,0.01020408163265306,0.0945945945945946,0.028037383177570093,0.10240963855421686,0.01951219512195122,0.025,,0.038461538461538464,0.13333333333333333,0.11363636363636363,0.06896551724137931,1.0,0.32432432432432434,0.4166666666666667,0.7142857142857143,0.10810810810810811,0.25,0.3333333333333333,,0.3783783783783784,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.16666666666666666,0.5,0.8918918918918919,0.5714285714285714,0.5739256756756757,0.4695,0.5367625,0.18181818181818182,0.3181818181818182,0.22,2.86875,23.9047619047619,0.3422982885085575,1.0,2.0,1.0,2.0,,4.0,2.0,,7.0,,1.0,3.0,,,2.0,2.0,3.0,4.0,,,6.0,2.0,1.0,,,,3.0,2.0,,2.0,3.0,,5.0,1.0,,,2.0,1.0,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.4166666666666667,0.25,0.4,,,,0.05555555555555555,0.1875,,0.4,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.16666666666666666,0.5,0.5833333333333334,,0.045454545454545456,0.04,,,,2.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,438.6,7,5,14,14,8,7,1,28,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,18,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,8,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,12.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.677,,,,,,2.0,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2032.9,34,-8,70,69,42,35,3,139,1.0,1.0,1.0,5.0,1.0,5.0,7.0,,2.0,2.0,3.0,7.0,5.0,8.0,3.0,24.0,80,,2.0,2.0,15.0,6.0,,15.0,7.0,5.0,,1.0,3.0,4.0,1.0,,11.0,1.0,,3.0,,3.0,1.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,,1.0,,15.0,42,1.0,1.0,1.0,0.625,1.0,0.625,0.42857142857142855,0.7,0.75,0.7058823529411765,0.75,0.5333333333333333,,,26.666666666666668,,,0.13636363636363635,0.058823529411764705,0.08823529411764706,0.03333333333333333,,,,,,0.2,,0.06666666666666667,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,0.06666666666666667,0.4666666666666667,0.7142857142857143,0.7142857142857143,1.0,,0.25,1.0,0.6,0.7142857142857143,0.5023099999999999,0.4031,0.49491875,0.0625,0.125,0.625,9.385714285714286,26.450000000000003,0.6,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,3.0,6.0,3.0,,,,2.0,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,0.5,1.0,1.0,,,,0.3333333333333333,,,0.2,,,,1.0,0.06666666666666667,,,,,,,,,,0.125,1.0,,,,0.08333333333333333,1.0,,,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4900.2,82,30,171,174,47,19,22,345,4.0,6.0,3.0,3.0,8.0,1.0,6.0,,,,7.0,9.0,6.0,14.0,5.0,37.0,166,2.0,,1.0,13.0,10.0,4.0,18.0,6.0,1.0,,4.0,2.0,6.0,2.0,3.0,14.0,,1.0,3.0,13.0,16.0,1.0,17.0,2.0,1.0,2.0,4.0,9.0,7.0,2.0,,,,,13.0,47,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,,0.42857142857142855,0.7777777777777778,0.6956521739130435,0.8333333333333334,0.7115384615384616,0.8125,0.6086956521739131,,,15.104166666666668,0.28888888888888886,0.027777777777777776,0.075,,0.18823529411764706,0.013333333333333334,0.07142857142857142,,,0.23529411764705882,0.2777777777777778,0.06666666666666667,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.13043478260869565,1.0,1.0,0.6666666666666666,0.34782608695652173,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,,,0.8695652173913043,0.16666666666666666,0.5585869565217392,0.5712,0.5318666666666666,0.08333333333333333,0.2,0.35135135135135137,3.755555555555555,24.842857142857145,0.27485380116959063,,,3.0,3.0,,5.0,2.0,,1.0,,,,,,,5.0,5.0,3.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,2.0,1.0,,2.0,,,,2.0,,,1.0,,,,,,0.3333333333333333,,,,0.4,0.1,,0.75,,0.625,0.625,1.0,,,,1.0,,,0.5,1.0,0.16666666666666666,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,46426.399999999994,774,-39,1607,1627,356,283,188,3234,68.0,102.0,47.0,101.0,48.0,28.0,100.0,9.0,6.0,23.0,119.0,213.0,45.0,148.0,80.0,453.0,1932,14.0,9.0,33.0,103.0,130.0,108.0,126.0,100.0,28.0,1.0,35.0,48.0,83.0,32.0,28.0,214.0,11.0,8.0,64.0,51.0,126.0,21.0,147.0,12.0,8.0,23.0,42.0,69.0,96.0,41.0,12.0,10.0,14.0,11.0,101.0,353,0.5462184873949579,0.5555555555555556,0.9333333333333333,0.30405405405405406,0.2727272727272727,0.30405405405405406,0.5586854460093896,0.5166204986149584,0.463855421686747,0.5578817733990148,0.5255102040816326,0.4099722991689751,0.006756756756756757,0.020833333333333332,23.897659227000542,0.1234866828087167,0.022408963585434174,0.19571865443425077,0.0275,0.1554054054054054,0.02509907529722589,0.027472527472527472,,0.02903225806451613,0.1111111111111111,0.14285714285714285,0.20075757575757575,0.7857142857142857,0.28254847645429365,0.6666666666666666,0.6938775510204082,0.27977839335180055,0.46534653465346537,0.47474747474747475,0.3404255319148936,0.1329639889196676,0.2770083102493075,0.28,0.28,0.8928571428571429,0.2903225806451613,0.27710843373493976,0.2608695652173913,0.6925207756232687,0.28,0.5381054016620499,0.5415583333333334,0.526184939759036,0.10327455919395466,0.1646586345381526,0.22737306843267108,5.4056338028169035,25.469594594594586,0.22153080273802117,8.0,14.0,19.0,26.0,10.0,17.0,5.0,3.0,10.0,1.0,9.0,17.0,4.0,8.0,38.0,25.0,50.0,26.0,9.0,4.0,6.0,16.0,7.0,,11.0,4.0,4.0,21.0,5.0,16.0,12.0,5.0,33.0,1.0,2.0,3.0,1.0,5.0,,9.0,2.0,1.0,2.0,7.0,0.2857142857142857,0.5294117647058824,0.5,0.4838709677419355,0.5277777777777778,0.028169014084507043,0.0392156862745098,0.019801980198019802,0.6363636363636364,0.2682926829268293,0.02127659574468085,0.022222222222222223,0.1076923076923077,0.1746031746031746,0.0213903743315508,0.6911764705882353,0.027700831024930747,0.3541666666666667,0.3617021276595745,1.0,0.45161290322580644,0.5714285714285714,0.5,0.16129032258064516,0.1111111111111111,1.0,0.3132530120481928,0.7307692307692307,0.12048192771084337,0.3,,0.08388520971302428,4.0,3.0,1.0,8.0,2.0,,,,0.4,0.4,0.5,0.6,1.0,,1.0,1.0,,2.0,3.0,0.07692307692307693,,,,1.0,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,27233.699999999997,454,8,933,940,219,154,126,1873,42.0,63.0,19.0,52.0,9.0,21.0,57.0,3.0,4.0,9.0,72.0,137.0,25.0,66.0,56.0,275.0,1070,4.0,6.0,11.0,55.0,54.0,90.0,54.0,57.0,21.0,,51.0,34.0,85.0,23.0,36.0,204.0,5.0,3.0,15.0,11.0,30.0,8.0,38.0,12.0,6.0,13.0,38.0,62.0,66.0,27.0,1.0,1.0,1.0,,55.0,218,0.375,0.391304347826087,0.72,0.3787878787878788,0.5454545454545454,0.3787878787878788,0.5255474452554745,0.5394088669950738,0.5,0.5887445887445888,0.5851063829787234,0.3251231527093596,,,25.67191844300278,0.046610169491525424,0.014354066985645933,0.07009345794392523,0.021367521367521368,0.057777777777777775,0.01805869074492099,0.01834862385321101,,0.01694915254237288,0.06896551724137931,0.046296296296296294,0.08045977011494253,,0.3103448275862069,0.6666666666666666,0.7777777777777778,0.2561576354679803,0.36538461538461536,0.4222222222222222,0.42105263157894735,0.04433497536945813,0.28078817733990147,0.3684210526315789,0.3684210526315789,0.6666666666666666,0.13043478260869565,0.23684210526315788,0.4444444444444444,0.6354679802955665,0.3684210526315789,0.5415354679802955,0.4536700000000001,0.5229223684210526,0.12444444444444444,0.17088607594936708,0.2,6.781021897810218,25.807575757575762,0.2347266881028939,6.0,8.0,5.0,11.0,22.0,4.0,1.0,2.0,2.0,1.0,12.0,19.0,1.0,5.0,32.0,10.0,27.0,17.0,21.0,6.0,16.0,11.0,15.0,,4.0,,6.0,26.0,7.0,17.0,20.0,9.0,46.0,3.0,2.0,3.0,5.0,6.0,1.0,6.0,,,,6.0,0.25,0.631578947368421,0.37037037037037035,0.5869565217391305,0.6153846153846154,0.11678832116788321,0.14285714285714285,0.1346153846153846,0.5652173913043478,0.14814814814814814,0.012987012987012988,0.03508771929824561,,0.025,,0.3333333333333333,0.10837438423645321,0.4444444444444444,0.4444444444444444,1.0,0.34782608695652173,0.75,0.16666666666666666,0.043478260869565216,0.3333333333333333,,0.2894736842105263,0.45454545454545453,0.05263157894736842,1.0,0.014925373134328358,0.11636363636363636,11.0,,2.0,14.0,3.0,,3.0,,0.5,0.5,0.45454545454545453,,,1.0,2.0,1.0,3.0,,,,,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,29924.500000000004,499,43,1005,1021,333,266,156,2026,53.0,78.0,5.0,18.0,,,,,,,58.0,98.0,,,35.0,151.0,1163,,,,40.0,78.0,38.0,,,,,13.0,15.0,28.0,7.0,8.0,71.0,26.0,44.0,35.0,51.0,92.0,70.0,162.0,17.0,14.0,26.0,57.0,58.0,59.0,25.0,14.0,11.0,14.0,5.0,40.0,331,0.6724137931034483,0.8863636363636364,,,,,0.5918367346938775,0.5918367346938775,0.5862068965517241,0.5992063492063492,0.5263157894736842,,,,11.512605042016807,0.21518987341772153,0.18106995884773663,0.16055045871559634,0.10612244897959183,0.189010989010989,0.14344262295081966,0.11965811965811966,0.20833333333333334,0.09844559585492228,0.18018018018018017,0.22093023255813954,0.1694915254237288,0.35714285714285715,0.7959183673469388,0.6794871794871795,0.7361111111111112,0.1836734693877551,0.2777777777777778,0.3333333333333333,1.0,,,,,,,,,0.7959183673469388,,0.6082183673469386,0.5637416666666666,0.6129896551724138,0.211864406779661,0.211864406779661,0.26490066225165565,2.854081632653061,,0.33134328358208953,18.0,28.0,15.0,24.0,2.0,,,,,,19.0,33.0,,10.0,48.0,17.0,29.0,6.0,,28.0,9.0,8.0,3.0,2.0,6.0,6.0,3.0,5.0,1.0,3.0,8.0,2.0,13.0,1.0,11.0,16.0,3.0,5.0,,8.0,,,3.0,5.0,,0.5757575757575758,0.5862068965517241,0.5757575757575758,0.5581395348837209,0.09183673469387756,0.07692307692307693,0.16666666666666666,0.38461538461538464,0.2222222222222222,0.24509803921568626,0.1346153846153846,0.3,0.12195121951219512,0.20689655172413793,0.6415094339622641,0.02040816326530612,,,,0.8484848484848485,0.6428571428571429,0.1111111111111111,,,,0.8275862068965517,0.625,,,,0.31788079470198677,,,,6.0,2.0,,6.0,,,,,,,1.0,2.0,1.0,,,3.0,,,,,,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,50509.59999999999,842,24,1759,1764,361,307,210,3523,35.0,55.0,40.0,66.0,51.0,74.0,167.0,19.0,11.0,29.0,80.0,135.0,100.0,218.0,53.0,513.0,2071,25.0,13.0,34.0,92.0,94.0,66.0,279.0,167.0,74.0,,57.0,45.0,102.0,25.0,40.0,249.0,14.0,9.0,46.0,52.0,106.0,23.0,129.0,15.0,9.0,29.0,59.0,56.0,59.0,22.0,5.0,5.0,5.0,4.0,90.0,358,0.5875,0.6025641025641025,0.93,0.45871559633027525,0.38235294117647056,0.45871559633027525,0.5925925925925926,0.6515580736543909,0.5403225806451613,0.6754617414248021,0.6301369863013698,0.6175637393767706,,,21.741293532338307,0.12093023255813953,0.02586206896551724,0.12466124661246612,0.030501089324618737,0.12265331664580725,0.028500619578686492,0.028901734104046242,0.02857142857142857,0.02849002849002849,0.10674157303370786,0.13020833333333334,0.1237785016286645,0.8,0.1558073654390935,0.6363636363636364,0.7142857142857143,0.18696883852691218,0.6060606060606061,0.6779661016949152,0.575,0.14447592067988668,0.4730878186968839,0.4431137724550898,0.4431137724550898,0.9054054054054054,0.5135135135135135,0.46774193548387094,0.3793103448275862,0.773371104815864,0.4431137724550898,0.5412203703703704,0.523244,0.5206806451612904,0.064343163538874,0.14285714285714285,0.1793372319688109,6.760740740740741,25.851834862385328,0.20523024445707788,5.0,5.0,8.0,13.0,14.0,26.0,6.0,2.0,5.0,7.0,12.0,12.0,8.0,3.0,51.0,14.0,28.0,25.0,21.0,4.0,15.0,20.0,15.0,2.0,8.0,2.0,6.0,36.0,7.0,22.0,22.0,14.0,58.0,9.0,5.0,1.0,3.0,3.0,2.0,6.0,,,,5.0,0.32,1.0,0.5,0.6486486486486487,0.6710526315789473,0.1111111111111111,0.10909090909090909,0.10606060606060606,0.6206896551724138,0.2,0.02142857142857143,0.037037037037037035,0.13333333333333333,0.12903225806451613,0.012987012987012988,0.5714285714285714,0.039660056657223795,0.5098039215686274,0.5098039215686274,1.0,0.13513513513513514,1.0,0.4,0.16216216216216217,0.3684210526315789,0.5714285714285714,0.20967741935483872,0.6153846153846154,0.08064516129032258,0.4,0.0091324200913242,0.09941520467836257,5.0,1.0,7.0,10.0,3.0,,5.0,0.14285714285714285,0.35714285714285715,0.4166666666666667,0.8,0.16666666666666666,1.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,False,,
