EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,Arc3PctBlocked
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13029.1,217,-70,448,446,129,108,70,894,8.0,21.0,7.0,12.0,15.0,12.0,38.0,6.0,6.0,13.0,17.0,38.0,17.0,53.0,19.0,104.0,541,8.0,7.0,16.0,34.0,16.0,18.0,51.0,38.0,12.0,,6.0,7.0,13.0,4.0,4.0,33.0,4.0,2.0,13.0,15.0,29.0,6.0,35.0,7.0,3.0,5.0,15.0,12.0,21.0,8.0,2.0,,2.0,2.0,34.0,129,0.47058823529411764,0.5,1.0,0.32075471698113206,0.4375,0.32075471698113206,0.4473684210526316,0.46703296703296704,0.5535714285714286,0.515,0.5666666666666667,0.5824175824175825,,,22.222222222222225,0.13761467889908258,0.017699115044247787,0.16049382716049382,0.032,0.14736842105263157,0.025210084033613446,0.037037037037037035,,0.02197802197802198,0.17073170731707318,0.09803921568627451,0.12307692307692308,1.0,0.23076923076923078,0.38095238095238093,0.5333333333333333,0.13186813186813187,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.16483516483516483,0.4175824175824176,0.3157894736842105,0.3157894736842105,1.0,0.46153846153846156,0.4642857142857143,0.46153846153846156,0.8131868131868132,0.3157894736842105,0.5414188888888887,0.5448428571428572,0.5276750000000001,0.09090909090909091,0.17777777777777778,0.3269230769230769,6.050000000000001,25.57358490566038,0.28794642857142855,1.0,3.0,2.0,7.0,5.0,5.0,2.0,1.0,3.0,2.0,2.0,5.0,2.0,,10.0,5.0,12.0,3.0,,2.0,6.0,3.0,2.0,,1.0,1.0,4.0,8.0,2.0,4.0,10.0,4.0,18.0,3.0,,,,1.0,1.0,1.0,,,2.0,1.0,0.25,0.4,0.4166666666666667,0.38461538461538464,0.38461538461538464,0.15789473684210525,0.2857142857142857,,0.4444444444444444,0.1111111111111111,,0.058823529411764705,0.17647058823529413,0.3125,0.02,0.375,0.054945054945054944,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,,0.15384615384615385,0.3333333333333333,1.0,0.25,0.2857142857142857,0.10714285714285714,0.3333333333333333,0.018518518518518517,0.09615384615384616,2.0,,3.0,6.0,2.0,,2.0,,0.4,0.4,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,334.0,6,-2,11,12,3,2,1,23,,,,,1.0,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.60405,,,,,,,23.2,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1892.4,32,19,62,60,40,28,10,122,2.0,2.0,,,7.0,,2.0,,,,2.0,2.0,3.0,9.0,1.0,14.0,69,1.0,2.0,4.0,7.0,2.0,2.0,9.0,2.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,2.0,,2.0,2.0,4.0,2.0,1.0,,,,,7.0,40,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5909090909090909,0.75,0.5833333333333334,0.7,0.8181818181818182,,,17.333333333333332,,,,,,,,,,,,,,0.18181818181818182,1.0,1.0,,,,,0.6363636363636364,0.18181818181818182,,,,,,,1.0,,0.5987954545454546,0.6039,0.5576625000000001,0.08333333333333333,0.3333333333333333,0.5,1.65,23.988888888888887,0.6451612903225806,,,,,,3.0,1.0,2.0,4.0,,,,,1.0,1.0,,,1.0,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,0.25,,,,1.0,,,,,,,0.5,,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,,,,1.0,0.5,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4634.6,77,2,161,164,73,87,25,325,5.0,7.0,,4.0,4.0,3.0,9.0,,,2.0,5.0,11.0,4.0,13.0,5.0,27.0,203,,,5.0,5.0,10.0,,12.0,9.0,3.0,,,2.0,2.0,2.0,,6.0,2.0,3.0,9.0,9.0,18.0,5.0,23.0,2.0,2.0,2.0,4.0,5.0,8.0,3.0,1.0,,1.0,1.0,5.0,73,1.0,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.45454545454545453,0.4583333333333333,0.14285714285714285,0.48214285714285715,0.2777777777777778,0.5416666666666666,,,17.277486910994764,0.2647058823529412,0.08108108108108109,0.2647058823529412,0.05405405405405406,0.2647058823529412,0.06756756756756757,0.0625,,0.03333333333333333,0.26666666666666666,0.3125,0.3076923076923077,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.16666666666666666,,,,0.16666666666666666,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,,0.8333333333333334,0.3333333333333333,0.5477937499999999,0.5944,0.5648714285714286,0.1111111111111111,0.21428571428571427,0.18518518518518517,3.245454545454545,26.061538461538458,0.453416149068323,,1.0,1.0,1.0,,1.0,,,3.0,,,1.0,,,,1.0,2.0,3.0,,,2.0,,,,,,,3.0,,2.0,2.0,1.0,5.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,0.5,,,0.18181818181818182,,0.5,0.6,,0.1,0.14285714285714285,,0.125,,1.0,,0.25,0.25,1.0,1.0,,,,,,0.14285714285714285,1.0,0.42857142857142855,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4800.3,80,8,161,164,91,78,27,325,1.0,2.0,,3.0,6.0,2.0,7.0,3.0,1.0,3.0,1.0,5.0,6.0,13.0,7.0,27.0,196,4.0,4.0,7.0,21.0,2.0,,15.0,7.0,2.0,,5.0,4.0,9.0,1.0,3.0,22.0,2.0,1.0,6.0,3.0,9.0,3.0,12.0,1.0,,5.0,7.0,6.0,8.0,2.0,,,,,21.0,91,1.0,1.0,0.8333333333333334,0.46153846153846156,0.5714285714285714,0.46153846153846156,0.2,0.5555555555555556,0.7,0.6136363636363636,0.75,0.7222222222222222,,,12.371134020618557,0.0967741935483871,0.02702702702702703,0.14634146341463414,0.0425531914893617,0.125,0.03571428571428571,,,0.02564102564102564,0.09090909090909091,0.15384615384615385,0.12903225806451613,,0.1111111111111111,0.5,0.5,0.16666666666666666,,,,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.5,0.3,0.3333333333333333,0.8333333333333334,0.2857142857142857,0.5347500000000001,0.4882166666666667,0.5138199999999999,0.1,0.2857142857142857,0.7777777777777778,3.72,25.015384615384615,0.5652173913043478,1.0,1.0,1.0,1.0,,4.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,10.0,1.0,3.0,7.0,3.0,,2.0,3.0,2.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,2.0,,,,2.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.4,,0.6666666666666666,0.5,,0.06666666666666667,0.125,,0.2,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.1,1.0,0.4,0.75,,0.37037037037037035,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,11946.7,199,-64,409,417,140,141,59,826,5.0,12.0,1.0,4.0,14.0,4.0,7.0,1.0,1.0,2.0,6.0,16.0,8.0,21.0,14.0,50.0,514,3.0,1.0,9.0,11.0,4.0,8.0,24.0,7.0,4.0,,4.0,8.0,12.0,6.0,3.0,32.0,3.0,1.0,7.0,10.0,17.0,4.0,21.0,5.0,2.0,3.0,11.0,12.0,16.0,7.0,1.0,1.0,1.0,1.0,11.0,140,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.1111111111111111,0.38095238095238093,0.375,0.4864864864864865,0.2916666666666667,0.5681818181818182,0.39285714285714285,0.5675675675675675,,,10.144927536231885,0.10869565217391304,0.01020408163265306,0.0945945945945946,0.028037383177570093,0.10240963855421686,0.01951219512195122,0.025,,0.038461538461538464,0.13333333333333333,0.11363636363636363,0.06896551724137931,1.0,0.32432432432432434,0.4166666666666667,0.7142857142857143,0.10810810810810811,0.25,0.3333333333333333,,0.3783783783783784,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.16666666666666666,0.5,0.8918918918918919,0.5714285714285714,0.5739256756756757,0.4695,0.5367625,0.18181818181818182,0.3181818181818182,0.22,2.86875,23.9047619047619,0.3422982885085575,1.0,2.0,1.0,2.0,,4.0,2.0,,7.0,,1.0,3.0,,,2.0,2.0,3.0,4.0,,,6.0,2.0,1.0,,,,3.0,2.0,,2.0,3.0,,5.0,1.0,,,2.0,1.0,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.4166666666666667,0.25,0.4,,,,0.05555555555555555,0.1875,,0.4,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.16666666666666666,0.5,0.5833333333333334,,0.045454545454545456,0.04,,,,2.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,438.6,7,5,14,14,8,7,1,28,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,18,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,8,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,12.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.677,,,,,,2.0,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2032.9,34,-8,70,69,42,35,3,139,1.0,1.0,1.0,5.0,1.0,5.0,7.0,,2.0,2.0,3.0,7.0,5.0,8.0,3.0,24.0,80,,2.0,2.0,15.0,6.0,,15.0,7.0,5.0,,1.0,3.0,4.0,1.0,,11.0,1.0,,3.0,,3.0,1.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,,1.0,,15.0,42,1.0,1.0,1.0,0.625,1.0,0.625,0.42857142857142855,0.7,0.75,0.7058823529411765,0.75,0.5333333333333333,,,26.666666666666668,,,0.13636363636363635,0.058823529411764705,0.08823529411764706,0.03333333333333333,,,,,,0.2,,0.06666666666666667,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,0.06666666666666667,0.4666666666666667,0.7142857142857143,0.7142857142857143,1.0,,0.25,1.0,0.6,0.7142857142857143,0.5023099999999999,0.4031,0.49491875,0.0625,0.125,0.625,9.385714285714286,26.450000000000003,0.6,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,3.0,6.0,3.0,,,,2.0,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,0.5,1.0,1.0,,,,0.3333333333333333,,,0.2,,,,1.0,0.06666666666666667,,,,,,,,,,0.125,1.0,,,,0.08333333333333333,1.0,,,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4900.2,82,30,171,174,47,19,22,345,4.0,6.0,3.0,3.0,8.0,1.0,6.0,,,,7.0,9.0,6.0,14.0,5.0,37.0,166,2.0,,1.0,13.0,10.0,4.0,18.0,6.0,1.0,,4.0,2.0,6.0,2.0,3.0,14.0,,1.0,3.0,13.0,16.0,1.0,17.0,2.0,1.0,2.0,4.0,9.0,7.0,2.0,,,,,13.0,47,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,,0.42857142857142855,0.7777777777777778,0.6956521739130435,0.8333333333333334,0.7115384615384616,0.8125,0.6086956521739131,,,15.104166666666668,0.28888888888888886,0.027777777777777776,0.075,,0.18823529411764706,0.013333333333333334,0.07142857142857142,,,0.23529411764705882,0.2777777777777778,0.06666666666666667,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.13043478260869565,1.0,1.0,0.6666666666666666,0.34782608695652173,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,,,0.8695652173913043,0.16666666666666666,0.5585869565217392,0.5712,0.5318666666666666,0.08333333333333333,0.2,0.35135135135135137,3.755555555555555,24.842857142857145,0.27485380116959063,,,3.0,3.0,,5.0,2.0,,1.0,,,,,,,5.0,5.0,3.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,2.0,1.0,,2.0,,,,2.0,,,1.0,,,,,,0.3333333333333333,,,,0.4,0.1,,0.75,,0.625,0.625,1.0,,,,1.0,,,0.5,1.0,0.16666666666666666,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,50743.39999999999,846,-42,1750,1773,399,319,209,3523,78.0,115.0,48.0,106.0,51.0,35.0,114.0,12.0,6.0,25.0,130.0,231.0,53.0,165.0,85.0,504.0,2099,18.0,9.0,36.0,113.0,146.0,114.0,150.0,114.0,35.0,1.0,36.0,50.0,86.0,34.0,28.0,222.0,11.0,8.0,75.0,57.0,146.0,21.0,167.0,14.0,9.0,27.0,46.0,75.0,102.0,44.0,12.0,10.0,14.0,11.0,111.0,396,0.5615384615384615,0.5703125,0.9433962264150944,0.3212121212121212,0.25,0.3212121212121212,0.5627705627705628,0.5290404040404041,0.45604395604395603,0.5688487584650113,0.5231481481481481,0.4166666666666667,0.006060606060606061,0.0196078431372549,23.976023976023978,0.1292517006802721,0.02040816326530612,0.20380434782608695,0.02522935779816514,0.1631644004944376,0.022946859903381644,0.025252525252525252,,0.02694610778443114,0.12105263157894737,0.14754098360655737,0.2108843537414966,0.7857142857142857,0.2904040404040404,0.6782608695652174,0.7155963302752294,0.2676767676767677,0.4528301886792453,0.46153846153846156,0.3333333333333333,0.12878787878787878,0.2878787878787879,0.30701754385964913,0.30701754385964913,0.9142857142857143,0.34285714285714286,0.27472527472527475,0.24,0.7070707070707071,0.30701754385964913,0.5409863636363635,0.5453857142857144,0.5292802197802198,0.10161662817551963,0.16417910447761194,0.22420634920634921,5.259307359307362,25.51575757575758,0.228,8.0,14.0,22.0,29.0,10.0,18.0,6.0,3.0,11.0,2.0,9.0,17.0,5.0,8.0,41.0,28.0,55.0,30.0,9.0,4.0,8.0,16.0,8.0,,14.0,4.0,5.0,24.0,5.0,19.0,13.0,5.0,37.0,2.0,2.0,3.0,2.0,7.0,,10.0,2.0,1.0,2.0,8.0,0.2777777777777778,0.5294117647058824,0.509090909090909,0.4714285714285714,0.5125,0.03463203463203463,0.05217391304347826,0.018867924528301886,0.6486486486486487,0.3181818181818182,0.019736842105263157,0.0196078431372549,0.10294117647058823,0.17567567567567569,0.01990049751243781,0.7051282051282052,0.025252525252525252,0.35294117647058826,0.36,1.0,0.4,0.5714285714285714,0.5,0.17142857142857143,0.16666666666666666,1.0,0.31868131868131866,0.7586206896551724,0.12087912087912088,0.2727272727272727,,0.08134920634920635,4.0,3.0,1.0,9.0,2.0,,,,0.4,0.4,0.5,0.5,1.0,,1.0,1.0,,2.0,3.0,0.06451612903225806,,,,1.0,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,30063.699999999997,501,17,1029,1037,252,184,134,2066,47.0,69.0,20.0,56.0,10.0,21.0,59.0,3.0,4.0,10.0,79.0,149.0,26.0,69.0,68.0,304.0,1174,4.0,6.0,12.0,62.0,58.0,100.0,57.0,59.0,21.0,,55.0,39.0,94.0,26.0,39.0,227.0,5.0,4.0,16.0,11.0,31.0,9.0,40.0,15.0,7.0,14.0,41.0,70.0,81.0,32.0,1.0,1.0,1.0,,62.0,251,0.3670886075949367,0.38666666666666666,0.7307692307692307,0.37681159420289856,0.5,0.37681159420289856,0.5302013422818792,0.5412844036697247,0.5121951219512195,0.5948616600790514,0.5961538461538461,0.3165137614678899,,,25.612848689771766,0.04247104247104247,0.017777777777777778,0.06639004149377593,0.01984126984126984,0.054,0.018867924528301886,0.017241379310344827,,0.015706806282722512,0.06382978723404255,0.04201680672268908,0.07179487179487179,,0.3165137614678899,0.6811594202898551,0.7833333333333333,0.25688073394495414,0.35714285714285715,0.4166666666666667,0.45,0.045871559633027525,0.2706422018348624,0.3559322033898305,0.3559322033898305,0.6666666666666666,0.12,0.24390243902439024,0.4,0.6330275229357798,0.3559322033898305,0.5415850917431192,0.48441666666666666,0.5259195121951219,0.13821138211382114,0.18285714285714286,0.20394736842105263,6.763758389261744,25.785507246376817,0.24489795918367346,8.0,10.0,6.0,12.0,24.0,5.0,1.0,2.0,2.0,1.0,14.0,21.0,1.0,5.0,36.0,12.0,29.0,20.0,21.0,8.0,17.0,13.0,16.0,,4.0,1.0,8.0,28.0,7.0,17.0,22.0,11.0,50.0,3.0,2.0,4.0,5.0,6.0,2.0,7.0,,,,7.0,0.25,0.6666666666666666,0.41379310344827586,0.62,0.6428571428571429,0.11409395973154363,0.13043478260869565,0.14285714285714285,0.56,0.13333333333333333,0.024390243902439025,0.03278688524590164,,0.043478260869565216,0.010526315789473684,0.3191489361702128,0.11009174311926606,0.5,0.5,1.0,0.4,0.8,0.25,0.04,0.3333333333333333,,0.2926829268292683,0.5,0.04878048780487805,1.0,0.028169014084507043,0.11842105263157894,12.0,,3.0,16.0,3.0,,3.0,,0.5,0.5,0.4166666666666667,,,1.0,3.0,1.0,3.0,,,,,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,29924.500000000004,499,43,1005,1021,333,266,156,2026,53.0,78.0,5.0,18.0,,,,,,,58.0,98.0,,,35.0,151.0,1163,,,,40.0,78.0,38.0,,,,,13.0,15.0,28.0,7.0,8.0,71.0,26.0,44.0,35.0,51.0,92.0,70.0,162.0,17.0,14.0,26.0,57.0,58.0,59.0,25.0,14.0,11.0,14.0,5.0,40.0,331,0.6724137931034483,0.8863636363636364,,,,,0.5918367346938775,0.5918367346938775,0.5862068965517241,0.5992063492063492,0.5263157894736842,,,,11.512605042016807,0.21518987341772153,0.18106995884773663,0.16055045871559634,0.10612244897959183,0.189010989010989,0.14344262295081966,0.11965811965811966,0.20833333333333334,0.09844559585492228,0.18018018018018017,0.22093023255813954,0.1694915254237288,0.35714285714285715,0.7959183673469388,0.6794871794871795,0.7361111111111112,0.1836734693877551,0.2777777777777778,0.3333333333333333,1.0,,,,,,,,,0.7959183673469388,,0.6082183673469386,0.5637416666666666,0.6129896551724138,0.211864406779661,0.211864406779661,0.26490066225165565,2.854081632653061,,0.33134328358208953,18.0,28.0,15.0,24.0,2.0,,,,,,19.0,33.0,,10.0,48.0,17.0,29.0,6.0,,28.0,9.0,8.0,3.0,2.0,6.0,6.0,3.0,5.0,1.0,3.0,8.0,2.0,13.0,1.0,11.0,16.0,3.0,5.0,,8.0,,,3.0,5.0,,0.5757575757575758,0.5862068965517241,0.5757575757575758,0.5581395348837209,0.09183673469387756,0.07692307692307693,0.16666666666666666,0.38461538461538464,0.2222222222222222,0.24509803921568626,0.1346153846153846,0.3,0.12195121951219512,0.20689655172413793,0.6415094339622641,0.02040816326530612,,,,0.8484848484848485,0.6428571428571429,0.1111111111111111,,,,0.8275862068965517,0.625,,,,0.31788079470198677,,,,6.0,2.0,,6.0,,,,,,,1.0,2.0,1.0,,,3.0,,,,,,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,54506.599999999984,908,40,1892,1901,406,344,226,3793,40.0,62.0,43.0,71.0,53.0,79.0,179.0,21.0,13.0,34.0,88.0,151.0,105.0,232.0,66.0,557.0,2227,28.0,15.0,40.0,108.0,102.0,74.0,294.0,179.0,79.0,,58.0,48.0,106.0,26.0,40.0,260.0,15.0,11.0,48.0,55.0,111.0,27.0,138.0,15.0,9.0,32.0,63.0,64.0,75.0,28.0,5.0,5.0,5.0,4.0,106.0,403,0.5795454545454546,0.6071428571428571,0.9333333333333333,0.4525862068965517,0.375,0.4525862068965517,0.5827814569536424,0.6409921671018277,0.54,0.6682692307692307,0.6206896551724138,0.6057441253263708,,,22.175925925925924,0.11956521739130435,0.029177718832891247,0.11910669975186104,0.03067484662576687,0.11935110081112399,0.03002309468822171,0.032432432432432434,0.046511627906976744,0.02680965147453083,0.10810810810810811,0.1291866028708134,0.11711711711711711,0.8,0.1618798955613577,0.6451612903225806,0.7142857142857143,0.185378590078329,0.6056338028169014,0.6825396825396826,0.5813953488372093,0.13838120104438642,0.46736292428198434,0.441340782122905,0.441340782122905,0.9113924050632911,0.4883720930232558,0.4533333333333333,0.38235294117647056,0.7676240208877284,0.441340782122905,0.5398762467191605,0.5269625,0.5143160000000001,0.07334963325183375,0.1590909090909091,0.19389587073608616,6.8,25.839655172413806,0.21458773784355178,6.0,7.0,10.0,15.0,18.0,26.0,7.0,2.0,6.0,7.0,14.0,15.0,8.0,3.0,55.0,18.0,35.0,27.0,21.0,8.0,16.0,22.0,16.0,2.0,8.0,2.0,6.0,40.0,8.0,23.0,23.0,17.0,63.0,9.0,5.0,2.0,3.0,3.0,3.0,6.0,,,,5.0,0.2857142857142857,0.9333333333333333,0.5142857142857142,0.6046511627906976,0.625,0.10596026490066225,0.0967741935483871,0.11267605633802817,0.6349206349206349,0.18604651162790697,0.020134228187919462,0.04310344827586207,0.12121212121212122,0.12857142857142856,0.011764705882352941,0.55,0.04699738903394256,0.49056603773584906,0.49056603773584906,1.0,0.16279069767441862,0.8571428571428571,0.3333333333333333,0.16279069767441862,0.3333333333333333,0.5714285714285714,0.2,0.6666666666666666,0.08,0.3333333333333333,0.008583690987124463,0.09874326750448834,5.0,1.0,7.0,12.0,3.0,,5.0,0.1111111111111111,0.2777777777777778,0.3125,0.8,0.14285714285714285,1.0,2.0,2.0,,1.0,1.0,1.0,0.02857142857142857,1.0,1.0,1.0,,False,,
