EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,764.0,13,3,25,23,4,4,9,48,,,,,,,2.0,,,,,,,,1.0,2.0,,3.0,24,1.0,,3.0,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,1.0,1,,,,1.0,,,,,,,,,,,4,,,,1.0,0.5,,0.5,,,0.75,,0.75,1.5,,1.0,,,5.88235294117647,,,,0.1111111111111111,,0.05,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.58065,,,,,1.0,,,22.7,0.16,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.5,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11070.3,185,-89,375,373,111,121,47,748,30.0,35.0,10.0,11.0,4.0,6.0,,,,,,,34.0,41.0,,,7.0,75.0,494,,,16.0,10.0,13.0,,,2.0,22.0,52.0,16.0,,,,,,3.0,3.0,2.0,1.0,,9.0,10.0,9.0,8.0,10.0,21.0,20.0,41,4.0,4.0,3.0,10.0,11.0,2.0,10.0,5.0,1.0,11.0,7.0,12.0,8.0,22.0,111,1.0,0.7647058823529411,0.9629629629629629,,,,,0.8292682926829268,0.7692307692307693,0.8292682926829268,0.7692307692307693,0.8333333333333334,0.7272727272727273,0.7333333333333333,,,,12.383177570093457,0.12195121951219512,0.10975609756097561,0.1038961038961039,0.1,0.11320754716981132,0.1043956043956044,0.11904761904761904,,0.0759493670886076,0.19047619047619047,0.07692307692307693,0.10810810810810811,0.21052631578947367,0.10714285714285714,0.6666666666666666,0.8536585365853658,0.8571428571428571,0.9090909090909091,0.7333333333333333,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.8461538461538461,0.9090909090909091,,,0.8536585365853658,,0.6375097560975612,0.6575,0.6744384615384615,0.11363636363636363,0.11363636363636363,0.21333333333333335,0.29333333333333333,1.9170731707317072,,0.296,8.0,11.0,,,,,,,8.0,11.0,,,14.0,2.0,,,3.0,,,1.0,,,7.0,1.0,8.0,2.0,1.0,,2.0,,1.0,1.0,4.0,,0.7272727272727273,0.7272727272727273,0.04878048780487805,0.05714285714285714,,0.125,0.42857142857142855,0.12121212121212122,0.09523809523809523,,,,,,1.0,0.7272727272727273,0.125,,,,,,,,,1.0,3.0,4.0,,1.0,,,,,,,2.0,,,,1.0,1.0,0.1111111111111111,,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13717.0,229,-71,468,467,131,114,75,935,10.0,23.0,2.0,7.0,7.0,12.0,16.0,12.0,39.0,6.0,6.0,13.0,19.0,40.0,17.0,55.0,21.0,110.0,565,9.0,,10.0,5.0,12.0,7.0,16.0,3.0,34.0,18.0,20.0,51.0,39.0,12.0,,7.0,7.0,14.0,4.0,3.0,5.0,35.0,4.0,2.0,14.0,15.0,30.0,6.0,36,7.0,3.0,5.0,15.0,14.0,,23.0,9.0,1.0,2.0,,2.0,2.0,34.0,131,1.0,0.47368421052631576,0.5,1.0,0.3090909090909091,0.4375,0.3090909090909091,0.475,0.4166666666666667,0.46842105263157896,0.5535714285714286,0.5190476190476191,0.35714285714285715,0.5666666666666667,0.5789473684210527,,,22.12230215827338,0.13043478260869565,0.017241379310344827,0.16091954022988506,0.029850746268656716,0.14356435643564355,0.024,0.03508771929824561,,0.020833333333333332,0.05263157894736842,0.16279069767441862,0.09433962264150944,0.15789473684210525,0.1267605633802817,1.0,0.24210526315789474,0.43478260869565216,0.5882352941176471,0.4,0.12631578947368421,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.16842105263157894,0.4105263157894737,0.3076923076923077,0.3076923076923077,1.0,0.42857142857142855,0.25,0.2857142857142857,0.4642857142857143,0.46153846153846156,0.8210526315789474,0.3076923076923077,0.5432196808510636,0.5502187500000001,0.5276750000000001,0.09615384615384616,0.1875,0.09090909090909091,0.3090909090909091,5.885000000000001,25.543636363636367,0.2799145299145299,1.0,3.0,5.0,5.0,3.0,1.0,3.0,2.0,2.0,5.0,2.0,,2.0,6.0,2.0,,1.0,1.0,4.0,8.0,2.0,4.0,10.0,4.0,18.0,3.0,,,1.0,1.0,,,2.0,0.2222222222222222,0.4,0.35714285714285715,0.15,0.2608695652173913,,0.4444444444444444,0.1,,0.3125,0.019230769230769232,0.05263157894736842,0.3125,0.3125,1.0,0.21428571428571427,0.3333333333333333,,0.21428571428571427,0.3333333333333333,1.0,0.10714285714285714,0.3333333333333333,0.017857142857142856,2.0,,3.0,6.0,2.0,,2.0,,0.4,0.4,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,334.0,6,-2,11,12,3,2,1,23,,,,,,,1.0,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,,1.0,1.0,,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.60405,,,,,,,,23.2,0.2727272727272727,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5098.3,85,7,169,175,92,89,27,344,1.0,2.0,1.0,1.0,,3.0,6.0,3.0,8.0,3.0,1.0,3.0,1.0,5.0,7.0,14.0,7.0,30.0,207,4.0,2.0,10.0,1.0,3.0,4.0,7.0,7.0,21.0,2.0,,18.0,8.0,3.0,,6.0,4.0,10.0,1.0,3.0,4.0,24.0,2.0,1.0,7.0,3.0,10.0,3.0,13,1.0,,5.0,7.0,6.0,,8.0,2.0,2.0,,,,,21.0,92,2.0,1.0,1.0,0.8571428571428571,0.5,0.5714285714285714,0.5,0.2,0.3333333333333333,0.6052631578947368,0.7,0.6521739130434783,0.7142857142857143,0.75,0.7368421052631579,,,12.376237623762377,0.09090909090909091,0.02631578947368421,0.1590909090909091,0.04081632653061224,0.12987012987012986,0.034482758620689655,,,0.024390243902439025,0.125,0.09090909090909091,0.13333333333333333,,0.14705882352941177,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.3157894736842105,0.42105263157894735,0.375,0.375,0.6666666666666666,0.5,0.1,1.0,0.3,0.3333333333333333,0.8421052631578947,0.375,0.5296894736842106,0.4882166666666667,0.5138199999999999,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.7,3.72,25.14285714285714,0.5443786982248521,1.0,1.0,,4.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,,2.0,2.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,0.5,0.5,0.6666666666666666,0.4,,0.6666666666666666,0.5,,0.06666666666666667,0.2,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.4,0.75,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,14256.699999999999,238,-82,478,491,164,168,69,969,5.0,14.0,1.0,3.0,2.0,6.0,17.0,4.0,8.0,1.0,1.0,2.0,7.0,20.0,8.0,25.0,18.0,56.0,619,3.0,,2.0,3.0,5.0,1.0,9.0,4.0,13.0,4.0,10.0,24.0,8.0,4.0,,10.0,8.0,18.0,6.0,2.0,8.0,44.0,4.0,1.0,11.0,11.0,24.0,5.0,29,5.0,2.0,3.0,13.0,14.0,,20.0,9.0,,1.0,1.0,1.0,1.0,13.0,164,,0.2857142857142857,0.2857142857142857,1.0,0.32,0.1111111111111111,0.32,0.35,0.6,0.4222222222222222,0.32142857142857145,0.5185185185185185,0.16666666666666666,0.40625,0.5555555555555556,,,10.8348134991119,0.10784313725490197,0.008771929824561403,0.11458333333333333,0.03333333333333333,0.1111111111111111,0.021367521367521368,0.02,,0.045454545454545456,,0.125,0.12244897959183673,0.047619047619047616,0.0684931506849315,1.0,0.3111111111111111,0.35714285714285715,0.5555555555555556,0.4,0.13333333333333333,0.3333333333333333,0.4,,0.37777777777777777,0.17777777777777778,0.5,0.5,1.0,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,0.8666666666666667,0.5,0.5527466666666666,0.4695,0.5134249999999999,0.18518518518518517,0.32142857142857145,0.03571428571428571,0.23214285714285715,3.2550000000000003,23.972,0.34309623430962344,1.0,2.0,,4.0,2.0,,7.0,,1.0,3.0,,,,6.0,2.0,,2.0,1.0,3.0,3.0,1.0,3.0,4.0,,7.0,1.0,,2.0,1.0,1.0,,,,,0.3333333333333333,0.16666666666666666,0.3,0.35714285714285715,0.16666666666666666,0.42857142857142855,0.2857142857142857,,0.2608695652173913,0.041666666666666664,,0.23529411764705882,0.23529411764705882,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.5,,0.038461538461538464,,,,3.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,True,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,558.6,9,8,17,18,8,11,1,35,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,20,,,,,,,,,,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,1,,,1.0,1.0,,,,,,,,,,,8,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,15.789473684210526,0.14285714285714285,,,,0.09090909090909091,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.6557,,,,,,,1.95,,0.47058823529411764,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2097.9,35,-8,72,70,42,35,3,142,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,7.0,,2.0,2.0,3.0,7.0,5.0,8.0,3.0,24.0,83,,,2.0,3.0,6.0,2.0,2.0,3.0,15.0,6.0,,15.0,7.0,5.0,,1.0,3.0,4.0,1.0,2.0,,11.0,1.0,,3.0,,3.0,1.0,4,2.0,2.0,2.0,3.0,3.0,,4.0,1.0,1.0,1.0,,1.0,,15.0,42,1.0,1.0,1.0,1.0,0.625,1.0,0.625,0.42857142857142855,0.5,0.7,0.75,0.7058823529411765,1.0,0.75,0.5333333333333333,,,25.974025974025974,,,0.13043478260869565,0.05555555555555555,0.08571428571428572,0.03225806451612903,,,,0.16666666666666666,,,,0.2,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,0.06666666666666667,0.4666666666666667,0.7142857142857143,0.7142857142857143,1.0,,0.125,1.0,0.25,1.0,0.6,0.7142857142857143,0.5023099999999999,0.4031,0.49491875,0.0625,0.125,0.08333333333333333,0.625,9.385714285714286,26.450000000000003,0.5833333333333334,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,,1.0,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,0.06666666666666667,,,,,,,,,,,,,1.0,,,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,True,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,556.9,9,-2,19,20,3,13,2,39,,,,,,,1.0,,3.0,,,,,,,4.0,,,21,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,1.0,1.0,2.0,,2,,,,,1.0,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,,,19.047619047619047,0.3333333333333333,,0.2,,0.25,,,,,,,,1.0,0.2,,,,,,,,,,0.25,0.75,,,,,,,,,1.0,,0.5879624999999999,,0.5823,,,,,,24.525,0.15789473684210525,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5336.200000000001,89,29,183,188,52,24,24,371,4.0,7.0,3.0,4.0,3.0,3.0,8.0,1.0,6.0,,,,7.0,10.0,6.0,14.0,5.0,37.0,179,2.0,,,5.0,6.0,,1.0,3.0,13.0,10.0,4.0,18.0,6.0,1.0,,6.0,2.0,8.0,2.0,,5.0,18.0,,1.0,4.0,13.0,17.0,1.0,18,2.0,1.0,2.0,4.0,9.0,2.0,7.0,2.0,2.0,,,,,13.0,52,2.0,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,,0.42857142857142855,0.7,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6851851851851852,,0.7222222222222222,0.5833333333333334,,,14.563106796116504,0.2653061224489796,0.024390243902439025,0.09302325581395349,,0.18478260869565216,0.0125,0.0625,,,,0.2222222222222222,0.25,0.36363636363636365,0.09090909090909091,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.75,0.125,1.0,1.0,0.6666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.16666666666666666,1.0,,0.5714285714285714,0.75,,,0.875,0.16666666666666666,0.5504166666666668,0.5712,0.5076714285714284,0.08,0.18181818181818182,,0.35135135135135137,3.72,24.842857142857145,0.28415300546448086,,,,5.0,2.0,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,1.0,,,,,,,,0.1,0.14285714285714285,,0.3333333333333333,,,0.1,,,0.625,0.625,1.0,,,,1.0,,,0.14285714285714285,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,78669.29999999999,1311,71,2663,2685,558,468,329,5348,113.0,165.0,26.0,35.0,69.0,148.0,75.0,53.0,171.0,23.0,8.0,35.0,187.0,325.0,79.0,246.0,116.0,727.0,3134,32.0,14.0,67.0,36.0,67.0,12.0,49.0,41.0,149.0,204.0,170.0,222.0,171.0,53.0,3.0,52.0,84.0,136.0,61.0,23.0,38.0,356.0,24.0,13.0,105.0,87.0,212.0,39.0,251,19.0,9.0,43.0,78.0,101.0,3.0,140.0,63.0,11.0,19.0,14.0,21.0,14.0,145.0,552,8.0,0.5454545454545454,0.5573770491803278,0.9367088607594937,0.32113821138211385,0.24489795918367346,0.32113821138211385,0.5753846153846154,0.5373134328358209,0.5350262697022767,0.46551724137931033,0.5724409448818898,0.5,0.5398550724637681,0.4308231173380035,0.012195121951219513,0.013333333333333334,22.709424083769633,0.12946428571428573,0.022413793103448276,0.17558528428093645,0.035555555555555556,0.15118110236220472,0.02948207171314741,0.02631578947368421,,0.03415559772296015,0.04054054054054054,0.12307692307692308,0.13592233009708737,0.1262135922330097,0.1851063829787234,0.6666666666666666,0.28896672504378285,0.6848484848484848,0.7197452229299363,0.6637168141592921,0.2591943957968476,0.46621621621621623,0.4825174825174825,0.34782608695652173,0.13134851138353765,0.29947460595446584,0.30994152046783624,0.3136094674556213,0.9056603773584906,0.40350877192982454,0.3017241379310345,0.7428571428571429,0.3017241379310345,0.22857142857142856,0.7197898423817863,0.30994152046783624,0.5420257017543858,0.5635000000000001,0.5255004347826088,0.10256410256410256,0.16710875331564987,0.0921595598349381,0.20495185694635487,5.101846153846155,25.659349593495936,0.2095381149079985,14.0,20.0,12.0,26.0,9.0,4.0,14.0,4.0,16.0,25.0,7.0,15.0,8.0,13.0,14.0,,20.0,8.0,10.0,33.0,14.0,22.0,26.0,11.0,59.0,2.0,3.0,3.0,11.0,1.0,2.0,1.0,5.0,0.21875,0.64,0.4649122807017544,0.04,0.048484848484848485,0.033783783783783786,0.559322033898305,0.31746031746031744,0.02336448598130841,0.140625,0.027972027972027972,0.021015761821366025,0.3466666666666667,0.35135135135135137,1.0,0.3508771929824561,0.7,0.5714285714285714,0.15789473684210525,0.17391304347826086,0.75,0.1206896551724138,0.2857142857142857,0.004048582995951417,5.0,3.0,1.0,14.0,3.0,,1.0,,0.4166666666666667,0.4166666666666667,0.6,0.3333333333333333,1.0,,2.0,3.0,,2.0,3.0,0.05,,,,1.0,False,1.0,0.011695906432748537,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,45727.09999999999,762,16,1567,1571,389,316,210,3138,74.0,104.0,12.0,22.0,33.0,88.0,19.0,38.0,102.0,8.0,11.0,25.0,120.0,220.0,48.0,121.0,99.0,483.0,1775,10.0,7.0,60.0,21.0,46.0,13.0,28.0,38.0,119.0,90.0,150.0,111.0,102.0,38.0,1.0,79.0,50.0,129.0,36.0,14.0,55.0,308.0,7.0,7.0,28.0,17.0,49.0,14.0,63,30.0,17.0,28.0,66.0,105.0,6.0,115.0,46.0,10.0,3.0,2.0,3.0,1.0,119.0,388,10.0,0.375,0.3879310344827586,0.7708333333333334,0.39669421487603307,0.4642857142857143,0.39669421487603307,0.5454545454545454,0.45652173913043476,0.5630498533724341,0.5472972972972973,0.612531969309463,0.6666666666666666,0.6276595744680851,0.3548387096774194,0.008264462809917356,,25.744211686879822,0.04292929292929293,0.020588235294117647,0.07506702412868632,0.017811704834605598,0.05851755526657997,0.019099590723055934,0.028089887640449437,,0.016666666666666666,0.021505376344086023,0.05223880597014925,0.04568527918781726,0.015384615384615385,0.08247422680412371,0.3333333333333333,0.30498533724340177,0.7115384615384616,0.8131868131868132,0.36486486486486486,0.25806451612903225,0.375,0.4230769230769231,0.3939393939393939,0.05571847507331378,0.2991202346041056,0.37254901960784315,0.37623762376237624,0.7105263157894737,0.1951219512195122,0.2972972972972973,0.5454545454545454,0.33783783783783783,0.44,0.6598240469208211,0.37254901960784315,0.5366621700879767,0.49313333333333326,0.5175033783783785,0.12598425196850394,0.17829457364341086,0.12422360248447205,0.2463768115942029,6.460454545454546,25.704958677685944,0.2482450542437779,11.0,15.0,28.0,10.0,2.0,2.0,3.0,5.0,19.0,31.0,5.0,33.0,8.0,23.0,23.0,1.0,4.0,3.0,13.0,41.0,12.0,23.0,35.0,18.0,76.0,4.0,4.0,8.0,8.0,2.0,,,1.0,0.5,0.6129032258064516,0.6463414634146342,0.10454545454545454,0.125,0.11363636363636363,0.5394736842105263,0.09090909090909091,0.016260162601626018,0.04878048780487805,0.02040816326530612,0.08211143695014662,0.5263157894736842,0.5263157894736842,1.0,0.36585365853658536,0.7333333333333333,0.2727272727272727,0.04878048780487805,0.625,0.8,0.04054054054054054,0.6666666666666666,0.016260162601626018,13.0,,4.0,19.0,9.0,,4.0,,0.4642857142857143,0.4642857142857143,0.38461538461538464,,,1.0,3.0,1.0,4.0,,,,,,,,False,,0.00980392156862745,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,54968.19999999998,916,222,1820,1843,494,408,275,3663,95.0,134.0,20.0,32.0,16.0,38.0,1.0,,,,,,112.0,175.0,1.0,1.0,59.0,286.0,2060,,21.0,93.0,22.0,37.0,,,16.0,60.0,150.0,74.0,3.0,,,,24.0,31.0,55.0,21.0,10.0,12.0,141.0,48.0,71.0,74.0,92.0,178.0,119.0,297,24.0,18.0,44.0,90.0,99.0,32.0,96.0,39.0,15.0,30.0,18.0,30.0,16.0,60.0,490,12.0,0.6696428571428571,0.872093023255814,1.0,1.0,,1.0,0.64,0.5945945945945946,0.6448863636363636,0.5945945945945946,0.6470588235294118,0.62,0.5555555555555556,0.005681818181818182,,,11.488372093023257,0.20861678004535147,0.1748768472906404,0.17330210772833723,0.10300429184549356,0.1912442396313364,0.13646788990825687,0.1346153846153846,0.13953488372093023,0.09523809523809523,0.13636363636363635,0.21176470588235294,0.18811881188118812,0.2608695652173913,0.17302052785923755,0.5333333333333333,0.7613636363636364,0.7089552238805971,0.7851239669421488,0.631578947368421,0.2159090909090909,0.42105263157894735,0.5,0.875,0.005681818181818182,,,,,,0.8648648648648649,0.625,,,0.7670454545454546,,0.6072508522727275,0.5829093023255812,0.6330864864864864,0.18932038834951456,0.1902439024390244,0.32517482517482516,0.2097902097902098,2.8851428571428577,22.7,0.2714285714285714,33.0,49.0,3.0,1.0,,,,,36.0,57.0,,,52.0,19.0,9.0,3.0,12.0,10.0,6.0,15.0,2.0,9.0,14.0,6.0,29.0,6.0,19.0,3.0,9.0,,,,12.0,,0.631578947368421,0.631578947368421,0.10857142857142857,0.09701492537313433,0.15789473684210525,0.5172413793103449,0.2553191489361702,0.23870967741935484,0.1744186046511628,0.23809523809523808,0.017045454545454544,1.0,1.0,1.0,0.8596491228070176,0.673469387755102,0.15151515151515152,,,,,,,1.0,,,9.0,2.0,,8.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,3.0,2.0,,,5.0,,,,1.0,1.0,False,,,
