EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,Arc3PctBlocked
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13029.1,217,-70.0,448,446,129,108,70,894,8.0,21.0,7.0,12.0,15.0,12.0,38.0,6.0,6.0,13.0,17.0,38.0,17.0,53.0,19.0,104.0,541,8.0,7.0,16.0,34.0,16.0,18.0,51.0,38.0,12.0,,6.0,7.0,13.0,4.0,4.0,33.0,4.0,2.0,13.0,15.0,29.0,6.0,35.0,7.0,3.0,5.0,15.0,12.0,21.0,8.0,2.0,,2.0,2.0,34.0,129,0.47058823529411764,0.5,1.0,0.32075471698113206,0.4375,0.32075471698113206,0.4473684210526316,0.46703296703296704,0.5535714285714286,0.515,0.5666666666666667,0.5824175824175825,,,22.222222222222225,0.13761467889908258,0.017699115044247787,0.16049382716049382,0.032,0.14736842105263157,0.025210084033613446,0.037037037037037035,,0.02197802197802198,0.17073170731707318,0.09803921568627451,0.12307692307692308,1.0,0.23076923076923078,0.38095238095238093,0.5333333333333333,0.13186813186813187,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.16483516483516483,0.4175824175824176,0.3157894736842105,0.3157894736842105,1.0,0.46153846153846156,0.4642857142857143,0.46153846153846156,0.8131868131868132,0.3157894736842105,0.5414188888888887,0.5448428571428572,0.5276750000000001,0.09090909090909091,0.17777777777777778,0.3269230769230769,6.050000000000001,25.57358490566038,0.28794642857142855,1.0,3.0,2.0,7.0,5.0,5.0,2.0,1.0,3.0,2.0,5.0,,10.0,5.0,12.0,3.0,,2.0,6.0,3.0,2.0,,1.0,1.0,4.0,8.0,2.0,4.0,10.0,4.0,18.0,3.0,,,,1.0,1.0,1.0,,,2.0,1.0,0.4,0.4166666666666667,0.38461538461538464,0.38461538461538464,0.15789473684210525,0.2857142857142857,,0.4444444444444444,0.1111111111111111,,0.058823529411764705,0.17647058823529413,0.3125,0.02,0.375,0.054945054945054944,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,,0.15384615384615385,0.25,0.2857142857142857,0.10714285714285714,0.3333333333333333,0.018518518518518517,0.09615384615384616,2.0,,2.0,2.0,3.0,6.0,2.0,,2.0,0.25,,0.4,0.4,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,334.0,6,-2.0,11,12,3,2,1,23,,,,,1.0,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.60405,,,,,,,23.2,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1700.4,28,19.0,56,54,40,28,9,110,1.0,1.0,,,7.0,,1.0,,,,1.0,1.0,3.0,8.0,1.0,12.0,62,1.0,2.0,4.0,7.0,,2.0,9.0,1.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,2.0,,1.0,1.0,4.0,2.0,1.0,,,,,7.0,40,,,1.0,0.375,0.5,0.375,1.0,0.6111111111111112,0.75,0.6,0.7,0.8888888888888888,,,16.176470588235293,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,0.7777777777777778,0.1111111111111111,,,,,,,1.0,,0.6010611111111112,0.6039,0.5576625000000001,0.1,0.5,0.5833333333333334,0.9,23.824999999999996,0.7142857142857143,,,,,,3.0,1.0,2.0,4.0,,,1.0,1.0,,,1.0,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,,1.0,0.5,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4492.6,75,-3.0,156,159,73,87,25,315,5.0,7.0,,4.0,3.0,3.0,9.0,,,2.0,5.0,11.0,3.0,12.0,5.0,24.0,199,,,5.0,5.0,10.0,,9.0,9.0,3.0,,,2.0,2.0,2.0,,6.0,2.0,3.0,8.0,8.0,16.0,5.0,21.0,2.0,2.0,2.0,4.0,5.0,8.0,3.0,1.0,,1.0,1.0,5.0,73,1.0,1.0,1.0,0.25,,0.25,0.45454545454545453,0.41304347826086957,0.14285714285714285,0.4444444444444444,0.2777777777777778,0.5217391304347826,,,16.756756756756754,0.24242424242424243,0.08333333333333333,0.24242424242424243,0.05405405405405406,0.24242424242424243,0.0684931506849315,0.0625,,0.03333333333333333,0.21428571428571427,0.3125,0.28,1.0,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.17391304347826086,,,,0.13043478260869565,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,,0.8260869565217391,0.3333333333333333,0.5477673913043477,0.5944,0.5648714285714286,0.11538461538461539,0.21428571428571427,0.20833333333333334,3.245454545454545,26.325,0.46794871794871795,,1.0,1.0,1.0,,,,,3.0,,1.0,,,1.0,2.0,3.0,,,2.0,,,,,,,2.0,,1.0,2.0,1.0,4.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,0.5,,,0.18181818181818182,,0.5,0.5,,0.10526315789473684,0.14285714285714285,,0.125,,1.0,,,,,1.0,,,,0.14285714285714285,1.0,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4800.3,80,8.0,161,164,91,78,27,325,1.0,2.0,,3.0,6.0,2.0,7.0,3.0,1.0,3.0,1.0,5.0,6.0,13.0,7.0,27.0,196,4.0,4.0,7.0,21.0,2.0,,15.0,7.0,2.0,,5.0,4.0,9.0,1.0,3.0,22.0,2.0,1.0,6.0,3.0,9.0,3.0,12.0,1.0,,5.0,7.0,6.0,8.0,2.0,,,,,21.0,91,1.0,1.0,0.8333333333333334,0.46153846153846156,0.5714285714285714,0.46153846153846156,0.2,0.5555555555555556,0.7,0.6136363636363636,0.75,0.7222222222222222,,,12.371134020618557,0.0967741935483871,0.02702702702702703,0.14634146341463414,0.0425531914893617,0.125,0.03571428571428571,,,0.02564102564102564,0.09090909090909091,0.15384615384615385,0.12903225806451613,,0.1111111111111111,0.5,0.5,0.16666666666666666,,,,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.5,0.3,0.3333333333333333,0.8333333333333334,0.2857142857142857,0.5347500000000001,0.4882166666666667,0.5138199999999999,0.1,0.2857142857142857,0.7777777777777778,3.72,25.015384615384615,0.5652173913043478,1.0,1.0,1.0,1.0,,4.0,1.0,3.0,4.0,1.0,2.0,2.0,10.0,1.0,3.0,7.0,3.0,,2.0,3.0,2.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,2.0,,,,2.0,0.5,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.4,,0.6666666666666666,0.5,,0.06666666666666667,0.125,,0.2,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.1,1.0,0.4,0.75,,0.37037037037037035,,1.0,1.0,2.0,1.0,1.0,,,,0.5,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,11946.7,199,-64.0,409,417,140,141,59,826,5.0,12.0,1.0,4.0,14.0,4.0,7.0,1.0,1.0,2.0,6.0,16.0,8.0,21.0,14.0,50.0,514,3.0,1.0,9.0,11.0,4.0,8.0,24.0,7.0,4.0,,4.0,8.0,12.0,6.0,3.0,32.0,3.0,1.0,7.0,10.0,17.0,4.0,21.0,5.0,2.0,3.0,11.0,12.0,16.0,7.0,1.0,1.0,1.0,1.0,11.0,140,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.1111111111111111,0.38095238095238093,0.375,0.4864864864864865,0.2916666666666667,0.5681818181818182,0.39285714285714285,0.5675675675675675,,,10.144927536231885,0.10869565217391304,0.01020408163265306,0.0945945945945946,0.028037383177570093,0.10240963855421686,0.01951219512195122,0.025,,0.038461538461538464,0.13333333333333333,0.11363636363636363,0.06896551724137931,1.0,0.32432432432432434,0.4166666666666667,0.7142857142857143,0.10810810810810811,0.25,0.3333333333333333,,0.3783783783783784,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.16666666666666666,0.5,0.8918918918918919,0.5714285714285714,0.5739256756756757,0.4695,0.5367625,0.18181818181818182,0.3181818181818182,0.22,2.86875,23.9047619047619,0.3422982885085575,1.0,2.0,1.0,2.0,,4.0,2.0,,7.0,1.0,3.0,,2.0,2.0,3.0,4.0,,,6.0,2.0,1.0,,,,3.0,2.0,,2.0,3.0,,5.0,1.0,,,2.0,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.4166666666666667,0.25,0.4,,,,0.05555555555555555,0.1875,,0.4,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.16666666666666666,0.5,0.5833333333333334,,0.045454545454545456,0.04,,,,,,2.0,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,253.6,4,3.0,8,7,8,7,1,15,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1959.9,33,-11.0,68,67,42,35,3,135,1.0,1.0,1.0,5.0,1.0,5.0,7.0,,2.0,2.0,3.0,7.0,5.0,8.0,3.0,24.0,78,,2.0,2.0,15.0,6.0,,15.0,7.0,5.0,,1.0,2.0,3.0,1.0,,8.0,1.0,,3.0,,3.0,1.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,,1.0,,15.0,42,1.0,1.0,1.0,0.625,1.0,0.625,0.42857142857142855,0.7,0.75,0.7058823529411765,0.75,0.5333333333333333,,,27.77777777777778,,,0.13636363636363635,0.058823529411764705,0.09090909090909091,0.034482758620689655,,,,,,0.2,,0.06666666666666667,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,0.06666666666666667,0.4666666666666667,0.7142857142857143,0.7142857142857143,1.0,,0.25,1.0,0.6,0.7142857142857143,0.5023099999999999,0.4031,0.49491875,0.0625,0.125,0.625,9.385714285714286,26.450000000000003,0.6176470588235294,,,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,3.0,6.0,3.0,,,,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,0.3333333333333333,,,0.2,,,,1.0,0.06666666666666667,,,,,,,,0.125,1.0,,,,0.08333333333333333,1.0,,,,,3.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4900.2,82,30.0,171,174,47,19,22,345,4.0,6.0,3.0,3.0,8.0,1.0,6.0,,,,7.0,9.0,6.0,14.0,5.0,37.0,166,2.0,,1.0,13.0,10.0,4.0,18.0,6.0,1.0,,4.0,2.0,6.0,2.0,3.0,14.0,,1.0,3.0,13.0,16.0,1.0,17.0,2.0,1.0,2.0,4.0,9.0,7.0,2.0,,,,,13.0,47,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,,0.42857142857142855,0.7777777777777778,0.6956521739130435,0.8333333333333334,0.7115384615384616,0.8125,0.6086956521739131,,,15.104166666666668,0.28888888888888886,0.027777777777777776,0.075,,0.18823529411764706,0.013333333333333334,0.07142857142857142,,,0.23529411764705882,0.2777777777777778,0.06666666666666667,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.13043478260869565,1.0,1.0,0.6666666666666666,0.34782608695652173,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,,,0.8695652173913043,0.16666666666666666,0.5585869565217392,0.5712,0.5318666666666666,0.08333333333333333,0.2,0.35135135135135137,3.755555555555555,24.842857142857145,0.27485380116959063,,,3.0,3.0,,5.0,2.0,,1.0,,,,,5.0,5.0,3.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,2.0,1.0,,2.0,,,,2.0,,1.0,,,,,,0.3333333333333333,,,,0.4,0.1,,0.75,,0.625,0.625,1.0,,,,1.0,0.5,1.0,0.16666666666666666,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,46123.399999999994,769,-34.0,1597,1617,356,283,186,3214,68.0,102.0,47.0,101.0,48.0,28.0,99.0,8.0,6.0,23.0,119.0,213.0,45.0,147.0,80.0,453.0,1918,13.0,9.0,33.0,103.0,130.0,108.0,126.0,99.0,28.0,1.0,35.0,48.0,83.0,32.0,28.0,214.0,11.0,8.0,63.0,50.0,124.0,21.0,145.0,12.0,8.0,23.0,42.0,69.0,96.0,41.0,12.0,10.0,14.0,11.0,101.0,353,0.5462184873949579,0.5555555555555556,0.9333333333333333,0.30612244897959184,0.2727272727272727,0.30612244897959184,0.5586854460093896,0.5180555555555556,0.463855421686747,0.5592592592592592,0.5255102040816326,0.4083333333333333,0.006802721088435374,0.020833333333333332,24.0,0.12224938875305623,0.022598870056497175,0.19325153374233128,0.027848101265822784,0.15374149659863945,0.025367156208277702,0.027472527472527472,,0.029508196721311476,0.11299435028248588,0.14285714285714285,0.19771863117870722,0.7857142857142857,0.2833333333333333,0.6666666666666666,0.6938775510204082,0.28055555555555556,0.46534653465346537,0.47474747474747475,0.3404255319148936,0.13333333333333333,0.275,0.2828282828282828,0.2828282828282828,0.8928571428571429,0.26666666666666666,0.27710843373493976,0.2608695652173913,0.6916666666666667,0.2828282828282828,0.5381080555555556,0.5418176470588235,0.526184939759036,0.10353535353535354,0.1646586345381526,0.22737306843267108,5.4056338028169035,25.456462585034007,0.2229179711959925,8.0,14.0,19.0,26.0,10.0,17.0,5.0,3.0,10.0,9.0,17.0,8.0,38.0,25.0,50.0,26.0,9.0,4.0,6.0,16.0,7.0,,11.0,4.0,4.0,21.0,5.0,16.0,12.0,5.0,33.0,1.0,2.0,3.0,1.0,5.0,,9.0,2.0,1.0,2.0,7.0,0.5294117647058824,0.5,0.5,0.5428571428571428,0.028169014084507043,0.0392156862745098,0.019801980198019802,0.6363636363636364,0.2682926829268293,0.02158273381294964,0.022222222222222223,0.09375,0.1746031746031746,0.021505376344086023,0.6911764705882353,0.027777777777777776,0.3541666666666667,0.3617021276595745,1.0,0.4666666666666667,0.5714285714285714,0.5,0.16666666666666666,0.3132530120481928,0.7307692307692307,0.12048192771084337,0.3,,0.08388520971302428,4.0,3.0,1.0,4.0,1.0,8.0,2.0,,,0.3076923076923077,,0.4,0.4,0.5,0.6,1.0,0.125,1.0,,1.0,1.0,,2.0,3.0,0.08,,,,1.0,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,24575.1,410,,841,851,208,137,110,1692,38.0,57.0,16.0,43.0,9.0,18.0,48.0,3.0,4.0,8.0,64.0,120.0,22.0,57.0,51.0,245.0,957,4.0,6.0,10.0,49.0,44.0,84.0,45.0,48.0,18.0,,43.0,28.0,71.0,20.0,30.0,170.0,3.0,3.0,12.0,10.0,26.0,6.0,32.0,9.0,5.0,12.0,31.0,57.0,59.0,24.0,1.0,1.0,1.0,,49.0,207,0.34375,0.36065573770491804,0.6818181818181818,0.38596491228070173,0.6,0.38596491228070173,0.5333333333333333,0.5480225988700564,0.5151515151515151,0.599009900990099,0.5975609756097561,0.3220338983050847,,,25.05154639175258,0.04504504504504504,0.015625,0.06349206349206349,0.014423076923076924,0.0535279805352798,0.015,0.020618556701030927,,0.00641025641025641,0.060240963855421686,0.05,0.07643312101910828,,0.3220338983050847,0.6666666666666666,0.7755102040816326,0.24293785310734464,0.37209302325581395,0.4444444444444444,0.3125,0.05084745762711865,0.2711864406779661,0.375,0.375,0.6111111111111112,0.15789473684210525,0.24242424242424243,0.5,0.6440677966101694,0.375,0.5450957627118644,0.45347777777777776,0.5195575757575758,0.12690355329949238,0.17266187050359713,0.2,6.734166666666666,25.79298245614035,0.2473246135552913,6.0,7.0,4.0,9.0,20.0,4.0,1.0,2.0,2.0,10.0,15.0,4.0,27.0,8.0,23.0,15.0,21.0,6.0,15.0,8.0,13.0,,4.0,,4.0,23.0,7.0,15.0,18.0,8.0,41.0,3.0,1.0,3.0,4.0,5.0,1.0,5.0,,,,5.0,0.6666666666666666,0.34782608695652173,0.6052631578947368,0.6428571428571429,0.125,0.14035087719298245,0.16279069767441862,0.5609756097560976,0.15384615384615385,0.0136986301369863,0.038461538461538464,,,,0.34210526315789475,0.11299435028248588,0.4444444444444444,0.4444444444444444,1.0,0.3684210526315789,0.8571428571428571,0.16666666666666666,0.05263157894736842,0.2727272727272727,0.4444444444444444,0.06060606060606061,1.0,0.017241379310344827,0.11020408163265306,10.0,,1.0,1.0,2.0,13.0,1.0,,3.0,0.25,,0.5,0.5,0.4,,,0.3333333333333333,,1.0,2.0,1.0,3.0,,,,,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,26239.7,437,64.0,880,895,307,235,134,1775,47.0,69.0,5.0,16.0,,,,,,,52.0,86.0,,,33.0,137.0,990,,,,38.0,74.0,30.0,,,,,12.0,10.0,22.0,6.0,7.0,54.0,24.0,38.0,31.0,47.0,83.0,62.0,145.0,14.0,11.0,24.0,50.0,56.0,57.0,24.0,12.0,10.0,12.0,4.0,38.0,305,0.7115384615384616,0.9024390243902439,,,,,0.6046511627906976,0.6046511627906976,0.5714285714285714,0.6061946902654868,0.5135135135135135,,,,11.668273866923819,0.21658986175115208,0.1784037558685446,0.15979381443298968,0.11538461538461539,0.1897810218978102,0.14726840855106887,0.1262135922330097,0.2,0.11042944785276074,0.1717171717171717,0.2289156626506024,0.16981132075471697,0.3333333333333333,0.8023255813953488,0.6811594202898551,0.746031746031746,0.18604651162790697,0.3125,0.35714285714285715,1.0,,,,,,,,,0.8023255813953488,,0.6121290697674419,0.5614649999999999,0.6118642857142856,0.22857142857142856,0.22857142857142856,0.2773722627737226,2.703488372093023,,0.3488636363636364,15.0,24.0,14.0,23.0,1.0,,,,,16.0,28.0,10.0,42.0,16.0,28.0,6.0,,22.0,8.0,4.0,3.0,2.0,5.0,6.0,3.0,4.0,1.0,2.0,6.0,2.0,10.0,,10.0,16.0,3.0,5.0,,8.0,,,2.0,5.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5526315789473685,0.09302325581395349,0.08695652173913043,0.125,0.4,0.2,0.23333333333333334,0.13333333333333333,0.3142857142857143,0.11428571428571428,0.25,0.6808510638297872,0.011627906976744186,,,,0.8571428571428571,0.625,0.13333333333333333,,0.8214285714285714,0.6086956521739131,,,,0.30656934306569344,,,,,,5.0,1.0,,5.0,,,,,,,,,,,2.0,1.0,,,3.0,,,,,,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,48569.2,809,28.0,1687,1697,338,287,202,3384,34.0,54.0,38.0,64.0,49.0,72.0,162.0,19.0,11.0,28.0,77.0,131.0,96.0,211.0,51.0,493.0,1979,25.0,13.0,33.0,90.0,90.0,64.0,270.0,162.0,72.0,,51.0,43.0,94.0,23.0,36.0,231.0,12.0,9.0,43.0,52.0,103.0,21.0,124.0,15.0,9.0,27.0,55.0,53.0,57.0,21.0,5.0,5.0,5.0,4.0,88.0,335,0.5844155844155844,0.6,0.9375,0.4549763033175355,0.3939393939393939,0.4549763033175355,0.5877862595419847,0.6461988304093568,0.5583333333333333,0.670299727520436,0.6428571428571429,0.6169590643274854,,,21.980300673924315,0.12264150943396226,0.02654867256637168,0.12215909090909091,0.027210884353741496,0.12242268041237113,0.026923076923076925,0.029411764705882353,0.030303030303030304,0.02694610778443114,0.10857142857142857,0.13157894736842105,0.12203389830508475,0.8,0.15789473684210525,0.6296296296296297,0.7083333333333334,0.1871345029239766,0.59375,0.6666666666666666,0.5789473684210527,0.14327485380116958,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.5135135135135135,0.4666666666666667,0.39285714285714285,0.7748538011695907,0.4444444444444444,0.5421560294117648,0.523244,0.5232441666666667,0.06371191135734072,0.14093959731543623,0.18255578093306288,6.634351145038168,25.87962085308057,0.2003556609365738,5.0,5.0,8.0,13.0,13.0,24.0,6.0,2.0,5.0,12.0,12.0,3.0,51.0,14.0,27.0,23.0,18.0,4.0,14.0,20.0,14.0,1.0,8.0,2.0,6.0,36.0,7.0,22.0,21.0,14.0,57.0,8.0,5.0,1.0,3.0,3.0,2.0,6.0,,,,5.0,1.0,0.5185185185185185,0.6486486486486487,0.6710526315789473,0.10687022900763359,0.1111111111111111,0.109375,0.631578947368421,0.2,0.022058823529411766,0.028037383177570093,0.13559322033898305,0.12280701754385964,0.013245033112582781,0.5588235294117647,0.038011695906432746,0.4897959183673469,0.4897959183673469,1.0,0.13513513513513514,1.0,0.4,0.16216216216216217,0.21666666666666667,0.6153846153846154,0.08333333333333333,0.4,0.009433962264150943,0.10344827586206896,5.0,1.0,7.0,8.0,7.0,10.0,3.0,,5.0,0.32,0.07692307692307693,0.38461538461538464,0.4166666666666667,0.8,0.16666666666666666,1.0,0.3684210526315789,0.5714285714285714,2.0,2.0,,1.0,,,,1.0,1.0,1.0,,False,,
