EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,OffensiveGoaltends,LongMidRangePctBlocked
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,103.0,2,,4,3,4,,,7,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,8301.800000000001,138,-55.0,287,290,83,80.0,41.0,577,3.0,8.0,,2.0,8.0,4.0,6.0,1.0,3.0,10.0,7.0,14.0,10.0,37.0,374,5.0,2.0,4.0,21.0,6.0,4.0,,3.0,6.0,2.0,15.0,2.0,,3.0,7.0,10.0,2.0,12.0,4.0,1.0,3.0,6.0,9.0,12.0,5.0,1.0,1.0,1.0,1.0,83,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3,0.5625,0.6379310344827587,0.5833333333333334,,,10.059171597633137,0.1111111111111111,,0.05660377358490566,0.025974025974025976,0.08620689655172414,0.014184397163120567,,0.03636363636363636,0.10344827586206896,0.047619047619047616,1.0,0.3333333333333333,0.375,0.6,0.08333333333333333,,,,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.9166666666666666,0.6666666666666666,0.5842208333333333,0.5567333333333333,0.20689655172413793,0.35714285714285715,2.3899999999999997,24.071428571428566,0.289198606271777,,1.0,,1.0,,3.0,,,4.0,,1.0,,2.0,,,,,1.0,1.0,4.0,7.0,,,3.0,3.0,3.0,,1.0,,,,3.0,2.0,,2.0,3.0,,5.0,1.0,,,1.0,,,,,7.0,,0.2,,,,0.25,,0.4375,0.3,0.375,,0.4,,,,0.13043478260869565,0.09090909090909091,0.09090909090909091,,0.3333333333333333,,0.375,0.375,1.0,0.5,,,,,0.16666666666666666,,0.6666666666666666,,1.0,0.387,0.06666666666666667,,0.1891891891891892,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3268.2,54,3.0,112,115,62,60.0,17.0,227,,1.0,,3.0,3.0,1.0,3.0,1.0,,4.0,3.0,6.0,5.0,14.0,128,2.0,,,9.0,3.0,1.0,,5.0,8.0,3.0,19.0,1.0,1.0,5.0,2.0,7.0,2.0,9.0,1.0,,2.0,4.0,5.0,6.0,1.0,,,,,62,,,1.0,0.5,0.5,,0.45,0.5384615384615384,0.6,,,10.44776119402985,0.08333333333333333,0.034482758620689655,0.16666666666666666,0.03571428571428571,0.12962962962962962,0.03508771929824561,,,0.125,0.13043478260869565,,0.1,,,0.3,,,,0.3,0.3,0.3333333333333333,0.3333333333333333,1.0,0.25,0.7,0.3333333333333333,0.5215350000000001,0.4536625,0.09090909090909091,0.2,4.15,24.833333333333332,0.5535714285714286,,,,,,2.0,,1.0,1.0,,,,1.0,,2.0,2.0,,2.0,1.0,5.0,8.0,,,2.0,3.0,1.0,2.0,2.0,,,,1.0,,,,1.0,,1.0,1.0,,,,2.0,,,,8.0,2.0,0.5,,,,0.375,0.5,0.5714285714285714,0.5,,0.6666666666666666,,,0.09090909090909091,0.2,0.1111111111111111,,0.2857142857142857,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.25,1.0,,0.4433,,0.14285714285714285,0.5714285714285714,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,633.0,11,9.0,22,21,14,9.0,1.0,43,1.0,1.0,,2.0,,1.0,2.0,,1.0,3.0,1.0,2.0,2.0,7.0,21,,2.0,,3.0,2.0,1.0,,1.0,3.0,,8.0,,,,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,,14,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5833333333333334,0.4,,,26.08695652173913,,,,,,,,,,,,0.2,1.0,1.0,0.4,,,,,0.4,0.5,0.5,1.0,,0.6,0.5,0.53136,0.6032,0.16666666666666666,0.25,7.666666666666667,28.05,0.6363636363636364,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,2.0,4.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,4.0,,,,0.5,,0.5,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2687.2999999999997,45,-2.0,94,98,38,51.0,15.0,192,2.0,2.0,,2.0,2.0,1.0,5.0,,2.0,4.0,1.0,7.0,4.0,11.0,131,2.0,4.0,,3.0,5.0,1.0,,,2.0,,6.0,2.0,2.0,5.0,3.0,8.0,4.0,12.0,1.0,1.0,2.0,3.0,3.0,6.0,2.0,,,,,38,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.3181818181818182,0.39285714285714285,0.6363636363636364,,,15.178571428571427,0.15,0.1111111111111111,0.23809523809523808,0.09523809523809523,0.1951219512195122,0.10256410256410256,,0.0625,0.14285714285714285,0.26666666666666666,,0.18181818181818182,1.0,1.0,0.18181818181818182,,,,0.18181818181818182,0.45454545454545453,0.2,0.2,1.0,,0.8181818181818182,0.2,0.5608636363636363,0.531825,0.15384615384615385,0.3333333333333333,3.125,25.685714285714287,0.40425531914893614,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,1.0,2.0,2.0,,,,,,,1.0,,1.0,2.0,,3.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,,0.3333333333333333,0.25,,0.5,0.3333333333333333,,0.18181818181818182,0.2,0.2,,0.16666666666666666,,1.0,,,,,,,,,,,,1.0,,,,,,0.18181818181818182,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2537.0,42,18.0,87,93,27,11.0,9.0,180,1.0,3.0,3.0,3.0,3.0,,3.0,,4.0,6.0,2.0,6.0,2.0,16.0,88,,6.0,2.0,6.0,3.0,,,2.0,4.0,2.0,10.0,,,3.0,6.0,9.0,,9.0,1.0,1.0,2.0,3.0,5.0,3.0,1.0,,,,,27,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6153846153846154,0.5,,,16.494845360824744,0.25,,0.15789473684210525,,0.20930232558139536,,,,0.18181818181818182,0.13333333333333333,,0.25,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.6666666666666666,0.25,0.25,,,,,0.75,,0.5493833333333333,0.5167,0.08333333333333333,0.16666666666666666,4.566666666666666,25.333333333333332,0.3103448275862069,,,1.0,1.0,,2.0,,,,,,,,,,,3.0,3.0,,2.0,8.0,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,2.0,,3.0,,,2.0,,1.0,,,,8.0,1.0,,,1.0,,1.0,,1.0,,,,0.3333333333333333,,,,0.14285714285714285,0.5,0.25,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.3333333333333333,1.0,,,,,,,0.5,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,13458.5,224,-1.0,480,487,110,70.0,49.0,967,13.0,23.0,14.0,25.0,17.0,12.0,35.0,8.0,28.0,51.0,20.0,52.0,31.0,147.0,579,12.0,32.0,24.0,54.0,35.0,12.0,,14.0,21.0,12.0,49.0,2.0,1.0,19.0,19.0,43.0,4.0,47.0,4.0,2.0,8.0,14.0,22.0,34.0,11.0,1.0,1.0,1.0,1.0,110,0.5714285714285714,0.5925925925925926,0.9,0.38461538461538464,0.38461538461538464,0.5490196078431373,0.5631067961165048,0.6125,0.5048543689320388,,,24.299065420560748,0.16964285714285715,0.01098901098901099,0.1958762886597938,0.01834862385321101,0.18181818181818182,0.015,0.023255813953488372,0.022988505747126436,0.21568627450980393,0.21428571428571427,1.0,0.22330097087378642,0.5652173913043478,0.5909090909090909,0.24271844660194175,0.56,0.5833333333333334,0.42857142857142855,0.1650485436893204,0.33980582524271846,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.3076923076923077,0.7281553398058253,0.34285714285714286,0.5259203883495145,0.5136557692307693,0.09649122807017543,0.1774193548387097,5.89607843137255,25.176923076923078,0.22916666666666666,2.0,3.0,4.0,7.0,3.0,8.0,2.0,2.0,4.0,,1.0,2.0,3.0,2.0,2.0,9.0,6.0,14.0,3.0,12.0,33.0,6.0,2.0,2.0,7.0,4.0,3.0,2.0,,5.0,,2.0,6.0,2.0,5.0,4.0,1.0,10.0,,,1.0,,6.0,,,,33.0,5.0,0.25,0.6666666666666666,0.42857142857142855,0.7,0.40384615384615385,0.75,0.5,0.0392156862745098,0.043478260869565216,0.04,0.6,0.2777777777777778,,,0.13636363636363635,0.11764705882352941,0.07692307692307693,,0.6923076923076923,0.02912621359223301,0.47058823529411764,0.47058823529411764,1.0,0.6,0.6666666666666666,0.5,0.4,,0.2692307692307692,0.5714285714285714,0.15384615384615385,0.5,0.125,0.596925,,0.061224489795918366,0.22448979591836735,1.0,1.0,,1.0,,2.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,1.0,,1.0,0.14285714285714285,,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,11839.599999999999,197,21.0,415,421,76,55.0,45.0,836,19.0,24.0,7.0,18.0,5.0,10.0,25.0,3.0,27.0,48.0,12.0,30.0,25.0,115.0,467,4.0,24.0,30.0,24.0,25.0,10.0,,26.0,41.0,17.0,97.0,,,6.0,5.0,14.0,,14.0,4.0,1.0,7.0,20.0,25.0,31.0,12.0,,,,,76,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4,0.4,0.5625,0.5769230769230769,0.6208791208791209,0.38461538461538464,,,24.89177489177489,0.04950495049504951,,0.06382978723404255,,0.05641025641025641,,,,0.06818181818181818,0.07407407407407407,,0.3076923076923077,0.7916666666666666,0.8636363636363636,0.23076923076923078,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.0641025641025641,0.32051282051282054,0.4,0.4,0.6,0.2727272727272727,0.6923076923076923,0.4,0.5492775641025641,0.5177681818181817,0.14606741573033707,0.20689655172413793,6.362499999999998,25.596666666666668,0.18313253012048192,1.0,1.0,1.0,2.0,6.0,2.0,,1.0,1.0,2.0,2.0,1.0,3.0,2.0,,2.0,3.0,7.0,3.0,6.0,21.0,12.0,,3.0,15.0,8.0,7.0,9.0,,3.0,,3.0,13.0,5.0,8.0,11.0,5.0,24.0,,,2.0,1.0,2.0,,,,21.0,2.0,0.75,0.3333333333333333,0.42857142857142855,0.2,0.6818181818181818,0.2,0.75,0.0625,0.08333333333333333,0.05555555555555555,0.5416666666666666,0.17647058823529413,,,0.058823529411764705,,,,0.47368421052631576,0.07692307692307693,0.4,0.4,1.0,0.2,1.0,,,0.4,0.18181818181818182,0.5,0.09090909090909091,1.0,0.6666666666666666,0.5022000000000001,0.03225806451612903,0.017391304347826087,0.1826086956521739,1.0,,,,1.0,5.0,,1.0,2.0,3.0,,0.16666666666666666,0.16666666666666666,,,,,,1.0,1.0,2.0,,,,,,,,,False,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11218.5,187,39.0,398,396,45,21.0,44.0,794,30.0,34.0,2.0,4.0,,,1.0,,32.0,38.0,,1.0,6.0,70.0,434,,40.0,24.0,,1.0,,,1.0,2.0,,5.0,12.0,11.0,8.0,16.0,24.0,23.0,47.0,9.0,6.0,10.0,20.0,6.0,6.0,4.0,16.0,7.0,17.0,11.0,45,0.625,0.9090909090909091,,,,0.8421052631578947,0.8205128205128205,0.8536585365853658,0.02564102564102564,,,12.837837837837837,0.1509433962264151,0.1506849315068493,0.08421052631578947,0.12371134020618557,0.11940298507462686,0.13529411764705881,0.13157894736842105,0.10144927536231885,0.1,0.0625,0.6470588235294118,0.8717948717948718,0.8823529411764706,0.967741935483871,0.10256410256410256,0.5,0.5,1.0,,0.02564102564102564,,,,,0.8974358974358975,,0.6282576923076921,0.55895,0.0975609756097561,0.1,2.2263157894736842,24.6,0.11306532663316583,13.0,13.0,4.0,4.0,,,,,,1.0,,13.0,13.0,1.0,2.0,28.0,4.0,4.0,,,8.0,,20.0,3.0,1.0,1.0,,1.0,,,,3.0,5.0,1.0,3.0,11.0,2.0,16.0,3.0,,,,,1.0,1.0,9.0,8.0,,,1.0,1.0,0.9285714285714286,1.0,0.9333333333333333,1.0,0.07894736842105263,0.08823529411764706,,0.3125,,0.20689655172413793,0.17857142857142858,0.2222222222222222,0.15,0.2,,0.6,,,,,0.9285714285714286,1.0,0.15384615384615385,,0.07142857142857142,1.0,1.0,,,,0.649135,,0.4,0.11428571428571428,,,,,1.0,1.0,7.0,,2.0,2.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,False,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,11101.5,185,48.0,376,390,82,72.0,47.0,766,11.0,16.0,1.0,3.0,8.0,7.0,14.0,5.0,12.0,19.0,12.0,22.0,6.0,66.0,421,8.0,14.0,10.0,36.0,14.0,7.0,,6.0,12.0,4.0,30.0,3.0,,9.0,10.0,22.0,3.0,25.0,6.0,,3.0,13.0,10.0,7.0,3.0,3.0,2.0,3.0,2.0,82,0.5833333333333334,0.6363636363636364,1.0,0.5454545454545454,0.5454545454545454,0.631578947368421,0.7317073170731707,0.75,0.5365853658536586,,,11.778290993071593,0.10101010101010101,,0.10344827586206896,0.03296703296703297,0.10215053763440861,0.01875,,0.04,0.07142857142857142,0.08974358974358974,0.6666666666666666,0.3902439024390244,0.6875,0.7333333333333333,0.07317073170731707,0.3333333333333333,0.5,1.0,0.1951219512195122,0.34146341463414637,0.5,0.5,1.0,0.45454545454545453,0.926829268292683,0.5,0.5858585365853659,0.5752772727272727,0.06976744186046512,0.14285714285714285,3.1,24.94090909090909,0.21808510638297873,2.0,3.0,2.0,2.0,,5.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,,7.0,3.0,3.0,5.0,2.0,23.0,,2.0,2.0,6.0,4.0,2.0,2.0,,3.0,,6.0,4.0,1.0,2.0,3.0,2.0,7.0,,1.0,,,1.0,,,1.0,23.0,1.0,0.625,0.6666666666666666,1.0,0.5833333333333334,0.9545454545454546,0.5833333333333334,0.9583333333333334,0.10526315789473684,0.0625,0.3333333333333333,0.5714285714285714,0.23076923076923078,,,0.15,0.058823529411764705,0.2222222222222222,,0.5454545454545454,,0.625,0.625,1.0,0.5,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.18181818181818182,1.0,0.2727272727272727,0.6666666666666666,0.6,0.6096,,0.10606060606060606,0.3484848484848485,,1.0,,1.0,,3.0,1.0,3.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6894.0,115,-9.0,239,247,99,79.0,30.0,486,14.0,22.0,2.0,4.0,,,,,16.0,27.0,,,17.0,49.0,300,,22.0,10.0,,,,,3.0,4.0,2.0,9.0,5.0,12.0,7.0,6.0,15.0,17.0,32.0,4.0,3.0,5.0,12.0,20.0,26.0,12.0,4.0,2.0,4.0,1.0,99,0.6875,0.9166666666666666,,,,0.5925925925925926,0.5925925925925926,0.6282051282051282,,,,14.748201438848922,0.125,0.23076923076923078,0.16279069767441862,0.09433962264150944,0.14285714285714285,0.1619047619047619,0.17391304347826086,0.10638297872340426,0.13636363636363635,0.1794871794871795,0.25,0.8148148148148148,0.6363636363636364,0.7,0.14814814814814814,0.5,1.0,1.0,,,,,,,0.8148148148148148,,0.5928222222222223,0.54331,0.32432432432432434,0.32432432432432434,3.0333333333333323,,0.41422594142259417,6.0,10.0,4.0,8.0,1.0,,,,,,,6.0,10.0,,4.0,16.0,5.0,10.0,,2.0,12.0,,8.0,4.0,1.0,1.0,,,1.0,2.0,3.0,1.0,,1.0,,2.0,,2.0,,3.0,4.0,,2.0,,,2.0,12.0,2.0,,0.6,0.5,0.6,0.5,0.5714285714285714,0.5,0.14814814814814814,0.09090909090909091,0.5,,0.15384615384615385,0.34782608695652173,,0.05,0.3333333333333333,,0.42857142857142855,0.6428571428571429,0.037037037037037035,,,,1.0,0.6,0.16666666666666666,,,0.8,0.5,,,,0.5584428571428572,,0.32653061224489793,0.24489795918367346,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1917.0,32,-20.0,71,71,35,24.0,9.0,142,1.0,3.0,,4.0,,2.0,3.0,1.0,1.0,7.0,2.0,3.0,2.0,10.0,104,1.0,,2.0,6.0,3.0,2.0,,2.0,7.0,1.0,19.0,1.0,,3.0,1.0,4.0,1.0,5.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,,,,,35,,,1.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.4,0.45454545454545453,0.3,,,19.51219512195122,0.07692307692307693,,0.375,0.1,0.19047619047619047,0.038461538461538464,,,,0.42857142857142855,,0.3,0.3333333333333333,0.3333333333333333,0.4,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6,0.6666666666666666,0.516895,0.54357,0.09090909090909091,0.125,5.657142857142857,25.333333333333332,0.49295774647887325,,,,2.0,,,,,,,1.0,,,,,,,4.0,1.0,,3.0,,,,5.0,4.0,1.0,1.0,,,,,5.0,,3.0,,2.0,5.0,1.0,,,,,,,,3.0,,1.0,,,,0.3,,0.3,,,,1.0,,,0.5,0.16666666666666666,,,,,,,,,,,,,,0.4,,,,1.0,,,,0.3,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3474.9,58,-17.0,123,130,62,44.0,12.0,253,2.0,2.0,1.0,5.0,4.0,3.0,8.0,6.0,3.0,7.0,3.0,12.0,8.0,23.0,151,7.0,6.0,,9.0,8.0,3.0,,1.0,3.0,1.0,8.0,2.0,,1.0,3.0,6.0,2.0,8.0,1.0,1.0,4.0,10.0,6.0,9.0,4.0,1.0,,1.0,,62,1.0,1.0,1.0,0.25,0.25,0.42857142857142855,0.39473684210526316,0.5,0.631578947368421,,,19.852941176470587,0.1,,0.05555555555555555,0.06666666666666667,0.08333333333333333,0.0392156862745098,,0.09090909090909091,0.047619047619047616,0.0625,,0.10526315789473684,1.0,1.0,0.2631578947368421,0.2,0.2,1.0,0.21052631578947367,0.42105263157894735,0.375,0.375,1.0,0.6666666666666666,0.7368421052631579,0.375,0.48956315789473687,0.4613055555555555,0.18181818181818182,0.4,6.385714285714284,26.166666666666668,0.5040650406504065,,,1.0,1.0,,,,,1.0,1.0,3.0,,1.0,1.0,,,1.0,2.0,3.0,4.0,15.0,,,,2.0,2.0,,,,2.0,,,2.0,,2.0,2.0,,4.0,,1.0,1.0,,1.0,,,1.0,15.0,1.0,0.42857142857142855,,0.5,,0.6111111111111112,,0.6818181818181818,,,,0.5,0.5,,,0.2857142857142857,,,,1.0,,,,,,,,,0.5,0.1111111111111111,1.0,0.1111111111111111,,0.5,,,,0.6521739130434783,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,False,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,9835.699999999999,164,50.0,355,351,88,49.0,41.0,706,10.0,15.0,11.0,26.0,7.0,11.0,41.0,14.0,23.0,47.0,14.0,48.0,16.0,104.0,398,17.0,6.0,40.0,27.0,41.0,11.0,,29.0,54.0,22.0,133.0,2.0,6.0,16.0,14.0,31.0,8.0,39.0,7.0,5.0,8.0,16.0,22.0,19.0,8.0,1.0,1.0,1.0,1.0,88,0.13043478260869565,0.17647058823529413,0.6428571428571429,0.2916666666666667,0.2916666666666667,0.48936170212765956,0.4631578947368421,0.5,0.5052631578947369,,,29.38271604938272,0.17721518987341772,0.08333333333333333,0.21052631578947367,0.022222222222222223,0.1935483870967742,0.04938271604938271,0.14705882352941177,0.014285714285714285,0.23684210526315788,0.2222222222222222,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.2736842105263158,0.4230769230769231,0.4782608695652174,0.09090909090909091,0.07368421052631578,0.43157894736842106,0.2682926829268293,0.2682926829268293,0.5454545454545454,0.5,0.6631578947368421,0.2682926829268293,0.5175073684210526,0.49034285714285714,0.0784313725490196,0.14814814814814814,7.770212765957448,27.0,0.24788732394366197,5.0,5.0,2.0,4.0,6.0,3.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,6.0,3.0,21.0,4.0,11.0,7.0,6.0,35.0,15.0,12.0,3.0,25.0,18.0,7.0,5.0,2.0,1.0,3.0,2.0,9.0,1.0,8.0,6.0,1.0,15.0,1.0,,2.0,,2.0,,,,35.0,2.0,0.4117647058823529,1.0,0.36363636363636365,0.75,0.5178571428571429,0.75,0.546875,0.06382978723404255,,0.11538461538461539,0.6,0.058823529411764705,0.037037037037037035,0.05,,0.35714285714285715,0.15384615384615385,0.05660377358490566,0.1,0.06315789473684211,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,1.0,,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.5,0.10714285714285714,1.0,0.2857142857142857,0.5560388888888889,,0.20192307692307693,0.33653846153846156,2.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.25,1.0,,1.0,,,,,,,,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,128.0,2,4.0,5,5,5,,1.0,10,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
