EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends,on,Arc3PctBlocked,Clear Path Fouls
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,764.0,13,3,25,23,4,4,9,48,,,,,,,2.0,,,,,,,,1.0,2.0,,3.0,24,1.0,,3.0,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,1.0,1,,,,1.0,,,,,,,,,,,4,,,,1.0,0.5,,0.5,,,0.75,,0.75,1.5,,1.0,,,5.88235294117647,,,,0.1111111111111111,,0.05,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.58065,,,,,1.0,,,22.7,0.16,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.5,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11948.500000000002,199,-96,404,405,123,133,54,809,32.0,39.0,11.0,13.0,4.0,7.0,,,,,,,36.0,46.0,,,7.0,79.0,528,,,18.0,11.0,16.0,,,2.0,24.0,52.0,20.0,,,,,,3.0,3.0,2.0,1.0,,9.0,10.0,12.0,9.0,10.0,22.0,23.0,45,4.0,4.0,3.0,10.0,12.0,2.0,10.0,5.0,1.0,11.0,7.0,13.0,8.0,24.0,123,1.0,0.7222222222222222,0.9285714285714286,,,,,0.782608695652174,0.6875,0.782608695652174,0.6875,0.79,0.6923076923076923,0.6666666666666666,,,,12.715517241379311,0.11235955056179775,0.13043478260869565,0.10344827586206896,0.09433962264150944,0.10795454545454546,0.1111111111111111,0.1111111111111111,,0.07228915662650602,0.17391304347826086,0.07142857142857142,0.0975609756097561,0.2,0.11290322580645161,0.6153846153846154,0.8478260869565217,0.8205128205128205,0.8648648648648649,0.6875,0.15217391304347827,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.8125,0.8461538461538461,,,0.8478260869565217,,0.6334478260869566,0.6495,0.66013125,0.10204081632653061,0.10204081632653061,0.22784810126582278,0.3037974683544304,1.9521739130434785,,0.30445544554455445,9.0,13.0,,,,,,,9.0,13.0,,,16.0,2.0,,,3.0,1.0,,1.0,1.0,,8.0,1.0,9.0,3.0,1.0,,2.0,,2.0,1.0,4.0,,0.6923076923076923,0.6923076923076923,0.043478260869565216,0.05128205128205128,,0.1111111111111111,0.42857142857142855,0.18421052631578946,0.08,0.125,,,,,1.0,0.6923076923076923,0.1111111111111111,,,,,,,,,1.0,3.0,4.0,,1.0,,,,,,,2.0,,,,1.0,1.0,0.1111111111111111,,,,1.0,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,14256.0,238,-72,485,488,140,124,79,973,10.0,23.0,2.0,7.0,7.0,12.0,16.0,12.0,41.0,7.0,6.0,14.0,19.0,40.0,17.0,57.0,21.0,110.0,583,10.0,,10.0,5.0,12.0,7.0,17.0,3.0,34.0,18.0,20.0,51.0,41.0,12.0,,7.0,7.0,14.0,4.0,3.0,5.0,35.0,4.0,2.0,15.0,16.0,32.0,6.0,38,7.0,3.0,5.0,15.0,14.0,,23.0,9.0,1.0,2.0,,2.0,2.0,34.0,140,1.0,0.47368421052631576,0.5,1.0,0.2982456140350877,0.4117647058823529,0.2982456140350877,0.475,0.4166666666666667,0.4587628865979381,0.5344827586206896,0.5093457943925234,0.3333333333333333,0.5483870967741935,0.5876288659793815,,,22.18370883882149,0.13333333333333333,0.01639344262295082,0.16129032258064516,0.028985507246376812,0.14553990610328638,0.023076923076923078,0.03333333333333333,,0.020202020202020204,0.05128205128205128,0.18181818181818182,0.08928571428571429,0.15,0.13333333333333333,1.0,0.23711340206185566,0.43478260869565216,0.5882352941176471,0.4,0.12371134020618557,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.16494845360824742,0.422680412371134,0.2926829268292683,0.2926829268292683,1.0,0.4666666666666667,0.2413793103448276,0.2857142857142857,0.4827586206896552,0.42857142857142855,0.8247422680412371,0.2926829268292683,0.5425338541666664,0.55495,0.5242310344827587,0.09433962264150944,0.1875,0.09090909090909091,0.3090909090909091,5.885000000000001,25.528070175438597,0.28865979381443296,1.0,3.0,5.0,5.0,3.0,1.0,3.0,2.0,2.0,5.0,2.0,,2.0,6.0,2.0,,1.0,1.0,4.0,11.0,2.0,4.0,10.0,7.0,21.0,3.0,,,1.0,1.0,,,2.0,0.2,0.4,0.3333333333333333,0.15,0.2608695652173913,,0.5238095238095238,0.1,,0.2777777777777778,0.018518518518518517,0.05154639175257732,0.3125,0.3125,1.0,0.2,0.3333333333333333,,0.2,0.2857142857142857,1.0,0.10344827586206896,0.3333333333333333,0.017241379310344827,2.0,,3.0,8.0,2.0,,2.0,,0.4,0.4,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,334.0,6,-2,11,12,3,2,1,23,,,,,,,1.0,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,,1.0,1.0,,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.60405,,,,,,,,23.2,0.2727272727272727,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5098.3,85,7,169,175,92,89,27,344,1.0,2.0,1.0,1.0,,3.0,6.0,3.0,8.0,3.0,1.0,3.0,1.0,5.0,7.0,14.0,7.0,30.0,207,4.0,2.0,10.0,1.0,3.0,4.0,7.0,7.0,21.0,2.0,,18.0,8.0,3.0,,6.0,4.0,10.0,1.0,3.0,4.0,24.0,2.0,1.0,7.0,3.0,10.0,3.0,13,1.0,,5.0,7.0,6.0,,8.0,2.0,2.0,,,,,21.0,92,2.0,1.0,1.0,0.8571428571428571,0.5,0.5714285714285714,0.5,0.2,0.3333333333333333,0.6052631578947368,0.7,0.6521739130434783,0.7142857142857143,0.75,0.7368421052631579,,,12.376237623762377,0.09090909090909091,0.02631578947368421,0.1590909090909091,0.04081632653061224,0.12987012987012986,0.034482758620689655,,,0.024390243902439025,0.125,0.09090909090909091,0.13333333333333333,,0.14705882352941177,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.3157894736842105,0.42105263157894735,0.375,0.375,0.6666666666666666,0.5,0.1,1.0,0.3,0.3333333333333333,0.8421052631578947,0.375,0.5296894736842106,0.4882166666666667,0.5138199999999999,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.7,3.72,25.14285714285714,0.5443786982248521,1.0,1.0,,4.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,,2.0,2.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,0.5,0.5,0.6666666666666666,0.4,,0.6666666666666666,0.5,,0.06666666666666667,0.2,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.4,0.75,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,15245.400000000001,254,-75,508,521,179,182,77,1029,5.0,14.0,1.0,3.0,2.0,6.0,18.0,4.0,9.0,1.0,1.0,3.0,7.0,21.0,9.0,27.0,18.0,59.0,645,3.0,,2.0,3.0,5.0,1.0,10.0,4.0,13.0,4.0,10.0,27.0,9.0,4.0,,11.0,8.0,19.0,6.0,2.0,8.0,46.0,4.0,2.0,12.0,12.0,26.0,6.0,32,7.0,4.0,4.0,15.0,14.0,,20.0,9.0,,1.0,1.0,1.0,1.0,13.0,179,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.1,0.3333333333333333,0.3333333333333333,0.6,0.4270833333333333,0.3,0.5175438596491229,0.16666666666666666,0.38235294117647056,0.5625,,,10.596026490066226,0.10344827586206896,0.01639344262295082,0.11428571428571428,0.030534351145038167,0.1085972850678733,0.023715415019762844,0.018867924528301886,0.14285714285714285,0.041666666666666664,,0.11764705882352941,0.1206896551724138,0.041666666666666664,0.06329113924050633,1.0,0.2916666666666667,0.35714285714285715,0.5555555555555556,0.4,0.125,0.3333333333333333,0.4,,0.375,0.1875,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.2,0.3333333333333333,0.2,0.3333333333333333,0.8541666666666666,0.4444444444444444,0.5505208333333332,0.4695,0.5158466666666666,0.17543859649122806,0.3103448275862069,0.03389830508474576,0.22033898305084745,4.061904761904762,24.055555555555557,0.35236220472440943,1.0,2.0,1.0,5.0,2.0,,7.0,,1.0,3.0,,,,6.0,3.0,,2.0,1.0,3.0,3.0,1.0,3.0,4.0,,7.0,1.0,,2.0,1.0,1.0,,,,,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.35714285714285715,0.16666666666666666,0.42857142857142855,0.2857142857142857,,0.2692307692307692,0.038461538461538464,0.020833333333333332,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.4666666666666667,,0.03571428571428571,,,,3.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,558.6,9,8,17,18,8,11,1,35,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,20,,,,,,,,,,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,1,,,1.0,1.0,,,,,,,,,,,8,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,15.789473684210526,0.14285714285714285,,,,0.09090909090909091,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.6557,,,,,,,1.95,,0.47058823529411764,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,1468.6999999999998,24,-5,49,51,16,26,10,100,,,,,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,1.0,1.0,7.0,,5.0,51,1.0,,,,,1.0,3.0,,3.0,2.0,,3.0,5.0,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,3.0,2.0,5.0,1.0,6,,,,1.0,1.0,,,,,,,,,3.0,16,,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,1.0,,0.3125,0.5,0.3125,,0.5,0.875,,,15.0,0.25,0.09090909090909091,0.17647058823529413,,0.2,0.03571428571428571,0.5,,,,,0.2,0.3333333333333333,0.16666666666666666,,,,,,0.125,1.0,1.0,1.0,0.25,0.625,0.2,0.2,1.0,,,,0.3333333333333333,1.0,0.875,0.2,0.5649437500000001,0.6129,0.5858,,,,0.6,13.2,24.357142857142858,0.32653061224489793,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,1.0,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2781.0,46,1,93,88,47,38,9,181,1.0,1.0,1.0,1.0,3.0,7.0,1.0,7.0,10.0,1.0,2.0,2.0,6.0,12.0,7.0,11.0,5.0,38.0,102,1.0,2.0,11.0,3.0,6.0,2.0,2.0,5.0,17.0,10.0,2.0,21.0,10.0,7.0,,2.0,3.0,5.0,1.0,2.0,,13.0,1.0,,4.0,1.0,5.0,1.0,6,3.0,3.0,2.0,5.0,4.0,,6.0,2.0,1.0,1.0,,1.0,,17.0,47,1.0,0.8333333333333334,0.8333333333333334,1.0,0.6363636363636364,1.0,0.6363636363636364,0.5,0.5,0.717391304347826,0.75,0.7307692307692307,1.1,0.7727272727272727,0.4782608695652174,,,31.132075471698112,0.047619047619047616,,0.14814814814814814,0.043478260869565216,0.10416666666666667,0.023809523809523808,,,,0.125,,,0.5,0.17647058823529413,,0.043478260869565216,1.0,1.0,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.043478260869565216,0.43478260869565216,0.7,0.7,1.0,0.25,0.125,1.0,0.25,1.0,0.5217391304347826,0.7,0.4856499999999999,0.4093333333333333,0.49491875,0.08,0.14285714285714285,0.2894736842105263,0.4473684210526316,12.141666666666666,26.34545454545454,0.5053763440860215,,,4.0,,,,,1.0,3.0,3.0,1.0,,,,2.0,,,,,2.0,2.0,1.0,5.0,1.0,7.0,,1.0,,,,,,1.0,1.0,1.0,1.125,,,,0.2857142857142857,,,0.1,,0.17391304347826086,,,,,,,,1.0,1.0,,,,2.0,,,5.0,1.0,,1.0,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,1.0,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5336.200000000001,89,29,183,188,52,24,24,371,4.0,7.0,3.0,4.0,3.0,3.0,8.0,1.0,6.0,,,,7.0,10.0,6.0,14.0,5.0,37.0,179,2.0,,,5.0,6.0,,1.0,3.0,13.0,10.0,4.0,18.0,6.0,1.0,,6.0,2.0,8.0,2.0,,5.0,18.0,,1.0,4.0,13.0,17.0,1.0,18,2.0,1.0,2.0,4.0,9.0,2.0,7.0,2.0,2.0,,,,,13.0,52,2.0,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,,0.42857142857142855,0.7,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6851851851851852,,0.7222222222222222,0.5833333333333334,,,14.563106796116504,0.2653061224489796,0.024390243902439025,0.09302325581395349,,0.18478260869565216,0.0125,0.0625,,,,0.2222222222222222,0.25,0.36363636363636365,0.09090909090909091,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.75,0.125,1.0,1.0,0.6666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.16666666666666666,1.0,,0.5714285714285714,0.75,,,0.875,0.16666666666666666,0.5504166666666668,0.5712,0.5076714285714284,0.08,0.18181818181818182,,0.35135135135135137,3.72,24.842857142857145,0.28415300546448086,,,,5.0,2.0,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,1.0,,,,,,,,0.1,0.14285714285714285,,0.3333333333333333,,,0.1,,,0.625,0.625,1.0,,,,1.0,,,0.14285714285714285,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,81856.39999999998,1364,70,2769,2791,569,478,343,5560,117.0,171.0,26.0,35.0,75.0,155.0,78.0,55.0,179.0,24.0,8.0,36.0,197.0,340.0,82.0,257.0,122.0,762.0,3267,33.0,15.0,72.0,36.0,67.0,12.0,51.0,43.0,151.0,218.0,176.0,231.0,179.0,55.0,4.0,53.0,90.0,143.0,64.0,26.0,39.0,376.0,24.0,14.0,107.0,93.0,220.0,40.0,260,21.0,9.0,44.0,81.0,106.0,3.0,146.0,66.0,12.0,19.0,14.0,21.0,14.0,145.0,560,8.0,0.5532994923857868,0.5677083333333334,0.9390243902439024,0.31906614785992216,0.23529411764705882,0.31906614785992216,0.5794117647058824,0.5373134328358209,0.5360134003350083,0.4576271186440678,0.5746606334841629,0.5070422535211268,0.5354609929078015,0.4304857621440536,0.01556420233463035,0.01282051282051282,22.813089993706733,0.13210227272727273,0.023255813953488372,0.17455138662316477,0.034236804564907276,0.15186028853454822,0.02916346891788181,0.025559105431309903,,0.03296703296703297,0.03870967741935484,0.12313432835820895,0.13761467889908258,0.13761467889908258,0.18464730290456433,0.6666666666666666,0.2864321608040201,0.6842105263157895,0.7177914110429447,0.6666666666666666,0.25963149078726966,0.4838709677419355,0.5,0.37333333333333335,0.1306532663316583,0.2998324958123953,0.30726256983240224,0.3125,0.9090909090909091,0.39344262295081966,0.2966101694915254,0.7428571428571429,0.3050847457627119,0.2222222222222222,0.7169179229480737,0.30726256983240224,0.5419369127516779,0.5624847222222223,0.5257034188034189,0.10291858678955453,0.16793893129770993,0.09448818897637795,0.19816272965879264,5.16264705882353,25.636186770428015,0.20548934633441676,16.0,22.0,14.0,27.0,9.0,4.0,15.0,4.0,18.0,28.0,7.0,15.0,10.0,14.0,14.0,,20.0,9.0,12.0,35.0,14.0,23.0,27.0,12.0,62.0,2.0,3.0,4.0,13.0,1.0,2.0,1.0,5.0,0.21212121212121213,0.6428571428571429,0.4672131147540984,0.041176470588235294,0.04678362573099415,0.03225806451612903,0.5645161290322581,0.3125,0.026905829596412557,0.13740458015267176,0.030303030303030304,0.023450586264656615,0.34615384615384615,0.35064935064935066,1.0,0.36065573770491804,0.7272727272727273,0.5625,0.14754098360655737,0.16666666666666666,0.75,0.1271186440677966,0.26666666666666666,0.003875968992248062,5.0,3.0,1.0,14.0,4.0,,1.0,0.07142857142857142,0.35714285714285715,0.38461538461538464,0.6,0.3333333333333333,1.0,,2.0,3.0,,2.0,3.0,0.05,,,,1.0,1.0,False,0.01675977653631285,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,45727.09999999999,762,16,1567,1571,389,316,210,3138,74.0,104.0,12.0,22.0,33.0,88.0,19.0,38.0,102.0,8.0,11.0,25.0,120.0,220.0,48.0,121.0,99.0,483.0,1775,10.0,7.0,60.0,21.0,46.0,13.0,28.0,38.0,119.0,90.0,150.0,111.0,102.0,38.0,1.0,79.0,50.0,129.0,36.0,14.0,55.0,308.0,7.0,7.0,28.0,17.0,49.0,14.0,63,30.0,17.0,28.0,66.0,105.0,6.0,115.0,46.0,10.0,3.0,2.0,3.0,1.0,119.0,388,10.0,0.375,0.3879310344827586,0.7708333333333334,0.39669421487603307,0.4642857142857143,0.39669421487603307,0.5454545454545454,0.45652173913043476,0.5630498533724341,0.5472972972972973,0.612531969309463,0.6666666666666666,0.6276595744680851,0.3548387096774194,0.008264462809917356,,25.744211686879822,0.04292929292929293,0.020588235294117647,0.07506702412868632,0.017811704834605598,0.05851755526657997,0.019099590723055934,0.028089887640449437,,0.016666666666666666,0.021505376344086023,0.05223880597014925,0.04568527918781726,0.015384615384615385,0.08247422680412371,0.3333333333333333,0.30498533724340177,0.7115384615384616,0.8131868131868132,0.36486486486486486,0.25806451612903225,0.375,0.4230769230769231,0.3939393939393939,0.05571847507331378,0.2991202346041056,0.37254901960784315,0.37623762376237624,0.7105263157894737,0.1951219512195122,0.2972972972972973,0.5454545454545454,0.33783783783783783,0.44,0.6598240469208211,0.37254901960784315,0.5366621700879767,0.49313333333333326,0.5175033783783785,0.12598425196850394,0.17829457364341086,0.12422360248447205,0.2463768115942029,6.460454545454546,25.704958677685944,0.2482450542437779,11.0,15.0,28.0,10.0,2.0,2.0,3.0,5.0,19.0,31.0,5.0,33.0,8.0,23.0,23.0,1.0,4.0,3.0,13.0,41.0,12.0,23.0,35.0,18.0,76.0,4.0,4.0,8.0,8.0,2.0,,,1.0,0.5,0.6129032258064516,0.6463414634146342,0.10454545454545454,0.125,0.11363636363636363,0.5394736842105263,0.09090909090909091,0.016260162601626018,0.04878048780487805,0.02040816326530612,0.08211143695014662,0.5263157894736842,0.5263157894736842,1.0,0.36585365853658536,0.7333333333333333,0.2727272727272727,0.04878048780487805,0.625,0.8,0.04054054054054054,0.6666666666666666,0.016260162601626018,13.0,,4.0,19.0,9.0,,4.0,,0.4642857142857143,0.4642857142857143,0.38461538461538464,,,1.0,3.0,1.0,4.0,,,,,,,,,False,0.00980392156862745,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,57914.59999999999,965,220,1916,1943,504,421,289,3859,100.0,141.0,20.0,32.0,16.0,41.0,1.0,,1.0,1.0,,,117.0,185.0,1.0,2.0,63.0,300.0,2188,1.0,21.0,95.0,22.0,37.0,,,16.0,60.0,158.0,76.0,3.0,1.0,,,28.0,32.0,60.0,21.0,11.0,14.0,152.0,49.0,76.0,80.0,100.0,192.0,125.0,317,24.0,18.0,44.0,90.0,102.0,32.0,101.0,42.0,15.0,30.0,18.0,30.0,16.0,60.0,498,12.0,0.6752136752136753,0.8777777777777778,1.0,0.5,,0.5,0.6324324324324324,0.5945945945945946,0.6336898395721925,0.5945945945945946,0.6410256410256411,0.6012658227848101,0.5555555555555556,0.0106951871657754,,,11.52826855123675,0.21413276231263384,0.17674418604651163,0.18099547511312217,0.10020449897750511,0.19801980198019803,0.13601741022850924,0.13488372093023257,0.12244897959183673,0.09343434343434344,0.12903225806451613,0.22727272727272727,0.18433179723502305,0.2702702702702703,0.1813031161473088,0.5333333333333333,0.7540106951871658,0.7092198581560284,0.7874015748031497,0.64,0.2192513368983957,0.3902439024390244,0.47058823529411764,0.875,0.0053475935828877,0.0053475935828877,,,,0.01639344262295082,0.8648648648648649,0.625,,,0.7647058823529411,,0.6070328877005349,0.5818765957446808,0.6330864864864864,0.1917808219178082,0.1935483870967742,0.31666666666666665,0.2,2.884324324324325,24.549999999999997,0.2630480167014614,34.0,52.0,3.0,1.0,,,,,37.0,60.0,,,54.0,21.0,11.0,3.0,12.0,11.0,6.0,16.0,2.0,9.0,14.0,7.0,30.0,6.0,19.0,3.0,10.0,,,,12.0,,0.6166666666666667,0.6065573770491803,0.11351351351351352,0.09929078014184398,0.17073170731707318,0.5333333333333333,0.25,0.2469879518072289,0.1797752808988764,0.24444444444444444,0.016042780748663103,1.0,1.0,1.0,0.8524590163934426,0.6538461538461539,0.14705882352941177,,,,,,,1.0,,,9.0,2.0,,8.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,3.0,2.0,,,6.0,,,,1.0,,1.0,False,,
