EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,Arc3PctBlocked
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13029.1,217,-70,448,446,129,108,70,894,8.0,21.0,7.0,12.0,15.0,12.0,38.0,6.0,6.0,13.0,17.0,38.0,17.0,53.0,19.0,104.0,541,8.0,7.0,16.0,34.0,16.0,18.0,51.0,38.0,12.0,,6.0,7.0,13.0,4.0,4.0,33.0,4.0,2.0,13.0,15.0,29.0,6.0,35.0,7.0,3.0,5.0,15.0,12.0,21.0,8.0,2.0,,2.0,2.0,34.0,129,0.47058823529411764,0.5,1.0,0.32075471698113206,0.4375,0.32075471698113206,0.4473684210526316,0.46703296703296704,0.5535714285714286,0.515,0.5666666666666667,0.5824175824175825,,,22.222222222222225,0.13761467889908258,0.017699115044247787,0.16049382716049382,0.032,0.14736842105263157,0.025210084033613446,0.037037037037037035,,0.02197802197802198,0.17073170731707318,0.09803921568627451,0.12307692307692308,1.0,0.23076923076923078,0.38095238095238093,0.5333333333333333,0.13186813186813187,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.16483516483516483,0.4175824175824176,0.3157894736842105,0.3157894736842105,1.0,0.46153846153846156,0.4642857142857143,0.46153846153846156,0.8131868131868132,0.3157894736842105,0.5414188888888887,0.5448428571428572,0.5276750000000001,0.09090909090909091,0.17777777777777778,0.3269230769230769,6.050000000000001,25.57358490566038,0.28794642857142855,1.0,3.0,2.0,7.0,5.0,5.0,2.0,1.0,3.0,2.0,2.0,5.0,2.0,,10.0,5.0,12.0,3.0,,2.0,6.0,3.0,2.0,,1.0,1.0,4.0,8.0,2.0,4.0,10.0,4.0,18.0,3.0,,,,1.0,1.0,1.0,,,2.0,1.0,0.25,0.4,0.4166666666666667,0.38461538461538464,0.38461538461538464,0.15789473684210525,0.2857142857142857,,0.4444444444444444,0.1111111111111111,,0.058823529411764705,0.17647058823529413,0.3125,0.02,0.375,0.054945054945054944,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,,0.15384615384615385,0.3333333333333333,1.0,0.25,0.2857142857142857,0.10714285714285714,0.3333333333333333,0.018518518518518517,0.09615384615384616,2.0,,3.0,6.0,2.0,,2.0,,0.4,0.4,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,334.0,6,-2,11,12,3,2,1,23,,,,,1.0,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.60405,,,,,,,23.2,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1892.4,32,19,62,60,40,28,10,122,2.0,2.0,,,7.0,,2.0,,,,2.0,2.0,3.0,9.0,1.0,14.0,69,1.0,2.0,4.0,7.0,2.0,2.0,9.0,2.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,2.0,,2.0,2.0,4.0,2.0,1.0,,,,,7.0,40,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5909090909090909,0.75,0.5833333333333334,0.7,0.8181818181818182,,,17.333333333333332,,,,,,,,,,,,,,0.18181818181818182,1.0,1.0,,,,,0.6363636363636364,0.18181818181818182,,,,,,,1.0,,0.5987954545454546,0.6039,0.5576625000000001,0.08333333333333333,0.3333333333333333,0.5,1.65,23.988888888888887,0.6451612903225806,,,,,,3.0,1.0,2.0,4.0,,,,,1.0,1.0,,,1.0,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,0.25,,,,1.0,,,,,,,0.5,,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,,,,1.0,0.5,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4754.6,79,5,164,168,73,91,25,332,5.0,7.0,,4.0,4.0,3.0,9.0,,,2.0,5.0,11.0,4.0,13.0,5.0,27.0,205,,,5.0,5.0,10.0,,12.0,9.0,3.0,,,2.0,2.0,2.0,,6.0,2.0,3.0,10.0,9.0,19.0,5.0,24.0,2.0,2.0,2.0,4.0,5.0,8.0,3.0,1.0,,1.0,1.0,5.0,73,1.0,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.45454545454545453,0.4583333333333333,0.14285714285714285,0.48214285714285715,0.2777777777777778,0.5416666666666666,,,17.010309278350515,0.2571428571428571,0.08108108108108109,0.2777777777777778,0.05263157894736842,0.2676056338028169,0.06666666666666667,0.0625,,0.03225806451612903,0.26666666666666666,0.29411764705882354,0.32142857142857145,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.16666666666666666,,,,0.16666666666666666,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,,0.8333333333333334,0.3333333333333333,0.5477937499999999,0.5944,0.5648714285714286,0.1111111111111111,0.21428571428571427,0.18518518518518517,3.245454545454545,26.061538461538458,0.4451219512195122,,1.0,1.0,1.0,,1.0,,,3.0,,,1.0,,,,1.0,2.0,3.0,,,2.0,,,,,,,3.0,,2.0,2.0,1.0,5.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,0.5,,,0.18181818181818182,,0.5,0.6,,0.1,0.14285714285714285,,0.125,,1.0,,0.25,0.25,1.0,1.0,,,,,,0.14285714285714285,1.0,0.42857142857142855,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4920.3,82,11,164,168,91,82,27,332,1.0,2.0,,3.0,6.0,3.0,8.0,3.0,1.0,3.0,1.0,5.0,7.0,14.0,7.0,30.0,198,4.0,4.0,7.0,21.0,2.0,,18.0,8.0,3.0,,6.0,4.0,10.0,1.0,4.0,24.0,2.0,1.0,6.0,3.0,9.0,3.0,12.0,1.0,,5.0,7.0,6.0,8.0,2.0,,,,,21.0,91,1.0,1.0,0.8571428571428571,0.5,0.5714285714285714,0.5,0.2,0.6052631578947368,0.7,0.6521739130434783,0.75,0.7368421052631579,,,12.690355329949238,0.09375,0.02702702702702703,0.13953488372093023,0.041666666666666664,0.12,0.03529411764705882,,,0.025,0.09090909090909091,0.14285714285714285,0.12121212121212122,,0.10526315789473684,0.5,0.5,0.15789473684210525,,,,0.3157894736842105,0.42105263157894735,0.375,0.375,0.6666666666666666,0.5,0.3,0.3333333333333333,0.8421052631578947,0.375,0.5296894736842106,0.4882166666666667,0.5138199999999999,0.09523809523809523,0.2857142857142857,0.7,3.72,25.14285714285714,0.5548780487804879,1.0,1.0,1.0,1.0,,4.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,10.0,1.0,3.0,7.0,3.0,,2.0,3.0,2.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,2.0,,,,2.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.4,,0.6666666666666666,0.5,,0.06666666666666667,0.125,,0.2,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.1,1.0,0.4,0.75,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,11946.7,199,-64,409,417,140,141,59,826,5.0,12.0,1.0,4.0,14.0,4.0,7.0,1.0,1.0,2.0,6.0,16.0,8.0,21.0,14.0,50.0,514,3.0,1.0,9.0,11.0,4.0,8.0,24.0,7.0,4.0,,4.0,8.0,12.0,6.0,3.0,32.0,3.0,1.0,7.0,10.0,17.0,4.0,21.0,5.0,2.0,3.0,11.0,12.0,16.0,7.0,1.0,1.0,1.0,1.0,11.0,140,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.1111111111111111,0.38095238095238093,0.375,0.4864864864864865,0.2916666666666667,0.5681818181818182,0.39285714285714285,0.5675675675675675,,,10.144927536231885,0.10869565217391304,0.01020408163265306,0.0945945945945946,0.028037383177570093,0.10240963855421686,0.01951219512195122,0.025,,0.038461538461538464,0.13333333333333333,0.11363636363636363,0.06896551724137931,1.0,0.32432432432432434,0.4166666666666667,0.7142857142857143,0.10810810810810811,0.25,0.3333333333333333,,0.3783783783783784,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.16666666666666666,0.5,0.8918918918918919,0.5714285714285714,0.5739256756756757,0.4695,0.5367625,0.18181818181818182,0.3181818181818182,0.22,2.86875,23.9047619047619,0.3422982885085575,1.0,2.0,1.0,2.0,,4.0,2.0,,7.0,,1.0,3.0,,,2.0,2.0,3.0,4.0,,,6.0,2.0,1.0,,,,3.0,2.0,,2.0,3.0,,5.0,1.0,,,2.0,1.0,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.4166666666666667,0.25,0.4,,,,0.05555555555555555,0.1875,,0.4,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.16666666666666666,0.5,0.5833333333333334,,0.045454545454545456,0.04,,,,2.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,558.6,9,8,17,18,8,11,1,35,2.0,2.0,,,,,,,,,2.0,2.0,,,,4.0,20,,,,,4.0,,,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,8,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,15.789473684210526,0.14285714285714285,,,,0.09090909090909091,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.6557,,,,,,1.95,,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2032.9,34,-8,70,69,42,35,3,139,1.0,1.0,1.0,5.0,1.0,5.0,7.0,,2.0,2.0,3.0,7.0,5.0,8.0,3.0,24.0,80,,2.0,2.0,15.0,6.0,,15.0,7.0,5.0,,1.0,3.0,4.0,1.0,,11.0,1.0,,3.0,,3.0,1.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,,1.0,,15.0,42,1.0,1.0,1.0,0.625,1.0,0.625,0.42857142857142855,0.7,0.75,0.7058823529411765,0.75,0.5333333333333333,,,26.666666666666668,,,0.13636363636363635,0.058823529411764705,0.08823529411764706,0.03333333333333333,,,,,,0.2,,0.06666666666666667,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,0.06666666666666667,0.4666666666666667,0.7142857142857143,0.7142857142857143,1.0,,0.25,1.0,0.6,0.7142857142857143,0.5023099999999999,0.4031,0.49491875,0.0625,0.125,0.625,9.385714285714286,26.450000000000003,0.6,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,3.0,6.0,3.0,,,,2.0,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,0.5,1.0,1.0,,,,0.3333333333333333,,,0.2,,,,1.0,0.06666666666666667,,,,,,,,,,0.125,1.0,,,,0.08333333333333333,1.0,,,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4982.2,83,27,174,177,47,22,22,351,4.0,6.0,3.0,3.0,8.0,1.0,6.0,,,,7.0,9.0,6.0,14.0,5.0,37.0,171,2.0,,1.0,13.0,10.0,4.0,18.0,6.0,1.0,,5.0,2.0,7.0,2.0,4.0,16.0,,1.0,3.0,13.0,16.0,1.0,17.0,2.0,1.0,2.0,4.0,9.0,7.0,2.0,,,,,13.0,47,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,,0.42857142857142855,0.7777777777777778,0.6956521739130435,0.8333333333333334,0.7115384615384616,0.8125,0.6086956521739131,,,14.871794871794872,0.2826086956521739,0.02702702702702703,0.075,,0.18604651162790697,0.013157894736842105,0.06666666666666667,,,0.2222222222222222,0.2777777777777778,0.06666666666666667,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.13043478260869565,1.0,1.0,0.6666666666666666,0.34782608695652173,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,,,0.8695652173913043,0.16666666666666666,0.5585869565217392,0.5712,0.5318666666666666,0.08333333333333333,0.2,0.35135135135135137,3.755555555555555,24.842857142857145,0.27011494252873564,,,3.0,3.0,,5.0,2.0,,1.0,,,,,,,5.0,5.0,3.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,2.0,1.0,,2.0,,,,2.0,,,1.0,,,,,,0.3333333333333333,,,,0.4,0.1,,0.75,,0.625,0.625,1.0,,,,1.0,,,0.5,1.0,0.16666666666666666,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,54563.499999999985,909,-15,1871,1893,418,344,225,3764,83.0,122.0,51.0,109.0,54.0,37.0,122.0,14.0,6.0,26.0,138.0,241.0,55.0,176.0,92.0,533.0,2232,20.0,9.0,37.0,115.0,148.0,128.0,156.0,122.0,37.0,1.0,40.0,55.0,95.0,38.0,31.0,245.0,12.0,8.0,81.0,63.0,159.0,22.0,181.0,14.0,9.0,29.0,50.0,79.0,109.0,48.0,14.0,11.0,16.0,13.0,113.0,415,0.5362318840579711,0.5441176470588235,0.9454545454545454,0.3125,0.24324324324324326,0.3125,0.5726141078838174,0.5287769784172662,0.45108695652173914,0.5706638115631691,0.5227272727272727,0.42206235011990406,0.005681818181818182,0.018518518518518517,23.727230266230734,0.1331923890063425,0.019184652278177457,0.2004950495049505,0.02586206896551724,0.16419612314709237,0.022701475595913734,0.023696682464454975,,0.02824858757062147,0.12562814070351758,0.1485148514851485,0.203125,0.8125,0.29256594724220625,0.680327868852459,0.7155172413793104,0.26139088729016785,0.46788990825688076,0.4766355140186916,0.3137254901960784,0.12949640287769784,0.29256594724220625,0.30327868852459017,0.30327868852459017,0.918918918918919,0.3783783783783784,0.2826086956521739,0.23076923076923078,0.7146282973621103,0.30327868852459017,0.5422250599520383,0.547684090909091,0.5281217391304348,0.1050328227571116,0.1708185053380783,0.21575984990619138,5.187966804979256,25.561931818181822,0.22340994120791022,8.0,14.0,22.0,29.0,10.0,18.0,6.0,3.0,11.0,3.0,9.0,17.0,6.0,8.0,44.0,28.0,55.0,32.0,9.0,4.0,8.0,17.0,9.0,,15.0,4.0,5.0,25.0,7.0,19.0,16.0,6.0,41.0,2.0,2.0,3.0,2.0,8.0,,10.0,2.0,1.0,3.0,8.0,0.3,0.5294117647058824,0.509090909090909,0.4864864864864865,0.5238095238095238,0.03319502074688797,0.04918032786885246,0.01834862385321101,0.6097560975609756,0.3125,0.01875,0.01818181818181818,0.1111111111111111,0.19047619047619047,0.018867924528301886,0.6746987951807228,0.023980815347721823,0.3333333333333333,0.33962264150943394,1.0,0.3783783783783784,0.5714285714285714,0.5,0.16216216216216217,0.21428571428571427,1.0,0.31521739130434784,0.7586206896551724,0.11956521739130435,0.2727272727272727,,0.0825515947467167,4.0,3.0,1.0,10.0,3.0,,,,0.4,0.4,0.5,0.5,1.0,,1.0,1.0,,2.0,3.0,0.0625,,,,1.0,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,32876.4,548,20,1121,1124,273,224,149,2245,54.0,79.0,20.0,61.0,10.0,24.0,66.0,4.0,5.0,12.0,86.0,164.0,29.0,76.0,77.0,336.0,1275,5.0,7.0,14.0,72.0,64.0,108.0,66.0,66.0,24.0,,56.0,39.0,95.0,26.0,40.0,229.0,5.0,5.0,17.0,12.0,33.0,10.0,43.0,16.0,8.0,17.0,46.0,78.0,90.0,37.0,1.0,1.0,1.0,,72.0,272,0.37209302325581395,0.3902439024390244,0.7586206896551724,0.3815789473684211,0.5,0.3815789473684211,0.524390243902439,0.5395833333333333,0.5,0.5967741935483871,0.5901639344262295,0.31666666666666665,,,25.81143740340031,0.04240282685512368,0.02040816326530612,0.06390977443609022,0.018115942028985508,0.052823315118397086,0.019193857965451054,0.0234375,,0.014354066985645933,0.05825242718446602,0.04580152671755725,0.06944444444444445,,0.32916666666666666,0.6835443037974683,0.782608695652174,0.25416666666666665,0.32786885245901637,0.38461538461538464,0.45,0.041666666666666664,0.275,0.36363636363636365,0.36363636363636365,0.7083333333333334,0.14285714285714285,0.24489795918367346,0.4166666666666667,0.6458333333333334,0.36363636363636365,0.5424883333333334,0.4878071428571428,0.5239826530612244,0.14338235294117646,0.19072164948453607,0.21428571428571427,6.432317073170731,25.819736842105268,0.24353256021409456,8.0,12.0,8.0,16.0,24.0,5.0,1.0,2.0,2.0,2.0,14.0,23.0,2.0,7.0,41.0,14.0,35.0,23.0,21.0,8.0,19.0,13.0,16.0,,4.0,2.0,8.0,30.0,8.0,18.0,25.0,12.0,55.0,3.0,3.0,4.0,5.0,7.0,2.0,7.0,,,,7.0,0.4,0.6086956521739131,0.4,0.6071428571428571,0.640625,0.11585365853658537,0.12658227848101267,0.14754098360655737,0.5454545454545454,0.12121212121212122,0.022727272727272728,0.029850746268656716,,0.04,0.01904761904761905,0.3333333333333333,0.1,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.25,0.03571428571428571,0.5,0.5,0.32653061224489793,0.5,0.04081632653061224,1.0,0.02564102564102564,0.12202380952380952,12.0,,3.0,16.0,4.0,,3.0,,0.5,0.5,0.4166666666666667,,,1.0,3.0,1.0,3.0,,,,,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,33462.4,558,64,1117,1137,350,292,172,2254,57.0,84.0,7.0,21.0,,,,,,,64.0,107.0,,,38.0,166.0,1288,,,,40.0,86.0,42.0,,,,,13.0,21.0,34.0,13.0,8.0,89.0,27.0,51.0,40.0,59.0,107.0,78.0,185.0,19.0,15.0,27.0,58.0,60.0,63.0,27.0,16.0,12.0,16.0,7.0,40.0,348,0.671875,0.8775510204081632,,,,,0.5981308411214953,0.5981308411214953,0.5862068965517241,0.6058394160583942,0.5263157894736842,,,,11.3464447806354,0.21851851851851853,0.19029850746268656,0.16393442622950818,0.1,0.1926070038910506,0.1449814126394052,0.12403100775193798,0.21428571428571427,0.0892018779342723,0.19166666666666668,0.22641509433962265,0.16923076923076924,0.4375,0.7850467289719626,0.6785714285714286,0.7307692307692307,0.19626168224299065,0.3333333333333333,0.4117647058823529,1.0,,,,,,,,,0.7850467289719626,,0.608552336448598,0.566336,0.6129896551724138,0.20930232558139536,0.20930232558139536,0.24096385542168675,2.8261682242990664,,0.3133393017009848,19.0,30.0,15.0,24.0,2.0,,,,,,20.0,35.0,,10.0,50.0,17.0,29.0,6.0,,30.0,10.0,8.0,3.0,2.0,8.0,6.0,4.0,6.0,1.0,3.0,9.0,3.0,15.0,1.0,11.0,16.0,3.0,5.0,,8.0,,,4.0,5.0,,0.5714285714285714,0.5862068965517241,0.5714285714285714,0.5555555555555556,0.09345794392523364,0.07142857142857142,0.19047619047619047,0.4,0.26666666666666666,0.26126126126126126,0.14035087719298245,0.2727272727272727,0.14285714285714285,0.1935483870967742,0.631578947368421,0.018691588785046728,,,,0.8571428571428571,0.6333333333333333,0.10526315789473684,,,,0.8275862068965517,0.625,,,,0.30120481927710846,,,,6.0,2.0,,6.0,,,,,,,1.0,3.0,1.0,,,3.0,,,,,,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,58152.39999999998,969,58,2015,2022,420,378,245,4037,44.0,69.0,43.0,76.0,58.0,84.0,192.0,23.0,13.0,35.0,92.0,163.0,113.0,250.0,68.0,591.0,2344,33.0,15.0,41.0,108.0,106.0,78.0,312.0,192.0,84.0,1.0,62.0,52.0,114.0,28.0,43.0,280.0,17.0,12.0,50.0,62.0,121.0,30.0,151.0,16.0,10.0,36.0,70.0,66.0,78.0,28.0,6.0,6.0,6.0,5.0,106.0,417,0.5760869565217391,0.6022727272727273,0.9203539823008849,0.452,0.36585365853658536,0.452,0.5644171779141104,0.6331719128329297,0.5126582278481012,0.6599552572706935,0.5934065934065934,0.6053268765133172,0.004,,22.376409366869037,0.12449799196787148,0.029411764705882353,0.11337868480725624,0.032818532818532815,0.11927582534611289,0.03131749460043196,0.034653465346534656,0.0425531914893617,0.030303030303030304,0.11734693877551021,0.1336206896551724,0.11357340720221606,0.8333333333333334,0.16707021791767554,0.6376811594202898,0.7096774193548387,0.18401937046004843,0.5657894736842105,0.6417910447761194,0.5813953488372093,0.14043583535108958,0.4648910411622276,0.4375,0.4397905759162304,0.8928571428571429,0.46938775510204084,0.4430379746835443,0.37142857142857144,0.7723970944309927,0.4375,0.5424356447688566,0.5362703125,0.5090854430379748,0.07045454545454545,0.14893617021276595,0.18274111675126903,6.682822085889569,25.831600000000016,0.20843672456575682,6.0,8.0,10.0,15.0,18.0,29.0,10.0,2.0,6.0,8.0,14.0,16.0,12.0,3.0,67.0,18.0,38.0,27.0,27.0,8.0,18.0,24.0,17.0,2.0,9.0,4.0,6.0,45.0,8.0,26.0,24.0,19.0,69.0,11.0,5.0,2.0,3.0,3.0,4.0,6.0,,,,5.0,0.36363636363636365,0.875,0.47368421052631576,0.6530612244897959,0.67,0.11042944785276074,0.10144927536231885,0.11842105263157894,0.6521739130434783,0.1956521739130435,0.018867924528301886,0.040983606557377046,0.11428571428571428,0.1125,0.021621621621621623,0.5454545454545454,0.043583535108958835,0.5,0.5,1.0,0.16326530612244897,0.75,0.3333333333333333,0.20408163265306123,0.34782608695652173,0.625,0.189873417721519,0.6666666666666666,0.0759493670886076,0.3333333333333333,0.011904761904761904,0.11336717428087986,5.0,4.0,7.0,13.0,4.0,,7.0,0.1111111111111111,0.2777777777777778,0.3125,0.8,0.4,1.0,2.0,2.0,,1.0,1.0,1.0,0.027777777777777776,1.0,1.0,1.0,,False,,0.005208333333333333
