EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends,on,Arc3PctBlocked,Clear Path Fouls
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,9056.2,151,-37,299,305,125,128,46,604,10.0,13.0,1.0,2.0,3.0,4.0,1.0,7.0,8.0,5.0,15.0,,,3.0,11.0,20.0,8.0,23.0,9.0,55.0,385,1.0,2.0,,,2.0,3.0,6.0,,6.0,4.0,10.0,22.0,,24.0,,15.0,5.0,2.0,,,5.0,5.0,5.0,,,15.0,2.0,6.0,20.0,16.0,38.0,8.0,46,,4.0,3.0,4.0,,3.0,3.0,,7.0,1.0,5.0,10.0,12.0,,2.0,14.0,,5.0,2.0,2.0,,2.0,1.0,10.0,125,2.0,1.0,1.0,1.0,0.34782608695652173,,0.34782608695652173,0.55,0.5,0.5,0.5348837209302325,0.5,0.25,0.55,0.5,0.3333333333333333,0.5348837209302325,,0.1,0.2857142857142857,,16.193181818181817,0.5714285714285714,0.2807017543859649,0.08108108108108109,0.2898550724637681,0.027777777777777776,0.2857142857142857,0.0547945205479452,0.08823529411764706,,0.01694915254237288,0.07692307692307693,0.2777777777777778,0.2857142857142857,0.2727272727272727,0.3148148148148148,,0.5,0.3023255813953488,0.7692307692307693,0.7692307692307693,1.0,0.16279069767441862,0.14285714285714285,0.2,1.0,0.18604651162790697,0.3488372093023256,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.3333333333333333,0.75,0.25,,0.8372093023255814,0.3333333333333333,0.5314220930232557,0.5944,0.524675,0.10416666666666667,0.2,0.03636363636363636,0.18181818181818182,3.335,25.89565217391304,0.4180602006688963,,3.0,,,3.0,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,0.3333333333333333,0.09375,0.2,,0.375,0.375,1.0,1.0,,,,0.25,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1314.6,22,7,43,40,18,21,13,83,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,4.0,,9.0,36,,,2.0,,6.0,,,2.0,2.0,,6.0,,,9.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,6.0,18,,,,1.0,0.75,1.0,0.75,,,,0.9,1.5,1.5,0.9,1.5,1.5,0.8,,,,,10.714285714285714,1.0,0.1,,0.2,0.06666666666666667,0.13333333333333333,0.034482758620689655,,,0.09090909090909091,,,0.25,,0.2,,,,,,,0.2,,,,0.6,0.2,1.0,1.0,1.0,,,0.5,,,0.5,1.0,0.8,1.0,0.52856,0.5715,0.5952,,,0.6666666666666666,0.6666666666666666,11.4,23.475,0.4186046511627907,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,1.0,0.5,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,14679.5,245,-89,494,495,141,150,68,989,38.0,46.0,12.0,17.0,13.0,16.0,5.0,8.0,,,,,,,43.0,54.0,,,8.0,94.0,617,12.0,17.0,,,24.0,13.0,19.0,,,2.0,28.0,60.0,26.0,,22.0,,,2.0,,1.0,5.0,6.0,3.0,2.0,1.0,17.0,16.0,14.0,11.0,12.0,26.0,31.0,57,2.0,6.0,6.0,1.0,1.0,,8.0,,9.0,3.0,4.0,11.0,14.0,,2.0,12.0,2.0,6.0,1.0,12.0,7.0,14.0,8.0,28.0,141,1.0,0.6976744186046512,0.9375,,,,,0.7962962962962963,0.7058823529411765,0.6842105263157895,0.7962962962962963,0.7058823529411765,0.6842105263157895,0.7966101694915254,0.7058823529411765,0.6666666666666666,,,0.037037037037037035,,,11.929824561403509,0.1111111111111111,0.1111111111111111,0.12727272727272726,0.1,0.11594202898550725,0.10550458715596331,0.12096774193548387,0.12,,0.102803738317757,0.16129032258064516,0.06666666666666667,0.1,0.17857142857142858,0.11392405063291139,0.2222222222222222,0.5714285714285714,0.8518518518518519,0.8260869565217391,0.8636363636363636,0.6578947368421053,0.14814814814814814,0.625,0.625,1.0,,,,,,1.0,0.7058823529411765,,0.8421052631578947,0.8125,,,0.8518518518518519,,0.6372148148148148,0.6400181818181818,0.6599842105263157,0.10344827586206896,0.10344827586206896,0.2553191489361702,0.2978723404255319,1.8185185185185186,,0.2854251012145749,,,,,,,,,,,3.0,,1.0,3.0,1.0,,,2.0,1.0,5.0,,0.043478260869565216,0.375,0.17777777777777778,0.06451612903225806,,,,,0.08333333333333333,,,,,,,,,1.0,4.0,,1.0,,,,,,,2.0,,,1.0,1.0,0.09090909090909091,,,1.0,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,17210.4,287,-72,581,581,172,147,94,1162,14.0,28.0,2.0,4.0,2.0,7.0,8.0,14.0,17.0,19.0,60.0,9.0,8.0,21.0,24.0,49.0,25.0,77.0,27.0,150.0,690,3.0,6.0,13.0,2.0,20.0,5.0,14.0,9.0,24.0,5.0,42.0,22.0,26.0,72.0,2.0,60.0,19.0,6.0,,10.0,9.0,19.0,6.0,3.0,6.0,47.0,5.0,3.0,18.0,19.0,38.0,8.0,46,2.0,10.0,5.0,14.0,2.0,6.0,10.0,1.0,24.0,11.0,7.0,20.0,18.0,,,30.0,2.0,13.0,1.0,2.0,,2.0,2.0,42.0,172,1.0,0.4583333333333333,0.4782608695652174,0.96,0.3246753246753247,0.375,0.3246753246753247,0.4897959183673469,0.5,0.35714285714285715,0.4880952380952381,0.47368421052631576,0.4868421052631579,0.5359712230215827,0.5,0.5121951219512195,0.6111111111111112,,0.12244897959183673,,,23.657474600870827,0.5833333333333334,0.13768115942028986,0.02097902097902098,0.15,0.029940119760479042,0.1434108527131783,0.025806451612903226,0.030303030303030304,,0.02459016393442623,0.044444444444444446,0.1836734693877551,0.0967741935483871,0.14814814814814814,0.13541666666666666,0.02857142857142857,1.0,0.2222222222222222,0.5,0.6363636363636364,0.42857142857142855,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.375,0.1349206349206349,0.47619047619047616,0.31666666666666665,0.31666666666666665,0.9473684210526315,0.21052631578947367,0.5,0.47368421052631576,0.18421052631578946,0.2857142857142857,0.5526315789473685,0.38095238095238093,0.8333333333333334,0.31666666666666665,0.5353099999999998,0.5618090909090909,0.5155802631578947,0.10144927536231885,0.21666666666666667,0.13333333333333333,0.28,5.9142857142857155,25.679220779220785,0.29604130808950085,7.0,6.0,4.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,5.0,8.0,3.0,1.0,,1.0,,,2.0,0.3076923076923077,0.21428571428571427,0.07692307692307693,0.016666666666666666,0.20833333333333334,0.05555555555555555,0.35294117647058826,0.35294117647058826,1.0,,0.21052631578947367,0.3333333333333333,1.0,0.07894736842105263,0.3333333333333333,0.01282051282051282,2.0,1.0,3.0,2.0,,2.0,,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,3811.8,64,6,129,126,39,52,20,255,,1.0,,,,1.0,2.0,4.0,6.0,1.0,6.0,,1.0,1.0,2.0,6.0,2.0,12.0,4.0,14.0,129,,1.0,1.0,,,,1.0,2.0,5.0,2.0,8.0,4.0,,6.0,,6.0,1.0,,,3.0,3.0,6.0,3.0,,3.0,15.0,1.0,2.0,8.0,3.0,11.0,3.0,14,1.0,,,4.0,1.0,3.0,1.0,,5.0,1.0,1.0,4.0,5.0,1.0,2.0,5.0,,,1.0,2.0,2.0,2.0,1.0,8.0,39,1.0,1.0,1.0,1.0,0.16666666666666666,0.4,0.16666666666666666,0.3333333333333333,,,0.2777777777777778,,0.5,0.35,,0.5714285714285714,0.6666666666666666,,,,,16.556291390728475,0.8,0.14285714285714285,0.07692307692307693,0.20512820512820512,0.023255813953488372,0.18333333333333332,0.043478260869565216,0.125,,0.030303030303030304,,,0.25,0.1111111111111111,0.2222222222222222,0.07142857142857142,0.5,0.05555555555555555,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,,0.16666666666666666,1.0,0.7222222222222222,0.16666666666666666,0.516463888888889,0.5056,0.5369916666666666,0.05263157894736842,,,0.5714285714285714,11.733333333333334,24.049999999999997,0.3023255813953488,1.0,1.0,1.0,1.0,4.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.1,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.16666666666666666,1.0,,0.5,,,0.6666666666666666,0.25,0.07692307692307693,,,,,,2.0,,,,,,,,,,,,,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,334.0,6,-2,11,12,3,2,1,23,,,,,,,,,1.0,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1.0,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.60405,,,,,,,,23.2,0.2727272727272727,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,4679.6,78,-9,156,149,66,64,13,305,1.0,2.0,,,1.0,2.0,6.0,13.0,1.0,12.0,24.0,1.0,3.0,6.0,9.0,20.0,12.0,25.0,10.0,64.0,167,3.0,3.0,1.0,2.0,11.0,3.0,8.0,3.0,6.0,5.0,20.0,10.0,8.0,30.0,,24.0,12.0,,,2.0,4.0,6.0,2.0,2.0,,16.0,1.0,,5.0,3.0,8.0,1.0,9,,4.0,4.0,4.0,2.0,2.0,5.0,,9.0,5.0,4.0,8.0,7.0,,,11.0,,3.0,1.0,2.0,1.0,2.0,1.0,20.0,66,1.0,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.48,0.5,0.48,0.45,1.0,0.375,0.6,1.125,0.5357142857142857,0.64,1.1,0.5882352941176471,0.5555555555555556,,,,,34.104046242774565,0.4444444444444444,0.09375,,0.12195121951219512,0.022222222222222223,0.1095890410958904,0.013333333333333334,,,,0.09090909090909091,,0.125,0.14285714285714285,0.1111111111111111,,0.5,0.044444444444444446,0.5,0.5,1.0,0.28888888888888886,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.022222222222222223,0.5333333333333333,0.5,0.5,0.8333333333333334,,,0.25,0.14285714285714285,0.5,0.42857142857142855,0.5,0.6,0.5,0.4834534090909091,0.4093333333333333,0.48259615384615384,0.08163265306122448,0.13043478260869565,0.171875,0.3125,10.515,27.004,0.4230769230769231,5.0,,,,,1.0,1.0,6.0,2.0,,,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,0.14285714285714285,0.1111111111111111,,,,,,1.0,1.0,,,0.038461538461538464,2.0,,,1.0,,1.0,,0.4,0.4,1.0,,,,1.0,,,,,,,,1.0,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,2147.2,36,-11,67,67,32,36,8,134,2.0,7.0,,2.0,,3.0,2.0,3.0,,,,,,,4.0,10.0,,,2.0,10.0,83,,2.0,,,,1.0,5.0,,,,2.0,8.0,,,,,,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,3.0,1.0,2.0,4.0,7.0,4.0,11,,,,3.0,1.0,1.0,2.0,,5.0,1.0,4.0,4.0,1.0,,,2.0,,1.0,,,,,,2.0,32,,1.0,1.0,,,,,0.4,,0.2,0.4,,0.2,0.45454545454545453,,0.2,,,0.2,,,21.05263157894737,0.6,0.2222222222222222,0.07142857142857142,0.11764705882352941,0.1875,0.17142857142857143,0.13333333333333333,0.2,,0.15384615384615385,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.5,0.07142857142857142,,,0.7,0.2857142857142857,0.4,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,0.6,,,,0.7,,0.53927,0.5651,0.48250000000000004,0.09090909090909091,0.09090909090909091,,0.2,3.2399999999999998,,0.47761194029850745,,,,,,,,,,,1.0,,2.0,,,,,,,,,0.2857142857142857,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5098.3,85,7,169,175,92,89,27,344,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,6.0,3.0,8.0,3.0,1.0,3.0,1.0,5.0,7.0,14.0,7.0,30.0,207,1.0,2.0,4.0,2.0,10.0,1.0,3.0,4.0,7.0,7.0,21.0,2.0,,18.0,,8.0,3.0,2.0,,6.0,4.0,10.0,1.0,3.0,4.0,24.0,2.0,1.0,7.0,3.0,10.0,3.0,13,,1.0,,1.0,,1.0,1.0,,2.0,1.0,5.0,7.0,6.0,,,8.0,,2.0,2.0,,,,,21.0,92,2.0,1.0,1.0,0.8571428571428571,0.5,0.5714285714285714,0.5,0.2,0.5,0.3333333333333333,0.6052631578947368,0.6666666666666666,0.7,0.6521739130434783,0.7142857142857143,0.75,0.7368421052631579,,0.4,0.6666666666666666,,12.376237623762377,0.5,0.09090909090909091,0.02631578947368421,0.1590909090909091,0.04081632653061224,0.12987012987012986,0.034482758620689655,,,0.024390243902439025,0.125,0.09090909090909091,0.13333333333333333,,0.14705882352941177,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.3157894736842105,0.42105263157894735,0.375,0.375,0.6666666666666666,0.16666666666666666,1.0,0.5,0.1,1.0,0.3,0.3333333333333333,0.8421052631578947,0.375,0.5296894736842106,0.4882166666666667,0.5138199999999999,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.7,3.72,25.14285714285714,0.5443786982248521,,4.0,1.0,3.0,4.0,1.0,2.0,3.0,2.0,,,1.0,,1.0,,,,,,,0.5,,,0.06666666666666667,0.2,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.4,0.75,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,True,,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,842.3,14,-4,26,30,12,12,5,56,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,,,1.0,1.0,,2.0,,2.0,24,1.0,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,2.0,,,1.0,1.0,2.0,3,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,12,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.6666666666666666,,,,,9.67741935483871,,0.16666666666666666,,,0.16666666666666666,0.1,0.11764705882352941,,,0.1111111111111111,0.3333333333333333,,0.25,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,,,0.5,1.0,0.5,,,,,1.0,,0.62795,0.59955,,,,1.0,,,24.950000000000003,0.46153846153846156,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7876.6,131,20,267,274,78,65,36,541,5.0,8.0,,,3.0,4.0,3.0,4.0,10.0,4.0,12.0,2.0,,1.0,8.0,12.0,10.0,22.0,7.0,53.0,269,,,4.0,,6.0,5.0,6.0,,2.0,5.0,15.0,12.0,4.0,30.0,,12.0,4.0,2.0,,7.0,2.0,9.0,2.0,,6.0,20.0,1.0,1.0,6.0,17.0,23.0,2.0,25,,2.0,1.0,3.0,1.0,3.0,2.0,,5.0,2.0,4.0,7.0,10.0,,2.0,9.0,1.0,2.0,3.0,,,,,15.0,78,3.0,0.75,0.75,1.0,0.45454545454545453,,0.45454545454545453,0.6666666666666666,,0.8333333333333334,0.6764705882352942,0.75,0.625,0.6973684210526315,0.75,0.6818181818181818,0.6470588235294118,,0.16666666666666666,0.25,,14.191419141914192,0.6,0.22972972972972974,0.01818181818181818,0.09836065573770492,0.014285714285714285,0.17037037037037037,0.016,0.043478260869565216,,0.022222222222222223,,0.16666666666666666,0.2,0.42857142857142855,0.08333333333333333,,,0.23529411764705882,0.625,0.7142857142857143,0.8,0.11764705882352941,0.75,1.0,0.6666666666666666,0.29411764705882354,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.75,0.125,,0.8823529411764706,0.3333333333333333,0.5553955882352942,0.5313500000000001,0.5128562499999999,0.05714285714285714,0.15384615384615385,0.11320754716981132,0.2830188679245283,3.466666666666667,24.940909090909088,0.29213483146067415,,6.0,2.0,,1.0,2.0,2.0,,1.0,,,1.0,,1.0,,2.0,,,,,0.5,0.125,,,0.15384615384615385,,0.6,0.6,1.0,,0.5,1.0,1.0,0.125,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,94374.59999999998,1573,120,3190,3215,611,545,404,6405,128.0,194.0,21.0,29.0,30.0,39.0,85.0,174.0,87.0,61.0,208.0,26.0,8.0,38.0,218.0,383.0,92.0,295.0,136.0,848.0,3728,24.0,36.0,37.0,15.0,87.0,40.0,73.0,12.0,53.0,43.0,159.0,236.0,200.0,261.0,18.0,208.0,61.0,15.0,5.0,60.0,102.0,162.0,73.0,29.0,43.0,426.0,27.0,18.0,122.0,106.0,249.0,47.0,296,12.0,30.0,14.0,40.0,17.0,27.0,34.0,3.0,74.0,16.0,46.0,87.0,118.0,,3.0,165.0,13.0,74.0,12.0,20.0,14.0,24.0,15.0,153.0,602,8.0,0.5412844036697247,0.5645933014354066,0.9456521739130435,0.31186440677966104,0.22641509433962265,0.31186440677966104,0.5691906005221932,0.6666666666666666,0.547945205479452,0.5250737463126843,0.4931506849315068,0.4603174603174603,0.5630810092961488,0.5240963855421686,0.5335570469798657,0.4351032448377581,0.01694915254237288,0.0391644908616188,0.034482758620689655,0.011494252873563218,22.540201689833744,0.5405405405405406,0.13054187192118227,0.026200873362445413,0.17134831460674158,0.032846715328467155,0.14960629921259844,0.02982107355864811,0.03089887640449438,,0.032507739938080496,0.03409090909090909,0.11650485436893204,0.13421052631578947,0.15447154471544716,0.17857142857142858,0.03488372093023256,0.625,0.2861356932153392,0.6597938144329897,0.6881720430107527,0.65625,0.25663716814159293,0.4885057471264368,0.5059523809523809,0.36470588235294116,0.12831858407079647,0.30678466076696165,0.2932692307692308,0.29901960784313725,0.9180327868852459,0.3972602739726027,0.7241379310344828,0.3561643835616438,0.30952380952380953,0.7692307692307693,0.30158730158730157,0.21052631578947367,0.7212389380530974,0.2932692307692308,0.5422041358936486,0.5723193181818182,0.5268368,0.10256410256410256,0.16666666666666666,0.10259433962264151,0.1875,5.091906005221932,25.673220338983047,0.1915360501567398,15.0,31.0,11.0,4.0,15.0,5.0,8.0,15.0,17.0,,21.0,16.0,13.0,2.0,3.0,4.0,2.0,4.0,3.0,6.0,0.21621621621621623,0.041237113402061855,0.2916666666666667,0.02734375,0.14473684210526316,0.022123893805309734,0.3563218390804598,0.36046511627906974,1.0,0.47619047619047616,0.1506849315068493,0.19230769230769232,0.8,0.11904761904761904,0.26666666666666666,0.006734006734006734,5.0,3.0,2.0,5.0,,1.0,0.06666666666666667,0.3333333333333333,0.35714285714285715,0.6,0.2727272727272727,1.0,,4.0,,2.0,4.0,0.04,,,1.0,1.0,False,0.019230769230769232,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,45727.09999999999,762,16,1567,1571,389,316,210,3138,74.0,104.0,11.0,15.0,12.0,22.0,33.0,88.0,19.0,38.0,102.0,8.0,11.0,25.0,120.0,220.0,48.0,121.0,99.0,483.0,1775,19.0,31.0,10.0,7.0,60.0,21.0,46.0,13.0,28.0,38.0,119.0,90.0,150.0,111.0,8.0,102.0,38.0,23.0,1.0,79.0,50.0,129.0,36.0,14.0,55.0,308.0,7.0,7.0,28.0,17.0,49.0,14.0,63,3.0,30.0,17.0,41.0,12.0,23.0,35.0,3.0,76.0,19.0,28.0,66.0,105.0,,6.0,115.0,8.0,46.0,10.0,3.0,2.0,3.0,1.0,119.0,388,10.0,0.375,0.3879310344827586,0.7708333333333334,0.39669421487603307,0.4642857142857143,0.39669421487603307,0.5454545454545454,0.6129032258064516,0.45652173913043476,0.5630498533724341,0.6463414634146342,0.5472972972972973,0.612531969309463,0.6666666666666666,0.6276595744680851,0.3548387096774194,0.008264462809917356,0.10454545454545454,0.11363636363636363,,25.744211686879822,0.5394736842105263,0.04292929292929293,0.020588235294117647,0.07506702412868632,0.017811704834605598,0.05851755526657997,0.019099590723055934,0.028089887640449437,,0.016666666666666666,0.021505376344086023,0.05223880597014925,0.04568527918781726,0.015384615384615385,0.08247422680412371,0.02040816326530612,0.3333333333333333,0.30498533724340177,0.7115384615384616,0.8131868131868132,0.36486486486486486,0.25806451612903225,0.375,0.4230769230769231,0.3939393939393939,0.05571847507331378,0.2991202346041056,0.37254901960784315,0.37623762376237624,0.7105263157894737,0.36585365853658536,0.7333333333333333,0.1951219512195122,0.2972972972972973,0.5454545454545454,0.33783783783783783,0.44,0.6598240469208211,0.37254901960784315,0.5366621700879767,0.49313333333333326,0.5175033783783785,0.12598425196850394,0.17829457364341086,0.12422360248447205,0.2463768115942029,6.460454545454546,25.704958677685944,0.2482450542437779,28.0,10.0,2.0,2.0,3.0,5.0,5.0,33.0,23.0,1.0,4.0,13.0,18.0,4.0,4.0,8.0,2.0,,,1.0,0.5,0.125,0.09090909090909091,0.016260162601626018,0.04878048780487805,0.08211143695014662,0.5263157894736842,0.5263157894736842,1.0,0.2727272727272727,0.04878048780487805,0.625,0.8,0.04054054054054054,0.6666666666666666,0.016260162601626018,13.0,,4.0,9.0,,4.0,,0.4642857142857143,0.4642857142857143,0.38461538461538464,,,1.0,1.0,4.0,,,,,,,,False,0.00980392156862745,
