EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,OffensiveGoaltends,LongMidRangePctBlocked
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,9309.8,155,-54,321,319,91,80,50,640,7.0,15.0,4.0,8.0,12.0,6.0,22.0,3.0,7.0,13.0,27.0,9.0,34.0,12.0,65,393,5.0,10.0,14.0,12.0,27.0,22.0,6.0,,3.0,5.0,8.0,3.0,2.0,21.0,2.0,1.0,11.0,11.0,23.0,3.0,26.0,5.0,2.0,2.0,9.0,8.0,14.0,5.0,2.0,,2.0,2.0,91,0.5384615384615384,0.5384615384615384,1.0,0.2647058823529412,0.2647058823529412,0.48148148148148145,0.4344262295081967,0.48507462686567165,0.5573770491803278,,,20.99737532808399,0.14666666666666667,0.0125,0.1864406779661017,0.023809523809523808,0.16417910447761194,0.018292682926829267,0.02564102564102564,,0.016129032258064516,0.125,0.125,1.0,0.2459016393442623,0.4666666666666667,0.5833333333333334,0.13114754098360656,0.5,0.5,0.5,0.19672131147540983,0.36065573770491804,0.2727272727272727,0.2727272727272727,1.0,0.375,0.3888888888888889,0.8032786885245902,0.2727272727272727,0.5347758333333333,0.5041875,0.5197694444444445,0.09090909090909091,0.16129032258064516,6.24814814814815,25.470588235294116,0.2834890965732087,,1.0,2.0,4.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,,8.0,4.0,8.0,3.0,3.0,20.0,,,3.0,2.0,1.0,,1.0,1.0,3.0,7.0,1.0,4.0,6.0,3.0,13.0,2.0,,,1.0,1.0,,,2.0,20.0,1.0,0.3,0.3333333333333333,0.5,0.5,0.4722222222222222,0.5,0.5,0.1111111111111111,0.2,,0.5384615384615384,0.14285714285714285,,0.045454545454545456,0.21212121212121213,,0.45454545454545453,0.02857142857142857,0.42857142857142855,0.06557377049180328,0.25,0.25,1.0,0.125,,,0.25,0.2222222222222222,0.5,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.02857142857142857,0.12307692307692308,0.3076923076923077,2.0,,2.0,2.0,2.0,5.0,2.0,,1.0,2.0,0.4,0.5,0.5,1.0,,,0.6666666666666666,1.0,,,,,1.0,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,8609.800000000001,143,-60,296,300,83,80,42,596,3.0,9.0,,2.0,8.0,4.0,6.0,,1.0,3.0,11.0,7.0,14.0,10.0,37,390,,5.0,2.0,4.0,21.0,6.0,4.0,,3.0,4.0,7.0,4.0,2.0,18.0,2.0,,3.0,7.0,10.0,2.0,12.0,4.0,1.0,3.0,7.0,9.0,12.0,5.0,1.0,1.0,1.0,1.0,83,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.2727272727272727,0.54,0.6166666666666667,0.56,,,10.057471264367816,0.109375,,0.05555555555555555,0.02531645569620253,0.0847457627118644,0.013793103448275862,,,0.03508771929824561,0.10344827586206896,0.046511627906976744,1.0,0.36,0.3333333333333333,0.6,0.08,,,,0.32,0.24,0.6666666666666666,0.6666666666666666,1.0,,0.16666666666666666,0.92,0.6666666666666666,0.5852280000000001,0.387,0.5567333333333333,0.2,0.3333333333333333,2.3909090909090907,24.071428571428566,0.28040540540540543,,1.0,,1.0,,3.0,,,4.0,1.0,,2.0,,,,1.0,1.0,4.0,7.0,,,4.0,,1.0,,,,3.0,2.0,,2.0,3.0,,5.0,1.0,,,1.0,,,,,7.0,,0.2,,,,0.25,,0.4375,0.36363636363636365,0.4444444444444444,,0.4,,,,0.13043478260869565,0.08333333333333333,0.09090909090909091,,0.3333333333333333,,0.375,0.375,1.0,0.5,,,,0.16666666666666666,,0.6666666666666666,,1.0,0.06666666666666667,,0.1891891891891892,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3268.2,54,3,112,115,62,60,17,227,,1.0,,3.0,3.0,1.0,3.0,,1.0,,4.0,3.0,6.0,5.0,14,128,,2.0,,,9.0,3.0,1.0,,5.0,3.0,8.0,1.0,3.0,19.0,1.0,1.0,5.0,2.0,7.0,2.0,9.0,1.0,,2.0,4.0,5.0,6.0,1.0,,,,,62,,,1.0,0.5,0.5,,0.45,0.5384615384615384,0.6,,,10.44776119402985,0.08333333333333333,0.034482758620689655,0.16666666666666666,0.03571428571428571,0.12962962962962962,0.03508771929824561,,,,0.125,0.13043478260869565,,0.1,,,0.3,,,,0.3,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.7,0.3333333333333333,0.5215350000000001,0.4433,0.4536625,0.09090909090909091,0.2,4.15,24.833333333333332,0.5535714285714286,,,,,,2.0,,1.0,1.0,,,1.0,2.0,2.0,,2.0,1.0,5.0,8.0,,,2.0,2.0,2.0,,,,1.0,,,,1.0,,1.0,1.0,,,,2.0,,,,8.0,2.0,0.5,,,,0.375,0.5,0.5714285714285714,0.5,,0.6666666666666666,,,0.09090909090909091,0.2,0.1111111111111111,,0.2857142857142857,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.25,1.0,,,0.14285714285714285,0.5714285714285714,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,633.0,11,9,22,21,14,9,1,43,1.0,1.0,,2.0,,1.0,2.0,,,1.0,3.0,1.0,2.0,2.0,7,21,,,2.0,,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,,8.0,,,,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,,14,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5833333333333334,0.4,,,26.08695652173913,,,,,,,,,,,,,0.2,1.0,1.0,0.4,,,,,0.4,0.5,0.5,1.0,,,0.6,0.5,0.53136,,0.6032,0.16666666666666666,0.25,7.666666666666667,28.05,0.6363636363636364,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,2.0,4.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,4.0,,,,0.5,,0.5,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2687.2999999999997,45,-2,94,98,38,51,15,192,2.0,2.0,,2.0,2.0,1.0,5.0,,,2.0,4.0,1.0,7.0,4.0,11,131,,2.0,4.0,,3.0,5.0,1.0,,,2.0,2.0,2.0,,6.0,2.0,2.0,5.0,3.0,8.0,4.0,12.0,1.0,1.0,2.0,3.0,3.0,6.0,2.0,,,,,38,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.3181818181818182,0.39285714285714285,0.6363636363636364,,,15.178571428571427,0.15,0.1111111111111111,0.23809523809523808,0.09523809523809523,0.1951219512195122,0.10256410256410256,,,0.0625,0.14285714285714285,0.26666666666666666,,0.18181818181818182,1.0,1.0,0.18181818181818182,,,,0.18181818181818182,0.45454545454545453,0.2,0.2,1.0,,,0.8181818181818182,0.2,0.5608636363636363,,0.531825,0.15384615384615385,0.3333333333333333,3.125,25.685714285714287,0.40425531914893614,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,1.0,,,,,,,1.0,,1.0,2.0,,3.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,,0.3333333333333333,0.25,,0.5,0.3333333333333333,,0.18181818181818182,0.2,0.2,,0.16666666666666666,,1.0,,,,,,,,,,,1.0,,,,,0.18181818181818182,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3128.0,52,25,106,112,33,12,11,218,1.0,3.0,3.0,3.0,4.0,,3.0,,,4.0,6.0,3.0,7.0,2.0,19,101,,,6.0,2.0,9.0,3.0,,,2.0,2.0,4.0,2.0,2.0,10.0,,,3.0,9.0,12.0,,12.0,1.0,1.0,2.0,3.0,6.0,3.0,1.0,,,,,33,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6538461538461539,0.6785714285714286,0.5384615384615384,,,14.529914529914532,0.28125,,0.13043478260869565,,0.21818181818181817,,,,,0.23076923076923078,0.1111111111111111,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.23076923076923078,1.0,1.0,0.6666666666666666,0.3076923076923077,0.23076923076923078,,,,,,0.7692307692307693,,0.5476346153846154,,0.5167,0.07692307692307693,0.16666666666666666,4.566666666666666,24.914285714285715,0.3113207547169811,,,1.0,1.0,,3.0,,,,,,,,,3.0,3.0,,2.0,8.0,,,,,,,,,,1.0,1.0,1.0,2.0,,3.0,,,2.0,,1.0,,,,8.0,1.0,,,1.0,,1.0,,1.0,,,,0.3333333333333333,,,,0.2,0.4444444444444444,0.2,,1.0,,0.75,0.75,1.0,,,,,0.3333333333333333,1.0,,,,,,0.42105263157894735,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,14498.5,242,-6,516,522,110,70,52,1038,13.0,23.0,16.0,30.0,19.0,13.0,38.0,,8.0,30.0,56.0,22.0,57.0,31.0,157,621,2.0,12.0,34.0,26.0,60.0,38.0,13.0,,14.0,9.0,23.0,6.0,12.0,55.0,2.0,1.0,20.0,21.0,46.0,4.0,50.0,4.0,2.0,8.0,14.0,22.0,34.0,11.0,1.0,1.0,1.0,1.0,110,0.5666666666666667,0.5862068965517241,0.9090909090909091,0.38596491228070173,0.38596491228070173,0.5357142857142857,0.5575221238938053,0.6038461538461538,0.504424778761062,,,24.305555555555557,0.1640625,0.009708737864077669,0.19801980198019803,0.01694915254237288,0.17903930131004367,0.013574660633484163,0.02040816326530612,,0.021739130434782608,0.21666666666666667,0.2159090909090909,1.0,0.20353982300884957,0.5652173913043478,0.5909090909090909,0.26548672566371684,0.5333333333333333,0.5517241379310345,0.4375,0.168141592920354,0.336283185840708,0.34210526315789475,0.34210526315789475,0.8461538461538461,,0.3076923076923077,0.7079646017699115,0.34210526315789475,0.5227712389380531,0.596925,0.5136557692307693,0.08870967741935484,0.16417910447761194,6.030357142857143,25.212280701754384,0.2131782945736434,2.0,3.0,4.0,7.0,3.0,9.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,9.0,6.0,14.0,3.0,12.0,33.0,6.0,2.0,2.0,3.0,2.0,,5.0,,2.0,6.0,2.0,5.0,4.0,1.0,10.0,,,1.0,,6.0,,,,33.0,5.0,0.25,0.6666666666666666,0.42857142857142855,0.7,0.40384615384615385,0.75,0.5,0.03571428571428571,0.043478260869565216,0.03333333333333333,0.6,0.2777777777777778,,,0.125,0.1,0.07692307692307693,,0.6923076923076923,0.02654867256637168,0.47368421052631576,0.47368421052631576,1.0,0.6,0.6666666666666666,0.5,0.4,0.2692307692307692,0.5714285714285714,0.15384615384615385,0.5,0.125,,0.05732484076433121,0.21019108280254778,1.0,1.0,,1.0,,2.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,1.0,,1.0,0.14285714285714285,,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,12945.599999999999,216,15,455,460,76,55,47,915,19.0,25.0,7.0,21.0,5.0,12.0,29.0,2.0,3.0,28.0,53.0,14.0,34.0,25.0,123,509,2.0,4.0,24.0,32.0,27.0,29.0,12.0,,29.0,15.0,44.0,8.0,18.0,103.0,,,7.0,7.0,17.0,,17.0,5.0,2.0,8.0,22.0,27.0,31.0,12.0,,,,,76,0.42857142857142855,0.42857142857142855,0.6428571428571429,0.4117647058823529,0.4117647058823529,0.5283018867924528,0.5632183908045977,0.605,0.39080459770114945,,,25.1984126984127,0.058823529411764705,,0.07,,0.0639269406392694,,,,,0.07407407407407407,0.08045977011494253,,0.28735632183908044,0.76,0.8260869565217391,0.2413793103448276,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.05747126436781609,0.3333333333333333,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.4,0.2727272727272727,0.6781609195402298,0.41379310344827586,0.5440252873563219,0.5022000000000001,0.5177681818181817,0.1326530612244898,0.19047619047619047,6.524528301886791,25.676470588235293,0.16703296703296702,1.0,1.0,1.0,2.0,7.0,2.0,,1.0,1.0,2.0,1.0,3.0,,2.0,3.0,7.0,3.0,6.0,21.0,15.0,,5.0,7.0,11.0,,3.0,,3.0,16.0,5.0,11.0,11.0,5.0,27.0,,,2.0,1.0,2.0,,,,21.0,2.0,0.75,0.3333333333333333,0.42857142857142855,0.2,0.6818181818181818,0.2,0.75,0.09433962264150944,0.08,0.14285714285714285,0.5925925925925926,0.16666666666666666,,,0.07692307692307693,,,,0.47368421052631576,0.08045977011494253,0.4,0.4,1.0,0.2,1.0,,,0.18181818181818182,0.5,0.09090909090909091,1.0,0.6666666666666666,0.02857142857142857,0.016260162601626018,0.17073170731707318,2.0,,,,1.0,5.0,,2.0,2.0,3.0,,0.2857142857142857,0.2857142857142857,,,,,,1.0,1.0,2.0,,,,,,,,False,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,12565.5,209,36,445,442,45,21,47,887,32.0,38.0,3.0,5.0,,,1.0,1.0,,35.0,43.0,,1.0,11.0,81,482,1.0,,44.0,26.0,,1.0,,,1.0,1.0,2.0,1.0,,5.0,12.0,14.0,8.0,19.0,27.0,26.0,53.0,10.0,7.0,10.0,20.0,10.0,12.0,7.0,17.0,8.0,18.0,12.0,45,0.6285714285714286,0.9166666666666666,,,,0.813953488372093,0.7954545454545454,0.826530612244898,0.022727272727272728,,,13.10483870967742,0.14960629921259844,0.16091954022988506,0.0784313725490196,0.11009174311926606,0.11790393013100436,0.1326530612244898,0.13043478260869565,,0.09090909090909091,0.09836065573770492,0.05747126436781609,0.6666666666666666,0.8636363636363636,0.8421052631578947,0.9142857142857143,0.11363636363636363,0.6,0.6,1.0,,0.022727272727272728,,,,0.0625,,0.8863636363636364,,0.6254897727272726,0.6458708333333333,0.55895,0.14285714285714285,0.14583333333333334,2.2046511627906975,24.6,0.10112359550561797,14.0,15.0,4.0,4.0,,,,,,,14.0,15.0,2.0,30.0,4.0,4.0,,,8.0,,22.0,3.0,,1.0,,,1.0,3.0,5.0,1.0,3.0,11.0,2.0,16.0,3.0,,1.0,,,1.0,1.0,9.0,8.0,,,0.9333333333333333,1.0,0.875,1.0,0.8823529411764706,1.0,0.06976744186046512,0.07894736842105263,,0.3125,,0.23529411764705882,0.15625,0.21428571428571427,0.16666666666666666,0.2,0.16666666666666666,0.59375,,,,,0.9375,0.9333333333333333,0.14285714285714285,,1.0,1.0,,,,,0.37037037037037035,0.09876543209876543,,,,,1.0,1.0,7.0,,2.0,2.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,False,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,12360.5,206,43,420,432,82,72,50,852,11.0,17.0,1.0,3.0,10.0,8.0,17.0,2.0,5.0,12.0,20.0,13.0,27.0,6.0,69,469,3.0,8.0,14.0,10.0,39.0,17.0,8.0,,6.0,6.0,12.0,4.0,4.0,30.0,3.0,,9.0,11.0,24.0,3.0,27.0,6.0,,4.0,14.0,10.0,7.0,3.0,3.0,2.0,3.0,2.0,82,0.5833333333333334,0.6363636363636364,1.0,0.48148148148148145,0.48148148148148145,0.6,0.6702127659574468,0.69,0.574468085106383,,,11.825726141078837,0.09243697478991597,,0.09782608695652174,0.029411764705882353,0.0947867298578199,0.016216216216216217,,,0.036585365853658534,0.05660377358490566,0.08433734939759036,0.6666666666666666,0.3617021276595745,0.6470588235294118,0.6875,0.06382978723404255,0.3333333333333333,0.5,1.0,0.2127659574468085,0.3617021276595745,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,0.45454545454545453,0.9361702127659575,0.47058823529411764,0.5800574468085107,0.6096,0.5752772727272727,0.061224489795918366,0.13636363636363635,3.12,24.92962962962963,0.19523809523809524,2.0,3.0,2.0,2.0,,5.0,1.0,2.0,3.0,3.0,2.0,3.0,,7.0,3.0,3.0,5.0,2.0,23.0,,2.0,2.0,2.0,2.0,,4.0,,6.0,4.0,1.0,2.0,3.0,2.0,7.0,,1.0,,,1.0,,,1.0,23.0,1.0,0.625,0.6666666666666666,1.0,0.5833333333333334,0.9545454545454546,0.5833333333333334,0.9583333333333334,0.1,0.058823529411764705,0.3333333333333333,0.5714285714285714,0.2857142857142857,,,0.15555555555555556,0.047619047619047616,0.2222222222222222,,0.5454545454545454,,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.16666666666666666,0.18181818181818182,1.0,0.2727272727272727,0.6666666666666666,0.6,,0.10144927536231885,0.3333333333333333,,1.0,,1.0,,3.0,1.0,3.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,1.0,,,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,7178.0,120,-4,247,255,105,80,32,502,14.0,22.0,3.0,5.0,,,,,,17.0,28.0,,,17.0,51,307,,,24.0,10.0,,,,,3.0,1.0,4.0,1.0,2.0,9.0,5.0,12.0,7.0,7.0,16.0,17.0,33.0,4.0,3.0,5.0,12.0,21.0,26.0,12.0,4.0,2.0,4.0,1.0,105,0.7058823529411765,0.9230769230769231,,,,0.6071428571428571,0.6071428571428571,0.6375,,,,14.634146341463413,0.13725490196078433,0.2222222222222222,0.1590909090909091,0.09259259259259259,0.14736842105263157,0.1574074074074074,0.17391304347826086,,0.10416666666666667,0.13636363636363635,0.1794871794871795,0.25,0.7857142857142857,0.6363636363636364,0.7,0.17857142857142858,0.6,1.0,1.0,,,,,,,,0.7857142857142857,,0.5843142857142858,0.5329625,0.54331,0.3157894736842105,0.3157894736842105,3.164285714285714,,0.4251012145748988,6.0,10.0,4.0,8.0,1.0,,,,,,7.0,11.0,4.0,18.0,5.0,10.0,,2.0,12.0,,8.0,4.0,,,1.0,2.0,3.0,1.0,,1.0,,2.0,,2.0,,3.0,5.0,,2.0,,,2.0,12.0,2.0,,0.6363636363636364,0.5,0.6363636363636364,0.5,0.6,0.5,0.14285714285714285,0.09090909090909091,0.4,,0.15384615384615385,0.3333333333333333,,0.047619047619047616,0.375,,0.42857142857142855,0.6428571428571429,0.03571428571428571,,,,0.9090909090909091,0.6,0.16666666666666666,,0.8,0.5,,,,,0.35294117647058826,0.23529411764705882,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2442.0,41,-12,86,86,41,25,12,172,1.0,4.0,3.0,7.0,,2.0,4.0,,1.0,4.0,13.0,2.0,4.0,2.0,16,117,,1.0,,8.0,6.0,4.0,2.0,,4.0,7.0,11.0,5.0,2.0,29.0,1.0,,3.0,2.0,5.0,1.0,6.0,3.0,3.0,1.0,2.0,4.0,2.0,1.0,,,,,41,,,1.0,0.5,0.5,0.3076923076923077,0.4117647058823529,0.4444444444444444,0.23529411764705882,,,23.762376237623762,0.10526315789473684,,0.3,0.08333333333333333,0.1724137931034483,0.02857142857142857,,,,,0.375,,0.23529411764705882,0.25,0.25,0.4117647058823529,0.42857142857142855,0.42857142857142855,,,0.23529411764705882,0.5,0.5,1.0,,0.14285714285714285,0.47058823529411764,0.5,0.5009882352941176,0.4493,0.5123071428571428,0.05555555555555555,0.07142857142857142,7.815384615384616,25.5,0.47674418604651164,,,,2.0,2.0,,,,,1.0,1.0,1.0,,2.0,1.0,6.0,1.0,,5.0,,,,2.0,2.0,,,,,6.0,,4.0,,2.0,6.0,1.0,,,,,,,,5.0,,1.0,1.0,0.16666666666666666,1.0,0.35714285714285715,1.0,0.35714285714285715,,,,1.0,,,0.5,0.125,0.2,,,,0.11764705882352941,,,,,,,,0.2857142857142857,,,,1.0,,0.125,0.3125,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3474.9,58,-17,123,130,62,44,12,253,2.0,2.0,1.0,5.0,4.0,3.0,8.0,1.0,6.0,3.0,7.0,3.0,12.0,8.0,23,151,1.0,7.0,6.0,,9.0,8.0,3.0,,1.0,2.0,3.0,2.0,1.0,8.0,2.0,,1.0,3.0,6.0,2.0,8.0,1.0,1.0,4.0,10.0,6.0,9.0,4.0,1.0,,1.0,,62,1.0,1.0,1.0,0.25,0.25,0.42857142857142855,0.39473684210526316,0.5,0.631578947368421,,,19.852941176470587,0.1,,0.05555555555555555,0.06666666666666667,0.08333333333333333,0.0392156862745098,,,0.09090909090909091,0.047619047619047616,0.0625,,0.10526315789473684,1.0,1.0,0.2631578947368421,0.2,0.2,1.0,0.21052631578947367,0.42105263157894735,0.375,0.375,1.0,0.5,0.6666666666666666,0.7368421052631579,0.375,0.48956315789473687,,0.4613055555555555,0.18181818181818182,0.4,6.385714285714284,26.166666666666668,0.5040650406504065,,,1.0,1.0,,,,,1.0,3.0,,1.0,,,1.0,2.0,3.0,4.0,15.0,,,,,,,2.0,,,2.0,,2.0,2.0,,4.0,,1.0,1.0,,1.0,,,1.0,15.0,1.0,0.42857142857142855,,0.5,,0.6111111111111112,,0.6818181818181818,,,,0.5,0.5,,,0.2857142857142857,,,,1.0,,,,,,,,,0.1111111111111111,1.0,0.1111111111111111,,0.5,,,0.6521739130434783,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,False,,
