EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,764.0,13,3,25,23,4,4,9,48,,,,,,,2.0,,,,,,,,1.0,2.0,,3.0,24,1.0,,3.0,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,1.0,1,,,,1.0,,,,,,,,,,,4,,,,1.0,0.5,,0.5,,,0.75,,0.75,1.5,,1.0,,,5.88235294117647,,,,0.1111111111111111,,0.05,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.58065,,,,,1.0,,,22.7,0.16,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.5,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,9727.3,162,-69,333,327,97,100,42,660,24.0,27.0,6.0,7.0,1.0,2.0,,,,,,,25.0,29.0,,,5.0,55.0,430,,,14.0,6.0,8.0,,,2.0,14.0,36.0,14.0,,,,,,3.0,3.0,2.0,,9.0,9.0,8.0,8.0,9.0,20.0,17.0,37,4.0,4.0,3.0,9.0,8.0,2.0,7.0,3.0,1.0,10.0,7.0,11.0,7.0,14.0,97,1.0,0.72,0.9473684210526315,,,,,0.8620689655172413,0.75,0.8620689655172413,0.75,0.859375,0.7777777777777778,0.7,,,,9.973753280839896,0.12162162162162163,0.1111111111111111,0.12307692307692308,0.0967741935483871,0.1223021582733813,0.10303030303030303,0.1111111111111111,,0.0684931506849315,0.08,0.09090909090909091,0.1276595744680851,0.6363636363636364,0.9310344827586207,0.8888888888888888,0.9230769230769231,0.7083333333333334,0.06896551724137931,0.5,0.5,1.0,,,,,,,0.875,0.8571428571428571,,,0.9310344827586207,,0.6869689655172416,0.6637166666666667,0.7030625,0.0967741935483871,0.0967741935483871,0.2545454545454545,0.2545454545454545,1.4517241379310346,,0.2912912912912913,7.0,9.0,,,,,,,7.0,9.0,,,12.0,1.0,1.0,,,3.0,,,,,,6.0,,6.0,1.0,1.0,,1.0,,1.0,1.0,3.0,,0.7777777777777778,0.7777777777777778,0.034482758620689655,0.037037037037037035,,,0.5,0.13793103448275862,0.2,0.25,0.1111111111111111,,,,,,1.0,0.7777777777777778,0.14285714285714285,,,,,,,,,1.0,2.0,3.0,,1.0,,,,,,,2.0,,,,,,,,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13717.0,229,-71,468,467,131,114,75,935,10.0,23.0,2.0,7.0,7.0,12.0,16.0,12.0,39.0,6.0,6.0,13.0,19.0,40.0,17.0,55.0,21.0,110.0,565,9.0,,10.0,5.0,12.0,7.0,16.0,3.0,34.0,18.0,20.0,51.0,39.0,12.0,,7.0,7.0,14.0,4.0,5.0,35.0,4.0,2.0,14.0,15.0,30.0,6.0,36,7.0,3.0,5.0,15.0,14.0,,23.0,9.0,1.0,2.0,,2.0,2.0,34.0,131,1.0,0.47368421052631576,0.5,1.0,0.3090909090909091,0.4375,0.3090909090909091,0.475,0.4166666666666667,0.46842105263157896,0.5535714285714286,0.5190476190476191,0.35714285714285715,0.5666666666666667,0.5789473684210527,,,22.12230215827338,0.13043478260869565,0.017241379310344827,0.16091954022988506,0.029850746268656716,0.14356435643564355,0.024,0.03508771929824561,,0.020833333333333332,0.16279069767441862,0.09433962264150944,0.1267605633802817,1.0,0.24210526315789474,0.43478260869565216,0.5882352941176471,0.4,0.12631578947368421,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.16842105263157894,0.4105263157894737,0.3076923076923077,0.3076923076923077,1.0,0.42857142857142855,0.25,0.2857142857142857,0.4642857142857143,0.46153846153846156,0.8210526315789474,0.3076923076923077,0.5432196808510636,0.5502187500000001,0.5276750000000001,0.09615384615384616,0.1875,0.09090909090909091,0.3090909090909091,5.885000000000001,25.543636363636367,0.2799145299145299,1.0,3.0,5.0,5.0,3.0,1.0,3.0,2.0,2.0,5.0,2.0,,2.0,6.0,3.0,2.0,,1.0,1.0,4.0,8.0,2.0,4.0,10.0,4.0,18.0,3.0,,,1.0,1.0,,,2.0,0.2222222222222222,0.4,0.35714285714285715,0.15,0.2608695652173913,,0.4444444444444444,0.1,,0.05263157894736842,0.15789473684210525,0.3125,0.019230769230769232,0.05263157894736842,0.3125,0.3125,1.0,0.21428571428571427,0.3333333333333333,,0.21428571428571427,0.3333333333333333,1.0,0.10714285714285714,0.3333333333333333,0.017857142857142856,2.0,,3.0,6.0,2.0,,2.0,,0.4,0.4,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,334.0,6,-2,11,12,3,2,1,23,,,,,,,1.0,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,,1.0,1.0,,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.60405,,,,,,,,23.2,0.2727272727272727,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4920.3,82,11,164,168,91,82,27,332,1.0,2.0,1.0,1.0,,3.0,6.0,3.0,8.0,3.0,1.0,3.0,1.0,5.0,7.0,14.0,7.0,30.0,198,4.0,2.0,10.0,1.0,3.0,4.0,7.0,7.0,21.0,2.0,,18.0,8.0,3.0,,6.0,4.0,10.0,1.0,4.0,24.0,2.0,1.0,6.0,3.0,9.0,3.0,12,1.0,,5.0,7.0,6.0,,8.0,2.0,2.0,,,,,21.0,91,2.0,1.0,1.0,0.8571428571428571,0.5,0.5714285714285714,0.5,0.2,0.3333333333333333,0.6052631578947368,0.7,0.6521739130434783,0.7142857142857143,0.75,0.7368421052631579,,,12.690355329949238,0.09375,0.02702702702702703,0.13953488372093023,0.041666666666666664,0.12,0.03529411764705882,,,0.025,0.09090909090909091,0.14285714285714285,0.12121212121212122,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.3157894736842105,0.42105263157894735,0.375,0.375,0.6666666666666666,0.5,0.1,1.0,0.3,0.3333333333333333,0.8421052631578947,0.375,0.5296894736842106,0.4882166666666667,0.5138199999999999,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.7,3.72,25.14285714285714,0.5548780487804879,1.0,1.0,,4.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,,2.0,3.0,2.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,0.5,0.5,0.6666666666666666,0.4,,0.6666666666666666,0.5,,0.06666666666666667,0.125,,0.2,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.4,0.75,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,12933.699999999997,216,-63,440,449,153,148,61,889,5.0,12.0,1.0,2.0,2.0,5.0,16.0,4.0,7.0,1.0,1.0,2.0,7.0,17.0,8.0,23.0,18.0,56.0,562,3.0,,2.0,3.0,4.0,1.0,9.0,4.0,13.0,4.0,10.0,24.0,7.0,4.0,,6.0,8.0,14.0,6.0,5.0,36.0,3.0,1.0,9.0,10.0,20.0,4.0,24,5.0,2.0,3.0,13.0,14.0,,20.0,9.0,,1.0,1.0,1.0,1.0,13.0,153,,0.2857142857142857,0.2857142857142857,1.0,0.34782608695652173,0.1111111111111111,0.34782608695652173,0.4117647058823529,0.75,0.475,0.34615384615384615,0.5714285714285714,0.16666666666666666,0.43333333333333335,0.575,,,10.444874274661508,0.10638297872340426,0.00980392156862745,0.10714285714285714,0.026785714285714284,0.10674157303370786,0.018691588785046728,0.023255813953488372,,0.037037037037037035,0.12903225806451613,0.1111111111111111,0.07575757575757576,1.0,0.3,0.4166666666666667,0.7142857142857143,0.4,0.125,0.4,0.5,,0.4,0.175,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.15384615384615385,0.5,0.15384615384615385,0.5,0.875,0.5714285714285714,0.5676075,0.4695,0.5194807692307692,0.20408163265306123,0.36,0.03571428571428571,0.23214285714285715,3.0470588235294116,23.85217391304348,0.3477272727272727,1.0,2.0,,4.0,2.0,,7.0,,1.0,3.0,,,,6.0,2.0,1.0,,1.0,,3.0,2.0,,2.0,3.0,,5.0,1.0,,2.0,1.0,1.0,,,,,0.3333333333333333,0.16666666666666666,0.35294117647058826,0.4166666666666667,0.2,0.4,0.16666666666666666,,,0.05555555555555555,0.2222222222222222,,,0.25,0.25,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.5384615384615384,,0.041666666666666664,,,,2.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,True,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,558.6,9,8,17,18,8,11,1,35,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,20,,,,,,,,,,4.0,,,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1,,,1.0,1.0,,,,,,,,,,,8,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,15.789473684210526,0.14285714285714285,,,,0.09090909090909091,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.6557,,,,,,,1.95,,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2097.9,35,-8,72,70,42,35,3,142,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,7.0,,2.0,2.0,3.0,7.0,5.0,8.0,3.0,24.0,83,,,2.0,3.0,6.0,2.0,2.0,3.0,15.0,6.0,,15.0,7.0,5.0,,1.0,3.0,4.0,1.0,,11.0,1.0,,3.0,,3.0,1.0,4,2.0,2.0,2.0,3.0,3.0,,4.0,1.0,1.0,1.0,,1.0,,15.0,42,1.0,1.0,1.0,1.0,0.625,1.0,0.625,0.42857142857142855,0.5,0.7,0.75,0.7058823529411765,1.0,0.75,0.5333333333333333,,,25.974025974025974,,,0.13043478260869565,0.05555555555555555,0.08571428571428572,0.03225806451612903,,,,,,0.2,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,0.06666666666666667,0.4666666666666667,0.7142857142857143,0.7142857142857143,1.0,,0.125,1.0,0.25,1.0,0.6,0.7142857142857143,0.5023099999999999,0.4031,0.49491875,0.0625,0.125,0.08333333333333333,0.625,9.385714285714286,26.450000000000003,0.5833333333333334,,,1.0,,,,,,1.0,1.0,,,,,2.0,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,,1.0,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,,,0.16666666666666666,,,,0.06666666666666667,,,,,,,,,,,,,1.0,,,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,True,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,378.9,6,2,14,13,2,6,2,27,,,,,,,1.0,,3.0,,,,,,,4.0,,,12,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,1.0,1.0,2.0,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,,,25.0,0.5,,0.25,,0.3333333333333333,,,,,,,0.25,,,,,,,,,,0.25,0.75,,,,,,,,,1.0,,0.5879624999999999,,0.5823,,,,,,24.525,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5072.200000000001,85,29,176,179,48,24,23,355,4.0,6.0,3.0,3.0,3.0,3.0,8.0,1.0,6.0,,,,7.0,9.0,6.0,14.0,5.0,37.0,171,2.0,,,5.0,5.0,,1.0,3.0,13.0,10.0,4.0,18.0,6.0,1.0,,5.0,2.0,7.0,2.0,4.0,16.0,,1.0,4.0,13.0,17.0,1.0,18,2.0,1.0,2.0,4.0,9.0,2.0,7.0,2.0,2.0,,,,,13.0,48,2.0,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,,0.42857142857142855,0.7777777777777778,1.0,0.6956521739130435,0.8333333333333334,0.7115384615384616,,0.8125,0.6086956521739131,,,14.646464646464647,0.2765957446808511,0.02631578947368421,0.0975609756097561,,0.19318181818181818,0.012987012987012988,0.0625,,,0.2222222222222222,0.2777777777777778,0.0967741935483871,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,0.13043478260869565,1.0,1.0,0.6666666666666666,0.34782608695652173,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,0.5,1.0,,,0.8695652173913043,0.16666666666666666,0.5585869565217392,0.5712,0.5318666666666666,0.08333333333333333,0.2,,0.35135135135135137,3.755555555555555,24.842857142857145,0.2727272727272727,,,,5.0,2.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,1.0,,,,,,,,,,,0.3333333333333333,,,,0.36363636363636365,0.1,,,0.625,0.625,1.0,,,,1.0,,,0.16666666666666666,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,63322.69999999999,1055,-17,2168,2189,486,403,265,4357,90.0,134.0,23.0,30.0,58.0,122.0,62.0,46.0,140.0,17.0,8.0,32.0,153.0,267.0,67.0,202.0,102.0,609.0,2612,24.0,12.0,59.0,31.0,59.0,12.0,45.0,33.0,131.0,168.0,138.0,189.0,140.0,46.0,1.0,44.0,67.0,111.0,49.0,31.0,289.0,19.0,11.0,86.0,73.0,176.0,32.0,208,15.0,9.0,33.0,58.0,89.0,3.0,121.0,54.0,10.0,14.0,11.0,16.0,13.0,129.0,483,8.0,0.5490196078431373,0.56,0.9402985074626866,0.3316831683168317,0.26666666666666666,0.3316831683168317,0.5730337078651685,0.5254237288135594,0.5405117270788913,0.47115384615384615,0.58,0.5566037735849056,0.532520325203252,0.43070362473347545,0.0049504950495049506,0.016129032258064516,22.990353697749196,0.13568773234200743,0.02286902286902287,0.18143459915611815,0.034926470588235295,0.15711462450592886,0.02926829268292683,0.0321285140562249,,0.035545023696682464,0.12727272727272726,0.1440677966101695,0.18666666666666668,0.8125,0.2857142857142857,0.6716417910447762,0.7086614173228346,0.6666666666666666,0.2601279317697228,0.47540983606557374,0.48333333333333334,0.3620689655172414,0.13219616204690832,0.29850746268656714,0.32857142857142857,0.32857142857142857,0.9130434782608695,0.37777777777777777,0.28846153846153844,0.7666666666666667,0.3076923076923077,0.25,0.7164179104477612,0.32857142857142857,0.5416657051282051,0.5612479166666667,0.5298029126213593,0.10485436893203884,0.17252396166134185,0.09688013136288999,0.21510673234811165,5.184644194756555,25.71732673267327,0.22416974169741696,11.0,17.0,11.0,21.0,7.0,4.0,13.0,4.0,13.0,21.0,7.0,12.0,6.0,9.0,18.0,13.0,,17.0,6.0,6.0,28.0,9.0,19.0,19.0,9.0,47.0,2.0,2.0,3.0,8.0,,2.0,1.0,3.0,0.2916666666666667,0.6190476190476191,0.5222222222222223,0.033707865168539325,0.05223880597014925,0.01639344262295082,0.5957446808510638,0.3148148148148148,0.016483516483516484,0.03278688524590164,0.13414634146341464,0.16161616161616163,0.025423728813559324,0.023454157782515993,0.3387096774193548,0.3442622950819672,1.0,0.37777777777777777,0.6470588235294118,0.5454545454545454,0.15555555555555556,0.23529411764705882,0.75,0.125,0.3076923076923077,,5.0,3.0,1.0,11.0,3.0,,,,0.45454545454545453,0.45454545454545453,0.6,0.42857142857142855,1.0,,1.0,2.0,,2.0,3.0,0.05714285714285714,,,,1.0,False,1.0,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,36754.7,613,5,1260,1259,302,247,164,2519,62.0,88.0,10.0,18.0,26.0,69.0,11.0,28.0,78.0,6.0,7.0,15.0,100.0,182.0,34.0,89.0,83.0,385.0,1445,7.0,7.0,50.0,16.0,38.0,9.0,17.0,29.0,88.0,78.0,122.0,78.0,78.0,28.0,1.0,64.0,44.0,108.0,31.0,44.0,260.0,5.0,7.0,19.0,15.0,38.0,12.0,50,19.0,9.0,20.0,53.0,90.0,5.0,98.0,40.0,8.0,1.0,1.0,1.0,,88.0,301,8.0,0.39,0.40625,0.7647058823529411,0.38202247191011235,0.5294117647058824,0.38202247191011235,0.5494505494505495,0.42105263157894735,0.5571955719557196,0.5363636363636364,0.60828025477707,0.6756756756756757,0.6197183098591549,0.3284132841328413,0.011235955056179775,,25.928473177441543,0.04777070063694268,0.025547445255474453,0.06354515050167224,0.016286644951140065,0.05546492659053834,0.020654044750430294,0.03546099290780142,,0.01293103448275862,0.06363636363636363,0.052980132450331126,0.06995884773662552,,0.3247232472324723,0.7045454545454546,0.7948717948717948,0.3548387096774194,0.25461254612546125,0.37681159420289856,0.43333333333333335,0.46153846153846156,0.04059040590405904,0.2878228782287823,0.358974358974359,0.36363636363636365,0.7142857142857143,0.18181818181818182,0.32727272727272727,0.5555555555555556,0.2727272727272727,0.4666666666666667,0.6531365313653137,0.358974358974359,0.539360332103321,0.4920555555555555,0.52187,0.13725490196078433,0.18604651162790697,0.12987012987012986,0.22857142857142856,6.425824175824174,25.824719101123595,0.2396825396825397,10.0,14.0,25.0,6.0,1.0,2.0,2.0,3.0,17.0,26.0,3.0,24.0,8.0,19.0,13.0,20.0,,4.0,3.0,10.0,33.0,10.0,19.0,30.0,14.0,63.0,3.0,3.0,6.0,7.0,2.0,,,,0.42857142857142855,0.6538461538461539,0.6515151515151515,0.1043956043956044,0.11363636363636363,0.13043478260869565,0.5238095238095238,0.1111111111111111,0.019801980198019802,0.02666666666666667,,0.03571428571428571,0.02608695652173913,0.09225092250922509,0.5454545454545454,0.5454545454545454,1.0,0.42424242424242425,0.7142857142857143,0.3,0.030303030303030304,0.5,0.6666666666666666,0.03636363636363636,1.0,0.02197802197802198,12.0,,3.0,16.0,7.0,,3.0,,0.48,0.48,0.4166666666666667,,,1.0,3.0,1.0,3.0,,,,,,,,False,,0.01282051282051282,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,40196.5,670,102,1341,1358,408,332,201,2699,70.0,102.0,18.0,28.0,8.0,24.0,,,,,,,78.0,128.0,,,47.0,203.0,1553,,17.0,67.0,20.0,33.0,,,13.0,53.0,102.0,54.0,,,,,15.0,24.0,39.0,16.0,9.0,102.0,35.0,57.0,51.0,65.0,126.0,92.0,218,20.0,16.0,32.0,69.0,74.0,23.0,76.0,30.0,12.0,20.0,14.0,20.0,9.0,53.0,406,9.0,0.6538461538461539,0.8793103448275862,,,,,0.609375,0.6060606060606061,0.609375,0.6060606060606061,0.6189024390243902,0.5982142857142857,0.5638297872340425,,,,11.4971572962729,0.2006172839506173,0.18269230769230768,0.1705685618729097,0.10606060606060606,0.18619582664526485,0.14330218068535824,0.13071895424836602,0.1935483870967742,0.09090909090909091,0.1925925925925926,0.1897810218978102,0.17083333333333334,0.45,0.796875,0.6862745098039216,0.7446808510638298,0.6142857142857143,0.1875,0.3333333333333333,0.4,1.0,,,,,,,0.8484848484848485,0.6428571428571429,,,0.796875,,0.6112390625000002,0.5832499999999999,0.6257454545454544,0.19736842105263158,0.19736842105263158,0.33004926108374383,0.26108374384236455,2.717187500000001,,0.3042505592841163,24.0,37.0,2.0,,,,,,25.0,42.0,,,40.0,12.0,8.0,4.0,2.0,10.0,8.0,4.0,9.0,1.0,5.0,11.0,4.0,20.0,2.0,15.0,3.0,6.0,,,,6.0,,0.5952380952380952,0.5952380952380952,0.09375,0.0784313725490196,0.16666666666666666,0.45,0.2777777777777778,0.2421875,0.16666666666666666,0.25,0.1694915254237288,0.2222222222222222,0.015625,,,,0.8809523809523809,0.6486486486486487,0.08333333333333333,,,,,,,,,,7.0,2.0,,7.0,,,,,,,1.0,3.0,2.0,,,4.0,,,,,1.0,False,,,
