EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,764.0,13,3,25,23,4,4,9,48,,,,,,,2.0,,,,,,,,1.0,2.0,,3.0,24,1.0,,3.0,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,1.0,1,,,,1.0,,,,,,,,,,,4,,,,1.0,0.5,,0.5,,,0.75,,0.75,1.5,,1.0,,,5.88235294117647,,,,0.1111111111111111,,0.05,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.58065,,,,,1.0,,,22.7,0.16,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.5,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11070.3,185,-89,375,373,111,121,47,748,30.0,35.0,10.0,11.0,4.0,6.0,,,,,,,34.0,41.0,,,7.0,75.0,494,,,16.0,10.0,13.0,,,2.0,22.0,52.0,16.0,,,,,,3.0,3.0,2.0,1.0,,9.0,10.0,9.0,8.0,10.0,21.0,20.0,41,4.0,4.0,3.0,10.0,11.0,2.0,10.0,5.0,1.0,11.0,7.0,12.0,8.0,22.0,111,1.0,0.7647058823529411,0.9629629629629629,,,,,0.8292682926829268,0.7692307692307693,0.8292682926829268,0.7692307692307693,0.8333333333333334,0.7272727272727273,0.7333333333333333,,,,12.383177570093457,0.12195121951219512,0.10975609756097561,0.1038961038961039,0.1,0.11320754716981132,0.1043956043956044,0.11904761904761904,,0.0759493670886076,0.19047619047619047,0.07692307692307693,0.10810810810810811,0.21052631578947367,0.10714285714285714,0.6666666666666666,0.8536585365853658,0.8571428571428571,0.9090909090909091,0.7333333333333333,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.8461538461538461,0.9090909090909091,,,0.8536585365853658,,0.6375097560975612,0.6575,0.6744384615384615,0.11363636363636363,0.11363636363636363,0.21333333333333335,0.29333333333333333,1.9170731707317072,,0.296,8.0,11.0,,,,,,,8.0,11.0,,,14.0,2.0,,,3.0,,,1.0,,,7.0,1.0,8.0,2.0,1.0,,2.0,,1.0,1.0,4.0,,0.7272727272727273,0.7272727272727273,0.04878048780487805,0.05714285714285714,,0.125,0.42857142857142855,0.12121212121212122,0.09523809523809523,,,,,,1.0,0.7272727272727273,0.125,,,,,,,,,1.0,3.0,4.0,,1.0,,,,,,,2.0,,,,1.0,1.0,0.1111111111111111,,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13717.0,229,-71,468,467,131,114,75,935,10.0,23.0,2.0,7.0,7.0,12.0,16.0,12.0,39.0,6.0,6.0,13.0,19.0,40.0,17.0,55.0,21.0,110.0,565,9.0,,10.0,5.0,12.0,7.0,16.0,3.0,34.0,18.0,20.0,51.0,39.0,12.0,,7.0,7.0,14.0,4.0,3.0,5.0,35.0,4.0,2.0,14.0,15.0,30.0,6.0,36,7.0,3.0,5.0,15.0,14.0,,23.0,9.0,1.0,2.0,,2.0,2.0,34.0,131,1.0,0.47368421052631576,0.5,1.0,0.3090909090909091,0.4375,0.3090909090909091,0.475,0.4166666666666667,0.46842105263157896,0.5535714285714286,0.5190476190476191,0.35714285714285715,0.5666666666666667,0.5789473684210527,,,22.12230215827338,0.13043478260869565,0.017241379310344827,0.16091954022988506,0.029850746268656716,0.14356435643564355,0.024,0.03508771929824561,,0.020833333333333332,0.05263157894736842,0.16279069767441862,0.09433962264150944,0.15789473684210525,0.1267605633802817,1.0,0.24210526315789474,0.43478260869565216,0.5882352941176471,0.4,0.12631578947368421,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.16842105263157894,0.4105263157894737,0.3076923076923077,0.3076923076923077,1.0,0.42857142857142855,0.25,0.2857142857142857,0.4642857142857143,0.46153846153846156,0.8210526315789474,0.3076923076923077,0.5432196808510636,0.5502187500000001,0.5276750000000001,0.09615384615384616,0.1875,0.09090909090909091,0.3090909090909091,5.885000000000001,25.543636363636367,0.2799145299145299,1.0,3.0,5.0,5.0,3.0,1.0,3.0,2.0,2.0,5.0,2.0,,2.0,6.0,2.0,,1.0,1.0,4.0,8.0,2.0,4.0,10.0,4.0,18.0,3.0,,,1.0,1.0,,,2.0,0.2222222222222222,0.4,0.35714285714285715,0.15,0.2608695652173913,,0.4444444444444444,0.1,,0.3125,0.019230769230769232,0.05263157894736842,0.3125,0.3125,1.0,0.21428571428571427,0.3333333333333333,,0.21428571428571427,0.3333333333333333,1.0,0.10714285714285714,0.3333333333333333,0.017857142857142856,2.0,,3.0,6.0,2.0,,2.0,,0.4,0.4,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,334.0,6,-2,11,12,3,2,1,23,,,,,,,1.0,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,,1.0,1.0,,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.60405,,,,,,,,23.2,0.2727272727272727,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5098.3,85,7,169,175,92,89,27,344,1.0,2.0,1.0,1.0,,3.0,6.0,3.0,8.0,3.0,1.0,3.0,1.0,5.0,7.0,14.0,7.0,30.0,207,4.0,2.0,10.0,1.0,3.0,4.0,7.0,7.0,21.0,2.0,,18.0,8.0,3.0,,6.0,4.0,10.0,1.0,3.0,4.0,24.0,2.0,1.0,7.0,3.0,10.0,3.0,13,1.0,,5.0,7.0,6.0,,8.0,2.0,2.0,,,,,21.0,92,2.0,1.0,1.0,0.8571428571428571,0.5,0.5714285714285714,0.5,0.2,0.3333333333333333,0.6052631578947368,0.7,0.6521739130434783,0.7142857142857143,0.75,0.7368421052631579,,,12.376237623762377,0.09090909090909091,0.02631578947368421,0.1590909090909091,0.04081632653061224,0.12987012987012986,0.034482758620689655,,,0.024390243902439025,0.125,0.09090909090909091,0.13333333333333333,,0.14705882352941177,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.3157894736842105,0.42105263157894735,0.375,0.375,0.6666666666666666,0.5,0.1,1.0,0.3,0.3333333333333333,0.8421052631578947,0.375,0.5296894736842106,0.4882166666666667,0.5138199999999999,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.7,3.72,25.14285714285714,0.5443786982248521,1.0,1.0,,4.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,,2.0,2.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,0.5,0.5,0.6666666666666666,0.4,,0.6666666666666666,0.5,,0.06666666666666667,0.2,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.4,0.75,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,14256.699999999999,238,-82,478,491,164,168,69,969,5.0,14.0,1.0,3.0,2.0,6.0,17.0,4.0,8.0,1.0,1.0,2.0,7.0,20.0,8.0,25.0,18.0,56.0,619,3.0,,2.0,3.0,5.0,1.0,9.0,4.0,13.0,4.0,10.0,24.0,8.0,4.0,,10.0,8.0,18.0,6.0,2.0,8.0,44.0,4.0,1.0,11.0,11.0,24.0,5.0,29,5.0,2.0,3.0,13.0,14.0,,20.0,9.0,,1.0,1.0,1.0,1.0,13.0,164,,0.2857142857142857,0.2857142857142857,1.0,0.32,0.1111111111111111,0.32,0.35,0.6,0.4222222222222222,0.32142857142857145,0.5185185185185185,0.16666666666666666,0.40625,0.5555555555555556,,,10.8348134991119,0.10784313725490197,0.008771929824561403,0.11458333333333333,0.03333333333333333,0.1111111111111111,0.021367521367521368,0.02,,0.045454545454545456,,0.125,0.12244897959183673,0.047619047619047616,0.0684931506849315,1.0,0.3111111111111111,0.35714285714285715,0.5555555555555556,0.4,0.13333333333333333,0.3333333333333333,0.4,,0.37777777777777777,0.17777777777777778,0.5,0.5,1.0,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,0.8666666666666667,0.5,0.5527466666666666,0.4695,0.5134249999999999,0.18518518518518517,0.32142857142857145,0.03571428571428571,0.23214285714285715,3.2550000000000003,23.972,0.34309623430962344,1.0,2.0,,4.0,2.0,,7.0,,1.0,3.0,,,,6.0,2.0,,2.0,1.0,3.0,3.0,1.0,3.0,4.0,,7.0,1.0,,2.0,1.0,1.0,,,,,0.3333333333333333,0.16666666666666666,0.3,0.35714285714285715,0.16666666666666666,0.42857142857142855,0.2857142857142857,,0.2608695652173913,0.041666666666666664,,0.23529411764705882,0.23529411764705882,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.5,,0.038461538461538464,,,,3.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,True,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,558.6,9,8,17,18,8,11,1,35,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,20,,,,,,,,,,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,1,,,1.0,1.0,,,,,,,,,,,8,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,15.789473684210526,0.14285714285714285,,,,0.09090909090909091,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.6557,,,,,,,1.95,,0.47058823529411764,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2097.9,35,-8,72,70,42,35,3,142,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,7.0,,2.0,2.0,3.0,7.0,5.0,8.0,3.0,24.0,83,,,2.0,3.0,6.0,2.0,2.0,3.0,15.0,6.0,,15.0,7.0,5.0,,1.0,3.0,4.0,1.0,2.0,,11.0,1.0,,3.0,,3.0,1.0,4,2.0,2.0,2.0,3.0,3.0,,4.0,1.0,1.0,1.0,,1.0,,15.0,42,1.0,1.0,1.0,1.0,0.625,1.0,0.625,0.42857142857142855,0.5,0.7,0.75,0.7058823529411765,1.0,0.75,0.5333333333333333,,,25.974025974025974,,,0.13043478260869565,0.05555555555555555,0.08571428571428572,0.03225806451612903,,,,0.16666666666666666,,,,0.2,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,0.06666666666666667,0.4666666666666667,0.7142857142857143,0.7142857142857143,1.0,,0.125,1.0,0.25,1.0,0.6,0.7142857142857143,0.5023099999999999,0.4031,0.49491875,0.0625,0.125,0.08333333333333333,0.625,9.385714285714286,26.450000000000003,0.5833333333333334,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,,1.0,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,0.06666666666666667,,,,,,,,,,,,,1.0,,,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,True,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,556.9,9,-2,19,20,3,13,2,39,,,,,,,1.0,,3.0,,,,,,,4.0,,,21,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,1.0,1.0,2.0,,2,,,,,1.0,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,,,19.047619047619047,0.3333333333333333,,0.2,,0.25,,,,,,,,1.0,0.2,,,,,,,,,,0.25,0.75,,,,,,,,,1.0,,0.5879624999999999,,0.5823,,,,,,24.525,0.15789473684210525,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5336.200000000001,89,29,183,188,52,24,24,371,4.0,7.0,3.0,4.0,3.0,3.0,8.0,1.0,6.0,,,,7.0,10.0,6.0,14.0,5.0,37.0,179,2.0,,,5.0,6.0,,1.0,3.0,13.0,10.0,4.0,18.0,6.0,1.0,,6.0,2.0,8.0,2.0,,5.0,18.0,,1.0,4.0,13.0,17.0,1.0,18,2.0,1.0,2.0,4.0,9.0,2.0,7.0,2.0,2.0,,,,,13.0,52,2.0,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,,0.42857142857142855,0.7,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6851851851851852,,0.7222222222222222,0.5833333333333334,,,14.563106796116504,0.2653061224489796,0.024390243902439025,0.09302325581395349,,0.18478260869565216,0.0125,0.0625,,,,0.2222222222222222,0.25,0.36363636363636365,0.09090909090909091,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.75,0.125,1.0,1.0,0.6666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.16666666666666666,1.0,,0.5714285714285714,0.75,,,0.875,0.16666666666666666,0.5504166666666668,0.5712,0.5076714285714284,0.08,0.18181818181818182,,0.35135135135135137,3.72,24.842857142857145,0.28415300546448086,,,,5.0,2.0,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,1.0,,,,,,,,0.1,0.14285714285714285,,0.3333333333333333,,,0.1,,,0.625,0.625,1.0,,,,1.0,,,0.14285714285714285,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,76834.29999999999,1281,58,2606,2628,549,461,318,5234,110.0,162.0,26.0,35.0,69.0,145.0,75.0,53.0,167.0,21.0,8.0,34.0,184.0,318.0,79.0,242.0,113.0,718.0,3088,30.0,14.0,67.0,36.0,67.0,12.0,48.0,41.0,149.0,200.0,168.0,222.0,167.0,53.0,3.0,52.0,83.0,135.0,60.0,23.0,38.0,353.0,24.0,13.0,103.0,86.0,208.0,39.0,247,19.0,9.0,40.0,73.0,99.0,3.0,136.0,61.0,11.0,19.0,14.0,21.0,14.0,145.0,544,8.0,0.5434782608695652,0.5555555555555556,0.9367088607594937,0.32644628099173556,0.25,0.32644628099173556,0.5786163522012578,0.5373134328358209,0.5401785714285714,0.46956521739130436,0.5771704180064309,0.5234375,0.5437956204379562,0.43214285714285716,0.012396694214876033,0.013333333333333334,22.739450770261218,0.13190184049079753,0.022887323943661973,0.17636986301369864,0.03686635944700461,0.1529126213592233,0.030352748154224774,0.026936026936026935,,0.03557312252964427,0.041379310344827586,0.12598425196850394,0.13804713804713806,0.12871287128712872,0.18518518518518517,0.6666666666666666,0.2892857142857143,0.6790123456790124,0.7142857142857143,0.6636363636363637,0.25892857142857145,0.47586206896551725,0.4928571428571429,0.34782608695652173,0.13392857142857142,0.2982142857142857,0.31736526946107785,0.3212121212121212,0.9056603773584906,0.3888888888888889,0.30434782608695654,0.7428571428571429,0.2956521739130435,0.23529411764705882,0.7214285714285714,0.31736526946107785,0.5424983005366725,0.5708083333333335,0.5254245614035089,0.10147299509001637,0.16576086956521738,0.09331476323119778,0.2075208913649025,5.0556603773584925,25.642148760330578,0.21066768994627783,14.0,20.0,11.0,26.0,9.0,4.0,14.0,4.0,16.0,24.0,7.0,15.0,8.0,13.0,14.0,,19.0,8.0,10.0,32.0,13.0,21.0,25.0,11.0,57.0,2.0,3.0,3.0,11.0,1.0,2.0,1.0,5.0,0.23333333333333334,0.6666666666666666,0.49074074074074076,0.040880503144654086,0.04938271604938271,0.034482758620689655,0.5614035087719298,0.3064516129032258,0.023809523809523808,0.144,0.02877697841726619,0.019642857142857142,0.3466666666666667,0.35135135135135137,1.0,0.37037037037037035,0.7,0.5714285714285714,0.16666666666666666,0.19047619047619047,0.75,0.12173913043478261,0.2857142857142857,0.00411522633744856,5.0,3.0,1.0,13.0,3.0,,1.0,,0.45454545454545453,0.45454545454545453,0.6,0.3333333333333333,1.0,,2.0,3.0,,2.0,3.0,0.05,,,,1.0,False,1.0,0.011976047904191617,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,45003.5,750,20,1542,1545,374,312,206,3087,74.0,104.0,12.0,22.0,32.0,87.0,19.0,37.0,99.0,8.0,10.0,23.0,119.0,219.0,47.0,118.0,99.0,478.0,1747,10.0,7.0,60.0,20.0,45.0,12.0,26.0,38.0,114.0,88.0,150.0,111.0,99.0,37.0,1.0,79.0,50.0,129.0,36.0,14.0,55.0,308.0,7.0,7.0,28.0,17.0,49.0,14.0,63,30.0,17.0,28.0,66.0,104.0,6.0,115.0,46.0,10.0,3.0,2.0,3.0,1.0,114.0,373,10.0,0.3697478991596639,0.3826086956521739,0.7872340425531915,0.3983050847457627,0.46153846153846156,0.3983050847457627,0.54337899543379,0.4444444444444444,0.5623145400593472,0.5352112676056338,0.6124031007751938,0.6666666666666666,0.6208791208791209,0.35014836795252224,0.00847457627118644,,25.882352941176467,0.04392764857881137,0.020710059171597635,0.07547169811320754,0.018229166666666668,0.059366754617414245,0.019390581717451522,0.028089887640449437,,0.017123287671232876,0.021739130434782608,0.05263157894736842,0.04736842105263158,0.015625,0.08304498269896193,0.3333333333333333,0.3086053412462908,0.7115384615384616,0.8131868131868132,0.36486486486486486,0.258160237388724,0.367816091954023,0.4155844155844156,0.375,0.05637982195845697,0.29376854599406527,0.37373737373737376,0.37755102040816324,0.7297297297297297,0.1951219512195122,0.30985915492957744,0.5454545454545454,0.323943661971831,0.43478260869565216,0.658753709198813,0.37373737373737376,0.5367673590504453,0.49313333333333326,0.5172549295774648,0.1273209549071618,0.17898832684824903,0.12552301255230125,0.2384937238493724,6.452054794520549,25.705084745762704,0.24254215304798962,11.0,15.0,28.0,10.0,2.0,2.0,3.0,5.0,19.0,31.0,5.0,30.0,8.0,23.0,23.0,1.0,4.0,3.0,13.0,40.0,12.0,22.0,35.0,18.0,75.0,3.0,4.0,8.0,8.0,2.0,,,1.0,0.5,0.6129032258064516,0.6463414634146342,0.1050228310502283,0.125,0.11494252873563218,0.5333333333333333,0.09302325581395349,0.01639344262295082,0.04878048780487805,0.020689655172413793,0.0830860534124629,0.5263157894736842,0.5263157894736842,1.0,0.36585365853658536,0.7333333333333333,0.2727272727272727,0.04878048780487805,0.625,0.8,0.04225352112676056,0.6666666666666666,0.016666666666666666,13.0,,4.0,19.0,9.0,,4.0,,0.4642857142857143,0.4642857142857143,0.38461538461538464,,,1.0,3.0,1.0,4.0,,,,,,,,False,,0.010101010101010102,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,53271.09999999999,888,220,1763,1787,479,399,264,3550,94.0,132.0,20.0,31.0,16.0,38.0,1.0,,,,,,111.0,173.0,1.0,1.0,59.0,284.0,2001,,21.0,93.0,22.0,36.0,,,16.0,60.0,148.0,74.0,3.0,,,,23.0,30.0,53.0,20.0,10.0,11.0,136.0,46.0,71.0,73.0,87.0,171.0,117.0,288,24.0,18.0,43.0,89.0,97.0,30.0,96.0,39.0,15.0,30.0,18.0,30.0,16.0,60.0,475,12.0,0.6666666666666666,0.8705882352941177,1.0,1.0,,1.0,0.6416184971098265,0.6111111111111112,0.646551724137931,0.6111111111111112,0.6484018264840182,0.6283783783783784,0.5660377358490566,0.005747126436781609,,,11.784511784511785,0.20374707259953162,0.17794486215538846,0.17675544794188863,0.10478359908883828,0.19047619047619047,0.13961813842482101,0.13592233009708737,0.14285714285714285,0.096045197740113,0.1411764705882353,0.2,0.18652849740932642,0.2608695652173913,0.17522658610271905,0.5333333333333333,0.7586206896551724,0.7121212121212122,0.7899159663865546,0.6276595744680851,0.21839080459770116,0.42105263157894735,0.5,0.875,0.005747126436781609,,,,,,0.8611111111111112,0.6451612903225806,,,0.764367816091954,,0.6078416666666668,0.5855499999999998,0.6375611111111109,0.19117647058823528,0.1921182266009852,0.3274647887323944,0.2112676056338028,2.886705202312139,22.7,0.27169597277368124,33.0,48.0,3.0,1.0,,,,,36.0,56.0,,,52.0,19.0,9.0,3.0,11.0,10.0,6.0,15.0,2.0,9.0,14.0,6.0,29.0,6.0,19.0,3.0,9.0,,,,12.0,,0.6428571428571429,0.6428571428571429,0.10982658959537572,0.09848484848484848,0.15789473684210525,0.5172413793103449,0.24444444444444444,0.24503311258278146,0.18292682926829268,0.24390243902439024,0.017241379310344827,1.0,1.0,1.0,0.8571428571428571,0.6875,0.15151515151515152,,,,,,,1.0,,,9.0,2.0,,8.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,3.0,2.0,,,5.0,,,,,1.0,False,,,
