EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyCorner3Accuracy,AtRimFGM,FG2M,PtsAssisted2s,BadPassSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Travels,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceArc3FGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,on,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,633.0,11,9.0,22,21,14.0,9.0,1.0,43,1.0,,2.0,,,,1.0,2.0,,,3.0,1.0,2.0,2.0,7.0,21,,,,2.0,4.0,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,,8.0,,,,,,,1.0,,,,,,,2.0,,2.0,1.0,1.0,,1.0,,4.0,14.0,1.0,0.5,,0.5,0.5,0.5,0.5833333333333334,0.6666666666666666,0.4,,,26.08695652173913,,,,,,,,,,,,,0.2,0.4,,,,,0.4,0.5,0.5,1.0,,,,,0.6,0.5,0.53136,,0.6032,0.16666666666666666,0.25,0.5714285714285714,7.666666666666667,28.05,0.6363636363636364,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,,,,,,1.0,,,0.5,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,178.0,3,2.0,7,7,,,1.0,14,,,,,,,,,,,,,,,,8,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,8519.6,142,37.0,311,307,77.0,47.0,35.0,618,12.0,5.0,24.0,3.0,7.0,3.0,9.0,35.0,2.0,11.0,41.0,12.0,42.0,12.0,90.0,348,6.0,5.0,14.0,5.0,28.0,24.0,35.0,9.0,3.0,23.0,22.0,45.0,15.0,19.0,112.0,2.0,16.0,12.0,29.0,8.0,37.0,7.0,2.0,7.0,6.0,13.0,7.0,15.0,16.0,2.0,14.0,6.0,1.0,1.0,1.0,1.0,28.0,77.0,0.6666666666666666,0.2857142857142857,0.35714285714285715,0.2857142857142857,0.46987951807228917,0.4791666666666667,0.5,0.5185185185185185,0.5060240963855421,0.07317073170731707,,29.34472934472935,0.5384615384615384,0.16216216216216217,0.23529411764705882,0.02631578947368421,0.19718309859154928,0.057971014492753624,0.017543859649122806,,0.24324324324324326,0.2545454545454545,0.15384615384615385,1.0,0.14457831325301204,0.2891566265060241,0.08433734939759036,0.42857142857142855,0.42857142857142855,1.0,0.42168674698795183,0.2571428571428571,0.2571428571428571,0.5555555555555556,0.4166666666666667,0.125,0.4583333333333333,0.18181818181818182,0.6506024096385542,0.2571428571428571,0.517444578313253,0.5560388888888887,0.49326666666666674,0.06741573033707865,0.1276595744680851,0.3111111111111111,7.868292682926828,26.845238095238095,0.24758842443729903,3.0,7.0,2.0,6.0,6.0,1.0,1.0,0.125,0.0967741935483871,0.047619047619047616,1.0,9.0,21.0,6.0,5.0,,1.0,1.0,1.0,0.14285714285714285,0.2,0.5121951219512195,0.05263157894736842,0.75,0.75,0.1111111111111111,5.0,2.0,4.0,10.0,6.0,21.0,4.0,10.0,36.0,12.0,1.0,,2.0,,,2.0,1.0,0.4,0.75,0.75,0.058823529411764705,0.15625,0.25,0.4166666666666667,0.47619047619047616,0.1,1.0,,0.16666666666666666,0.5,0.23333333333333334,2.0,5.0,1.0,2.0,4.0,2.0,6.0,3.0,1.0,4.0,,0.3333333333333333,,0.06666666666666667,0.060240963855421686,0.4,0.4,0.5,0.16666666666666666,0.5,1.0,0.3333333333333333,,3.0,2.0,1.0,12.0,,,0.25,1.0,,1.0,False,1.0,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,7609.200000000001,127,6.0,278,277,60.0,35.0,28.0,555,7.0,1.0,3.0,6.0,9.0,,9.0,21.0,2.0,3.0,14.0,15.0,30.0,2.0,61.0,316,1.0,2.0,3.0,,8.0,45.0,21.0,9.0,2.0,7.0,4.0,11.0,1.0,6.0,26.0,,9.0,8.0,20.0,2.0,22.0,3.0,2.0,9.0,5.0,9.0,4.0,9.0,6.0,,4.0,2.0,,,,,8.0,60.0,1.0,0.5,0.6666666666666666,0.5,0.6704545454545454,0.6666666666666666,0.6630434782608695,0.6666666666666666,0.6818181818181818,0.14285714285714285,,17.857142857142858,1.0,0.12698412698412698,0.14516129032258066,,0.136,0.017391304347826087,,0.09523809523809523,0.10810810810810811,0.12,0.25,,0.1590909090909091,0.06818181818181818,0.20454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.4772727272727273,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.5,0.6666666666666666,0.8409090909090909,0.42857142857142855,0.5575954545454546,0.6248,0.5316833333333334,0.043478260869565216,0.125,0.13114754098360656,7.2,25.283333333333335,0.2158273381294964,,3.0,1.0,2.0,,,,0.3333333333333333,0.041666666666666664,0.058823529411764705,,5.0,7.0,10.0,1.0,,,,,0.7142857142857143,0.7142857142857143,0.5,,0.7142857142857143,0.7142857142857143,0.6,1.0,1.0,1.0,,1.0,5.0,1.0,3.0,4.0,,3.0,1.0,,,,1.0,1.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.2727272727272727,0.041666666666666664,0.4,,,,1.0,1.0,0.16666666666666666,1.0,0.08196721311475409,2.0,4.0,,1.0,1.0,1.0,2.0,,4.0,,,0.5,,,0.09090909090909091,0.5,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,,,,1.0,,,,1.0,1.0,,,False,,0.25,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1559.0,26,-3.0,55,58,17.0,13.0,7.0,113,1.0,,2.0,,3.0,1.0,,2.0,,1.0,3.0,,5.0,4.0,8.0,64,1.0,,2.0,,,,2.0,,,1.0,2.0,3.0,2.0,1.0,8.0,1.0,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,3.0,4.0,3.0,,5.0,3.0,,,,,,17.0,,,,,0.25,,0.4,,0.625,,,17.46031746031746,1.0,0.13333333333333333,,0.05,0.08333333333333333,0.037037037037037035,0.07142857142857142,0.25,0.1,,,,0.125,0.25,0.375,,,,0.25,,,,,0.5,0.5,,0.75,,0.5445187499999999,,0.5799,0.3,0.6,,6.566666666666666,25.78,0.3090909090909091,,,,,,,,,,,,1.0,2.0,4.0,1.0,,,,,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,False,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6663.2,111,-14.0,239,245,54.0,41.0,25.0,484,16.0,,7.0,2.0,5.0,1.0,5.0,10.0,1.0,1.0,26.0,7.0,15.0,16.0,67.0,290,1.0,2.0,2.0,6.0,16.0,18.0,10.0,5.0,2.0,9.0,8.0,17.0,4.0,8.0,42.0,,3.0,2.0,8.0,,8.0,1.0,1.0,4.0,4.0,10.0,4.0,14.0,13.0,1.0,20.0,7.0,,,,,16.0,54.0,0.8571428571428571,0.4666666666666667,1.0,0.4666666666666667,0.6219512195121951,0.625,0.673469387755102,0.7272727272727273,0.36585365853658536,0.07692307692307693,0.125,22.264150943396228,0.4,0.04081632653061224,0.057692307692307696,,0.04950495049504951,,,0.07142857142857142,0.043478260869565216,0.06976744186046512,,,0.3902439024390244,0.17073170731707318,0.12195121951219512,0.4,0.4,1.0,0.24390243902439024,0.5,0.5,0.8,,0.125,0.125,1.0,0.7560975609756098,0.5,0.5726487804878051,0.51075,0.520625,0.1702127659574468,0.22580645161290322,0.23880597014925373,5.576923076923078,24.98666666666667,0.22594142259414227,1.0,4.0,1.0,,6.0,,,,,,1.0,12.0,15.0,12.0,,1.0,1.0,2.0,2.0,0.4,0.4,0.5769230769230769,,0.75,0.8571428571428571,0.5,,1.0,2.0,3.0,,,2.0,6.0,18.0,,3.0,,,2.0,,3.0,,0.3333333333333333,,,0.25,,,0.42857142857142855,0.42857142857142855,,,,0.25,0.5,,,3.0,,,1.0,,1.0,,,4.0,1.0,,,,0.07317073170731707,,,,,,,0.5,,,,,3.0,,1.0,,,0.0625,3.0,False,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2217.1,37,14.0,75,79,29.0,31.0,10.0,154,3.0,,,,,,3.0,5.0,2.0,2.0,3.0,3.0,5.0,,11.0,83,,2.0,2.0,,6.0,9.0,5.0,3.0,,1.0,2.0,3.0,1.0,,8.0,1.0,8.0,4.0,12.0,1.0,13.0,1.0,1.0,,,,1.0,5.0,,,,,1.0,,1.0,1.0,6.0,29.0,1.0,0.6,1.0,0.6,0.6875,1.0,0.6875,1.0,0.625,,,8.98876404494382,,0.25,0.4444444444444444,0.0625,0.35294117647058826,0.034482758620689655,,0.3333333333333333,0.18181818181818182,0.4375,0.5,1.0,0.375,,,,,,0.625,0.6,0.6,1.0,,,0.6666666666666666,1.0,1.0,0.6,0.55181875,0.40785,0.49476666666666674,,,0.5454545454545454,3.1,25.56,0.38666666666666666,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,,,1.0,,,3.0,,1.0,2.0,,,1.0,,,1.0,3.0,,,0.75,0.75,,,0.5,,,,,,0.3333333333333333,,0.2727272727272727,,,,,2.0,1.0,2.0,,,,,0.5,,,,,,,,,,1.0,,,1.0,1.0,,,,0.5,1.0,,,False,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,6558.9,109,,237,234,34.0,15.0,25.0,471,21.0,9.0,1.0,,,,,,,,22.0,,,,38.0,277,9.0,,,,8.0,,,,2.0,1.0,1.0,2.0,1.0,,5.0,6.0,5.0,8.0,13.0,12.0,25.0,3.0,2.0,4.0,3.0,9.0,6.0,9.0,1.0,,,,7.0,3.0,7.0,3.0,8.0,34.0,,,,,0.8636363636363636,1.0,0.8636363636363636,1.0,,0.09090909090909091,0.09523809523809523,11.742424242424242,0.4444444444444444,0.15384615384615385,0.08620689655172414,0.1,0.11818181818181818,0.11320754716981132,0.075,0.3076923076923077,0.1,0.06382978723404255,0.18181818181818182,0.42857142857142855,0.9545454545454546,0.045454545454545456,,,,,,,,,1.0,,,,0.9545454545454546,,0.6411318181818181,0.6353285714285715,0.55895,,,0.21052631578947367,1.9545454545454546,,0.14345991561181434,,,1.0,6.0,5.0,,1.0,,0.13043478260869565,0.125,,19.0,19.0,24.0,1.0,,,,,0.631578947368421,1.0,0.8636363636363636,0.15,0.9047619047619048,1.0,0.631578947368421,9.0,4.0,4.0,,9.0,18.0,4.0,4.0,14.0,14.0,,,3.0,,4.0,,1.0,1.0,1.0,1.0,,0.16,0.1111111111111111,,,,1.0,0.2222222222222222,1.0,1.0,0.47368421052631576,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,1.0,1.0,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1751.0,29,-7.0,63,64,13.0,14.0,9.0,127,7.0,,4.0,1.0,3.0,,,6.0,,1.0,11.0,1.0,9.0,5.0,22.0,83,,,1.0,1.0,5.0,3.0,6.0,,,1.0,4.0,5.0,3.0,,14.0,,,,,,,,,2.0,1.0,3.0,2.0,5.0,4.0,,8.0,3.0,,,,,5.0,13.0,1.0,0.1111111111111111,,0.1111111111111111,0.425,0.6666666666666666,0.4782608695652174,0.625,0.45,,,36.111111111111114,0.6666666666666666,,,,,,,,,,,,0.35,0.2,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,,,,,,0.3333333333333333,,0.8,,0.5731775000000001,0.5178,0.5182666666666668,0.17391304347826086,0.23076923076923078,0.22727272727272727,5.572727272727272,24.866666666666667,0.20634920634920634,,1.0,1.0,,1.0,,,,,,,5.0,7.0,6.0,,,,,,0.42857142857142855,0.42857142857142855,0.6363636363636364,,0.7142857142857143,0.7142857142857143,0.6,,1.0,1.0,2.0,,,2.0,2.0,8.0,,,1.0,1.0,1.0,,,,1.0,,,,,,0.5,0.5,,,,0.3333333333333333,1.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.1,,False,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4081.1,68,8.0,140,149,59.0,49.0,17.0,289,6.0,1.0,2.0,1.0,2.0,1.0,4.0,5.0,3.0,4.0,8.0,5.0,7.0,3.0,30.0,166,1.0,4.0,5.0,2.0,20.0,15.0,5.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,3.0,3.0,7.0,1.0,8.0,3.0,3.0,1.0,,2.0,2.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,20.0,59.0,1.0,0.7142857142857143,0.8,0.7142857142857143,0.9,1.125,0.9375,1.1111111111111112,0.4666666666666667,0.125,,11.25,0.5,0.08333333333333333,0.09090909090909091,0.03125,0.08695652173913043,0.016666666666666666,0.04,0.14285714285714285,0.05555555555555555,0.07142857142857142,0.2,1.0,0.4,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.8,0.8,1.0,1.0,0.125,0.5,0.75,0.8666666666666667,0.8,0.5827399999999999,,0.5917312499999999,0.06666666666666667,0.125,0.6666666666666666,3.3875,25.357142857142858,0.42142857142857143,1.0,1.0,,,1.0,,,0.5,,,1.0,5.0,6.0,4.0,,,,1.0,1.0,0.3333333333333333,0.4,0.75,,0.8333333333333334,0.8333333333333334,0.2,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,8.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.125,,,0.5,1.0,1.0,1.0,,0.25,1.0,0.06666666666666667,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,7438.199999999999,124,-3.0,273,276,63.0,35.0,29.0,549,13.0,1.0,13.0,5.0,11.0,3.0,5.0,15.0,,2.0,27.0,10.0,26.0,15.0,69.0,323,1.0,1.0,5.0,6.0,19.0,30.0,15.0,5.0,1.0,6.0,2.0,8.0,1.0,6.0,18.0,2.0,10.0,11.0,26.0,3.0,29.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,13.0,,18.0,5.0,,,,,19.0,63.0,1.0,0.38461538461538464,0.2,0.38461538461538464,0.5094339622641509,0.43333333333333335,0.5564516129032258,0.5,0.49056603773584906,0.037037037037037035,0.07692307692307693,22.185430463576157,0.2,0.1746031746031746,0.1724137931034483,0.03125,0.17355371900826447,0.025423728813559324,0.0425531914893617,0.17391304347826086,0.22580645161290322,0.19148936170212766,0.09090909090909091,,0.24528301886792453,0.24528301886792453,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.2830188679245283,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.13333333333333333,,0.7358490566037735,0.3333333333333333,0.5457547169811321,0.6526000000000001,0.5511333333333333,0.08620689655172414,0.15625,0.2753623188405797,5.118518518518518,24.873076923076926,0.23076923076923078,1.0,1.0,,1.0,4.0,,,,0.018518518518518517,,0.3333333333333333,7.0,12.0,14.0,,,1.0,4.0,4.0,0.5833333333333334,0.5833333333333334,0.4444444444444444,,0.5384615384615384,0.5833333333333334,0.8571428571428571,1.0,4.0,5.0,5.0,1.0,4.0,5.0,10.0,10.0,,5.0,,,,,,1.0,0.5,0.5,0.6666666666666666,0.35714285714285715,0.034482758620689655,,0.38461538461538464,0.38461538461538464,0.2,1.0,1.0,0.3333333333333333,0.8,0.057971014492753624,,1.0,,1.0,,,1.0,,,,,,,,0.018867924528301886,,,,0.5,,,,,2.0,,,,,,,,,2.0,False,,,,,1.0
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3448.2000000000003,57,11.0,122,130,55.0,46.0,15.0,252,13.0,4.0,4.0,,,,,,,,17.0,,,8.0,32.0,141,4.0,,,2.0,8.0,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,2.0,4.0,7.0,6.0,13.0,1.0,1.0,,,1.0,4.0,7.0,10.0,1.0,14.0,6.0,3.0,2.0,3.0,1.0,8.0,55.0,,,,,0.7058823529411765,0.5,0.6956521739130435,0.5,,0.11764705882352941,,17.266187050359715,,0.13333333333333333,0.09523809523809523,0.041666666666666664,0.11764705882352941,0.12244897959183673,0.045454545454545456,,0.16666666666666666,0.1111111111111111,,0.3333333333333333,0.7647058823529411,0.23529411764705882,,,,,,,,,1.0,,,,0.7647058823529411,,0.6047588235294117,0.6581333333333333,0.5635,0.2857142857142857,0.2857142857142857,0.25,2.9294117647058826,,0.45081967213114754,,,,5.0,1.0,,,0.5,0.2,0.3333333333333333,,10.0,12.0,20.0,,,2.0,2.0,2.0,0.8333333333333334,1.0,0.7058823529411765,,0.7692307692307693,0.7692307692307693,0.8,3.0,2.0,5.0,2.0,3.0,7.0,3.0,6.0,4.0,4.0,1.0,1.0,,2.0,1.0,1.0,0.75,0.5,0.75,0.5833333333333334,0.1,0.15384615384615385,0.5,0.5,1.0,1.0,0.75,0.3333333333333333,0.8333333333333334,0.4,0.21875,,,,,,,,2.0,,1.0,,,,0.6666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,,False,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,255.0,4,9.0,7,10,4.0,7.0,,17,1.0,,1.0,,,,,,,,2.0,,,,4.0,7,,,,,4.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,4.0,4.0,,,,,1.0,1.0,1.0,1.0,,,,28.57142857142857,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,0.5,,0.54675,,0.54675,0.5,0.5,1.0,4.5,,0.5714285714285714,,,,,,,,,,,,1.0,2.0,2.0,,,,,,0.5,0.5,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,2.0,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,295.0,5,2.0,10,11,5.0,7.0,,21,1.0,,,,,,,,,,1.0,,,,2.0,12,,,,,2.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,2.0,5.0,,,,,1.0,1.0,1.0,1.0,,,,10.0,,1.0,,,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,0.7586,,0.7586,,,1.0,1.7,,0.5,,,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
