EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13717.0,229,-71,468,467,131,114,75,935,10.0,23.0,7.0,12.0,16.0,12.0,39.0,6.0,6.0,13.0,19.0,40.0,17.0,55.0,21.0,110.0,565,9.0,7.0,16.0,34.0,18.0,20.0,51.0,39.0,12.0,,7.0,7.0,14.0,4.0,5.0,35.0,4.0,2.0,14.0,15.0,30.0,6.0,36,7.0,3.0,5.0,15.0,14.0,23.0,9.0,2.0,,2.0,2.0,34.0,131,0.47368421052631576,0.5,1.0,0.3090909090909091,0.4375,0.3090909090909091,0.475,0.46842105263157896,0.5535714285714286,0.5190476190476191,0.5666666666666667,0.5789473684210527,,,22.12230215827338,0.13043478260869565,0.017241379310344827,0.16091954022988506,0.029850746268656716,0.14356435643564355,0.024,0.03508771929824561,,0.020833333333333332,0.16279069767441862,0.09433962264150944,0.1267605633802817,1.0,0.24210526315789474,0.43478260869565216,0.5882352941176471,0.12631578947368421,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.16842105263157894,0.4105263157894737,0.3076923076923077,0.3076923076923077,1.0,0.42857142857142855,0.4642857142857143,0.46153846153846156,0.8210526315789474,0.3076923076923077,0.5432196808510636,0.5502187500000001,0.5276750000000001,0.09615384615384616,0.1875,0.3090909090909091,5.885000000000001,25.543636363636367,0.2799145299145299,1.0,3.0,2.0,7.0,5.0,5.0,3.0,1.0,3.0,2.0,2.0,5.0,2.0,,10.0,5.0,12.0,3.0,,2.0,6.0,3.0,2.0,,1.0,1.0,4.0,8.0,2.0,4.0,10.0,4.0,18.0,3.0,,,,1.0,1.0,1.0,,,2.0,1.0,0.2222222222222222,0.4,0.4166666666666667,0.35714285714285715,0.35714285714285715,0.15,0.2608695652173913,,0.4444444444444444,0.1,,0.05263157894736842,0.15789473684210525,0.3125,0.019230769230769232,0.4,0.05263157894736842,0.3125,0.3125,1.0,0.21428571428571427,0.3333333333333333,,0.21428571428571427,0.3333333333333333,1.0,0.25,0.2857142857142857,0.10714285714285714,0.3333333333333333,0.017857142857142856,0.09090909090909091,2.0,,3.0,6.0,2.0,,2.0,,0.4,0.4,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,334.0,6,-2,11,12,3,2,1,23,,,,,1.0,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,1.0,,1,,,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.60405,,,,,,,23.2,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,2546.3999999999996,42,24,86,84,53,31,12,170,3.0,4.0,1.0,1.0,7.0,,2.0,,,,4.0,5.0,3.0,9.0,2.0,19.0,96,1.0,2.0,4.0,10.0,6.0,2.0,9.0,2.0,,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,1.0,,1.0,1.0,2,2.0,,3.0,3.0,5.0,4.0,2.0,,,,,10.0,53,0.75,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8,0.6071428571428571,0.6666666666666666,0.59375,0.625,0.6428571428571429,,,16.666666666666668,,,0.045454545454545456,0.041666666666666664,0.023255813953488372,0.02564102564102564,,,0.05555555555555555,,,0.058823529411764705,,0.2857142857142857,0.75,1.0,0.07142857142857142,1.0,1.0,1.0,0.5,0.14285714285714285,,,,,,,0.9285714285714286,,0.5776607142857143,0.6039,0.5633750000000001,0.125,0.2857142857142857,0.5263157894736842,2.5800000000000005,23.988888888888887,0.6162790697674418,,,1.0,2.0,,3.0,1.0,2.0,4.0,,1.0,1.0,,1.0,3.0,1.0,2.0,2.0,,,1.0,,,1.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,1.0,0.5,0.5,0.5,0.2,0.25,,1.0,,,,,,,0.6666666666666666,,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,,,0.3333333333333333,0.5,0.6666666666666666,0.5,,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,5284.6,88,5,182,187,86,94,26,369,6.0,8.0,,5.0,4.0,3.0,10.0,,,2.0,6.0,13.0,4.0,14.0,5.0,29.0,232,,,5.0,7.0,12.0,,12.0,10.0,3.0,,,3.0,3.0,3.0,,9.0,2.0,3.0,13.0,10.0,23.0,5.0,28,2.0,2.0,2.0,4.0,5.0,8.0,3.0,1.0,,1.0,1.0,7.0,86,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.46153846153846156,0.4444444444444444,0.2222222222222222,0.46774193548387094,0.3181818181818182,0.5185185185185185,,,16.822429906542055,0.2777777777777778,0.07317073170731707,0.3170731707317073,0.05,0.2987012987012987,0.06172839506172839,0.05263157894736842,,0.030303030303030304,0.26666666666666666,0.3333333333333333,0.375,1.0,0.2962962962962963,0.75,0.75,0.18518518518518517,,,,0.14814814814814814,0.37037037037037035,0.3,0.3,1.0,,0.2222222222222222,,0.8148148148148148,0.3,0.5369092592592591,0.5944,0.5199222222222223,0.1,0.1875,0.2413793103448276,3.5230769230769234,26.328571428571426,0.4725274725274725,,1.0,2.0,2.0,,1.0,,,3.0,,,1.0,,,,2.0,4.0,3.0,,,2.0,,,,,,,3.0,,2.0,2.0,1.0,5.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,0.5,,,0.15384615384615385,,0.4,0.6,,0.09523809523809523,0.14285714285714285,,0.1111111111111111,,1.0,,0.25,0.25,1.0,1.0,,,,,,0.2222222222222222,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4920.3,82,11,164,168,91,82,27,332,1.0,2.0,,3.0,6.0,3.0,8.0,3.0,1.0,3.0,1.0,5.0,7.0,14.0,7.0,30.0,198,4.0,4.0,7.0,21.0,2.0,,18.0,8.0,3.0,,6.0,4.0,10.0,1.0,4.0,24.0,2.0,1.0,6.0,3.0,9.0,3.0,12,1.0,,5.0,7.0,6.0,8.0,2.0,,,,,21.0,91,1.0,1.0,0.8571428571428571,0.5,0.5714285714285714,0.5,0.2,0.6052631578947368,0.7,0.6521739130434783,0.75,0.7368421052631579,,,12.690355329949238,0.09375,0.02702702702702703,0.13953488372093023,0.041666666666666664,0.12,0.03529411764705882,,,0.025,0.09090909090909091,0.14285714285714285,0.12121212121212122,,0.10526315789473684,0.5,0.5,0.15789473684210525,,,,0.3157894736842105,0.42105263157894735,0.375,0.375,0.6666666666666666,0.5,0.3,0.3333333333333333,0.8421052631578947,0.375,0.5296894736842106,0.4882166666666667,0.5138199999999999,0.09523809523809523,0.2857142857142857,0.7,3.72,25.14285714285714,0.5548780487804879,1.0,1.0,1.0,1.0,,4.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,10.0,1.0,3.0,7.0,3.0,,2.0,3.0,2.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,2.0,,,,2.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.4,,0.6666666666666666,0.5,,0.06666666666666667,0.125,,0.2,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.1,1.0,0.4,0.75,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,12933.699999999997,216,-63,440,449,153,148,61,889,5.0,12.0,2.0,5.0,16.0,4.0,7.0,1.0,1.0,2.0,7.0,17.0,8.0,23.0,18.0,56.0,562,3.0,1.0,9.0,13.0,4.0,10.0,24.0,7.0,4.0,,6.0,8.0,14.0,6.0,5.0,36.0,3.0,1.0,9.0,10.0,20.0,4.0,24,5.0,2.0,3.0,13.0,14.0,20.0,9.0,1.0,1.0,1.0,1.0,13.0,153,0.2857142857142857,0.2857142857142857,1.0,0.34782608695652173,0.1111111111111111,0.34782608695652173,0.4117647058823529,0.475,0.34615384615384615,0.5714285714285714,0.43333333333333335,0.575,,,10.444874274661508,0.10638297872340426,0.00980392156862745,0.10714285714285714,0.026785714285714284,0.10674157303370786,0.018691588785046728,0.023255813953488372,,0.037037037037037035,0.12903225806451613,0.1111111111111111,0.07575757575757576,1.0,0.3,0.4166666666666667,0.7142857142857143,0.125,0.4,0.5,,0.4,0.175,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.15384615384615385,0.5,0.875,0.5714285714285714,0.5676075,0.4695,0.5194807692307692,0.20408163265306123,0.36,0.23214285714285715,3.0470588235294116,23.85217391304348,0.3477272727272727,1.0,2.0,1.0,2.0,,4.0,2.0,,7.0,,1.0,3.0,,,2.0,3.0,4.0,4.0,,,6.0,2.0,1.0,,1.0,,3.0,2.0,,2.0,3.0,,5.0,1.0,,,2.0,1.0,1.0,,,,,,,0.3333333333333333,0.75,0.16666666666666666,0.16666666666666666,0.35294117647058826,0.4166666666666667,0.2,0.4,0.16666666666666666,,,0.05555555555555555,0.2222222222222222,,0.4,,0.25,0.25,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.15384615384615385,0.5,0.5384615384615384,,0.041666666666666664,0.03571428571428571,,,,2.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,True,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,558.6,9,8,17,18,8,11,1,35,2.0,2.0,,,,,,,,,2.0,2.0,,,,4.0,20,,,,,4.0,,,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1,,,1.0,1.0,,,,,,,,,8,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,15.789473684210526,0.14285714285714285,,,,0.09090909090909091,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.6557,,,,,,1.95,,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2097.9,35,-8,72,70,42,35,3,142,1.0,1.0,1.0,5.0,1.0,5.0,7.0,,2.0,2.0,3.0,7.0,5.0,8.0,3.0,24.0,83,,2.0,2.0,15.0,6.0,,15.0,7.0,5.0,,1.0,3.0,4.0,1.0,,11.0,1.0,,3.0,,3.0,1.0,4,2.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,,1.0,,15.0,42,1.0,1.0,1.0,0.625,1.0,0.625,0.42857142857142855,0.7,0.75,0.7058823529411765,0.75,0.5333333333333333,,,25.974025974025974,,,0.13043478260869565,0.05555555555555555,0.08571428571428572,0.03225806451612903,,,,,,0.2,,0.06666666666666667,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,0.06666666666666667,0.4666666666666667,0.7142857142857143,0.7142857142857143,1.0,,0.25,1.0,0.6,0.7142857142857143,0.5023099999999999,0.4031,0.49491875,0.0625,0.125,0.625,9.385714285714286,26.450000000000003,0.5833333333333334,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,3.0,6.0,3.0,,,,2.0,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,0.5,1.0,1.0,,,,0.3333333333333333,,,0.16666666666666666,,,,1.0,0.06666666666666667,,,,,,,,,,0.125,1.0,,,,0.08333333333333333,1.0,,,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,True,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,378.9,6,2,14,13,2,6,2,27,,,,,1.0,,3.0,,,,,,,4.0,,,12,,,1.0,,,,,3.0,,,,,,,,,,,1.0,1.0,2.0,,2,,,,,,,,,,,,,2,,,,,,,,,,,,1.0,,,25.0,0.5,,0.25,,0.3333333333333333,,,,,,,0.25,,,,,,,,,0.25,0.75,,,,,,,1.0,,0.5879624999999999,,0.5823,,,,,24.525,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4982.2,83,27,174,177,47,22,22,351,4.0,6.0,3.0,3.0,8.0,1.0,6.0,,,,7.0,9.0,6.0,14.0,5.0,37.0,171,2.0,,1.0,13.0,10.0,4.0,18.0,6.0,1.0,,5.0,2.0,7.0,2.0,4.0,16.0,,1.0,3.0,13.0,16.0,1.0,17,2.0,1.0,2.0,4.0,9.0,7.0,2.0,,,,,13.0,47,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,,0.42857142857142855,0.7777777777777778,0.6956521739130435,0.8333333333333334,0.7115384615384616,0.8125,0.6086956521739131,,,14.871794871794872,0.2826086956521739,0.02702702702702703,0.075,,0.18604651162790697,0.013157894736842105,0.06666666666666667,,,0.2222222222222222,0.2777777777777778,0.06666666666666667,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.13043478260869565,1.0,1.0,0.6666666666666666,0.34782608695652173,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,,,0.8695652173913043,0.16666666666666666,0.5585869565217392,0.5712,0.5318666666666666,0.08333333333333333,0.2,0.35135135135135137,3.755555555555555,24.842857142857145,0.27011494252873564,,,3.0,3.0,,5.0,2.0,,1.0,,,,,,,5.0,5.0,3.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,2.0,1.0,,2.0,,,,2.0,,,1.0,,,,,,0.3333333333333333,,,,0.4,0.1,,0.75,,0.625,0.625,1.0,,,,1.0,,,0.5,1.0,0.16666666666666666,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,59540.7,992,-8,2038,2059,464,360,248,4097,87.0,130.0,55.0,115.0,60.0,40.0,129.0,15.0,7.0,30.0,146.0,255.0,61.0,189.0,100.0,575.0,2433,22.0,11.0,42.0,126.0,160.0,132.0,174.0,129.0,40.0,1.0,43.0,62.0,105.0,44.0,31.0,272.0,16.0,8.0,83.0,71.0,170.0,26.0,196,15.0,9.0,32.0,55.0,86.0,119.0,53.0,14.0,11.0,16.0,13.0,124.0,461,0.547945205479452,0.5555555555555556,0.9508196721311475,0.32275132275132273,0.2619047619047619,0.32275132275132273,0.5725490196078431,0.5349099099099099,0.465,0.5761523046092184,0.5294117647058824,0.42567567567567566,0.005291005291005291,0.016666666666666666,23.23491655969191,0.13813229571984437,0.017543859649122806,0.18820861678004536,0.03162055335968379,0.1612565445026178,0.02494802494802495,0.021739130434782608,,0.030927835051546393,0.1320754716981132,0.14222222222222222,0.1925287356321839,0.8125,0.2927927927927928,0.6692307692307692,0.7073170731707317,0.25900900900900903,0.4782608695652174,0.48672566371681414,0.36363636363636365,0.13513513513513514,0.2905405405405405,0.31007751937984496,0.31007751937984496,0.925,0.36585365853658536,0.3,0.23333333333333334,0.7184684684684685,0.31007751937984496,0.5424283783783783,0.558545652173913,0.5300645,0.1083844580777096,0.17666666666666667,0.21913043478260869,5.129019607843139,25.500000000000004,0.22767419038272815,10.0,16.0,23.0,30.0,10.0,21.0,7.0,4.0,12.0,3.0,11.0,19.0,6.0,12.0,52.0,30.0,58.0,33.0,9.0,4.0,9.0,18.0,12.0,,16.0,5.0,6.0,28.0,7.0,19.0,16.0,9.0,44.0,2.0,2.0,3.0,2.0,8.0,,10.0,2.0,1.0,3.0,8.0,0.2727272727272727,0.5789473684210527,0.5172413793103449,0.4878048780487805,0.5306122448979592,0.03529411764705882,0.05384615384615385,0.017391304347826087,0.6363636363636364,0.3076923076923077,0.01694915254237288,0.03389830508474576,0.14285714285714285,0.17204301075268819,0.022321428571428572,0.6666666666666666,0.02252252252252252,0.35,0.3559322033898305,1.0,0.3902439024390244,0.625,0.6,0.17073170731707318,0.2,1.0,0.3,0.7666666666666667,0.12,0.3333333333333333,,0.09043478260869565,4.0,3.0,1.0,11.0,3.0,,,,0.4,0.4,0.5,0.42857142857142855,1.0,,1.0,1.0,,2.0,3.0,0.058823529411764705,,,,1.0,False,1.0,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,34754.4,579,12,1182,1184,284,233,156,2366,58.0,84.0,23.0,65.0,11.0,26.0,72.0,5.0,6.0,14.0,93.0,174.0,32.0,83.0,80.0,362.0,1352,6.0,8.0,16.0,80.0,72.0,114.0,75.0,72.0,26.0,,62.0,40.0,102.0,27.0,43.0,244.0,5.0,6.0,18.0,14.0,36.0,11.0,47,18.0,8.0,17.0,50.0,86.0,94.0,39.0,1.0,1.0,1.0,,80.0,283,0.3870967741935484,0.4044943820224719,0.78125,0.3855421686746988,0.5,0.3855421686746988,0.5344827586206896,0.5486381322957199,0.5094339622641509,0.6023489932885906,0.5970149253731343,0.3229571984435798,,,26.227106227106226,0.04666666666666667,0.023346303501945526,0.06521739130434782,0.01718213058419244,0.05555555555555555,0.020072992700729927,0.030534351145038167,,0.0136986301369863,0.056074766355140186,0.056338028169014086,0.07111111111111111,,0.32684824902723736,0.6904761904761905,0.7837837837837838,0.2529182879377432,0.35384615384615387,0.4107142857142857,0.43478260869565216,0.042801556420233464,0.2801556420233463,0.3611111111111111,0.3611111111111111,0.7307692307692307,0.16666666666666666,0.2641509433962264,0.42857142857142855,0.6498054474708171,0.3611111111111111,0.5413661478599222,0.49571666666666664,0.5216094339622641,0.140893470790378,0.18932038834951456,0.22099447513812154,6.409770114942528,25.80963855421687,0.24027072758037224,9.0,13.0,9.0,17.0,25.0,6.0,1.0,2.0,2.0,3.0,15.0,24.0,3.0,7.0,46.0,15.0,37.0,26.0,21.0,8.0,19.0,13.0,19.0,,4.0,3.0,10.0,30.0,10.0,18.0,30.0,12.0,60.0,3.0,3.0,4.0,6.0,7.0,2.0,7.0,,,,7.0,0.5,0.625,0.40540540540540543,0.65,0.6764705882352942,0.10919540229885058,0.11904761904761904,0.13846153846153847,0.5,0.11764705882352941,0.021052631578947368,0.027777777777777776,,0.0392156862745098,0.02702702702702703,0.3620689655172414,0.09727626459143969,0.5454545454545454,0.5454545454545454,1.0,0.43333333333333335,0.6923076923076923,0.3333333333333333,0.03333333333333333,0.6,0.6666666666666666,0.32075471698113206,0.5294117647058824,0.03773584905660377,1.0,0.023529411764705882,0.1270718232044199,12.0,,3.0,16.0,7.0,,3.0,,0.48,0.48,0.4166666666666667,,,1.0,3.0,1.0,3.0,,,,,,,,False,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,38388.5,640,93,1280,1299,401,309,194,2579,67.0,99.0,7.0,22.0,,,,,,,74.0,123.0,,,47.0,195.0,1469,,,,51.0,94.0,54.0,,,,,14.0,23.0,37.0,15.0,8.0,97.0,33.0,56.0,50.0,63.0,123.0,89.0,212,20.0,16.0,29.0,66.0,72.0,76.0,30.0,20.0,14.0,20.0,9.0,51.0,399,0.6351351351351351,0.8703703703703703,,,,,0.6016260162601627,0.6016260162601627,0.59375,0.6132075471698113,0.5543478260869565,,,,11.500330469266357,0.20257234726688103,0.18543046357615894,0.17543859649122806,0.10509554140127389,0.18959731543624161,0.1444805194805195,0.1310344827586207,0.2,0.09163346613545817,0.19696969696969696,0.1875,0.17699115044247787,0.45,0.8048780487804879,0.6767676767676768,0.7362637362637363,0.17886178861788618,0.3181818181818182,0.3888888888888889,1.0,,,,,,,,,0.8048780487804879,,0.6149943089430896,0.5832499999999999,0.6267531249999999,0.20408163265306123,0.20408163265306123,0.26153846153846155,2.6292682926829274,,0.31328125,24.0,37.0,17.0,27.0,2.0,,,,,,25.0,42.0,,17.0,67.0,19.0,32.0,13.0,,40.0,12.0,8.0,4.0,2.0,10.0,8.0,4.0,7.0,1.0,4.0,10.0,3.0,17.0,1.0,15.0,22.0,3.0,6.0,,12.0,,,6.0,9.0,,0.5952380952380952,0.59375,0.5952380952380952,0.5982142857142857,0.0975609756097561,0.08080808080808081,0.18181818181818182,0.4117647058823529,0.29411764705882354,0.2440944881889764,0.15873015873015872,0.2549019607843137,0.1694915254237288,0.22857142857142856,0.5970149253731343,0.016260162601626018,,,,0.8809523809523809,0.6486486486486487,0.08333333333333333,,,,0.84375,0.6296296296296297,,,,0.3435897435897436,,,,7.0,2.0,,7.0,,,,,,,1.0,3.0,2.0,,,4.0,,,,,,False,,,
