EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGA,FG2M,PtsAssisted2s,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,SecondChanceFtPoints,Travels,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,on,LongMidRangePctBlocked,LongMidRangePctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAssists,Charge Fouls,OffensiveGoaltends
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,633.0,11,9.0,22,21,14.0,9.0,1.0,43,1.0,,,,,1.0,2.0,3.0,1.0,2.0,2.0,7.0,21,,,2.0,4.0,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,,8.0,,,,,,,1.0,,,,,,,2.0,2.0,1.0,1.0,,1.0,,4.0,14.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.6666666666666666,0.4,,,26.08695652173913,,,,,,,,,,,,0.2,,,,,0.4,0.5,0.5,1.0,,,0.6,0.5,0.53136,0.6032,0.16666666666666666,0.25,0.5714285714285714,7.666666666666667,28.05,0.6363636363636364,1.0,2.0,1.0,2.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,0.4,,1.0,1.0,,,,1.0,2.0,,,,,,,1.0,,,0.5,,0.5,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,178.0,3,2.0,7,7,,,1.0,14,,,,,,,,,,,,,8,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,3674.2,61,,125,136,56.0,46.0,17.0,261,6.0,1.0,1.0,2.0,1.0,4.0,5.0,8.0,5.0,7.0,3.0,30.0,153,1.0,5.0,2.0,20.0,15.0,5.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,2.0,3.0,6.0,1.0,7.0,3.0,3.0,1.0,,2.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,20.0,56.0,1.0,0.7142857142857143,0.7142857142857143,0.9,0.9375,1.1111111111111112,0.4666666666666667,0.125,,12.413793103448276,0.5,0.09375,0.06451612903225806,0.03571428571428571,0.07936507936507936,0.017857142857142856,0.047619047619047616,0.16666666666666666,0.0625,0.038461538461538464,1.0,0.4,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.8,0.8,1.0,1.0,0.125,0.8666666666666667,0.8,0.5827399999999999,0.5917312499999999,0.06666666666666667,0.125,0.6666666666666666,3.3875,25.357142857142858,0.448,5.0,2.0,6.0,4.0,,,1.0,,,1.0,1.0,0.3333333333333333,0.4,0.75,0.5,,,,0.2,0.8333333333333334,0.8333333333333334,0.2,0.13333333333333333,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,8.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.125,1.0,0.125,,,0.5,1.0,1.0,1.0,,0.25,1.0,,0.06666666666666667,,,,4.0,,,1.0,,,1.0,,1.0,,,,,,,,,,0.5,,1.0,1.0,4.0,0.8,1.0,3.0,,0.75,,,,,,,,,,,,,,False,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1081.0,18,4.0,38,41,17.0,13.0,4.0,79,1.0,,,2.0,1.0,,1.0,2.0,,3.0,4.0,8.0,46,,2.0,,,,1.0,,,1.0,2.0,3.0,2.0,1.0,8.0,,,2.0,2.0,,2.0,1.0,,,,,3.0,4.0,3.0,5.0,3.0,,,,,,17.0,,,,0.4,0.5714285714285714,,0.6,,,16.27906976744186,,0.18181818181818182,,,0.125,,,0.3333333333333333,0.14285714285714285,,,0.2,0.4,,,,0.2,,,,,0.5,0.8,,0.55562,0.5799,0.42857142857142855,0.75,,5.949999999999999,25.266666666666666,0.4473684210526316,1.0,1.0,2.0,4.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.2,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,1.0,,,,,False,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,6148.7,102,23.0,223,223,56.0,33.0,24.0,446,7.0,1.0,5.0,7.0,,9.0,16.0,13.0,14.0,23.0,2.0,58.0,253,1.0,3.0,,8.0,42.0,16.0,9.0,2.0,6.0,3.0,9.0,1.0,5.0,21.0,,5.0,5.0,13.0,2.0,15.0,2.0,1.0,6.0,2.0,6.0,4.0,7.0,5.0,4.0,2.0,,,,,8.0,56.0,1.0,0.6086956521739131,0.6086956521739131,0.7777777777777778,0.7631578947368421,0.6666666666666666,0.6388888888888888,0.15384615384615385,,17.670682730923694,1.0,0.09615384615384616,0.10204081632653061,,0.09900990099009901,0.022988505747126436,,0.125,0.0625,0.1,,0.19444444444444445,0.19444444444444445,0.7142857142857143,0.7142857142857143,1.0,0.4444444444444444,0.5625,0.5625,1.0,0.3333333333333333,,0.8333333333333334,0.5625,0.5592305555555556,0.5316833333333334,0.05263157894736842,0.13333333333333333,0.13793103448275862,7.046153846153846,25.321739130434786,0.25112107623318386,5.0,2.0,7.0,10.0,2.0,1.0,,,,,,0.7142857142857143,0.7142857142857143,0.5384615384615384,0.5,0.05,0.058823529411764705,,0.1111111111111111,0.7142857142857143,0.7142857142857143,0.6,0.05555555555555555,1.0,1.0,1.0,,1.0,5.0,1.0,3.0,4.0,,3.0,,,,,1.0,1.0,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.3,0.058823529411764705,0.25,,,,1.0,1.0,0.16666666666666666,1.0,0.6248,0.08620689655172414,4.0,,1.0,3.0,1.0,2.0,2.0,1.0,,4.0,,,,,0.5,,,0.1111111111111111,0.3333333333333333,,,0.5,,,,2.0,0.6666666666666666,,2.0,,0.6666666666666666,2.0,1.0,1.0,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,,,False,0.25,1.0,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5569.9,93,17.0,200,198,34.0,15.0,23.0,398,19.0,9.0,,,,,,19.0,,,,34.0,232,9.0,,,8.0,,,,2.0,1.0,1.0,2.0,1.0,,5.0,5.0,5.0,7.0,12.0,11.0,23.0,3.0,2.0,4.0,3.0,8.0,6.0,8.0,1.0,,,5.0,2.0,5.0,2.0,8.0,34.0,,,,0.8947368421052632,0.8947368421052632,1.0,,0.10526315789473684,0.10526315789473684,12.0,0.5,0.15217391304347827,0.10416666666666667,0.10869565217391304,0.1276595744680851,0.12790697674418605,0.08823529411764706,0.36363636363636365,0.07407407407407407,0.07692307692307693,0.4,1.0,,,,,,,,,1.0,,1.0,,0.6579473684210525,0.55895,,,0.23529411764705882,1.5157894736842106,,0.17,17.0,,17.0,20.0,6.0,1.0,4.0,,,,,0.5882352941176471,1.0,0.8947368421052632,,0.15,0.125,0.16666666666666666,0.2222222222222222,0.8947368421052632,1.0,0.5882352941176471,,9.0,4.0,4.0,,9.0,18.0,4.0,4.0,14.0,14.0,,,2.0,,3.0,,1.0,1.0,1.0,1.0,1.0,,0.2,0.125,,,,1.0,0.2222222222222222,1.0,1.0,0.6353285714285715,0.5294117647058824,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,1.0,1.0,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7261.9,121,43.0,263,261,73.0,44.0,32.0,524,10.0,4.0,3.0,6.0,3.0,9.0,31.0,32.0,12.0,37.0,10.0,80.0,295,5.0,12.0,5.0,28.0,24.0,31.0,9.0,2.0,22.0,20.0,42.0,15.0,18.0,104.0,2.0,14.0,11.0,26.0,7.0,33.0,6.0,1.0,6.0,5.0,12.0,7.0,15.0,14.0,12.0,5.0,1.0,1.0,1.0,1.0,28.0,73.0,0.6666666666666666,0.32432432432432434,0.32432432432432434,0.5072463768115942,0.5333333333333333,0.5833333333333334,0.5362318840579711,0.0625,,29.0,0.5,0.171875,0.24561403508771928,0.03278688524590164,0.2066115702479339,0.0603448275862069,0.020833333333333332,,0.24242424242424243,0.2553191489361702,1.0,0.14492753623188406,0.08695652173913043,0.5,0.5,1.0,0.4492753623188406,0.2903225806451613,0.2903225806451613,0.5555555555555556,0.4,0.14285714285714285,0.6811594202898551,0.2903225806451613,0.5259811594202898,0.5033404761904762,0.06756756756756757,0.13513513513513514,0.35,7.175,26.897297297297296,0.27756653992395436,8.0,19.0,17.0,4.0,5.0,5.0,6.0,,1.0,1.0,1.0,0.11764705882352941,0.16666666666666666,0.53125,0.10526315789473684,0.09090909090909091,0.047619047619047616,0.07692307692307693,0.2,0.8,0.8,0.125,0.2753623188405797,4.0,2.0,3.0,8.0,5.0,19.0,4.0,9.0,30.0,10.0,1.0,,2.0,,,2.0,1.0,0.4444444444444444,0.8,0.5476190476190477,0.7916666666666666,0.0625,0.15384615384615385,0.2727272727272727,0.42105263157894735,0.47058823529411764,0.125,1.0,,0.14285714285714285,0.6666666666666666,0.56625625,0.2375,3.0,1.0,1.0,9.0,2.0,5.0,5.0,2.0,2.0,1.0,1.0,4.0,2.0,,0.4,,0.05263157894736842,0.043478260869565216,0.1,1.0,1.0,0.42857142857142855,3.0,,3.0,5.0,0.4166666666666667,1.0,2.0,1.0,0.2222222222222222,1.0,1.0,4.0,12.0,,,0.3333333333333333,0.3333333333333333,0.4,0.25,1.0,,1.0,False,,,,,2.0,1.0,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1751.0,29,-7.0,63,64,13.0,14.0,9.0,127,7.0,,1.0,3.0,,,6.0,11.0,1.0,9.0,5.0,22.0,83,,1.0,1.0,5.0,3.0,6.0,,,1.0,4.0,5.0,3.0,,14.0,,,,,,,,,2.0,1.0,3.0,2.0,5.0,4.0,8.0,3.0,,,,,5.0,13.0,1.0,0.1111111111111111,0.1111111111111111,0.425,0.4782608695652174,0.625,0.45,,,36.111111111111114,0.6666666666666666,,,,,,,,,,,0.35,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,,,,,,0.8,,0.5731775000000001,0.5182666666666668,0.17391304347826086,0.23076923076923078,0.22727272727272727,5.572727272727272,24.866666666666667,0.20634920634920634,5.0,4.0,7.0,6.0,,,1.0,,,,,0.42857142857142855,0.42857142857142855,0.6363636363636364,,,,,,0.7142857142857143,0.7142857142857143,0.6,0.2,,1.0,1.0,2.0,,,2.0,2.0,8.0,,,1.0,1.0,1.0,,,,1.0,,0.6666666666666666,,,,,0.5,0.5,,,,0.3333333333333333,1.0,0.5178,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,0.1,,False,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1904.7000000000003,32,22.0,65,69,29.0,30.0,9.0,134,3.0,,,,,3.0,4.0,3.0,3.0,4.0,,11.0,70,,2.0,,6.0,9.0,4.0,3.0,,,2.0,2.0,1.0,,6.0,1.0,7.0,4.0,11.0,1.0,12.0,1.0,1.0,,,,1.0,4.0,,,,1.0,,1.0,1.0,6.0,29.0,1.0,0.75,0.75,0.7857142857142857,0.7857142857142857,1.0,0.5714285714285714,,,8.974358974358974,,0.2857142857142857,0.4375,0.09090909090909091,0.36666666666666664,0.043478260869565216,,0.3333333333333333,0.2222222222222222,0.42857142857142855,1.0,0.42857142857142855,,,,,0.5714285714285714,0.75,0.75,1.0,,,1.0,0.75,0.55055,0.49476666666666663,,,0.5454545454545454,3.1,25.575000000000003,0.4461538461538462,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,,,3.0,,1.0,2.0,,,1.0,,,1.0,3.0,,,0.75,1.0,0.75,,,0.5,,,,,,0.3333333333333333,,0.40785,0.2727272727272727,,,,2.0,1.0,2.0,1.0,,,,,,,,0.5,,,,,,,0.6666666666666666,,,,2.0,1.0,,2.0,,1.0,,1.0,2.0,,,,,,1.0,0.5,1.0,,,False,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2913.5000000000005,49,7.0,102,111,51.0,43.0,13.0,213,11.0,3.0,,,,,,15.0,,,4.0,24.0,123,3.0,,2.0,8.0,,,,2.0,,1.0,1.0,1.0,,3.0,,1.0,4.0,6.0,5.0,11.0,1.0,1.0,,,1.0,3.0,5.0,8.0,10.0,4.0,3.0,2.0,3.0,1.0,8.0,51.0,,,,0.6666666666666666,0.631578947368421,0.5,,0.13333333333333333,,17.094017094017094,,0.16666666666666666,0.05555555555555555,,0.11904761904761904,0.12195121951219512,,,0.2222222222222222,0.0625,0.3333333333333333,0.7333333333333333,,,,,,,,,1.0,,0.7333333333333333,,0.59586,0.5635,0.23529411764705882,0.23529411764705882,0.3333333333333333,3.1533333333333333,,0.5,8.0,4.0,10.0,18.0,5.0,,1.0,,2.0,2.0,2.0,0.9,1.0,0.6666666666666666,0.5,0.21739130434782608,0.3333333333333333,,,0.7272727272727273,0.7272727272727273,0.875,0.26666666666666666,2.0,2.0,5.0,2.0,2.0,5.0,3.0,6.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.1,0.18181818181818182,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.8333333333333334,0.4,0.6581333333333333,0.20833333333333334,,,,,,,,,2.0,,,1.0,1.0,,,,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5695.200000000001,95,3.0,203,210,53.0,40.0,23.0,413,15.0,,2.0,2.0,1.0,5.0,10.0,23.0,7.0,12.0,11.0,58.0,248,1.0,2.0,6.0,16.0,18.0,10.0,5.0,2.0,7.0,8.0,15.0,4.0,6.0,38.0,,2.0,1.0,6.0,,6.0,1.0,1.0,4.0,4.0,9.0,3.0,13.0,11.0,15.0,5.0,,,,,16.0,53.0,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.6714285714285714,0.7073170731707317,0.7272727272727273,0.34285714285714286,0.08695652173913043,0.13333333333333333,22.026431718061673,0.4444444444444444,0.023809523809523808,0.046511627906976744,,0.03529411764705882,,,,0.05263157894736842,0.05555555555555555,,0.42857142857142855,0.05714285714285714,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.8,,0.125,0.7714285714285715,0.5,0.5770685714285715,0.520625,0.15384615384615385,0.19230769230769232,0.27586206896551724,5.578260869565218,25.508333333333336,0.26108374384236455,11.0,5.0,13.0,10.0,,,5.0,1.0,1.0,2.0,2.0,0.38461538461538464,0.38461538461538464,0.5652173913043478,,,,,,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.14285714285714285,,1.0,2.0,2.0,,,2.0,6.0,16.0,,3.0,,,2.0,,3.0,,0.3333333333333333,,0.625,,0.2727272727272727,,,0.4,0.4,,,,0.25,0.5,0.51075,,3.0,,,1.0,,1.0,4.0,1.0,,,,4.0,1.0,,,,,0.08571428571428572,,,,0.125,,,1.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,3.0,,1.0,,,0.5,,,0.07692307692307693,3.0,False,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,6226.9,104,2.0,226,231,59.0,33.0,26.0,457,11.0,1.0,3.0,7.0,3.0,5.0,13.0,24.0,8.0,20.0,11.0,53.0,273,1.0,4.0,6.0,19.0,24.0,13.0,5.0,1.0,5.0,2.0,7.0,1.0,5.0,16.0,2.0,8.0,7.0,19.0,3.0,22.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,10.0,14.0,3.0,,,,,19.0,59.0,1.0,0.4,0.4,0.4772727272727273,0.5196078431372549,0.5277777777777778,0.45454545454545453,0.041666666666666664,0.09090909090909091,21.825396825396826,0.25,0.1320754716981132,0.1702127659574468,0.04081632653061224,0.15,0.03125,0.05263157894736842,0.05555555555555555,0.2222222222222222,0.1794871794871795,,0.25,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.29545454545454547,0.38461538461538464,0.38461538461538464,1.0,0.5,0.21428571428571427,0.7045454545454546,0.38461538461538464,0.5404818181818182,0.5629535714285713,0.06382978723404255,0.1111111111111111,0.3584905660377358,5.395833333333333,25.080000000000002,0.2610619469026549,5.0,12.0,9.0,12.0,1.0,,3.0,,1.0,4.0,4.0,0.6666666666666666,0.6666666666666666,0.375,,0.02127659574468085,,,0.125,0.45454545454545453,0.5,1.0,0.2727272727272727,1.0,4.0,5.0,4.0,1.0,4.0,5.0,10.0,6.0,,4.0,,,,,,1.0,0.5,0.5,0.4642857142857143,0.6666666666666666,0.3076923076923077,0.043478260869565216,,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.35714285714285715,0.8,0.6526000000000001,0.07547169811320754,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.022727272727272728,0.5,,,0.07142857142857142,2.0,,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,2.0,False,,,,,,,1.0
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,255.0,4,9.0,7,10,4.0,7.0,,17,1.0,,,,,,,2.0,,,,4.0,7,,,,4.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,4.0,4.0,,,,1.0,1.0,1.0,,,,28.57142857142857,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.54675,0.54675,0.5,0.5,1.0,4.5,,0.5714285714285714,1.0,1.0,2.0,2.0,,,,,,,,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,,,2.0,2.0,2.0,,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,295.0,5,2.0,10,11,5.0,7.0,,21,1.0,,,,,,,1.0,,,,2.0,12,,,,2.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,2.0,5.0,,,,1.0,1.0,1.0,,,,10.0,,1.0,,,0.5,,,,1.0,,,1.0,,,,,,,,,,,1.0,,0.7586,0.7586,,,1.0,1.7,,0.5,1.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
