EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,11074.0,185,-77,384,383,109,91,56,767,8.0,19.0,7.0,12.0,13.0,8.0,27.0,4.0,9.0,17.0,35.0,11.0,40.0,12.0,79.0,473,6.0,12.0,16.0,18.0,33.0,27.0,8.0,,3.0,6.0,9.0,3.0,2.0,24.0,3.0,2.0,12.0,12.0,25.0,5.0,30,7.0,3.0,3.0,11.0,9.0,14.0,5.0,2.0,,2.0,2.0,109,0.47058823529411764,0.5,1.0,0.275,0.275,0.4857142857142857,0.44666666666666666,0.4876543209876543,0.5333333333333333,,,21.333333333333332,0.13043478260869565,0.02127659574468085,0.17391304347826086,0.03,0.14906832298136646,0.02577319587628866,0.041666666666666664,,0.02631578947368421,0.11904761904761904,0.125,1.0,0.25333333333333335,0.42105263157894735,0.5714285714285714,0.16,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.17333333333333334,0.36,0.2962962962962963,0.2962962962962963,1.0,0.4,0.375,0.7866666666666666,0.2962962962962963,0.5362472972972971,0.5472250000000001,0.5238583333333334,0.075,0.1282051282051282,6.045714285714286,25.54,0.2838541666666667,1.0,2.0,2.0,7.0,4.0,3.0,2.0,1.0,3.0,3.0,2.0,4.0,,10.0,5.0,12.0,4.0,3.0,25.0,,2.0,5.0,3.0,1.0,,1.0,1.0,4.0,7.0,2.0,4.0,8.0,3.0,15.0,3.0,,,,1.0,1.0,1.0,,,2.0,25.0,1.0,0.3333333333333333,0.5,0.4166666666666667,0.5,0.4583333333333333,0.5,0.4807692307692308,0.14285714285714285,0.2631578947368421,,0.4666666666666667,0.1111111111111111,,0.041666666666666664,0.18421052631578946,,0.38461538461538464,0.024390243902439025,0.375,0.05333333333333334,0.23076923076923078,0.23076923076923078,1.0,0.2,0.5,,0.2,0.2916666666666667,0.2857142857142857,0.125,0.3333333333333333,0.3333333333333333,0.024390243902439025,0.12658227848101267,0.31645569620253167,2.0,,2.0,2.0,3.0,5.0,2.0,2.0,0.3333333333333333,0.5,0.5,1.0,,,0.5,1.0,,1.0,,,,,,,,,True,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,334.0,6,-2,11,12,3,2,1,23,,,,,1.0,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,1.0,,1,,,1.0,1.0,,,,,,,,3,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.60405,,,,,,23.2,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,9896.1,165,-66,339,347,107,103,48,686,3.0,10.0,,2.0,10.0,4.0,6.0,,1.0,3.0,12.0,8.0,16.0,10.0,40.0,443,,6.0,2.0,4.0,24.0,6.0,4.0,,3.0,5.0,8.0,5.0,2.0,21.0,2.0,,5.0,9.0,14.0,2.0,16,4.0,1.0,3.0,9.0,9.0,12.0,5.0,1.0,1.0,1.0,1.0,107,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,0.5357142857142857,0.6060606060606061,0.5714285714285714,,,9.523809523809524,0.11842105263157894,,0.08196721311475409,0.02247191011235955,0.10218978102189781,0.012195121951219513,,,0.03125,0.11764705882352941,0.043478260869565216,1.0,0.35714285714285715,0.3,0.6,0.07142857142857142,,,,0.35714285714285715,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,0.14285714285714285,0.9285714285714286,0.6666666666666666,0.5925714285714285,0.387,0.5603857142857143,0.18181818181818182,0.3125,2.3333333333333335,23.856249999999996,0.31563421828908556,,1.0,,1.0,,4.0,,,5.0,1.0,,2.0,,,,1.0,1.0,4.0,7.0,,,5.0,,1.0,,,,3.0,2.0,,2.0,3.0,,5.0,1.0,,,1.0,1.0,1.0,,,,,7.0,,0.16666666666666666,,,,0.21428571428571427,,0.3888888888888889,0.4166666666666667,0.5,,0.4,,,,0.14814814814814814,0.06666666666666667,0.2,,0.3333333333333333,,0.4,0.4,1.0,0.5,,,,0.14285714285714285,,0.7142857142857143,,1.0,0.058823529411764705,,0.175,,,,,,2.0,1.0,,,,,,,,,,,2.0,,,,,,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4386.299999999999,73,-1,150,153,82,69,23,303,,1.0,,3.0,6.0,1.0,5.0,1.0,1.0,,4.0,5.0,11.0,5.0,20.0,185,2.0,5.0,,,15.0,5.0,1.0,,5.0,3.0,8.0,1.0,3.0,19.0,1.0,1.0,6.0,3.0,9.0,2.0,11,1.0,,5.0,7.0,5.0,6.0,1.0,,,,,82,,,1.0,0.45454545454545453,0.45454545454545453,,0.5,0.5555555555555556,0.7333333333333333,,,11.235955056179774,0.10344827586206896,0.029411764705882353,0.15789473684210525,0.023809523809523808,0.13432835820895522,0.02631578947368421,,,,0.16666666666666666,0.13793103448275862,,0.06666666666666667,,,0.2,,,,0.4,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,0.14285714285714285,0.8,0.2,0.53831,0.49225,0.5124785714285714,0.0625,0.2,4.15,24.59090909090909,0.5466666666666666,,,,,,4.0,1.0,3.0,4.0,,,1.0,2.0,5.0,,2.0,3.0,5.0,14.0,,,2.0,2.0,2.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,2.0,,,,14.0,2.0,0.6,,,0.5,0.6428571428571429,0.625,0.7,0.5,,0.6666666666666666,0.5,,0.07142857142857142,0.14285714285714285,0.1,,0.2222222222222222,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.5714285714285714,0.75,,,0.25,0.7,,1.0,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1177.9,20,4,39,40,21,28,1,79,1.0,1.0,,3.0,,3.0,4.0,,,2.0,5.0,3.0,4.0,2.0,15.0,45,,,4.0,,9.0,4.0,3.0,,1.0,2.0,3.0,1.0,,8.0,,,1.0,,1.0,,1,2.0,2.0,,,2.0,2.0,1.0,1.0,,1.0,,21,1.0,1.0,1.0,0.75,0.75,0.4,0.7222222222222222,0.75,0.4444444444444444,,,24.390243902439025,,,0.0625,,0.045454545454545456,,,,,,0.1,,0.1111111111111111,1.0,1.0,0.3333333333333333,,,,,0.4444444444444444,0.75,0.75,1.0,,,0.5555555555555556,0.75,0.49937777777777786,,0.5029250000000001,0.1,0.16666666666666666,9.32,27.825000000000003,0.5384615384615384,,,1.0,1.0,1.0,,,,,,,,,,2.0,4.0,,2.0,6.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,0.5,,0.5,,0.6,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,0.25,1.0,,,,,,0.4,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2687.2999999999997,45,-2,94,98,38,51,15,192,2.0,2.0,,2.0,2.0,1.0,5.0,,,2.0,4.0,1.0,7.0,4.0,11.0,131,,2.0,4.0,,3.0,5.0,1.0,,,2.0,2.0,2.0,,6.0,2.0,2.0,5.0,3.0,8.0,4.0,12,1.0,1.0,2.0,3.0,3.0,6.0,2.0,,,,,38,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.3181818181818182,0.39285714285714285,0.6363636363636364,,,15.178571428571427,0.15,0.1111111111111111,0.23809523809523808,0.09523809523809523,0.1951219512195122,0.10256410256410256,,,0.0625,0.14285714285714285,0.26666666666666666,,0.18181818181818182,1.0,1.0,0.18181818181818182,,,,0.18181818181818182,0.45454545454545453,0.2,0.2,1.0,,,0.8181818181818182,0.2,0.5608636363636363,,0.531825,0.15384615384615385,0.3333333333333333,3.125,25.685714285714287,0.40425531914893614,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,1.0,,,,,,,1.0,,1.0,2.0,,3.0,,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,0.3333333333333333,0.25,,0.5,0.3333333333333333,,0.18181818181818182,0.2,0.2,,0.16666666666666666,,1.0,,,,,,,,,,,1.0,,,,,0.18181818181818182,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4694.2,78,33,164,166,42,13,21,330,4.0,6.0,3.0,3.0,8.0,1.0,6.0,,,7.0,9.0,6.0,14.0,4.0,36.0,157,2.0,1.0,10.0,4.0,18.0,6.0,1.0,,3.0,2.0,5.0,2.0,2.0,12.0,,1.0,3.0,13.0,16.0,1.0,17,2.0,1.0,2.0,4.0,8.0,5.0,2.0,,,,,42,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.6956521739130435,0.72,0.6086956521739131,,,15.217391304347826,0.29545454545454547,0.029411764705882353,0.08108108108108109,,0.19753086419753085,0.0136986301369863,0.07142857142857142,,,0.2777777777777778,0.07142857142857142,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.13043478260869565,1.0,1.0,0.6666666666666666,0.34782608695652173,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,,0.8695652173913043,0.16666666666666666,0.5585869565217392,0.5712,0.5318666666666666,0.08333333333333333,0.2,3.755555555555555,24.842857142857145,0.25609756097560976,,,3.0,3.0,,5.0,2.0,,1.0,,,,,,5.0,5.0,,2.0,12.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,2.0,1.0,,1.0,,,,12.0,1.0,,,1.0,,0.8333333333333334,,0.8571428571428571,,,,0.3333333333333333,,,,0.25,0.4,0.1111111111111111,,0.75,,0.625,0.625,1.0,,,,1.0,0.5,1.0,0.16666666666666666,,,,,0.3333333333333333,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,24361.0,406,-12,855,865,193,122,99,1720,28.0,45.0,25.0,53.0,26.0,21.0,63.0,4.0,14.0,56.0,105.0,32.0,89.0,50.0,258.0,1027,7.0,20.0,58.0,54.0,90.0,63.0,21.0,1.0,24.0,17.0,41.0,10.0,21.0,99.0,6.0,2.0,29.0,30.0,67.0,10.0,77,7.0,4.0,12.0,24.0,36.0,56.0,21.0,5.0,5.0,7.0,5.0,192,0.5178571428571429,0.5370370370370371,0.9375,0.3595505617977528,0.3595505617977528,0.5333333333333333,0.5360824742268041,0.583710407239819,0.4587628865979381,0.011235955056179775,0.038461538461538464,24.412665985699697,0.14423076923076922,0.01092896174863388,0.16666666666666666,0.02857142857142857,0.1544502617801047,0.020356234096692113,0.023255813953488372,,0.0375,0.17391304347826086,0.17985611510791366,0.7142857142857143,0.23195876288659795,0.6222222222222222,0.6363636363636364,0.27319587628865977,0.4716981132075472,0.4807692307692308,0.32,0.13402061855670103,0.3247422680412371,0.3333333333333333,0.3333333333333333,0.9047619047619048,0.25,0.2857142857142857,0.6907216494845361,0.3333333333333333,0.5286948453608248,0.540565,0.504115306122449,0.09813084112149532,0.168,6.056190476190476,25.385393258426962,0.22573099415204678,4.0,6.0,7.0,12.0,7.0,11.0,3.0,3.0,6.0,3.0,5.0,9.0,3.0,22.0,11.0,29.0,6.0,17.0,57.0,6.0,4.0,2.0,7.0,3.0,,8.0,1.0,3.0,11.0,3.0,10.0,7.0,1.0,18.0,1.0,1.0,1.0,,1.0,,7.0,2.0,1.0,,55.0,5.0,0.3,0.5555555555555556,0.3793103448275862,0.59375,0.40816326530612246,0.6111111111111112,0.4830508474576271,0.01904761904761905,0.022222222222222223,0.018867924528301886,0.6111111111111112,0.3333333333333333,,,0.14457831325301204,0.06060606060606061,0.11428571428571428,0.009900990099009901,0.6785714285714286,0.03608247422680412,0.4230769230769231,0.44,1.0,0.375,0.6666666666666666,0.25,0.1875,0.24489795918367346,0.5833333333333334,0.12244897959183673,0.5,0.21428571428571427,,0.08527131782945736,0.22093023255813954,3.0,2.0,1.0,3.0,,5.0,1.0,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,1.0,,,2.0,2.0,0.13333333333333333,,,,False,1.0,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,19764.4,329,-7,687,694,157,108,85,1381,32.0,48.0,13.0,35.0,8.0,14.0,38.0,3.0,7.0,53.0,97.0,17.0,46.0,43.0,200.0,785,4.0,9.0,38.0,68.0,33.0,38.0,14.0,,35.0,24.0,59.0,16.0,24.0,142.0,1.0,3.0,8.0,9.0,20.0,4.0,24,6.0,3.0,12.0,30.0,46.0,51.0,21.0,,,,,157,0.3584905660377358,0.37254901960784315,0.6470588235294118,0.3695652173913043,0.3695652173913043,0.5463917525773195,0.548951048951049,0.600609756097561,0.32167832167832167,,,25.158831003811944,0.052941176470588235,0.01948051948051948,0.05333333333333334,0.005917159763313609,0.053125,0.01238390092879257,0.02631578947368421,,,0.0641025641025641,0.06451612903225806,,0.3356643356643357,0.6666666666666666,0.7804878048780488,0.24475524475524477,0.37142857142857144,0.43333333333333335,0.38461538461538464,0.055944055944055944,0.26573426573426573,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.1875,0.25,0.6573426573426573,0.3684210526315789,0.5520580419580422,0.45771428571428574,0.5269642857142858,0.1375,0.18584070796460178,6.390721649484535,25.70434782608696,0.22852983988355166,5.0,6.0,3.0,8.0,14.0,3.0,1.0,2.0,2.0,3.0,7.0,12.0,2.0,19.0,7.0,19.0,5.0,13.0,42.0,18.0,4.0,12.0,8.0,11.0,,3.0,,3.0,17.0,6.0,12.0,17.0,5.0,34.0,2.0,1.0,3.0,4.0,5.0,1.0,4.0,,,,42.0,4.0,0.5555555555555556,0.5833333333333334,0.3684210526315789,0.53125,0.5178571428571429,0.5588235294117647,0.6,0.12371134020618557,0.14583333333333334,0.14285714285714285,0.5,0.13636363636363635,0.01639344262295082,0.022727272727272728,0.06557377049180328,,,,0.375,0.0979020979020979,0.375,0.375,1.0,0.375,0.8333333333333334,0.2,0.0625,0.2857142857142857,0.375,0.07142857142857142,1.0,0.42857142857142855,0.02127659574468085,0.095,0.21,8.0,,1.0,1.0,2.0,10.0,1.0,3.0,0.25,0.5714285714285714,0.5714285714285714,0.25,,,0.3333333333333333,,1.0,2.0,1.0,3.0,,,,,,,False,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,13087.3,218,15,448,455,175,129,69,903,27.0,41.0,3.0,8.0,,,,,,30.0,50.0,,,25.0,85.0,526,,,40.0,20.0,,,,,7.0,3.0,10.0,1.0,5.0,23.0,12.0,22.0,13.0,19.0,36.0,34.0,70,5.0,4.0,11.0,24.0,33.0,38.0,17.0,8.0,6.0,8.0,4.0,174,0.6666666666666666,0.8695652173913043,,,,0.6,0.6,0.6343283582089553,,,,13.610586011342155,0.1958762886597938,0.20754716981132076,0.14444444444444443,0.11320754716981132,0.1711229946524064,0.16037735849056603,0.14285714285714285,0.09090909090909091,0.12195121951219512,0.18421052631578946,0.16901408450704225,0.5,0.82,0.6585365853658537,0.7297297297297297,0.16,0.375,0.5,1.0,,,,,,,,0.82,,0.6214780000000001,0.5710866666666665,0.5984047619047619,0.2698412698412698,0.2698412698412698,2.7359999999999998,,0.390625,10.0,17.0,9.0,17.0,1.0,,,,,,11.0,19.0,7.0,29.0,10.0,21.0,,3.0,23.0,,14.0,6.0,2.0,1.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,,4.0,6.0,3.0,4.0,,4.0,,,2.0,23.0,3.0,,0.5789473684210527,0.47619047619047616,0.5789473684210527,0.47619047619047616,0.58,0.46,0.12,0.0975609756097561,0.25,0.4,0.23529411764705882,0.2830188679245283,0.08333333333333333,0.13636363636363635,0.4,0.05263157894736842,0.3076923076923077,0.6296296296296297,0.02,,,,0.8947368421052632,0.5882352941176471,0.1,,0.8095238095238095,0.5294117647058824,,,,,0.3411764705882353,0.27058823529411763,,,,,,4.0,1.0,1.0,,,,,,,,,,1.0,,,,2.0,,,,,False,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,26837.800000000003,447,42,938,941,172,115,115,1879,21.0,31.0,15.0,25.0,32.0,39.0,88.0,11.0,16.0,40.0,65.0,54.0,120.0,26.0,268.0,1090,14.0,19.0,58.0,22.0,147.0,88.0,39.0,,19.0,27.0,46.0,14.0,12.0,119.0,8.0,6.0,27.0,32.0,64.0,14.0,78,7.0,4.0,19.0,35.0,27.0,29.0,13.0,2.0,2.0,2.0,2.0,171,0.725,0.7435897435897436,0.9074074074074074,0.45,0.45,0.6153846153846154,0.654054054054054,0.6811224489795918,0.6486486486486487,,,20.871985157699445,0.14096916299559473,0.03314917127071823,0.13846153846153847,0.032,0.13981042654028436,0.03248259860788863,0.036585365853658534,,0.03208556149732621,0.13513513513513514,0.13664596273291926,1.0,0.16756756756756758,0.6774193548387096,0.7241379310344828,0.13513513513513514,0.6,0.6521739130434783,0.7333333333333333,0.17297297297297298,0.4756756756756757,0.4431818181818182,0.4431818181818182,0.8717948717948718,0.5789473684210527,0.5925925925925926,0.8162162162162162,0.4431818181818182,0.549320652173913,0.5324166666666666,0.5429425925925926,0.07653061224489796,0.17333333333333334,6.590769230769231,25.717499999999994,0.18336886993603413,3.0,3.0,3.0,5.0,9.0,15.0,3.0,1.0,3.0,7.0,5.0,5.0,3.0,25.0,4.0,8.0,8.0,7.0,39.0,15.0,2.0,5.0,13.0,6.0,1.0,5.0,1.0,3.0,21.0,3.0,12.0,8.0,9.0,29.0,4.0,2.0,,3.0,3.0,2.0,,,,,39.0,,0.42105263157894735,1.0,0.5,0.5789473684210527,0.5925925925925926,0.625,0.6724137931034483,0.07692307692307693,0.06451612903225806,0.08,0.7241379310344828,0.21739130434782608,0.0379746835443038,0.031746031746031744,0.11627906976744186,0.23333333333333334,0.14705882352941177,0.011764705882352941,0.6666666666666666,0.04864864864864865,0.46875,0.46875,1.0,0.15789473684210525,1.0,0.6666666666666666,0.15789473684210525,0.18518518518518517,0.6,0.1111111111111111,0.3333333333333333,0.4375,0.01652892561983471,0.09328358208955224,0.1455223880597015,4.0,,4.0,4.0,3.0,2.0,,4.0,0.2857142857142857,0.4444444444444444,0.5,1.0,,,0.36363636363636365,0.5,1.0,1.0,,1.0,,,,1.0,,1.0,False,,,0.1111111111111111
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,17802.5,297,-4,631,629,79,33,69,1260,40.0,49.0,5.0,8.0,,,1.0,1.0,,45.0,57.0,,1.0,17.0,107.0,721,1.0,,58.0,32.0,,1.0,,,2.0,1.0,3.0,1.0,1.0,7.0,18.0,18.0,13.0,28.0,42.0,37.0,79,10.0,7.0,11.0,22.0,16.0,22.0,12.0,20.0,11.0,21.0,15.0,79,0.6444444444444445,0.9354838709677419,,,,0.7894736842105263,0.7758620689655172,0.7985074626865671,0.017241379310344827,,,12.09563994374121,0.17391304347826086,0.14173228346456693,0.0962962962962963,0.10650887573964497,0.13851351351351351,0.12162162162162163,0.09859154929577464,0.1111111111111111,0.09448818897637795,0.14285714285714285,0.06363636363636363,0.7142857142857143,0.8448275862068966,0.8163265306122449,0.9090909090909091,0.13793103448275862,0.625,0.625,1.0,,0.017241379310344827,,,,0.043478260869565216,,0.8620689655172413,,0.6346060344827585,0.661285294117647,0.5738833333333333,0.18181818181818182,0.18461538461538463,2.182456140350877,24.6,0.12519809825673534,18.0,21.0,4.0,5.0,,,,,,,18.0,22.0,4.0,40.0,5.0,6.0,,1.0,11.0,,28.0,5.0,,1.0,,1.0,2.0,3.0,6.0,1.0,3.0,13.0,3.0,19.0,3.0,,2.0,,4.0,,1.0,1.0,1.0,9.0,11.0,1.0,,0.8181818181818182,0.8333333333333334,0.782608695652174,0.8333333333333334,0.8,0.7857142857142857,0.08771929824561403,0.10204081632653061,,0.3157894736842105,0.0625,0.2127659574468085,0.14285714285714285,0.23214285714285715,0.14285714285714285,0.24,0.25,0.6,,,,,0.9130434782608695,0.8571428571428571,0.16666666666666666,,0.8333333333333334,0.8,,,,,0.37383177570093457,0.102803738317757,,,,,1.0,2.0,8.0,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,0.125,,,1.0,False,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,19932.2,332,33,679,703,153,126,91,1382,13.0,23.0,1.0,3.0,19.0,10.0,23.0,3.0,7.0,14.0,26.0,16.0,42.0,14.0,90.0,782,4.0,10.0,18.0,10.0,48.0,23.0,10.0,,11.0,12.0,23.0,9.0,8.0,58.0,5.0,,16.0,18.0,38.0,5.0,43,10.0,3.0,8.0,21.0,18.0,16.0,5.0,5.0,4.0,5.0,4.0,153,0.6428571428571429,0.6923076923076923,1.0,0.38095238095238093,0.38095238095238093,0.5384615384615384,0.5588235294117647,0.6,0.6176470588235294,,,10.998735777496838,0.0989010989010989,,0.11188811188811189,0.02824858757062147,0.10461538461538461,0.01567398119122257,,,0.029411764705882353,0.07142857142857142,0.11666666666666667,0.8,0.3382352941176471,0.5652173913043478,0.6190476190476191,0.04411764705882353,0.3333333333333333,0.5,1.0,0.27941176470588236,0.3382352941176471,0.43478260869565216,0.43478260869565216,1.0,0.42857142857142855,0.4666666666666667,0.9558823529411765,0.43478260869565216,0.5884169117647059,0.6096,0.5858666666666666,0.0821917808219178,0.16666666666666666,2.723076923076923,24.871428571428574,0.22533136966126657,2.0,3.0,3.0,4.0,,6.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,9.0,4.0,5.0,5.0,5.0,28.0,,2.0,3.0,3.0,3.0,,4.0,1.0,7.0,6.0,2.0,2.0,6.0,4.0,12.0,,1.0,1.0,3.0,1.0,1.0,2.0,,,1.0,28.0,2.0,0.5,0.6666666666666666,0.8,0.5,0.7666666666666667,0.5625,0.7777777777777778,0.11538461538461539,0.08695652173913043,0.3333333333333333,0.5,0.21052631578947367,,0.024390243902439025,0.14285714285714285,0.07142857142857142,0.08695652173913043,0.02857142857142857,0.6153846153846154,,0.3157894736842105,0.3157894736842105,1.0,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.26666666666666666,0.75,0.2,0.6666666666666666,0.42857142857142855,0.023255813953488372,0.1,0.3111111111111111,,1.0,,1.0,,4.0,1.0,2.0,0.25,,,,1.0,1.0,,,,2.0,,,,,,,1.0,,False,,,
