EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends,on,Arc3PctBlocked,Clear Path Fouls
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,9056.2,151,-37,299,305,125,128,46,604,10.0,13.0,1.0,2.0,3.0,4.0,1.0,7.0,8.0,5.0,15.0,,,3.0,11.0,20.0,8.0,23.0,9.0,55.0,385,1.0,2.0,,,2.0,3.0,6.0,,6.0,4.0,10.0,22.0,,24.0,,15.0,5.0,2.0,,,5.0,5.0,5.0,,,15.0,2.0,6.0,20.0,16.0,38.0,8.0,46,,4.0,3.0,4.0,,3.0,3.0,,7.0,1.0,5.0,10.0,12.0,2.0,14.0,,5.0,2.0,2.0,,2.0,1.0,10.0,125,2.0,1.0,1.0,1.0,0.34782608695652173,,0.34782608695652173,0.55,0.5,0.5,0.5348837209302325,0.5,0.25,0.55,0.5,0.3333333333333333,0.5348837209302325,,0.1,0.2857142857142857,,16.193181818181817,0.5714285714285714,0.2807017543859649,0.08108108108108109,0.2898550724637681,0.027777777777777776,0.2857142857142857,0.0547945205479452,0.08823529411764706,,0.01694915254237288,0.07692307692307693,0.2777777777777778,0.2857142857142857,0.2727272727272727,0.3148148148148148,,0.5,0.3023255813953488,0.7692307692307693,0.7692307692307693,1.0,0.16279069767441862,0.14285714285714285,0.2,1.0,0.18604651162790697,0.3488372093023256,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.3333333333333333,0.75,0.25,,0.8372093023255814,0.3333333333333333,0.5314220930232557,0.5944,0.524675,0.10416666666666667,0.2,0.03636363636363636,0.18181818181818182,3.335,25.89565217391304,0.4180602006688963,,3.0,,,3.0,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,0.3333333333333333,0.09375,0.2,,0.375,0.375,1.0,1.0,,,,0.25,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1057.6,18,5,36,32,11,13,11,68,,,,,,,,1.0,3.0,,,,,,,1.0,2.0,3.0,,6.0,32,,,1.0,,3.0,,,1.0,1.0,,3.0,,,6.0,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,11,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,0.75,1.5,1.5,0.75,1.5,1.5,0.75,,,,,10.638297872340425,1.0,,,,0.09090909090909091,,0.041666666666666664,,,0.14285714285714285,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,0.75,,0.5178250000000001,,0.6189,,,0.5,0.5,11.4,22.8,0.3055555555555556,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,14556.5,243,-82,489,490,141,149,67,979,38.0,46.0,12.0,17.0,13.0,16.0,5.0,8.0,,,,,,,43.0,54.0,,,8.0,94.0,610,12.0,17.0,,,24.0,13.0,19.0,,,2.0,28.0,60.0,26.0,,22.0,,,2.0,,1.0,5.0,6.0,3.0,2.0,1.0,17.0,16.0,14.0,11.0,12.0,26.0,31.0,57,2.0,5.0,5.0,1.0,1.0,,8.0,,9.0,3.0,4.0,11.0,14.0,2.0,12.0,2.0,6.0,1.0,12.0,7.0,14.0,8.0,28.0,141,1.0,0.6976744186046512,0.9375,,,,,0.7962962962962963,0.7058823529411765,0.6842105263157895,0.7962962962962963,0.7058823529411765,0.6842105263157895,0.7966101694915254,0.7058823529411765,0.6666666666666666,,,0.037037037037037035,,,12.056737588652483,0.1111111111111111,0.1111111111111111,0.1320754716981132,0.1,0.11678832116788321,0.10550458715596331,0.12345679012345678,0.125,,0.10377358490566038,0.16129032258064516,0.06666666666666667,0.1,0.17857142857142858,0.11392405063291139,0.2222222222222222,0.5714285714285714,0.8518518518518519,0.8260869565217391,0.8636363636363636,0.6578947368421053,0.14814814814814814,0.625,0.625,1.0,,,,,,1.0,0.7058823529411765,,0.8421052631578947,0.8125,,,0.8518518518518519,,0.6372148148148148,0.6400181818181818,0.6599842105263157,0.10344827586206896,0.10344827586206896,0.2553191489361702,0.2978723404255319,1.8185185185185186,,0.2883435582822086,,,,,,,,,,,3.0,,1.0,3.0,1.0,,,2.0,1.0,5.0,,0.043478260869565216,0.375,0.18181818181818182,0.06451612903225806,,,,,0.08333333333333333,,,,,,,,,1.0,4.0,,1.0,,,,,,,2.0,,,1.0,1.0,0.09090909090909091,,,,1.0,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,16987.8,283,-64,572,572,169,144,94,1144,14.0,28.0,2.0,4.0,2.0,7.0,8.0,14.0,17.0,19.0,58.0,9.0,8.0,20.0,24.0,49.0,25.0,75.0,27.0,150.0,682,3.0,6.0,13.0,2.0,20.0,5.0,14.0,9.0,23.0,5.0,42.0,22.0,26.0,72.0,2.0,58.0,19.0,6.0,,10.0,9.0,19.0,6.0,3.0,6.0,47.0,5.0,3.0,18.0,19.0,38.0,8.0,46,2.0,10.0,5.0,13.0,2.0,6.0,10.0,1.0,23.0,10.0,7.0,20.0,18.0,,30.0,2.0,13.0,1.0,2.0,,2.0,2.0,42.0,169,1.0,0.4583333333333333,0.4782608695652174,0.96,0.3333333333333333,0.391304347826087,0.3333333333333333,0.4897959183673469,0.5,0.35714285714285715,0.4959677419354839,0.47368421052631576,0.5,0.5437956204379562,0.5,0.525,0.6048387096774194,,0.12244897959183673,,,23.529411764705884,0.5652173913043478,0.13970588235294118,0.02158273381294964,0.15126050420168066,0.03048780487804878,0.1450980392156863,0.026402640264026403,0.03125,,0.025210084033613446,0.044444444444444446,0.1875,0.09836065573770492,0.14814814814814814,0.1368421052631579,0.029411764705882353,1.0,0.22580645161290322,0.5,0.6363636363636364,0.42857142857142855,0.11290322580645161,0.5714285714285714,0.5714285714285714,0.375,0.13709677419354838,0.46774193548387094,0.3275862068965517,0.3275862068965517,0.9473684210526315,0.21052631578947367,0.5,0.47368421052631576,0.1891891891891892,0.2857142857142857,0.5405405405405406,0.4,0.8306451612903226,0.3275862068965517,0.5369752032520324,0.5618090909090909,0.5180621621621622,0.10294117647058823,0.21666666666666667,0.13333333333333333,0.28,5.9142857142857155,25.636000000000006,0.29545454545454547,7.0,6.0,4.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,5.0,7.0,3.0,1.0,,1.0,,,2.0,0.3076923076923077,0.21428571428571427,0.07692307692307693,0.017241379310344827,0.20833333333333334,0.056451612903225805,0.35294117647058826,0.35294117647058826,1.0,,0.21052631578947367,0.3333333333333333,1.0,0.08108108108108109,0.3333333333333333,0.013157894736842105,2.0,1.0,3.0,2.0,,2.0,,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,3754.2,63,7,126,123,36,49,20,249,,1.0,,,,1.0,2.0,4.0,6.0,1.0,6.0,,1.0,1.0,2.0,6.0,2.0,12.0,4.0,14.0,128,,1.0,1.0,,,,1.0,2.0,5.0,2.0,8.0,4.0,,6.0,,6.0,1.0,,,3.0,3.0,6.0,3.0,,3.0,15.0,1.0,2.0,8.0,3.0,11.0,3.0,14,1.0,,,4.0,1.0,3.0,1.0,,5.0,1.0,1.0,4.0,5.0,2.0,5.0,,,1.0,2.0,2.0,2.0,1.0,8.0,36,1.0,1.0,1.0,1.0,0.16666666666666666,0.4,0.16666666666666666,0.3333333333333333,,,0.2777777777777778,,0.5,0.35,,0.5714285714285714,0.6666666666666666,,,,,16.89189189189189,0.8,0.15,0.07692307692307693,0.20512820512820512,0.024390243902439025,0.1864406779661017,0.04477611940298507,0.125,,0.03225806451612903,,,0.25,0.1111111111111111,0.2222222222222222,0.07142857142857142,0.5,0.05555555555555555,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,,0.16666666666666666,1.0,0.7222222222222222,0.16666666666666666,0.516463888888889,0.5056,0.5369916666666666,0.05263157894736842,,,0.5714285714285714,11.733333333333334,24.049999999999997,0.2857142857142857,1.0,1.0,1.0,1.0,4.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.1,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.16666666666666666,1.0,,0.5,,,0.6666666666666666,0.25,0.07692307692307693,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,334.0,6,-2,11,12,3,2,1,23,,,,,,,,,1.0,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1.0,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.60405,,,,,,,,23.2,0.2727272727272727,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,4621.999999999999,77,-8,153,146,63,61,13,299,1.0,2.0,,,1.0,2.0,6.0,13.0,1.0,12.0,23.0,1.0,3.0,5.0,9.0,20.0,12.0,24.0,10.0,64.0,166,3.0,3.0,1.0,2.0,11.0,3.0,8.0,3.0,5.0,5.0,20.0,10.0,8.0,30.0,,23.0,12.0,,,2.0,4.0,6.0,2.0,2.0,,16.0,1.0,,5.0,3.0,8.0,1.0,9,,4.0,4.0,4.0,2.0,2.0,5.0,,9.0,5.0,4.0,8.0,7.0,,11.0,,3.0,1.0,1.0,,1.0,,20.0,63,1.0,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.5,0.6,0.5,0.45,1.0,0.375,0.6136363636363636,1.125,0.5769230769230769,0.6530612244897959,1.1,0.625,0.5454545454545454,,,,,34.11764705882353,0.4444444444444444,0.0967741935483871,,0.12195121951219512,0.023255813953488372,0.1111111111111111,0.0136986301369863,,,,0.09090909090909091,,0.125,0.14285714285714285,0.1111111111111111,,,0.045454545454545456,0.5,0.5,1.0,0.29545454545454547,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.022727272727272728,0.5227272727272727,0.5217391304347826,0.5217391304347826,0.8333333333333334,,,0.25,0.15384615384615385,0.5,0.38461538461538464,0.6,0.5909090909090909,0.5217391304347826,0.48307674418604657,0.4093333333333333,0.48117499999999996,0.08333333333333333,0.13043478260869565,0.171875,0.3125,10.515,26.875,0.4117647058823529,5.0,,,,,1.0,1.0,6.0,2.0,,,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,0.14285714285714285,0.11363636363636363,,,,,,1.0,1.0,,,0.04,2.0,,,1.0,,1.0,,0.4,0.4,1.0,,,,1.0,,,,,,,,,1.0,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,2147.2,36,-11,67,67,32,36,8,134,2.0,7.0,,2.0,,3.0,2.0,3.0,,,,,,,4.0,10.0,,,2.0,10.0,83,,2.0,,,,1.0,5.0,,,,2.0,8.0,,,,,,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,3.0,1.0,2.0,4.0,7.0,4.0,11,,,,3.0,1.0,1.0,2.0,,5.0,1.0,4.0,4.0,1.0,,2.0,,1.0,,,,,,2.0,32,,1.0,1.0,,,,,0.4,,0.2,0.4,,0.2,0.45454545454545453,,0.2,,,0.2,,,21.05263157894737,0.6,0.2222222222222222,0.07142857142857142,0.11764705882352941,0.1875,0.17142857142857143,0.13333333333333333,0.2,,0.15384615384615385,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.5,0.07142857142857142,,,0.7,0.2857142857142857,0.4,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,0.6,,,,0.7,,0.53927,0.5651,0.48250000000000004,0.09090909090909091,0.09090909090909091,,0.2,3.2399999999999998,,0.47761194029850745,,,,,,,,,,,1.0,,2.0,,,,,,,,,0.2857142857142857,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5098.3,85,7,169,175,92,89,27,344,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,6.0,3.0,8.0,3.0,1.0,3.0,1.0,5.0,7.0,14.0,7.0,30.0,207,1.0,2.0,4.0,2.0,10.0,1.0,3.0,4.0,7.0,7.0,21.0,2.0,,18.0,,8.0,3.0,2.0,,6.0,4.0,10.0,1.0,3.0,4.0,24.0,2.0,1.0,7.0,3.0,10.0,3.0,13,,1.0,,1.0,,1.0,1.0,,2.0,1.0,5.0,7.0,6.0,,8.0,,2.0,2.0,,,,,21.0,92,2.0,1.0,1.0,0.8571428571428571,0.5,0.5714285714285714,0.5,0.2,0.5,0.3333333333333333,0.6052631578947368,0.6666666666666666,0.7,0.6521739130434783,0.7142857142857143,0.75,0.7368421052631579,,0.4,0.6666666666666666,,12.376237623762377,0.5,0.09090909090909091,0.02631578947368421,0.1590909090909091,0.04081632653061224,0.12987012987012986,0.034482758620689655,,,0.024390243902439025,0.125,0.09090909090909091,0.13333333333333333,,0.14705882352941177,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.3157894736842105,0.42105263157894735,0.375,0.375,0.6666666666666666,0.16666666666666666,1.0,0.5,0.1,1.0,0.3,0.3333333333333333,0.8421052631578947,0.375,0.5296894736842106,0.4882166666666667,0.5138199999999999,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.7,3.72,25.14285714285714,0.5443786982248521,,4.0,1.0,3.0,4.0,1.0,2.0,3.0,2.0,,,1.0,,1.0,,,,,,,0.5,,,0.06666666666666667,0.2,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.4,0.75,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,585.3,10,-6,19,22,5,4,3,41,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,,,1.0,1.0,,2.0,,2.0,20,1.0,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,2.0,,,1.0,1.0,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.6666666666666666,,,,,13.636363636363637,,0.2,,,0.25,0.125,0.16666666666666666,,,0.2,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,,,0.5,1.0,0.5,,,,,1.0,,0.62795,0.59955,,,,1.0,,,24.950000000000003,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6688.6,111,17,227,234,67,44,29,461,5.0,8.0,,,3.0,4.0,3.0,3.0,8.0,2.0,7.0,1.0,,,8.0,11.0,7.0,15.0,5.0,42.0,233,,,3.0,,3.0,5.0,6.0,,1.0,3.0,13.0,12.0,4.0,21.0,,7.0,2.0,1.0,,7.0,2.0,9.0,2.0,,6.0,20.0,,1.0,6.0,15.0,21.0,1.0,22,,2.0,1.0,2.0,1.0,2.0,2.0,,4.0,2.0,4.0,6.0,9.0,2.0,7.0,1.0,2.0,2.0,,,,,13.0,67,2.0,0.75,0.75,1.0,0.4666666666666667,,0.4666666666666667,0.7272727272727273,,0.8333333333333334,0.7115384615384616,0.5,0.7142857142857143,0.7241379310344828,0.5,0.7222222222222222,0.5769230769230769,,0.09090909090909091,,,12.890625,0.5,0.25862068965517243,0.021739130434782608,0.12,,0.19444444444444445,0.009708737864077669,0.05263157894736842,,,,0.17391304347826086,0.22727272727272727,0.46153846153846156,0.10526315789473684,,,0.3076923076923077,0.625,0.7142857142857143,0.8,0.11538461538461539,1.0,1.0,0.6666666666666666,0.3076923076923077,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,0.5714285714285714,0.75,,,0.8846153846153846,0.2857142857142857,0.557848076923077,0.526575,0.5076714285714284,0.07407407407407407,0.16666666666666666,0.07142857142857142,0.30952380952380953,3.4181818181818175,24.846666666666668,0.29515418502202645,,5.0,2.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,2.0,,,,,0.3333333333333333,0.125,,,0.16666666666666666,,0.625,0.625,1.0,,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,87499.99999999997,1458,102,2967,2988,588,500,370,5955,122.0,180.0,20.0,26.0,28.0,37.0,78.0,161.0,85.0,58.0,189.0,25.0,8.0,36.0,205.0,356.0,88.0,274.0,128.0,802.0,3476,22.0,32.0,35.0,15.0,80.0,38.0,70.0,12.0,51.0,43.0,155.0,222.0,188.0,249.0,16.0,189.0,58.0,15.0,5.0,57.0,96.0,153.0,69.0,27.0,41.0,402.0,26.0,16.0,118.0,99.0,238.0,44.0,282,11.0,28.0,13.0,38.0,17.0,26.0,33.0,2.0,71.0,15.0,46.0,86.0,111.0,3.0,152.0,13.0,69.0,12.0,20.0,14.0,23.0,15.0,149.0,579,8.0,0.5414634146341464,0.5634517766497462,0.9431818181818182,0.32116788321167883,0.23529411764705882,0.32116788321167883,0.5758426966292135,0.6875,0.5428571428571428,0.5349206349206349,0.48507462686567165,0.4628099173553719,0.5736766809728183,0.5194805194805194,0.5381944444444444,0.43492063492063493,0.01824817518248175,0.042134831460674156,0.037267080745341616,0.011764705882352941,22.587268993839835,0.5352112676056338,0.1323529411764706,0.025157232704402517,0.1787878787878788,0.034574468085106384,0.15411931818181818,0.03025936599423631,0.027190332326283987,,0.03389830508474576,0.037037037037037035,0.12195121951219512,0.14121037463976946,0.13157894736842105,0.18762088974854932,0.03514376996805112,0.6521739130434783,0.2857142857142857,0.6777777777777778,0.7093023255813954,0.6475409836065574,0.25555555555555554,0.484472049689441,0.5032258064516129,0.3717948717948718,0.1349206349206349,0.3,0.30687830687830686,0.31351351351351353,0.9137931034482759,0.3880597014925373,0.7692307692307693,0.373134328358209,0.30578512396694213,0.7567567567567568,0.2975206611570248,0.2222222222222222,0.7206349206349206,0.30687830687830686,0.5421925278219398,0.56962625,0.5266200000000001,0.10189228529839883,0.16747572815533981,0.09975062344139651,0.19326683291770574,5.162640449438202,25.625182481751818,0.19817997977755308,15.0,30.0,10.0,4.0,15.0,4.0,7.0,15.0,16.0,,21.0,15.0,12.0,2.0,3.0,4.0,1.0,3.0,2.0,6.0,0.2,0.044444444444444446,0.3088235294117647,0.029535864978902954,0.14685314685314685,0.023809523809523808,0.35294117647058826,0.35714285714285715,1.0,0.45,0.14925373134328357,0.16,0.75,0.12396694214876033,0.26666666666666666,0.0036363636363636364,5.0,3.0,2.0,5.0,,1.0,0.06666666666666667,0.3333333333333333,0.35714285714285715,0.6,0.3,1.0,,4.0,,2.0,4.0,0.046511627906976744,,,,1.0,1.0,False,0.021164021164021163,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,45727.09999999999,762,16,1567,1571,389,316,210,3138,74.0,104.0,11.0,15.0,12.0,22.0,33.0,88.0,19.0,38.0,102.0,8.0,11.0,25.0,120.0,220.0,48.0,121.0,99.0,483.0,1775,19.0,31.0,10.0,7.0,60.0,21.0,46.0,13.0,28.0,38.0,119.0,90.0,150.0,111.0,8.0,102.0,38.0,23.0,1.0,79.0,50.0,129.0,36.0,14.0,55.0,308.0,7.0,7.0,28.0,17.0,49.0,14.0,63,3.0,30.0,17.0,41.0,12.0,23.0,35.0,3.0,76.0,19.0,28.0,66.0,105.0,6.0,115.0,8.0,46.0,10.0,3.0,2.0,3.0,1.0,119.0,388,10.0,0.375,0.3879310344827586,0.7708333333333334,0.39669421487603307,0.4642857142857143,0.39669421487603307,0.5454545454545454,0.6129032258064516,0.45652173913043476,0.5630498533724341,0.6463414634146342,0.5472972972972973,0.612531969309463,0.6666666666666666,0.6276595744680851,0.3548387096774194,0.008264462809917356,0.10454545454545454,0.11363636363636363,,25.744211686879822,0.5394736842105263,0.04292929292929293,0.020588235294117647,0.07506702412868632,0.017811704834605598,0.05851755526657997,0.019099590723055934,0.028089887640449437,,0.016666666666666666,0.021505376344086023,0.05223880597014925,0.04568527918781726,0.015384615384615385,0.08247422680412371,0.02040816326530612,0.3333333333333333,0.30498533724340177,0.7115384615384616,0.8131868131868132,0.36486486486486486,0.25806451612903225,0.375,0.4230769230769231,0.3939393939393939,0.05571847507331378,0.2991202346041056,0.37254901960784315,0.37623762376237624,0.7105263157894737,0.36585365853658536,0.7333333333333333,0.1951219512195122,0.2972972972972973,0.5454545454545454,0.33783783783783783,0.44,0.6598240469208211,0.37254901960784315,0.5366621700879767,0.49313333333333326,0.5175033783783785,0.12598425196850394,0.17829457364341086,0.12422360248447205,0.2463768115942029,6.460454545454546,25.704958677685944,0.2482450542437779,28.0,10.0,2.0,2.0,3.0,5.0,5.0,33.0,23.0,1.0,4.0,13.0,18.0,4.0,4.0,8.0,2.0,,,1.0,0.5,0.125,0.09090909090909091,0.016260162601626018,0.04878048780487805,0.08211143695014662,0.5263157894736842,0.5263157894736842,1.0,0.2727272727272727,0.04878048780487805,0.625,0.8,0.04054054054054054,0.6666666666666666,0.016260162601626018,13.0,,4.0,9.0,,4.0,,0.4642857142857143,0.4642857142857143,0.38461538461538464,,,1.0,1.0,4.0,,,,,,,,,False,0.00980392156862745,
