EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,LongMidRangeAssists,DefensiveGoaltends,BadPassOutOfBoundsTurnovers,on,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1226.0,20,-11.0,43,45,27.0,18.0,5.0,88,2.0,3.0,1.0,2.0,2.0,3.0,,,2.0,3.0,1.0,8.0,57,1.0,2.0,2.0,2.0,3.0,1.0,8.0,,4.0,2.0,1.0,1.0,2.0,,1.0,5.0,2.0,,2.0,,,2.0,2.0,4.0,,,1.0,2.0,2.0,4.0,,,2.0,,2.0,,,1.0,,,,,,8.0,27.0,,1.0,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.7,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,20.833333333333336,,,,0.18181818181818182,0.15384615384615385,0.1111111111111111,0.09523809523809523,,,0.09090909090909091,0.5,,,,0.2,,,0.42857142857142855,0.6666666666666666,1.0,,,,,,1.0,0.5,,0.6,0.6666666666666666,1.0,0.5951500000000001,,0.60929,,,0.25,1.0,1.5666666666666667,0.627906976744186,,,1.0,4.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,,,1.0,0.25,0.25,0.5714285714285714,,0.5,,0.5714285714285714,0.25,0.25,1.0,,0.25,26.025,,,,,,,,,1.0,2.0,,,1.0,,1.0,1.0,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,0.4,0.5,,,,,,,,,True,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,633.0,11,9.0,22,21,14.0,9.0,1.0,43,1.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,2.0,7.0,21,,,,1.0,2.0,2.0,4.0,2.0,,,,2.0,3.0,1.0,1.0,8.0,,,,,,,,,1.0,1.0,,,,,,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,,4.0,14.0,,,1.0,1.0,0.3333333333333333,,0.5,0.5,,0.5,0.5833333333333334,,0.6666666666666666,,,26.08695652173913,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,0.5,1.0,0.6,0.53136,,0.6032,0.16666666666666666,0.25,,0.5714285714285714,7.666666666666667,0.6363636363636364,,,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,,,,,1.0,0.5,0.5,0.4,,,,0.4,0.5,0.5,1.0,,0.5,28.05,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,374.0,6,-9.0,12,13,,,2.0,25,,,,,,,,,,,,3.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.5,,,1.5,,,,,7.142857142857142,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.56235,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,223.0,4,,9,9,,,1.0,18,,,,,,,,,,,,,10,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,0.5,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1915.0,32,-3.0,68,71,24.0,20.0,8.0,139,1.0,1.0,,,,,1.0,2.0,2.0,3.0,4.0,11.0,76,,1.0,,,,,3.0,4.0,,,,2.0,3.0,2.0,,8.0,1.0,,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,3.0,3.0,5.0,,1.0,3.0,,5.0,1.0,3.0,,,,,,,3.0,24.0,,,1.0,1.0,0.6666666666666666,,,0.3888888888888889,,0.5,0.5,,0.5,,,18.18181818181818,0.5,0.1111111111111111,,,0.05,0.07407407407407407,0.03571428571428571,,,0.07142857142857142,,0.2,0.08333333333333333,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,0.7777777777777778,0.5237,,0.50565,0.2727272727272727,0.6,,0.2727272727272727,6.566666666666666,0.35294117647058826,3.0,1.0,1.0,3.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,,,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,26.63333333333333,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,0.6666666666666666,0.5,1.0,,,,,,,,False,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,8519.6,142,37.0,311,307,77.0,47.0,35.0,618,9.0,12.0,5.0,5.0,2.0,4.0,10.0,24.0,21.0,41.0,12.0,90.0,348,6.0,6.0,21.0,4.0,10.0,5.0,28.0,6.0,36.0,12.0,3.0,22.0,45.0,15.0,7.0,112.0,2.0,6.0,16.0,12.0,1.0,29.0,8.0,37.0,7.0,5.0,6.0,13.0,7.0,15.0,,2.0,16.0,1.0,14.0,,6.0,1.0,1.0,1.0,,1.0,1.0,28.0,77.0,2.0,1.0,0.14285714285714285,0.2,0.5121951219512195,1.0,0.4,0.46987951807228917,0.75,0.4791666666666667,0.5,0.75,0.5185185185185185,0.07317073170731707,,29.34472934472935,0.058823529411764705,0.16216216216216217,0.0967741935483871,0.23529411764705882,0.02631578947368421,0.19718309859154928,0.057971014492753624,0.047619047619047616,0.15625,0.017543859649122806,0.05263157894736842,,0.24324324324324326,0.25,0.2545454545454545,0.15384615384615385,1.0,0.14457831325301204,0.75,0.75,0.1111111111111111,0.2891566265060241,0.4166666666666667,0.47619047619047616,0.1,0.4166666666666667,1.0,,0.16666666666666666,0.5,0.6506024096385542,0.517444578313253,0.5560388888888887,0.49326666666666674,0.06741573033707865,0.1276595744680851,0.23333333333333334,0.3111111111111111,7.868292682926828,0.24758842443729903,7.0,3.0,9.0,35.0,12.0,42.0,14.0,24.0,35.0,9.0,7.0,6.0,1.0,,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5060240963855421,0.125,0.5384615384615384,0.08433734939759036,0.42168674698795183,0.2571428571428571,0.2571428571428571,0.5555555555555556,0.125,0.2571428571428571,26.845238095238095,2.0,5.0,3.0,1.0,2.0,3.0,1.0,4.0,2.0,11.0,2.0,6.0,5.0,12.0,23.0,19.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,,0.3333333333333333,0.35714285714285715,,0.06666666666666667,0.060240963855421686,0.4,0.4,0.5,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.5,1.0,0.3333333333333333,0.25,1.0,1.0,0.4583333333333333,0.18181818181818182,,,,,3.0,2.0,,1.0,False,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,10316.2,172,38.0,372,370,64.0,39.0,35.0,742,9.0,14.0,2.0,2.0,1.0,1.0,5.0,8.0,16.0,27.0,7.0,105.0,405,2.0,2.0,9.0,1.0,3.0,,8.0,26.0,6.0,,3.0,8.0,17.0,3.0,5.0,42.0,1.0,2.0,13.0,13.0,4.0,30.0,3.0,33.0,3.0,1.0,1.0,11.0,5.0,13.0,1.0,,12.0,,9.0,2.0,5.0,,,,,,,8.0,64.0,1.0,,0.8125,0.8125,0.5925925925925926,1.0,0.3333333333333333,0.6712328767123288,0.875,0.5,0.6842105263157895,0.9,0.5,0.1111111111111111,0.07142857142857142,21.219512195121954,0.3076923076923077,0.1368421052631579,0.03278688524590164,0.1511627906976744,0.011235955056179775,0.143646408839779,0.02,0.04,0.03571428571428571,0.015384615384615385,,0.1111111111111111,0.1276595744680851,0.25,0.14084507042253522,0.2,,0.1917808219178082,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.1095890410958904,0.625,0.7142857142857143,0.8,0.5,1.0,1.0,0.125,1.0,0.821917808219178,0.5511756944444445,0.6248,0.48009999999999997,0.06578947368421052,0.16666666666666666,0.08571428571428572,0.0761904761904762,6.544444444444445,0.17204301075268819,12.0,,15.0,34.0,22.0,46.0,5.0,66.0,34.0,15.0,10.0,6.0,,,1.0,0.4782608695652174,0.4782608695652174,0.6301369863013698,0.125,0.9090909090909091,0.1643835616438356,0.4657534246575342,0.4411764705882353,0.4411764705882353,1.0,,0.4411764705882353,25.650000000000002,2.0,5.0,7.0,,1.0,,1.0,1.0,2.0,5.0,1.0,2.0,2.0,,9.0,6.0,3.0,,2.0,4.0,,,,,1.0,0.5,0.4,,,0.0684931506849315,0.4,0.5,1.0,0.5833333333333334,0.5833333333333334,1.0,0.25,,,0.25,1.0,1.0,,0.625,0.4,1.0,,,,2.0,,,,False,0.2,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,8975.9,150,30.0,322,318,38.0,19.0,31.0,640,20.0,23.0,9.0,9.0,4.0,4.0,1.0,3.0,21.0,26.0,2.0,44.0,349,9.0,9.0,20.0,4.0,4.0,,8.0,28.0,14.0,14.0,2.0,1.0,2.0,1.0,,5.0,8.0,7.0,8.0,13.0,,21.0,15.0,36.0,8.0,5.0,8.0,12.0,7.0,13.0,,5.0,3.0,,2.0,,1.0,,12.0,4.0,8.0,13.0,9.0,8.0,38.0,1.0,,0.6666666666666666,1.0,0.8076923076923077,1.0,1.0,0.8076923076923077,1.0,1.0,0.8148148148148148,1.0,1.0,0.07692307692307693,0.08695652173913043,10.985915492957748,,0.1566265060240964,0.12280701754385964,0.1,0.09876543209876543,0.12883435582822086,0.10869565217391304,0.13043478260869565,0.14285714285714285,0.07142857142857142,0.16,0.25,0.1,0.13333333333333333,0.07575757575757576,0.21428571428571427,0.6923076923076923,0.8846153846153846,0.8695652173913043,0.9523809523809523,0.65,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.8846153846153846,0.6231384615384615,0.6353285714285715,0.55895,0.037037037037037035,0.037037037037037035,0.45454545454545453,0.18181818181818182,2.1923076923076925,0.11801242236024845,,,,,,,,,,,4.0,3.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,False,,1.0,1.0,1.0,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1751.0,29,-7.0,63,64,13.0,14.0,9.0,127,5.0,7.0,,,1.0,1.0,2.0,4.0,7.0,11.0,5.0,22.0,83,,,,2.0,2.0,1.0,5.0,6.0,8.0,,,4.0,5.0,3.0,1.0,14.0,,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,1.0,4.0,,8.0,1.0,3.0,,,,,,,5.0,13.0,,,0.42857142857142855,0.42857142857142855,0.6363636363636364,,1.0,0.425,,0.6666666666666666,0.4782608695652174,,0.625,,,36.111111111111114,,,,,,,,,,,,,,,,,,0.35,0.7142857142857143,0.7142857142857143,0.6,0.2,0.5,0.5,,,,,0.3333333333333333,1.0,0.8,0.5731775000000001,0.5178,0.5182666666666668,0.17391304347826086,0.23076923076923078,,0.22727272727272727,5.572727272727272,0.20634920634920634,3.0,,,6.0,1.0,9.0,1.0,3.0,6.0,,2.0,1.0,,,1.0,0.1111111111111111,0.1111111111111111,0.45,,0.6666666666666666,0.15,0.3,,,,,,24.866666666666667,,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.3333333333333333,,,,1.0,0.1,,,,,False,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,6891.1,115,36.0,237,248,66.0,57.0,24.0,485,8.0,9.0,2.0,2.0,2.0,2.0,1.0,2.0,9.0,11.0,3.0,48.0,259,2.0,2.0,4.0,3.0,3.0,2.0,20.0,8.0,10.0,2.0,1.0,4.0,9.0,3.0,1.0,22.0,1.0,,6.0,9.0,2.0,17.0,1.0,18.0,3.0,,1.0,4.0,2.0,10.0,1.0,,6.0,,3.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,20.0,66.0,1.0,1.0,0.4444444444444444,0.5,0.8181818181818182,1.0,1.0,0.9375,1.0,1.125,0.96,1.0,1.1111111111111112,0.09090909090909091,,10.943396226415095,0.18181818181818182,0.13043478260869565,,0.10526315789473684,0.018518518518518517,0.11904761904761904,0.010526315789473684,,,0.023809523809523808,,0.16666666666666666,0.10714285714285714,0.09090909090909091,0.08163265306122448,0.25,0.5,0.375,0.8888888888888888,0.8888888888888888,0.375,0.08333333333333333,0.5,1.0,1.0,1.0,1.0,0.5,0.25,1.0,0.9166666666666666,0.5885854166666667,0.6372,0.5917312499999999,0.041666666666666664,0.09090909090909091,0.08333333333333333,0.4166666666666667,3.027272727272727,0.27848101265822783,4.0,1.0,7.0,9.0,9.0,13.0,5.0,27.0,9.0,7.0,3.0,1.0,,,1.0,0.6923076923076923,0.6923076923076923,0.5416666666666666,0.5,0.75,0.16666666666666666,0.375,0.7777777777777778,0.7777777777777778,1.0,0.125,0.7777777777777778,24.99230769230769,,,2.0,,,1.0,,,3.0,4.0,,,4.0,,5.0,4.0,1.0,,3.0,2.0,,2.0,,2.0,,,0.8,,,,,,,0.5,0.5,1.0,,,,,,,1.0,0.5,0.75,1.0,,,,,,,,False,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2304.1000000000004,38,21.0,78,81,29.0,31.0,10.0,159,1.0,3.0,,,,1.0,,,1.0,3.0,,11.0,83,,,3.0,,1.0,,6.0,,2.0,,,2.0,3.0,1.0,1.0,8.0,1.0,,8.0,4.0,,12.0,1.0,13.0,1.0,,,,1.0,5.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,6.0,29.0,3.0,,,,0.3333333333333333,,,0.6875,0.75,1.0,0.6875,0.75,1.0,,,8.695652173913043,,0.23529411764705882,,0.42105263157894735,0.0625,0.3333333333333333,0.034482758620689655,,,,0.25,0.3333333333333333,0.16666666666666666,0.5,0.4117647058823529,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,,1.0,0.55181875,0.40785,0.49476666666666663,,,0.2727272727272727,0.5454545454545454,3.1,0.3717948717948718,,,3.0,5.0,3.0,5.0,2.0,9.0,5.0,3.0,,,,,1.0,0.6,0.6,0.625,,,,0.625,0.6,0.6,1.0,,0.6,25.56,,,,,,,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,1.0,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,0.6666666666666666,1.0,,,,,,1.0,,,False,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3828.2,64,10.0,136,143,59.0,49.0,17.0,279,12.0,16.0,5.0,7.0,3.0,6.0,2.0,4.0,14.0,20.0,9.0,37.0,161,5.0,7.0,11.0,4.0,7.0,2.0,10.0,20.0,8.0,6.0,2.0,1.0,3.0,1.0,,7.0,1.0,8.0,3.0,5.0,1.0,9.0,9.0,18.0,1.0,,1.0,1.0,5.0,8.0,1.0,,11.0,2.0,16.0,2.0,7.0,2.0,3.0,2.0,1.0,3.0,1.0,10.0,59.0,1.0,2.0,0.7142857142857143,0.9090909090909091,0.7,0.7142857142857143,0.5714285714285714,0.7,0.7142857142857143,0.5714285714285714,0.6851851851851852,0.6111111111111112,0.5555555555555556,0.1,,17.94871794871795,0.1,0.15625,0.2857142857142857,0.13636363636363635,0.04,0.14814814814814814,0.16981132075471697,0.45454545454545453,0.21428571428571427,0.043478260869565216,,,0.23076923076923078,0.4,0.15789473684210525,,0.3333333333333333,0.8,0.75,0.75,0.6666666666666666,0.2,0.5,1.0,1.0,1.0,0.7142857142857143,0.2,0.8571428571428571,0.5,0.8,0.5801000000000001,0.54925,0.5278,0.28,0.28,0.2972972972972973,0.2702702702702703,2.77,0.4338235294117647,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,1.0,,,1.0,,1.0,,,,,0.75,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,False,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,9132.2,152,12.0,326,331,62.0,48.0,31.0,657,14.0,18.0,,,1.0,2.0,6.0,12.0,20.0,34.0,18.0,88.0,364,,1.0,,2.0,6.0,6.0,16.0,18.0,22.0,,2.0,12.0,30.0,7.0,5.0,72.0,,,4.0,4.0,3.0,11.0,,11.0,2.0,,9.0,19.0,5.0,16.0,,,19.0,2.0,23.0,2.0,8.0,2.0,,,,,,16.0,62.0,3.0,2.0,0.45,0.45,0.5882352941176471,,0.3333333333333333,0.6140350877192983,,0.5555555555555556,0.6515151515151515,,0.6666666666666666,0.058823529411764705,0.1111111111111111,23.743016759776538,0.21428571428571427,0.05,,0.05405405405405406,,0.05194805194805195,,,,,,0.06896551724137931,0.058823529411764705,,0.06451612903225806,,,0.3157894736842105,0.7777777777777778,0.875,0.5,0.21052631578947367,0.5,0.5,0.3333333333333333,,,,0.2222222222222222,0.5,0.7192982456140351,0.5591096491228069,0.51075,0.5216777777777777,0.140625,0.2,,0.18181818181818182,5.929411764705883,0.1901840490797546,5.0,1.0,8.0,18.0,10.0,23.0,3.0,18.0,18.0,8.0,10.0,7.0,,1.0,0.6,0.43478260869565216,0.43478260869565216,0.40350877192982454,,0.5263157894736842,0.08771929824561403,0.3157894736842105,0.4444444444444444,0.4444444444444444,0.5,0.1111111111111111,0.4444444444444444,25.321739130434782,,4.0,2.0,,,1.0,,1.0,1.0,2.0,,1.0,2.0,12.0,18.0,13.0,5.0,,2.0,3.0,,5.0,,1.0,2.0,,0.6666666666666666,,,0.07017543859649122,,,,0.4,0.4,1.0,,,,0.5,,,1.0,0.2222222222222222,0.5,,,1.0,0.041666666666666664,,,,5.0,False,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,9173.2,153,13.0,335,337,71.0,42.0,32.0,672,8.0,15.0,1.0,1.0,4.0,5.0,8.0,16.0,17.0,33.0,21.0,88.0,384,1.0,1.0,4.0,5.0,10.0,8.0,21.0,18.0,16.0,,1.0,4.0,11.0,3.0,1.0,26.0,2.0,1.0,11.0,14.0,5.0,30.0,3.0,33.0,2.0,1.0,4.0,5.0,5.0,7.0,,,16.0,1.0,24.0,,7.0,5.0,,,,,,21.0,71.0,,5.0,0.5294117647058824,0.5294117647058824,0.5151515151515151,1.0,0.5,0.5153846153846153,0.5,0.40625,0.5714285714285714,0.6666666666666666,0.5,0.030303030303030304,0.06666666666666667,22.3433242506812,0.3333333333333333,0.16279069767441862,0.01639344262295082,0.15714285714285714,0.025974025974025976,0.16025641025641027,0.021739130434782608,,0.03333333333333333,0.03389830508474576,,0.11764705882352941,0.20512820512820512,0.15384615384615385,0.1724137931034483,0.08333333333333333,,0.23076923076923078,0.5333333333333333,0.5714285714285714,0.75,0.24615384615384617,0.5,0.5,0.25,0.5,1.0,1.0,0.3125,0.8,0.7230769230769231,0.5383384615384617,0.6526000000000001,0.5438000000000001,0.09722222222222222,0.175,0.045454545454545456,0.23863636363636365,5.518181818181817,0.21194029850746268,12.0,3.0,6.0,20.0,11.0,32.0,6.0,30.0,20.0,6.0,1.0,1.0,,,0.9090909090909091,0.34375,0.34375,0.49230769230769234,,0.2,0.18461538461538463,0.3076923076923077,0.3,0.3,0.8333333333333334,0.1875,0.3,25.056250000000002,1.0,2.0,5.0,,1.0,1.0,,,,3.0,,1.0,1.0,3.0,7.0,6.0,1.0,,1.0,,,,,,,,0.16666666666666666,,,0.03076923076923077,0.5,0.5,1.0,0.4166666666666667,0.4166666666666667,1.0,0.5,,,,,,0.3333333333333333,0.1875,,,,,,2.0,,,2.0,False,,,,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,568.0,9,4.0,21,21,7.0,7.0,3.0,42,1.0,2.0,,,,1.0,,1.0,1.0,3.0,2.0,7.0,29,,,,,1.0,,,,2.0,,,2.0,2.0,1.0,1.0,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,3.0,,1.0,,,2.0,,2.0,,1.0,,,,,,,,7.0,1.0,,,,0.3333333333333333,,,0.625,,,0.7,,,,,32.0,,0.3333333333333333,,0.5,0.5,0.4,0.2,,,,1.0,1.0,,,0.5,,,0.5,0.5,0.5,,0.25,,,,,,,1.0,,0.75,0.5155125,,0.5912,0.2,0.25,,,4.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,2.0,,,1.0,1.0,1.0,0.25,,1.0,,0.25,1.0,1.0,1.0,,1.0,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,468.0,8,3.0,15,18,8.0,11.0,,33,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,19,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,8.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,6.666666666666667,,0.6666666666666666,,,,0.3333333333333333,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.7586,,0.7586,,,,1.0,1.7,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,
