EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,764.0,13,3,25,23,4,4,9,48,,,,,,,2.0,,,,,,,,1.0,2.0,,3.0,24,1.0,,3.0,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,1.0,1,,,,1.0,,,,,,,,,,,4,,,,1.0,0.5,,0.5,,,0.75,,0.75,1.5,,1.0,,,5.88235294117647,,,,0.1111111111111111,,0.05,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.58065,,,,,1.0,,,22.7,0.16,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.5,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11070.3,185,-89,375,373,111,121,47,748,30.0,35.0,10.0,11.0,4.0,6.0,,,,,,,34.0,41.0,,,7.0,75.0,494,,,16.0,10.0,13.0,,,2.0,22.0,52.0,16.0,,,,,,3.0,3.0,2.0,1.0,,9.0,10.0,9.0,8.0,10.0,21.0,20.0,41,4.0,4.0,3.0,10.0,11.0,2.0,10.0,5.0,1.0,11.0,7.0,12.0,8.0,22.0,111,1.0,0.7647058823529411,0.9629629629629629,,,,,0.8292682926829268,0.7692307692307693,0.8292682926829268,0.7692307692307693,0.8333333333333334,0.7272727272727273,0.7333333333333333,,,,12.383177570093457,0.12195121951219512,0.10975609756097561,0.1038961038961039,0.1,0.11320754716981132,0.1043956043956044,0.11904761904761904,,0.0759493670886076,0.19047619047619047,0.07692307692307693,0.10810810810810811,0.21052631578947367,0.10714285714285714,0.6666666666666666,0.8536585365853658,0.8571428571428571,0.9090909090909091,0.7333333333333333,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.8461538461538461,0.9090909090909091,,,0.8536585365853658,,0.6375097560975612,0.6575,0.6744384615384615,0.11363636363636363,0.11363636363636363,0.21333333333333335,0.29333333333333333,1.9170731707317072,,0.296,8.0,11.0,,,,,,,8.0,11.0,,,14.0,2.0,,,3.0,,,1.0,,,7.0,1.0,8.0,2.0,1.0,,2.0,,1.0,1.0,4.0,,0.7272727272727273,0.7272727272727273,0.04878048780487805,0.05714285714285714,,0.125,0.42857142857142855,0.12121212121212122,0.09523809523809523,,,,,,1.0,0.7272727272727273,0.125,,,,,,,,,1.0,3.0,4.0,,1.0,,,,,,,2.0,,,,1.0,1.0,0.1111111111111111,,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13717.0,229,-71,468,467,131,114,75,935,10.0,23.0,2.0,7.0,7.0,12.0,16.0,12.0,39.0,6.0,6.0,13.0,19.0,40.0,17.0,55.0,21.0,110.0,565,9.0,,10.0,5.0,12.0,7.0,16.0,3.0,34.0,18.0,20.0,51.0,39.0,12.0,,7.0,7.0,14.0,4.0,3.0,5.0,35.0,4.0,2.0,14.0,15.0,30.0,6.0,36,7.0,3.0,5.0,15.0,14.0,,23.0,9.0,1.0,2.0,,2.0,2.0,34.0,131,1.0,0.47368421052631576,0.5,1.0,0.3090909090909091,0.4375,0.3090909090909091,0.475,0.4166666666666667,0.46842105263157896,0.5535714285714286,0.5190476190476191,0.35714285714285715,0.5666666666666667,0.5789473684210527,,,22.12230215827338,0.13043478260869565,0.017241379310344827,0.16091954022988506,0.029850746268656716,0.14356435643564355,0.024,0.03508771929824561,,0.020833333333333332,0.05263157894736842,0.16279069767441862,0.09433962264150944,0.15789473684210525,0.1267605633802817,1.0,0.24210526315789474,0.43478260869565216,0.5882352941176471,0.4,0.12631578947368421,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.16842105263157894,0.4105263157894737,0.3076923076923077,0.3076923076923077,1.0,0.42857142857142855,0.25,0.2857142857142857,0.4642857142857143,0.46153846153846156,0.8210526315789474,0.3076923076923077,0.5432196808510636,0.5502187500000001,0.5276750000000001,0.09615384615384616,0.1875,0.09090909090909091,0.3090909090909091,5.885000000000001,25.543636363636367,0.2799145299145299,1.0,3.0,5.0,5.0,3.0,1.0,3.0,2.0,2.0,5.0,2.0,,2.0,6.0,2.0,,1.0,1.0,4.0,8.0,2.0,4.0,10.0,4.0,18.0,3.0,,,1.0,1.0,,,2.0,0.2222222222222222,0.4,0.35714285714285715,0.15,0.2608695652173913,,0.4444444444444444,0.1,,0.3125,0.019230769230769232,0.05263157894736842,0.3125,0.3125,1.0,0.21428571428571427,0.3333333333333333,,0.21428571428571427,0.3333333333333333,1.0,0.10714285714285714,0.3333333333333333,0.017857142857142856,2.0,,3.0,6.0,2.0,,2.0,,0.4,0.4,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,334.0,6,-2,11,12,3,2,1,23,,,,,,,1.0,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,,1.0,1.0,,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.60405,,,,,,,,23.2,0.2727272727272727,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5098.3,85,7,169,175,92,89,27,344,1.0,2.0,1.0,1.0,,3.0,6.0,3.0,8.0,3.0,1.0,3.0,1.0,5.0,7.0,14.0,7.0,30.0,207,4.0,2.0,10.0,1.0,3.0,4.0,7.0,7.0,21.0,2.0,,18.0,8.0,3.0,,6.0,4.0,10.0,1.0,3.0,4.0,24.0,2.0,1.0,7.0,3.0,10.0,3.0,13,1.0,,5.0,7.0,6.0,,8.0,2.0,2.0,,,,,21.0,92,2.0,1.0,1.0,0.8571428571428571,0.5,0.5714285714285714,0.5,0.2,0.3333333333333333,0.6052631578947368,0.7,0.6521739130434783,0.7142857142857143,0.75,0.7368421052631579,,,12.376237623762377,0.09090909090909091,0.02631578947368421,0.1590909090909091,0.04081632653061224,0.12987012987012986,0.034482758620689655,,,0.024390243902439025,0.125,0.09090909090909091,0.13333333333333333,,0.14705882352941177,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.3157894736842105,0.42105263157894735,0.375,0.375,0.6666666666666666,0.5,0.1,1.0,0.3,0.3333333333333333,0.8421052631578947,0.375,0.5296894736842106,0.4882166666666667,0.5138199999999999,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.7,3.72,25.14285714285714,0.5443786982248521,1.0,1.0,,4.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,,2.0,2.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,0.5,0.5,0.6666666666666666,0.4,,0.6666666666666666,0.5,,0.06666666666666667,0.2,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.4,0.75,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,14256.699999999999,238,-82,478,491,164,168,69,969,5.0,14.0,1.0,3.0,2.0,6.0,17.0,4.0,8.0,1.0,1.0,2.0,7.0,20.0,8.0,25.0,18.0,56.0,619,3.0,,2.0,3.0,5.0,1.0,9.0,4.0,13.0,4.0,10.0,24.0,8.0,4.0,,10.0,8.0,18.0,6.0,2.0,8.0,44.0,4.0,1.0,11.0,11.0,24.0,5.0,29,5.0,2.0,3.0,13.0,14.0,,20.0,9.0,,1.0,1.0,1.0,1.0,13.0,164,,0.2857142857142857,0.2857142857142857,1.0,0.32,0.1111111111111111,0.32,0.35,0.6,0.4222222222222222,0.32142857142857145,0.5185185185185185,0.16666666666666666,0.40625,0.5555555555555556,,,10.8348134991119,0.10784313725490197,0.008771929824561403,0.11458333333333333,0.03333333333333333,0.1111111111111111,0.021367521367521368,0.02,,0.045454545454545456,,0.125,0.12244897959183673,0.047619047619047616,0.0684931506849315,1.0,0.3111111111111111,0.35714285714285715,0.5555555555555556,0.4,0.13333333333333333,0.3333333333333333,0.4,,0.37777777777777777,0.17777777777777778,0.5,0.5,1.0,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,0.8666666666666667,0.5,0.5527466666666666,0.4695,0.5134249999999999,0.18518518518518517,0.32142857142857145,0.03571428571428571,0.23214285714285715,3.2550000000000003,23.972,0.34309623430962344,1.0,2.0,,4.0,2.0,,7.0,,1.0,3.0,,,,6.0,2.0,,2.0,1.0,3.0,3.0,1.0,3.0,4.0,,7.0,1.0,,2.0,1.0,1.0,,,,,0.3333333333333333,0.16666666666666666,0.3,0.35714285714285715,0.16666666666666666,0.42857142857142855,0.2857142857142857,,0.2608695652173913,0.041666666666666664,,0.23529411764705882,0.23529411764705882,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.5,,0.038461538461538464,,,,3.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,True,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,558.6,9,8,17,18,8,11,1,35,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,20,,,,,,,,,,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,1,,,1.0,1.0,,,,,,,,,,,8,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,15.789473684210526,0.14285714285714285,,,,0.09090909090909091,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.6557,,,,,,,1.95,,0.47058823529411764,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2097.9,35,-8,72,70,42,35,3,142,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,7.0,,2.0,2.0,3.0,7.0,5.0,8.0,3.0,24.0,83,,,2.0,3.0,6.0,2.0,2.0,3.0,15.0,6.0,,15.0,7.0,5.0,,1.0,3.0,4.0,1.0,2.0,,11.0,1.0,,3.0,,3.0,1.0,4,2.0,2.0,2.0,3.0,3.0,,4.0,1.0,1.0,1.0,,1.0,,15.0,42,1.0,1.0,1.0,1.0,0.625,1.0,0.625,0.42857142857142855,0.5,0.7,0.75,0.7058823529411765,1.0,0.75,0.5333333333333333,,,25.974025974025974,,,0.13043478260869565,0.05555555555555555,0.08571428571428572,0.03225806451612903,,,,0.16666666666666666,,,,0.2,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,0.06666666666666667,0.4666666666666667,0.7142857142857143,0.7142857142857143,1.0,,0.125,1.0,0.25,1.0,0.6,0.7142857142857143,0.5023099999999999,0.4031,0.49491875,0.0625,0.125,0.08333333333333333,0.625,9.385714285714286,26.450000000000003,0.5833333333333334,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,,1.0,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,0.06666666666666667,,,,,,,,,,,,,1.0,,,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,True,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,556.9,9,-2,19,20,3,13,2,39,,,,,,,1.0,,3.0,,,,,,,4.0,,,21,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,1.0,1.0,2.0,,2,,,,,1.0,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,,,19.047619047619047,0.3333333333333333,,0.2,,0.25,,,,,,,,1.0,0.2,,,,,,,,,,0.25,0.75,,,,,,,,,1.0,,0.5879624999999999,,0.5823,,,,,,24.525,0.15789473684210525,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5336.200000000001,89,29,183,188,52,24,24,371,4.0,7.0,3.0,4.0,3.0,3.0,8.0,1.0,6.0,,,,7.0,10.0,6.0,14.0,5.0,37.0,179,2.0,,,5.0,6.0,,1.0,3.0,13.0,10.0,4.0,18.0,6.0,1.0,,6.0,2.0,8.0,2.0,,5.0,18.0,,1.0,4.0,13.0,17.0,1.0,18,2.0,1.0,2.0,4.0,9.0,2.0,7.0,2.0,2.0,,,,,13.0,52,2.0,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,,0.42857142857142855,0.7,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6851851851851852,,0.7222222222222222,0.5833333333333334,,,14.563106796116504,0.2653061224489796,0.024390243902439025,0.09302325581395349,,0.18478260869565216,0.0125,0.0625,,,,0.2222222222222222,0.25,0.36363636363636365,0.09090909090909091,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.75,0.125,1.0,1.0,0.6666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.16666666666666666,1.0,,0.5714285714285714,0.75,,,0.875,0.16666666666666666,0.5504166666666668,0.5712,0.5076714285714284,0.08,0.18181818181818182,,0.35135135135135137,3.72,24.842857142857145,0.28415300546448086,,,,5.0,2.0,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,1.0,,,,,,,,0.1,0.14285714285714285,,0.3333333333333333,,,0.1,,,0.625,0.625,1.0,,,,1.0,,,0.14285714285714285,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,72654.59999999998,1211,58,2467,2489,538,431,303,4956,105.0,156.0,26.0,35.0,64.0,133.0,73.0,51.0,158.0,20.0,8.0,34.0,174.0,300.0,77.0,231.0,108.0,687.0,2916,28.0,14.0,67.0,36.0,67.0,12.0,48.0,36.0,144.0,192.0,156.0,216.0,158.0,51.0,3.0,47.0,78.0,125.0,57.0,21.0,34.0,328.0,23.0,12.0,98.0,80.0,196.0,37.0,233,16.0,9.0,38.0,69.0,97.0,3.0,131.0,60.0,11.0,17.0,13.0,19.0,13.0,140.0,534,8.0,0.5517241379310345,0.5647058823529412,0.935064935064935,0.3333333333333333,0.25,0.3333333333333333,0.58,0.5373134328358209,0.5451977401129944,0.46956521739130436,0.5812182741116751,0.5403225806451613,0.5333333333333333,0.4350282485875706,0.012987012987012988,0.0136986301369863,22.77227722772277,0.12965964343598055,0.022641509433962263,0.17689530685920576,0.03715670436187399,0.1520068317677199,0.030461270670147953,0.029197080291970802,,0.037578288100208766,0.03571428571428571,0.12345679012345678,0.13309352517985612,0.13541666666666666,0.1853546910755149,0.6842105263157895,0.2937853107344633,0.6730769230769231,0.7094594594594594,0.6761904761904762,0.2504708097928437,0.48120300751879697,0.49612403100775193,0.34375,0.1374764595103578,0.2975517890772128,0.3227848101265823,0.3269230769230769,0.9019607843137255,0.38461538461538464,0.30434782608695654,0.7428571428571429,0.2956521739130435,0.23529411764705882,0.7288135593220338,0.3227848101265823,0.5435913207547168,0.5708879310344829,0.5254245614035089,0.10344827586206896,0.17191977077363896,0.0975254730713246,0.2096069868995633,5.037666666666668,25.675757575757576,0.21807863802188893,14.0,20.0,11.0,26.0,8.0,4.0,14.0,4.0,16.0,24.0,7.0,15.0,8.0,12.0,13.0,,18.0,8.0,7.0,31.0,11.0,20.0,22.0,11.0,53.0,2.0,3.0,3.0,11.0,,2.0,1.0,4.0,0.25,0.6666666666666666,0.5096153846153846,0.04,0.05128205128205128,0.03007518796992481,0.5849056603773585,0.3,0.020100502512562814,0.1452991452991453,0.030534351145038167,0.02071563088512241,0.3561643835616438,0.3611111111111111,1.0,0.38461538461538464,0.7,0.5714285714285714,0.15384615384615385,0.2,0.75,0.12173913043478261,0.2857142857142857,,5.0,3.0,1.0,12.0,3.0,,1.0,,0.45454545454545453,0.45454545454545453,0.6,0.375,1.0,,1.0,3.0,,2.0,3.0,0.05,,,,1.0,False,1.0,0.012658227848101266,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,42727.49999999999,712,31,1463,1466,369,307,197,2929,72.0,101.0,12.0,22.0,31.0,82.0,16.0,33.0,92.0,6.0,10.0,23.0,116.0,211.0,40.0,108.0,97.0,449.0,1652,8.0,7.0,52.0,20.0,45.0,12.0,26.0,38.0,114.0,86.0,146.0,93.0,92.0,33.0,1.0,77.0,47.0,124.0,33.0,14.0,54.0,295.0,6.0,7.0,27.0,17.0,48.0,13.0,61,28.0,15.0,25.0,62.0,103.0,6.0,113.0,45.0,10.0,1.0,1.0,1.0,,114.0,368,10.0,0.3706896551724138,0.38392857142857145,0.775,0.37037037037037035,0.46153846153846156,0.37037037037037035,0.5497630331753555,0.4444444444444444,0.5517241379310345,0.5352112676056338,0.6046195652173914,0.6190476190476191,0.6208791208791209,0.3385579937304075,0.009259259259259259,,26.07669616519174,0.04709141274238227,0.0220125786163522,0.07563025210084033,0.01652892561983471,0.06128133704735376,0.01908957415565345,0.029940119760479042,,0.014545454545454545,0.022727272727272728,0.056910569105691054,0.05056179775280899,0.016666666666666666,0.08156028368794327,,0.3166144200626959,0.7128712871287128,0.8089887640449438,0.3611111111111111,0.25705329153605017,0.3780487804878049,0.4305555555555556,0.3870967741935484,0.050156739811912224,0.2884012539184953,0.358695652173913,0.3626373626373626,0.7272727272727273,0.15789473684210525,0.30985915492957744,0.5454545454545454,0.323943661971831,0.43478260869565216,0.6551724137931034,0.358695652173913,0.5360387147335425,0.4899799999999999,0.5172549295774648,0.13128491620111732,0.1814516129032258,0.11581291759465479,0.25389755011135856,6.452132701421801,25.784259259259258,0.2522214627477785,10.0,14.0,28.0,7.0,2.0,2.0,3.0,3.0,18.0,30.0,3.0,27.0,8.0,22.0,23.0,,4.0,3.0,13.0,39.0,12.0,22.0,35.0,17.0,74.0,3.0,4.0,8.0,8.0,2.0,,,,0.375,0.6,0.5921052631578947,0.10426540284360189,0.1188118811881188,0.12195121951219512,0.527027027027027,0.09523809523809523,0.017391304347826087,0.05333333333333334,0.021739130434782608,0.0877742946708464,0.4375,0.4375,1.0,0.3684210526315789,0.7142857142857143,0.3,0.05263157894736842,0.5,0.6666666666666666,0.04225352112676056,0.6666666666666666,0.01818181818181818,13.0,,4.0,19.0,9.0,,4.0,,0.4642857142857143,0.4642857142857143,0.38461538461538464,,,1.0,3.0,1.0,4.0,,,,,,,,False,,0.010869565217391304,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,49349.2,822,201,1632,1654,461,379,249,3286,85.0,120.0,19.0,30.0,14.0,32.0,1.0,,,,,,100.0,155.0,1.0,1.0,59.0,262.0,1842,,21.0,87.0,21.0,35.0,,,16.0,58.0,128.0,72.0,3.0,,,,18.0,26.0,44.0,17.0,9.0,9.0,114.0,44.0,68.0,70.0,80.0,161.0,112.0,273,24.0,18.0,39.0,82.0,93.0,28.0,96.0,39.0,15.0,26.0,16.0,26.0,14.0,58.0,458,12.0,0.64,0.8533333333333334,1.0,1.0,,1.0,0.6451612903225806,0.6,0.6506410256410257,0.6,0.6517412935323383,0.6304347826086957,0.5576923076923077,0.00641025641025641,,,11.761658031088082,0.20512820512820512,0.1842818428184282,0.18041237113402062,0.10864197530864197,0.1928020565552699,0.14470284237726097,0.13756613756613756,0.15384615384615385,0.10153846153846154,0.1375,0.1895424836601307,0.19653179190751446,0.265625,0.18006430868167203,0.5384615384615384,0.7692307692307693,0.7083333333333334,0.7727272727272727,0.6,0.20512820512820512,0.4375,0.5185185185185185,0.8571428571428571,0.00641025641025641,,,,,,0.8571428571428571,0.6333333333333333,,,0.7756410256410257,,0.6096426282051284,0.5833447368421051,0.632425714285714,0.20967741935483872,0.21081081081081082,0.3320610687022901,0.22137404580152673,2.8580645161290326,22.7,0.2824754901960784,30.0,43.0,3.0,1.0,,,,,33.0,51.0,,,50.0,15.0,7.0,2.0,11.0,9.0,6.0,15.0,2.0,9.0,14.0,6.0,29.0,6.0,18.0,3.0,9.0,,,,10.0,,0.6470588235294118,0.6470588235294118,0.0967741935483871,0.08333333333333333,0.15625,0.5172413793103449,0.2619047619047619,0.2553191489361702,0.18181818181818182,0.23684210526315788,0.019230769230769232,1.0,1.0,1.0,0.8431372549019608,0.6976744186046512,0.1,,,,,,,1.0,,,9.0,2.0,,8.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,3.0,2.0,,,4.0,,,,,1.0,False,,,
