EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,11438.0,191,-77,395,394,113,92,58,789,8.0,19.0,7.0,12.0,14.0,8.0,29.0,4.0,10.0,17.0,35.0,12.0,43.0,12.0,82.0,484,6.0,13.0,16.0,18.0,36.0,29.0,8.0,,5.0,6.0,11.0,3.0,3.0,28.0,3.0,2.0,12.0,14.0,27.0,5.0,32,7.0,3.0,4.0,12.0,9.0,14.0,5.0,2.0,,2.0,2.0,113,0.47058823529411764,0.5,1.0,0.27906976744186046,0.27906976744186046,0.4857142857142857,0.44871794871794873,0.4880952380952381,0.5512820512820513,,,21.382289416846653,0.14432989690721648,0.020833333333333332,0.17142857142857143,0.02857142857142857,0.15568862275449102,0.024875621890547265,0.041666666666666664,,0.02531645569620253,0.11627906976744186,0.12280701754385964,1.0,0.24358974358974358,0.42105263157894735,0.5714285714285714,0.15384615384615385,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.1794871794871795,0.3717948717948718,0.27586206896551724,0.27586206896551724,1.0,0.4,0.4,0.7948717948717948,0.27586206896551724,0.5365805194805193,0.5472250000000001,0.52475,0.07228915662650602,0.1282051282051282,6.045714285714286,25.46279069767442,0.28607594936708863,1.0,2.0,2.0,7.0,4.0,4.0,2.0,1.0,3.0,3.0,2.0,4.0,,10.0,5.0,12.0,4.0,3.0,25.0,,2.0,5.0,3.0,2.0,,1.0,1.0,4.0,7.0,2.0,4.0,8.0,3.0,15.0,3.0,,,,1.0,1.0,1.0,,,2.0,25.0,1.0,0.3076923076923077,0.5,0.4166666666666667,0.5,0.44,0.5,0.46296296296296297,0.14285714285714285,0.2631578947368421,,0.4666666666666667,0.1111111111111111,,0.038461538461538464,0.1794871794871795,0.13333333333333333,0.38461538461538464,0.023255813953488372,0.375,0.05128205128205128,0.2857142857142857,0.2857142857142857,1.0,0.2,0.5,,0.2,0.28,0.2857142857142857,0.12,0.3333333333333333,0.3,0.022727272727272728,0.12195121951219512,0.3048780487804878,2.0,,2.0,2.0,3.0,5.0,2.0,2.0,0.3333333333333333,0.5,0.5,1.0,,,0.5,1.0,,1.0,,,,,,,,,True,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,334.0,6,-2,11,12,3,2,1,23,,,,,1.0,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,1.0,,1,,,1.0,1.0,,,,,,,,3,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.60405,,,,,,23.2,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,10333.099999999999,172,-65,352,360,114,106,50,712,3.0,10.0,,2.0,12.0,4.0,6.0,,1.0,3.0,12.0,8.0,18.0,10.0,40.0,455,,8.0,2.0,4.0,24.0,6.0,4.0,,3.0,6.0,9.0,5.0,2.0,24.0,2.0,,6.0,10.0,16.0,2.0,18,4.0,1.0,3.0,9.0,9.0,12.0,5.0,1.0,1.0,1.0,1.0,114,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5714285714285714,0.6,,,9.66183574879227,0.125,,0.09523809523809523,0.02127659574468085,0.11188811188811189,0.011560693641618497,,,0.029850746268656716,0.1388888888888889,0.0625,1.0,0.3333333333333333,0.3,0.6,0.06666666666666667,,,,0.4,0.2,0.6666666666666666,0.6666666666666666,1.0,,0.1111111111111111,0.9333333333333333,0.6666666666666666,0.5886316666666664,0.387,0.5544055555555557,0.17142857142857143,0.3125,2.3333333333333335,23.827777777777772,0.32386363636363635,,1.0,,1.0,,4.0,,,7.0,1.0,,2.0,,,,1.0,1.0,4.0,7.0,,,5.0,1.0,1.0,,,,3.0,2.0,,2.0,3.0,,5.0,1.0,,,1.0,1.0,1.0,,,,,7.0,,0.125,,,,0.16666666666666666,,0.3181818181818182,0.4166666666666667,0.5,,0.4,,,,0.14814814814814814,0.058823529411764705,0.2,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.1111111111111111,,0.7777777777777778,,1.0,0.05263157894736842,,0.175,,,,,,2.0,1.0,,,,,,,,,,,2.0,,,,,,,,,True,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4467.299999999999,74,-4,152,155,82,69,23,307,,1.0,,3.0,6.0,1.0,5.0,1.0,1.0,,4.0,5.0,11.0,5.0,20.0,188,2.0,5.0,,,15.0,5.0,1.0,,5.0,3.0,8.0,1.0,3.0,19.0,1.0,1.0,6.0,3.0,9.0,2.0,11,1.0,,5.0,7.0,5.0,6.0,1.0,,,,,82,,,1.0,0.45454545454545453,0.45454545454545453,,0.5,0.5555555555555556,0.7333333333333333,,,11.11111111111111,0.10344827586206896,0.02857142857142857,0.15384615384615385,0.023255813953488372,0.1323529411764706,0.02564102564102564,,,,0.16666666666666666,0.13333333333333333,,0.06666666666666667,,,0.2,,,,0.4,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,0.14285714285714285,0.8,0.2,0.53831,0.49225,0.5124785714285714,0.0625,0.2,4.15,24.59090909090909,0.5394736842105263,,,,,,4.0,1.0,3.0,4.0,,,1.0,2.0,5.0,,2.0,3.0,5.0,14.0,,,2.0,2.0,2.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,2.0,,,,14.0,2.0,0.6,,,0.5,0.6428571428571429,0.625,0.7,0.5,,0.6666666666666666,0.5,,0.07142857142857142,0.14285714285714285,0.1,,0.2222222222222222,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.5714285714285714,0.75,,,0.25,0.7,,1.0,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1177.9,20,4,39,40,21,28,1,79,1.0,1.0,,3.0,,3.0,4.0,,,2.0,5.0,3.0,4.0,2.0,15.0,45,,,4.0,,9.0,4.0,3.0,,1.0,2.0,3.0,1.0,,8.0,,,1.0,,1.0,,1,2.0,2.0,,,2.0,2.0,1.0,1.0,,1.0,,21,1.0,1.0,1.0,0.75,0.75,0.4,0.7222222222222222,0.75,0.4444444444444444,,,24.390243902439025,,,0.0625,,0.045454545454545456,,,,,,0.1,,0.1111111111111111,1.0,1.0,0.3333333333333333,,,,,0.4444444444444444,0.75,0.75,1.0,,,0.5555555555555556,0.75,0.49937777777777786,,0.5029250000000001,0.1,0.16666666666666666,9.32,27.825000000000003,0.5384615384615384,,,1.0,1.0,1.0,,,,,,,,,,2.0,4.0,,2.0,6.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,0.5,,0.5,,0.6,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,0.25,1.0,,,,,,0.4,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2687.2999999999997,45,-2,94,98,38,51,15,192,2.0,2.0,,2.0,2.0,1.0,5.0,,,2.0,4.0,1.0,7.0,4.0,11.0,131,,2.0,4.0,,3.0,5.0,1.0,,,2.0,2.0,2.0,,6.0,2.0,2.0,5.0,3.0,8.0,4.0,12,1.0,1.0,2.0,3.0,3.0,6.0,2.0,,,,,38,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.3181818181818182,0.39285714285714285,0.6363636363636364,,,15.178571428571427,0.15,0.1111111111111111,0.23809523809523808,0.09523809523809523,0.1951219512195122,0.10256410256410256,,,0.0625,0.14285714285714285,0.26666666666666666,,0.18181818181818182,1.0,1.0,0.18181818181818182,,,,0.18181818181818182,0.45454545454545453,0.2,0.2,1.0,,,0.8181818181818182,0.2,0.5608636363636363,,0.531825,0.15384615384615385,0.3333333333333333,3.125,25.685714285714287,0.40425531914893614,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,1.0,,,,,,,1.0,,1.0,2.0,,3.0,,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,0.3333333333333333,0.25,,0.5,0.3333333333333333,,0.18181818181818182,0.2,0.2,,0.16666666666666666,,1.0,,,,,,,,,,,1.0,,,,,0.18181818181818182,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4694.2,78,33,164,166,42,13,21,330,4.0,6.0,3.0,3.0,8.0,1.0,6.0,,,7.0,9.0,6.0,14.0,4.0,36.0,157,2.0,1.0,10.0,4.0,18.0,6.0,1.0,,3.0,2.0,5.0,2.0,2.0,12.0,,1.0,3.0,13.0,16.0,1.0,17,2.0,1.0,2.0,4.0,8.0,5.0,2.0,,,,,42,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.6956521739130435,0.72,0.6086956521739131,,,15.217391304347826,0.29545454545454547,0.029411764705882353,0.08108108108108109,,0.19753086419753085,0.0136986301369863,0.07142857142857142,,,0.2777777777777778,0.07142857142857142,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.13043478260869565,1.0,1.0,0.6666666666666666,0.34782608695652173,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,,0.8695652173913043,0.16666666666666666,0.5585869565217392,0.5712,0.5318666666666666,0.08333333333333333,0.2,3.755555555555555,24.842857142857145,0.25609756097560976,,,3.0,3.0,,5.0,2.0,,1.0,,,,,,5.0,5.0,,2.0,12.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,2.0,1.0,,1.0,,,,12.0,1.0,,,1.0,,0.8333333333333334,,0.8571428571428571,,,,0.3333333333333333,,,,0.25,0.4,0.1111111111111111,,0.75,,0.625,0.625,1.0,,,,1.0,0.5,1.0,0.16666666666666666,,,,,0.3333333333333333,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,34134.299999999996,569,-49,1181,1199,270,189,137,2380,43.0,67.0,41.0,79.0,38.0,22.0,76.0,5.0,18.0,87.0,154.0,34.0,114.0,67.0,343.0,1422,9.0,27.0,96.0,78.0,93.0,76.0,22.0,1.0,29.0,26.0,55.0,16.0,23.0,136.0,7.0,5.0,45.0,37.0,92.0,14.0,106,9.0,6.0,16.0,32.0,51.0,78.0,31.0,6.0,6.0,8.0,6.0,268,0.5517241379310345,0.5647058823529412,0.9117647058823529,0.2982456140350877,0.2982456140350877,0.564935064935065,0.5149253731343284,0.5622950819672131,0.4253731343283582,0.008771929824561403,0.02631578947368421,24.50037009622502,0.12251655629139073,0.019762845849802372,0.1859504132231405,0.023333333333333334,0.15073529411764705,0.0216998191681736,0.032,,0.030303030303030304,0.14960629921259844,0.19487179487179487,0.75,0.25,0.6417910447761194,0.6515151515151515,0.2947761194029851,0.5189873417721519,0.5324675324675324,0.36585365853658536,0.1417910447761194,0.2835820895522388,0.2894736842105263,0.2894736842105263,0.8636363636363636,0.2631578947368421,0.2727272727272727,0.6753731343283582,0.2894736842105263,0.531519776119403,0.5288136363636363,0.5207303030303031,0.10472972972972973,0.17032967032967034,5.590259740259741,25.412280701754376,0.2286198137171888,4.0,7.0,14.0,20.0,8.0,12.0,4.0,3.0,9.0,4.0,5.0,10.0,8.0,27.0,20.0,39.0,7.0,23.0,84.0,9.0,4.0,3.0,10.0,6.0,,10.0,3.0,3.0,16.0,4.0,14.0,10.0,2.0,26.0,1.0,1.0,1.0,1.0,3.0,,9.0,2.0,1.0,,82.0,7.0,0.25925925925925924,0.5,0.5128205128205128,0.5,0.4621212121212121,0.5625,0.525,0.01948051948051948,0.014925373134328358,0.02531645569620253,0.6153846153846154,0.30303030303030304,0.009615384615384616,,0.10743801652892562,0.09259259259259259,0.14893617021276595,0.02142857142857143,0.7209302325581395,0.029850746268656716,0.3157894736842105,0.32432432432432434,1.0,0.3684210526315789,0.5714285714285714,0.25,0.21052631578947367,0.30303030303030304,0.7,0.13636363636363635,0.3333333333333333,0.2222222222222222,,0.07871720116618076,0.24489795918367346,3.0,2.0,1.0,3.0,1.0,6.0,1.0,,0.3333333333333333,0.375,0.375,0.6666666666666666,0.5,1.0,0.2,1.0,,1.0,1.0,,2.0,2.0,0.10526315789473684,,,,False,1.0,1.0,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22939.1,382,-4,786,794,190,119,101,1580,37.0,55.0,15.0,39.0,8.0,17.0,45.0,3.0,8.0,62.0,113.0,20.0,53.0,49.0,233.0,894,4.0,10.0,44.0,80.0,39.0,45.0,17.0,,41.0,27.0,68.0,19.0,28.0,163.0,3.0,3.0,12.0,10.0,26.0,6.0,32,9.0,5.0,12.0,30.0,53.0,57.0,23.0,1.0,1.0,1.0,,189,0.3548387096774194,0.3728813559322034,0.65,0.37735849056603776,0.37735849056603776,0.5486725663716814,0.5542168674698795,0.6052631578947368,0.3192771084337349,,,25.414364640883974,0.04950495049504951,0.01675977653631285,0.06857142857142857,0.015625,0.058355437665782495,0.016172506738544475,0.022988505747126436,,0.0070921985815602835,0.054945054945054944,0.08275862068965517,,0.3313253012048193,0.6727272727272727,0.7708333333333334,0.23493975903614459,0.38461538461538464,0.4411764705882353,0.3333333333333333,0.04819277108433735,0.2710843373493976,0.37777777777777777,0.37777777777777777,0.5882352941176471,0.16666666666666666,0.25806451612903225,0.6506024096385542,0.37777777777777777,0.5484129518072289,0.4532625,0.5270451612903225,0.12972972972972974,0.17557251908396945,6.638053097345132,25.78679245283019,0.24173027989821882,6.0,7.0,4.0,9.0,19.0,3.0,1.0,2.0,2.0,4.0,9.0,14.0,4.0,25.0,8.0,21.0,6.0,15.0,49.0,21.0,6.0,12.0,8.0,13.0,,4.0,,4.0,22.0,7.0,14.0,18.0,8.0,40.0,3.0,1.0,3.0,4.0,5.0,1.0,5.0,,,,49.0,5.0,0.6,0.6428571428571429,0.38095238095238093,0.5833333333333334,0.5483870967741935,0.625,0.6282051282051282,0.10619469026548672,0.12727272727272726,0.1282051282051282,0.55,0.17391304347826086,0.014084507042253521,0.0392156862745098,0.06756756756756757,,,,0.35135135135135137,0.1144578313253012,0.375,0.375,1.0,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.05555555555555555,0.2903225806451613,0.4444444444444444,0.06451612903225806,1.0,0.5,0.018518518518518517,0.1072961373390558,0.21030042918454936,10.0,,1.0,1.0,2.0,13.0,1.0,3.0,0.25,0.5263157894736842,0.5263157894736842,0.4,,,0.3333333333333333,,1.0,2.0,1.0,3.0,,,,,,,False,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,17938.300000000003,299,31,594,610,223,159,93,1204,34.0,52.0,4.0,12.0,,,,,,38.0,65.0,,,27.0,103.0,685,,,54.0,22.0,,,,,8.0,8.0,16.0,4.0,5.0,40.0,19.0,25.0,19.0,28.0,52.0,44.0,96,9.0,7.0,16.0,34.0,41.0,42.0,19.0,9.0,7.0,9.0,4.0,222,0.7105263157894737,0.8709677419354839,,,,0.5846153846153846,0.5846153846153846,0.6130952380952381,,,,13.031161473087819,0.2014388489208633,0.176056338028169,0.1532258064516129,0.13013698630136986,0.17870722433460076,0.1527777777777778,0.13114754098360656,0.08333333333333333,0.13392857142857142,0.20754716981132076,0.16161616161616163,0.4444444444444444,0.8,0.6538461538461539,0.7391304347826086,0.18461538461538463,0.3333333333333333,0.4,1.0,,,,,,,,0.8,,0.6162138461538461,0.572175,0.6127478260869565,0.2375,0.2375,2.769230769230769,,0.37542087542087543,11.0,19.0,11.0,19.0,1.0,,,,,,12.0,21.0,9.0,33.0,12.0,23.0,,4.0,28.0,,14.0,8.0,4.0,1.0,2.0,5.0,5.0,2.0,3.0,1.0,2.0,5.0,1.0,8.0,,6.0,10.0,3.0,4.0,,4.0,,,2.0,28.0,3.0,,0.5714285714285714,0.5217391304347826,0.5714285714285714,0.5217391304347826,0.5689655172413793,0.5,0.12307692307692308,0.11538461538461539,0.16666666666666666,0.375,0.23809523809523808,0.2318840579710145,0.11764705882352941,0.15,0.3076923076923077,0.12,0.2777777777777778,0.6764705882352942,0.015384615384615385,,,,0.9047619047619048,0.5789473684210527,0.18181818181818182,,0.8260869565217391,0.5789473684210527,,,,,0.32038834951456313,0.27184466019417475,,,,,,5.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,False,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,36733.2,612,23,1272,1278,262,180,156,2550,23.0,38.0,26.0,45.0,40.0,50.0,118.0,14.0,21.0,53.0,93.0,69.0,158.0,38.0,351.0,1478,17.0,26.0,70.0,36.0,192.0,118.0,50.0,,33.0,34.0,67.0,16.0,21.0,168.0,10.0,8.0,33.0,42.0,81.0,18.0,99,11.0,7.0,23.0,42.0,38.0,41.0,16.0,3.0,3.0,3.0,3.0,260,0.660377358490566,0.6730769230769231,0.927536231884058,0.43670886075949367,0.43670886075949367,0.5698924731182796,0.6235059760956175,0.6529850746268657,0.6294820717131474,,,21.247429746401647,0.1320754716981132,0.032388663967611336,0.12313432835820895,0.028985507246376812,0.12798634812286688,0.030405405405405407,0.04201680672268908,,0.02702702702702703,0.136986301369863,0.12444444444444444,1.0,0.15139442231075698,0.6052631578947368,0.6571428571428571,0.17928286852589642,0.5777777777777777,0.6341463414634146,0.6538461538461539,0.1593625498007968,0.4701195219123506,0.423728813559322,0.423728813559322,0.9,0.56,0.4883720930232558,0.7808764940239044,0.423728813559322,0.5411982000000002,0.5133647058823531,0.5252686046511628,0.06792452830188679,0.1509433962264151,6.673118279569894,25.784810126582272,0.2059748427672956,3.0,3.0,4.0,8.0,10.0,19.0,3.0,2.0,5.0,10.0,8.0,8.0,3.0,31.0,8.0,17.0,12.0,17.0,69.0,15.0,2.0,8.0,18.0,11.0,1.0,6.0,2.0,4.0,30.0,4.0,19.0,12.0,11.0,42.0,5.0,3.0,1.0,3.0,3.0,2.0,3.0,,,,67.0,2.0,0.46153846153846156,1.0,0.47058823529411764,0.56,0.6046511627906976,0.5961538461538461,0.69,0.08602150537634409,0.07894736842105263,0.08888888888888889,0.7142857142857143,0.1875,0.0297029702970297,0.03488372093023256,0.11290322580645161,0.16666666666666666,0.11627906976744186,0.01680672268907563,0.6086956521739131,0.0398406374501992,0.475,0.475,1.0,0.12,1.0,0.6666666666666666,0.12,0.18604651162790697,0.5,0.11627906976744186,0.4,0.47619047619047616,0.012578616352201259,0.08831908831908832,0.19658119658119658,4.0,,4.0,4.0,5.0,6.0,1.0,4.0,0.23529411764705882,0.4,0.4444444444444444,1.0,,,0.2857142857142857,0.5,1.0,1.0,,1.0,,,,1.0,,1.0,False,,,0.1,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,25000.1,417,-27,888,876,129,70,94,1764,55.0,68.0,6.0,10.0,,,1.0,1.0,,61.0,78.0,,1.0,26.0,148.0,1017,1.0,,80.0,42.0,,1.0,,,2.0,5.0,7.0,4.0,1.0,19.0,21.0,23.0,26.0,39.0,67.0,45.0,112,12.0,9.0,19.0,33.0,26.0,34.0,19.0,30.0,19.0,31.0,20.0,129,0.6557377049180327,0.9302325581395349,,,,0.782051282051282,0.7721518987341772,0.7956989247311828,0.012658227848101266,,,11.35678391959799,0.16595744680851063,0.12777777777777777,0.13471502590673576,0.08974358974358974,0.15186915887850466,0.10628019323671498,0.07142857142857142,0.13333333333333333,0.07734806629834254,0.14423076923076922,0.11801242236024845,0.6451612903225806,0.8607594936708861,0.8088235294117647,0.9016393442622951,0.12658227848101267,0.6,0.6,0.8333333333333334,,0.012658227848101266,,,,0.03333333333333333,,0.8734177215189873,,0.642122151898734,0.6530021739130434,0.58213,0.20652173913043478,0.2087912087912088,2.055128205128205,24.6,0.14527027027027026,23.0,28.0,7.0,9.0,,,,,,,23.0,29.0,5.0,51.0,8.0,10.0,,6.0,22.0,,36.0,7.0,1.0,1.0,,2.0,2.0,3.0,6.0,1.0,3.0,14.0,3.0,20.0,3.0,1.0,4.0,,6.0,,1.0,1.0,1.0,11.0,22.0,1.0,,0.7931034482758621,0.8,0.7666666666666667,0.8,0.7727272727272727,0.8461538461538461,0.08974358974358974,0.10294117647058823,,0.3,0.1111111111111111,0.208955223880597,0.1320754716981132,0.20454545454545456,0.13953488372093023,0.21875,0.18181818181818182,0.6363636363636364,,,,,0.9333333333333333,0.8214285714285714,0.17391304347826086,,0.9,0.7777777777777778,,,,,0.34459459459459457,0.14864864864864866,,,,,1.0,3.0,8.0,3.0,,,,,,,,,1.0,,1.0,,1.0,2.0,0.09090909090909091,,,1.0,False,,1.0,,,
