EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,9843.8,164,-56,342,338,91,80.0,53,680,8.0,16.0,4.0,8.0,12.0,7.0,24.0,3.0,7.0,14.0,28.0,10.0,36.0,12.0,70.0,414,5.0,10.0,14.0,14.0,30.0,24.0,7.0,,3.0,5.0,8.0,3.0,2.0,21.0,3.0,2.0,11.0,11.0,23.0,5.0,28.0,7.0,3.0,3.0,10.0,8.0,14.0,5.0,2.0,,2.0,2.0,91,0.5,0.5384615384615384,1.0,0.2777777777777778,0.2777777777777778,0.5,0.453125,0.5,0.5625,,,20.987654320987655,0.13924050632911392,0.023809523809523808,0.18032786885245902,0.033707865168539325,0.15714285714285714,0.028901734104046242,0.047619047619047616,,0.029850746268656716,0.11764705882352941,0.12244897959183673,1.0,0.25,0.5,0.6153846153846154,0.125,0.5,0.5,0.5,0.1875,0.375,0.2916666666666667,0.2916666666666667,1.0,0.3333333333333333,0.3888888888888889,0.8125,0.2916666666666667,0.5396912698412698,0.56091,0.5197694444444445,0.08695652173913043,0.15625,6.025000000000001,25.486111111111107,0.26608187134502925,1.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,,10.0,4.0,8.0,3.0,3.0,20.0,,2.0,3.0,2.0,1.0,,1.0,1.0,4.0,7.0,2.0,4.0,8.0,3.0,15.0,3.0,,,1.0,1.0,,,2.0,20.0,1.0,0.3,0.5,0.5,0.5555555555555556,0.4722222222222222,0.5555555555555556,0.5,0.10714285714285714,0.1875,,0.4666666666666667,0.125,,0.045454545454545456,0.2,,0.4166666666666667,0.027777777777777776,0.375,0.0625,0.25,0.25,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.2222222222222222,0.5,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.02702702702702703,0.14285714285714285,0.2857142857142857,2.0,,2.0,2.0,3.0,5.0,2.0,,1.0,2.0,0.4,0.5,0.5,1.0,,,0.6666666666666666,1.0,,,,,1.0,,,,,,True,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,124.0,2,2,4,4,1,,1,8,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,8709.7,145,-60,299,304,86,82.0,43,603,3.0,9.0,,2.0,8.0,4.0,6.0,,1.0,3.0,11.0,7.0,14.0,10.0,37.0,392,,5.0,2.0,4.0,21.0,6.0,4.0,,3.0,4.0,7.0,4.0,2.0,18.0,2.0,,3.0,8.0,11.0,2.0,13.0,4.0,1.0,3.0,7.0,9.0,12.0,5.0,1.0,1.0,1.0,1.0,86,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.2727272727272727,0.54,0.6166666666666667,0.56,,,9.943181818181818,0.12121212121212122,,0.05454545454545454,0.02531645569620253,0.09090909090909091,0.0136986301369863,,,0.03508771929824561,0.10344827586206896,0.046511627906976744,1.0,0.36,0.3333333333333333,0.6,0.08,,,,0.32,0.24,0.6666666666666666,0.6666666666666666,1.0,,0.16666666666666666,0.92,0.6666666666666666,0.5852280000000001,0.387,0.5567333333333333,0.2,0.3333333333333333,2.3909090909090907,24.071428571428566,0.28762541806020064,,1.0,,1.0,,3.0,,,4.0,1.0,,2.0,,,,1.0,1.0,4.0,7.0,,,4.0,,1.0,,,,3.0,2.0,,2.0,3.0,,5.0,1.0,,,1.0,,,,,7.0,,0.2,,,,0.25,,0.4375,0.36363636363636365,0.4444444444444444,,0.4,,,,0.16,0.08333333333333333,0.08333333333333333,,0.3333333333333333,,0.375,0.375,1.0,0.5,,,,0.16666666666666666,,0.6666666666666666,,1.0,0.06666666666666667,,0.1891891891891892,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3268.2,54,3,112,115,62,60.0,17,227,,1.0,,3.0,3.0,1.0,3.0,,1.0,,4.0,3.0,6.0,5.0,14.0,128,,2.0,,,9.0,3.0,1.0,,5.0,3.0,8.0,1.0,3.0,19.0,1.0,1.0,5.0,2.0,7.0,2.0,9.0,1.0,,2.0,4.0,5.0,6.0,1.0,,,,,62,,,1.0,0.5,0.5,,0.45,0.5384615384615384,0.6,,,10.44776119402985,0.08333333333333333,0.034482758620689655,0.16666666666666666,0.03571428571428571,0.12962962962962962,0.03508771929824561,,,,0.125,0.13043478260869565,,0.1,,,0.3,,,,0.3,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.7,0.3333333333333333,0.5215350000000001,0.4433,0.4536625,0.09090909090909091,0.2,4.15,24.833333333333332,0.5535714285714286,,,,,,2.0,,1.0,1.0,,,1.0,2.0,2.0,,2.0,1.0,5.0,8.0,,,2.0,2.0,2.0,,,,1.0,,,,1.0,,1.0,1.0,,,,2.0,,,,8.0,2.0,0.5,,,,0.375,0.5,0.5714285714285714,0.5,,0.6666666666666666,,,0.09090909090909091,0.2,0.1111111111111111,,0.2857142857142857,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.25,1.0,,,0.14285714285714285,0.5714285714285714,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,633.0,11,9,22,21,14,9.0,1,43,1.0,1.0,,2.0,,1.0,2.0,,,1.0,3.0,1.0,2.0,2.0,7.0,21,,,2.0,,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,,8.0,,,,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,,14,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5833333333333334,0.4,,,26.08695652173913,,,,,,,,,,,,,0.2,1.0,1.0,0.4,,,,,0.4,0.5,0.5,1.0,,,0.6,0.5,0.53136,,0.6032,0.16666666666666666,0.25,7.666666666666667,28.05,0.6363636363636364,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,2.0,4.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,4.0,,,,0.5,,0.5,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2687.2999999999997,45,-2,94,98,38,51.0,15,192,2.0,2.0,,2.0,2.0,1.0,5.0,,,2.0,4.0,1.0,7.0,4.0,11.0,131,,2.0,4.0,,3.0,5.0,1.0,,,2.0,2.0,2.0,,6.0,2.0,2.0,5.0,3.0,8.0,4.0,12.0,1.0,1.0,2.0,3.0,3.0,6.0,2.0,,,,,38,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.3181818181818182,0.39285714285714285,0.6363636363636364,,,15.178571428571427,0.15,0.1111111111111111,0.23809523809523808,0.09523809523809523,0.1951219512195122,0.10256410256410256,,,0.0625,0.14285714285714285,0.26666666666666666,,0.18181818181818182,1.0,1.0,0.18181818181818182,,,,0.18181818181818182,0.45454545454545453,0.2,0.2,1.0,,,0.8181818181818182,0.2,0.5608636363636363,,0.531825,0.15384615384615385,0.3333333333333333,3.125,25.685714285714287,0.40425531914893614,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,1.0,,,,,,,1.0,,1.0,2.0,,3.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,,0.3333333333333333,0.25,,0.5,0.3333333333333333,,0.18181818181818182,0.2,0.2,,0.16666666666666666,,1.0,,,,,,,,,,,1.0,,,,,0.18181818181818182,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4354.0,73,32,151,155,42,13.0,19,306,4.0,6.0,3.0,3.0,7.0,1.0,5.0,,,7.0,9.0,6.0,12.0,4.0,36.0,145,1.0,1.0,10.0,4.0,18.0,5.0,1.0,,3.0,2.0,5.0,2.0,2.0,12.0,,,3.0,12.0,15.0,,15.0,2.0,1.0,2.0,4.0,8.0,5.0,2.0,,,,,42,0.7142857142857143,0.7142857142857143,1.0,0.5,0.5,0.7777777777777778,0.7619047619047619,0.782608695652174,0.5714285714285714,,,15.294117647058824,0.3,,0.08333333333333333,,0.19736842105263158,,,,,0.26666666666666666,0.07407407407407407,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,0.6666666666666666,0.3333333333333333,0.23809523809523808,0.2,0.2,1.0,,,0.8571428571428571,0.2,0.5582857142857143,,0.5318666666666666,0.09090909090909091,0.2,3.755555555555555,25.0,0.2781456953642384,,,3.0,3.0,,5.0,1.0,,1.0,,,,,,5.0,5.0,,2.0,12.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,,1.0,,,,12.0,1.0,,,1.0,,0.8333333333333334,,0.8571428571428571,,,,0.3333333333333333,,,,0.26666666666666666,0.4,0.1111111111111111,,0.75,,0.7142857142857143,0.7142857142857143,1.0,,,,1.0,0.5,1.0,0.16666666666666666,,,,,0.3333333333333333,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,18516.4,309,-7,655,662,150,86.0,74,1317,18.0,31.0,20.0,40.0,24.0,18.0,50.0,3.0,12.0,40.0,76.0,28.0,74.0,35.0,199.0,785,6.0,17.0,40.0,40.0,78.0,50.0,18.0,1.0,17.0,11.0,28.0,7.0,15.0,67.0,6.0,2.0,22.0,24.0,51.0,9.0,60.0,7.0,4.0,10.0,19.0,25.0,38.0,13.0,3.0,3.0,4.0,3.0,150,0.5,0.5263157894736842,0.9285714285714286,0.3783783783783784,0.3783783783783784,0.5263157894736842,0.5466666666666666,0.5887573964497042,0.49333333333333335,0.013513513513513514,0.041666666666666664,24.497991967871485,0.15286624203821655,0.014598540145985401,0.171875,0.037037037037037035,0.16140350877192983,0.026755852842809364,0.03225806451612903,,0.04838709677419355,0.2,0.18691588785046728,0.75,0.20666666666666667,0.5806451612903226,0.6,0.26666666666666666,0.5,0.5128205128205128,0.35,0.16,0.3333333333333333,0.36,0.36,0.8888888888888888,0.21428571428571427,0.3076923076923077,0.7,0.36,0.5253300000000001,0.5554166666666667,0.5136948717948718,0.07975460122699386,0.14606741573033707,6.296052631578948,25.331081081081088,0.22900763358778625,4.0,6.0,6.0,10.0,5.0,10.0,3.0,2.0,5.0,3.0,5.0,8.0,2.0,21.0,8.0,22.0,5.0,14.0,45.0,6.0,4.0,2.0,4.0,2.0,,5.0,1.0,3.0,9.0,3.0,8.0,5.0,1.0,14.0,,1.0,1.0,,6.0,1.0,,,45.0,5.0,0.29411764705882354,0.625,0.36363636363636365,0.6785714285714286,0.3974358974358974,0.7,0.4787234042553192,0.02631578947368421,0.03225806451612903,0.025,0.6428571428571429,0.25,,,0.12903225806451613,0.08,0.09523809523809523,0.01282051282051282,0.6666666666666666,0.03333333333333333,0.4166666666666667,0.43478260869565216,1.0,0.42857142857142855,0.6666666666666666,0.25,0.21428571428571427,0.2564102564102564,0.6,0.1282051282051282,0.4,0.25,,0.10552763819095477,0.22613065326633167,2.0,2.0,1.0,3.0,,3.0,,,,,0.5,0.4,0.4,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,1.0,,1.0,0.09090909090909091,,,,False,1.0,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,15704.699999999997,262,10,550,555,118,71.0,63,1105,21.0,31.0,12.0,30.0,7.0,13.0,34.0,2.0,6.0,35.0,68.0,16.0,41.0,31.0,149.0,619,3.0,8.0,28.0,42.0,33.0,34.0,13.0,,32.0,18.0,50.0,11.0,21.0,118.0,,1.0,7.0,8.0,18.0,1.0,19.0,6.0,3.0,9.0,24.0,35.0,38.0,15.0,,,,,118,0.4,0.4,0.6875,0.3902439024390244,0.3902439024390244,0.5147058823529411,0.5412844036697247,0.588,0.3761467889908257,,,24.758842443729904,0.058394160583941604,0.00847457627118644,0.059322033898305086,,0.058823529411764705,0.0040650406504065045,0.017543859649122806,,,0.06779661016949153,0.07,,0.28440366972477066,0.6774193548387096,0.7777777777777778,0.27522935779816515,0.4,0.48,0.3333333333333333,0.06422018348623854,0.3119266055045872,0.38235294117647056,0.38235294117647056,0.6153846153846154,0.2222222222222222,0.3,0.6605504587155964,0.38235294117647056,0.5446532110091744,0.43498000000000003,0.5051525000000001,0.13114754098360656,0.1875,6.335294117647058,25.74878048780488,0.21454545454545454,2.0,2.0,1.0,3.0,7.0,3.0,1.0,2.0,2.0,3.0,3.0,6.0,,6.0,3.0,12.0,5.0,9.0,30.0,15.0,,9.0,7.0,11.0,,3.0,,3.0,16.0,5.0,11.0,13.0,5.0,29.0,2.0,,3.0,1.0,3.0,,,,30.0,3.0,0.625,0.5,0.25,0.3333333333333333,0.525,0.3333333333333333,0.6,0.1323529411764706,0.12903225806451613,0.16666666666666666,0.5517241379310345,0.15,,,0.08163265306122448,,,,0.47619047619047616,0.06422018348623854,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,1.0,0.5,0.1111111111111111,0.15,0.3333333333333333,0.1,1.0,0.5,0.023809523809523808,0.040268456375838924,0.20134228187919462,2.0,,,,2.0,7.0,,4.0,3.0,3.0,,0.2857142857142857,0.2857142857142857,,,,,,1.0,1.0,2.0,,1.0,,,,,,False,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,9617.099999999999,160,6,332,336,145,98.0,49,668,20.0,33.0,3.0,6.0,,,,,,23.0,40.0,,,19.0,65.0,392,,,30.0,16.0,,,,,6.0,3.0,9.0,1.0,5.0,21.0,7.0,19.0,10.0,11.0,25.0,26.0,51.0,4.0,3.0,8.0,16.0,26.0,30.0,15.0,6.0,4.0,6.0,3.0,145,0.6521739130434783,0.8823529411764706,,,,0.575,0.575,0.6132075471698113,,,,14.540816326530612,0.15942028985507245,0.24050632911392406,0.16129032258064516,0.09090909090909091,0.16030534351145037,0.16666666666666666,0.13793103448275862,0.1,0.1111111111111111,0.14814814814814814,0.17307692307692307,0.5,0.825,0.6060606060606061,0.6896551724137931,0.15,0.5,0.75,1.0,,,,,,,,0.825,,0.6115875000000001,0.5741333333333333,0.5955866666666668,0.29411764705882354,0.29411764705882354,2.807499999999999,,0.4367469879518072,8.0,14.0,5.0,13.0,1.0,,,,,,9.0,15.0,5.0,23.0,6.0,15.0,,3.0,15.0,,12.0,6.0,2.0,,1.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,,4.0,,3.0,6.0,,2.0,,,2.0,15.0,2.0,,0.6,0.4,0.6,0.4,0.575,0.4166666666666667,0.15,0.12121212121212122,0.3333333333333333,0.25,0.26666666666666666,0.35,,0.0967741935483871,0.36363636363636365,0.1,0.4,0.6,0.025,,,,0.9333333333333333,0.5714285714285714,0.125,,0.8666666666666667,0.38461538461538464,,,,,0.35384615384615387,0.23076923076923078,,,,,,3.0,1.0,2.0,4.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,False,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,20278.700000000004,338,31,715,714,140,87.0,85,1429,18.0,26.0,11.0,19.0,24.0,27.0,64.0,8.0,12.0,33.0,53.0,40.0,88.0,19.0,205.0,818,10.0,14.0,50.0,16.0,108.0,64.0,27.0,,14.0,23.0,37.0,11.0,8.0,97.0,6.0,6.0,21.0,26.0,52.0,12.0,64.0,5.0,3.0,14.0,26.0,20.0,21.0,10.0,1.0,1.0,1.0,1.0,140,0.7575757575757576,0.78125,0.9,0.45454545454545453,0.45454545454545453,0.6226415094339622,0.6595744680851063,0.6845637583892618,0.624113475177305,,,20.87912087912088,0.1511627906976744,0.04195804195804196,0.14,0.03260869565217391,0.14596273291925466,0.03669724770642202,0.047619047619047616,,0.029411764705882353,0.14285714285714285,0.14285714285714285,1.0,0.18439716312056736,0.6923076923076923,0.75,0.1347517730496454,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.1702127659574468,0.45390070921985815,0.421875,0.421875,0.8518518518518519,0.6153846153846154,0.5714285714285714,0.8085106382978723,0.421875,0.5498500000000002,0.5460055555555555,0.5434452380952381,0.0738255033557047,0.16666666666666666,6.664150943396226,25.85000000000001,0.1958041958041958,3.0,3.0,3.0,4.0,8.0,13.0,2.0,1.0,2.0,5.0,3.0,3.0,2.0,14.0,4.0,7.0,6.0,6.0,32.0,12.0,2.0,5.0,12.0,6.0,,5.0,,2.0,18.0,2.0,10.0,4.0,8.0,22.0,1.0,2.0,,1.0,,,,,32.0,,0.42857142857142855,1.0,0.5714285714285714,0.46153846153846156,0.6190476190476191,0.5,0.6956521739130435,0.09433962264150944,0.07692307692307693,0.10526315789473684,0.8181818181818182,0.23809523809523808,0.046875,0.041666666666666664,0.12307692307692308,0.2608695652173913,0.125,,0.6666666666666666,0.05673758865248227,0.5416666666666666,0.5416666666666666,1.0,0.23076923076923078,1.0,0.6666666666666666,0.15384615384615385,0.19047619047619047,0.75,0.09523809523809523,0.5,0.4166666666666667,0.011235955056179775,0.06829268292682927,0.15609756097560976,4.0,,2.0,2.0,1.0,1.0,,,3.0,3.0,0.2,0.5,0.5714285714285714,1.0,,,0.25,0.5,,,1.0,,1.0,,,,,,False,,,0.125
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,15189.9,253,18,536,536,64,23.0,61,1072,36.0,44.0,5.0,7.0,,,1.0,1.0,,41.0,51.0,,1.0,14.0,96.0,608,1.0,,52.0,30.0,,1.0,,,1.0,1.0,2.0,1.0,,5.0,15.0,16.0,11.0,26.0,38.0,32.0,70.0,10.0,7.0,10.0,20.0,13.0,17.0,9.0,17.0,8.0,18.0,12.0,64,0.6341463414634146,0.9285714285714286,,,,0.803921568627451,0.7884615384615384,0.8135593220338984,0.019230769230769232,,,12.376237623762377,0.18055555555555555,0.1509433962264151,0.09401709401709402,0.10714285714285714,0.1417624521072797,0.12601626016260162,0.10714285714285714,,0.09900990099009901,0.14492753623188406,0.061855670103092786,0.6666666666666666,0.8461538461538461,0.8181818181818182,0.9230769230769231,0.1346153846153846,0.7142857142857143,0.7142857142857143,1.0,,0.019230769230769232,,,,0.05263157894736842,,0.8653846153846154,,0.6298740384615384,0.650975,0.5738833333333333,0.15517241379310345,0.15789473684210525,2.2823529411764705,24.6,0.11940298507462686,16.0,18.0,4.0,5.0,,,,,,,16.0,18.0,4.0,36.0,5.0,6.0,,1.0,11.0,,26.0,5.0,,1.0,,1.0,1.0,3.0,5.0,1.0,3.0,11.0,2.0,16.0,3.0,,2.0,,1.0,1.0,1.0,9.0,11.0,1.0,,0.8888888888888888,0.8333333333333334,0.8421052631578947,0.8333333333333334,0.8571428571428571,0.7857142857142857,0.09803921568627451,0.11363636363636363,,0.3125,0.06666666666666667,0.23809523809523808,0.1282051282051282,0.24489795918367346,0.15384615384615385,0.25,0.16666666666666666,0.5833333333333334,,,,,0.9473684210526315,0.8888888888888888,0.125,,0.8333333333333334,0.8,,,,,0.375,0.11458333333333333,,,,,1.0,1.0,7.0,,3.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,0.14285714285714285,,,1.0,False,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,15159.0,253,33,517,535,117,87.0,67,1052,11.0,20.0,1.0,3.0,13.0,8.0,19.0,3.0,6.0,12.0,23.0,13.0,32.0,7.0,70.0,592,4.0,9.0,14.0,10.0,39.0,19.0,8.0,,7.0,8.0,15.0,5.0,4.0,38.0,3.0,,11.0,15.0,30.0,3.0,33.0,8.0,1.0,7.0,18.0,12.0,9.0,3.0,4.0,3.0,4.0,3.0,117,0.5833333333333334,0.6363636363636364,1.0,0.40625,0.40625,0.5217391304347826,0.5727272727272728,0.5932203389830508,0.5818181818181818,,,11.480865224625624,0.10638297872340426,,0.10091743119266056,0.022727272727272728,0.104,0.012658227848101266,,,0.02857142857142857,0.07936507936507936,0.09473684210526316,0.75,0.36363636363636365,0.55,0.6111111111111112,0.05454545454545454,0.3333333333333333,0.5,1.0,0.23636363636363636,0.34545454545454546,0.42105263157894735,0.42105263157894735,1.0,0.42857142857142855,0.46153846153846156,0.9454545454545454,0.42105263157894735,0.5855036363636364,0.6096,0.5886653846153845,0.05263157894736842,0.12,2.9086956521739125,24.968750000000004,0.2263056092843327,2.0,3.0,2.0,3.0,,5.0,1.0,2.0,3.0,3.0,2.0,3.0,,7.0,3.0,4.0,5.0,3.0,24.0,,2.0,3.0,3.0,3.0,,4.0,,7.0,5.0,1.0,2.0,5.0,3.0,10.0,,1.0,,,2.0,,,1.0,24.0,2.0,0.5555555555555556,0.6666666666666666,0.75,0.5,0.8076923076923077,0.5,0.8,0.13043478260869565,0.1,0.3333333333333333,0.5,0.23529411764705882,,,0.16981132075471697,0.04,0.14285714285714285,,0.5454545454545454,,0.38461538461538464,0.38461538461538464,1.0,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.5,,0.1,0.34285714285714286,,1.0,,1.0,,4.0,1.0,3.0,1.0,1.0,0.25,,,,1.0,1.0,,,,,,,2.0,,,,1.0,,False,,,
