EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,Arc3PctBlocked
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13029.1,217,-70,448,446,129,108,70,894,8.0,21.0,7.0,12.0,15.0,12.0,38.0,6.0,6.0,13.0,17.0,38.0,17.0,53.0,19.0,104.0,541,8.0,7.0,16.0,34.0,16.0,18.0,51.0,38.0,12.0,,6.0,7.0,13.0,4.0,4.0,33.0,4.0,2.0,13.0,15.0,29.0,6.0,35.0,7.0,3.0,5.0,15.0,12.0,21.0,8.0,2.0,,2.0,2.0,34.0,129,0.47058823529411764,0.5,1.0,0.32075471698113206,0.4375,0.32075471698113206,0.4473684210526316,0.46703296703296704,0.5535714285714286,0.515,0.5666666666666667,0.5824175824175825,,,22.222222222222225,0.13761467889908258,0.017699115044247787,0.16049382716049382,0.032,0.14736842105263157,0.025210084033613446,0.037037037037037035,,0.02197802197802198,0.17073170731707318,0.09803921568627451,0.12307692307692308,1.0,0.23076923076923078,0.38095238095238093,0.5333333333333333,0.13186813186813187,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.16483516483516483,0.4175824175824176,0.3157894736842105,0.3157894736842105,1.0,0.46153846153846156,0.4642857142857143,0.46153846153846156,0.8131868131868132,0.3157894736842105,0.5414188888888887,0.5448428571428572,0.5276750000000001,0.09090909090909091,0.17777777777777778,0.3269230769230769,6.050000000000001,25.57358490566038,0.28794642857142855,1.0,3.0,2.0,7.0,5.0,5.0,2.0,1.0,3.0,2.0,2.0,5.0,2.0,,10.0,5.0,12.0,3.0,,2.0,6.0,3.0,2.0,,1.0,1.0,4.0,8.0,2.0,4.0,10.0,4.0,18.0,3.0,,,,1.0,1.0,1.0,,,2.0,1.0,0.25,0.4,0.4166666666666667,0.38461538461538464,0.38461538461538464,0.15789473684210525,0.2857142857142857,,0.4444444444444444,0.1111111111111111,,0.058823529411764705,0.17647058823529413,0.3125,0.02,0.375,0.054945054945054944,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,,0.15384615384615385,0.3333333333333333,1.0,0.25,0.2857142857142857,0.10714285714285714,0.3333333333333333,0.018518518518518517,0.09615384615384616,2.0,,3.0,6.0,2.0,,2.0,,0.4,0.4,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,334.0,6,-2,11,12,3,2,1,23,,,,,1.0,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.60405,,,,,,,23.2,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1892.4,32,19,62,60,40,28,10,122,2.0,2.0,,,7.0,,2.0,,,,2.0,2.0,3.0,9.0,1.0,14.0,69,1.0,2.0,4.0,7.0,2.0,2.0,9.0,2.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,2.0,,2.0,2.0,4.0,2.0,1.0,,,,,7.0,40,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5909090909090909,0.75,0.5833333333333334,0.7,0.8181818181818182,,,17.333333333333332,,,,,,,,,,,,,,0.18181818181818182,1.0,1.0,,,,,0.6363636363636364,0.18181818181818182,,,,,,,1.0,,0.5987954545454546,0.6039,0.5576625000000001,0.08333333333333333,0.3333333333333333,0.5,1.65,23.988888888888887,0.6451612903225806,,,,,,3.0,1.0,2.0,4.0,,,,,1.0,1.0,,,1.0,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,0.25,,,,1.0,,,,,,,0.5,,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,,,,1.0,0.5,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4754.6,79,5,164,168,73,91,25,332,5.0,7.0,,4.0,4.0,3.0,9.0,,,2.0,5.0,11.0,4.0,13.0,5.0,27.0,205,,,5.0,5.0,10.0,,12.0,9.0,3.0,,,2.0,2.0,2.0,,6.0,2.0,3.0,10.0,9.0,19.0,5.0,24.0,2.0,2.0,2.0,4.0,5.0,8.0,3.0,1.0,,1.0,1.0,5.0,73,1.0,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.45454545454545453,0.4583333333333333,0.14285714285714285,0.48214285714285715,0.2777777777777778,0.5416666666666666,,,17.010309278350515,0.2571428571428571,0.08108108108108109,0.2777777777777778,0.05263157894736842,0.2676056338028169,0.06666666666666667,0.0625,,0.03225806451612903,0.26666666666666666,0.29411764705882354,0.32142857142857145,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.16666666666666666,,,,0.16666666666666666,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,,0.8333333333333334,0.3333333333333333,0.5477937499999999,0.5944,0.5648714285714286,0.1111111111111111,0.21428571428571427,0.18518518518518517,3.245454545454545,26.061538461538458,0.4451219512195122,,1.0,1.0,1.0,,1.0,,,3.0,,,1.0,,,,1.0,2.0,3.0,,,2.0,,,,,,,3.0,,2.0,2.0,1.0,5.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,0.5,,,0.18181818181818182,,0.5,0.6,,0.1,0.14285714285714285,,0.125,,1.0,,0.25,0.25,1.0,1.0,,,,,,0.14285714285714285,1.0,0.42857142857142855,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4920.3,82,11,164,168,91,82,27,332,1.0,2.0,,3.0,6.0,3.0,8.0,3.0,1.0,3.0,1.0,5.0,7.0,14.0,7.0,30.0,198,4.0,4.0,7.0,21.0,2.0,,18.0,8.0,3.0,,6.0,4.0,10.0,1.0,4.0,24.0,2.0,1.0,6.0,3.0,9.0,3.0,12.0,1.0,,5.0,7.0,6.0,8.0,2.0,,,,,21.0,91,1.0,1.0,0.8571428571428571,0.5,0.5714285714285714,0.5,0.2,0.6052631578947368,0.7,0.6521739130434783,0.75,0.7368421052631579,,,12.690355329949238,0.09375,0.02702702702702703,0.13953488372093023,0.041666666666666664,0.12,0.03529411764705882,,,0.025,0.09090909090909091,0.14285714285714285,0.12121212121212122,,0.10526315789473684,0.5,0.5,0.15789473684210525,,,,0.3157894736842105,0.42105263157894735,0.375,0.375,0.6666666666666666,0.5,0.3,0.3333333333333333,0.8421052631578947,0.375,0.5296894736842106,0.4882166666666667,0.5138199999999999,0.09523809523809523,0.2857142857142857,0.7,3.72,25.14285714285714,0.5548780487804879,1.0,1.0,1.0,1.0,,4.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,10.0,1.0,3.0,7.0,3.0,,2.0,3.0,2.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,2.0,,,,2.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.4,,0.6666666666666666,0.5,,0.06666666666666667,0.125,,0.2,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.1,1.0,0.4,0.75,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,11946.7,199,-64,409,417,140,141,59,826,5.0,12.0,1.0,4.0,14.0,4.0,7.0,1.0,1.0,2.0,6.0,16.0,8.0,21.0,14.0,50.0,514,3.0,1.0,9.0,11.0,4.0,8.0,24.0,7.0,4.0,,4.0,8.0,12.0,6.0,3.0,32.0,3.0,1.0,7.0,10.0,17.0,4.0,21.0,5.0,2.0,3.0,11.0,12.0,16.0,7.0,1.0,1.0,1.0,1.0,11.0,140,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.1111111111111111,0.38095238095238093,0.375,0.4864864864864865,0.2916666666666667,0.5681818181818182,0.39285714285714285,0.5675675675675675,,,10.144927536231885,0.10869565217391304,0.01020408163265306,0.0945945945945946,0.028037383177570093,0.10240963855421686,0.01951219512195122,0.025,,0.038461538461538464,0.13333333333333333,0.11363636363636363,0.06896551724137931,1.0,0.32432432432432434,0.4166666666666667,0.7142857142857143,0.10810810810810811,0.25,0.3333333333333333,,0.3783783783783784,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.16666666666666666,0.5,0.8918918918918919,0.5714285714285714,0.5739256756756757,0.4695,0.5367625,0.18181818181818182,0.3181818181818182,0.22,2.86875,23.9047619047619,0.3422982885085575,1.0,2.0,1.0,2.0,,4.0,2.0,,7.0,,1.0,3.0,,,2.0,2.0,3.0,4.0,,,6.0,2.0,1.0,,,,3.0,2.0,,2.0,3.0,,5.0,1.0,,,2.0,1.0,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.4166666666666667,0.25,0.4,,,,0.05555555555555555,0.1875,,0.4,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.16666666666666666,0.5,0.5833333333333334,,0.045454545454545456,0.04,,,,2.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,558.6,9,8,17,18,8,11,1,35,2.0,2.0,,,,,,,,,2.0,2.0,,,,4.0,20,,,,,4.0,,,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,8,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,15.789473684210526,0.14285714285714285,,,,0.09090909090909091,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.6557,,,,,,1.95,,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2032.9,34,-8,70,69,42,35,3,139,1.0,1.0,1.0,5.0,1.0,5.0,7.0,,2.0,2.0,3.0,7.0,5.0,8.0,3.0,24.0,80,,2.0,2.0,15.0,6.0,,15.0,7.0,5.0,,1.0,3.0,4.0,1.0,,11.0,1.0,,3.0,,3.0,1.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,,1.0,,15.0,42,1.0,1.0,1.0,0.625,1.0,0.625,0.42857142857142855,0.7,0.75,0.7058823529411765,0.75,0.5333333333333333,,,26.666666666666668,,,0.13636363636363635,0.058823529411764705,0.08823529411764706,0.03333333333333333,,,,,,0.2,,0.06666666666666667,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,0.06666666666666667,0.4666666666666667,0.7142857142857143,0.7142857142857143,1.0,,0.25,1.0,0.6,0.7142857142857143,0.5023099999999999,0.4031,0.49491875,0.0625,0.125,0.625,9.385714285714286,26.450000000000003,0.6,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,3.0,6.0,3.0,,,,2.0,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,0.5,1.0,1.0,,,,0.3333333333333333,,,0.2,,,,1.0,0.06666666666666667,,,,,,,,,,0.125,1.0,,,,0.08333333333333333,1.0,,,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4982.2,83,27,174,177,47,22,22,351,4.0,6.0,3.0,3.0,8.0,1.0,6.0,,,,7.0,9.0,6.0,14.0,5.0,37.0,171,2.0,,1.0,13.0,10.0,4.0,18.0,6.0,1.0,,5.0,2.0,7.0,2.0,4.0,16.0,,1.0,3.0,13.0,16.0,1.0,17.0,2.0,1.0,2.0,4.0,9.0,7.0,2.0,,,,,13.0,47,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,,0.42857142857142855,0.7777777777777778,0.6956521739130435,0.8333333333333334,0.7115384615384616,0.8125,0.6086956521739131,,,14.871794871794872,0.2826086956521739,0.02702702702702703,0.075,,0.18604651162790697,0.013157894736842105,0.06666666666666667,,,0.2222222222222222,0.2777777777777778,0.06666666666666667,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.13043478260869565,1.0,1.0,0.6666666666666666,0.34782608695652173,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,,,0.8695652173913043,0.16666666666666666,0.5585869565217392,0.5712,0.5318666666666666,0.08333333333333333,0.2,0.35135135135135137,3.755555555555555,24.842857142857145,0.27011494252873564,,,3.0,3.0,,5.0,2.0,,1.0,,,,,,,5.0,5.0,3.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,2.0,1.0,,2.0,,,,2.0,,,1.0,,,,,,0.3333333333333333,,,,0.4,0.1,,0.75,,0.625,0.625,1.0,,,,1.0,,,0.5,1.0,0.16666666666666666,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,56730.5,946,-15,1942,1962,449,347,234,3904,84.0,126.0,54.0,112.0,55.0,40.0,127.0,15.0,7.0,29.0,142.0,248.0,58.0,182.0,94.0,552.0,2316,22.0,10.0,40.0,123.0,156.0,128.0,165.0,127.0,40.0,1.0,42.0,57.0,99.0,40.0,31.0,255.0,14.0,8.0,82.0,66.0,163.0,24.0,187.0,15.0,9.0,29.0,51.0,83.0,113.0,50.0,14.0,11.0,16.0,13.0,121.0,446,0.5492957746478874,0.5571428571428572,0.9482758620689655,0.31868131868131866,0.25,0.31868131868131866,0.5725806451612904,0.5325581395348837,0.4639175257731959,0.5726141078838174,0.5301724137931034,0.4232558139534884,0.005494505494505495,0.01818181818181818,23.616734143049932,0.13441955193482688,0.018561484918793503,0.19759036144578312,0.028925619834710745,0.16335540838852097,0.024043715846994537,0.02336448598130841,,0.03234501347708895,0.12745098039215685,0.14150943396226415,0.20121951219512196,0.8125,0.2930232558139535,0.6666666666666666,0.7058823529411765,0.26046511627906976,0.48214285714285715,0.4909090909090909,0.35185185185185186,0.12790697674418605,0.29534883720930233,0.31496062992125984,0.31496062992125984,0.925,0.375,0.29896907216494845,0.2413793103448276,0.7162790697674418,0.31496062992125984,0.5419022093023256,0.558545652173913,0.5298257731958762,0.1059322033898305,0.1724137931034483,0.22282608695652173,5.173790322580647,25.549450549450555,0.23120494335736355,9.0,15.0,23.0,30.0,10.0,18.0,7.0,3.0,11.0,3.0,10.0,18.0,6.0,10.0,48.0,30.0,57.0,33.0,9.0,4.0,9.0,17.0,11.0,,15.0,4.0,6.0,27.0,7.0,19.0,16.0,8.0,43.0,2.0,2.0,3.0,2.0,8.0,,10.0,2.0,1.0,3.0,8.0,0.2727272727272727,0.5555555555555556,0.5263157894736842,0.475,0.5106382978723404,0.036290322580645164,0.05555555555555555,0.017857142857142856,0.627906976744186,0.3125,0.01775147928994083,0.017699115044247787,0.13333333333333333,0.1839080459770115,0.018433179723502304,0.6785714285714286,0.023255813953488372,0.32727272727272727,0.3333333333333333,1.0,0.375,0.6,0.5555555555555556,0.175,0.2,1.0,0.30927835051546393,0.7666666666666667,0.1134020618556701,0.2727272727272727,,0.08695652173913043,4.0,3.0,1.0,10.0,3.0,,,,0.4,0.4,0.5,0.42857142857142855,1.0,,1.0,1.0,,2.0,3.0,0.058823529411764705,,,,1.0,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,33950.399999999994,566,-2,1156,1158,274,224,150,2314,56.0,82.0,22.0,63.0,11.0,24.0,68.0,4.0,5.0,12.0,90.0,170.0,30.0,79.0,77.0,347.0,1325,5.0,7.0,14.0,72.0,70.0,110.0,69.0,68.0,24.0,,60.0,40.0,100.0,27.0,42.0,240.0,5.0,5.0,17.0,12.0,33.0,10.0,43.0,18.0,8.0,17.0,50.0,84.0,90.0,37.0,1.0,1.0,1.0,,72.0,273,0.3888888888888889,0.4069767441860465,0.7666666666666667,0.379746835443038,0.5,0.379746835443038,0.5294117647058824,0.5421686746987951,0.49,0.5972222222222222,0.5806451612903226,0.3172690763052209,,,25.99549211119459,0.04152249134948097,0.0196078431372549,0.06273062730627306,0.017793594306049824,0.05178571428571429,0.018656716417910446,0.023255813953488372,,0.014018691588785047,0.05714285714285714,0.04477611940298507,0.06787330316742081,,0.3293172690763052,0.6829268292682927,0.7777777777777778,0.25301204819277107,0.3492063492063492,0.4074074074074074,0.45454545454545453,0.04417670682730924,0.27309236947791166,0.35294117647058826,0.35294117647058826,0.7083333333333334,0.13793103448275862,0.24,0.4166666666666667,0.6465863453815262,0.35294117647058826,0.5417451807228916,0.4878071428571428,0.519315,0.1387900355871886,0.185,0.207492795389049,6.435294117647057,25.7873417721519,0.2370242214532872,9.0,13.0,8.0,16.0,25.0,6.0,1.0,2.0,2.0,2.0,15.0,24.0,2.0,7.0,43.0,14.0,36.0,23.0,21.0,8.0,19.0,13.0,18.0,,4.0,2.0,10.0,30.0,8.0,18.0,28.0,12.0,58.0,3.0,3.0,4.0,6.0,7.0,2.0,7.0,,,,7.0,0.4,0.625,0.3888888888888889,0.6206896551724138,0.6515151515151515,0.11176470588235295,0.12195121951219512,0.14285714285714285,0.5172413793103449,0.12121212121212122,0.021052631578947368,0.029850746268656716,,0.04,0.01834862385321101,0.35714285714285715,0.10040160642570281,0.5454545454545454,0.5454545454545454,1.0,0.4482758620689655,0.6923076923076923,0.3333333333333333,0.034482758620689655,0.5,0.5,0.32,0.5,0.04,1.0,0.024691358024691357,0.1239193083573487,12.0,,3.0,16.0,7.0,,3.0,,0.48,0.48,0.4166666666666667,,,1.0,3.0,1.0,3.0,,,,,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,35603.4,593,61,1187,1206,380,293,180,2393,59.0,89.0,7.0,21.0,,,,,,,66.0,112.0,,,44.0,176.0,1374,,,,48.0,90.0,42.0,,,,,13.0,22.0,35.0,14.0,8.0,92.0,29.0,51.0,42.0,60.0,110.0,80.0,190.0,19.0,15.0,29.0,62.0,65.0,71.0,28.0,17.0,13.0,17.0,7.0,48.0,378,0.6818181818181818,0.8823529411764706,,,,,0.5892857142857143,0.5892857142857143,0.6,0.6027397260273972,0.5581395348837209,,,,11.420413990007138,0.20833333333333334,0.18149466192170818,0.16470588235294117,0.10069444444444445,0.1878453038674033,0.140597539543058,0.12121212121212122,0.20689655172413793,0.08733624454148471,0.192,0.20689655172413793,0.16748768472906403,0.4117647058823529,0.7946428571428571,0.6629213483146067,0.7283950617283951,0.1875,0.3333333333333333,0.4117647058823529,1.0,,,,,,,,,0.7946428571428571,,0.6109705357142855,0.566336,0.6191166666666666,0.2074074074074074,0.2074074074074074,0.2727272727272727,2.785714285714287,,0.3201347935973041,19.0,30.0,16.0,25.0,2.0,,,,,,20.0,35.0,,15.0,55.0,18.0,30.0,12.0,,30.0,12.0,8.0,3.0,2.0,8.0,6.0,4.0,7.0,1.0,4.0,9.0,3.0,16.0,1.0,12.0,19.0,3.0,5.0,,11.0,,,4.0,8.0,,0.5714285714285714,0.6,0.5714285714285714,0.5729166666666666,0.10714285714285714,0.0898876404494382,0.19047619047619047,0.4375,0.26666666666666666,0.24166666666666667,0.15254237288135594,0.2553191489361702,0.15384615384615385,0.1875,0.6440677966101694,0.017857142857142856,,,,0.8571428571428571,0.6333333333333333,0.10526315789473684,,,,0.8333333333333334,0.64,,,,0.3125,,,,7.0,2.0,,7.0,,,,,,,1.0,3.0,1.0,,,4.0,,,,,,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,59912.399999999994,999,44,2077,2081,432,385,253,4158,46.0,71.0,44.0,79.0,60.0,85.0,196.0,23.0,13.0,36.0,95.0,169.0,115.0,256.0,74.0,609.0,2416,33.0,15.0,42.0,111.0,110.0,80.0,318.0,196.0,85.0,1.0,63.0,54.0,117.0,29.0,44.0,288.0,19.0,12.0,52.0,66.0,127.0,32.0,159.0,17.0,10.0,40.0,74.0,69.0,84.0,30.0,6.0,6.0,6.0,5.0,109.0,429,0.5789473684210527,0.6043956043956044,0.9217391304347826,0.44921875,0.35714285714285715,0.44921875,0.5621301775147929,0.6294117647058823,0.5,0.6594360086767896,0.5904255319148937,0.6023529411764705,0.00390625,,22.297013041649137,0.12890625,0.02843601895734597,0.11529933481152993,0.03544776119402985,0.122533748701973,0.032359081419624215,0.03398058252427184,0.04081632653061224,0.031630170316301706,0.11557788944723618,0.14107883817427386,0.11653116531165311,0.8333333333333334,0.16705882352941176,0.647887323943662,0.71875,0.18588235294117647,0.5569620253164557,0.6285714285714286,0.5681818181818182,0.1411764705882353,0.4611764705882353,0.4336734693877551,0.4358974358974359,0.8941176470588236,0.46938775510204084,0.4444444444444444,0.3611111111111111,0.7694117647058824,0.4336734693877551,0.5418234042553193,0.5362703125,0.5068623456790126,0.07488986784140969,0.15384615384615385,0.18226600985221675,6.731952662721892,25.836328125000012,0.2079922965816081,6.0,8.0,10.0,15.0,19.0,30.0,10.0,2.0,6.0,8.0,14.0,16.0,12.0,3.0,67.0,18.0,39.0,30.0,27.0,8.0,18.0,25.0,17.0,2.0,9.0,4.0,7.0,45.0,8.0,26.0,24.0,19.0,69.0,11.0,5.0,2.0,3.0,4.0,5.0,6.0,,,,5.0,0.36363636363636365,0.875,0.46153846153846156,0.6530612244897959,0.67,0.10650887573964497,0.09859154929577464,0.11392405063291139,0.6521739130434783,0.1956521739130435,0.017964071856287425,0.048,0.125,0.10975609756097561,0.020833333333333332,0.5652173913043478,0.04470588235294118,0.5,0.5,1.0,0.16326530612244897,0.75,0.3333333333333333,0.20408163265306123,0.34782608695652173,0.625,0.18518518518518517,0.6666666666666666,0.07407407407407407,0.3333333333333333,0.015444015444015444,0.11001642036124795,5.0,4.0,7.0,13.0,4.0,,7.0,0.10526315789473684,0.2631578947368421,0.29411764705882354,0.8,0.4,1.0,2.0,2.0,,1.0,1.0,1.0,0.02702702702702703,1.0,1.0,1.0,,False,,0.00510204081632653
