EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,FTDefRebounds,DefFTReboundPct,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,710.0,12,-17.0,22,24,2.0,2.0,6.0,46,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,,,,1.0,1.0,1.0,3.0,,5.0,32,,,,,,,,,,,,2.0,,3.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,,13.793103448275863,,0.2857142857142857,0.14285714285714285,,0.09090909090909091,0.2222222222222222,0.1111111111111111,,,0.125,,,0.5,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,0.75,0.5,0.5121625,,,,,,,5.0,24.53333333333333,0.09090909090909091,,,,,,0.3333333333333333,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,0.3333333333333333,1.0,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2791.2,47,4.0,97,100,56.0,53.0,15.0,197,,1.0,,,,,,2.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,,3.0,2.0,4.0,3.0,9.0,110,,1.0,,,,,1.0,1.0,2.0,3.0,6.0,,,6.0,,2.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,15.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,3.0,,,,4.0,,4.0,,1.0,1.0,6.0,56.0,,1.0,,,1.0,0.5,,0.5,0.5,,,,0.42857142857142855,,0.5,0.5,,0.6,0.5714285714285714,0.3333333333333333,,0.5,8.620689655172415,,0.05555555555555555,0.038461538461538464,0.14285714285714285,0.04,0.10869565217391304,0.0392156862745098,0.09090909090909091,,,0.2,,0.125,,0.09523809523809523,0.2857142857142857,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7142857142857143,0.5,0.5257428571428572,0.4433,0.4827166666666667,0.125,0.25,,0.6666666666666666,3.6999999999999997,25.125,0.5773195876288659,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,633.0,11,9.0,22,21,14.0,9.0,1.0,43,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,1.0,2.0,,,,,1.0,3.0,1.0,2.0,2.0,7.0,21,,,,,,1.0,2.0,,,2.0,4.0,2.0,,3.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,4.0,14.0,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,0.5,0.5,,0.5,0.5833333333333334,,0.6666666666666666,0.4,,,,26.08695652173913,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.5,1.0,,,,,0.6,0.5,0.53136,,0.6032,0.16666666666666666,0.25,,0.5714285714285714,7.666666666666667,28.05,0.6363636363636364,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,True,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,223.0,4,,9,9,,,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,0.5,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2304.1000000000004,38,21.0,78,81,29.0,31.0,10.0,159,1.0,3.0,,,,1.0,,,,,,,,,,,3.0,5.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,5.0,,11.0,83,,,1.0,2.0,3.0,,1.0,2.0,2.0,,6.0,,2.0,9.0,,5.0,3.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,,8.0,4.0,12.0,1.0,13.0,,1.0,,1.0,,,,,,,,,,1.0,5.0,,1.0,,,,,,,,6.0,29.0,3.0,,,,1.0,0.6,0.5,1.0,0.6,0.3333333333333333,,,0.6875,0.75,1.0,0.6875,0.75,1.0,0.625,,,,8.695652173913043,,0.23529411764705882,,0.42105263157894735,0.0625,0.3333333333333333,0.034482758620689655,,,,0.25,0.3333333333333333,0.16666666666666666,0.5,0.4117647058823529,0.5,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.625,0.6,0.6,1.0,,,,,,1.0,0.5,1.0,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.6,0.55181875,0.40785,0.49476666666666663,,,0.2727272727272727,0.5454545454545454,3.1,25.56,0.3717948717948718,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,False,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,5183.5,86,-15.0,183,191,91.0,71.0,20.0,374,13.0,18.0,5.0,8.0,4.0,8.0,2.0,4.0,,,,,,,,,,,,,,,15.0,22.0,,,11.0,41.0,234,5.0,8.0,,,13.0,5.0,9.0,,,2.0,12.0,22.0,8.0,,,,,2.0,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,9.0,4.0,5.0,10.0,11.0,21.0,3.0,3.0,2.0,1.0,,1.0,,2.0,,,2.0,,2.0,5.0,10.0,,2.0,,13.0,2.0,18.0,,8.0,2.0,12.0,91.0,1.0,2.0,0.7333333333333333,0.9166666666666666,,,,,,0.6818181818181818,0.625,0.5555555555555556,0.6818181818181818,0.625,0.5555555555555556,0.6833333333333333,0.5909090909090909,0.5454545454545454,,0.09090909090909091,,0.5,15.533980582524272,,0.12195121951219512,0.225,0.12903225806451613,0.0625,0.125,0.1527777777777778,0.3333333333333333,,0.07142857142857142,,,0.15,0.4,0.14814814814814814,,0.6,0.8181818181818182,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.18181818181818182,0.5,1.0,1.0,,,,,,,,,,,,,1.0,0.625,,,,,,,0.8888888888888888,0.5,,,,,0.8181818181818182,,0.5899954545454547,0.54925,0.5636111111111112,0.2857142857142857,0.2857142857142857,0.3170731707317073,0.2926829268292683,2.631818181818182,,0.4972677595628415,1.0,2.0,2.0,,,0.2,,3.0,6.0,1.0,,4.0,2.0,2.0,4.0,1.0,,,0.25,0.2,,1.0,0.09090909090909091,,,,,,False,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3236.8999999999996,54,-23.0,116,123,62.0,44.0,10.0,239,2.0,2.0,,,1.0,1.0,1.0,5.0,,,,4.0,,,,1.0,3.0,7.0,,1.0,3.0,6.0,3.0,7.0,3.0,11.0,8.0,23.0,146,,1.0,,1.0,,1.0,2.0,3.0,7.0,4.0,15.0,6.0,,9.0,,7.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,1.0,3.0,6.0,1.0,7.0,,1.0,1.0,,2.0,,2.0,2.0,,,4.0,,2.0,4.0,10.0,,1.0,1.0,6.0,,9.0,,4.0,1.0,15.0,62.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,,0.42857142857142855,0.2727272727272727,0.42857142857142855,,0.5,0.4166666666666667,,0.6111111111111112,0.5227272727272727,,0.6818181818181818,0.6111111111111112,,,,20.47244094488189,0.5,0.10714285714285714,,0.058823529411764705,0.037037037037037035,0.08888888888888889,0.02127659574468085,,,0.05263157894736842,,0.2857142857142857,0.05,,0.06666666666666667,,,0.1111111111111111,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,,,,,0.2222222222222222,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.5,,,0.1111111111111111,1.0,0.1111111111111111,,0.6666666666666666,0.5,0.7222222222222222,0.42857142857142855,0.48943611111111107,,0.4613055555555555,0.19047619047619047,0.4,,0.6521739130434783,6.385714285714285,26.209090909090904,0.5344827586206896,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,0.5,,,,,,False,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,12426.199999999999,207,21.0,444,445,88.0,63.0,43.0,889,9.0,16.0,2.0,2.0,1.0,2.0,7.0,11.0,2.0,5.0,8.0,14.0,,1.0,,1.0,16.0,36.0,1.0,1.0,2.0,5.0,18.0,32.0,24.0,50.0,16.0,124.0,505,2.0,2.0,1.0,2.0,9.0,1.0,4.0,2.0,6.0,5.0,13.0,30.0,6.0,69.0,3.0,36.0,16.0,3.0,10.0,13.0,23.0,5.0,8.0,6.0,4.0,59.0,2.0,2.0,16.0,16.0,37.0,4.0,41.0,,3.0,1.0,2.0,12.0,,7.0,1.0,5.0,,13.0,,,8.0,16.0,,1.0,,17.0,,18.0,1.0,8.0,,13.0,88.0,1.0,,0.8333333333333334,0.8333333333333334,0.9583333333333334,0.48,0.5,0.3333333333333333,0.48,0.5625,1.0,0.25,0.6585365853658537,0.875,0.4,0.6910112359550562,0.9,0.5416666666666666,0.6097560975609756,0.09375,0.0625,0.09090909090909091,20.816326530612244,0.9230769230769231,0.14414414414414414,0.025974025974025976,0.15841584158415842,0.019801980198019802,0.1509433962264151,0.02247191011235955,0.034482758620689655,,0.02702702702702703,,0.1282051282051282,0.13793103448275862,0.21428571428571427,0.15294117647058825,0.1875,,0.1951219512195122,0.5625,0.6,0.7777777777777778,0.13414634146341464,0.6363636363636364,0.7,0.8571428571428571,0.06097560975609756,0.4,0.5,1.0,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.43902439024390244,0.4444444444444444,0.4444444444444444,0.9375,0.5,1.0,0.25,,,0.25,1.0,1.0,0.2,0.5,0.1,,0.5,0.4,0.8048780487804879,0.4444444444444444,0.5461728395061729,0.6248,0.49395500000000003,0.10112359550561797,0.21052631578947367,0.07258064516129033,0.10483870967741936,6.534375000000001,25.57,0.1981981981981982,1.0,,2.0,,1.0,0.02631578947368421,0.0196078431372549,2.0,,,,,,,,,,,,1.0,,5.0,0.3333333333333333,,,,,,False,0.2,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1751.0,29,-7.0,63,64,13.0,14.0,9.0,127,5.0,7.0,,,1.0,1.0,2.0,4.0,,,1.0,3.0,,,,,,6.0,,1.0,,1.0,7.0,11.0,1.0,9.0,5.0,22.0,83,,,,1.0,,2.0,2.0,,1.0,1.0,5.0,6.0,8.0,3.0,,6.0,,,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,3.0,,2.0,2.0,5.0,,1.0,1.0,4.0,,8.0,,3.0,,5.0,13.0,,,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,,,0.1111111111111111,0.6363636363636364,,1.0,0.425,,0.6666666666666666,0.4782608695652174,,0.625,0.45,,,,36.111111111111114,0.6666666666666666,,,,,,,,,,,,,,,,,0.35,0.7142857142857143,0.7142857142857143,0.6,0.2,0.5,0.5,,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.8,,0.5731775000000001,0.5178,0.5182666666666668,0.17391304347826086,0.23076923076923078,,0.22727272727272727,5.572727272727272,24.866666666666667,0.20634920634920634,,,1.0,,1.0,,0.1,,,,,,,,,,,,,,,,,,,,,,False,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,8448.0,141,25.0,289,304,74.0,64.0,31.0,593,9.0,11.0,2.0,2.0,2.0,2.0,1.0,2.0,,,3.0,5.0,1.0,1.0,2.0,2.0,7.0,11.0,,1.0,3.0,5.0,10.0,13.0,10.0,16.0,4.0,54.0,325,2.0,2.0,1.0,2.0,7.0,3.0,3.0,5.0,7.0,2.0,23.0,10.0,10.0,30.0,,11.0,7.0,1.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,25.0,1.0,,6.0,9.0,17.0,1.0,18.0,,3.0,,3.0,4.0,1.0,2.0,3.0,2.0,,7.0,,3.0,3.0,12.0,,1.0,1.0,8.0,2.0,5.0,,2.0,1.0,23.0,74.0,1.0,1.0,0.5,0.5555555555555556,1.0,0.625,0.5,0.7142857142857143,0.625,0.7692307692307693,1.0,1.0,0.8620689655172413,0.875,1.05,0.8709677419354839,0.875,1.0454545454545454,0.5517241379310345,0.07692307692307693,,0.5,11.728395061728394,0.5714285714285714,0.10714285714285714,,0.08571428571428572,0.015625,0.09740259740259741,0.008771929824561403,,,0.0196078431372549,,0.15151515151515152,0.07894736842105263,0.07692307692307693,0.06557377049180328,0.2222222222222222,,0.3793103448275862,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.06896551724137931,0.5,1.0,1.0,,,,,0.1724137931034483,0.6,0.6,1.0,0.3793103448275862,0.6363636363636364,0.6363636363636364,1.0,0.5,1.0,0.25,1.0,1.0,0.25,,,0.2,1.0,0.2,1.0,0.5,0.6,0.9310344827586207,0.6363636363636364,0.5922293103448276,0.621,0.575385,0.06666666666666667,0.14285714285714285,0.12962962962962962,0.42592592592592593,2.8230769230769233,24.93125,0.2560553633217993,1.0,,1.0,,,,,,2.0,,,3.0,2.0,1.0,3.0,2.0,,,0.6666666666666666,0.5,,2.0,0.18181818181818182,,,,,,False,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,8519.6,142,37.0,311,307,77.0,47.0,35.0,618,9.0,12.0,5.0,5.0,2.0,4.0,10.0,24.0,2.0,5.0,3.0,7.0,1.0,2.0,3.0,3.0,9.0,35.0,1.0,4.0,2.0,11.0,21.0,41.0,12.0,42.0,12.0,90.0,348,6.0,6.0,2.0,6.0,21.0,4.0,10.0,5.0,14.0,5.0,28.0,6.0,36.0,24.0,12.0,35.0,9.0,3.0,23.0,22.0,45.0,15.0,7.0,19.0,2.0,112.0,2.0,6.0,16.0,12.0,29.0,8.0,37.0,3.0,7.0,5.0,2.0,7.0,1.0,6.0,6.0,1.0,,13.0,1.0,4.0,7.0,15.0,1.0,,2.0,16.0,2.0,14.0,,6.0,1.0,28.0,77.0,2.0,1.0,0.14285714285714285,0.2,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.35714285714285715,0.2857142857142857,0.5121951219512195,1.0,0.4,0.46987951807228917,0.75,0.4791666666666667,0.5,0.75,0.5185185185185185,0.5060240963855421,0.07317073170731707,,0.125,29.34472934472935,0.5384615384615384,0.16216216216216217,0.0967741935483871,0.23529411764705882,0.02631578947368421,0.19718309859154928,0.057971014492753624,0.047619047619047616,,0.017543859649122806,0.05263157894736842,,0.24324324324324326,0.25,0.2545454545454545,0.15384615384615385,0.06666666666666667,0.14457831325301204,0.75,0.75,0.1111111111111111,0.2891566265060241,0.4166666666666667,0.47619047619047616,0.1,0.060240963855421686,0.4,0.4,0.5,0.08433734939759036,0.42857142857142855,0.42857142857142855,1.0,0.42168674698795183,0.2571428571428571,0.2571428571428571,0.5555555555555556,0.4166666666666667,1.0,0.16666666666666666,0.5,1.0,0.3333333333333333,0.25,1.0,0.16666666666666666,0.5,0.125,1.0,0.4583333333333333,0.18181818181818182,0.6506024096385542,0.2571428571428571,0.517444578313253,0.5560388888888887,0.49326666666666674,0.06741573033707865,0.1276595744680851,0.23333333333333334,0.3111111111111111,7.868292682926828,26.845238095238095,0.24758842443729903,,1.0,,,,0.15625,,3.0,12.0,2.0,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,0.058823529411764705,,,,,,False,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,10264.1,171,1.0,363,370,67.0,48.0,33.0,733,15.0,19.0,,,1.0,2.0,7.0,14.0,1.0,6.0,2.0,5.0,,,1.0,1.0,8.0,20.0,,1.0,1.0,2.0,23.0,39.0,10.0,25.0,20.0,96.0,412,,1.0,,1.0,,3.0,7.0,2.0,3.0,6.0,18.0,20.0,26.0,18.0,12.0,20.0,8.0,2.0,21.0,12.0,33.0,7.0,5.0,14.0,7.0,78.0,,,4.0,4.0,11.0,,11.0,,3.0,,3.0,13.0,5.0,8.0,10.0,5.0,1.0,23.0,,5.0,7.0,20.0,1.0,,,21.0,1.0,25.0,2.0,9.0,2.0,18.0,67.0,3.0,2.0,0.43478260869565216,0.43478260869565216,0.6,0.4,,0.6666666666666666,0.4,0.5897435897435898,,0.42857142857142855,0.59375,,0.6,0.6351351351351351,,0.6923076923076923,0.390625,0.05128205128205128,0.10526315789473684,,24.43324937027708,0.5652173913043478,0.0449438202247191,,0.047058823529411764,,0.04597701149425287,,,,,,0.06896551724137931,0.04878048780487805,,0.05555555555555555,,,0.296875,0.7894736842105263,0.8823529411764706,0.4666666666666667,0.21875,0.5,0.5,0.42857142857142855,0.09375,0.16666666666666666,0.16666666666666666,,0.078125,0.4,0.4,1.0,0.3125,0.4,0.4,0.5,,,,,,0.5,,,0.2,0.5,0.1,1.0,0.2,0.5,0.6875,0.4,0.5497882812500002,0.51075,0.51316,0.1388888888888889,0.1956521739130435,,0.1875,6.682051282051282,25.544,0.18457300275482094,,2.0,2.0,,1.0,,0.038461538461538464,,,,,,,,,,,,,,,3.0,0.2,,,,,,False,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,10174.5,170,24.0,364,364,44.0,21.0,36.0,728,24.0,28.0,10.0,10.0,4.0,4.0,1.0,3.0,,,,,,,,,,1.0,,1.0,,,25.0,31.0,,1.0,5.0,55.0,401,10.0,10.0,,1.0,22.0,4.0,4.0,,,,8.0,32.0,18.0,,,1.0,,3.0,1.0,1.0,2.0,1.0,,,1.0,5.0,9.0,10.0,8.0,14.0,22.0,19.0,41.0,,8.0,5.0,3.0,5.0,1.0,3.0,11.0,2.0,,16.0,3.0,1.0,7.0,17.0,1.0,,7.0,5.0,,5.0,,3.0,,8.0,44.0,2.0,,0.64,0.9411764705882353,,,,,,0.8064516129032258,1.0,1.0,0.78125,0.9090909090909091,1.0,0.8088235294117647,0.9166666666666666,1.0,0.03125,0.0967741935483871,0.10714285714285714,,12.437810945273633,0.3125,0.14736842105263157,0.15384615384615385,0.0898876404494382,0.10227272727272728,0.11956521739130435,0.12418300653594772,0.19230769230769232,,0.08064516129032258,0.15384615384615385,0.22580645161290322,0.10638297872340426,0.11764705882352941,0.06756756756756757,0.2,,0.875,0.8571428571428571,0.96,0.625,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.03125,,,,0.9090909090909091,1.0,,,,0.09090909090909091,,,1.0,1.0,,,,,0.90625,,0.6141140624999999,0.6343611111111112,0.55895,0.08823529411764706,0.09090909090909091,0.4,0.14545454545454545,2.2096774193548385,24.6,0.12087912087912088,,,1.0,,,0.15151515151515152,,2.0,16.0,,,13.0,5.0,8.0,14.0,9.0,1.0,,0.6428571428571429,0.2,1.0,,,1.0,1.0,,,,False,,1.0,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,11248.1,187,-23.0,407,414,105.0,66.0,39.0,821,9.0,17.0,1.0,1.0,4.0,6.0,10.0,21.0,1.0,3.0,8.0,16.0,1.0,2.0,2.0,4.0,8.0,26.0,,,1.0,7.0,20.0,41.0,16.0,42.0,27.0,115.0,497,1.0,1.0,1.0,2.0,7.0,6.0,13.0,3.0,11.0,12.0,33.0,20.0,20.0,45.0,3.0,26.0,8.0,2.0,11.0,5.0,16.0,3.0,2.0,9.0,2.0,37.0,2.0,1.0,15.0,17.0,37.0,3.0,40.0,,3.0,2.0,1.0,4.0,2.0,4.0,4.0,,,8.0,,2.0,7.0,10.0,,,,19.0,,30.0,,10.0,5.0,33.0,105.0,,5.0,0.5,0.5,0.9375,0.38095238095238093,0.5,0.2727272727272727,0.38095238095238093,0.4878048780487805,1.0,0.46153846153846156,0.5301204819277109,0.8333333333333334,0.4375,0.5867346938775511,0.875,0.532258064516129,0.5060240963855421,0.04878048780487805,0.058823529411764705,0.047619047619047616,23.766816143497756,0.5,0.16666666666666666,0.013157894736842105,0.18292682926829268,0.02247191011235955,0.17391304347826086,0.01818181818181818,,,0.028985507246376812,,0.1282051282051282,0.20408163265306123,0.14285714285714285,0.2028985507246377,0.07692307692307693,,0.20481927710843373,0.5294117647058824,0.5625,0.6666666666666666,0.25301204819277107,0.47619047619047616,0.5,0.3,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.1927710843373494,0.5,0.5,1.0,0.3132530120481928,0.3076923076923077,0.3076923076923077,0.875,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,,0.25,0.6666666666666666,0.16666666666666666,0.5,0.2916666666666667,0.14285714285714285,0.7108433734939759,0.3076923076923077,0.5291481927710843,0.6526000000000001,0.5228895833333334,0.10752688172043011,0.19607843137254902,0.06086956521739131,0.28695652173913044,6.102439024390243,24.94047619047619,0.257985257985258,,1.0,,,,0.02631578947368421,,2.0,,,,,,,,,1.0,,,1.0,,5.0,0.3125,,,,,,False,,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1849.0,31,-18.0,68,69,35.0,24.0,8.0,137,1.0,3.0,,,,2.0,,4.0,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,7.0,2.0,2.0,2.0,10.0,100,,,,,,,4.0,1.0,1.0,,3.0,,2.0,6.0,,2.0,2.0,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,1.0,,3.0,1.0,4.0,1.0,5.0,,2.0,2.0,,5.0,,3.0,,2.0,,5.0,1.0,2.0,1.0,2.0,,,,3.0,,2.0,,1.0,,3.0,35.0,1.0,,,,1.0,1.0,,1.0,1.0,0.14285714285714285,,,0.4444444444444444,,0.3,0.5,,0.3,0.2222222222222222,,,,19.48051948051948,1.0,0.07692307692307693,,0.375,0.125,0.19047619047619047,0.041666666666666664,,,,0.5,0.16666666666666666,,,0.42857142857142855,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4444444444444444,,,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,0.4,,,,0.2,1.0,0.5555555555555556,1.0,0.5125777777777778,,0.5435699999999999,0.1,0.125,,0.3,5.6571428571428575,25.05,0.5147058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
