EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,9843.8,164,-56,342,338,91,80.0,53,680,8.0,16.0,4.0,8.0,12.0,7.0,24.0,3.0,7.0,14.0,28.0,10.0,36.0,12.0,70.0,414,5.0,10.0,14.0,14.0,30.0,24.0,7.0,,3.0,5.0,8.0,3.0,2.0,21.0,3.0,2.0,11.0,11.0,23.0,5.0,28.0,7.0,3.0,3.0,10.0,8.0,14.0,5.0,2.0,,2.0,2.0,91,0.5,0.5384615384615384,1.0,0.2777777777777778,0.2777777777777778,0.5,0.453125,0.5,0.5625,,,20.987654320987655,0.13924050632911392,0.023809523809523808,0.18032786885245902,0.033707865168539325,0.15714285714285714,0.028901734104046242,0.047619047619047616,,0.029850746268656716,0.11764705882352941,0.12244897959183673,1.0,0.25,0.5,0.6153846153846154,0.125,0.5,0.5,0.5,0.1875,0.375,0.2916666666666667,0.2916666666666667,1.0,0.3333333333333333,0.3888888888888889,0.8125,0.2916666666666667,0.5396912698412698,0.56091,0.5197694444444445,0.08695652173913043,0.15625,6.025000000000001,25.486111111111107,0.26608187134502925,1.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,,10.0,4.0,8.0,3.0,3.0,20.0,,2.0,3.0,2.0,1.0,,1.0,1.0,4.0,7.0,2.0,4.0,8.0,3.0,15.0,3.0,,,1.0,1.0,,,2.0,20.0,1.0,0.3,0.5,0.5,0.5555555555555556,0.4722222222222222,0.5555555555555556,0.5,0.10714285714285714,0.1875,,0.4666666666666667,0.125,,0.045454545454545456,0.2,,0.4166666666666667,0.027777777777777776,0.375,0.0625,0.25,0.25,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.2222222222222222,0.5,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.02702702702702703,0.14285714285714285,0.2857142857142857,2.0,,2.0,2.0,3.0,5.0,2.0,,1.0,2.0,0.4,0.5,0.5,1.0,,,0.6666666666666666,1.0,,,,,1.0,,,,,,True,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,124.0,2,2,4,4,1,,1,8,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,8709.7,145,-60,299,304,86,82.0,43,603,3.0,9.0,,2.0,8.0,4.0,6.0,,1.0,3.0,11.0,7.0,14.0,10.0,37.0,392,,5.0,2.0,4.0,21.0,6.0,4.0,,3.0,4.0,7.0,4.0,2.0,18.0,2.0,,3.0,8.0,11.0,2.0,13.0,4.0,1.0,3.0,7.0,9.0,12.0,5.0,1.0,1.0,1.0,1.0,86,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.2727272727272727,0.54,0.6166666666666667,0.56,,,9.943181818181818,0.12121212121212122,,0.05454545454545454,0.02531645569620253,0.09090909090909091,0.0136986301369863,,,0.03508771929824561,0.10344827586206896,0.046511627906976744,1.0,0.36,0.3333333333333333,0.6,0.08,,,,0.32,0.24,0.6666666666666666,0.6666666666666666,1.0,,0.16666666666666666,0.92,0.6666666666666666,0.5852280000000001,0.387,0.5567333333333333,0.2,0.3333333333333333,2.3909090909090907,24.071428571428566,0.28762541806020064,,1.0,,1.0,,3.0,,,4.0,1.0,,2.0,,,,1.0,1.0,4.0,7.0,,,4.0,,1.0,,,,3.0,2.0,,2.0,3.0,,5.0,1.0,,,1.0,,,,,7.0,,0.2,,,,0.25,,0.4375,0.36363636363636365,0.4444444444444444,,0.4,,,,0.16,0.08333333333333333,0.08333333333333333,,0.3333333333333333,,0.375,0.375,1.0,0.5,,,,0.16666666666666666,,0.6666666666666666,,1.0,0.06666666666666667,,0.1891891891891892,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3268.2,54,3,112,115,62,60.0,17,227,,1.0,,3.0,3.0,1.0,3.0,,1.0,,4.0,3.0,6.0,5.0,14.0,128,,2.0,,,9.0,3.0,1.0,,5.0,3.0,8.0,1.0,3.0,19.0,1.0,1.0,5.0,2.0,7.0,2.0,9.0,1.0,,2.0,4.0,5.0,6.0,1.0,,,,,62,,,1.0,0.5,0.5,,0.45,0.5384615384615384,0.6,,,10.44776119402985,0.08333333333333333,0.034482758620689655,0.16666666666666666,0.03571428571428571,0.12962962962962962,0.03508771929824561,,,,0.125,0.13043478260869565,,0.1,,,0.3,,,,0.3,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.7,0.3333333333333333,0.5215350000000001,0.4433,0.4536625,0.09090909090909091,0.2,4.15,24.833333333333332,0.5535714285714286,,,,,,2.0,,1.0,1.0,,,1.0,2.0,2.0,,2.0,1.0,5.0,8.0,,,2.0,2.0,2.0,,,,1.0,,,,1.0,,1.0,1.0,,,,2.0,,,,8.0,2.0,0.5,,,,0.375,0.5,0.5714285714285714,0.5,,0.6666666666666666,,,0.09090909090909091,0.2,0.1111111111111111,,0.2857142857142857,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.25,1.0,,,0.14285714285714285,0.5714285714285714,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,633.0,11,9,22,21,14,9.0,1,43,1.0,1.0,,2.0,,1.0,2.0,,,1.0,3.0,1.0,2.0,2.0,7.0,21,,,2.0,,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,,8.0,,,,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,,14,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5833333333333334,0.4,,,26.08695652173913,,,,,,,,,,,,,0.2,1.0,1.0,0.4,,,,,0.4,0.5,0.5,1.0,,,0.6,0.5,0.53136,,0.6032,0.16666666666666666,0.25,7.666666666666667,28.05,0.6363636363636364,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,2.0,4.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,4.0,,,,0.5,,0.5,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2687.2999999999997,45,-2,94,98,38,51.0,15,192,2.0,2.0,,2.0,2.0,1.0,5.0,,,2.0,4.0,1.0,7.0,4.0,11.0,131,,2.0,4.0,,3.0,5.0,1.0,,,2.0,2.0,2.0,,6.0,2.0,2.0,5.0,3.0,8.0,4.0,12.0,1.0,1.0,2.0,3.0,3.0,6.0,2.0,,,,,38,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.3181818181818182,0.39285714285714285,0.6363636363636364,,,15.178571428571427,0.15,0.1111111111111111,0.23809523809523808,0.09523809523809523,0.1951219512195122,0.10256410256410256,,,0.0625,0.14285714285714285,0.26666666666666666,,0.18181818181818182,1.0,1.0,0.18181818181818182,,,,0.18181818181818182,0.45454545454545453,0.2,0.2,1.0,,,0.8181818181818182,0.2,0.5608636363636363,,0.531825,0.15384615384615385,0.3333333333333333,3.125,25.685714285714287,0.40425531914893614,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,1.0,,,,,,,1.0,,1.0,2.0,,3.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,,0.3333333333333333,0.25,,0.5,0.3333333333333333,,0.18181818181818182,0.2,0.2,,0.16666666666666666,,1.0,,,,,,,,,,,1.0,,,,,0.18181818181818182,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4694.2,78,33,164,166,42,13.0,21,330,4.0,6.0,3.0,3.0,8.0,1.0,6.0,,,7.0,9.0,6.0,14.0,4.0,36.0,157,2.0,1.0,10.0,4.0,18.0,6.0,1.0,,3.0,2.0,5.0,2.0,2.0,12.0,,1.0,3.0,13.0,16.0,1.0,17.0,2.0,1.0,2.0,4.0,8.0,5.0,2.0,,,,,42,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.6956521739130435,0.72,0.6086956521739131,,,15.217391304347826,0.29545454545454547,0.029411764705882353,0.08108108108108109,,0.19753086419753085,0.0136986301369863,0.07142857142857142,,,0.2777777777777778,0.07142857142857142,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.13043478260869565,1.0,1.0,0.6666666666666666,0.34782608695652173,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,,0.8695652173913043,0.16666666666666666,0.5585869565217392,0.5712,0.5318666666666666,0.08333333333333333,0.2,3.755555555555555,24.842857142857145,0.25609756097560976,,,3.0,3.0,,5.0,2.0,,1.0,,,,,,5.0,5.0,,2.0,12.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,,1.0,,,,12.0,1.0,,,1.0,,0.8333333333333334,,0.8571428571428571,,,,0.3333333333333333,,,,0.25,0.4,0.1111111111111111,,0.75,,0.625,0.625,1.0,,,,1.0,0.5,1.0,0.16666666666666666,,,,,0.3333333333333333,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,20336.200000000004,339,-22,713,722,161,105.0,82,1435,21.0,35.0,21.0,45.0,24.0,18.0,52.0,3.0,12.0,45.0,86.0,28.0,76.0,44.0,218.0,869,6.0,17.0,48.0,42.0,78.0,52.0,18.0,1.0,18.0,12.0,30.0,8.0,16.0,72.0,6.0,2.0,24.0,25.0,54.0,9.0,63.0,7.0,4.0,10.0,19.0,30.0,48.0,18.0,4.0,4.0,5.0,4.0,161,0.5333333333333333,0.5581395348837209,0.9285714285714286,0.3684210526315789,0.3684210526315789,0.5232558139534884,0.5370370370370371,0.5891891891891892,0.4691358024691358,0.013157894736842105,0.041666666666666664,24.41717791411043,0.14705882352941177,0.012987012987012988,0.16901408450704225,0.03468208092485549,0.15705128205128205,0.024464831804281346,0.028169014084507043,,0.045112781954887216,0.18181818181818182,0.1826086956521739,0.8,0.21604938271604937,0.6,0.6176470588235294,0.2777777777777778,0.4666666666666667,0.4772727272727273,0.38095238095238093,0.14814814814814814,0.32098765432098764,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.21428571428571427,0.27906976744186046,0.6851851851851852,0.34615384615384615,0.5256962962962962,0.5554166666666667,0.5134069767441861,0.1005586592178771,0.17475728155339806,6.2697674418604645,25.325000000000003,0.22580645161290322,4.0,6.0,7.0,12.0,6.0,10.0,3.0,2.0,5.0,3.0,5.0,8.0,2.0,21.0,10.0,26.0,5.0,14.0,49.0,6.0,4.0,2.0,4.0,2.0,,5.0,1.0,3.0,9.0,3.0,8.0,5.0,1.0,14.0,,1.0,1.0,,6.0,1.0,,,49.0,5.0,0.29411764705882354,0.625,0.38461538461538464,0.6785714285714286,0.4069767441860465,0.7,0.4803921568627451,0.023255813953488372,0.02857142857142857,0.022222222222222223,0.6428571428571429,0.25,,,0.13636363636363635,0.07407407407407407,0.1111111111111111,0.011764705882352941,0.6666666666666666,0.037037037037037035,0.4166666666666667,0.43478260869565216,1.0,0.42857142857142855,0.6666666666666666,0.25,0.21428571428571427,0.27906976744186046,0.5833333333333334,0.11627906976744186,0.4,0.25,,0.0963302752293578,0.22477064220183487,3.0,2.0,1.0,3.0,,3.0,,,1.0,,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,1.0,,2.0,0.07692307692307693,,,,False,1.0,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,17079.0,285,-8,595,603,132,96.0,70,1198,24.0,36.0,12.0,33.0,7.0,13.0,34.0,2.0,6.0,42.0,81.0,16.0,41.0,35.0,167.0,683,3.0,8.0,32.0,52.0,33.0,34.0,13.0,,33.0,21.0,54.0,14.0,22.0,129.0,,2.0,8.0,9.0,20.0,2.0,22.0,6.0,3.0,10.0,25.0,39.0,42.0,16.0,,,,,132,0.38095238095238093,0.38095238095238093,0.6875,0.3902439024390244,0.3902439024390244,0.5185185185185185,0.5409836065573771,0.5892857142857143,0.3360655737704918,,,25.295857988165682,0.06,0.015037593984962405,0.06201550387596899,,0.06093189964157706,0.007380073800738007,0.029850746268656716,,,0.07462686567164178,0.07476635514018691,,0.29508196721311475,0.6666666666666666,0.7741935483870968,0.27049180327868855,0.36363636363636365,0.42857142857142855,0.3333333333333333,0.05737704918032787,0.2786885245901639,0.38235294117647056,0.38235294117647056,0.6153846153846154,0.16666666666666666,0.24,0.6311475409836066,0.38235294117647056,0.5451590163934428,0.45048333333333335,0.5211060000000001,0.125,0.1702127659574468,6.804938271604938,25.74878048780488,0.2218487394957983,2.0,3.0,2.0,6.0,12.0,3.0,1.0,2.0,2.0,3.0,4.0,9.0,,8.0,6.0,17.0,5.0,11.0,38.0,15.0,,10.0,7.0,11.0,,3.0,,3.0,17.0,5.0,12.0,14.0,5.0,31.0,2.0,,3.0,1.0,4.0,,,,38.0,4.0,0.625,0.4444444444444444,0.35294117647058826,0.3333333333333333,0.54,0.3333333333333333,0.6129032258064516,0.12345679012345678,0.1388888888888889,0.15151515151515152,0.5483870967741935,0.15,,,0.07547169811320754,,,,0.4583333333333333,0.09836065573770492,0.42857142857142855,0.42857142857142855,1.0,0.25,0.6666666666666666,0.5,0.08333333333333333,0.24,0.3333333333333333,0.08,1.0,0.5,0.023809523809523808,0.04790419161676647,0.2275449101796407,6.0,,,,2.0,7.0,,4.0,3.0,3.0,,0.5,0.5,0.16666666666666666,,,,,1.0,1.0,2.0,,1.0,,,,,,False,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,11110.099999999999,185,-6,381,384,156,120.0,56,765,22.0,35.0,3.0,8.0,,,,,,25.0,44.0,,,21.0,71.0,461,,,32.0,18.0,,,,,7.0,3.0,10.0,1.0,5.0,23.0,9.0,20.0,11.0,14.0,29.0,29.0,58.0,4.0,3.0,8.0,19.0,29.0,34.0,16.0,6.0,4.0,6.0,3.0,156,0.64,0.8888888888888888,,,,0.5681818181818182,0.5681818181818182,0.6016949152542372,,,,14.031180400890868,0.17721518987341772,0.21739130434782608,0.14864864864864866,0.10227272727272728,0.16339869281045752,0.16111111111111112,0.10810810810810811,0.1,0.11267605633802817,0.1935483870967742,0.1694915254237288,0.5,0.7954545454545454,0.6285714285714286,0.7096774193548387,0.18181818181818182,0.375,0.5,1.0,,,,,,,,0.7954545454545454,,0.6086431818181819,0.5690285714285713,0.5813,0.2857142857142857,0.2857142857142857,2.934090909090908,,0.4094488188976378,9.0,15.0,6.0,14.0,1.0,,,,,,10.0,17.0,5.0,25.0,7.0,18.0,,3.0,17.0,,14.0,6.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,,4.0,,3.0,6.0,,3.0,,,2.0,17.0,3.0,,0.5882352941176471,0.3888888888888889,0.5882352941176471,0.3888888888888889,0.5681818181818182,0.38636363636363635,0.13636363636363635,0.11428571428571428,0.25,0.25,0.26666666666666666,0.3333333333333333,0.058823529411764705,0.08571428571428572,0.38461538461538464,0.06666666666666667,0.3333333333333333,0.5909090909090909,0.022727272727272728,,,,0.8823529411764706,0.6,0.1111111111111111,,0.7777777777777778,0.42857142857142855,,,,,0.352112676056338,0.23943661971830985,,,,,,3.0,1.0,2.0,4.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,False,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,22327.300000000003,372,19,784,784,144,99.0,94,1568,19.0,27.0,13.0,21.0,25.0,33.0,72.0,9.0,12.0,36.0,56.0,46.0,97.0,21.0,231.0,916,11.0,14.0,54.0,18.0,126.0,72.0,33.0,,15.0,23.0,38.0,11.0,9.0,99.0,7.0,6.0,21.0,26.0,52.0,13.0,65.0,6.0,3.0,16.0,30.0,21.0,23.0,11.0,1.0,1.0,1.0,1.0,144,0.75,0.7714285714285715,0.9130434782608695,0.4742268041237113,0.4742268041237113,0.6428571428571429,0.6862745098039216,0.7098765432098766,0.6339869281045751,,,20.712694877505566,0.14054054054054055,0.039473684210526314,0.12650602409638553,0.03398058252427184,0.1339031339031339,0.036312849162011177,0.04411764705882353,,0.032679738562091505,0.13043478260869565,0.12949640287769784,1.0,0.17647058823529413,0.7037037037037037,0.76,0.13725490196078433,0.6190476190476191,0.6842105263157895,0.7692307692307693,0.16339869281045752,0.47058823529411764,0.4583333333333333,0.4583333333333333,0.8787878787878788,0.6,0.5714285714285714,0.8104575163398693,0.4583333333333333,0.5501786184210528,0.5460055555555555,0.5434452380952381,0.07407407407407407,0.171875,6.594642857142858,25.825773195876288,0.1836734693877551,3.0,3.0,3.0,4.0,8.0,13.0,2.0,1.0,2.0,5.0,4.0,4.0,2.0,19.0,4.0,7.0,6.0,6.0,32.0,12.0,2.0,5.0,12.0,6.0,,5.0,,3.0,20.0,2.0,11.0,4.0,9.0,24.0,2.0,2.0,,1.0,,,,,32.0,,0.42857142857142855,1.0,0.5714285714285714,0.5666666666666667,0.6190476190476191,0.59375,0.6956521739130435,0.08928571428571429,0.07407407407407407,0.09523809523809523,0.8333333333333334,0.23809523809523808,0.045454545454545456,0.03773584905660377,0.11594202898550725,0.25,0.1111111111111111,,0.6842105263157895,0.05228758169934641,0.52,0.52,1.0,0.2,1.0,0.6666666666666666,0.13333333333333333,0.19047619047619047,0.75,0.09523809523809523,0.5,0.4166666666666667,0.01020408163265306,0.08225108225108226,0.13852813852813853,4.0,,3.0,3.0,1.0,1.0,,,3.0,4.0,0.2727272727272727,0.5,0.5714285714285714,1.0,,,0.3333333333333333,0.6666666666666666,,,1.0,,1.0,,,,,1.0,False,,,0.125
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,15833.9,264,13,558,559,64,23.0,63,1117,37.0,46.0,5.0,7.0,,,1.0,1.0,,42.0,53.0,,1.0,14.0,98.0,636,1.0,,54.0,30.0,,1.0,,,2.0,1.0,3.0,1.0,1.0,7.0,15.0,17.0,11.0,27.0,39.0,33.0,72.0,10.0,7.0,11.0,21.0,13.0,17.0,9.0,17.0,8.0,18.0,12.0,64,0.6428571428571429,0.9310344827586207,,,,0.7924528301886793,0.7777777777777778,0.8032786885245902,0.018518518518518517,,,12.222222222222223,0.18,0.15454545454545454,0.09243697478991597,0.10204081632653061,0.1412639405204461,0.1245136186770428,0.10344827586206896,0.1111111111111111,0.09345794392523364,0.14864864864864866,0.06060606060606061,0.6666666666666666,0.8518518518518519,0.8043478260869565,0.9024390243902439,0.12962962962962962,0.7142857142857143,0.7142857142857143,1.0,,0.018518518518518517,,,,0.05,,0.8703703703703703,,0.6308842592592592,0.6492433333333333,0.5738833333333333,0.15,0.15254237288135594,2.2264150943396226,24.6,0.11469534050179211,16.0,19.0,4.0,5.0,,,,,,,16.0,19.0,4.0,36.0,5.0,6.0,,1.0,11.0,,26.0,5.0,,1.0,,1.0,1.0,3.0,5.0,1.0,3.0,11.0,2.0,16.0,3.0,,2.0,,1.0,1.0,1.0,9.0,11.0,1.0,,0.8421052631578947,0.8333333333333334,0.8,0.8333333333333334,0.8181818181818182,0.7857142857142857,0.09433962264150944,0.10869565217391304,,0.3125,0.06666666666666667,0.23255813953488372,0.125,0.24,0.15384615384615385,0.25,0.14285714285714285,0.5945945945945946,,,,,0.95,0.8421052631578947,0.125,,0.8333333333333334,0.8,,,,,0.3673469387755102,0.11224489795918367,,,,,1.0,1.0,7.0,,3.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,0.14285714285714285,,,1.0,False,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,16446.1,274,17,558,578,130,113.0,73,1136,11.0,20.0,1.0,3.0,14.0,9.0,20.0,3.0,6.0,12.0,23.0,14.0,34.0,7.0,73.0,654,4.0,9.0,14.0,10.0,42.0,20.0,9.0,,8.0,10.0,18.0,7.0,5.0,46.0,3.0,,13.0,15.0,32.0,3.0,35.0,9.0,2.0,7.0,19.0,12.0,9.0,3.0,4.0,3.0,4.0,3.0,130,0.5833333333333334,0.6363636363636364,1.0,0.4117647058823529,0.4117647058823529,0.5217391304347826,0.5789473684210527,0.5983606557377049,0.5964912280701754,,,11.076923076923077,0.09933774834437085,,0.1092436974789916,0.021739130434782608,0.1037037037037037,0.011673151750972763,,,0.027522935779816515,0.07246376811594203,0.10891089108910891,0.75,0.3508771929824561,0.55,0.6111111111111112,0.05263157894736842,0.3333333333333333,0.5,1.0,0.24561403508771928,0.3508771929824561,0.45,0.45,1.0,0.42857142857142855,0.46153846153846156,0.9473684210526315,0.45,0.5839596491228071,0.6096,0.5886653846153845,0.05084745762711865,0.12,2.9086956521739125,24.970588235294123,0.23297491039426524,2.0,3.0,2.0,3.0,,5.0,1.0,2.0,3.0,3.0,2.0,3.0,,7.0,3.0,4.0,5.0,3.0,24.0,,2.0,3.0,3.0,3.0,,4.0,,7.0,6.0,1.0,2.0,5.0,4.0,11.0,,1.0,,,2.0,,,1.0,24.0,2.0,0.5555555555555556,0.6666666666666666,0.75,0.5,0.8076923076923077,0.5,0.8,0.13043478260869565,0.1,0.3333333333333333,0.5454545454545454,0.23529411764705882,,,0.16071428571428573,0.038461538461538464,0.1111111111111111,,0.5454545454545454,,0.35714285714285715,0.35714285714285715,1.0,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.5,,0.0958904109589041,0.3287671232876712,,1.0,,1.0,,4.0,1.0,3.0,1.0,2.0,0.25,,,,1.0,1.0,,,,,,,2.0,,,,1.0,,False,,,
