EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,10316.0,172,-63,358,354,102,89,54,712,8.0,18.0,4.0,8.0,12.0,8.0,25.0,3.0,8.0,14.0,30.0,11.0,37.0,12.0,73.0,431,5.0,11.0,14.0,14.0,33.0,25.0,8.0,,3.0,5.0,8.0,3.0,2.0,21.0,3.0,2.0,11.0,11.0,23.0,5.0,28.0,7.0,3.0,3.0,11.0,8.0,14.0,5.0,2.0,,2.0,2.0,102,0.5,0.5384615384615384,1.0,0.2972972972972973,0.2972972972972973,0.4666666666666667,0.4552238805970149,0.5,0.5522388059701493,,,20.85308056872038,0.13414634146341464,0.02247191011235955,0.16666666666666666,0.03260869565217391,0.14864864864864866,0.027624309392265192,0.045454545454545456,,0.028985507246376812,0.1111111111111111,0.1111111111111111,1.0,0.26865671641791045,0.4444444444444444,0.5714285714285714,0.11940298507462686,0.5,0.5,0.5,0.1791044776119403,0.373134328358209,0.32,0.32,1.0,0.3333333333333333,0.38095238095238093,0.8208955223880597,0.32,0.5416545454545454,0.56091,0.5287857142857144,0.08333333333333333,0.14705882352941177,5.736666666666667,25.529729729729727,0.2849162011173184,1.0,2.0,2.0,6.0,4.0,3.0,2.0,1.0,3.0,3.0,2.0,4.0,,10.0,4.0,10.0,4.0,3.0,23.0,,2.0,4.0,2.0,1.0,,1.0,1.0,4.0,7.0,2.0,4.0,8.0,3.0,15.0,3.0,,,1.0,1.0,,,2.0,23.0,1.0,0.36363636363636365,0.5,0.4,0.5555555555555556,0.47619047619047616,0.5555555555555556,0.5,0.13333333333333333,0.2222222222222222,,0.4666666666666667,0.1111111111111111,,0.043478260869565216,0.19444444444444445,,0.4166666666666667,0.02702702702702703,0.375,0.05970149253731343,0.25,0.25,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.375,0.02631578947368421,0.136986301369863,0.3150684931506849,2.0,,2.0,2.0,3.0,5.0,2.0,,1.0,2.0,0.4,0.5,0.5,1.0,,,0.6666666666666666,1.0,,1.0,,,,,,,,,True,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,334.0,6,-2,11,12,3,2,1,23,,,,,1.0,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,3,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.60405,,,,,,23.2,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,8796.900000000001,147,-57,303,307,87,82,43,610,3.0,9.0,,2.0,8.0,4.0,6.0,,1.0,3.0,11.0,7.0,14.0,10.0,37.0,393,,5.0,2.0,4.0,21.0,6.0,4.0,,3.0,4.0,7.0,4.0,2.0,18.0,2.0,,3.0,8.0,11.0,2.0,13.0,4.0,1.0,3.0,7.0,9.0,12.0,5.0,1.0,1.0,1.0,1.0,87,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.2727272727272727,0.54,0.6166666666666667,0.56,,,9.831460674157304,0.11764705882352941,,0.05454545454545454,0.02531645569620253,0.08943089430894309,0.013605442176870748,,,0.03508771929824561,0.1,0.046511627906976744,1.0,0.36,0.3333333333333333,0.6,0.08,,,,0.32,0.24,0.6666666666666666,0.6666666666666666,1.0,,0.16666666666666666,0.92,0.6666666666666666,0.5852280000000001,0.387,0.5567333333333333,0.2,0.3333333333333333,2.3909090909090907,24.071428571428566,0.2871287128712871,,1.0,,1.0,,3.0,,,4.0,1.0,,2.0,,,,1.0,1.0,4.0,7.0,,,4.0,,1.0,,,,3.0,2.0,,2.0,3.0,,5.0,1.0,,,1.0,,,,,7.0,,0.2,,,,0.25,,0.4375,0.36363636363636365,0.4444444444444444,,0.4,,,,0.15384615384615385,0.08333333333333333,0.08333333333333333,,0.3333333333333333,,0.375,0.375,1.0,0.5,,,,0.16666666666666666,,0.6666666666666666,,1.0,0.06666666666666667,,0.1891891891891892,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3725.2,62,-8,127,129,71,60,21,256,,1.0,,3.0,5.0,1.0,4.0,,1.0,,4.0,4.0,9.0,5.0,17.0,155,1.0,4.0,,,12.0,4.0,1.0,,5.0,3.0,8.0,1.0,3.0,19.0,1.0,1.0,5.0,3.0,8.0,2.0,10.0,1.0,,4.0,6.0,5.0,6.0,1.0,,,,,71,,,1.0,0.4444444444444444,0.4444444444444444,,0.46153846153846156,0.53125,0.6923076923076923,,,11.688311688311687,0.11538461538461539,0.03225806451612903,0.15151515151515152,0.02702702702702703,0.13559322033898305,0.029411764705882353,,,,0.2,0.11538461538461539,,0.07692307692307693,,,0.23076923076923078,,,,0.38461538461538464,0.3076923076923077,0.25,0.25,1.0,,0.16666666666666666,0.7692307692307693,0.25,0.5343461538461539,0.4433,0.5000666666666668,0.07142857142857142,0.2,4.15,24.51111111111111,0.5590551181102362,,,,,,3.0,1.0,2.0,3.0,,,1.0,2.0,5.0,,2.0,2.0,5.0,11.0,,,2.0,2.0,2.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,2.0,,,,11.0,2.0,0.5,,,0.75,0.5,0.8333333333333334,0.6111111111111112,0.5,,0.6666666666666666,0.5,,0.07692307692307693,0.14285714285714285,0.1111111111111111,,0.2857142857142857,,,,0.6,0.6,1.0,,,,0.5,,,0.5,0.6666666666666666,,,0.29411764705882354,0.6470588235294118,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,633.0,11,9,22,21,14,9,1,43,1.0,1.0,,2.0,,1.0,2.0,,,1.0,3.0,1.0,2.0,2.0,7.0,21,,,2.0,,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,,8.0,,,,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,,14,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5833333333333334,0.4,,,26.08695652173913,,,,,,,,,,,,,0.2,1.0,1.0,0.4,,,,,0.4,0.5,0.5,1.0,,,0.6,0.5,0.53136,,0.6032,0.16666666666666666,0.25,7.666666666666667,28.05,0.6363636363636364,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,2.0,4.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,4.0,,,,0.5,,0.5,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2687.2999999999997,45,-2,94,98,38,51,15,192,2.0,2.0,,2.0,2.0,1.0,5.0,,,2.0,4.0,1.0,7.0,4.0,11.0,131,,2.0,4.0,,3.0,5.0,1.0,,,2.0,2.0,2.0,,6.0,2.0,2.0,5.0,3.0,8.0,4.0,12.0,1.0,1.0,2.0,3.0,3.0,6.0,2.0,,,,,38,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.3181818181818182,0.39285714285714285,0.6363636363636364,,,15.178571428571427,0.15,0.1111111111111111,0.23809523809523808,0.09523809523809523,0.1951219512195122,0.10256410256410256,,,0.0625,0.14285714285714285,0.26666666666666666,,0.18181818181818182,1.0,1.0,0.18181818181818182,,,,0.18181818181818182,0.45454545454545453,0.2,0.2,1.0,,,0.8181818181818182,0.2,0.5608636363636363,,0.531825,0.15384615384615385,0.3333333333333333,3.125,25.685714285714287,0.40425531914893614,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,1.0,,,,,,,1.0,,1.0,2.0,,3.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,,0.3333333333333333,0.25,,0.5,0.3333333333333333,,0.18181818181818182,0.2,0.2,,0.16666666666666666,,1.0,,,,,,,,,,,1.0,,,,,0.18181818181818182,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4694.2,78,33,164,166,42,13,21,330,4.0,6.0,3.0,3.0,8.0,1.0,6.0,,,7.0,9.0,6.0,14.0,4.0,36.0,157,2.0,1.0,10.0,4.0,18.0,6.0,1.0,,3.0,2.0,5.0,2.0,2.0,12.0,,1.0,3.0,13.0,16.0,1.0,17.0,2.0,1.0,2.0,4.0,8.0,5.0,2.0,,,,,42,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.6956521739130435,0.72,0.6086956521739131,,,15.217391304347826,0.29545454545454547,0.029411764705882353,0.08108108108108109,,0.19753086419753085,0.0136986301369863,0.07142857142857142,,,0.2777777777777778,0.07142857142857142,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.13043478260869565,1.0,1.0,0.6666666666666666,0.34782608695652173,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,,0.8695652173913043,0.16666666666666666,0.5585869565217392,0.5712,0.5318666666666666,0.08333333333333333,0.2,3.755555555555555,24.842857142857145,0.25609756097560976,,,3.0,3.0,,5.0,2.0,,1.0,,,,,,5.0,5.0,,2.0,12.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,,1.0,,,,12.0,1.0,,,1.0,,0.8333333333333334,,0.8571428571428571,,,,0.3333333333333333,,,,0.25,0.4,0.1111111111111111,,0.75,,0.625,0.625,1.0,,,,1.0,0.5,1.0,0.16666666666666666,,,,,0.3333333333333333,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,21655.0,361,-14,758,769,177,108,88,1527,23.0,37.0,22.0,48.0,24.0,18.0,56.0,3.0,13.0,48.0,92.0,28.0,80.0,44.0,224.0,919,6.0,18.0,52.0,44.0,78.0,56.0,18.0,1.0,21.0,14.0,35.0,9.0,18.0,84.0,6.0,2.0,25.0,27.0,58.0,9.0,67.0,7.0,4.0,10.0,22.0,31.0,48.0,18.0,5.0,5.0,6.0,5.0,177,0.5416666666666666,0.5652173913043478,0.9285714285714286,0.35,0.35,0.5217391304347826,0.5232558139534884,0.5743589743589743,0.46511627906976744,0.0125,0.041666666666666664,24.33679354094579,0.14594594594594595,0.012345679012345678,0.16556291390728478,0.03260869565217391,0.15476190476190477,0.023121387283236993,0.02702702702702703,,0.04316546762589928,0.1744186046511628,0.1721311475409836,0.8333333333333334,0.21511627906976744,0.6216216216216216,0.6388888888888888,0.27906976744186046,0.4583333333333333,0.46808510638297873,0.36363636363636365,0.13953488372093023,0.32558139534883723,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2,0.2826086956521739,0.6802325581395349,0.32142857142857145,0.5226453488372093,0.540565,0.5039630434782608,0.09523809523809523,0.1651376146788991,6.339130434782608,25.340000000000003,0.23350923482849603,4.0,6.0,7.0,12.0,7.0,10.0,3.0,2.0,5.0,3.0,5.0,9.0,2.0,21.0,10.0,28.0,5.0,14.0,49.0,6.0,4.0,2.0,5.0,3.0,,6.0,1.0,3.0,10.0,3.0,9.0,6.0,1.0,16.0,1.0,1.0,1.0,,6.0,1.0,,,49.0,5.0,0.2777777777777778,0.5555555555555556,0.35714285714285715,0.6333333333333333,0.3804347826086957,0.65625,0.4537037037037037,0.021739130434782608,0.02702702702702703,0.020833333333333332,0.625,0.2727272727272727,,,0.14084507042253522,0.07142857142857142,0.13793103448275862,0.010869565217391304,0.6956521739130435,0.040697674418604654,0.4166666666666667,0.43478260869565216,1.0,0.4,0.6666666666666666,0.25,0.2,0.2608695652173913,0.5833333333333334,0.10869565217391304,0.4,0.23076923076923078,,0.09375,0.21875,3.0,2.0,1.0,3.0,,4.0,1.0,,1.0,,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,,1.0,2.0,0.07692307692307693,,,,False,1.0,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,18759.5,313,-4,649,658,148,98,79,1307,28.0,43.0,13.0,34.0,8.0,14.0,37.0,3.0,6.0,48.0,90.0,17.0,45.0,40.0,187.0,746,4.0,8.0,38.0,58.0,33.0,37.0,14.0,,35.0,23.0,58.0,16.0,24.0,139.0,,2.0,8.0,9.0,20.0,2.0,22.0,6.0,3.0,10.0,27.0,44.0,48.0,19.0,,,,,148,0.3958333333333333,0.3958333333333333,0.6470588235294118,0.37777777777777777,0.37777777777777777,0.5333333333333333,0.5444444444444444,0.5935483870967742,0.3333333333333333,,,25.54054054054054,0.05421686746987952,0.014084507042253521,0.05755395683453238,,0.05573770491803279,0.006734006734006734,0.02857142857142857,,,0.06493506493506493,0.06956521739130435,,0.31851851851851853,0.6511627906976745,0.7777777777777778,0.2518518518518518,0.38235294117647056,0.4482758620689655,0.38461538461538464,0.05925925925925926,0.2740740740740741,0.3783783783783784,0.3783783783783784,0.5714285714285714,0.21428571428571427,0.2222222222222222,0.6518518518518519,0.3783783783783784,0.5490929629629631,0.45048333333333335,0.5298981481481483,0.13245033112582782,0.18095238095238095,6.554444444444443,25.68444444444445,0.2280431432973806,3.0,4.0,3.0,8.0,13.0,3.0,1.0,2.0,2.0,3.0,5.0,10.0,1.0,14.0,7.0,19.0,5.0,11.0,40.0,18.0,,12.0,7.0,11.0,,3.0,,3.0,17.0,6.0,12.0,17.0,5.0,34.0,2.0,,3.0,1.0,4.0,,,,40.0,4.0,0.625,0.5,0.3684210526315789,0.4642857142857143,0.5370370370370371,0.4666666666666667,0.6060606060606061,0.13333333333333333,0.16279069767441862,0.14705882352941177,0.5,0.14285714285714285,,,0.06896551724137931,,,,0.42857142857142855,0.0962962962962963,0.375,0.375,1.0,0.2857142857142857,0.75,0.3333333333333333,0.07142857142857142,0.2962962962962963,0.375,0.07407407407407407,1.0,0.5,0.021739130434782608,0.0748663101604278,0.21390374331550802,7.0,,1.0,1.0,2.0,10.0,1.0,4.0,4.0,3.0,0.25,0.5384615384615384,0.5384615384615384,0.2857142857142857,,,0.3333333333333333,,1.0,2.0,1.0,3.0,,,,,,,False,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,11627.099999999999,194,-6,396,401,167,122,59,797,25.0,38.0,3.0,8.0,,,,,,28.0,47.0,,,23.0,79.0,476,,,38.0,18.0,,,,,7.0,3.0,10.0,1.0,5.0,23.0,9.0,21.0,12.0,15.0,31.0,30.0,61.0,4.0,3.0,8.0,19.0,30.0,36.0,17.0,6.0,4.0,6.0,3.0,167,0.6785714285714286,0.9047619047619048,,,,0.5957446808510638,0.5957446808510638,0.626984126984127,,,,14.346895074946467,0.18292682926829268,0.21649484536082475,0.1518987341772152,0.1,0.16770186335403728,0.16042780748663102,0.1282051282051282,0.1,0.1111111111111111,0.18181818181818182,0.1746031746031746,0.5,0.8085106382978723,0.6578947368421053,0.7352941176470589,0.1702127659574468,0.375,0.5,1.0,,,,,,,,0.8085106382978723,,0.6145404255319149,0.5690285714285713,0.5984047619047619,0.2833333333333333,0.2833333333333333,2.8297872340425534,,0.4217171717171717,9.0,15.0,9.0,17.0,1.0,,,,,,10.0,17.0,7.0,27.0,10.0,21.0,,3.0,23.0,,14.0,6.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,,4.0,,3.0,6.0,,3.0,,,2.0,23.0,3.0,,0.5882352941176471,0.47619047619047616,0.5882352941176471,0.47619047619047616,0.5869565217391305,0.46,0.1276595744680851,0.10526315789473684,0.25,0.25,0.25,0.3125,0.05555555555555555,0.1111111111111111,0.38461538461538464,0.0625,0.3333333333333333,0.64,0.02127659574468085,,,,0.8823529411764706,0.6,0.1111111111111111,,0.8095238095238095,0.5294117647058824,,,,,0.34177215189873417,0.2911392405063291,,,,,,3.0,1.0,2.0,4.0,1.0,,,,,,,,,,1.0,,,,2.0,,,,,False,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,23922.100000000002,399,30,835,838,153,102,101,1673,19.0,28.0,15.0,24.0,28.0,37.0,79.0,10.0,15.0,38.0,60.0,52.0,107.0,24.0,256.0,975,12.0,17.0,56.0,20.0,141.0,79.0,37.0,,17.0,24.0,41.0,12.0,10.0,106.0,8.0,6.0,23.0,29.0,57.0,14.0,71.0,6.0,3.0,16.0,30.0,25.0,26.0,12.0,2.0,2.0,2.0,2.0,153,0.7368421052631579,0.7567567567567568,0.9038461538461539,0.48598130841121495,0.48598130841121495,0.6333333333333333,0.6946107784431138,0.7203389830508474,0.6407185628742516,,,21.21212121212121,0.145,0.0375,0.13142857142857142,0.03619909502262444,0.13866666666666666,0.03674540682414698,0.04225352112676056,,0.03680981595092025,0.14563106796116504,0.13013698630136986,1.0,0.16766467065868262,0.6785714285714286,0.7307692307692307,0.1437125748502994,0.625,0.6818181818181818,0.7333333333333333,0.16766467065868262,0.47305389221556887,0.46835443037974683,0.46835443037974683,0.8648648648648649,0.5882352941176471,0.6,0.8083832335329342,0.46835443037974683,0.5472828313253014,0.532565,0.5402799999999999,0.07909604519774012,0.17391304347826086,6.580000000000001,25.762616822429905,0.18323353293413175,3.0,3.0,3.0,5.0,8.0,15.0,2.0,1.0,2.0,7.0,5.0,5.0,3.0,25.0,4.0,8.0,8.0,7.0,39.0,15.0,2.0,5.0,12.0,6.0,1.0,5.0,1.0,3.0,20.0,3.0,11.0,6.0,9.0,26.0,3.0,2.0,,2.0,,,,,39.0,,0.47058823529411764,1.0,0.5,0.6470588235294118,0.64,0.6944444444444444,0.7222222222222222,0.08333333333333333,0.07142857142857142,0.08333333333333333,0.7692307692307693,0.22727272727272727,0.04225352112676056,0.034482758620689655,0.1111111111111111,0.24,0.13793103448275862,0.014084507042253521,0.6842105263157895,0.04790419161676647,0.5357142857142857,0.5357142857142857,1.0,0.17647058823529413,1.0,0.6666666666666666,0.11764705882352941,0.2,0.6,0.08,0.5,0.4666666666666667,0.018518518518518517,0.09765625,0.15234375,4.0,,4.0,4.0,2.0,2.0,,2.0,3.0,4.0,0.3333333333333333,0.5,0.5714285714285714,1.0,,,0.4,0.5,,1.0,,1.0,,,,1.0,,1.0,False,,,0.125
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,15833.9,264,13,558,559,64,23,63,1117,37.0,46.0,5.0,7.0,,,1.0,1.0,,42.0,53.0,,1.0,14.0,98.0,636,1.0,,54.0,30.0,,1.0,,,2.0,1.0,3.0,1.0,1.0,7.0,15.0,17.0,11.0,27.0,39.0,33.0,72.0,10.0,7.0,11.0,21.0,13.0,17.0,9.0,17.0,8.0,18.0,12.0,64,0.6428571428571429,0.9310344827586207,,,,0.7924528301886793,0.7777777777777778,0.8032786885245902,0.018518518518518517,,,12.222222222222223,0.18,0.15454545454545454,0.09243697478991597,0.10204081632653061,0.1412639405204461,0.1245136186770428,0.10344827586206896,0.1111111111111111,0.09345794392523364,0.14864864864864866,0.06060606060606061,0.6666666666666666,0.8518518518518519,0.8043478260869565,0.9024390243902439,0.12962962962962962,0.7142857142857143,0.7142857142857143,1.0,,0.018518518518518517,,,,0.05,,0.8703703703703703,,0.6308842592592592,0.6492433333333333,0.5738833333333333,0.15,0.15254237288135594,2.2264150943396226,24.6,0.11469534050179211,16.0,19.0,4.0,5.0,,,,,,,16.0,19.0,4.0,36.0,5.0,6.0,,1.0,11.0,,26.0,5.0,,1.0,,1.0,1.0,3.0,5.0,1.0,3.0,11.0,2.0,16.0,3.0,,2.0,,1.0,1.0,1.0,9.0,11.0,1.0,,0.8421052631578947,0.8333333333333334,0.8,0.8333333333333334,0.8181818181818182,0.7857142857142857,0.09433962264150944,0.10869565217391304,,0.3125,0.06666666666666667,0.23255813953488372,0.125,0.24,0.15384615384615385,0.25,0.14285714285714285,0.5945945945945946,,,,,0.95,0.8421052631578947,0.125,,0.8333333333333334,0.8,,,,,0.3673469387755102,0.11224489795918367,,,,,1.0,1.0,7.0,,3.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,0.14285714285714285,,,1.0,False,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,18290.9,305,30,618,640,146,116,82,1258,13.0,23.0,1.0,3.0,17.0,10.0,21.0,3.0,6.0,14.0,26.0,15.0,38.0,7.0,80.0,721,4.0,9.0,18.0,10.0,45.0,21.0,10.0,,11.0,10.0,21.0,7.0,8.0,52.0,4.0,,15.0,18.0,37.0,4.0,41.0,9.0,2.0,8.0,21.0,13.0,9.0,3.0,4.0,3.0,4.0,3.0,146,0.6428571428571429,0.6923076923076923,1.0,0.39473684210526316,0.39473684210526316,0.5384615384615384,0.5703125,0.5882352941176471,0.59375,,,11.11111111111111,0.10650887573964497,,0.11538461538461539,0.02564102564102564,0.11036789297658862,0.014084507042253521,,,0.025,0.075,0.11818181818181818,0.75,0.359375,0.5652173913043478,0.6190476190476191,0.046875,0.3333333333333333,0.5,1.0,0.265625,0.328125,0.47619047619047616,0.47619047619047616,1.0,0.42857142857142855,0.42857142857142855,0.953125,0.47619047619047616,0.592659375,0.6096,0.5988821428571428,0.045454545454545456,0.10714285714285714,2.723076923076923,24.84473684210527,0.23624595469255663,2.0,3.0,3.0,4.0,,5.0,1.0,2.0,3.0,3.0,2.0,3.0,,7.0,4.0,5.0,5.0,3.0,26.0,,2.0,3.0,3.0,3.0,,4.0,1.0,7.0,6.0,2.0,2.0,6.0,4.0,12.0,,1.0,,,2.0,,,1.0,26.0,2.0,0.5555555555555556,0.6666666666666666,0.8,0.5,0.8214285714285714,0.5,0.8125,0.11538461538461539,0.08695652173913043,0.3333333333333333,0.5,0.21052631578947367,,0.027777777777777776,0.16129032258064516,0.07407407407407407,0.1,0.03125,0.6153846153846154,,0.29411764705882354,0.29411764705882354,1.0,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.2857142857142857,0.75,0.21428571428571427,0.6666666666666666,0.5,,0.0875,0.325,,1.0,,1.0,,4.0,1.0,3.0,1.0,2.0,0.25,,,,1.0,1.0,,,,2.0,,,,,,,1.0,,False,,,
