EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Travels,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,428.0,7,-8.0,15,16,6,7,3,31,,,,,,,,,,,,,,23,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,6,,,,,,,,,,,,5.2631578947368425,0.5,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3482.3999999999996,58,-14.0,125,121,44,43,16,246,3.0,3.0,3.0,8.0,1.0,8.0,17.0,8.0,13.0,8.0,18.0,10.0,50.0,162,2.0,14.0,21.0,17.0,8.0,,,1.0,5.0,4.0,9.0,1.0,10.0,3.0,6.0,10.0,13.0,2.0,,,,,44,0.125,0.125,0.875,0.4444444444444444,0.4444444444444444,0.6153846153846154,0.6451612903225806,0.6944444444444444,0.5806451612903226,,,31.46853146853147,0.14814814814814814,0.04,0.2,,0.17307692307692307,0.017857142857142856,0.08333333333333333,,0.125,0.23809523809523808,,0.0967741935483871,1.0,1.0,0.25806451612903225,0.375,0.375,,0.03225806451612903,0.5483870967741935,0.47058823529411764,0.47058823529411764,0.875,0.6774193548387096,0.47058823529411764,0.5218741935483872,0.09375,0.14285714285714285,8.299999999999999,27.055555555555557,0.352,,,1.0,1.0,,1.0,,,5.0,4.0,7.0,,,6.0,,6.0,3.0,3.0,4.0,7.0,6.0,24.0,3.0,,,8.0,6.0,14.0,2.0,4.0,5.0,3.0,,34.0,,,3.0,1.0,2.0,4.0,,4.0,5.0,,9.0,,,1.0,1.0,4.0,,,,24.0,4.0,0.5714285714285714,,1.0,0.5,0.9,0.5,0.8571428571428571,,,,0.4444444444444444,,,,0.1,0.2222222222222222,,,0.3333333333333333,,,,,,,0.16666666666666666,0.8333333333333334,0.1,1.0,,,0.7,0.5714285714285714,0.5322,0.50948,0.05555555555555555,0.12,0.48,2.0,2.0,,2.0,2.0,2.0,1.0,,,1.0,1.0,2.0,0.3333333333333333,,0.06451612903225806,1.0,1.0,,,,0.4,1.0,,1.0,1.0,,,,1.0,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,633.0,11,9.0,22,21,14,9,1,43,1.0,1.0,,2.0,,1.0,2.0,1.0,3.0,1.0,2.0,2.0,7.0,21,2.0,,3.0,2.0,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,,1.0,,14,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5833333333333334,0.4,,,26.08695652173913,,,,,,,,,,,,0.2,1.0,1.0,0.4,,,,,0.4,0.5,0.5,1.0,0.6,0.5,0.53136,0.16666666666666666,0.25,7.666666666666667,28.05,0.6363636363636364,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,4.0,,,,0.5,,0.5,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,0.6032,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2687.2999999999997,45,-2.0,94,98,38,51,15,192,2.0,2.0,,2.0,2.0,1.0,5.0,2.0,4.0,1.0,7.0,4.0,11.0,131,4.0,,3.0,5.0,1.0,,2.0,2.0,5.0,3.0,8.0,4.0,12.0,2.0,3.0,3.0,6.0,2.0,,,,,38,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.3181818181818182,0.39285714285714285,0.6363636363636364,,,15.178571428571427,0.15,0.1111111111111111,0.23809523809523808,0.09523809523809523,0.1951219512195122,0.10256410256410256,,0.0625,0.14285714285714285,0.26666666666666666,,0.18181818181818182,1.0,1.0,0.18181818181818182,,,,0.18181818181818182,0.45454545454545453,0.2,0.2,1.0,0.8181818181818182,0.2,0.5608636363636363,0.15384615384615385,0.3333333333333333,3.125,25.685714285714287,0.40425531914893614,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,2.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,,,1.0,1.0,,1.0,,1.0,2.0,,3.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,,0.3333333333333333,0.25,,0.5,0.3333333333333333,,0.18181818181818182,0.2,0.2,,0.16666666666666666,,1.0,,,,,,,,,,,1.0,,,,,0.531825,,,0.18181818181818182,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2409.0,40,14.0,82,88,22,11,8,170,1.0,3.0,3.0,3.0,3.0,,3.0,4.0,6.0,2.0,6.0,2.0,16.0,83,6.0,2.0,6.0,3.0,,,,,3.0,6.0,9.0,,9.0,2.0,3.0,5.0,3.0,1.0,,,,,22,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6153846153846154,0.5,,,17.58241758241758,0.2608695652173913,,0.15789473684210525,,0.21428571428571427,,,,0.18181818181818182,0.13333333333333333,,0.25,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.6666666666666666,0.25,0.25,,,,0.75,,0.5493833333333333,0.08333333333333333,0.16666666666666666,4.566666666666666,25.333333333333332,0.2682926829268293,,,1.0,1.0,2.0,,,,,,,,,,,,3.0,3.0,,,2.0,8.0,,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,,,2.0,,1.0,,,,8.0,1.0,,,1.0,,1.0,,1.0,,,,0.3333333333333333,,,,0.14285714285714285,0.6,0.25,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.3333333333333333,1.0,,,,,,0.5167,,,0.5,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,False,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,12210.5,204,-7.0,439,445,106,69,45,884,11.0,20.0,12.0,23.0,16.0,9.0,29.0,24.0,46.0,17.0,45.0,29.0,128.0,529,24.0,24.0,48.0,29.0,9.0,,2.0,1.0,16.0,18.0,39.0,4.0,43.0,7.0,11.0,21.0,32.0,11.0,,,,,106,0.5,0.5217391304347826,0.9411764705882353,0.37777777777777777,0.37777777777777777,0.5217391304347826,0.5439560439560439,0.5981308411214953,0.4945054945054945,,,24.074074074074073,0.16666666666666666,0.012195121951219513,0.1797752808988764,0.021052631578947368,0.17258883248730963,0.01694915254237288,0.024390243902439025,0.02702702702702703,0.2,0.19736842105263158,,0.21978021978021978,0.55,0.5789473684210527,0.25274725274725274,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.17582417582417584,0.31868131868131866,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.7142857142857143,0.3103448275862069,0.5254708791208791,0.10784313725490197,0.19298245614035087,5.852173913043478,25.075555555555557,0.24145785876993167,2.0,3.0,4.0,6.0,8.0,2.0,2.0,4.0,,1.0,8.0,2.0,3.0,2.0,2.0,9.0,6.0,13.0,3.0,12.0,12.0,33.0,3.0,2.0,2.0,14.0,7.0,21.0,4.0,3.0,12.0,2.0,,49.0,5.0,,4.0,2.0,2.0,6.0,2.0,5.0,4.0,1.0,10.0,,,1.0,,5.0,,,,33.0,5.0,0.25,0.6666666666666666,0.46153846153846156,0.7,0.42,0.75,0.515625,0.043478260869565216,0.05,0.043478260869565216,0.6,0.29411764705882354,,,0.14285714285714285,0.125,0.07692307692307693,,0.6363636363636364,0.5,0.5,1.0,0.6,0.6666666666666666,0.5,0.4,,0.24,0.6666666666666666,0.16,0.5,0.32,0.125,0.596925,0.514406,,0.0703125,0.2578125,1.0,3.0,1.0,,1.0,,2.0,,,,,,0.5,,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,1.0,,,1.0,0.14285714285714285,,,False,1.0,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,11551.5,193,20.0,404,411,69,54,43,815,18.0,22.0,7.0,18.0,5.0,9.0,24.0,26.0,46.0,11.0,29.0,25.0,110.0,451,24.0,28.0,21.0,24.0,9.0,,,,6.0,5.0,14.0,,14.0,7.0,20.0,25.0,31.0,12.0,,,,,69,0.46153846153846156,0.46153846153846156,0.6363636363636364,0.3793103448275862,0.3793103448275862,0.5652173913043478,0.5666666666666667,0.6136363636363636,0.38666666666666666,,,24.944320712694875,0.05,,0.06382978723404255,,0.05670103092783505,,,,0.06818181818181818,0.07407407407407407,,0.29333333333333333,0.8181818181818182,0.9,0.24,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.06666666666666667,0.32,0.375,0.375,0.5555555555555556,0.68,0.375,0.54692,0.1511627906976744,0.21428571428571427,6.530434782608694,25.624137931034483,0.1707920792079208,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,,2.0,3.0,7.0,2.0,3.0,6.0,18.0,12.0,,3.0,26.0,13.0,39.0,7.0,6.0,17.0,9.0,,91.0,3.0,,4.0,1.0,3.0,13.0,5.0,8.0,11.0,5.0,24.0,,,2.0,1.0,2.0,,,,18.0,2.0,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.2,0.6,0.2,0.6923076923076923,0.06521739130434782,0.09090909090909091,0.05555555555555555,0.5416666666666666,0.1875,,,0.058823529411764705,,,,0.5,0.4,0.4,1.0,0.2,1.0,,,0.4,0.2,0.5,0.1,1.0,0.2,0.5,0.5022000000000001,0.51316,0.03333333333333333,0.01818181818181818,0.16363636363636364,1.0,6.0,,,,1.0,5.0,1.0,,1.0,2.0,3.0,,,0.08,0.16666666666666666,0.16666666666666666,,,,,,,,2.0,,,1.0,,False,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11218.5,187,39.0,398,396,45,21,44,794,30.0,34.0,2.0,4.0,,,1.0,32.0,38.0,,1.0,6.0,70.0,434,40.0,24.0,,1.0,,,12.0,11.0,8.0,16.0,24.0,23.0,47.0,10.0,20.0,6.0,6.0,4.0,16.0,7.0,17.0,11.0,45,0.625,0.9090909090909091,,,,0.8421052631578947,0.8205128205128205,0.8536585365853658,0.02564102564102564,,,12.837837837837837,0.1509433962264151,0.1506849315068493,0.08421052631578947,0.12371134020618557,0.11940298507462686,0.13529411764705881,0.13157894736842105,0.10144927536231885,0.1,0.0625,0.6470588235294118,0.8717948717948718,0.8823529411764706,0.967741935483871,0.10256410256410256,0.5,0.5,1.0,,0.02564102564102564,,,,0.8974358974358975,,0.6282576923076921,0.0975609756097561,0.1,2.2263157894736842,24.6,0.11306532663316583,13.0,13.0,4.0,4.0,,,,,1.0,,,13.0,13.0,1.0,2.0,28.0,4.0,4.0,,,,8.0,,20.0,3.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,9.0,6.0,3.0,5.0,1.0,3.0,11.0,2.0,16.0,3.0,,,,,1.0,1.0,9.0,8.0,,,1.0,1.0,0.9285714285714286,1.0,0.9333333333333333,1.0,0.07894736842105263,0.08823529411764706,,0.3125,,0.20689655172413793,0.17857142857142858,0.2222222222222222,0.15,0.2,,0.6,,,,0.9285714285714286,1.0,0.15384615384615385,,0.07142857142857142,1.0,1.0,,,,,0.649135,0.55895,,0.4,0.11428571428571428,,,,,,,1.0,1.0,7.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,1.0,,False,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,9803.400000000001,163,42.0,333,347,76,70,42,680,10.0,14.0,1.0,3.0,6.0,7.0,11.0,11.0,17.0,10.0,17.0,6.0,58.0,368,12.0,10.0,30.0,11.0,7.0,,1.0,,8.0,9.0,19.0,1.0,20.0,3.0,12.0,10.0,7.0,3.0,3.0,2.0,3.0,2.0,76,0.5454545454545454,0.6,1.0,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.7647058823529411,0.7837837837837838,0.5,,,11.548556430446194,0.09473684210526316,,0.10126582278481013,0.012987012987012988,0.09770114942528736,0.007352941176470588,,0.016129032258064516,0.07317073170731707,0.08571428571428572,0.6666666666666666,0.4117647058823529,0.7142857142857143,0.7692307692307693,0.08823529411764706,0.3333333333333333,0.5,1.0,0.17647058823529413,0.3235294117647059,0.6363636363636364,0.6363636363636364,1.0,0.9117647058823529,0.6363636363636364,0.5861132352941176,0.08333333333333333,0.15789473684210525,3.2647058823529416,24.82352941176471,0.22822822822822822,2.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,2.0,2.0,,7.0,3.0,3.0,5.0,8.0,2.0,23.0,,2.0,2.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,2.0,,3.0,,3.0,4.0,1.0,2.0,3.0,2.0,7.0,,1.0,,,1.0,,,1.0,23.0,1.0,0.625,1.0,1.0,0.875,0.9545454545454546,0.875,0.9583333333333334,0.11764705882352941,0.07142857142857142,0.3333333333333333,0.5714285714285714,0.16666666666666666,,,0.13157894736842105,0.0625,0.2222222222222222,,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.25,0.25,0.18181818181818182,1.0,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.6,0.621,0.5752772727272727,,0.1206896551724138,0.39655172413793105,,,1.0,,1.0,,3.0,,1.0,3.0,,1.0,0.5,,,,,,1.0,1.0,,,,1.0,1.0,,,,,False,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,5595.9,93,-15.0,196,204,93,77,25,400,13.0,19.0,2.0,4.0,,,,15.0,23.0,,,14.0,44.0,247,22.0,8.0,,,,,5.0,9.0,5.0,5.0,12.0,14.0,26.0,5.0,11.0,16.0,22.0,10.0,4.0,2.0,4.0,1.0,93,0.7333333333333333,0.9166666666666666,,,,0.6521739130434783,0.6521739130434783,0.6666666666666666,,,,15.486725663716816,0.11363636363636363,0.21428571428571427,0.14285714285714285,0.1282051282051282,0.12658227848101267,0.1728395061728395,0.19047619047619047,0.14705882352941177,0.14285714285714285,0.16129032258064516,0.25,0.8260869565217391,0.6842105263157895,0.7222222222222222,0.17391304347826086,0.5,1.0,1.0,,,,,,0.8260869565217391,,0.5960434782608695,0.3225806451612903,0.3225806451612903,2.6608695652173906,,0.4744897959183674,5.0,8.0,4.0,8.0,,,,,,,,5.0,8.0,,4.0,14.0,5.0,9.0,,,2.0,12.0,,6.0,3.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,3.0,3.0,2.0,1.0,,1.0,,2.0,,2.0,,3.0,3.0,,2.0,,,2.0,12.0,2.0,,0.625,0.5555555555555556,0.625,0.5555555555555556,0.5833333333333334,0.5454545454545454,0.13043478260869565,0.05263157894736842,0.5,,0.16666666666666666,0.3125,,,0.4,,0.6,0.6923076923076923,,,,1.0,0.625,0.2,,,0.8888888888888888,0.5,,,,,0.5492500000000001,0.5636111111111111,,0.3181818181818182,0.2727272727272727,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,,False,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1917.0,32,-20.0,71,71,35,24,9,142,1.0,3.0,,4.0,,2.0,3.0,1.0,7.0,2.0,3.0,2.0,10.0,104,,2.0,6.0,3.0,2.0,,1.0,,3.0,1.0,4.0,1.0,5.0,1.0,2.0,3.0,2.0,1.0,,,,,35,,,1.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.4,0.45454545454545453,0.3,,,19.51219512195122,0.07692307692307693,,0.375,0.1,0.19047619047619047,0.038461538461538464,,,,0.42857142857142855,,0.3,0.3333333333333333,0.3333333333333333,0.4,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.516895,0.09090909090909091,0.125,5.657142857142857,25.333333333333332,0.49295774647887325,,,,2.0,,,,,,1.0,1.0,,,,,,,4.0,1.0,1.0,,3.0,,,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,,,2.0,2.0,,5.0,,3.0,,2.0,5.0,1.0,,,,,,,,3.0,,1.0,,,,0.3,,0.3,,,,1.0,,,0.5,0.16666666666666666,,,,,,,,,,,,,0.4,,,,0.2,1.0,,0.54357,,,0.3,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3474.9,58,-17.0,123,130,62,44,12,253,2.0,2.0,1.0,5.0,4.0,3.0,8.0,3.0,7.0,3.0,12.0,8.0,23.0,151,6.0,,9.0,8.0,3.0,,2.0,,1.0,3.0,6.0,2.0,8.0,4.0,10.0,6.0,9.0,4.0,1.0,,1.0,,62,1.0,1.0,1.0,0.25,0.25,0.42857142857142855,0.39473684210526316,0.5,0.631578947368421,,,19.852941176470587,0.1,,0.05555555555555555,0.06666666666666667,0.08333333333333333,0.0392156862745098,,0.09090909090909091,0.047619047619047616,0.0625,,0.10526315789473684,1.0,1.0,0.2631578947368421,0.2,0.2,1.0,0.21052631578947367,0.42105263157894735,0.375,0.375,1.0,0.7368421052631579,0.375,0.48956315789473687,0.18181818181818182,0.4,6.385714285714284,26.166666666666668,0.5040650406504065,,,1.0,1.0,,,,1.0,1.0,3.0,6.0,,1.0,1.0,,,1.0,2.0,3.0,7.0,4.0,15.0,,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,1.0,1.0,,2.0,,2.0,2.0,,4.0,,1.0,1.0,,1.0,,,1.0,15.0,1.0,0.42857142857142855,,0.5,,0.6111111111111112,,0.6818181818181818,,,,0.5,0.5,,,0.2857142857142857,,,,1.0,,,,,,,,0.5,0.1111111111111111,1.0,0.1111111111111111,,0.6666666666666666,0.5,,0.4613055555555555,,,0.6521739130434783,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,False,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2304.1,38,21.0,78,81,29,31,10,159,1.0,3.0,,,,3.0,5.0,1.0,3.0,3.0,5.0,,11.0,83,,2.0,9.0,5.0,3.0,,1.0,,8.0,4.0,12.0,1.0,13.0,1.0,5.0,,,,1.0,,1.0,1.0,29,,,1.0,0.6,0.6,0.3333333333333333,0.6875,0.6875,0.625,,,8.695652173913043,0.23529411764705882,,0.42105263157894735,0.0625,0.3333333333333333,0.034482758620689655,,,0.16666666666666666,0.4117647058823529,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.625,0.6,0.6,1.0,1.0,0.6,0.55181875,,,3.1,25.56,0.3717948717948718,,,,1.0,,,,,2.0,2.0,2.0,,,2.0,,3.0,,1.0,2.0,2.0,,6.0,,,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,6.0,,1.0,,,0.75,1.0,0.75,1.0,,,,,,,0.25,0.3333333333333333,0.5,0.5,,,,,,,,,,1.0,0.3333333333333333,,,,0.6666666666666666,1.0,0.40785,0.49476666666666674,,0.2727272727272727,0.5454545454545454,,,,1.0,1.0,,,,,,,3.0,0.5,,,,,,,,0.5,1.0,,,,,,,,False,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13514.599999999999,225,33.0,480,480,90,69,52,960,9.0,16.0,7.0,11.0,17.0,17.0,40.0,18.0,32.0,27.0,57.0,16.0,133.0,542,30.0,6.0,78.0,40.0,17.0,,2.0,2.0,17.0,19.0,41.0,4.0,45.0,8.0,17.0,17.0,18.0,8.0,,,,,90,0.8333333333333334,0.8333333333333334,0.9629629629629629,0.47368421052631576,0.47368421052631576,0.5625,0.6573033707865169,0.6875,0.6404494382022472,,,20.670391061452513,0.15833333333333333,0.023809523809523808,0.1559633027522936,0.018018018018018018,0.1572052401746725,0.020512820512820513,0.024390243902439025,0.024390243902439025,0.15,0.15053763440860216,,0.1797752808988764,0.5625,0.6,0.12359550561797752,0.6363636363636364,0.7,0.8571428571428571,0.19101123595505617,0.449438202247191,0.425,0.425,0.9411764705882353,0.8202247191011236,0.425,0.5482863636363637,0.09375,0.21052631578947367,6.534375,25.54912280701755,0.1875,2.0,2.0,1.0,2.0,10.0,1.0,,1.0,3.0,2.0,5.0,2.0,2.0,4.0,2.0,9.0,1.0,4.0,2.0,6.0,5.0,13.0,3.0,,3.0,10.0,14.0,24.0,6.0,8.0,6.0,4.0,,62.0,5.0,,3.0,1.0,2.0,13.0,1.0,8.0,2.0,5.0,15.0,,1.0,,1.0,,,,,13.0,,0.3333333333333333,1.0,0.25,0.5833333333333334,0.4,0.6428571428571429,0.5416666666666666,0.09375,0.0625,0.09090909090909091,0.8666666666666667,0.3125,0.030303030303030304,,0.13636363636363635,0.25,0.1875,,0.7777777777777778,0.5882352941176471,0.5882352941176471,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,0.2,0.5,0.1,,0.5,0.4,0.55135,0.493955,0.017241379310344827,0.06766917293233082,0.09774436090225563,2.0,5.0,,1.0,1.0,,,,,,1.0,2.0,0.25,,0.056179775280898875,0.4,0.5,1.0,,,0.3333333333333333,1.0,,1.0,2.0,,,,,False,,,0.2
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,522.0,9,,17,21,8,14,1,38,1.0,1.0,,,,,,1.0,1.0,,,,2.0,22,2.0,,,,,,,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,8,1.0,1.0,,,,1.0,1.0,1.0,,,,5.555555555555555,0.6666666666666666,0.5,,,0.3333333333333333,0.2,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7586,,,1.7,,0.47058823529411764,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,0.7586,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,
