EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,Arc3PctBlocked
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13029.1,217,-70,448,446,129.0,108.0,70,894,8.0,21.0,7.0,12.0,15.0,12.0,38.0,6.0,6.0,13.0,17.0,38.0,17.0,53.0,19.0,104.0,541,8.0,7.0,16.0,34.0,16.0,18.0,51.0,38.0,12.0,,6.0,7.0,13.0,4.0,4.0,33.0,4.0,2.0,13.0,15.0,29.0,6.0,35,7.0,3.0,5.0,15.0,12.0,21.0,8.0,2.0,,2.0,2.0,34.0,129.0,0.47058823529411764,0.5,1.0,0.32075471698113206,0.4375,0.32075471698113206,0.4473684210526316,0.46703296703296704,0.5535714285714286,0.515,0.5666666666666667,0.5824175824175825,,,22.222222222222225,0.13761467889908258,0.017699115044247787,0.16049382716049382,0.032,0.14736842105263157,0.025210084033613446,0.037037037037037035,,0.02197802197802198,0.17073170731707318,0.09803921568627451,0.12307692307692308,1.0,0.23076923076923078,0.38095238095238093,0.5333333333333333,0.13186813186813187,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.16483516483516483,0.4175824175824176,0.3157894736842105,0.3157894736842105,1.0,0.46153846153846156,0.4642857142857143,0.46153846153846156,0.8131868131868132,0.3157894736842105,0.5414188888888887,0.5448428571428572,0.5276750000000001,0.09090909090909091,0.17777777777777778,0.3269230769230769,6.050000000000001,25.57358490566038,0.28794642857142855,1.0,3.0,2.0,7.0,5.0,5.0,2.0,1.0,3.0,2.0,2.0,5.0,2.0,,10.0,5.0,12.0,3.0,,2.0,6.0,3.0,2.0,,1.0,1.0,4.0,8.0,2.0,4.0,10.0,4.0,18.0,3.0,,,,1.0,1.0,1.0,,,2.0,1.0,0.25,0.4,0.4166666666666667,0.38461538461538464,0.38461538461538464,0.15789473684210525,0.2857142857142857,,0.4444444444444444,0.1111111111111111,,0.058823529411764705,0.17647058823529413,0.3125,0.02,0.375,0.054945054945054944,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,,0.15384615384615385,0.3333333333333333,1.0,0.25,0.2857142857142857,0.10714285714285714,0.3333333333333333,0.018518518518518517,0.09615384615384616,2.0,,3.0,6.0,2.0,,2.0,,0.4,0.4,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,334.0,6,-2,11,12,3.0,2.0,1,23,,,,,1.0,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,1.0,,1,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.60405,,,,,,,23.2,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,2546.3999999999996,42,24,86,84,53.0,31.0,12,170,3.0,4.0,1.0,1.0,7.0,,2.0,,,,4.0,5.0,3.0,9.0,2.0,19.0,96,1.0,2.0,4.0,10.0,6.0,2.0,9.0,2.0,,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,1.0,,1.0,1.0,2,2.0,,3.0,3.0,5.0,4.0,2.0,,,,,10.0,53.0,0.75,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8,0.6071428571428571,0.6666666666666666,0.59375,0.625,0.6428571428571429,,,16.666666666666668,,,0.045454545454545456,0.041666666666666664,0.023255813953488372,0.02564102564102564,,,0.05555555555555555,,,0.058823529411764705,,0.2857142857142857,0.75,1.0,0.07142857142857142,1.0,1.0,1.0,0.5,0.14285714285714285,,,,,,,0.9285714285714286,,0.5776607142857143,0.6039,0.5633750000000001,0.125,0.2857142857142857,0.5263157894736842,2.5800000000000005,23.988888888888887,0.6162790697674418,,,1.0,2.0,,3.0,1.0,2.0,4.0,,1.0,1.0,,1.0,3.0,1.0,2.0,2.0,,,1.0,,,1.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,1.0,0.5,0.5,0.5,0.2,0.25,,1.0,,,,,,,0.6666666666666666,,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,,,0.3333333333333333,0.5,0.6666666666666666,0.5,,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,5284.6,88,5,182,187,86.0,94.0,26,369,6.0,8.0,,5.0,4.0,3.0,10.0,,,2.0,6.0,13.0,4.0,14.0,5.0,29.0,232,,,5.0,7.0,12.0,,12.0,10.0,3.0,,,3.0,3.0,3.0,,9.0,2.0,3.0,13.0,10.0,23.0,5.0,28,2.0,2.0,2.0,4.0,5.0,8.0,3.0,1.0,,1.0,1.0,7.0,86.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.46153846153846156,0.4444444444444444,0.2222222222222222,0.46774193548387094,0.3181818181818182,0.5185185185185185,,,16.822429906542055,0.2777777777777778,0.07317073170731707,0.3170731707317073,0.05,0.2987012987012987,0.06172839506172839,0.05263157894736842,,0.030303030303030304,0.26666666666666666,0.3333333333333333,0.375,1.0,0.2962962962962963,0.75,0.75,0.18518518518518517,,,,0.14814814814814814,0.37037037037037035,0.3,0.3,1.0,,0.2222222222222222,,0.8148148148148148,0.3,0.5369092592592591,0.5944,0.5199222222222223,0.1,0.1875,0.2413793103448276,3.5230769230769234,26.328571428571426,0.4725274725274725,,1.0,2.0,2.0,,1.0,,,3.0,,,1.0,,,,2.0,4.0,3.0,,,2.0,,,,,,,3.0,,2.0,2.0,1.0,5.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,0.5,,,0.15384615384615385,,0.4,0.6,,0.09523809523809523,0.14285714285714285,,0.1111111111111111,,1.0,,0.25,0.25,1.0,1.0,,,,,,0.2222222222222222,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4920.3,82,11,164,168,91.0,82.0,27,332,1.0,2.0,,3.0,6.0,3.0,8.0,3.0,1.0,3.0,1.0,5.0,7.0,14.0,7.0,30.0,198,4.0,4.0,7.0,21.0,2.0,,18.0,8.0,3.0,,6.0,4.0,10.0,1.0,4.0,24.0,2.0,1.0,6.0,3.0,9.0,3.0,12,1.0,,5.0,7.0,6.0,8.0,2.0,,,,,21.0,91.0,1.0,1.0,0.8571428571428571,0.5,0.5714285714285714,0.5,0.2,0.6052631578947368,0.7,0.6521739130434783,0.75,0.7368421052631579,,,12.690355329949238,0.09375,0.02702702702702703,0.13953488372093023,0.041666666666666664,0.12,0.03529411764705882,,,0.025,0.09090909090909091,0.14285714285714285,0.12121212121212122,,0.10526315789473684,0.5,0.5,0.15789473684210525,,,,0.3157894736842105,0.42105263157894735,0.375,0.375,0.6666666666666666,0.5,0.3,0.3333333333333333,0.8421052631578947,0.375,0.5296894736842106,0.4882166666666667,0.5138199999999999,0.09523809523809523,0.2857142857142857,0.7,3.72,25.14285714285714,0.5548780487804879,1.0,1.0,1.0,1.0,,4.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,10.0,1.0,3.0,7.0,3.0,,2.0,3.0,2.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,2.0,,,,2.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.4,,0.6666666666666666,0.5,,0.06666666666666667,0.125,,0.2,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.1,1.0,0.4,0.75,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,12476.7,208,-64,427,436,153.0,144.0,60,863,5.0,12.0,2.0,5.0,14.0,4.0,7.0,1.0,1.0,2.0,7.0,17.0,8.0,21.0,16.0,54.0,541,3.0,1.0,9.0,13.0,4.0,10.0,24.0,7.0,4.0,,5.0,8.0,13.0,6.0,4.0,34.0,3.0,1.0,8.0,10.0,18.0,4.0,22,5.0,2.0,3.0,12.0,13.0,18.0,8.0,1.0,1.0,1.0,1.0,13.0,153.0,0.2857142857142857,0.2857142857142857,1.0,0.38095238095238093,0.1111111111111111,0.38095238095238093,0.4117647058823529,0.5,0.34615384615384615,0.5869565217391305,0.43333333333333335,0.5526315789473685,,,10.139165009940358,0.10752688172043011,0.00980392156862745,0.10126582278481013,0.027522935779816515,0.10465116279069768,0.018957345971563982,0.023255813953488372,,0.0375,0.13333333333333333,0.1111111111111111,0.06451612903225806,1.0,0.3157894736842105,0.4166666666666667,0.7142857142857143,0.13157894736842105,0.4,0.5,,0.3684210526315789,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.15384615384615385,0.5,0.868421052631579,0.5714285714285714,0.5670355263157895,0.4695,0.5194807692307692,0.1956521739130435,0.3333333333333333,0.24074074074074073,3.0470588235294116,23.9047619047619,0.3583138173302108,1.0,2.0,1.0,2.0,,4.0,2.0,,7.0,,1.0,3.0,,,2.0,3.0,4.0,4.0,,,6.0,2.0,1.0,,,,3.0,2.0,,2.0,3.0,,5.0,1.0,,,2.0,1.0,1.0,,,,,,,0.3333333333333333,0.75,0.16666666666666666,0.16666666666666666,0.35294117647058826,0.4166666666666667,0.2,0.4,,,,0.05555555555555555,0.23529411764705882,,0.4,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.15384615384615385,0.5,0.5384615384615384,,0.045454545454545456,0.037037037037037035,,,,2.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,558.6,9,8,17,18,8.0,11.0,1,35,2.0,2.0,,,,,,,,,2.0,2.0,,,,4.0,20,,,,,4.0,,,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1,,,1.0,1.0,,,,,,,,,8.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,15.789473684210526,0.14285714285714285,,,,0.09090909090909091,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.6557,,,,,,1.95,,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2032.9,34,-8,70,69,42.0,35.0,3,139,1.0,1.0,1.0,5.0,1.0,5.0,7.0,,2.0,2.0,3.0,7.0,5.0,8.0,3.0,24.0,80,,2.0,2.0,15.0,6.0,,15.0,7.0,5.0,,1.0,3.0,4.0,1.0,,11.0,1.0,,3.0,,3.0,1.0,4,2.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,,1.0,,15.0,42.0,1.0,1.0,1.0,0.625,1.0,0.625,0.42857142857142855,0.7,0.75,0.7058823529411765,0.75,0.5333333333333333,,,26.666666666666668,,,0.13636363636363635,0.058823529411764705,0.08823529411764706,0.03333333333333333,,,,,,0.2,,0.06666666666666667,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,0.06666666666666667,0.4666666666666667,0.7142857142857143,0.7142857142857143,1.0,,0.25,1.0,0.6,0.7142857142857143,0.5023099999999999,0.4031,0.49491875,0.0625,0.125,0.625,9.385714285714286,26.450000000000003,0.6,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,3.0,6.0,3.0,,,,2.0,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,0.5,1.0,1.0,,,,0.3333333333333333,,,0.2,,,,1.0,0.06666666666666667,,,,,,,,,,0.125,1.0,,,,0.08333333333333333,1.0,,,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,190.0,3,4,8,7,,,1,15,,,,,,,3.0,,,,,,,3.0,,,4,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,0.5,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,1.0,,0.58985,,,,,,,25.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4982.2,83,27,174,177,47.0,22.0,22,351,4.0,6.0,3.0,3.0,8.0,1.0,6.0,,,,7.0,9.0,6.0,14.0,5.0,37.0,171,2.0,,1.0,13.0,10.0,4.0,18.0,6.0,1.0,,5.0,2.0,7.0,2.0,4.0,16.0,,1.0,3.0,13.0,16.0,1.0,17,2.0,1.0,2.0,4.0,9.0,7.0,2.0,,,,,13.0,47.0,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,,0.42857142857142855,0.7777777777777778,0.6956521739130435,0.8333333333333334,0.7115384615384616,0.8125,0.6086956521739131,,,14.871794871794872,0.2826086956521739,0.02702702702702703,0.075,,0.18604651162790697,0.013157894736842105,0.06666666666666667,,,0.2222222222222222,0.2777777777777778,0.06666666666666667,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.13043478260869565,1.0,1.0,0.6666666666666666,0.34782608695652173,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,,,0.8695652173913043,0.16666666666666666,0.5585869565217392,0.5712,0.5318666666666666,0.08333333333333333,0.2,0.35135135135135137,3.755555555555555,24.842857142857145,0.27011494252873564,,,3.0,3.0,,5.0,2.0,,1.0,,,,,,,5.0,5.0,3.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,2.0,1.0,,2.0,,,,2.0,,,1.0,,,,,,0.3333333333333333,,,,0.4,0.1,,0.75,,0.625,0.625,1.0,,,,1.0,,,0.5,1.0,0.16666666666666666,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,58036.5,967,8,1987,2008,455.0,352.0,241,3995,85.0,127.0,55.0,113.0,59.0,40.0,127.0,15.0,7.0,29.0,144.0,250.0,61.0,186.0,96.0,567.0,2361,22.0,11.0,41.0,126.0,158.0,130.0,174.0,127.0,40.0,1.0,43.0,61.0,104.0,43.0,31.0,269.0,14.0,8.0,83.0,71.0,170.0,24.0,194,15.0,9.0,30.0,52.0,84.0,115.0,51.0,14.0,11.0,16.0,13.0,124.0,452.0,0.5486111111111112,0.5563380281690141,0.9508196721311475,0.3279569892473118,0.2682926829268293,0.3279569892473118,0.576,0.5401376146788991,0.4744897959183674,0.5797546012269938,0.5384615384615384,0.42660550458715596,0.005376344086021506,0.01694915254237288,23.37434094903339,0.1411530815109344,0.0182648401826484,0.19483568075117372,0.028282828282828285,0.16576964477933262,0.023579849946409433,0.0228310502283105,,0.031578947368421054,0.1339712918660287,0.14678899082568808,0.19881305637982197,0.8125,0.29128440366972475,0.6692913385826772,0.7083333333333334,0.2591743119266055,0.48672566371681414,0.4954954954954955,0.36363636363636365,0.1353211009174312,0.29128440366972475,0.31496062992125984,0.31496062992125984,0.925,0.375,0.29591836734693877,0.2413793103448276,0.7178899082568807,0.31496062992125984,0.5426996559633027,0.558545652173913,0.5316576530612245,0.10647181628392484,0.17406143344709898,0.2222222222222222,5.1624000000000025,25.4983870967742,0.22898842476094616,9.0,15.0,23.0,30.0,10.0,21.0,7.0,4.0,12.0,3.0,10.0,18.0,6.0,10.0,48.0,30.0,57.0,33.0,9.0,4.0,9.0,18.0,12.0,,16.0,4.0,6.0,27.0,7.0,19.0,16.0,8.0,43.0,2.0,2.0,3.0,2.0,8.0,,10.0,2.0,1.0,3.0,8.0,0.2727272727272727,0.5555555555555556,0.5263157894736842,0.475,0.5106382978723404,0.036,0.05511811023622047,0.017699115044247787,0.627906976744186,0.3137254901960784,0.017543859649122806,0.017391304347826087,0.14473684210526316,0.1797752808988764,0.01834862385321101,0.6705882352941176,0.022935779816513763,0.3559322033898305,0.3620689655172414,1.0,0.375,0.6,0.5555555555555556,0.175,0.2,1.0,0.30612244897959184,0.7666666666666667,0.12244897959183673,0.3333333333333333,,0.08465608465608465,4.0,3.0,1.0,10.0,3.0,,,,0.4,0.4,0.5,0.42857142857142855,1.0,,1.0,1.0,,2.0,3.0,0.058823529411764705,,,,1.0,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,34754.4,579,12,1182,1184,284.0,233.0,156,2366,58.0,84.0,23.0,65.0,11.0,26.0,72.0,5.0,6.0,14.0,93.0,174.0,32.0,83.0,80.0,362.0,1352,6.0,8.0,16.0,80.0,72.0,114.0,75.0,72.0,26.0,,62.0,40.0,102.0,27.0,43.0,244.0,5.0,6.0,18.0,14.0,36.0,11.0,47,18.0,8.0,17.0,50.0,86.0,94.0,39.0,1.0,1.0,1.0,,80.0,283.0,0.3870967741935484,0.4044943820224719,0.78125,0.3855421686746988,0.5,0.3855421686746988,0.5344827586206896,0.5486381322957199,0.5094339622641509,0.6023489932885906,0.5970149253731343,0.3229571984435798,,,26.227106227106226,0.04666666666666667,0.023346303501945526,0.06521739130434782,0.01718213058419244,0.05555555555555555,0.020072992700729927,0.030534351145038167,,0.0136986301369863,0.056074766355140186,0.056338028169014086,0.07111111111111111,,0.32684824902723736,0.6904761904761905,0.7837837837837838,0.2529182879377432,0.35384615384615387,0.4107142857142857,0.43478260869565216,0.042801556420233464,0.2801556420233463,0.3611111111111111,0.3611111111111111,0.7307692307692307,0.16666666666666666,0.2641509433962264,0.42857142857142855,0.6498054474708171,0.3611111111111111,0.5413661478599222,0.49571666666666664,0.5216094339622641,0.140893470790378,0.18932038834951456,0.22099447513812154,6.409770114942528,25.80963855421687,0.24027072758037224,9.0,13.0,9.0,17.0,25.0,6.0,1.0,2.0,2.0,3.0,15.0,24.0,3.0,7.0,46.0,15.0,37.0,26.0,21.0,8.0,19.0,13.0,19.0,,4.0,3.0,10.0,30.0,10.0,18.0,30.0,12.0,60.0,3.0,3.0,4.0,6.0,7.0,2.0,7.0,,,,7.0,0.5,0.625,0.40540540540540543,0.65,0.6764705882352942,0.10919540229885058,0.11904761904761904,0.13846153846153847,0.5,0.11764705882352941,0.021052631578947368,0.027777777777777776,,0.0392156862745098,0.02702702702702703,0.3620689655172414,0.09727626459143969,0.5454545454545454,0.5454545454545454,1.0,0.43333333333333335,0.6923076923076923,0.3333333333333333,0.03333333333333333,0.6,0.6666666666666666,0.32075471698113206,0.5294117647058824,0.03773584905660377,1.0,0.023529411764705882,0.1270718232044199,12.0,,3.0,16.0,7.0,,3.0,,0.48,0.48,0.4166666666666667,,,1.0,3.0,1.0,3.0,,,,,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,36861.4,614,96,1230,1248,384.0,293.0,190,2478,62.0,92.0,7.0,21.0,,,,,,,69.0,115.0,,,46.0,184.0,1411,,,,51.0,90.0,48.0,,,,,13.0,23.0,36.0,15.0,8.0,95.0,33.0,52.0,44.0,61.0,114.0,85.0,199,19.0,15.0,29.0,64.0,71.0,74.0,29.0,18.0,13.0,18.0,8.0,51.0,382.0,0.6521739130434783,0.8823529411764706,,,,,0.6,0.6,0.6129032258064516,0.6133333333333333,0.5666666666666667,,,,11.324639670555937,0.20469798657718122,0.18181818181818182,0.1647940074906367,0.10819672131147541,0.18584070796460178,0.14382402707275804,0.11851851851851852,0.20689655172413793,0.0942622950819672,0.1937984496124031,0.19834710743801653,0.1643192488262911,0.4444444444444444,0.8,0.6739130434782609,0.7380952380952381,0.1826086956521739,0.3333333333333333,0.4117647058823529,1.0,,,,,,,,,0.8,,0.6153243478260869,0.5721115384615385,0.6255645161290321,0.21014492753623187,0.21014492753623187,0.27717391304347827,2.7130434782608703,,0.3121951219512195,22.0,33.0,17.0,26.0,2.0,,,,,,23.0,38.0,,17.0,63.0,19.0,31.0,13.0,,36.0,12.0,8.0,3.0,2.0,9.0,6.0,4.0,7.0,1.0,4.0,10.0,3.0,17.0,1.0,13.0,22.0,3.0,6.0,,12.0,,,5.0,9.0,,0.6052631578947368,0.6129032258064516,0.6052631578947368,0.6057692307692307,0.10434782608695652,0.08695652173913043,0.19047619047619047,0.4117647058823529,0.2727272727272727,0.2459016393442623,0.16393442622950818,0.25,0.16666666666666666,0.1875,0.6129032258064516,0.017391304347826087,,,,0.868421052631579,0.6666666666666666,0.09090909090909091,,,,0.8387096774193549,0.6538461538461539,,,,0.3423913043478261,,,,7.0,2.0,,7.0,,,,,,,1.0,3.0,2.0,,,4.0,,,,,,False,,
