EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends,on,Arc3PctBlocked,Clear Path Fouls
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1057.6,18,5,36,32,11,13,11.0,68,,,,,,,,1.0,3.0,,,,,,,1.0,2.0,3.0,,6.0,32,,,1.0,,3.0,,,1.0,1.0,,3.0,,,6.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,3.0,11,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,0.75,1.5,1.5,0.75,1.5,1.5,0.75,,,,,10.638297872340425,1.0,,,,0.09090909090909091,,0.041666666666666664,,,0.14285714285714285,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,0.75,,0.5178250000000001,,0.6189,,,0.5,0.5,11.4,22.8,0.3055555555555556,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,14182.500000000002,236,-83,477,476,139,148,65.0,953,37.0,45.0,12.0,17.0,12.0,15.0,5.0,8.0,,,,,,,42.0,53.0,,,8.0,92.0,599,12.0,17.0,,,24.0,12.0,18.0,,,2.0,26.0,58.0,26.0,,22.0,,,2.0,,1.0,5.0,6.0,3.0,2.0,1.0,17.0,16.0,14.0,11.0,12.0,26.0,31.0,57.0,2.0,5.0,5.0,1.0,,9.0,3.0,4.0,11.0,14.0,2.0,12.0,6.0,1.0,12.0,7.0,14.0,8.0,26.0,139,1.0,0.6904761904761905,0.9354838709677419,,,,,0.7924528301886793,0.7058823529411765,0.6666666666666666,0.7924528301886793,0.7058823529411765,0.6666666666666666,0.7931034482758621,0.7058823529411765,0.65,,,0.03773584905660377,,,12.181818181818182,0.1111111111111111,0.11428571428571428,0.13333333333333333,0.102803738317757,0.12213740458015267,0.10849056603773585,0.1271186440677966,0.1276595744680851,,0.10784313725490197,0.1724137931034483,0.06666666666666667,0.10638297872340426,0.17857142857142858,0.11842105263157894,0.2222222222222222,0.5714285714285714,0.8490566037735849,0.8222222222222222,0.8604651162790697,0.6486486486486487,0.1509433962264151,0.625,0.625,1.0,,,,,,1.0,0.7058823529411765,,0.8333333333333334,0.8,,,0.8490566037735849,,0.6347264150943396,0.6400181818181818,0.6539222222222221,0.10526315789473684,0.10526315789473684,0.2608695652173913,0.2826086956521739,1.8358490566037737,,0.2914046121593291,,,,,,,,,,,3.0,,1.0,8.0,1.0,3.0,1.0,,2.0,,2.0,1.0,5.0,,0.044444444444444446,0.375,0.18181818181818182,0.06451612903225806,,,,,0.08333333333333333,,,,,,,,,1.0,4.0,,1.0,,,,,,,2.0,,,,1.0,1.0,0.09090909090909091,,,,1.0,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,16665.8,278,-61,562,563,169,144,94.0,1125,13.0,27.0,2.0,4.0,2.0,7.0,8.0,14.0,17.0,18.0,56.0,9.0,8.0,20.0,23.0,48.0,24.0,73.0,27.0,145.0,666,3.0,6.0,13.0,2.0,20.0,5.0,14.0,9.0,23.0,5.0,42.0,20.0,26.0,69.0,2.0,56.0,18.0,6.0,,10.0,8.0,18.0,5.0,3.0,6.0,44.0,5.0,3.0,17.0,19.0,37.0,8.0,45.0,2.0,9.0,4.0,13.0,6.0,23.0,10.0,6.0,19.0,18.0,,30.0,13.0,1.0,2.0,,2.0,2.0,42.0,169,1.0,0.43478260869565216,0.45454545454545453,0.9583333333333334,0.3287671232876712,0.391304347826087,0.3287671232876712,0.4791666666666667,0.5,0.35714285714285715,0.48760330578512395,0.47368421052631576,0.5,0.5373134328358209,0.5,0.525,0.6033057851239669,,0.125,,,23.432835820895523,0.5652173913043478,0.14285714285714285,0.021739130434782608,0.1440677966101695,0.030864197530864196,0.14342629482071714,0.02666666666666667,0.03125,,0.025423728813559324,0.045454545454545456,0.19148936170212766,0.1,0.15384615384615385,0.1276595744680851,0.029850746268656716,1.0,0.2231404958677686,0.48148148148148145,0.6190476190476191,0.38461538461538464,0.11570247933884298,0.5714285714285714,0.5714285714285714,0.375,0.14049586776859505,0.4628099173553719,0.32142857142857145,0.32142857142857145,0.9444444444444444,0.21052631578947367,0.5,0.47368421052631576,0.1891891891891892,0.2857142857142857,0.5405405405405406,0.4,0.8264462809917356,0.32142857142857145,0.5368970833333332,0.5618090909090909,0.5180621621621622,0.10526315789473684,0.22033898305084745,0.13793103448275862,0.2896551724137931,5.985416666666668,25.639726027397263,0.30071174377224197,7.0,6.0,4.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,5.0,2.0,10.0,7.0,3.0,1.0,,2.0,1.0,,,2.0,0.3076923076923077,0.2222222222222222,0.09090909090909091,0.017241379310344827,0.20833333333333334,0.05785123966942149,0.35294117647058826,0.35294117647058826,1.0,,0.21052631578947367,0.3333333333333333,1.0,0.08108108108108109,0.3333333333333333,0.013513513513513514,2.0,1.0,3.0,2.0,,2.0,,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,334.0,6,-2,11,12,3,2,1.0,23,,,,,,,,,1.0,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1.0,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.60405,,,,,,,,23.2,0.2727272727272727,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,4621.999999999999,77,-8,153,146,63,61,13.0,299,1.0,2.0,,,1.0,2.0,6.0,13.0,1.0,12.0,23.0,1.0,3.0,5.0,9.0,20.0,12.0,24.0,10.0,64.0,166,3.0,3.0,1.0,2.0,11.0,3.0,8.0,3.0,5.0,5.0,20.0,10.0,8.0,30.0,,23.0,12.0,,,2.0,4.0,6.0,2.0,2.0,,16.0,1.0,,5.0,3.0,8.0,1.0,9.0,,4.0,4.0,4.0,2.0,9.0,5.0,4.0,8.0,7.0,,11.0,3.0,1.0,1.0,,1.0,,20.0,63,1.0,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.5,0.6,0.5,0.45,1.0,0.375,0.6136363636363636,1.125,0.5769230769230769,0.6530612244897959,1.1,0.625,0.5454545454545454,,,,,34.11764705882353,0.4444444444444444,0.0967741935483871,,0.12195121951219512,0.023255813953488372,0.1111111111111111,0.0136986301369863,,,,0.09090909090909091,,0.125,0.14285714285714285,0.1111111111111111,,,0.045454545454545456,0.5,0.5,1.0,0.29545454545454547,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.022727272727272728,0.5227272727272727,0.5217391304347826,0.5217391304347826,0.8333333333333334,,,0.25,0.15384615384615385,0.5,0.38461538461538464,0.6,0.5909090909090909,0.5217391304347826,0.48307674418604657,0.4093333333333333,0.48117499999999996,0.08333333333333333,0.13043478260869565,0.171875,0.3125,10.515,26.875,0.4117647058823529,5.0,,,,,1.0,1.0,6.0,2.0,,,,2.0,5.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,0.14285714285714285,0.11363636363636363,,,,,,1.0,1.0,,,0.04,2.0,,,1.0,,1.0,,0.4,0.4,1.0,,,,,1.0,,,,,,,,,1.0,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,2147.2,36,-11,67,67,32,36,8.0,134,2.0,7.0,,2.0,,3.0,2.0,3.0,,,,,,,4.0,10.0,,,2.0,10.0,83,,2.0,,,,1.0,5.0,,,,2.0,8.0,,,,,,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,3.0,1.0,2.0,4.0,7.0,4.0,11.0,,,,3.0,1.0,5.0,1.0,4.0,4.0,1.0,,2.0,1.0,,,,,,2.0,32,,1.0,1.0,,,,,0.4,,0.2,0.4,,0.2,0.45454545454545453,,0.2,,,0.2,,,21.05263157894737,0.6,0.2222222222222222,0.07142857142857142,0.11764705882352941,0.1875,0.17142857142857143,0.13333333333333333,0.2,,0.15384615384615385,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.5,0.07142857142857142,,,0.7,0.2857142857142857,0.4,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,0.6,,,,0.7,,0.53927,0.5651,0.48250000000000004,0.09090909090909091,0.09090909090909091,,0.2,3.2399999999999998,,0.47761194029850745,,,,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,0.2857142857142857,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5098.3,85,7,169,175,92,89,27.0,344,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,6.0,3.0,8.0,3.0,1.0,3.0,1.0,5.0,7.0,14.0,7.0,30.0,207,1.0,2.0,4.0,2.0,10.0,1.0,3.0,4.0,7.0,7.0,21.0,2.0,,18.0,,8.0,3.0,2.0,,6.0,4.0,10.0,1.0,3.0,4.0,24.0,2.0,1.0,7.0,3.0,10.0,3.0,13.0,,1.0,,1.0,1.0,2.0,1.0,5.0,7.0,6.0,,8.0,2.0,2.0,,,,,21.0,92,2.0,1.0,1.0,0.8571428571428571,0.5,0.5714285714285714,0.5,0.2,0.5,0.3333333333333333,0.6052631578947368,0.6666666666666666,0.7,0.6521739130434783,0.7142857142857143,0.75,0.7368421052631579,,0.4,0.6666666666666666,,12.376237623762377,0.5,0.09090909090909091,0.02631578947368421,0.1590909090909091,0.04081632653061224,0.12987012987012986,0.034482758620689655,,,0.024390243902439025,0.125,0.09090909090909091,0.13333333333333333,,0.14705882352941177,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.3157894736842105,0.42105263157894735,0.375,0.375,0.6666666666666666,0.16666666666666666,1.0,0.5,0.1,1.0,0.3,0.3333333333333333,0.8421052631578947,0.375,0.5296894736842106,0.4882166666666667,0.5138199999999999,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.7,3.72,25.14285714285714,0.5443786982248521,,4.0,1.0,3.0,4.0,1.0,2.0,3.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,0.06666666666666667,0.2,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.4,0.75,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,17750.7,296,-73,583,598,213,214,89.0,1181,5.0,15.0,1.0,3.0,1.0,3.0,2.0,6.0,19.0,6.0,15.0,3.0,3.0,7.0,7.0,22.0,11.0,34.0,18.0,65.0,726,1.0,4.0,5.0,,2.0,3.0,5.0,3.0,14.0,4.0,19.0,4.0,10.0,30.0,,15.0,6.0,6.0,1.0,12.0,12.0,24.0,9.0,3.0,8.0,60.0,4.0,4.0,17.0,14.0,34.0,8.0,42.0,2.0,7.0,4.0,5.0,5.0,10.0,4.0,6.0,20.0,17.0,,22.0,10.0,,1.0,1.0,1.0,1.0,19.0,213,,0.2857142857142857,0.2857142857142857,0.9090909090909091,0.3235294117647059,0.21428571428571427,0.3235294117647059,0.3181818181818182,0.25,0.6,0.41964285714285715,0.1111111111111111,0.39473684210526316,0.49242424242424243,0.1111111111111111,0.4523809523809524,0.6071428571428571,0.029411764705882353,0.2727272727272727,0.16666666666666666,0.05263157894736842,10.951008645533141,0.5,0.1076923076923077,0.02877697841726619,0.1349206349206349,0.02564102564102564,0.12109375,0.02711864406779661,0.016666666666666666,0.1,0.034482758620689655,,0.11428571428571428,0.10606060606060606,0.10344827586206896,0.09473684210526316,0.06451612903225806,1.0,0.26785714285714285,0.3333333333333333,0.5,0.4,0.10714285714285714,0.3333333333333333,0.4,,0.3392857142857143,0.26785714285714285,0.4,0.4,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.875,0.4,0.5493600000000001,0.512675,0.5217388888888889,0.16666666666666666,0.3225806451612903,0.03076923076923077,0.2923076923076923,3.9545454545454546,25.00294117647059,0.3653516295025729,1.0,5.0,2.0,,7.0,,,3.0,4.0,,3.0,3.0,1.0,5.0,,1.0,,3.0,1.0,1.0,,,,,0.3333333333333333,0.3,0.028985507246376812,0.25806451612903225,0.017857142857142856,0.2631578947368421,0.2777777777777778,1.0,1.0,0.2222222222222222,,,0.3684210526315789,,0.02857142857142857,,,,1.0,,1.0,,,,,,,,3.0,,,,1.0,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,3440.2,57,11,116,114,36,46,20.0,230,,1.0,,,,1.0,2.0,4.0,6.0,1.0,6.0,,1.0,1.0,2.0,5.0,2.0,12.0,4.0,14.0,113,,1.0,1.0,,,,1.0,2.0,5.0,2.0,8.0,4.0,,6.0,,6.0,1.0,,,2.0,3.0,5.0,3.0,,2.0,13.0,1.0,2.0,8.0,3.0,11.0,3.0,14.0,1.0,,,4.0,3.0,5.0,1.0,1.0,4.0,5.0,2.0,5.0,,1.0,1.0,1.0,1.0,1.0,8.0,36,1.0,1.0,1.0,1.0,0.16666666666666666,0.4,0.16666666666666666,0.4,,,0.29411764705882354,,0.5,0.3684210526315789,,0.5714285714285714,0.7058823529411765,,,,,17.39130434782609,0.8,0.17647058823529413,0.08333333333333333,0.21052631578947367,0.02631578947368421,0.2,0.04838709677419355,0.14285714285714285,,0.03333333333333333,,,0.2857142857142857,0.125,0.2222222222222222,0.07692307692307693,1.0,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,1.0,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,,0.16666666666666666,1.0,0.7647058823529411,0.16666666666666666,0.5251323529411766,0.5056,0.5369916666666666,0.05555555555555555,,,0.5714285714285714,10.74,24.049999999999997,0.3103448275862069,,1.0,1.0,1.0,4.0,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,0.1,0.18181818181818182,,0.16666666666666666,0.16666666666666666,1.0,,0.5,,,0.6666666666666666,0.25,0.07692307692307693,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,True,,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,82.3,1,-2,3,4,3,3,,7,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6375.6,106,24,218,224,67,44,29.0,442,4.0,7.0,,,3.0,4.0,3.0,3.0,8.0,2.0,7.0,1.0,,,7.0,10.0,7.0,15.0,5.0,40.0,219,,,3.0,,3.0,5.0,6.0,,1.0,3.0,13.0,10.0,4.0,21.0,,7.0,2.0,1.0,,7.0,2.0,9.0,2.0,,6.0,20.0,,1.0,6.0,15.0,21.0,1.0,22.0,,2.0,1.0,2.0,2.0,4.0,2.0,3.0,5.0,9.0,2.0,7.0,2.0,2.0,,,,,13.0,67,2.0,0.7142857142857143,0.7142857142857143,1.0,0.4666666666666667,,0.4666666666666667,0.7,,0.8333333333333334,0.7,0.5,0.7142857142857143,0.7142857142857143,0.5,0.7222222222222222,0.6,,0.1,,,12.955465587044534,0.5,0.2727272727272727,0.022222222222222223,0.12244897959183673,,0.20192307692307693,0.010101010101010102,0.05555555555555555,,,,0.19047619047619047,0.23809523809523808,0.46153846153846156,0.10526315789473684,,,0.28,0.5714285714285714,0.6666666666666666,0.75,0.12,1.0,1.0,0.6666666666666666,0.32,0.28,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,0.5714285714285714,0.75,,,0.88,0.2857142857142857,0.5476780000000001,0.526575,0.5076714285714284,0.07692307692307693,0.18181818181818182,0.075,0.325,3.72,24.846666666666668,0.3073394495412844,,5.0,2.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,2.0,1.0,,,,,0.3333333333333333,0.14285714285714285,,,0.18181818181818182,,0.625,0.625,1.0,,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,82842.39999999998,1381,51,2803,2824,571,483,347.0,5627,117.0,173.0,16.0,22.0,26.0,35.0,76.0,156.0,81.0,55.0,179.0,24.0,8.0,36.0,198.0,343.0,82.0,260.0,126.0,768.0,3311,18.0,28.0,34.0,15.0,72.0,36.0,67.0,12.0,51.0,43.0,151.0,218.0,178.0,231.0,10.0,179.0,55.0,14.0,4.0,53.0,91.0,144.0,65.0,26.0,39.0,379.0,24.0,14.0,109.0,95.0,224.0,40.0,264.0,9.0,21.0,9.0,36.0,24.0,65.0,15.0,45.0,82.0,108.0,3.0,150.0,68.0,12.0,19.0,14.0,21.0,14.0,145.0,562,8.0,0.5505050505050505,0.5647668393782384,0.9390243902439024,0.3153846153846154,0.23529411764705882,0.3153846153846154,0.577259475218659,0.6428571428571429,0.5373134328358209,0.5323383084577115,0.4596774193548387,0.4576271186440678,0.5722801788375559,0.5,0.5354609929078015,0.4311774461028192,0.015384615384615385,0.04081632653061224,0.03205128205128205,0.012345679012345678,22.892690513219286,0.5538461538461539,0.13268156424581007,0.022950819672131147,0.17609046849757673,0.03380281690140845,0.15280898876404495,0.02878787878787879,0.025157232704402517,,0.03260869565217391,0.0379746835443038,0.125,0.13855421686746988,0.13392857142857142,0.18762886597938144,0.029801324503311258,0.6666666666666666,0.28689883913764513,0.6763005780346821,0.7090909090909091,0.6666666666666666,0.25870646766169153,0.48717948717948717,0.5033112582781457,0.3684210526315789,0.13432835820895522,0.296849087893864,0.30726256983240224,0.3125,0.9090909090909091,0.3548387096774194,0.7272727272727273,0.3870967741935484,0.2966101694915254,0.7428571428571429,0.3050847457627119,0.2222222222222222,0.7180762852404643,0.30726256983240224,0.5415935215946845,0.5629635135135136,0.5257034188034189,0.1047040971168437,0.1708542713567839,0.09375,0.19661458333333334,5.157725947521866,25.607307692307693,0.20371031038173384,14.0,27.0,10.0,4.0,15.0,4.0,7.0,15.0,14.0,,20.0,12.0,16.0,29.0,12.0,2.0,3.0,4.0,13.0,1.0,2.0,1.0,5.0,0.20588235294117646,0.046242774566473986,0.3076923076923077,0.02666666666666667,0.13432835820895522,0.02321724709784411,0.3333333333333333,0.3375,1.0,0.5625,0.16129032258064516,0.16666666666666666,0.75,0.1271186440677966,0.26666666666666666,0.0038314176245210726,5.0,3.0,1.0,4.0,,1.0,0.07142857142857142,0.35714285714285715,0.38461538461538464,0.6,0.3,1.0,,2.0,3.0,,2.0,4.0,0.05,,,,1.0,1.0,False,0.01675977653631285,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,45727.09999999999,762,16,1567,1571,389,316,210.0,3138,74.0,104.0,11.0,15.0,12.0,22.0,33.0,88.0,19.0,38.0,102.0,8.0,11.0,25.0,120.0,220.0,48.0,121.0,99.0,483.0,1775,19.0,31.0,10.0,7.0,60.0,21.0,46.0,13.0,28.0,38.0,119.0,90.0,150.0,111.0,8.0,102.0,38.0,23.0,1.0,79.0,50.0,129.0,36.0,14.0,55.0,308.0,7.0,7.0,28.0,17.0,49.0,14.0,63.0,3.0,30.0,17.0,41.0,23.0,76.0,19.0,28.0,66.0,105.0,6.0,115.0,46.0,10.0,3.0,2.0,3.0,1.0,119.0,388,10.0,0.375,0.3879310344827586,0.7708333333333334,0.39669421487603307,0.4642857142857143,0.39669421487603307,0.5454545454545454,0.6129032258064516,0.45652173913043476,0.5630498533724341,0.6463414634146342,0.5472972972972973,0.612531969309463,0.6666666666666666,0.6276595744680851,0.3548387096774194,0.008264462809917356,0.10454545454545454,0.11363636363636363,,25.744211686879822,0.5394736842105263,0.04292929292929293,0.020588235294117647,0.07506702412868632,0.017811704834605598,0.05851755526657997,0.019099590723055934,0.028089887640449437,,0.016666666666666666,0.021505376344086023,0.05223880597014925,0.04568527918781726,0.015384615384615385,0.08247422680412371,0.02040816326530612,0.3333333333333333,0.30498533724340177,0.7115384615384616,0.8131868131868132,0.36486486486486486,0.25806451612903225,0.375,0.4230769230769231,0.3939393939393939,0.05571847507331378,0.2991202346041056,0.37254901960784315,0.37623762376237624,0.7105263157894737,0.36585365853658536,0.7333333333333333,0.1951219512195122,0.2972972972972973,0.5454545454545454,0.33783783783783783,0.44,0.6598240469208211,0.37254901960784315,0.5366621700879767,0.49313333333333326,0.5175033783783785,0.12598425196850394,0.17829457364341086,0.12422360248447205,0.2463768115942029,6.460454545454546,25.704958677685944,0.2482450542437779,28.0,10.0,2.0,2.0,3.0,5.0,5.0,33.0,23.0,1.0,4.0,13.0,12.0,35.0,18.0,4.0,4.0,8.0,8.0,2.0,,,1.0,0.5,0.125,0.09090909090909091,0.016260162601626018,0.04878048780487805,0.08211143695014662,0.5263157894736842,0.5263157894736842,1.0,0.2727272727272727,0.04878048780487805,0.625,0.8,0.04054054054054054,0.6666666666666666,0.016260162601626018,13.0,,4.0,9.0,,4.0,,0.4642857142857143,0.4642857142857143,0.38461538461538464,,,1.0,3.0,1.0,4.0,,,,,,,,,False,0.00980392156862745,
