EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LostBallOutOfBoundsTurnovers,SecondChanceFtPoints,LongMidRangeAssists,Travels,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,on,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,3666.3,61,-32.0,128,124,39.0,40.0,23.0,252,,1.0,,,,,1.0,2.0,1.0,3.0,2.0,13.0,168,,,,1.0,1.0,,5.0,,2.0,,1.0,,,,,,1.0,3.0,4.0,,7.0,1.0,8.0,1.0,,4.0,6.0,,5.0,,1.0,1.0,,2.0,,1.0,,,,,,,5.0,39.0,2.0,,,,0.3333333333333333,,1.0,0.3235294117647059,,0.4166666666666667,0.3611111111111111,,0.4166666666666667,0.3333333333333333,1.0,15.384615384615383,,0.21052631578947367,0.02702702702702703,0.12,,0.1590909090909091,0.014285714285714285,,0.047619047619047616,,,0.16666666666666666,0.3333333333333333,,0.05263157894736842,0.3333333333333333,,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,,,,,,,0.8823529411764706,0.5336941176470588,,0.48216666666666663,0.05555555555555555,0.25,,0.38461538461538464,8.366666666666667,0.3046875,,,2.0,6.0,,,1.0,1.0,8.0,,,1.0,4.0,3.0,14.0,,,1.0,5.0,9.0,,8.0,1.0,,,,,,1.0,2.0,2.0,,,1.0,2.0,,,1.0,0.21428571428571427,,0.2,0.21428571428571427,0.8235294117647058,,0.3333333333333333,,,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.125,0.125,1.0,,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.125,24.735714285714284,2.0,,,1.0,,,,,,,,True,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,633.0,11,9.0,22,21,14.0,9.0,1.0,43,1.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,2.0,7.0,21,,,,1.0,2.0,2.0,4.0,2.0,,,,2.0,3.0,1.0,8.0,,,,,,,,,1.0,1.0,,,,,,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,,4.0,14.0,,,1.0,1.0,0.3333333333333333,,0.5,0.5,,0.5,0.5833333333333334,,0.6666666666666666,,,26.08695652173913,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,0.5,1.0,0.6,0.53136,,0.6032,0.16666666666666666,0.25,,0.5714285714285714,7.666666666666667,0.6363636363636364,,,,,,,,1.0,2.0,,,,,1.0,2.0,,,,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.5,,,0.5,0.4,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,0.5,28.05,,,,,,,,,,,,True,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,223.0,4,,9,9,,,1.0,18,,,,,,,,,,,,,10,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,0.5,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,187.0,3,-4.0,6,7,,,1.0,13,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,8519.6,142,37.0,311,307,77.0,47.0,35.0,618,9.0,12.0,5.0,5.0,2.0,4.0,10.0,24.0,21.0,41.0,12.0,90.0,348,6.0,6.0,21.0,4.0,10.0,5.0,28.0,6.0,36.0,12.0,3.0,22.0,45.0,15.0,112.0,2.0,6.0,16.0,12.0,1.0,29.0,8.0,37.0,7.0,5.0,6.0,13.0,7.0,15.0,,2.0,16.0,1.0,14.0,,6.0,1.0,1.0,1.0,,1.0,1.0,28.0,77.0,2.0,1.0,0.14285714285714285,0.2,0.5121951219512195,1.0,0.4,0.46987951807228917,0.75,0.4791666666666667,0.5,0.75,0.5185185185185185,0.07317073170731707,,29.34472934472935,0.058823529411764705,0.16216216216216217,0.0967741935483871,0.23529411764705882,0.02631578947368421,0.19718309859154928,0.057971014492753624,0.047619047619047616,0.15625,0.017543859649122806,0.05263157894736842,,0.24324324324324326,0.25,0.2545454545454545,0.15384615384615385,1.0,0.14457831325301204,0.75,0.75,0.1111111111111111,0.2891566265060241,0.4166666666666667,0.47619047619047616,0.1,0.4166666666666667,1.0,,0.16666666666666666,0.5,0.6506024096385542,0.517444578313253,0.5560388888888887,0.49326666666666674,0.06741573033707865,0.1276595744680851,0.23333333333333334,0.3111111111111111,7.868292682926828,0.24758842443729903,2.0,5.0,3.0,7.0,1.0,2.0,3.0,9.0,35.0,1.0,4.0,2.0,11.0,12.0,42.0,2.0,6.0,5.0,14.0,24.0,12.0,35.0,9.0,23.0,7.0,19.0,2.0,3.0,2.0,7.0,6.0,1.0,,1.0,4.0,2.0,,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.35714285714285715,0.2857142857142857,0.5060240963855421,0.125,0.5384615384615384,,0.06666666666666667,0.060240963855421686,0.4,0.4,0.5,0.08433734939759036,0.42857142857142855,0.42857142857142855,1.0,0.42168674698795183,0.2571428571428571,0.2571428571428571,0.5555555555555556,0.16666666666666666,0.5,1.0,0.3333333333333333,0.25,1.0,0.125,0.4583333333333333,0.18181818181818182,0.2571428571428571,26.845238095238095,1.0,3.0,2.0,,,3.0,1.0,,,,1.0,False,1.0,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,8998.2,150,32.0,327,326,60.0,35.0,30.0,653,6.0,10.0,1.0,1.0,1.0,1.0,4.0,7.0,12.0,22.0,4.0,85.0,358,1.0,1.0,5.0,1.0,3.0,,8.0,18.0,6.0,,3.0,8.0,16.0,3.0,40.0,,2.0,9.0,11.0,4.0,24.0,2.0,26.0,3.0,1.0,,9.0,5.0,11.0,1.0,,8.0,,6.0,2.0,4.0,,,,,,,8.0,60.0,1.0,,0.75,0.75,0.5454545454545454,1.0,0.3333333333333333,0.6864406779661016,0.8333333333333334,0.6666666666666666,0.6967213114754098,0.8333333333333334,0.6666666666666666,0.13636363636363635,0.1,19.498607242339833,0.3333333333333333,0.14102564102564102,0.03571428571428571,0.11688311688311688,,0.12903225806451613,0.015037593984962405,0.045454545454545456,0.038461538461538464,,,0.10714285714285714,0.11363636363636363,0.5,0.09523809523809523,0.21428571428571427,,0.1694915254237288,0.6,0.6666666666666666,0.6666666666666666,0.11864406779661017,0.5714285714285714,0.6666666666666666,0.75,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,0.7966101694915254,0.5491313559322035,0.6248,0.5316833333333334,0.06557377049180328,0.16666666666666666,0.058823529411764705,0.09411764705882353,7.2681818181818185,0.1834862385321101,2.0,5.0,7.0,11.0,,1.0,,12.0,26.0,1.0,1.0,2.0,3.0,19.0,37.0,1.0,2.0,2.0,3.0,57.0,,26.0,12.0,8.0,5.0,6.0,2.0,,2.0,9.0,5.0,4.0,,,,,,1.0,0.5135135135135135,0.5,0.6666666666666666,0.5135135135135135,0.6271186440677966,0.14285714285714285,1.0,,,0.0847457627118644,0.4,0.5,1.0,0.1864406779661017,0.6363636363636364,0.6363636363636364,1.0,0.4406779661016949,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.5,0.6666666666666666,0.46153846153846156,25.208108108108103,,,,,,,,,,,,False,,0.2,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,7806.9,130,23.0,282,277,34.0,15.0,27.0,559,19.0,22.0,9.0,9.0,4.0,4.0,1.0,3.0,20.0,25.0,,40.0,312,9.0,9.0,18.0,4.0,4.0,,8.0,26.0,14.0,14.0,2.0,1.0,2.0,1.0,5.0,6.0,6.0,8.0,9.0,,17.0,12.0,29.0,7.0,4.0,6.0,10.0,7.0,10.0,,3.0,1.0,,,,,,10.0,3.0,7.0,11.0,7.0,8.0,34.0,,,0.65,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.08,0.09090909090909091,11.254019292604502,,0.13432835820895522,0.1111111111111111,0.11267605633802817,0.08571428571428572,0.12318840579710146,0.0967741935483871,0.09523809523809523,0.14814814814814814,0.06382978723404255,0.13043478260869565,0.25,0.08108108108108109,0.1,0.08620689655172414,0.23076923076923078,0.6363636363636364,0.88,0.8636363636363636,0.95,0.631578947368421,0.12,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.88,0.620316,0.6353285714285715,0.55895,,,0.45,0.2,2.22,0.12056737588652482,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,3.0,4.0,3.0,1.0,,1.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,False,,,1.0,1.0,1.0,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1751.0,29,-7.0,63,64,13.0,14.0,9.0,127,5.0,7.0,,,1.0,1.0,2.0,4.0,7.0,11.0,5.0,22.0,83,,,,2.0,2.0,1.0,5.0,6.0,8.0,,,4.0,5.0,3.0,14.0,,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,1.0,4.0,,8.0,1.0,3.0,,,,,,,5.0,13.0,,,0.42857142857142855,0.42857142857142855,0.6363636363636364,,1.0,0.425,,0.6666666666666666,0.4782608695652174,,0.625,,,36.111111111111114,,,,,,,,,,,,,,,,,,0.35,0.7142857142857143,0.7142857142857143,0.6,0.2,0.5,0.5,,,,,0.3333333333333333,1.0,0.8,0.5731775000000001,0.5178,0.5182666666666668,0.17391304347826086,0.23076923076923078,,0.22727272727272727,5.572727272727272,0.20634920634920634,,,1.0,3.0,,,,,6.0,,1.0,,1.0,1.0,9.0,,1.0,,1.0,3.0,,6.0,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,2.0,,,1.0,0.1111111111111111,,,0.1111111111111111,0.45,,0.6666666666666666,,,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,,,,,,,1.0,,,,0.3333333333333333,,,24.866666666666667,,,,,,,,,1.0,0.1,,False,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1724.0,29,-4.0,62,65,24.0,20.0,8.0,127,1.0,1.0,,,,,1.0,2.0,2.0,3.0,4.0,11.0,72,,1.0,,,,,3.0,4.0,,,,2.0,3.0,2.0,8.0,1.0,,,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,,1.0,3.0,,5.0,1.0,3.0,,,,,,,3.0,24.0,,,1.0,1.0,0.6666666666666666,,,0.3888888888888889,,0.5,0.5,,0.5,,,18.30985915492958,,0.125,,,0.05,0.08,0.03571428571428571,,,0.07142857142857142,,0.2,0.1,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,0.7777777777777778,0.5237,,0.50565,0.2727272727272727,0.6,,0.2727272727272727,6.566666666666666,0.3870967741935484,,,,3.0,,,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,6.0,,1.0,1.0,3.0,3.0,,3.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,0.5,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,26.633333333333336,,,,,,,,,,,,False,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,5568.099999999999,93,33.0,192,202,62.0,53.0,19.0,394,8.0,9.0,2.0,2.0,2.0,2.0,1.0,2.0,9.0,11.0,3.0,45.0,212,2.0,2.0,4.0,3.0,3.0,2.0,20.0,8.0,10.0,2.0,1.0,3.0,7.0,2.0,17.0,1.0,,5.0,6.0,1.0,12.0,1.0,13.0,3.0,,1.0,2.0,2.0,7.0,1.0,,6.0,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,20.0,62.0,,1.0,0.4444444444444444,0.5,0.8181818181818182,1.0,1.0,0.9130434782608695,1.0,1.125,0.9375,1.0,1.1111111111111112,0.09090909090909091,,12.149532710280374,0.1111111111111111,0.11538461538461539,,0.10416666666666667,0.023809523809523808,0.11,0.01282051282051282,,,0.03125,,0.13636363636363635,0.12,,0.07317073170731707,0.2857142857142857,1.0,0.391304347826087,0.8888888888888888,0.8888888888888888,0.375,0.08695652173913043,0.5,1.0,1.0,1.0,1.0,0.5,0.25,1.0,0.9130434782608695,0.5929217391304348,0.6372,0.5917312499999999,0.043478260869565216,0.09090909090909091,0.08888888888888889,0.4444444444444444,3.027272727272727,0.3229166666666667,,,2.0,4.0,,,1.0,6.0,8.0,,,3.0,4.0,8.0,12.0,,,4.0,5.0,24.0,,8.0,6.0,4.0,1.0,3.0,1.0,,3.0,1.0,,1.0,,,1.0,2.0,,1.0,0.6666666666666666,,0.8,0.6666666666666666,0.5217391304347826,0.5,0.5,,,,,,,0.17391304347826086,0.5,0.5,1.0,0.34782608695652173,0.75,0.75,1.0,,,,,,,0.125,0.5,0.75,0.75,24.958333333333332,,,,1.0,,1.0,1.0,,,,,False,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7870.200000000001,131,3.0,283,288,58.0,44.0,27.0,571,12.0,16.0,,,1.0,2.0,4.0,9.0,16.0,28.0,17.0,73.0,325,,1.0,,2.0,6.0,6.0,16.0,14.0,18.0,,2.0,11.0,25.0,6.0,61.0,,,4.0,4.0,3.0,11.0,,11.0,1.0,,8.0,14.0,5.0,16.0,,,18.0,2.0,21.0,2.0,7.0,2.0,,,,,,16.0,58.0,3.0,2.0,0.4375,0.4375,0.5714285714285714,,0.3333333333333333,0.6086956521739131,,0.625,0.6574074074074074,,0.7272727272727273,0.07142857142857142,0.125,21.864951768488748,0.25,0.06349206349206349,,0.06153846153846154,,0.0625,,,,,,0.09523809523809523,0.06666666666666667,,0.07407407407407407,,,0.34782608695652173,0.75,0.8571428571428571,0.5,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.25,,,,0.25,0.5,0.7391304347826086,0.5658250000000001,0.51075,0.520625,0.15384615384615385,0.21212121212121213,,0.2191780821917808,5.571428571428572,0.2049469964664311,,3.0,2.0,5.0,,,1.0,6.0,13.0,,1.0,1.0,1.0,8.0,18.0,,1.0,2.0,2.0,18.0,6.0,13.0,6.0,14.0,5.0,10.0,4.0,,1.0,6.0,5.0,1.0,1.0,,5.0,1.0,2.0,0.75,0.4444444444444444,,1.0,0.4444444444444444,0.391304347826087,,0.42857142857142855,,,0.06521739130434782,,,,0.10869565217391304,0.4,0.4,1.0,0.2826086956521739,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,0.5,,,0.125,0.125,1.0,0.46153846153846156,25.172222222222224,,,,,,1.0,1.0,,1.0,0.05263157894736842,4.0,False,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,414.0,7,8.0,16,16,7.0,7.0,2.0,32,1.0,2.0,,,,1.0,,,1.0,2.0,2.0,7.0,19,,,,,1.0,,,,2.0,,,2.0,2.0,1.0,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,3.0,,1.0,,,2.0,,2.0,,1.0,,,,,,,,7.0,1.0,,,,0.5,,,0.8333333333333334,,,0.875,,,,,38.88888888888889,,0.5,,0.5,1.0,0.5,0.5,,,,1.0,1.0,,,0.5,,,0.6666666666666666,0.5,0.5,,,,,,,,,1.0,,1.0,0.5508166666666666,,0.5912,0.25,0.3333333333333333,,,2.9,0.4375,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,3.0,,1.0,1.0,,1.0,,,,,3.0,2.0,1.0,,1.0,2.0,,,1.0,1.0,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,25.0,,,,,,,,,,,,False,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,8228.2,137,9.0,304,305,67.0,38.0,30.0,609,7.0,14.0,1.0,1.0,4.0,5.0,7.0,15.0,14.0,30.0,21.0,79.0,351,1.0,1.0,4.0,5.0,10.0,8.0,21.0,16.0,12.0,,1.0,3.0,10.0,2.0,23.0,2.0,1.0,11.0,12.0,5.0,28.0,3.0,31.0,1.0,,4.0,5.0,5.0,7.0,,,16.0,1.0,24.0,,7.0,5.0,,,,,,21.0,67.0,,5.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,1.0,0.5,0.5087719298245614,0.5,0.43333333333333335,0.572463768115942,0.6666666666666666,0.525,0.03333333333333333,0.07142857142857142,22.155688622754493,0.35714285714285715,0.16666666666666666,0.016666666666666666,0.16923076923076924,0.028985507246376812,0.1678832116788321,0.023255813953488372,,0.03333333333333333,0.038461538461538464,,0.14285714285714285,0.22857142857142856,,0.18867924528301888,0.08333333333333333,,0.24561403508771928,0.5,0.5384615384615384,0.8571428571428571,0.2631578947368421,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.5,1.0,1.0,0.3333333333333333,0.8,0.7192982456140351,0.5396684210526316,0.6526000000000001,0.5511333333333333,0.109375,0.1891891891891892,0.05063291139240506,0.26582278481012656,5.299999999999999,0.22039473684210525,,1.0,5.0,11.0,,1.0,3.0,5.0,16.0,,,,2.0,10.0,27.0,,1.0,1.0,5.0,30.0,,16.0,5.0,7.0,1.0,6.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,0.37037037037037035,,0.2,0.37037037037037035,0.47368421052631576,,0.2,,,0.017543859649122806,,,,0.19298245614035087,0.45454545454545453,0.45454545454545453,1.0,0.2807017543859649,0.3125,0.3125,1.0,0.5,,,,,,0.2,0.13333333333333333,,0.3125,24.951851851851853,,2.0,,,,1.0,0.3333333333333333,,,,2.0,False,,,,,,1.0
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3581.2,60,12.0,128,136,59.0,49.0,16.0,264,11.0,14.0,4.0,5.0,3.0,6.0,2.0,4.0,13.0,18.0,8.0,34.0,149,4.0,5.0,9.0,4.0,7.0,2.0,10.0,20.0,6.0,6.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,3.0,4.0,1.0,8.0,7.0,15.0,1.0,,1.0,1.0,4.0,7.0,1.0,,10.0,2.0,14.0,2.0,6.0,2.0,3.0,2.0,1.0,3.0,1.0,10.0,59.0,1.0,2.0,0.7692307692307693,1.0,0.7222222222222222,0.8,0.5714285714285714,0.7222222222222222,0.8,0.5714285714285714,0.7083333333333334,0.6428571428571429,0.5555555555555556,0.1111111111111111,,17.123287671232877,0.1,0.13333333333333333,0.23076923076923078,0.13636363636363635,0.041666666666666664,0.1346153846153846,0.14,0.4,0.15384615384615385,0.045454545454545456,,,0.16666666666666666,0.5,0.15789473684210525,,0.3333333333333333,0.7777777777777778,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.2222222222222222,0.5,1.0,1.0,1.0,0.8,0.25,0.8571428571428571,0.5,0.7777777777777778,0.5885833333333333,0.5720000000000001,0.5277999999999999,0.2727272727272727,0.2727272727272727,0.2647058823529412,0.29411764705882354,2.766666666666667,0.4609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,False,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,468.0,8,3.0,15,18,8.0,11.0,,33,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,19,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,8.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,6.666666666666667,,0.6666666666666666,,,,0.3333333333333333,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.7586,,0.7586,,,,1.0,1.7,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,932.0,16,15.0,29,35,7.0,11.0,2.0,64,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,3.0,,10.0,29,,,,2.0,2.0,,4.0,2.0,2.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,4.0,7.0,,,0.5,0.5,0.6666666666666666,,1.0,0.7142857142857143,,1.0,0.7142857142857143,,1.0,,,25.806451612903228,,,,0.14285714285714285,,0.0625,,,,,,,,,0.16666666666666666,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,,,,0.5,1.0,0.8571428571428571,0.5776428571428571,,0.54675,0.14285714285714285,0.3333333333333333,,0.4,3.466666666666667,0.2413793103448276,,,2.0,3.0,,,,,1.0,,,,,2.0,4.0,,,,,6.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,0.5,,,0.5,0.5714285714285714,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,,,,,,,24.075,,,,,,,,,,,,False,,,,,,
