EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Steals,LostBallSteals,BadPassTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,PenaltyArc3FGA,PenaltyFG3A,NonShootingFoulsDrawn,PenaltyArc3Frequency,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,833.0,14,-10.0,28,26,2.0,2.0,54,,,,2.0,,,2.0,,2.0,,2.0,,,25,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,13.333333333333334,,,,,,,,,,,0.5,,,,,,,0.5,0.5,0.4817625,,,11.05,24.4,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,833.0,14,-10.0,28,26,2.0,2.0,54,1.0,2.0,1.0,1.0,,,,2.0,4.0,,,,4.0,25,2.0,2.0,,,,1.0,,,3.0,1.0,2.0,3.0,3.0,,,1.0,,1.0,,,,,,0.5,0.5,,,,0.5,0.5,0.5,,13.333333333333334,0.16666666666666666,0.14285714285714285,0.15789473684210525,0.3333333333333333,,0.16666666666666666,0.5,0.5,0.5,,0.25,1.0,1.0,,,,,,0.5,0.5497,,,9.3,,,,1.0,,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,265.0,4,-2.0,10,11,8.0,2.0,21,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,1.0,5.0,11,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,0.5,0.5,,,,1.0,0.6666666666666666,0.5,0.3333333333333333,42.857142857142854,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.6053666666666667,,,6.45,23.0,4.0,,,,,,4.0,,,,,,,,0.4,,,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,,1.0,,,,,,3.0,,,1.0,,0.5,,0.375,,,,,,,,,,,,,0.5,1.0,,0.6819,,0.6,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,,,,1.0,2.0,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,358.0,6,-5.0,13,14,8.0,2.0,27,,,,,,1.0,,,,,1.0,,,14,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,5.88235294117647,,0.2,0.16666666666666666,,,,,,,,,,,1.0,,,,,1.0,0.576,,,,22.5,4.0,,,,,,4.0,,,,1.0,,,,0.3076923076923077,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,425.0,7,-7.0,15,15,8.0,2.0,30,,,,2.0,,1.0,,,2.0,,1.0,2.0,2.0,16,,,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,0.25,0.3333333333333333,26.31578947368421,,0.2,0.14285714285714285,,,0.25,,,,,0.6666666666666666,,,0.3333333333333333,,,,,0.3333333333333333,0.48656666666666665,,,7.949999999999999,22.5,4.0,,,,,,4.0,,,,,,,,0.26666666666666666,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,2.0,,2.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,0.5532,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,115.7,2,,5,6,6.0,,11,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,5.0,7,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,40.0,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,0.5,0.444225,,,5.3,27.8,5.0,,,,,,5.0,,,,,,,,1.0,,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,5.0,,,1.0,,1.25,,1.25,,,,,,,,,,,,,,,,0.444225,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,115.7,2,,5,6,6.0,,11,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,378.0,6,,12,12,,2.0,24,,,1.0,2.0,,,2.0,1.0,2.0,1.0,2.0,,5.0,10,,2.0,3.0,2.0,1.0,1.0,,,2.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,0.5,0.625,0.625,0.5,35.71428571428571,0.2,0.5,0.3333333333333333,,,0.3333333333333333,,,,,0.5,0.5,1.0,,,,,0.5,0.5,0.4807375,,,6.9,25.95,,,,1.0,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,93.0,2,-3.0,3,3,,,6,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,65674.30000000002,1095,-149.0,2271,2282,674.0,273.0,4553,95.0,144.0,98.0,208.0,8.0,25.0,129.0,220.0,428.0,58.0,154.0,147.0,761.0,2713,174.0,266.0,135.0,129.0,59.0,121.0,17.0,6.0,304.0,59.0,79.0,155.0,212.0,28.0,66.0,86.0,9.0,176.0,218.0,96.0,13.0,4.0,13.0,0.39545454545454545,0.4306930693069307,0.7758620689655172,0.37662337662337664,0.37662337662337664,0.514018691588785,0.5274914089347079,0.5579178885630498,0.2646048109965636,28.80246438197921,0.14849624060150377,0.11895161290322581,0.13424124513618677,0.16326530612244897,0.10989010989010989,0.12266666666666666,0.24742268041237114,0.6597222222222222,0.7196969696969697,0.4842105263157895,0.35738831615120276,0.47115384615384615,0.49,0.0429553264604811,0.32,0.32,1.0,0.22164948453608246,0.5120274914089347,0.5053442439862543,0.14759036144578314,0.1889763779527559,8.16214953271028,25.894805194805187,583.0,27.0,76.0,23.0,62.0,9.0,578.0,0.053738317757009345,0.039473684210526314,0.14795918367346939,0.10743801652892562,0.13058419243986255,0.35526315789473684,0.3698630136986301,0.2567151034786438,22.0,32.0,16.0,31.0,29.0,47.0,84.0,40.0,99.0,173.0,36.0,53.0,36.0,23.0,34.0,57.0,38.0,5.0,20.0,9.0,19.0,42.0,7.0,173.0,13.0,0.6170212765957447,0.40404040404040403,0.5140845070422535,0.4413793103448276,0.5384615384615384,0.4887005649717514,0.08333333333333333,0.5757575757575758,0.058519793459552494,0.043233082706766915,0.05121293800539083,0.07344632768361582,0.06761565836298933,0.03855421686746988,0.05982905982905983,0.3469387755102041,0.4507042253521127,0.6875,0.21379310344827587,0.5161290322580645,0.5377040816326532,0.4924151724137932,0.11038107752956636,0.22733245729303547,50.0,4.0,22.0,5.0,24.0,50.0,43.0,18.0,18.0,3.0,5.0,0.20833333333333334,0.3875968992248062,0.3875968992248062,0.74,0.30985915492957744,0.18181818181818182,0.75,0.3875968992248062,9.0,9.0,0.6923076923076923,45.0,,16.0,,0.038461538461538464,,43.0,46.0,18.0,0.296551724137931,25.0,3.0,5.0,0.25925925925925924,3.0,16.0,0.020689655172413793,2.0,0.028169014084507043,,,14.0,16.0,0.34782608695652173,0.32558139534883723,False,1.0,2.0,11.0,39.0,17.0,18.0,1.0,5.0,2.0,1.0,1.0,0.22077922077922077,0.016260162601626018,0.06474820143884892,0.13636363636363635,0.5,1.0,0.6666666666666666,0.01282051282051282,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,17958.399999999998,299,-97.0,615,622,234.0,90.0,1237,29.0,48.0,11.0,24.0,,,,43.0,77.0,,,23.0,109.0,774,60.0,26.0,,,8.0,15.0,3.0,1.0,37.0,17.0,8.0,30.0,75.0,8.0,11.0,55.0,7.0,23.0,29.0,15.0,4.0,3.0,4.0,0.6976744186046512,0.8571428571428571,,,,0.5584415584415584,0.5584415584415584,0.5989010989010989,,13.896457765667575,0.06837606837606838,0.12781954887218044,0.1,0.08450704225352113,,0.08737864077669903,0.6233766233766234,0.6041666666666666,0.6904761904761905,0.6206896551724138,0.3116883116883117,0.4583333333333333,0.5238095238095238,,,,,,0.6233766233766234,0.5466844155844157,0.16483516483516483,0.16483516483516483,4.153246753246754,,215.0,3.0,5.0,9.0,7.0,3.0,215.0,0.11688311688311688,,0.058823529411764705,0.26666666666666666,0.06493506493506493,0.6,0.6,0.34959349593495936,9.0,24.0,13.0,18.0,11.0,30.0,31.0,16.0,27.0,41.0,16.0,4.0,4.0,12.0,33.0,45.0,3.0,1.0,1.0,3.0,6.0,26.0,10.0,41.0,11.0,0.36666666666666664,0.5925925925925926,0.36666666666666664,0.5925925925925926,0.4305555555555556,0.640625,0.125,0.2727272727272727,0.17098445595854922,0.0851063829787234,0.1347305389221557,0.23880597014925373,0.125,0.0625,0.1724137931034483,0.8181818181818182,0.8,0.375,0.6666666666666666,0.7222222222222222,0.57022,0.5638074074074074,0.28440366972477066,0.3761467889908257,,,,,,,2.0,,2.0,,5.0,,,,,,,,,1.0,4.0,1.0,9.0,,1.0,,0.125,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,False,,,9.0,,5.0,5.0,,,,1.0,,0.2631578947368421,0.16666666666666666,0.2,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,79.0,21.0,281,4.0,6.0,,4.0,,3.0,5.0,5.0,12.0,2.0,8.0,2.0,18.0,149,6.0,4.0,6.0,5.0,6.0,9.0,4.0,,21.0,4.0,2.0,6.0,7.0,,2.0,3.0,,3.0,4.0,1.0,1.0,,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.4,0.4090909090909091,0.4,14.723926380368098,0.06451612903225806,0.10526315789473684,0.08695652173913043,0.058823529411764705,0.25,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.15,,,,0.25,0.7,0.5476125,0.047619047619047616,0.07692307692307693,6.416666666666668,24.887500000000003,66.0,1.0,2.0,1.0,3.0,,66.0,0.08333333333333333,,,0.16666666666666666,0.1,0.5,0.5,0.4782608695652174,,,2.0,3.0,,,3.0,3.0,7.0,7.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,7.0,1.0,,0.42857142857142855,0.75,0.3333333333333333,0.75,0.35,,1.0,0.023255813953488372,,0.012658227848101266,0.05555555555555555,,,,,,,0.3333333333333333,0.6666666666666666,0.555675,0.5424666666666667,0.16666666666666666,0.3888888888888889,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,0.5,0.4,0.4,1.0,0.5,1.0,1.0,0.4,,1.0,1.0,1.0,,,,0.25,,2.0,2.0,1.0,0.2222222222222222,1.0,,,1.0,,1.0,,1.0,0.5,,,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,23708.199999999997,395,-59.0,828,841,263.0,122.0,1669,16.0,34.0,7.0,24.0,11.0,26.0,75.0,25.0,70.0,40.0,101.0,32.0,202.0,1002,42.0,8.0,114.0,75.0,11.0,21.0,7.0,1.0,52.0,18.0,24.0,45.0,67.0,6.0,10.0,35.0,2.0,42.0,41.0,16.0,6.0,4.0,7.0,0.84,0.84,0.95,0.39603960396039606,0.39603960396039606,0.35714285714285715,0.49707602339181284,0.5347593582887701,0.5906432748538012,20.16376663254862,0.14035087719298245,0.10344827586206896,0.12173913043478261,0.15853658536585366,0.23529411764705882,0.09848484848484848,0.19883040935672514,0.47058823529411764,0.5714285714285714,0.9375,0.14035087719298245,0.2916666666666667,0.3181818181818182,0.15204678362573099,0.4230769230769231,0.44,0.9090909090909091,0.43859649122807015,0.7894736842105263,0.5319052631578948,0.09239130434782608,0.1951219512195122,7.211428571428572,25.545544554455454,242.0,2.0,12.0,8.0,10.0,2.0,241.0,0.11428571428571428,,0.05454545454545454,0.11904761904761904,0.07017543859649122,0.16666666666666666,0.16666666666666666,0.2922705314009662,,3.0,7.0,12.0,2.0,8.0,30.0,9.0,22.0,77.0,,8.0,3.0,12.0,9.0,22.0,4.0,2.0,3.0,2.0,3.0,18.0,2.0,77.0,6.0,0.25,0.4090909090909091,0.5,0.532258064516129,0.48333333333333334,0.5579710144927537,0.17647058823529413,0.4,0.037037037037037035,0.06217616580310881,0.0481651376146789,0.043010752688172046,0.0380952380952381,0.07006369426751592,0.027777777777777776,0.5714285714285714,0.10714285714285714,,0.1935483870967742,0.5833333333333334,0.523964705882353,0.5173814516129032,0.1485148514851485,0.3811881188118812,29.0,6.0,13.0,8.0,20.0,29.0,12.0,4.0,1.0,,3.0,0.4,0.38666666666666666,0.3918918918918919,0.9655172413793104,0.4642857142857143,0.46153846153846156,1.0,0.38666666666666666,2.0,1.0,0.14285714285714285,11.0,2.0,4.0,0.019801980198019802,0.08333333333333333,0.038461538461538464,28.0,40.0,3.0,0.45161290322580644,8.0,,12.0,1.0,12.0,3.0,0.1935483870967742,7.0,0.25,1.0,0.041666666666666664,11.0,16.0,0.4,0.39285714285714285,False,2.0,5.0,2.0,6.0,3.0,5.0,,1.0,1.0,,,0.13043478260869565,0.022222222222222223,0.053763440860215055,,0.2857142857142857,0.5,0.4166666666666667,0.00980392156862745,,1.0,4.0,1.0,1.0,0.013333333333333334,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,46615.0,777,-198.0,1655,1669,599.0,189.0,3324,26.0,49.0,23.0,70.0,10.0,26.0,114.0,53.0,132.0,46.0,140.0,53.0,297.0,1985,64.0,42.0,126.0,114.0,35.0,61.0,5.0,1.0,148.0,56.0,57.0,129.0,144.0,22.0,56.0,53.0,1.0,48.0,67.0,34.0,11.0,8.0,11.0,0.6037735849056604,0.6530612244897959,0.9130434782608695,0.32857142857142857,0.32857142857142857,0.4015151515151515,0.4485294117647059,0.4900990099009901,0.5147058823529411,19.126265316995205,0.15119363395225463,0.15730337078651685,0.15416098226466576,0.17834394904458598,0.22727272727272727,0.17279411764705882,0.1801470588235294,0.5306122448979592,0.5652173913043478,0.6923076923076923,0.25735294117647056,0.32857142857142857,0.359375,0.09558823529411764,0.38461538461538464,0.38461538461538464,1.0,0.41911764705882354,0.6948529411764706,0.5202435661764707,0.11333333333333333,0.2125,7.036363636363637,25.678571428571423,533.0,4.0,13.0,10.0,26.0,6.0,532.0,0.07575757575757576,0.07692307692307693,0.09090909090909091,0.10714285714285714,0.04779411764705882,0.3076923076923077,0.3333333333333333,0.3220543806646526,6.0,9.0,11.0,18.0,9.0,18.0,36.0,24.0,46.0,120.0,8.0,20.0,29.0,8.0,5.0,15.0,34.0,7.0,16.0,8.0,21.0,32.0,3.0,120.0,5.0,0.5,0.5217391304347826,0.6,0.5284090909090909,0.5806451612903226,0.5769230769230769,0.061224489795918366,0.6071428571428571,0.012077294685990338,0.020887728459530026,0.01631116687578419,0.013888888888888888,0.00510204081632653,0.0231023102310231,0.0125,0.4782608695652174,0.3,0.6666666666666666,0.20454545454545456,0.6111111111111112,0.535255,0.5160437500000001,0.12121212121212122,0.40404040404040403,36.0,5.0,11.0,6.0,12.0,36.0,19.0,6.0,18.0,2.0,1.0,0.5,0.3157894736842105,0.3157894736842105,0.8888888888888888,0.36666666666666664,0.45454545454545453,1.0,0.3157894736842105,2.0,7.0,0.6363636363636364,27.0,,6.0,,0.08571428571428572,,33.0,42.0,3.0,0.375,13.0,6.0,,0.75,9.0,3.0,0.10227272727272728,1.0,0.03333333333333333,2.0,0.04,13.0,15.0,0.35714285714285715,0.3939393939393939,False,1.0,2.0,,12.0,16.0,2.0,1.0,5.0,,,,0.26229508196721313,0.02702702702702703,0.012422360248447204,0.3333333333333333,1.0,1.0,0.2222222222222222,,1.0,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,63.0,20.0,236,1.0,1.0,1.0,4.0,,2.0,3.0,2.0,5.0,,5.0,3.0,7.0,122,2.0,2.0,,3.0,1.0,2.0,,1.0,5.0,11.0,2.0,13.0,14.0,3.0,4.0,5.0,,5.0,6.0,2.0,2.0,1.0,2.0,0.5,0.5,,,,0.4,0.2,0.2692307692307692,0.5,12.499999999999998,0.07142857142857142,0.2894736842105263,0.19696969696969696,0.06666666666666667,,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,0.2,,,,0.3,0.6,0.5097449999999999,0.16666666666666666,0.2857142857142857,5.9799999999999995,24.94,37.0,,,1.0,1.0,,37.0,0.2,,0.08333333333333333,0.2,,,,0.32456140350877194,,,,,,,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,4.0,,2.0,1.0,,,,,,0.2,,0.25,0.03333333333333333,,0.014084507042253521,0.1111111111111111,,,,,,,,,,0.4830666666666667,,0.2857142857142857,,,,,,,4.0,2.0,,,1.0,,,,,,,,,,2.0,1.0,2.0,,,,0.25,,1.0,2.0,1.0,0.3333333333333333,2.0,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,7177.099999999999,120,-13.0,247,258,120.0,31.0,505,,,1.0,1.0,2.0,10.0,22.0,1.0,2.0,9.0,32.0,4.0,33.0,269,,2.0,24.0,22.0,7.0,14.0,3.0,,35.0,3.0,9.0,13.0,19.0,4.0,9.0,6.0,,5.0,6.0,,2.0,,2.0,,,0.8888888888888888,0.28125,0.28125,0.5,0.4264705882352941,0.4583333333333333,0.9411764705882353,15.789473684210526,0.16666666666666666,0.041666666666666664,0.09523809523809523,0.20588235294117646,0.25,0.01639344262295082,,,,,0.029411764705882353,1.0,1.0,0.29411764705882354,0.2,0.2,1.0,0.6470588235294118,0.9411764705882353,0.5172911764705882,0.05714285714285714,,11.399999999999999,26.062499999999993,101.0,,1.0,,7.0,,101.0,,,0.0625,0.18181818181818182,0.029411764705882353,,,0.4089068825910931,,,,,,1.0,,1.0,1.0,9.0,,7.0,4.0,6.0,,6.0,5.0,3.0,,,5.0,6.0,,9.0,,,1.0,,0.3333333333333333,,0.34615384615384615,,0.5555555555555556,,0.08108108108108109,0.046511627906976744,,,0.10909090909090909,,,,,,,0.3809,0.4994916666666667,,0.2727272727272727,7.0,,1.0,,1.0,7.0,3.0,2.0,5.0,,1.0,,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5,,,0.3181818181818182,2.0,,,1.0,,,,,,8.0,11.0,1.0,0.6666666666666666,1.0,,1.0,,3.0,1.0,0.25,,,,,2.0,2.0,0.18181818181818182,0.25,False,,,,3.0,1.0,,,,2.0,,,0.14285714285714285,,,,,,,0.06060606060606061,,,,,,,1.0,,
