EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,DefAtRimReboundPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,AtRimAssists,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,Corner3Assists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LostBallSteals,Charge Fouls,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,2pt And 1 Free Throw Trips,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,FTOffRebounds,OffFTReboundPct,DefCorner3ReboundPct,BadPassTurnovers,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,265.0,4,-2.0,10,11,8.0,2.0,21,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,5.0,11,2.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,42.857142857142854,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.6053666666666667,,,6.45,23.0,,4.0,,,1.0,,,,,1.0,1.0,3.0,2.0,,,,,,1.0,,,,,,3.0,4.0,,1.0,,0.5,,0.375,,,,,,,,,1.0,1.0,,,,,,0.6819,,0.6,0.4,,1.0,,,,1.0,1.0,,,,,2.0,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,2.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,358.0,6,-5.0,13,14,8.0,2.0,27,,,,,,,1.0,,,14,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,1.0,5.88235294117647,,0.2,0.16666666666666666,,,,,,,,,,1.0,0.576,,,,22.5,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,425.0,7,-7.0,15,15,8.0,2.0,30,,,2.0,,,2.0,1.0,2.0,2.0,16,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,2.0,,,,,,,,,0.25,0.3333333333333333,26.31578947368421,,0.2,0.14285714285714285,,,0.25,,,,,0.6666666666666666,,0.3333333333333333,0.48656666666666665,,,7.949999999999999,22.5,,4.0,,,,,,,,,,2.0,,,,,,1.0,,,,,2.0,,2.0,4.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,0.5532,,1.0,0.26666666666666666,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,272.0,5,1.0,10,10,10.0,2.0,20,,,,,,,,1.0,1.0,9,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,,0.5,,8.333333333333334,0.16666666666666666,,0.16666666666666666,,0.5,,,,,,,,,,1.0,1.0,,,,10.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,10.0,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,308.0,5,3.0,11,11,11.0,2.0,22,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,11,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,2.0,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.25,0.6666666666666666,30.769230769230766,0.16666666666666666,,0.16666666666666666,0.5,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.5349666666666667,,,3.6,24.8,,10.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,0.55245,,,0.9090909090909091,,1.0,,1.0,,,2.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,378.0,6,,12,12,,2.0,24,,,2.0,2.0,1.0,2.0,2.0,,5.0,10,,2.0,1.0,1.0,,,2.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,,0.5,0.625,0.625,0.5,35.71428571428571,0.2,0.5,0.3333333333333333,,,0.3333333333333333,,,,,0.5,0.5,0.5,0.4807375,,,6.9,25.95,0.5,,,,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,3.0,,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,93.0,2,-3.0,3,3,,,6,,,,,,,,,,3,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,54257.80000000002,904,-79.0,1869,1875,552.0,232.0,3744,78.0,121.0,170.0,106.0,186.0,361.0,127.0,127.0,637.0,2219,154.0,106.0,52.0,106.0,13.0,5.0,266.0,49.0,70.0,134.0,177.0,25.0,56.0,73.0,7.0,147.0,179.0,79.0,12.0,4.0,12.0,0.41397849462365593,0.4476744186046512,0.5152354570637119,0.5225409836065574,0.5597539543057997,0.26024590163934425,29.13752913752914,0.15873015873015872,0.11750599520383694,0.1386946386946387,0.18274111675126903,0.11842105263157894,0.11949685534591195,0.24795081967213115,0.6446280991735537,0.7090909090909091,0.5,0.3483606557377049,0.21721311475409835,0.5081967213114754,0.5057692622950819,0.14620938628158844,0.18588235294117647,8.275346260387813,25.832283464566924,0.1488095238095238,508.0,18.0,27.0,82.0,70.0,24.0,38.0,74.0,36.0,91.0,151.0,218.0,28.0,17.0,26.0,43.0,31.0,4.0,14.0,6.0,18.0,38.0,6.0,151.0,503.0,0.631578947368421,0.3956043956043956,0.5338983050847458,0.42366412213740456,0.5606060606060606,0.4748427672955975,0.5535714285714286,0.054279749478079335,0.03917050691244239,0.047097480832420595,0.06756756756756757,0.06060606060606061,0.03519061583577713,0.053763440860215055,0.4823529411764706,0.49696969696969695,0.3780487804878049,0.14344262295081966,0.4576271186440678,0.6666666666666666,0.5483022727272728,0.48603473282442744,0.11616954474097331,0.2370486656200942,0.27180310326377743,7.0,21.0,19.0,38.0,46.0,21.0,40.0,99.0,54.0,47.0,34.0,15.0,8.0,8.0,0.717391304347826,0.36220472440944884,0.36220472440944884,0.6666666666666666,0.0430327868852459,0.3333333333333333,0.3333333333333333,1.0,0.3220338983050847,0.2900763358778626,26.0,7.0,35.0,20.0,3.0,4.0,0.37142857142857144,0.3880597014925373,0.2692307692307692,19.0,0.05263157894736842,0.029411764705882353,15.0,3.0,4.0,13.0,26.0,40.0,15.0,0.1984732824427481,0.5,2.0,2.0,14.0,0.03389830508474576,0.015267175572519083,,,0.1111111111111111,17.0,39.0,39.0,0.36792452830188677,0.36792452830188677,0.6666666666666666,0.36792452830188677,False,1.0,2.0,4.0,11.0,5.0,11.0,13.0,39.0,15.0,13.0,1.0,5.0,2.0,1.0,1.0,13.0,0.23809523809523808,0.325,0.09090909090909091,0.04285714285714286,0.23809523809523808,0.02,0.05555555555555555,0.16666666666666666,0.5,1.0,0.21052631578947367,0.75,1.0,0.2894736842105263,0.015503875968992248,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,15358.599999999999,256,-83.0,520,528,192.0,78.0,1048,26.0,44.0,22.0,,40.0,71.0,,22.0,102.0,662,58.0,,8.0,14.0,3.0,1.0,34.0,16.0,4.0,23.0,61.0,6.0,8.0,47.0,5.0,20.0,27.0,14.0,4.0,3.0,4.0,0.725,0.8787878787878788,0.5633802816901409,0.5633802816901409,0.6071428571428571,,14.743589743589743,0.043010752688172046,0.12903225806451613,0.09216589861751152,0.06896551724137931,,0.08421052631578947,0.6197183098591549,0.5909090909090909,0.6666666666666666,0.6538461538461539,0.30985915492957744,,0.6197183098591549,0.5485943661971833,0.16666666666666666,0.16666666666666666,4.229577464788734,,,174.0,8.0,22.0,11.0,5.0,10.0,28.0,28.0,15.0,25.0,39.0,22.0,14.0,7.0,31.0,38.0,2.0,1.0,1.0,2.0,4.0,22.0,9.0,39.0,174.0,0.35714285714285715,0.6,0.35714285714285715,0.6,0.42424242424242425,0.65,0.25,0.18562874251497005,0.058333333333333334,0.13240418118466898,0.2542372881355932,0.1411764705882353,0.043010752688172046,0.1111111111111111,0.5,0.5789473684210527,0.8181818181818182,0.07042253521126761,0.7857142857142857,0.36363636363636365,0.5753478260869566,0.565976,0.27450980392156865,0.38235294117647056,0.3346153846153846,,,,,,,,,6.0,3.0,4.0,,1.0,4.0,,,,1.0,,,,,,,3.0,3.0,2.0,2.0,,1.0,0.6,0.6,1.0,8.0,0.11267605633802817,0.13636363636363635,,,4.0,12.0,17.0,9.0,1.0,0.68,0.7058823529411765,,,,,,,,0.27586206896551724,1.0,,,,,,,False,,,,,,8.0,,,3.0,5.0,,,,1.0,,10.0,,,0.11363636363636363,,0.1875,0.17391304347826086,0.21739130434782608,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,79.0,21.0,281,4.0,6.0,4.0,5.0,5.0,12.0,8.0,2.0,18.0,149,6.0,5.0,6.0,9.0,4.0,,21.0,4.0,2.0,6.0,7.0,,2.0,3.0,,3.0,4.0,1.0,1.0,,1.0,0.6,0.6,0.4166666666666667,0.4,0.4090909090909091,0.4,14.723926380368098,0.06451612903225806,0.10526315789473684,0.08695652173913043,0.058823529411764705,0.25,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.25,0.7,0.5476125,0.047619047619047616,0.07692307692307693,6.416666666666668,24.887500000000003,,66.0,,,,2.0,,,3.0,3.0,7.0,7.0,4.0,,,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,7.0,66.0,,0.42857142857142855,0.75,0.3333333333333333,0.75,0.35,1.0,0.023255813953488372,,0.012658227848101266,0.05555555555555555,,,,,,,0.1,,,0.555675,0.5424666666666667,0.16666666666666666,0.3888888888888889,0.4782608695652174,,3.0,1.0,2.0,2.0,2.0,2.0,6.0,3.0,3.0,2.0,1.0,,1.0,1.0,0.25,0.25,1.0,0.15,,,,0.5,0.2222222222222222,1.0,,1.0,1.0,,,0.5,0.5,1.0,1.0,0.08333333333333333,0.25,,,,2.0,3.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,,1.0,0.5,,,,0.16666666666666666,1.0,2.0,2.0,0.4,0.4,1.0,0.4,False,,,1.0,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19240.6,321,-33.0,667,677,191.0,109.0,1344,14.0,29.0,22.0,60.0,23.0,62.0,81.0,31.0,170.0,803,38.0,60.0,10.0,17.0,7.0,,41.0,15.0,16.0,32.0,49.0,5.0,8.0,27.0,2.0,38.0,39.0,15.0,3.0,2.0,3.0,0.8260869565217391,0.8260869565217391,0.3709677419354839,0.486013986013986,0.5316455696202531,0.5664335664335665,20.85427135678392,0.11678832116788321,0.10067114093959731,0.10839160839160839,0.14705882352941177,0.14814814814814814,0.08928571428571429,0.20279720279720279,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.15384615384615385,0.4195804195804196,0.7692307692307693,0.532379020979021,0.1032258064516129,0.2054794520547945,7.411290322580645,25.44691358024691,0.047619047619047616,214.0,,3.0,7.0,11.0,2.0,7.0,26.0,8.0,20.0,69.0,8.0,,10.0,6.0,17.0,3.0,1.0,2.0,2.0,2.0,14.0,2.0,69.0,213.0,0.2857142857142857,0.4,0.5,0.5370370370370371,0.4807692307692308,0.5655737704918032,0.375,0.03,0.06451612903225806,0.04507042253521127,0.027777777777777776,0.03296703296703297,0.072,0.03333333333333333,0.3181818181818182,0.3333333333333333,0.5714285714285714,0.07692307692307693,0.12,,0.5327766666666667,0.5216907407407407,0.15294117647058825,0.40588235294117647,0.32083958020989506,8.0,21.0,12.0,23.0,31.0,18.0,34.0,87.0,7.0,6.0,3.0,3.0,1.0,1.0,0.9354838709677419,0.38271604938271603,0.38271604938271603,0.3333333333333333,0.14685314685314685,0.38095238095238093,0.4,0.875,0.48,0.42592592592592593,2.0,1.0,9.0,6.0,,11.0,0.18181818181818182,0.18181818181818182,1.0,7.0,0.11290322580645161,0.045454545454545456,3.0,,2.0,6.0,11.0,11.0,4.0,0.2037037037037037,0.5454545454545454,6.0,11.0,3.0,0.24,0.2037037037037037,1.0,0.05,0.13513513513513514,1.0,23.0,23.0,0.38333333333333336,0.3898305084745763,0.9565217391304348,0.38333333333333336,False,2.0,5.0,5.0,9.0,7.0,1.0,14.0,6.0,1.0,4.0,,1.0,1.0,,,4.0,0.3888888888888889,0.4117647058823529,0.20689655172413793,,0.0625,0.02702702702702703,0.05194805194805195,,0.3333333333333333,0.5,0.4166666666666667,1.0,0.45454545454545453,0.391304347826087,0.012195121951219513,,2.0,4.0,0.024691358024691357,0.047619047619047616,0.016666666666666666,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,40835.8,681,-174.0,1437,1456,497.0,174.0,2893,23.0,45.0,63.0,99.0,46.0,119.0,120.0,50.0,256.0,1729,50.0,99.0,33.0,55.0,5.0,,132.0,55.0,45.0,114.0,129.0,20.0,51.0,48.0,1.0,45.0,63.0,32.0,11.0,8.0,11.0,0.5434782608695652,0.5952380952380952,0.3865546218487395,0.4309623430962343,0.47761194029850745,0.502092050209205,19.39209726443769,0.14106583072100312,0.171875,0.1564945226917058,0.15789473684210525,0.24561403508771928,0.1885245901639344,0.18828451882845187,0.5111111111111111,0.5476190476190477,0.6521739130434783,0.26359832635983266,0.41422594142259417,0.6903765690376569,0.5217797071129708,0.12075471698113208,0.2206896551724138,6.830252100840337,25.749999999999993,0.07751937984496124,455.0,6.0,9.0,21.0,11.0,9.0,18.0,33.0,22.0,41.0,108.0,42.0,8.0,8.0,5.0,15.0,31.0,6.0,14.0,8.0,20.0,29.0,2.0,108.0,454.0,0.5,0.5365853658536586,0.6111111111111112,0.5533333333333333,0.5892857142857143,0.6,0.6078431372549019,0.013513513513513514,0.023529411764705882,0.018309859154929577,0.015151515151515152,0.005813953488372093,0.025830258302583026,0.014492753623188406,0.3333333333333333,0.3620689655172414,0.42857142857142855,0.04602510460251046,0.3333333333333333,0.6666666666666666,0.5353527777777777,0.5214213333333333,0.12890625,0.421875,0.3166318719554628,9.0,21.0,8.0,27.0,38.0,9.0,34.0,102.0,22.0,18.0,28.0,3.0,2.0,7.0,0.8947368421052632,0.31666666666666665,0.31666666666666665,0.6363636363636364,0.08786610878661087,0.42857142857142855,0.42857142857142855,1.0,0.2962962962962963,0.36,2.0,4.0,16.0,10.0,6.0,,0.18181818181818182,0.2,0.5,9.0,0.07563025210084033,0.07936507936507936,6.0,1.0,,10.0,17.0,25.0,6.0,0.22666666666666666,0.5882352941176471,1.0,7.0,3.0,0.037037037037037035,0.09333333333333334,2.0,0.046511627906976744,0.11842105263157894,17.0,29.0,29.0,0.29292929292929293,0.29292929292929293,0.8620689655172413,0.29292929292929293,False,1.0,2.0,4.0,11.0,5.0,,13.0,12.0,14.0,2.0,1.0,5.0,,,,4.0,0.5555555555555556,0.38235294117647056,0.06666666666666667,0.09090909090909091,0.2545454545454545,0.030303030303030304,0.013793103448275862,0.3333333333333333,1.0,1.0,0.5,1.0,0.2857142857142857,0.4074074074074074,,1.0,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,63.0,20.0,236,1.0,1.0,4.0,3.0,2.0,5.0,5.0,3.0,7.0,122,2.0,3.0,1.0,2.0,,1.0,5.0,11.0,2.0,13.0,14.0,3.0,4.0,5.0,,5.0,6.0,2.0,2.0,1.0,2.0,0.5,0.5,0.4,0.2,0.2692307692307692,0.5,12.499999999999998,0.07142857142857142,0.2894736842105263,0.19696969696969696,0.06666666666666667,,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.3,0.6,0.5097449999999999,0.16666666666666666,0.2857142857142857,5.9799999999999995,24.94,0.08333333333333333,37.0,,,1.0,,,,,,1.0,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,4.0,,2.0,37.0,,,,,,0.2,0.25,0.03333333333333333,,0.014084507042253521,0.1111111111111111,,,,0.25,0.3333333333333333,,,,,,0.4830666666666667,,0.2857142857142857,0.32456140350877194,,2.0,,1.0,,,2.0,,1.0,1.0,,1.0,,2.0,,,,1.0,0.2,,,,,0.3333333333333333,,,4.0,2.0,,1.0,,,,1.0,0.2,0.25,2.0,,1.0,,,2.0,,,,,1.0,1.0,,0.3333333333333333,,,0.2,,,,,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6345.099999999999,106,-28.0,221,230,92.0,28.0,451,,,1.0,17.0,1.0,2.0,27.0,4.0,24.0,241,,17.0,7.0,14.0,3.0,,35.0,3.0,8.0,12.0,16.0,4.0,9.0,6.0,,4.0,5.0,,2.0,,2.0,,,0.5,0.3448275862068966,0.3870967741935484,0.9310344827586207,15.686274509803923,0.16326530612244897,0.047619047619047616,0.09821428571428571,0.1935483870967742,0.25,0.01818181818181818,,,,,0.034482758620689655,0.5862068965517241,0.9310344827586207,0.5187034482758621,0.03333333333333333,,11.399999999999999,26.01481481481481,0.07142857142857142,85.0,,,1.0,1.0,,1.0,,1.0,1.0,3.0,2.0,,4.0,,4.0,5.0,3.0,,,5.0,6.0,,3.0,85.0,,1.0,,0.1111111111111111,,0.15,0.5555555555555556,,0.057971014492753624,0.03333333333333333,,,0.0784313725490196,,1.0,1.0,,0.034482758620689655,,,0.3809,0.49738888888888894,,0.125,0.38461538461538464,2.0,10.0,,5.0,6.0,,8.0,15.0,7.0,7.0,4.0,1.0,2.0,,0.8333333333333334,0.2222222222222222,0.2222222222222222,,0.3448275862068966,0.2,0.2,1.0,,0.5555555555555556,,,2.0,,,1.0,,,,,,,2.0,,1.0,,,1.0,,,,,3.0,1.0,,0.3333333333333333,,,0.25,5.0,4.0,4.0,0.23529411764705882,0.23529411764705882,0.75,0.23529411764705882,False,,,,,,,,3.0,1.0,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,0.03571428571428571,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,37403.8,623,-212.0,1283,1286,374.0,142.0,2569,32.0,47.0,73.0,95.0,81.0,175.0,99.0,79.0,349.0,1615,44.0,95.0,78.0,128.0,30.0,6.0,306.0,24.0,9.0,36.0,44.0,10.0,43.0,47.0,3.0,73.0,93.0,40.0,3.0,2.0,3.0,0.2716049382716049,0.27848101265822783,0.46285714285714286,0.4927007299270073,0.5507936507936508,0.3613138686131387,24.65564738292011,0.03,0.09022556390977443,0.05830388692579505,0.0234375,0.044444444444444446,0.09644670050761421,0.17153284671532848,0.6808510638297872,0.7441860465116279,0.3125,0.2664233576642336,0.3467153284671533,0.5328467153284672,0.509534249084249,0.13071895424836602,0.1932367149758454,9.511428571428572,27.093939393939387,0.031496062992125984,317.0,3.0,6.0,32.0,55.0,5.0,14.0,21.0,22.0,49.0,95.0,118.0,4.0,,8.0,8.0,33.0,,16.0,4.0,15.0,21.0,1.0,92.0,313.0,0.35714285714285715,0.4489795918367347,0.4523809523809524,0.47101449275362317,0.4772727272727273,0.5595238095238095,0.7674418604651163,0.024242424242424242,,0.012718600953895072,0.02857142857142857,0.033112582781456956,,,0.4383561643835616,0.47761194029850745,0.25,0.20072992700729927,0.2857142857142857,0.5,0.5132466666666666,0.49749420289855056,0.06017191977077364,0.2722063037249284,0.24707716289945442,,4.0,7.0,20.0,36.0,7.0,20.0,72.0,50.0,38.0,42.0,9.0,1.0,,0.6666666666666666,0.36363636363636365,0.36363636363636365,,0.014598540145985401,,,,0.3333333333333333,0.2898550724637681,17.0,12.0,17.0,9.0,2.0,2.0,0.3090909090909091,0.3090909090909091,0.23529411764705882,10.0,0.05714285714285714,0.0821917808219178,8.0,,,8.0,15.0,30.0,8.0,0.21739130434782608,0.5333333333333333,,,8.0,,,,,0.07246376811594203,17.0,36.0,36.0,0.37894736842105264,0.391304347826087,0.6666666666666666,0.37894736842105264,False,,,3.0,7.0,3.0,2.0,7.0,36.0,3.0,3.0,,2.0,,,,2.0,0.42857142857142855,0.35,0.0851063829787234,,0.06521739130434782,,0.02112676056338028,0.3333333333333333,,,0.42857142857142855,1.0,,0.35,,,4.0,2.0,0.04040404040404041,0.25,0.031578947368421054,1.0,,,,,
