EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LongMidRangeFrequency,ShortMidRangeFGM,ThreePtAssists,Corner3Assists,ShootingFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,FTOffRebounds,OffFTReboundPct,DefCorner3ReboundPct,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,PtsAssisted3s,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimAssists,BadPassTurnovers,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,93.0,2,-3.0,3,3,,6,,,,,,,3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,52794.80000000002,880,-56.0,1815,1821,535.0,3636,167.0,102.0,355.0,120.0,121.0,619.0,2144,102.0,49.0,68.0,132.0,174.0,24.0,53.0,71.0,7.0,142.0,172.0,76.0,12.0,4.0,12.0,0.5596745027124774,0.25263157894736843,29.07869481765835,0.15777262180974477,0.12009803921568628,0.1394517282479142,0.18229166666666666,0.12,0.12258064516129032,0.35157894736842105,0.21473684210526317,0.5031578947368421,0.5052368421052632,0.14471243042671614,0.18225419664268586,8.290985915492959,25.892499999999995,496.0,228.0,77.0,119.0,18.0,27.0,183.0,24.0,38.0,74.0,150.0,216.0,28.0,17.0,25.0,42.0,29.0,4.0,14.0,6.0,6.0,491.0,0.4098360655737705,0.4437869822485207,0.5154929577464789,0.631578947368421,0.5242105263157895,0.5526315789473685,0.578125,0.5471698113207547,0.053304904051172705,0.040865384615384616,0.04745762711864407,0.06993006993006994,0.05752212389380531,0.036585365853658534,0.056818181818181816,0.2505263157894737,0.6470588235294118,0.7129629629629629,0.4935064935064935,0.47368421052631576,0.6666666666666666,0.5470930232558141,0.11954765751211632,0.27327823691460057,19.0,0.05352112676056338,0.029940119760479042,69.0,51.0,105.0,13.0,264.0,0.14526315789473684,80.0,54.0,7.0,37.0,0.47904191616766467,0.49382716049382713,0.375,13.0,26.0,18.0,1.0,2.0,19.0,36.0,90.0,40.0,38.0,149.0,34.0,19.0,14.0,149.0,13.0,0.4,0.4269230769230769,0.4745222929936306,0.037894736842105266,0.017543859649122806,0.2,0.5,0.015384615384615385,0.48809038461538456,0.2407108239095315,,,0.11224489795918367,6.0,18.0,38.0,44.0,93.0,47.0,0.7045454545454546,0.36666666666666664,0.36666666666666664,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.2923076923076923,33.0,15.0,38.0,38.0,0.37254901960784315,0.37254901960784315,0.6578947368421053,0.37254901960784315,False,26.0,1.0,2.0,4.0,11.0,5.0,11.0,13.0,39.0,5.0,15.0,13.0,15.0,3.0,1.0,4.0,16.0,3.0,4.0,4.0,14.0,2.0,8.0,8.0,1.0,1.0,12.0,0.2631578947368421,0.325,0.09243697478991597,0.043478260869565216,0.24193548387096775,0.02,0.05726872246696035,0.6666666666666666,0.37681159420289856,0.3939393939393939,0.2692307692307692,0.16666666666666666,1.0,1.0,0.2222222222222222,0.75,1.0,0.2894736842105263,0.01639344262295082,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,15358.599999999999,256,-83.0,520,528,192.0,1048,22.0,,71.0,,22.0,102.0,662,,16.0,4.0,23.0,61.0,6.0,8.0,47.0,5.0,20.0,27.0,14.0,4.0,3.0,4.0,0.6071428571428571,,14.743589743589743,0.043010752688172046,0.12903225806451613,0.09216589861751152,0.06896551724137931,,0.08421052631578947,0.30985915492957744,,0.6197183098591549,0.5485943661971833,0.16666666666666666,0.16666666666666666,4.229577464788734,,174.0,78.0,26.0,44.0,8.0,22.0,40.0,10.0,28.0,28.0,58.0,22.0,14.0,7.0,31.0,38.0,2.0,1.0,1.0,2.0,9.0,174.0,0.725,0.8787878787878788,0.5633802816901409,0.35714285714285715,0.5633802816901409,0.35714285714285715,0.42424242424242425,0.25,0.18562874251497005,0.058333333333333334,0.13240418118466898,0.2542372881355932,0.1411764705882353,0.043010752688172046,0.1111111111111111,0.6197183098591549,0.5909090909090909,0.6666666666666666,0.6538461538461539,0.7857142857142857,0.36363636363636365,0.5753478260869566,0.27450980392156865,0.3346153846153846,8.0,0.11267605633802817,0.13636363636363635,5.0,8.0,14.0,3.0,34.0,0.07042253521126761,11.0,6.0,3.0,22.0,0.5,0.5789473684210527,0.8181818181818182,12.0,17.0,,,,,15.0,25.0,,9.0,39.0,2.0,2.0,,39.0,,0.6,0.6,0.65,,,0.68,0.7058823529411765,,0.565976,0.38235294117647056,,,0.27586206896551724,,,,,,3.0,,,,,,,,,,4.0,1.0,,,,,,,False,3.0,,,,,,8.0,,,1.0,3.0,5.0,,,,,4.0,,4.0,1.0,1.0,,1.0,4.0,1.0,,10.0,,,0.11363636363636363,,0.1875,0.17391304347826086,0.21739130434782608,1.0,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,79.0,281,4.0,5.0,12.0,8.0,2.0,18.0,149,5.0,4.0,2.0,6.0,7.0,,2.0,3.0,,3.0,4.0,1.0,1.0,,1.0,0.4090909090909091,0.4,14.723926380368098,0.06451612903225806,0.10526315789473684,0.08695652173913043,0.058823529411764705,0.25,0.07692307692307693,0.2,0.25,0.7,0.5476125,0.047619047619047616,0.07692307692307693,6.416666666666668,24.887500000000003,66.0,21.0,4.0,6.0,,,5.0,,,3.0,6.0,4.0,,,1.0,1.0,2.0,,1.0,,1.0,66.0,0.6,0.6,0.4166666666666667,,0.4,0.75,0.75,1.0,0.023255813953488372,,0.012658227848101266,0.05555555555555555,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,0.555675,0.16666666666666666,0.4782608695652174,1.0,0.08333333333333333,0.25,2.0,6.0,9.0,4.0,21.0,0.1,,3.0,,1.0,,,,2.0,3.0,3.0,1.0,,2.0,3.0,7.0,2.0,1.0,7.0,1.0,1.0,1.0,7.0,1.0,0.42857142857142855,0.3333333333333333,0.35,0.15,0.5,0.3333333333333333,0.6666666666666666,,0.5424666666666667,0.3888888888888889,,,0.16666666666666666,,1.0,2.0,2.0,6.0,3.0,1.0,0.25,0.25,,,,,0.5,0.2222222222222222,2.0,1.0,2.0,2.0,0.4,0.4,1.0,0.4,False,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,0.5,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19240.6,321,-33.0,667,677,191.0,1344,22.0,60.0,62.0,81.0,31.0,170.0,803,60.0,15.0,16.0,32.0,49.0,5.0,8.0,27.0,2.0,38.0,39.0,15.0,3.0,2.0,3.0,0.5316455696202531,0.5664335664335665,20.85427135678392,0.11678832116788321,0.10067114093959731,0.10839160839160839,0.14705882352941177,0.14814814814814814,0.08928571428571429,0.15384615384615385,0.4195804195804196,0.7692307692307693,0.532379020979021,0.1032258064516129,0.2054794520547945,7.411290322580645,25.44691358024691,214.0,109.0,14.0,29.0,,3.0,23.0,2.0,7.0,26.0,38.0,8.0,,10.0,6.0,17.0,3.0,1.0,2.0,2.0,2.0,213.0,0.8260869565217391,0.8260869565217391,0.3709677419354839,0.2857142857142857,0.486013986013986,0.5,0.4807692307692308,0.375,0.03,0.06451612903225806,0.04507042253521127,0.027777777777777776,0.03296703296703297,0.072,0.03333333333333333,0.20279720279720279,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.12,,0.5327766666666667,0.15294117647058825,0.32083958020989506,7.0,0.11290322580645161,0.045454545454545456,11.0,10.0,17.0,7.0,41.0,0.07692307692307693,7.0,7.0,1.0,14.0,0.3181818181818182,0.3333333333333333,0.5714285714285714,6.0,11.0,21.0,6.0,11.0,18.0,8.0,20.0,34.0,11.0,69.0,9.0,6.0,3.0,69.0,3.0,0.4,0.5370370370370371,0.5655737704918032,0.14685314685314685,0.24,0.2037037037037037,0.5454545454545454,0.2037037037037037,0.5216907407407407,0.40588235294117647,1.0,0.05,0.13513513513513514,8.0,12.0,23.0,31.0,87.0,6.0,0.9354838709677419,0.38271604938271603,0.38271604938271603,0.047619047619047616,0.38095238095238093,0.4,0.875,0.48,0.42592592592592593,3.0,1.0,23.0,23.0,0.38333333333333336,0.3898305084745763,0.9565217391304348,0.38333333333333336,False,2.0,2.0,5.0,5.0,9.0,7.0,1.0,14.0,6.0,,1.0,4.0,3.0,,,1.0,2.0,,2.0,11.0,4.0,1.0,1.0,1.0,,,4.0,0.3888888888888889,0.4117647058823529,0.20689655172413793,,0.0625,0.02702702702702703,0.05194805194805195,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,,0.3333333333333333,0.5,0.4166666666666667,1.0,0.45454545454545453,0.391304347826087,0.012195121951219513,,2.0,4.0,0.024691358024691357,0.047619047619047616,0.016666666666666666,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,40218.8,670,-161.0,1414,1431,486.0,2845,61.0,96.0,116.0,117.0,50.0,254.0,1698,96.0,54.0,44.0,112.0,127.0,20.0,51.0,47.0,1.0,44.0,62.0,31.0,11.0,8.0,11.0,0.4847328244274809,0.5021459227467812,19.34487021013597,0.138801261829653,0.17142857142857143,0.1550632911392405,0.15267175572519084,0.24561403508771928,0.18672199170124482,0.26180257510729615,0.41201716738197425,0.6909871244635193,0.5208654506437769,0.11969111969111969,0.21830985915492956,6.814655172413793,25.767521367521358,443.0,171.0,22.0,44.0,6.0,9.0,45.0,9.0,18.0,33.0,48.0,42.0,8.0,8.0,5.0,15.0,31.0,6.0,14.0,8.0,2.0,442.0,0.5333333333333333,0.5853658536585366,0.3879310344827586,0.5,0.43776824034334766,0.6111111111111112,0.5892857142857143,0.6078431372549019,0.013736263736263736,0.024242424242424242,0.018731988472622477,0.015267175572519083,0.005952380952380952,0.026615969581749048,0.014925373134328358,0.1888412017167382,0.5,0.5365853658536586,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.5353527777777777,0.12992125984251968,0.3132956152758133,8.0,0.06896551724137931,0.06557377049180328,11.0,32.0,53.0,5.0,127.0,0.04721030042918455,21.0,21.0,3.0,28.0,0.3442622950819672,0.3684210526315789,0.42857142857142855,10.0,17.0,21.0,1.0,7.0,9.0,22.0,40.0,33.0,25.0,108.0,15.0,9.0,3.0,108.0,3.0,0.55,0.5684931506849316,0.6136363636363636,0.09012875536480687,0.037037037037037035,0.2328767123287671,0.5882352941176471,0.0958904109589041,0.52286301369863,0.4251968503937008,2.0,0.047619047619047616,0.12162162162162163,9.0,8.0,26.0,38.0,102.0,18.0,0.8947368421052632,0.3247863247863248,0.3247863247863248,0.07751937984496124,0.42857142857142855,0.42857142857142855,1.0,0.2962962962962963,0.3561643835616438,27.0,17.0,29.0,29.0,0.3020833333333333,0.3020833333333333,0.8620689655172413,0.3020833333333333,False,2.0,1.0,2.0,4.0,11.0,5.0,,13.0,12.0,,14.0,2.0,6.0,6.0,1.0,5.0,20.0,1.0,,,5.0,,2.0,7.0,,,4.0,0.5555555555555556,0.3939393939393939,0.06818181818181818,0.09090909090909091,0.2641509433962264,0.03076923076923077,0.014184397163120567,0.6363636363636364,0.18181818181818182,0.2,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,0.2857142857142857,0.4230769230769231,,1.0,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,63.0,236,4.0,3.0,5.0,5.0,3.0,7.0,122,3.0,11.0,2.0,13.0,14.0,3.0,4.0,5.0,,5.0,6.0,2.0,2.0,1.0,2.0,0.2692307692307692,0.5,12.499999999999998,0.07142857142857142,0.2894736842105263,0.19696969696969696,0.06666666666666667,,0.32142857142857145,0.4,0.3,0.6,0.5097449999999999,0.16666666666666666,0.2857142857142857,5.9799999999999995,24.94,37.0,20.0,1.0,1.0,,,2.0,,,,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,37.0,0.5,0.5,0.4,,0.2,,,0.25,0.03333333333333333,,0.014084507042253521,0.1111111111111111,,,,0.1,1.0,1.0,1.0,,,,,0.32456140350877194,1.0,0.2,0.25,,1.0,2.0,,5.0,,1.0,1.0,,4.0,0.25,0.3333333333333333,,,,2.0,,1.0,,,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,,,0.2,0.2,,,,0.3333333333333333,0.4830666666666667,0.2857142857142857,,,0.2,,,1.0,,,1.0,,,,0.08333333333333333,,,,,0.3333333333333333,,,,,,,,,False,,,,,,,,,,1.0,,,2.0,,,,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6345.099999999999,106,-28.0,221,230,92.0,451,1.0,17.0,2.0,27.0,4.0,24.0,241,17.0,3.0,8.0,12.0,16.0,4.0,9.0,6.0,,4.0,5.0,,2.0,,2.0,0.3870967741935484,0.9310344827586207,15.686274509803923,0.16326530612244897,0.047619047619047616,0.09821428571428571,0.1935483870967742,0.25,0.01818181818181818,0.034482758620689655,0.5862068965517241,0.9310344827586207,0.5187034482758621,0.03333333333333333,,11.399999999999999,26.01481481481481,85.0,28.0,,,,,1.0,,1.0,,,2.0,,4.0,,4.0,5.0,3.0,,,,85.0,,,0.5,,0.3448275862068966,,,0.5555555555555556,,0.057971014492753624,0.03333333333333333,,,0.0784313725490196,,,,,,,,0.3809,,0.38461538461538464,,,,1.0,7.0,14.0,3.0,35.0,0.034482758620689655,1.0,7.0,,6.0,1.0,1.0,,,,10.0,,3.0,,1.0,1.0,8.0,1.0,3.0,2.0,,1.0,3.0,1.0,1.0,0.1111111111111111,0.15,0.3448275862068966,,,,0.3333333333333333,0.49738888888888894,0.125,,,0.25,2.0,,5.0,6.0,15.0,7.0,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.07142857142857142,0.2,0.2,1.0,,0.5555555555555556,4.0,5.0,4.0,4.0,0.23529411764705882,0.23529411764705882,0.75,0.23529411764705882,False,,,,,,,,,3.0,,1.0,,2.0,,,,5.0,,1.0,1.0,,1.0,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.03571428571428571,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,35956.8,599,-187.0,1230,1232,356.0,2462,70.0,92.0,169.0,95.0,77.0,342.0,1546,92.0,23.0,9.0,35.0,42.0,10.0,42.0,46.0,3.0,70.0,91.0,39.0,3.0,2.0,3.0,0.5592105263157895,0.35984848484848486,24.85632183908046,0.030821917808219176,0.08914728682170543,0.05818181818181818,0.024390243902439025,0.045454545454545456,0.09473684210526316,0.26515151515151514,0.3484848484848485,0.5303030303030303,0.5101355513307986,0.13220338983050847,0.195,9.546745562130178,27.14105263157894,309.0,137.0,31.0,45.0,2.0,5.0,80.0,4.0,12.0,19.0,44.0,116.0,2.0,,7.0,7.0,32.0,,16.0,3.0,1.0,305.0,0.275,0.27848101265822783,0.47337278106508873,0.3333333333333333,0.5018939393939394,0.4473684210526316,0.475,0.7619047619047619,0.0220125786163522,,0.011725293132328308,0.0297029702970297,0.027777777777777776,,,0.17045454545454544,0.6888888888888889,0.7560975609756098,0.3225806451612903,0.2631578947368421,0.4,0.5091285714285714,0.05555555555555555,0.25121951219512195,10.0,0.05917159763313609,0.08571428571428572,54.0,74.0,123.0,27.0,295.0,0.20454545454545456,32.0,49.0,11.0,21.0,0.45714285714285713,0.5,0.25,7.0,13.0,3.0,,,7.0,21.0,46.0,20.0,30.0,93.0,17.0,9.0,9.0,90.0,8.0,0.45652173913043476,0.4772727272727273,0.5679012345679012,0.011363636363636364,,0.19696969696969696,0.5384615384615384,,0.4989636363636362,0.2719298245614035,,,0.07352941176470588,,7.0,20.0,35.0,72.0,38.0,0.6857142857142857,0.3684210526315789,0.3684210526315789,0.032,,,,0.3684210526315789,0.30303030303030304,41.0,16.0,35.0,35.0,0.3804347826086957,0.39325842696629215,0.6857142857142857,0.3804347826086957,False,17.0,,,3.0,7.0,3.0,2.0,7.0,33.0,6.0,3.0,2.0,8.0,2.0,,2.0,14.0,,,2.0,8.0,,1.0,,,,2.0,0.42857142857142855,0.35,0.08888888888888889,,0.06521739130434782,,0.014925373134328358,,0.3148148148148148,0.3148148148148148,0.23529411764705882,0.5,,,0.42857142857142855,1.0,,0.35,,,4.0,2.0,0.042105263157894736,0.3333333333333333,0.03260869565217391,1.0,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,10403.099999999999,173,8.0,361,366,127.0,727,2.0,26.0,5.0,41.0,16.0,63.0,393,26.0,5.0,6.0,12.0,14.0,1.0,3.0,17.0,,20.0,19.0,6.0,1.0,1.0,2.0,0.5833333333333334,0.8913043478260869,13.970588235294118,0.07317073170731707,0.06578947368421052,0.06962025316455696,,0.17647058823529413,0.05,0.043478260869565216,0.5652173913043478,0.9565217391304348,0.542116304347826,0.1320754716981132,0.5454545454545454,6.04,25.726829268292686,129.0,41.0,2.0,3.0,,,4.0,,,7.0,8.0,,,,,2.0,2.0,,,,1.0,129.0,1.0,1.0,0.8,,0.5108695652173914,0.5,0.7,0.6666666666666666,,,,,,,,0.06521739130434782,0.6666666666666666,1.0,1.0,,,0.5139,0.1111111111111111,0.3573407202216066,1.0,0.2,,,7.0,9.0,2.0,20.0,,2.0,2.0,1.0,9.0,1.0,1.0,1.0,,,15.0,1.0,5.0,3.0,,,11.0,6.0,21.0,4.0,2.0,,21.0,,,0.6818181818181818,0.7,0.32608695652173914,0.3333333333333333,,,0.45454545454545453,0.5201590909090908,0.3333333333333333,2.0,0.2857142857142857,0.125,6.0,2.0,6.0,13.0,39.0,1.0,1.0,0.3170731707317073,0.3170731707317073,0.10714285714285714,0.4,0.4,1.0,0.6666666666666666,0.5454545454545454,4.0,2.0,7.0,7.0,0.2692307692307692,0.28,1.0,0.2692307692307692,False,,,3.0,1.0,2.0,1.0,4.0,5.0,,1.0,1.0,,2.0,,1.0,,,,1.0,3.0,,2.0,,1.0,,,5.0,0.3333333333333333,0.45454545454545453,0.3333333333333333,,0.1,,,0.5,,,,,,,0.5,1.0,0.6,0.3333333333333333,0.023809523809523808,,1.0,,0.024390243902439025,,0.038461538461538464,4.0,1.0,1.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,16984.1,283,1.0,596,598,198.0,1194,66.0,15.0,123.0,18.0,1.0,155.0,660,15.0,15.0,21.0,40.0,45.0,7.0,17.0,20.0,,16.0,1.0,1.0,4.0,1.0,4.0,0.549645390070922,0.1276595744680851,23.867069486404834,0.14583333333333334,0.12195121951219512,0.1348314606741573,0.12903225806451613,0.17857142857142858,0.11578947368421053,0.46808510638297873,0.10638297872340426,0.2978723404255319,0.48612517730496463,0.0070921985815602835,0.008130081300813009,10.089430894308942,25.399999999999995,180.0,58.0,15.0,24.0,1.0,1.0,68.0,2.0,2.0,7.0,28.0,108.0,4.0,3.0,2.0,5.0,10.0,4.0,5.0,,1.0,179.0,0.20588235294117646,0.21212121212121213,0.5528455284552846,1.0,0.5460992907801419,0.7,0.7,0.5882352941176471,0.013333333333333334,0.023809523809523808,0.018115942028985508,,0.02666666666666667,0.020618556701030927,0.034482758620689655,0.1702127659574468,0.625,0.7142857142857143,0.13333333333333333,0.2,1.0,0.504375,0.04516129032258064,0.30201342281879195,10.0,0.08130081300813008,0.09090909090909091,33.0,42.0,74.0,8.0,180.0,0.23404255319148937,32.0,32.0,12.0,12.0,0.48484848484848486,0.5333333333333333,0.28125,6.0,8.0,3.0,1.0,1.0,3.0,18.0,30.0,5.0,1.0,40.0,19.0,11.0,,40.0,,0.6,0.5571428571428572,0.5714285714285714,0.02127659574468085,0.2,0.22857142857142856,0.75,0.02857142857142857,0.4920057142857142,0.25806451612903225,,,0.14285714285714285,2.0,2.0,4.0,6.0,15.0,20.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.14814814814814814,0.6666666666666666,0.6666666666666666,1.0,0.4,0.11428571428571428,30.0,5.0,4.0,4.0,0.26666666666666666,0.2857142857142857,0.75,0.26666666666666666,False,21.0,1.0,1.0,,,1.0,,1.0,3.0,4.0,4.0,1.0,8.0,1.0,2.0,,8.0,,,9.0,1.0,,2.0,3.0,,,2.0,0.3333333333333333,0.2,0.125,0.030303030303030304,0.15384615384615385,,0.017857142857142856,0.75,0.6363636363636364,0.65625,0.14285714285714285,,1.0,1.0,,,1.0,,,1.0,1.0,,0.05555555555555555,,0.06666666666666667,2.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,226.0,1265,10.0,16.0,50.0,33.0,13.0,79.0,779,16.0,22.0,27.0,56.0,88.0,3.0,10.0,23.0,,15.0,14.0,7.0,1.0,1.0,1.0,0.44886363636363635,0.39759036144578314,13.480055020632738,0.2109375,0.1527777777777778,0.1801470588235294,0.2191780821917808,0.26666666666666666,0.16521739130434782,0.12048192771084337,0.1927710843373494,0.8433734939759037,0.5623439759036144,0.09090909090909091,0.12962962962962962,4.090000000000001,24.848484848484844,217.0,89.0,16.0,37.0,8.0,18.0,21.0,9.0,21.0,22.0,20.0,22.0,16.0,12.0,16.0,32.0,7.0,2.0,3.0,1.0,1.0,217.0,0.47619047619047616,0.7692307692307693,0.42,0.42857142857142855,0.39759036144578314,0.4375,0.4583333333333333,0.7,0.0975609756097561,0.0784313725490196,0.08832807570977919,0.1,0.09230769230769231,0.075,0.09090909090909091,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.75,0.4444444444444444,0.5464937499999999,0.27848101265822783,0.34775641025641024,11.0,0.22,0.3,3.0,9.0,12.0,2.0,27.0,0.03614457831325301,4.0,3.0,1.0,14.0,0.4,0.5714285714285714,0.75,8.0,15.0,17.0,1.0,9.0,3.0,11.0,20.0,15.0,7.0,35.0,7.0,2.0,,35.0,,0.55,0.4,0.4605263157894737,0.20481927710843373,0.041666666666666664,0.42857142857142855,0.5333333333333333,0.2571428571428571,0.5859342857142856,0.4430379746835443,4.0,0.26666666666666666,0.10344827586206896,4.0,2.0,6.0,8.0,24.0,2.0,1.0,0.24242424242424243,0.24242424242424243,0.175,0.23529411764705882,0.23529411764705882,1.0,0.08333333333333333,0.17142857142857143,6.0,4.0,4.0,4.0,0.25,0.25,1.0,0.25,False,1.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,7.0,3.0,5.0,,,1.0,4.0,,1.0,1.0,3.0,1.0,,1.0,,,1.0,0.3333333333333333,0.13333333333333333,0.21621621621621623,,0.2916666666666667,0.10344827586206896,0.06976744186046512,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.2222222222222222,,0.029411764705882353,,,,,,,,,,,,
