EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,FTOffRebounds,OffFTReboundPct,BadPassTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,RecoveredBlocks,OffensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,388.0,6,-8.0,14,13,2.0,,27,,,,2.0,,,2.0,1.0,13,,,,,,,1.0,2.0,3.0,3.0,,1.0,1.0,,,,,0.08333333333333333,49.99999999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.4,,,,,0.6,0.5119100000000001,9.2,,3.0,,3.0,,3.0,,,,,,1.0,1.0,,,,0.6,,,,,0.6,,,,,25.133333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.599999999999,101,32.0,218,217,49.0,33.0,435,10.0,14.0,3.0,7.0,4.0,14.0,25.0,59.0,222,10.0,18.0,7.0,18.0,2.0,43.0,5.0,7.0,12.0,17.0,3.0,10.0,19.0,0.35714285714285715,0.38461538461538464,0.56,0.6216216216216216,0.6555555555555556,19.921875,0.16279069767441862,0.08196721311475409,0.11538461538461539,0.17647058823529413,0.10869565217391304,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.7027027027027027,0.5507229729729729,5.436,6.0,10.0,6.0,12.0,18.0,10.0,6.0,4.0,11.0,9.0,1.0,2.0,6.0,1.0,0.5,0.5,0.32432432432432434,0.16,0.2857142857142857,0.1875,,0.2702702702702703,0.6,0.6,1.0,0.6,26.175,66.0,2.0,,2.0,3.0,6.0,6.0,3.0,6.0,5.0,4.0,4.0,65.0,0.6666666666666666,0.05405405405405406,,,,0.2222222222222222,0.3333333333333333,0.4,0.506725,0.5152766666666666,0.30275229357798167,2.0,3.0,,,13.0,6.0,9.0,5.0,29.0,5.0,3.0,18.0,3.0,29.0,3.0,0.6666666666666666,0.8,0.8055555555555556,0.4,,0.2,0.6666666666666666,,0.4915254237288136,1.0,3.0,11.0,2.0,3.0,2.0,5.0,,,1.0,,1.0,0.5,0.5,0.55,0.03389830508474576,0.058823529411764705,0.045454545454545456,,0.08,0.046511627906976744,0.125,0.5,0.1864406779661017,2.0,,,,,5.0,0.1,0.14285714285714285,0.1724137931034483,False,1.0,1.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.25,0.25,1.0,0.3333333333333333,1.0,0.6666666666666666,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,9673.0,161,-8.0,334,346,61.0,53.0,680,19.0,35.0,6.0,11.0,4.0,25.0,50.0,67.0,390,28.0,22.0,2.0,8.0,,18.0,20.0,11.0,33.0,53.0,13.0,28.0,19.0,0.56,0.7,0.5,0.5,0.5677966101694916,17.468354430379748,0.14102564102564102,0.24390243902439024,0.19375,0.15151515151515152,0.2537313432835821,0.7,0.5428571428571428,0.5588235294117647,0.22,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.08,0.7,0.5851440000000001,3.864,,,,,,,,1.0,6.0,3.0,,9.0,10.0,,,,,0.02,,0.03571428571428571,0.2,,,,,,,104.0,14.0,,,,,15.0,,,2.0,1.0,1.0,104.0,0.1,,,,,0.9333333333333333,,,0.6015,0.6143000000000001,0.31137724550898205,6.0,12.0,,,17.0,8.0,16.0,9.0,25.0,6.0,3.0,21.0,3.0,25.0,3.0,0.5,0.5,0.625,0.5263157894736842,,0.75,0.5,,0.373134328358209,8.0,9.0,21.0,10.0,6.0,14.0,20.0,3.0,2.0,3.0,,3.0,0.6,0.6,0.6176470588235294,0.1346153846153846,0.08571428571428572,0.11494252873563218,0.1891891891891892,0.11627906976744186,0.09090909090909091,0.06666666666666667,0.5714285714285714,0.31343283582089554,2.0,,,,5.0,9.0,0.29411764705882354,0.16071428571428573,0.16071428571428573,False,,,,,3.0,,3.0,,1.0,7.0,,3.0,,3.0,1.0,,,0.02857142857142857,,,,,,,,1.0,2.0,5.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.08333333333333333,0.21739130434782608,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16124.3,269,-19.0,563,571,166.0,91.0,1134,13.0,25.0,5.0,16.0,10.0,20.0,51.0,143.0,651,32.0,8.0,4.0,9.0,1.0,22.0,12.0,14.0,26.0,42.0,11.0,22.0,30.0,0.8,0.8,0.39215686274509803,0.49166666666666664,0.5300751879699248,20.982142857142858,0.11666666666666667,0.0975609756097561,0.10699588477366255,0.14545454545454545,0.07608695652173914,0.20833333333333334,0.52,0.65,0.13333333333333333,0.3125,0.3333333333333333,0.4,0.08333333333333333,0.7833333333333333,0.53613,7.625490196078432,18.0,50.0,26.0,69.0,72.0,50.0,18.0,6.0,5.0,2.0,1.0,5.0,8.0,0.9230769230769231,0.37681159420289856,0.37681159420289856,0.575,0.11764705882352941,0.0625,0.05,0.16129032258064516,0.4166666666666667,0.36,0.3673469387755102,0.9444444444444444,0.36,25.510144927536228,189.0,2.0,8.0,19.0,8.0,19.0,6.0,13.0,30.0,3.0,3.0,2.0,188.0,0.375,0.15833333333333333,0.42105263157894735,0.4444444444444444,0.875,0.10526315789473684,0.42105263157894735,0.3877551020408163,0.5316307692307694,0.522480612244898,0.33570159857904086,6.0,11.0,5.0,11.0,25.0,8.0,19.0,7.0,62.0,7.0,5.0,33.0,2.0,62.0,2.0,0.42105263157894735,0.5612244897959183,0.5740740740740741,0.9230769230769231,0.2631578947368421,0.22448979591836735,0.5454545454545454,0.22448979591836735,0.43356643356643354,,2.0,20.0,,9.0,6.0,16.0,2.0,2.0,2.0,2.0,2.0,0.3333333333333333,0.5,0.475,0.03508771929824561,0.06870229007633588,0.04966887417218543,0.030303030303030304,0.0410958904109589,0.07547169811320754,0.04,,0.13986013986013987,3.0,1.0,0.05263157894736842,1.0,2.0,12.0,0.16,0.09923664122137404,0.19672131147540983,False,2.0,3.0,8.0,5.0,1.0,13.0,2.0,,2.0,2.0,8.0,2.0,1.0,,4.0,0.38461538461538464,0.43333333333333335,0.2,0.2,0.2,1.0,0.375,1.0,0.42105263157894735,0.014285714285714285,,,4.0,,1.0,,,,0.03125,0.06349206349206349,,,2.0,5.0,6.0,2.0,4.0,0.028985507246376812,0.05263157894736842,0.02,0.4,0.5,0.45454545454545453,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,15443.099999999999,257,-39.0,538,547,165.0,76.0,1085,11.0,19.0,9.0,30.0,6.0,21.0,55.0,96.0,648,18.0,24.0,13.0,36.0,3.0,85.0,27.0,14.0,44.0,52.0,14.0,20.0,17.0,0.42857142857142855,0.5,0.38181818181818183,0.42,0.44036697247706424,19.585987261146496,0.11570247933884298,0.225,0.17012448132780084,0.10204081632653061,0.24468085106382978,0.19,0.5789473684210527,0.6470588235294118,0.3,0.3,0.32142857142857145,0.1111111111111111,0.06,0.64,0.511261,7.434545454545453,12.0,41.0,14.0,45.0,36.0,41.0,12.0,4.0,23.0,21.0,3.0,5.0,14.0,0.8571428571428571,0.3111111111111111,0.3111111111111111,0.45,0.07272727272727272,0.06666666666666667,0.08163265306122448,0.15384615384615385,0.41,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.2926829268292683,25.693333333333335,167.0,6.0,2.0,4.0,2.0,10.0,10.0,3.0,11.0,10.0,9.0,4.0,166.0,0.6428571428571429,0.04,0.5,0.5,1.0,0.46153846153846156,0.15384615384615385,0.37037037037037035,0.5650055555555556,0.5126962962962963,0.3104089219330855,6.0,7.0,1.0,1.0,12.0,9.0,16.0,3.0,33.0,4.0,2.0,17.0,,33.0,,0.5625,0.5555555555555556,0.55,0.7272727272727273,0.07692307692307693,0.25925925925925924,0.8571428571428571,0.037037037037037035,0.34375,4.0,6.0,21.0,6.0,3.0,3.0,8.0,3.0,,4.0,3.0,4.0,0.6,0.8076923076923077,0.75,0.02112676056338028,0.022388059701492536,0.021739130434782608,0.02,0.015151515151515152,0.02727272727272727,,0.6666666666666666,0.21875,2.0,2.0,0.08695652173913043,5.0,,9.0,0.21739130434782608,0.08256880733944955,0.140625,False,1.0,2.0,3.0,3.0,,4.0,2.0,,5.0,,,,,1.0,1.0,1.0,0.36363636363636365,0.10526315789473684,0.16666666666666666,0.16666666666666666,,1.0,1.0,0.3,,,3.0,1.0,1.0,1.0,3.0,,0.21428571428571427,0.038461538461538464,0.016666666666666666,0.75,0.25,1.0,1.0,6.0,,,,,,1.0,1.0,1.0,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7476.700000000001,125,-14.0,271,271,108.0,39.0,542,7.0,8.0,1.0,4.0,,8.0,12.0,45.0,285,14.0,2.0,4.0,7.0,,18.0,6.0,6.0,13.0,21.0,9.0,16.0,8.0,0.875,1.0,0.6666666666666666,0.4625,0.5113636363636364,15.360501567398119,0.08955223880597014,0.09230769230769231,0.09090909090909091,0.0967741935483871,0.08695652173913043,0.2,0.875,0.875,0.1,0.25,0.25,1.0,,0.9,0.5636025000000001,2.5833333333333335,6.0,25.0,7.0,28.0,21.0,25.0,6.0,,3.0,1.0,1.0,4.0,5.0,1.0,0.25,0.25,0.7,,,0.10714285714285714,0.10526315789473684,0.625,0.24,0.24,1.0,0.24,26.08214285714286,105.0,3.0,1.0,3.0,2.0,10.0,4.0,2.0,10.0,4.0,1.0,,105.0,0.2,0.075,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6666666666666666,0.59271,0.5137766666666667,0.3874538745387454,1.0,2.0,,,8.0,2.0,5.0,6.0,16.0,1.0,1.0,8.0,,16.0,,0.4,0.3333333333333333,0.4444444444444444,0.8571428571428571,,0.13333333333333333,0.5,,0.35555555555555557,2.0,2.0,9.0,2.0,4.0,4.0,8.0,,2.0,16.0,7.0,16.0,0.5,0.5833333333333334,0.6428571428571429,0.05555555555555555,0.047619047619047616,0.05128205128205128,0.06666666666666667,0.034482758620689655,0.028985507246376812,0.13333333333333333,0.6666666666666666,0.2,1.0,,,1.0,1.0,4.0,,0.09090909090909091,0.25,False,,1.0,2.0,1.0,2.0,2.0,,,3.0,3.0,1.0,,,9.0,2.0,0.5,0.2,,,,,0.5,1.0,0.2,,1.0,1.0,,,1.0,12.0,,0.2,0.07692307692307693,,0.75,0.5,,,,,,,,,,,,1.0,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4551.4,76,-8.0,162,159,81.0,16.0,321,8.0,12.0,3.0,4.0,1.0,11.0,17.0,37.0,196,10.0,12.0,1.0,4.0,,9.0,6.0,7.0,14.0,17.0,5.0,7.0,5.0,0.45454545454545453,0.5555555555555556,0.6470588235294118,0.4375,0.5138888888888888,22.65193370165746,0.17073170731707318,0.15384615384615385,0.1625,0.18181818181818182,0.07407407407407407,0.375,0.6666666666666666,0.7272727272727273,0.125,0.75,0.75,0.6666666666666666,0.03125,0.84375,0.55301875,5.305882352941176,2.0,11.0,2.0,15.0,6.0,11.0,2.0,1.0,3.0,2.0,2.0,4.0,5.0,1.0,0.13333333333333333,0.13333333333333333,0.46875,0.058823529411764705,,0.14285714285714285,0.3333333333333333,0.34375,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,25.206666666666663,74.0,5.0,,4.0,1.0,6.0,5.0,1.0,8.0,1.0,1.0,,74.0,0.2,0.125,,,,0.8333333333333334,0.16666666666666666,0.5,0.6451,0.5830041666666667,0.4567901234567901,2.0,4.0,,2.0,9.0,2.0,4.0,8.0,15.0,3.0,2.0,9.0,,15.0,,0.5,0.2916666666666667,0.46875,0.375,,0.3333333333333333,0.5,0.16666666666666666,0.40540540540540543,3.0,3.0,8.0,4.0,1.0,2.0,3.0,,,,,,0.6,0.5,0.5714285714285714,0.07142857142857142,0.020833333333333332,0.039473684210526314,0.08333333333333333,0.1,0.025,,0.6,0.21621621621621623,1.0,,,1.0,1.0,5.0,0.2,0.1388888888888889,0.23809523809523808,False,,,1.0,,2.0,1.0,1.0,,4.0,,,1.0,,,,,0.125,0.08333333333333333,,,,,,0.16666666666666666,,,1.0,1.0,,1.0,,,0.25,,0.058823529411764705,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3879.3999999999996,65,3.0,135,137,54.0,17.0,272,9.0,10.0,1.0,5.0,4.0,12.0,19.0,62.0,167,12.0,12.0,3.0,4.0,2.0,11.0,2.0,7.0,9.0,12.0,3.0,6.0,19.0,0.5,0.5,0.631578947368421,0.6724137931034483,0.775,29.22077922077922,0.21212121212121213,0.08,0.15517241379310345,0.23529411764705882,0.05263157894736842,0.3448275862068966,0.9,0.9,0.1724137931034483,0.2,0.3333333333333333,,0.13793103448275862,0.6896551724137931,0.5216655172413793,7.294736842105263,5.0,10.0,5.0,10.0,9.0,10.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.6,0.5,0.5,0.3448275862068966,0.10526315789473684,0.4,,0.16666666666666666,0.3448275862068966,0.5,0.5,0.6,0.5,26.47,46.0,1.0,,,1.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,46.0,0.4,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.41195000000000004,0.5321888888888888,0.34074074074074073,3.0,4.0,,,23.0,4.0,6.0,9.0,20.0,,,26.0,1.0,20.0,1.0,0.6666666666666666,0.6111111111111112,0.7142857142857143,0.5555555555555556,,0.4444444444444444,0.75,,0.3225806451612903,,,7.0,,1.0,2.0,3.0,,1.0,,,,,0.5,0.7,0.05555555555555555,0.03571428571428571,0.046875,0.07692307692307693,0.08333333333333333,0.045454545454545456,,,0.11290322580645161,,,,,1.0,14.0,0.42857142857142855,0.358974358974359,0.4827586206896552,False,2.0,1.0,1.0,1.0,4.0,1.0,,,1.0,1.0,,4.0,,,1.0,1.0,0.3333333333333333,,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8342.8,139,-51.0,297,297,140.0,48.0,594,3.0,7.0,5.0,19.0,1.0,8.0,27.0,47.0,347,10.0,6.0,6.0,23.0,1.0,52.0,3.0,6.0,9.0,16.0,8.0,13.0,5.0,0.625,0.625,0.2962962962962963,0.3706896551724138,0.38333333333333336,19.10112359550562,0.08695652173913043,0.04477611940298507,0.0661764705882353,0.08108108108108109,0.044444444444444446,0.1206896551724138,0.42857142857142855,0.5,0.3275862068965517,0.2631578947368421,0.2777777777777778,0.4,0.017241379310344827,0.6551724137931034,0.5056103448275863,8.022222222222224,9.0,27.0,9.0,31.0,18.0,27.0,9.0,2.0,17.0,12.0,,2.0,8.0,0.6666666666666666,0.2903225806451613,0.2903225806451613,0.5344827586206896,0.07407407407407407,0.05263157894736842,0.13043478260869565,0.045454545454545456,0.46551724137931033,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,26.358064516129037,124.0,1.0,,4.0,3.0,9.0,1.0,4.0,12.0,5.0,6.0,,123.0,0.75,0.06896551724137931,,,,0.2,0.6,0.34615384615384615,0.52215,0.4956384615384616,0.4175084175084175,2.0,4.0,1.0,3.0,4.0,5.0,14.0,2.0,21.0,3.0,1.0,5.0,1.0,20.0,,0.35714285714285715,0.36538461538461536,0.37037037037037035,1.0,0.2,0.15384615384615385,0.5,0.11538461538461539,0.44680851063829785,,,3.0,,4.0,3.0,7.0,1.0,1.0,4.0,2.0,4.0,,0.3,0.3,0.03614457831325301,0.0425531914893617,0.03954802259887006,,0.044444444444444446,0.03896103896103896,0.058823529411764705,,0.06382978723404255,3.0,,,6.0,,1.0,,0.01694915254237288,0.03571428571428571,False,,1.0,3.0,1.0,,3.0,2.0,,2.0,1.0,1.0,,,2.0,1.0,0.25,0.25,0.14285714285714285,,,,0.3333333333333333,1.0,0.3333333333333333,,2.0,,2.0,1.0,,2.0,,,0.1111111111111111,0.05128205128205128,0.5,,,,9.0,,1.0,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3304.8999999999996,55,-25.0,111,112,36.0,25.0,223,4.0,10.0,1.0,3.0,2.0,5.0,15.0,17.0,135,8.0,2.0,1.0,3.0,,7.0,7.0,4.0,12.0,22.0,1.0,3.0,3.0,0.8,1.0,0.3333333333333333,0.4,0.425,14.893617021276597,0.13333333333333333,0.2692307692307692,0.19642857142857142,0.16666666666666666,0.2608695652173913,0.5,0.4,0.4,0.15,0.3333333333333333,0.5,1.0,0.1,0.75,0.5494025,5.186666666666667,,2.0,2.0,5.0,6.0,2.0,,1.0,2.0,1.0,,,1.0,1.0,0.4,0.4,0.25,0.06666666666666667,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.1,,,,,23.919999999999998,39.0,5.0,2.0,3.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,39.0,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.14285714285714285,0.1111111111111111,0.5524,0.6102833333333333,0.35135135135135137,1.0,3.0,,3.0,1.0,1.0,5.0,,8.0,2.0,,1.0,,8.0,,0.2,0.4444444444444444,0.4444444444444444,0.75,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47058823529411764,1.0,1.0,3.0,2.0,3.0,7.0,10.0,1.0,1.0,,,,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.16279069767441862,0.1,0.136986301369863,0.21052631578947367,0.125,0.12,,0.2,0.17647058823529413,1.0,,,,,1.0,,0.05,0.06666666666666667,False,,,,,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,3.0,,,,,0.25,0.125,0.25,,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2993.6,50,-19.0,106,105,24.0,11.0,211,1.0,3.0,3.0,6.0,4.0,5.0,13.0,26.0,122,4.0,6.0,3.0,10.0,,23.0,,,1.0,1.0,2.0,3.0,6.0,0.4,0.4,0.38461538461538464,0.32,0.43103448275862066,29.059829059829063,,,,,,0.12,0.3333333333333333,0.3333333333333333,0.24,0.5,0.5,0.3333333333333333,0.16,0.6,0.4961320000000001,8.984615384615383,2.0,11.0,2.0,12.0,,11.0,2.0,,7.0,2.0,,,5.0,,0.16666666666666666,0.16666666666666666,0.48,,,,,0.44,0.18181818181818182,0.18181818181818182,,0.18181818181818182,26.025000000000002,44.0,,,1.0,,5.0,,,5.0,3.0,5.0,2.0,44.0,1.0,0.04,,,,,,0.5,,0.49689000000000005,0.41509433962264153,,2.0,,,10.0,1.0,5.0,1.0,9.0,,,10.0,,9.0,1.0,0.2,0.4,0.45,,,0.2,,,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,3.0,,5.0,,0.1724137931034483,0.29411764705882354,False,1.0,,2.0,,,2.0,,,2.0,,,1.0,,,,,0.4,,0.25,0.25,1.0,,,0.4,,,1.0,,,,,,0.3333333333333333,,,,,,,6.0,,1.0,,,,,,,,,1.0,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,898.0,15,-1.0,33,35,26.0,7.0,68,1.0,3.0,,,,1.0,3.0,3.0,30,,2.0,,,,,1.0,1.0,2.0,2.0,,,1.0,,,0.3333333333333333,0.2,0.25,13.953488372093023,0.1111111111111111,0.125,0.11764705882352941,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.65244,2.1,,,,2.0,,,,,,,,,,,,,0.4,,,,1.0,,,,,,24.0,19.0,,,2.0,,,,1.0,,,,,19.0,,0.4,,,,,,,0.61365,0.7637,0.5757575757575758,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,0.5,0.5,0.5,,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13555.4,226,-68.0,472,472,173.0,73.0,944,12.0,20.0,1.0,6.0,2.0,14.0,28.0,65.0,578,18.0,10.0,7.0,18.0,1.0,43.0,16.0,14.0,32.0,41.0,14.0,21.0,11.0,0.6428571428571429,0.6923076923076923,0.5,0.41044776119402987,0.4452054794520548,14.234875444839858,0.1346153846153846,0.1553398058252427,0.14492753623188406,0.10638297872340426,0.15584415584415584,0.29850746268656714,0.6,0.6666666666666666,0.08955223880597014,0.16666666666666666,0.2,1.0,0.029850746268656716,0.8805970149253731,0.5769828358208954,4.096428571428572,7.0,28.0,9.0,39.0,24.0,28.0,7.0,3.0,11.0,6.0,1.0,2.0,7.0,0.8888888888888888,0.23076923076923078,0.23076923076923078,0.582089552238806,0.10714285714285714,0.16666666666666666,0.08571428571428572,0.15384615384615385,0.417910447761194,0.25,0.25,0.8571428571428571,0.25,25.67179487179487,203.0,2.0,2.0,11.0,4.0,12.0,3.0,4.0,14.0,6.0,5.0,2.0,203.0,0.7142857142857143,0.16417910447761194,0.18181818181818182,0.2,1.0,0.2857142857142857,0.5714285714285714,0.5454545454545454,0.5164124999999999,0.5592272727272728,0.4300847457627119,5.0,7.0,,2.0,10.0,5.0,8.0,3.0,22.0,4.0,2.0,13.0,1.0,22.0,1.0,0.625,0.4318181818181818,0.44,0.5833333333333334,,0.3181818181818182,0.7142857142857143,0.09090909090909091,0.3384615384615385,1.0,2.0,6.0,2.0,6.0,3.0,9.0,,,2.0,,2.0,0.6666666666666666,0.2857142857142857,0.375,0.022222222222222223,0.049586776859504134,0.03515625,0.018867924528301886,0.018867924528301886,0.05154639175257732,0.041666666666666664,0.5,0.09230769230769231,5.0,,,3.0,,6.0,0.2727272727272727,0.08333333333333333,0.18181818181818182,False,1.0,,3.0,,2.0,3.0,2.0,,4.0,,1.0,1.0,,2.0,1.0,,0.21428571428571427,0.1,0.5,0.5,1.0,,,0.25,,,2.0,1.0,1.0,,1.0,,0.18181818181818182,0.034482758620689655,0.025,0.5,,,,3.0,1.0,,0.02564102564102564,0.09090909090909091,,,,,,,,1.0,,,
