EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Steals,LostBallSteals,BadPassTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,PenaltyArc3FGA,PenaltyFG3A,NonShootingFoulsDrawn,PenaltyArc3Frequency,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,833.0,14,-10.0,28,26,2.0,2.0,54,,,,2.0,,,2.0,,2.0,,2.0,,,25,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,13.333333333333334,,,,,,,,,,,0.5,,,,,,,0.5,0.5,0.4817625,,,11.05,24.4,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,833.0,14,-10.0,28,26,2.0,2.0,54,1.0,2.0,1.0,1.0,,,,2.0,4.0,,,,4.0,25,2.0,2.0,,,,1.0,,,3.0,1.0,2.0,3.0,3.0,,,1.0,,1.0,,,,,,0.5,0.5,,,,0.5,0.5,0.5,,13.333333333333334,0.16666666666666666,0.14285714285714285,0.15789473684210525,0.3333333333333333,,0.16666666666666666,0.5,0.5,0.5,,0.25,1.0,1.0,,,,,,0.5,0.5497,,,9.3,,,,1.0,,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,265.0,4,-2.0,10,11,8.0,2.0,21,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,1.0,5.0,11,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,0.5,0.5,,,,1.0,0.6666666666666666,0.5,0.3333333333333333,42.857142857142854,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.6053666666666667,,,6.45,23.0,4.0,,,,,,4.0,,,,,,,,0.4,,,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,,1.0,,,,,,3.0,,,1.0,,0.5,,0.375,,,,,,,,,,,,,0.5,1.0,,0.6819,,0.6,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,,,,1.0,2.0,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,358.0,6,-5.0,13,14,8.0,2.0,27,,,,,,1.0,,,,,1.0,,,14,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,5.88235294117647,,0.2,0.16666666666666666,,,,,,,,,,,1.0,,,,,1.0,0.576,,,,22.5,4.0,,,,,,4.0,,,,1.0,,,,0.3076923076923077,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,425.0,7,-7.0,15,15,8.0,2.0,30,,,,2.0,,1.0,,,2.0,,1.0,2.0,2.0,16,,,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,0.25,0.3333333333333333,26.31578947368421,,0.2,0.14285714285714285,,,0.25,,,,,0.6666666666666666,,,0.3333333333333333,,,,,0.3333333333333333,0.48656666666666665,,,7.949999999999999,22.5,4.0,,,,,,4.0,,,,,,,,0.26666666666666666,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,2.0,,2.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,0.5532,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,115.7,2,,5,6,6.0,,11,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,5.0,7,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,40.0,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,0.5,0.444225,,,5.3,27.8,5.0,,,,,,5.0,,,,,,,,1.0,,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,5.0,,,1.0,,1.25,,1.25,,,,,,,,,,,,,,,,0.444225,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,115.7,2,,5,6,6.0,,11,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,378.0,6,,12,12,,2.0,24,,,1.0,2.0,,,2.0,1.0,2.0,1.0,2.0,,5.0,10,,2.0,3.0,2.0,1.0,1.0,,,2.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,0.5,0.625,0.625,0.5,35.71428571428571,0.2,0.5,0.3333333333333333,,,0.3333333333333333,,,,,0.5,0.5,1.0,,,,,0.5,0.5,0.4807375,,,6.9,25.95,,,,1.0,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,93.0,2,-3.0,3,3,,,6,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,98490.19999999998,1642,-152.0,3421,3430,937.0,395.0,6851,164.0,240.0,146.0,317.0,15.0,36.0,199.0,344.0,661.0,88.0,235.0,197.0,1149.0,4038,320.0,368.0,225.0,199.0,96.0,193.0,28.0,11.0,483.0,93.0,137.0,249.0,327.0,44.0,107.0,122.0,17.0,242.0,286.0,134.0,21.0,9.0,22.0,0.46511627906976744,0.5047318611987381,0.8522727272727273,0.37446808510638296,0.37446808510638296,0.5204236006051437,0.53125,0.5626836434867777,0.2622767857142857,29.064674053079102,0.16585956416464892,0.12584573748308525,0.14696485623003194,0.168,0.14788732394366197,0.13059033989266547,0.26785714285714285,0.6833333333333333,0.7354260089686099,0.5792682926829268,0.35379464285714285,0.4605678233438486,0.48184818481848185,0.04017857142857143,0.4166666666666667,0.4166666666666667,1.0,0.22209821428571427,0.5301339285714286,0.5104724888392854,0.13627254509018036,0.17608409986859397,7.730559757942509,25.8931914893617,818.0,34.0,104.0,34.0,97.0,14.0,810.0,0.05143721633888049,0.028846153846153848,0.1715210355987055,0.1111111111111111,0.11607142857142858,0.3269230769230769,0.33663366336633666,0.23911137094416837,34.0,48.0,30.0,50.0,45.0,71.0,131.0,63.0,141.0,260.0,54.0,83.0,57.0,30.0,48.0,78.0,63.0,5.0,35.0,12.0,26.0,55.0,12.0,260.0,14.0,0.6338028169014085,0.44680851063829785,0.5533980582524272,0.46208530805687204,0.5848214285714286,0.5118110236220472,0.07083333333333333,0.5887850467289719,0.05574912891986063,0.03870967741935484,0.04767726161369193,0.06614785992217899,0.0673076923076923,0.029900332225913623,0.06936416184971098,0.3767123287671233,0.46601941747572817,0.7083333333333334,0.23696682464454977,0.6,0.5422963768115943,0.5007220379146922,0.11401218450826806,0.22628372497824195,73.0,6.0,28.0,8.0,32.0,73.0,54.0,23.0,28.0,6.0,6.0,0.25,0.36683417085427134,0.36683417085427134,0.821917808219178,0.27184466019417475,0.21428571428571427,0.8333333333333334,0.36683417085427134,12.0,15.0,0.6818181818181818,65.0,,34.0,,0.04416403785488959,,64.0,70.0,23.0,0.3033175355450237,31.0,7.0,5.0,0.29411764705882354,6.0,21.0,0.02843601895734597,4.0,0.038834951456310676,,,20.0,23.0,0.32857142857142857,0.3125,False,2.0,3.0,17.0,39.0,19.0,30.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.17117117117117117,0.015957446808510637,0.07042253521126761,0.14705882352941177,0.5,1.0,0.5,0.008438818565400843,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,24711.199999999997,412,-104.0,843,851,299.0,123.0,1694,39.0,61.0,14.0,35.0,1.0,1.0,,56.0,102.0,1.0,1.0,31.0,146.0,1022,78.0,34.0,3.0,,12.0,20.0,6.0,1.0,48.0,23.0,19.0,51.0,107.0,12.0,16.0,61.0,8.0,32.0,39.0,20.0,7.0,5.0,7.0,0.6964285714285714,0.8478260869565217,1.0,1.0,1.0,0.5490196078431373,0.558252427184466,0.6033057851239669,0.009708737864077669,13.672654690618764,0.11377245508982035,0.12432432432432433,0.11931818181818182,0.13131313131313133,,0.08391608391608392,0.5922330097087378,0.639344262295082,0.7358490566037735,0.6410256410256411,0.33980582524271846,0.4,0.4666666666666667,0.009708737864077669,1.0,1.0,1.0,,0.6019417475728155,0.5504422330097087,0.16666666666666666,0.16806722689075632,4.170588235294118,24.3,296.0,3.0,6.0,13.0,8.0,4.0,296.0,0.12745098039215685,,0.11764705882352941,0.2619047619047619,0.05825242718446602,0.5,0.5,0.35112692763938314,13.0,30.0,17.0,24.0,16.0,40.0,43.0,21.0,38.0,60.0,20.0,4.0,5.0,20.0,36.0,56.0,4.0,2.0,2.0,4.0,9.0,30.0,11.0,60.0,12.0,0.4,0.5526315789473685,0.4,0.5769230769230769,0.4574468085106383,0.6382978723404256,0.13114754098360656,0.25,0.14285714285714285,0.09950248756218906,0.12362030905077263,0.19753086419753085,0.11904761904761904,0.08974358974358974,0.13333333333333333,0.7857142857142857,0.75,0.43333333333333335,0.6153846153846154,0.7083333333333334,0.5644806451612903,0.5637576923076923,0.2945205479452055,0.410958904109589,,,,,,,5.0,2.0,2.0,,6.0,,,,,,,,,2.0,7.0,1.0,15.0,,3.0,,0.14285714285714285,,,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,0.02564102564102564,,,,,,1.0,1.0,,False,,1.0,11.0,,9.0,5.0,,,,,,1.0,,0.3333333333333333,0.1111111111111111,0.15151515151515152,0.15384615384615385,,,1.0,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,79.0,21.0,281,4.0,6.0,,4.0,,3.0,5.0,5.0,12.0,2.0,8.0,2.0,18.0,149,6.0,4.0,6.0,5.0,6.0,9.0,4.0,,21.0,4.0,2.0,6.0,7.0,,2.0,3.0,,3.0,4.0,1.0,1.0,,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.4,0.4090909090909091,0.4,14.723926380368098,0.06451612903225806,0.10526315789473684,0.08695652173913043,0.058823529411764705,0.25,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.15,,,,0.25,0.7,0.5476125,0.047619047619047616,0.07692307692307693,6.416666666666668,24.887500000000003,66.0,1.0,2.0,1.0,3.0,,66.0,0.08333333333333333,,,0.16666666666666666,0.1,0.5,0.5,0.4782608695652174,,,2.0,3.0,,,3.0,3.0,7.0,7.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,7.0,1.0,,0.42857142857142855,0.75,0.3333333333333333,0.75,0.35,,1.0,0.023255813953488372,,0.012658227848101266,0.05555555555555555,,,,,,,0.3333333333333333,0.6666666666666666,0.555675,0.5424666666666667,0.16666666666666666,0.3888888888888889,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,0.5,0.4,0.4,1.0,0.5,1.0,1.0,0.4,,1.0,1.0,1.0,,,,0.25,,2.0,2.0,1.0,0.2222222222222222,1.0,,,1.0,,1.0,,1.0,0.5,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,54173.0,903,-81.0,1897,1910,555.0,234.0,3807,32.0,67.0,25.0,62.0,22.0,53.0,145.0,64.0,154.0,74.0,198.0,66.0,416.0,2231,104.0,24.0,216.0,145.0,37.0,67.0,15.0,3.0,164.0,40.0,59.0,103.0,143.0,26.0,44.0,81.0,7.0,82.0,81.0,33.0,15.0,11.0,16.0,0.8125,0.8387096774193549,0.972972972972973,0.37373737373737376,0.37373737373737376,0.4155844155844156,0.4971590909090909,0.5377604166666666,0.5625,19.714417319207737,0.13169642857142858,0.09900990099009901,0.11619718309859155,0.14634146341463414,0.17073170731707318,0.0932475884244373,0.1903409090909091,0.47761194029850745,0.5818181818181818,0.84375,0.17613636363636365,0.4032258064516129,0.45454545454545453,0.15056818181818182,0.41509433962264153,0.4230769230769231,0.9545454545454546,0.4119318181818182,0.7528409090909091,0.5304332386363639,0.09259259259259259,0.1853932584269663,7.17987012987013,25.558585858585875,513.0,7.0,25.0,20.0,30.0,10.0,509.0,0.12987012987012986,0.04,0.09316770186335403,0.11827956989247312,0.07102272727272728,0.28,0.2916666666666667,0.2704269899841856,2.0,7.0,11.0,20.0,5.0,14.0,51.0,19.0,41.0,128.0,4.0,20.0,19.0,22.0,17.0,40.0,18.0,6.0,8.0,8.0,12.0,39.0,5.0,127.0,11.0,0.35714285714285715,0.4634146341463415,0.5111111111111111,0.5098039215686274,0.5208333333333334,0.5517241379310345,0.1791044776119403,0.4090909090909091,0.03359683794466403,0.052132701421800945,0.04202586206896552,0.03314917127071823,0.03619909502262444,0.057750759878419454,0.03225806451612903,0.8,0.15555555555555556,0.2857142857142857,0.19607843137254902,0.55,0.53075625,0.5251132352941175,0.12259615384615384,0.3076923076923077,52.0,9.0,21.0,12.0,31.0,52.0,20.0,5.0,10.0,2.0,5.0,0.3870967741935484,0.3586206896551724,0.37142857142857144,0.9807692307692307,0.4666666666666667,0.42857142857142855,1.0,0.3586206896551724,4.0,5.0,0.3125,24.0,6.0,9.0,0.030303030303030304,0.11290322580645161,0.018867924528301886,41.0,61.0,6.0,0.4019607843137255,15.0,6.0,15.0,0.7142857142857143,20.0,5.0,0.19607843137254902,10.0,0.2222222222222222,1.0,0.020833333333333332,13.0,22.0,0.36065573770491804,0.3170731707317073,False,3.0,9.0,5.0,6.0,4.0,11.0,,2.0,2.0,1.0,1.0,3.0,,0.07407407407407407,0.028846153846153848,0.06043956043956044,,0.3,0.6666666666666666,0.45,0.01,,3.0,5.0,0.034482758620689655,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,71975.79999999999,1200,-263.0,2551,2571,814.0,267.0,5122,50.0,87.0,41.0,110.0,16.0,35.0,178.0,100.0,223.0,80.0,213.0,83.0,523.0,3037,130.0,70.0,228.0,178.0,64.0,100.0,12.0,4.0,236.0,81.0,99.0,197.0,221.0,28.0,81.0,83.0,2.0,72.0,106.0,48.0,17.0,12.0,17.0,0.65,0.6770833333333334,0.95,0.3755868544600939,0.3755868544600939,0.4484304932735426,0.5045871559633027,0.5371134020618556,0.48853211009174313,19.804058782365292,0.16417910447761194,0.1534090909090909,0.15915119363395225,0.18490566037735848,0.25510204081632654,0.1654320987654321,0.19954128440366972,0.5747126436781609,0.6097560975609756,0.76,0.25229357798165136,0.37272727272727274,0.41,0.08027522935779817,0.45714285714285713,0.45714285714285713,1.0,0.40825688073394495,0.6880733944954128,0.5248269495412844,0.10062893081761007,0.18181818181818182,6.891479820627801,25.71408450704225,793.0,9.0,26.0,16.0,36.0,9.0,791.0,0.07174887892376682,0.038461538461538464,0.10416666666666667,0.11382113821138211,0.05963302752293578,0.34615384615384615,0.36,0.31085848686789497,7.0,14.0,18.0,30.0,11.0,26.0,46.0,39.0,75.0,202.0,8.0,27.0,48.0,10.0,11.0,24.0,53.0,10.0,23.0,10.0,28.0,54.0,4.0,202.0,9.0,0.4230769230769231,0.52,0.5476190476190477,0.5760869565217391,0.5348837209302325,0.6128048780487805,0.05747126436781609,0.654320987654321,0.017973856209150325,0.01697792869269949,0.017485428809325562,0.019801980198019802,0.013986013986013986,0.017391304347826087,0.015503875968992248,0.5365853658536586,0.3333333333333333,0.5,0.21739130434782608,0.6,0.5284933333333333,0.5190804347826088,0.08795411089866156,0.3862332695984704,64.0,6.0,14.0,8.0,16.0,64.0,40.0,16.0,30.0,2.0,2.0,0.5,0.3595505617977528,0.3595505617977528,0.9375,0.3333333333333333,0.42857142857142855,1.0,0.3595505617977528,4.0,11.0,0.6470588235294118,43.0,,7.0,,0.09090909090909091,,50.0,63.0,8.0,0.36231884057971014,24.0,7.0,,0.5555555555555556,13.0,8.0,0.09420289855072464,2.0,0.047619047619047616,3.0,0.04477611940298507,23.0,27.0,0.42857142857142855,0.46,False,2.0,4.0,,12.0,17.0,6.0,1.0,5.0,,,,,,0.22077922077922077,0.024193548387096774,0.02553191489361702,0.42857142857142855,1.0,1.0,0.3076923076923077,,1.0,,2.0,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,63.0,20.0,236,1.0,1.0,1.0,4.0,,2.0,3.0,2.0,5.0,,5.0,3.0,7.0,122,2.0,2.0,,3.0,1.0,2.0,,1.0,5.0,11.0,2.0,13.0,14.0,3.0,4.0,5.0,,5.0,6.0,2.0,2.0,1.0,2.0,0.5,0.5,,,,0.4,0.2,0.2692307692307692,0.5,12.499999999999998,0.07142857142857142,0.2894736842105263,0.19696969696969696,0.06666666666666667,,0.32142857142857145,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,0.2,,,,0.3,0.6,0.5097449999999999,0.16666666666666666,0.2857142857142857,5.9799999999999995,24.94,37.0,,,1.0,1.0,,37.0,0.2,,0.08333333333333333,0.2,,,,0.32456140350877194,,,,,,,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,4.0,,2.0,1.0,,,,,,0.2,,0.25,0.03333333333333333,,0.014084507042253521,0.1111111111111111,,,,,,,,,,0.4830666666666667,,0.2857142857142857,,,,,,,4.0,2.0,,,1.0,,,,,,,,,,2.0,1.0,2.0,,,,0.25,,1.0,2.0,1.0,0.3333333333333333,2.0,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,10015.400000000001,167,-29.0,352,364,142.0,35.0,716,1.0,1.0,1.0,2.0,3.0,14.0,29.0,2.0,4.0,12.0,43.0,4.0,44.0,386,2.0,2.0,33.0,29.0,9.0,20.0,3.0,,51.0,6.0,11.0,18.0,24.0,4.0,10.0,9.0,,5.0,6.0,,2.0,,2.0,0.5,0.5,0.9166666666666666,0.27906976744186046,0.27906976744186046,0.5,0.425531914893617,0.4489795918367347,0.9148936170212766,14.974619289340101,0.1506849315068493,0.06666666666666667,0.10429447852760736,0.17391304347826086,0.16666666666666666,0.02666666666666667,0.02127659574468085,1.0,1.0,1.0,0.0425531914893617,0.5,0.5,0.2978723404255319,0.21428571428571427,0.21428571428571427,1.0,0.6170212765957447,0.9361702127659575,0.523105319148936,0.041666666666666664,,8.475,25.860465116279066,118.0,,1.0,,11.0,1.0,118.0,,,0.09523809523809523,0.26666666666666666,0.02127659574468085,,,0.3352272727272727,,,1.0,1.0,,1.0,,2.0,2.0,11.0,,10.0,6.0,6.0,,6.0,6.0,3.0,,,5.0,8.0,,11.0,,,1.0,,0.3125,,0.3235294117647059,,0.6,,0.06,0.03488372093023256,,,0.08,,,,,0.0625,1.0,0.3809,0.506590625,,0.25,9.0,,1.0,,1.0,9.0,7.0,4.0,6.0,,1.0,,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.5,,,0.3103448275862069,2.0,,,1.0,,,,,,10.0,14.0,1.0,0.625,3.0,,1.0,,4.0,1.0,0.25,,,,,2.0,2.0,0.14285714285714285,0.2,False,,,,3.0,1.0,,,,2.0,,,,,0.08333333333333333,,,,,,,0.045454545454545456,,,,,1.0,,
