EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LongMidRangeFrequency,ShortMidRangeFGM,ThreePtAssists,Corner3Assists,ShootingFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,FTOffRebounds,OffFTReboundPct,DefCorner3ReboundPct,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,PtsAssisted3s,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimAssists,BadPassTurnovers,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,93.0,2,-3.0,3,3,,6,,,,,,,3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,33317.1,555,-95.0,1164,1166,378.0,2330,101.0,75.0,206.0,82.0,89.0,395.0,1416,75.0,35.0,40.0,85.0,110.0,19.0,39.0,49.0,7.0,100.0,128.0,59.0,7.0,3.0,7.0,0.572463768115942,0.2847222222222222,28.465530022238696,0.15503875968992248,0.1346153846153846,0.14478764478764478,0.17796610169491525,0.07317073170731707,0.1319796954314721,0.3506944444444444,0.2604166666666667,0.5104166666666666,0.5035831597222222,0.1791044776119403,0.23412698412698413,8.417475728155338,26.067073170731703,373.0,155.0,41.0,65.0,6.0,14.0,108.0,10.0,21.0,39.0,88.0,128.0,12.0,11.0,14.0,25.0,20.0,3.0,9.0,4.0,4.0,371.0,0.4074074074074074,0.43137254901960786,0.5242718446601942,0.47619047619047616,0.53125,0.45714285714285713,0.4875,0.5128205128205128,0.046511627906976744,0.039711191335740074,0.04325259515570934,0.04040404040404041,0.05673758865248227,0.037037037037037035,0.04918032786885246,0.22569444444444445,0.6307692307692307,0.7068965517241379,0.4634146341463415,0.4,0.42857142857142855,0.5570333333333334,0.09873417721518987,0.32044673539518903,8.0,0.038834951456310676,,40.0,36.0,76.0,5.0,192.0,0.1388888888888889,51.0,40.0,5.0,23.0,0.504950495049505,0.504950495049505,0.37254901960784315,11.0,21.0,7.0,1.0,2.0,14.0,30.0,67.0,33.0,27.0,111.0,19.0,7.0,10.0,111.0,9.0,0.44776119402985076,0.42,0.4625,0.024305555555555556,0.02857142857142857,0.21,0.5238095238095238,0.02,0.49979300000000004,0.2810126582278481,,,0.14285714285714285,3.0,13.0,31.0,30.0,66.0,35.0,0.7333333333333333,0.36585365853658536,0.36585365853658536,0.16161616161616163,0.42857142857142855,0.42857142857142855,1.0,0.37142857142857144,0.31,26.0,11.0,27.0,27.0,0.36,0.36,0.7037037037037037,0.36,False,16.0,1.0,2.0,3.0,6.0,4.0,7.0,8.0,24.0,5.0,10.0,6.0,12.0,1.0,1.0,4.0,13.0,2.0,3.0,4.0,13.0,1.0,4.0,6.0,1.0,9.0,0.2857142857142857,0.24242424242424243,0.1076923076923077,0.025,0.2564102564102564,0.03278688524590164,0.04285714285714286,0.8571428571428571,0.4,0.41025641025641024,0.375,0.16666666666666666,1.0,1.0,0.23076923076923078,0.6666666666666666,1.0,0.1935483870967742,0.012048192771084338,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,12859.599999999999,214,-80.0,438,441,153.0,879,20.0,,56.0,,14.0,78.0,560,,14.0,3.0,19.0,49.0,4.0,6.0,42.0,4.0,15.0,17.0,9.0,3.0,2.0,3.0,0.609375,,13.307984790874526,0.039473684210526314,0.1308411214953271,0.09289617486338798,0.0625,,0.075,0.35714285714285715,,0.5892857142857143,0.5371553571428571,0.140625,0.140625,4.001785714285715,,141.0,67.0,19.0,33.0,7.0,18.0,32.0,9.0,23.0,21.0,46.0,18.0,14.0,7.0,23.0,30.0,2.0,,1.0,2.0,7.0,141.0,0.71875,0.92,0.5714285714285714,0.391304347826087,0.5714285714285714,0.391304347826087,0.42,0.3333333333333333,0.16083916083916083,0.06930693069306931,0.12295081967213115,0.22,0.14864864864864866,0.05063291139240506,0.13636363636363635,0.5892857142857143,0.5757575757575758,0.6785714285714286,0.631578947368421,0.782608695652174,0.3888888888888889,0.5733722222222223,0.2692307692307692,0.3219178082191781,8.0,0.14285714285714285,0.15,3.0,7.0,12.0,3.0,29.0,0.05357142857142857,10.0,5.0,2.0,21.0,0.5,0.5882352941176471,0.8,8.0,11.0,,,,,11.0,16.0,,4.0,26.0,1.0,1.0,,26.0,,0.6875,0.6875,0.7222222222222222,,,0.6875,0.7272727272727273,,0.56995,0.3333333333333333,,,0.2962962962962963,,,,,,3.0,,,,,,,,,,3.0,1.0,,,,,,,False,3.0,,,,,,3.0,,,1.0,2.0,2.0,,,,,3.0,,4.0,1.0,1.0,,1.0,3.0,1.0,9.0,,,0.15151515151515152,,0.14285714285714285,0.05263157894736842,0.125,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,79.0,281,4.0,5.0,12.0,8.0,2.0,18.0,149,5.0,4.0,2.0,6.0,7.0,,2.0,3.0,,3.0,4.0,1.0,1.0,,1.0,0.4090909090909091,0.4,14.723926380368098,0.06451612903225806,0.10526315789473684,0.08695652173913043,0.058823529411764705,0.25,0.07692307692307693,0.2,0.25,0.7,0.5476125,0.047619047619047616,0.07692307692307693,6.416666666666668,24.887500000000003,66.0,21.0,4.0,6.0,,,5.0,,,3.0,6.0,4.0,,,1.0,1.0,2.0,,1.0,,1.0,66.0,0.6,0.6,0.4166666666666667,,0.4,0.75,0.75,1.0,0.023255813953488372,,0.012658227848101266,0.05555555555555555,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,0.555675,0.16666666666666666,0.4782608695652174,1.0,0.08333333333333333,0.25,2.0,6.0,9.0,4.0,21.0,0.1,,3.0,,1.0,,,,2.0,3.0,3.0,1.0,,2.0,3.0,7.0,2.0,1.0,7.0,1.0,1.0,1.0,7.0,1.0,0.42857142857142855,0.3333333333333333,0.35,0.15,0.5,0.3333333333333333,0.6666666666666666,,0.5424666666666667,0.3888888888888889,,,0.16666666666666666,,1.0,2.0,2.0,6.0,3.0,1.0,0.25,0.25,,,,,0.5,0.2222222222222222,2.0,1.0,2.0,2.0,0.4,0.4,1.0,0.4,False,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,0.5,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19240.6,321,-33.0,667,677,191.0,1344,22.0,60.0,62.0,81.0,31.0,170.0,803,60.0,15.0,16.0,32.0,49.0,5.0,8.0,27.0,2.0,38.0,39.0,15.0,3.0,2.0,3.0,0.5316455696202531,0.5664335664335665,20.85427135678392,0.11678832116788321,0.10067114093959731,0.10839160839160839,0.14705882352941177,0.14814814814814814,0.08928571428571429,0.15384615384615385,0.4195804195804196,0.7692307692307693,0.532379020979021,0.1032258064516129,0.2054794520547945,7.411290322580645,25.44691358024691,214.0,109.0,14.0,29.0,,3.0,23.0,2.0,7.0,26.0,38.0,8.0,,10.0,6.0,17.0,3.0,1.0,2.0,2.0,2.0,213.0,0.8260869565217391,0.8260869565217391,0.3709677419354839,0.2857142857142857,0.486013986013986,0.5,0.4807692307692308,0.375,0.03,0.06451612903225806,0.04507042253521127,0.027777777777777776,0.03296703296703297,0.072,0.03333333333333333,0.20279720279720279,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.12,,0.5327766666666667,0.15294117647058825,0.32083958020989506,7.0,0.11290322580645161,0.045454545454545456,11.0,10.0,17.0,7.0,41.0,0.07692307692307693,7.0,7.0,1.0,14.0,0.3181818181818182,0.3333333333333333,0.5714285714285714,6.0,11.0,21.0,6.0,11.0,18.0,8.0,20.0,34.0,11.0,69.0,9.0,6.0,3.0,69.0,3.0,0.4,0.5370370370370371,0.5655737704918032,0.14685314685314685,0.24,0.2037037037037037,0.5454545454545454,0.2037037037037037,0.5216907407407407,0.40588235294117647,1.0,0.05,0.13513513513513514,8.0,12.0,23.0,31.0,87.0,6.0,0.9354838709677419,0.38271604938271603,0.38271604938271603,0.047619047619047616,0.38095238095238093,0.4,0.875,0.48,0.42592592592592593,3.0,1.0,23.0,23.0,0.38333333333333336,0.3898305084745763,0.9565217391304348,0.38333333333333336,False,2.0,2.0,5.0,5.0,9.0,7.0,1.0,14.0,6.0,,1.0,4.0,3.0,,,1.0,2.0,,2.0,11.0,4.0,1.0,1.0,1.0,,4.0,0.3888888888888889,0.4117647058823529,0.20689655172413793,,0.0625,0.02702702702702703,0.05194805194805195,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,,0.3333333333333333,0.5,0.4166666666666667,1.0,0.45454545454545453,0.391304347826087,0.012195121951219513,,2.0,4.0,0.024691358024691357,0.047619047619047616,0.016666666666666666,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,27907.799999999996,465,-115.0,982,998,356.0,1980,47.0,69.0,88.0,79.0,33.0,173.0,1199,69.0,36.0,27.0,72.0,84.0,13.0,35.0,35.0,,33.0,41.0,22.0,7.0,4.0,7.0,0.4650537634408602,0.47305389221556887,19.420035149384884,0.13170731707317074,0.15859030837004406,0.14583333333333334,0.12643678160919541,0.2894736842105263,0.1781609195402299,0.281437125748503,0.41317365269461076,0.6826347305389222,0.5166173652694612,0.11891891891891893,0.20754716981132076,6.622727272727272,25.844303797468356,325.0,132.0,16.0,35.0,4.0,7.0,31.0,6.0,13.0,27.0,30.0,32.0,6.0,6.0,4.0,12.0,22.0,6.0,12.0,7.0,2.0,324.0,0.4838709677419355,0.5357142857142857,0.3522727272727273,0.46153846153846156,0.41916167664670656,0.675,0.6428571428571429,0.6285714285714286,0.01532567049808429,0.02564102564102564,0.020202020202020204,0.010101010101010102,0.008547008547008548,0.026455026455026454,0.022222222222222223,0.20958083832335328,0.45714285714285713,0.48484848484848486,0.6875,0.35,0.5714285714285714,0.5467066666666668,0.15606936416184972,0.33095723014256617,4.0,0.045454545454545456,0.0425531914893617,6.0,25.0,43.0,3.0,104.0,0.03592814371257485,14.0,18.0,3.0,22.0,0.2978723404255319,0.3111111111111111,0.2857142857142857,9.0,14.0,10.0,1.0,5.0,7.0,17.0,29.0,24.0,17.0,75.0,10.0,5.0,1.0,75.0,1.0,0.5862068965517241,0.5471698113207547,0.5952380952380952,0.059880239520958084,0.05,0.2641509433962264,0.6428571428571429,0.09433962264150944,0.5297801886792453,0.43352601156069365,2.0,0.06060606060606061,0.09433962264150944,4.0,6.0,19.0,26.0,69.0,15.0,0.8846153846153846,0.3291139240506329,0.3291139240506329,0.0625,0.4,0.4,1.0,0.3,0.3584905660377358,22.0,10.0,22.0,22.0,0.3188405797101449,0.3188405797101449,0.8636363636363636,0.3188405797101449,False,1.0,1.0,2.0,4.0,6.0,5.0,,8.0,9.0,,9.0,2.0,5.0,2.0,1.0,4.0,12.0,,,,4.0,,2.0,4.0,,3.0,0.7142857142857143,0.3333333333333333,0.05714285714285714,,0.25,0.044444444444444446,0.01904761904761905,0.5714285714285714,0.16666666666666666,0.16666666666666666,,0.25,1.0,1.0,0.6666666666666666,1.0,0.4,0.3157894736842105,,1.0,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,63.0,236,4.0,3.0,5.0,5.0,3.0,7.0,122,3.0,11.0,2.0,13.0,14.0,3.0,4.0,5.0,,5.0,6.0,2.0,2.0,1.0,2.0,0.2692307692307692,0.5,12.499999999999998,0.07142857142857142,0.2894736842105263,0.19696969696969696,0.06666666666666667,,0.32142857142857145,0.4,0.3,0.6,0.5097449999999999,0.16666666666666666,0.2857142857142857,5.9799999999999995,24.94,37.0,20.0,1.0,1.0,,,2.0,,,,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,37.0,0.5,0.5,0.4,,0.2,,,0.25,0.03333333333333333,,0.014084507042253521,0.1111111111111111,,,,0.1,1.0,1.0,1.0,,,,,0.32456140350877194,1.0,0.2,0.25,,1.0,2.0,,5.0,,1.0,1.0,,4.0,0.25,0.3333333333333333,,,,2.0,,1.0,,,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,,,0.2,0.2,,,,0.3333333333333333,0.4830666666666667,0.2857142857142857,,,0.2,,,1.0,,,1.0,,,,0.08333333333333333,,,,,0.3333333333333333,,,,,,,,,False,,,,,,,,,,1.0,,,2.0,,,,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5451.099999999999,91,-31.0,196,201,73.0,397,1.0,13.0,2.0,22.0,3.0,20.0,223,13.0,2.0,8.0,11.0,15.0,4.0,8.0,5.0,,3.0,3.0,,2.0,,2.0,0.4,0.9166666666666666,14.732142857142856,0.18604651162790697,0.03773584905660377,0.10416666666666667,0.24,0.25,0.021739130434782608,0.041666666666666664,0.5416666666666666,0.9166666666666666,0.5210729166666667,0.04,,11.399999999999999,25.83636363636363,69.0,23.0,,,,,1.0,,1.0,,,2.0,,4.0,,4.0,4.0,3.0,,,,69.0,,,0.5,,0.3541666666666667,,,0.5,,0.06666666666666667,0.038461538461538464,,,0.08888888888888889,,,,,,,,0.3809,,0.3520408163265306,,,,1.0,7.0,14.0,3.0,35.0,0.041666666666666664,1.0,7.0,,5.0,1.0,1.0,,,,9.0,,3.0,,1.0,1.0,5.0,,2.0,2.0,,,2.0,,1.0,0.16666666666666666,0.16666666666666666,0.375,,,,0.5,0.49275833333333335,0.1,,,0.14285714285714285,1.0,,2.0,5.0,12.0,7.0,0.8,0.22727272727272727,0.22727272727272727,0.07142857142857142,0.1111111111111111,0.1111111111111111,1.0,,0.3333333333333333,4.0,4.0,4.0,4.0,0.3076923076923077,0.3076923076923077,0.75,0.3076923076923077,False,,,,,,,,,3.0,,1.0,,2.0,,,,4.0,,1.0,1.0,,1.0,2.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.043478260869565216,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,18200.699999999997,303,-102.0,636,632,200.0,1268,34.0,52.0,87.0,55.0,48.0,183.0,812,52.0,9.0,2.0,13.0,16.0,7.0,24.0,26.0,3.0,39.0,53.0,22.0,2.0,1.0,2.0,0.5484848484848485,0.3873239436619718,25.854993160054722,0.015748031496062992,0.06338028169014084,0.040892193308550186,0.0196078431372549,,0.05714285714285714,0.23943661971830985,0.36619718309859156,0.5352112676056338,0.5116795774647888,0.1375,0.20952380952380953,10.177011494252874,26.901818181818175,192.0,79.0,14.0,21.0,,1.0,39.0,,3.0,4.0,22.0,56.0,,,3.0,3.0,17.0,,8.0,3.0,,191.0,0.28205128205128205,0.28205128205128205,0.4482758620689655,,0.4753521126760563,0.25,0.2857142857142857,0.7083333333333334,0.01764705882352941,,0.009771986970684038,0.03508771929824561,0.012987012987012988,,,0.14788732394366197,0.6666666666666666,0.7368421052631579,0.2857142857142857,0.16666666666666666,,0.45054,0.02185792349726776,0.3018867924528302,3.0,0.034482758620689655,0.029411764705882353,32.0,40.0,64.0,15.0,152.0,0.22535211267605634,17.0,24.0,3.0,10.0,0.5,0.5151515151515151,0.29411764705882354,3.0,7.0,3.0,,,3.0,9.0,28.0,11.0,20.0,47.0,8.0,4.0,5.0,47.0,6.0,0.32142857142857145,0.34615384615384615,0.4791666666666667,0.02112676056338028,,0.1794871794871795,0.42857142857142855,,0.4974230769230769,0.2568306010928962,,,0.08108108108108109,,3.0,11.0,19.0,36.0,21.0,0.631578947368421,0.34545454545454546,0.34545454545454546,0.016666666666666666,,,,0.5,0.28205128205128205,21.0,9.0,19.0,19.0,0.36538461538461536,0.38,0.631578947368421,0.36538461538461536,False,8.0,,,1.0,3.0,1.0,1.0,3.0,21.0,4.0,2.0,,4.0,1.0,,2.0,9.0,,,,4.0,,1.0,,,1.0,0.3333333333333333,0.2727272727272727,0.09523809523809523,,0.06896551724137931,,,,0.25,0.25,0.25,,,,0.3333333333333333,1.0,,0.2727272727272727,,,3.0,2.0,0.05454545454545454,0.3333333333333333,0.038461538461538464,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13746.3,229,-80.0,475,489,180.0,964,9.0,11.0,42.0,21.0,10.0,64.0,624,11.0,13.0,18.0,38.0,65.0,2.0,7.0,15.0,,13.0,11.0,5.0,,,,0.47761194029850745,0.3333333333333333,13.214285714285715,0.1875,0.12149532710280374,0.15270935960591134,0.20689655172413793,0.25,0.12941176470588237,0.14285714285714285,0.1746031746031746,0.8095238095238095,0.5564920634920635,0.08955223880597014,0.1111111111111111,4.440476190476191,25.04285714285714,155.0,73.0,14.0,30.0,8.0,14.0,18.0,9.0,17.0,22.0,18.0,18.0,16.0,8.0,16.0,27.0,5.0,1.0,2.0,1.0,1.0,155.0,0.5,0.9,0.42857142857142855,0.5294117647058824,0.42857142857142855,0.5526315789473685,0.5789473684210527,0.7142857142857143,0.11764705882352941,0.07339449541284404,0.09795918367346938,0.12727272727272726,0.10344827586206896,0.07142857142857142,0.08,0.47619047619047616,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.7368421052631579,0.5714285714285714,0.5353999999999999,0.34375,0.3263157894736842,9.0,0.21428571428571427,0.3333333333333333,3.0,7.0,8.0,2.0,17.0,0.047619047619047616,3.0,1.0,,9.0,0.3333333333333333,0.5,0.6666666666666666,6.0,10.0,10.0,,5.0,2.0,8.0,14.0,9.0,4.0,26.0,6.0,2.0,,26.0,,0.5714285714285714,0.4782608695652174,0.52,0.15873015873015872,,0.43478260869565216,0.6,0.21739130434782608,0.5932695652173912,0.40625,3.0,0.3,0.09090909090909091,3.0,2.0,4.0,6.0,18.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.13333333333333333,0.3,0.3,1.0,0.10526315789473684,0.17391304347826086,4.0,3.0,3.0,3.0,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,False,1.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,7.0,3.0,4.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,,,,1.0,0.5,0.2222222222222222,0.2,,0.3888888888888889,0.13043478260869565,0.1,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.4,,0.045454545454545456,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,11377.599999999999,190,-28.0,394,396,117.0,790,13.0,31.0,51.0,35.0,51.0,146.0,492,31.0,13.0,16.0,29.0,38.0,9.0,16.0,21.0,2.0,38.0,62.0,28.0,1.0,,1.0,0.6428571428571429,0.4069767441860465,28.38137472283814,0.16161616161616163,0.15853658536585366,0.16022099447513813,0.2,0.25,0.13333333333333333,0.1511627906976744,0.36046511627906974,0.7325581395348837,0.5421116279069766,0.2727272727272727,0.3835616438356164,6.825490196078431,26.454285714285724,108.0,47.0,19.0,28.0,4.0,6.0,28.0,4.0,8.0,21.0,28.0,28.0,6.0,4.0,5.0,9.0,7.0,2.0,4.0,,1.0,107.0,0.5,0.56,0.5490196078431373,0.5,0.5523255813953488,0.5833333333333334,0.65625,0.4375,0.04854368932038835,0.04878048780487805,0.04864864864864865,0.07317073170731707,0.05263157894736842,0.046875,0.05555555555555555,0.32558139534883723,0.6785714285714286,0.7307692307692307,0.5263157894736842,0.5,0.6666666666666666,0.5088055555555556,0.14383561643835616,0.27411167512690354,4.0,0.0784313725490196,0.15384615384615385,10.0,2.0,11.0,1.0,31.0,0.11627906976744186,4.0,9.0,3.0,10.0,0.3076923076923077,0.36363636363636365,0.25,4.0,6.0,4.0,,,4.0,7.0,10.0,10.0,17.0,40.0,3.0,2.0,2.0,40.0,2.0,0.7,0.575,0.6666666666666666,0.046511627906976744,,0.3,0.6666666666666666,,0.5269875,0.273972602739726,,,0.22727272727272727,1.0,4.0,10.0,13.0,24.0,6.0,0.6153846153846154,0.37142857142857144,0.37142857142857144,0.09302325581395349,0.25,0.25,1.0,0.3333333333333333,0.5,1.0,3.0,12.0,12.0,0.3870967741935484,0.3870967741935484,0.5833333333333334,0.3870967741935484,False,5.0,,,2.0,3.0,2.0,7.0,3.0,15.0,,,3.0,1.0,3.0,,1.0,4.0,1.0,1.0,,6.0,2.0,1.0,,,2.0,0.5,0.3,0.07142857142857142,,,,0.07317073170731707,,0.5,0.5,0.6,0.25,,,0.5,1.0,,0.3,0.05405405405405406,,,2.0,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6732.0,112,-49.0,237,240,91.0,477,25.0,10.0,47.0,12.0,1.0,66.0,301,10.0,5.0,7.0,13.0,14.0,2.0,5.0,8.0,,6.0,1.0,1.0,,,,0.559322033898305,0.2033898305084746,23.970037453183522,0.1346153846153846,0.1111111111111111,0.12371134020618557,0.19230769230769232,,0.09090909090909091,0.423728813559322,0.1694915254237288,0.423728813559322,0.49806610169491533,0.01694915254237288,0.02127659574468085,8.795744680851065,25.34166666666667,73.0,26.0,9.0,13.0,,,25.0,,,3.0,18.0,32.0,,,1.0,1.0,3.0,1.0,2.0,,1.0,73.0,0.36,0.36,0.5319148936170213,,0.5508474576271186,0.5,0.5,0.6,0.015873015873015872,,0.00819672131147541,,0.03225806451612903,,,0.22033898305084745,0.6923076923076923,0.75,0.1111111111111111,,,0.5163,0.045454545454545456,0.3080168776371308,3.0,0.06382978723404255,0.08,9.0,15.0,26.0,4.0,63.0,0.15254237288135594,11.0,11.0,3.0,6.0,0.44,0.4782608695652174,0.45454545454545453,3.0,4.0,2.0,1.0,1.0,3.0,5.0,10.0,2.0,1.0,14.0,7.0,3.0,,14.0,,0.5,0.5416666666666666,0.5833333333333334,0.03389830508474576,0.3333333333333333,0.3333333333333333,0.75,0.08333333333333333,0.4898708333333334,0.21212121212121213,,,0.16666666666666666,2.0,2.0,1.0,5.0,12.0,8.0,0.8,0.4166666666666667,0.4166666666666667,0.10526315789473684,1.0,1.0,1.0,0.6666666666666666,0.08333333333333333,9.0,1.0,3.0,3.0,0.3,0.3333333333333333,0.6666666666666666,0.3,False,5.0,1.0,1.0,,,1.0,,1.0,3.0,2.0,1.0,,4.0,,1.0,,4.0,,,5.0,1.0,,,,,,0.3333333333333333,0.5,0.07692307692307693,,0.14285714285714285,,,,0.5555555555555556,0.5555555555555556,0.6,,1.0,1.0,,,1.0,,,,1.0,,0.08333333333333333,,0.1,,,,,,,
